sketch_name=hyperloglog; p=8; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
814685.0; 3.222517215380493E-4; 0.06522841376043237; 0.06493511008835558; 1.650722368396017E-4; 0.052109085725270066; 0.052034663197356106; 3.1174353770492796E-4; 0.06510673358366122; 0.06479404436115632; 3.222517215380493E-4; 0.06522841376043237; 0.06493511008835558; 3.222517215380493E-4; 0.06522841376043237; 0.06493511008835558
855419.0; 2.6052416167415165E-4; 0.06516616254523482; 0.06493511008835558; 1.4218429637434678E-4; 0.0520121474651617; 0.052034663197356106; 2.511084948690029E-4; 0.06505436894987598; 0.06479404436115632; 2.6052416167415165E-4; 0.06516616254523482; 0.06493511008835558; 2.6052416167415165E-4; 0.06516616254523482; 0.06493511008835558
898189.0; 1.2597244437803756E-4; 0.06509131161201044; 0.06493511008835558; 3.8546068211053315E-5; 0.052036757521250324; 0.052034663197356106; 1.3124788533331393E-4; 0.06498093795770363; 0.06479404436115632; 1.2597244437803756E-4; 0.06509131161201044; 0.06493511008835558; 1.2597244437803756E-4; 0.06509131161201044; 0.06493511008835558
943098.0; 8.148577357496309E-5; 0.06512941652770927; 0.06493511008835558; 6.14755879417497E-6; 0.052051069541183576; 0.052034663197356106; 8.679315936743538E-5; 0.06501847523365988; 0.06479404436115632; 8.148577357496309E-5; 0.06512941652770927; 0.06493511008835558; 8.148577357496309E-5; 0.06512941652770927; 0.06493511008835558
990252.0; 7.750056481321386E-5; 0.06517608556978344; 0.06493511008835558; 1.7862067379844394E-6; 0.052043987336966704; 0.052034663197356106; 7.965636542879719E-5; 0.06505702445930335; 0.06479404436115632; 7.750056481321386E-5; 0.06517608556978344; 0.06493511008835558; 7.750056481321386E-5; 0.06517608556978344; 0.06493511008835558
1039764.0; 1.1566360267794215E-4; 0.06524216935988057; 0.06493511008835558; -1.5093981624042194E-6; 0.05205867356310257; 0.052034663197356106; 1.1252694986246607E-4; 0.06511770066872632; 0.06479404436115632; 1.1566360267794215E-4; 0.06524216935988057; 0.06493511008835558; 1.1566360267794215E-4; 0.06524216935988057; 0.06493511008835558
1091752.0; 9.424647814703392E-5; 0.06531569388597655; 0.06493511008835558; -2.6339766394359714E-5; 0.05211680289114962; 0.052034663197356106; 9.020774382339011E-5; 0.06518821251234648; 0.06479404436115632; 9.424647814703392E-5; 0.06531569388597655; 0.06493511008835558; 9.424647814703392E-5; 0.06531569388597655; 0.06493511008835558
1146339.0; 8.257630245313941E-5; 0.06536020764627198; 0.06493511008835558; -3.6790554408530164E-5; 0.05212754421661717; 0.052034663197356106; 7.68309081990092E-5; 0.06522182725451556; 0.06479404436115632; 8.257630245313941E-5; 0.06536020764627198; 0.06493511008835558; 8.257630245313941E-5; 0.06536020764627198; 0.06493511008835558
1203655.0; 1.7073480828105723E-4; 0.06533201718634869; 0.06493511008835558; 1.4760150155625107E-5; 0.052217435382292135; 0.052034663197356106; 1.5730187095551018E-4; 0.06520345381107966; 0.06479404436115632; 1.7073480828105723E-4; 0.06533201718634869; 0.06493511008835558; 1.7073480828105723E-4; 0.06533201718634869; 0.06493511008835558
1263837.0; 1.0050348172667106E-4; 0.06529924613329972; 0.06493511008835558; -4.1605565233225126E-5; 0.05224095595620354; 0.052034663197356106; 8.868833806311574E-5; 0.06517651704156484; 0.06479404436115632; 1.0050348172667106E-4; 0.06529924613329972; 0.06493511008835558; 1.0050348172667106E-4; 0.06529924613329972; 0.06493511008835558
1327028.0; 1.7408251524439464E-4; 0.06525234718428026; 0.06493511008835558; -3.4915266111087654E-5; 0.05218828728477502; 0.052034663197356106; 1.624300384176829E-4; 0.06512780446480868; 0.06479404436115632; 1.7408251524439464E-4; 0.06525234718428026; 0.06493511008835558; 1.7408251524439464E-4; 0.06525234718428026; 0.06493511008835558
1393379.0; 1.5784621732449977E-4; 0.06531087834240971; 0.06493511008835558; -4.142808851191744E-5; 0.05218748627262002; 0.052034663197356106; 1.4906343054439428E-4; 0.06518194927126043; 0.06479404436115632; 1.5784621732449977E-4; 0.06531087834240971; 0.06493511008835558; 1.5784621732449977E-4; 0.06531087834240971; 0.06493511008835558
1463047.0; 2.0073518079223782E-4; 0.06527960546583071; 0.06493511008835558; 5.820310275894429E-5; 0.05224348755990255; 0.052034663197356106; 1.9870066972187838E-4; 0.06516387071742342; 0.06479404436115632; 2.0073518079223782E-4; 0.06527960546583071; 0.06493511008835558; 2.0073518079223782E-4; 0.06527960546583071; 0.06493511008835558
1536199.0; 2.0860073755718384E-4; 0.06525602984669501; 0.06493511008835558; 9.032382191880137E-5; 0.052201202428577155; 0.052034663197356106; 2.116864346986954E-4; 0.06514166995486316; 0.06479404436115632; 2.0860073755718384E-4; 0.06525602984669501; 0.06493511008835558; 2.0860073755718384E-4; 0.06525602984669501; 0.06493511008835558
1613008.0; 1.556264594466852E-4; 0.06527845470324918; 0.06493511008835558; 6.331421362755549E-5; 0.05220395897508541; 0.052034663197356106; 1.5940733031213122E-4; 0.06516283899891512; 0.06479404436115632; 1.556264594466852E-4; 0.06527845470324918; 0.06493511008835558; 1.556264594466852E-4; 0.06527845470324918; 0.06493511008835558
1693658.0; 1.2188208049357553E-4; 0.0652980838869898; 0.06493511008835558; 2.08642816068108E-5; 0.05220622795040376; 0.052034663197356106; 1.264442109658335E-4; 0.06518081501754971; 0.06479404436115632; 1.2188208049357553E-4; 0.0652980838869898; 0.06493511008835558; 1.2188208049357553E-4; 0.0652980838869898; 0.06493511008835558
1778340.0; 5.617363719399055E-5; 0.06537663378977752; 0.06493511008835558; 4.624198425509014E-6; 0.05224296128898158; 0.052034663197356106; 7.207053343797033E-5; 0.06524401413504594; 0.06479404436115632; 5.617363719399055E-5; 0.06537663378977752; 0.06493511008835558; 5.617363719399055E-5; 0.06537663378977752; 0.06493511008835558
1867256.0; -1.0111170519715206E-4; 0.06539341420785987; 0.06493511008835558; -9.768452391976266E-5; 0.0522715393670587; 0.052034663197356106; -8.604536314248858E-5; 0.06525427356610432; 0.06479404436115632; -1.0111170519715206E-4; 0.06539341420785987; 0.06493511008835558; -1.0111170519715206E-4; 0.06539341420785987; 0.06493511008835558
1960618.0; -1.6279232917661263E-4; 0.06529026876463177; 0.06493511008835558; -1.1239752111007099E-4; 0.05230265281447545; 0.052034663197356106; -1.4413362754308988E-4; 0.06515622870968492; 0.06479404436115632; -1.6279232917661263E-4; 0.06529026876463177; 0.06493511008835558; -1.6279232917661263E-4; 0.06529026876463177; 0.06493511008835558
2058648.0; -1.8498086395032242E-4; 0.06526977399084567; 0.06493511008835558; -1.7426543910001706E-4; 0.05225330351190948; 0.052034663197356106; -1.6396328621754008E-4; 0.06513888949378964; 0.06479404436115632; -1.8498086395032242E-4; 0.06526977399084567; 0.06493511008835558; -1.8498086395032242E-4; 0.06526977399084567; 0.06493511008835558
2161580.0; -1.799821802176231E-4; 0.06525374726111928; 0.06493511008835558; -1.9468949586084547E-4; 0.05220867869899545; 0.052034663197356106; -1.6363635393027985E-4; 0.06511260545337798; 0.06479404436115632; -1.799821802176231E-4; 0.06525374726111928; 0.06493511008835558; -1.799821802176231E-4; 0.06525374726111928; 0.06493511008835558
2269658.0; -2.1228343523024094E-4; 0.06533473536285248; 0.06493511008835558; -2.071979949468466E-4; 0.052229386956500104; 0.052034663197356106; -2.0057232741314886E-4; 0.06518810398862795; 0.06479404436115632; -2.1228343523024094E-4; 0.06533473536285248; 0.06493511008835558; -2.1228343523024094E-4; 0.06533473536285248; 0.06493511008835558
2383140.0; -2.0229037079172194E-4; 0.06519558427894846; 0.06493511008835558; -1.767736576512548E-4; 0.052177383464444456; 0.052034663197356106; -1.9649477486107975E-4; 0.0650549442206899; 0.06479404436115632; -2.0229037079172194E-4; 0.06519558427894846; 0.06493511008835558; -2.0229037079172194E-4; 0.06519558427894846; 0.06493511008835558
2502297.0; -3.189587206591873E-4; 0.0651295990726022; 0.06493511008835558; -1.841924548820067E-4; 0.052121231357388574; 0.052034663197356106; -3.106151049416674E-4; 0.06499321874769746; 0.06479404436115632; -3.189587206591873E-4; 0.0651295990726022; 0.06493511008835558; -3.189587206591873E-4; 0.0651295990726022; 0.06493511008835558
2627411.0; -2.2349411660153423E-4; 0.06511633777342316; 0.06493511008835558; -1.3918024700993378E-4; 0.05210074706450148; 0.052034663197356106; -2.1852971191861103E-4; 0.0649861688291935; 0.06479404436115632; -2.2349411660153423E-4; 0.06511633777342316; 0.06493511008835558; -2.2349411660153423E-4; 0.06511633777342316; 0.06493511008835558
2758781.0; -2.027753702435196E-4; 0.06510485567267371; 0.06493511008835558; -1.1652690171509454E-4; 0.052098218896921865; 0.052034663197356106; -1.9486049141179295E-4; 0.06497166160859241; 0.06479404436115632; -2.027753702435196E-4; 0.06510485567267371; 0.06493511008835558; -2.027753702435196E-4; 0.06510485567267371; 0.06493511008835558
2896720.0; -2.4944520014765804E-4; 0.06519369100600668; 0.06493511008835558; -1.604214803043211E-4; 0.052088822348371096; 0.052034663197356106; -2.440664429149566E-4; 0.06505908289244806; 0.06479404436115632; -2.4944520014765804E-4; 0.06519369100600668; 0.06493511008835558; -2.4944520014765804E-4; 0.06519369100600668; 0.06493511008835558
3041555.0; -2.134779974841186E-4; 0.06514021876375437; 0.06493511008835558; -1.3896741442431077E-4; 0.05200389807757949; 0.052034663197356106; -2.1251213225148398E-4; 0.06500846993036505; 0.06479404436115632; -2.134779974841186E-4; 0.06514021876375437; 0.06493511008835558; -2.134779974841186E-4; 0.06514021876375437; 0.06493511008835558
3193632.0; -1.630804329319715E-4; 0.06505920458009447; 0.06493511008835558; -1.3503029553136727E-4; 0.05196029092637694; 0.052034663197356106; -1.6059554973550273E-4; 0.06492456579989846; 0.06479404436115632; -1.630804329319715E-4; 0.06505920458009447; 0.06493511008835558; -1.630804329319715E-4; 0.06505920458009447; 0.06493511008835558
3353313.0; -9.214022784505846E-5; 0.06506747820417169; 0.06493511008835558; -3.904012542605667E-5; 0.05201980404921182; 0.052034663197356106; -8.282461885555108E-5; 0.06494389798716454; 0.06479404436115632; -9.214022784505846E-5; 0.06506747820417169; 0.06493511008835558; -9.214022784505846E-5; 0.06506747820417169; 0.06493511008835558
3520978.0; -1.562090047943798E-4; 0.06505755879275098; 0.06493511008835558; -6.610717064078108E-5; 0.052086335487295396; 0.052034663197356106; -1.3806655895406525E-4; 0.06492703877613366; 0.06479404436115632; -1.562090047943798E-4; 0.06505755879275098; 0.06493511008835558; -1.562090047943798E-4; 0.06505755879275098; 0.06493511008835558
3697026.0; -6.620153024649574E-5; 0.06504264483056141; 0.06493511008835558; -2.5085152225634548E-5; 0.052091842161562735; 0.052034663197356106; -4.1146640901060164E-5; 0.06491223085233451; 0.06479404436115632; -6.620153024649574E-5; 0.06504264483056141; 0.06493511008835558; -6.620153024649574E-5; 0.06504264483056141; 0.06493511008835558
3881877.0; 1.5987390163526756E-5; 0.06510392452918347; 0.06493511008835558; 1.2759568654245267E-5; 0.052129960413267326; 0.052034663197356106; 3.947238849851668E-5; 0.06497795725650644; 0.06479404436115632; 1.5987390163526756E-5; 0.06510392452918347; 0.06493511008835558; 1.5987390163526756E-5; 0.06510392452918347; 0.06493511008835558
4075970.0; -6.430218414071336E-5; 0.06517155333081921; 0.06493511008835558; -6.693811752635267E-5; 0.05221258450567103; 0.052034663197356106; -4.553814966216414E-5; 0.06503894622261126; 0.06479404436115632; -6.430218414071336E-5; 0.06517155333081921; 0.06493511008835558; -6.430218414071336E-5; 0.06517155333081921; 0.06493511008835558
4279768.0; -1.8223863914779915E-5; 0.06524857046535062; 0.06493511008835558; -5.65046039341796E-5; 0.05219459357154268; 0.052034663197356106; -5.61386499666684E-6; 0.06510533178838236; 0.06479404436115632; -1.8223863914779915E-5; 0.06524857046535062; 0.06493511008835558; -1.8223863914779915E-5; 0.06524857046535062; 0.06493511008835558
4493756.0; 2.3506006998262906E-5; 0.06525920689903222; 0.06493511008835558; -3.319257455214333E-5; 0.05221410399311349; 0.052034663197356106; 2.5656800827629138E-5; 0.06511821973375914; 0.06479404436115632; 2.3506006998262906E-5; 0.06525920689903222; 0.06493511008835558; 2.3506006998262906E-5; 0.06525920689903222; 0.06493511008835558
4718443.0; 5.073398855004803E-5; 0.06516970689875959; 0.06493511008835558; -1.0660410216544298E-6; 0.052100844262240965; 0.052034663197356106; 4.413537425581721E-5; 0.06503016812890582; 0.06479404436115632; 5.073398855004803E-5; 0.06516970689875959; 0.06493511008835558; 5.073398855004803E-5; 0.06516970689875959; 0.06493511008835558
4954365.0; -2.979417440347556E-7; 0.0651197923160029; 0.06493511008835558; -2.9450347755337995E-5; 0.052098883231179116; 0.052034663197356106; -5.505919597979175E-6; 0.0649864166055085; 0.06479404436115632; -2.979417440347556E-7; 0.0651197923160029; 0.06493511008835558; -2.979417440347556E-7; 0.0651197923160029; 0.06493511008835558
5202083.0; -8.80175802777593E-5; 0.0651578858369365; 0.06493511008835558; -7.142210563502587E-5; 0.05216800224446452; 0.052034663197356106; -1.0203376407508925E-4; 0.06502257621975574; 0.06479404436115632; -8.80175802777593E-5; 0.0651578858369365; 0.06493511008835558; -8.80175802777593E-5; 0.0651578858369365; 0.06493511008835558
5462187.0; -3.447645349825598E-5; 0.06515120552878186; 0.06493511008835558; -4.005828203683016E-5; 0.05218611999824941; 0.052034663197356106; -5.097004064055067E-5; 0.06501102534486798; 0.06479404436115632; -3.447645349825598E-5; 0.06515120552878186; 0.06493511008835558; -3.447645349825598E-5; 0.06515120552878186; 0.06493511008835558
5735296.0; -1.0356206855238273E-5; 0.0652392322293952; 0.06493511008835558; -4.037957852274813E-5; 0.052225545843231726; 0.052034663197356106; -2.7509468339724146E-5; 0.06509304716724167; 0.06479404436115632; -1.0356206855238273E-5; 0.0652392322293952; 0.06493511008835558; -1.0356206855238273E-5; 0.0652392322293952; 0.06493511008835558
6022060.0; -2.9877397533565178E-6; 0.06519793176272747; 0.06493511008835558; -9.678314195887488E-5; 0.05214811717863887; 0.052034663197356106; -2.4675262093366013E-5; 0.06505666034529824; 0.06479404436115632; -2.9877397533565178E-6; 0.06519793176272747; 0.06493511008835558; -2.9877397533565178E-6; 0.06519793176272747; 0.06493511008835558
6323162.0; -1.432474776504362E-4; 0.06524714385886038; 0.06493511008835558; -1.9536987038415037E-4; 0.05217421773331663; 0.052034663197356106; -1.6249473420539603E-4; 0.06510592819904698; 0.06479404436115632; -1.432474776504362E-4; 0.06524714385886038; 0.06493511008835558; -1.432474776504362E-4; 0.06524714385886038; 0.06493511008835558
6639320.0; -2.218630355049024E-4; 0.0651809002803596; 0.06493511008835558; -2.535620676006972E-4; 0.05212019441603668; 0.052034663197356106; -2.358374659885162E-4; 0.06504279809305064; 0.06479404436115632; -2.218630355049024E-4; 0.0651809002803596; 0.06493511008835558; -2.218630355049024E-4; 0.0651809002803596; 0.06493511008835558
6971286.0; -1.6724133237294822E-4; 0.06509777827931754; 0.06493511008835558; -1.8160025363984816E-4; 0.05202660702161271; 0.052034663197356106; -1.75185478953383E-4; 0.06495400682168091; 0.06479404436115632; -1.6724133237294822E-4; 0.06509777827931754; 0.06493511008835558; -1.6724133237294822E-4; 0.06509777827931754; 0.06493511008835558
7319850.0; -7.867014774375522E-5; 0.06502383372021998; 0.06493511008835558; -1.011030605537698E-4; 0.05211479418932453; 0.052034663197356106; -9.103201987910798E-5; 0.06488761600516456; 0.06479404436115632; -7.867014774375522E-5; 0.06502383372021998; 0.06493511008835558; -7.867014774375522E-5; 0.06502383372021998; 0.06493511008835558
7685842.0; -7.630248629153838E-5; 0.06504636089173706; 0.06493511008835558; -6.088895660204602E-5; 0.05206942862108138; 0.052034663197356106; -8.893430905118383E-5; 0.06491458846872852; 0.06479404436115632; -7.630248629153838E-5; 0.06504636089173706; 0.06493511008835558; -7.630248629153838E-5; 0.06504636089173706; 0.06493511008835558
8070134.0; -5.9386821304452145E-5; 0.06509841488009449; 0.06493511008835558; 2.863346064812732E-5; 0.05212103563001161; 0.052034663197356106; -6.555487442183587E-5; 0.06495975325044577; 0.06479404436115632; -5.9386821304452145E-5; 0.06509841488009449; 0.06493511008835558; -5.9386821304452145E-5; 0.06509841488009449; 0.06493511008835558
8473640.0; -1.1864393068518633E-4; 0.06509862888376865; 0.06493511008835558; 1.3348913965659851E-5; 0.05200979459230222; 0.052034663197356106; -1.2663734172649777E-4; 0.06494364164681891; 0.06479404436115632; -1.1864393068518633E-4; 0.06509862888376865; 0.06493511008835558; -1.1864393068518633E-4; 0.06509862888376865; 0.06493511008835558
8897321.0; -1.1087220792110377E-4; 0.06514173584845265; 0.06493511008835558; 5.188844077490128E-5; 0.0520308026058307; 0.052034663197356106; -1.1477624704000014E-4; 0.0649908309426963; 0.06479404436115632; -1.1087220792110377E-4; 0.06514173584845265; 0.06493511008835558; -1.1087220792110377E-4; 0.06514173584845265; 0.06493511008835558
9342187.0; -7.69278160576167E-5; 0.06518169030443285; 0.06493511008835558; 5.5746619731313174E-5; 0.052046661352981485; 0.052034663197356106; -8.442933639017422E-5; 0.06502659099469019; 0.06479404436115632; -7.69278160576167E-5; 0.06518169030443285; 0.06493511008835558; -7.69278160576167E-5; 0.06518169030443285; 0.06493511008835558
9809296.0; -1.750681842667697E-4; 0.06513322397672201; 0.06493511008835558; 2.8765328503605184E-5; 0.052038901119954274; 0.052034663197356106; -1.8147740904843638E-4; 0.06498238547223112; 0.06479404436115632; -1.750681842667697E-4; 0.06513322397672201; 0.06493511008835558; -1.750681842667697E-4; 0.06513322397672201; 0.06493511008835558
1.029976E7; -2.6332995437191713E-4; 0.0650593207691304; 0.06493511008835558; -1.1608953796333782E-4; 0.051977101158584046; 0.052034663197356106; -2.8058876725897073E-4; 0.06491204024452167; 0.06479404436115632; -2.6332995437191713E-4; 0.0650593207691304; 0.06493511008835558; -2.6332995437191713E-4; 0.0650593207691304; 0.06493511008835558
1.0814747E7; -2.0329912968647363E-4; 0.06511573873722633; 0.06493511008835558; -1.114350204683105E-4; 0.05196957369080835; 0.052034663197356106; -2.227922028385963E-4; 0.06496485944734952; 0.06479404436115632; -2.0329912968647363E-4; 0.06511573873722633; 0.06493511008835558; -2.0329912968647363E-4; 0.06511573873722633; 0.06493511008835558
1.1355484E7; -1.4955210670445577E-4; 0.06520323426460803; 0.06493511008835558; -6.636615561875345E-5; 0.052106927922604546; 0.052034663197356106; -1.6921479871825272E-4; 0.06505089385011659; 0.06479404436115632; -1.4955210670445577E-4; 0.06520323426460803; 0.06493511008835558; -1.4955210670445577E-4; 0.06520323426460803; 0.06493511008835558
1.1923258E7; -2.369129222036053E-4; 0.06510351844202268; 0.06493511008835558; -1.4604002650961515E-4; 0.05200581151631778; 0.052034663197356106; -2.524633279611299E-4; 0.06494225217864974; 0.06479404436115632; -2.369129222036053E-4; 0.06510351844202268; 0.06493511008835558; -2.369129222036053E-4; 0.06510351844202268; 0.06493511008835558
1.251942E7; -2.771639242127464E-4; 0.0650619478887364; 0.06493511008835558; -2.0308954197375883E-4; 0.05199273054054797; 0.052034663197356106; -2.920072730327158E-4; 0.06490939152255024; 0.06479404436115632; -2.771639242127464E-4; 0.0650619478887364; 0.06493511008835558; -2.771639242127464E-4; 0.0650619478887364; 0.06493511008835558
1.314539E7; -1.8311160226196633E-4; 0.06490656076617575; 0.06493511008835558; -1.3584597340425726E-4; 0.05193657636429367; 0.052034663197356106; -1.8453288300710464E-4; 0.06476394566105834; 0.06479404436115632; -1.8311160226196633E-4; 0.06490656076617575; 0.06493511008835558; -1.8311160226196633E-4; 0.06490656076617575; 0.06493511008835558
1.3802659E7; -1.8678570298389372E-4; 0.06496179004173133; 0.06493511008835558; -1.759102984553879E-4; 0.05195198924782188; 0.052034663197356106; -1.8430710062410004E-4; 0.06482494132461539; 0.06479404436115632; -1.8678570298389372E-4; 0.06496179004173133; 0.06493511008835558; -1.8678570298389372E-4; 0.06496179004173133; 0.06493511008835558
1.4492791E7; -1.4452777733957385E-4; 0.06493848260347941; 0.06493511008835558; -1.1505146918930817E-4; 0.051907497255660975; 0.052034663197356106; -1.3973295494952082E-4; 0.06480695107523088; 0.06479404436115632; -1.4452777733957385E-4; 0.06493848260347941; 0.06493511008835558; -1.4452777733957385E-4; 0.06493848260347941; 0.06493511008835558
1.521743E7; 6.722594504726411E-6; 0.06499810546554581; 0.06493511008835558; -1.879001656477281E-5; 0.0519625978587291; 0.052034663197356106; 3.3921694392026337E-6; 0.06487257751969472; 0.06479404436115632; 6.722594504726411E-6; 0.06499810546554581; 0.06493511008835558; 6.722594504726411E-6; 0.06499810546554581; 0.06493511008835558
1.5978301E7; 2.7244361944453038E-6; 0.06505801437204756; 0.06493511008835558; 7.848582328537579E-6; 0.05201588386412307; 0.052034663197356106; 2.216401646616508E-6; 0.06492606680921127; 0.06479404436115632; 2.7244361944453038E-6; 0.06505801437204756; 0.06493511008835558; 2.7244361944453038E-6; 0.06505801437204756; 0.06493511008835558
1.6777216E7; 2.593015641069891E-6; 0.0650484505541713; 0.06493511008835558; 6.790815588869644E-5; 0.05205192359727373; 0.052034663197356106; 1.3554009210876982E-6; 0.06491877822986909; 0.06479404436115632; 2.593015641069891E-6; 0.0650484505541713; 0.06493511008835558; 2.593015641069891E-6; 0.0650484505541713; 0.06493511008835558
