sketch_name=hyperloglog; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
9.8905962990607408E16; 6.994115907209625E-5; 0.06523953403425005; 0.06493511008835558; 7.89135976601266E-5; 0.05220167686891592; 0.052034663197356106; 6.903906783389584E-5; 0.06512220624735911; 0.06479404436115632; 6.994115907209625E-5; 0.06523953403425005; 0.06493511008835558
1.03851261140137776E17; 3.4545561326351654E-5; 0.0652165433814887; 0.06493511008835558; 1.0935852107378997E-4; 0.0521471831419745; 0.052034663197356106; 3.955423451575045E-5; 0.06510883220440113; 0.06479404436115632; 3.4545561326351654E-5; 0.0652165433814887; 0.06493511008835558
1.09043824197144672E17; 6.257031175694268E-5; 0.06523637544034214; 0.06493511008835558; 1.1307092279016221E-4; 0.05214886002127374; 0.052034663197356106; 6.964348555045912E-5; 0.06512810043129977; 0.06479404436115632; 6.257031175694268E-5; 0.06523637544034214; 0.06493511008835558
1.14496015407001904E17; 4.293042462290123E-5; 0.06523776443072646; 0.06493511008835558; 5.3931403895291347E-5; 0.05211997716101963; 0.052034663197356106; 4.788484023691657E-5; 0.06512441890360836; 0.06479404436115632; 4.293042462290123E-5; 0.06523776443072646; 0.06493511008835558
1.20220816177352E17; -6.42814327119646E-5; 0.06540299191258389; 0.06493511008835558; 1.8807895365061483E-5; 0.052229733707442674; 0.052034663197356106; -5.5023158159636285E-5; 0.06528576651473281; 0.06479404436115632; -6.42814327119646E-5; 0.06540299191258389; 0.06493511008835558
1.262318569862196E17; -3.887049035086007E-5; 0.06534523832128572; 0.06493511008835558; 6.930186339107811E-5; 0.05217281989444103; 0.052034663197356106; -1.9314117123506106E-5; 0.06523249935128235; 0.06479404436115632; -3.887049035086007E-5; 0.06534523832128572; 0.06493511008835558
1.32543449835530592E17; -4.3316649957754375E-5; 0.06533143016134883; 0.06493511008835558; 9.436719535365236E-5; 0.052152634524455836; 0.052034663197356106; -1.6418863981382654E-5; 0.06521693572331844; 0.06479404436115632; -4.3316649957754375E-5; 0.06533143016134883; 0.06493511008835558
1.3917062232730712E17; 2.0873681672181502E-5; 0.06541250055584974; 0.06493511008835558; 1.1101908764784328E-4; 0.052121506804752055; 0.052034663197356106; 3.682338388906508E-5; 0.06528384209298065; 0.06479404436115632; 2.0873681672181502E-5; 0.06541250055584974; 0.06493511008835558
1.4612915344367248E17; 7.334103318679033E-5; 0.06537419022472828; 0.06493511008835558; 1.3333548556274447E-4; 0.052110979881731585; 0.052034663197356106; 7.561056016022493E-5; 0.06524272182155662; 0.06479404436115632; 7.334103318679033E-5; 0.06537419022472828; 0.06493511008835558
1.53435611115856096E17; 2.5343759108671072E-5; 0.0653539637053203; 0.06493511008835558; 1.1210090440215919E-4; 0.05209338809430438; 0.052034663197356106; 2.957689196907979E-5; 0.06522358014201529; 0.06479404436115632; 2.5343759108671072E-5; 0.0653539637053203; 0.06493511008835558
1.61107391671648896E17; 3.06550737261018E-6; 0.06538319873086938; 0.06493511008835558; 9.411617380248922E-5; 0.05214575717445968; 0.052034663197356106; 1.0452118979979908E-5; 0.06525674535630883; 0.06479404436115632; 3.06550737261018E-6; 0.06538319873086938; 0.06493511008835558
1.6916276125523136E17; 1.013529442272715E-5; 0.06541633348482934; 0.06493511008835558; 1.0269062877683134E-4; 0.05212229691844224; 0.052034663197356106; 5.9749065176850785E-6; 0.06527853955520699; 0.06479404436115632; 1.013529442272715E-5; 0.06541633348482934; 0.06493511008835558
1.77620899317992928E17; -2.019316356546547E-5; 0.06525550271101281; 0.06493511008835558; 5.708321218504344E-5; 0.05207627827075092; 0.052034663197356106; -3.1265351269413655E-5; 0.0651208578953862; 0.06479404436115632; -2.019316356546547E-5; 0.06525550271101281; 0.06493511008835558
1.86501944283892576E17; -4.0231811104140926E-5; 0.06528850338445197; 0.06493511008835558; 4.935919677027486E-5; 0.05207366845542887; 0.052034663197356106; -4.943011704998501E-5; 0.0651410146602514; 0.06479404436115632; -4.0231811104140926E-5; 0.06528850338445197; 0.06493511008835558
1.958270414980872E17; -4.336782084937671E-5; 0.06526155389131177; 0.06493511008835558; -8.091231468426927E-7; 0.05216782921233399; 0.052034663197356106; -5.222770818243725E-5; 0.0651226399831095; 0.06479404436115632; -4.336782084937671E-5; 0.06526155389131177; 0.06493511008835558
2.05618393572991552E17; -1.650125653000271E-4; 0.06519481291414501; 0.06493511008835558; -1.2694475439660498E-4; 0.05208786911998848; 0.052034663197356106; -1.7168021394471926E-4; 0.0650642827166485; 0.06479404436115632; -1.650125653000271E-4; 0.06519481291414501; 0.06493511008835558
2.15899313251641152E17; -1.3761164182389936E-4; 0.06520608599157156; 0.06493511008835558; -1.5688132193821016E-4; 0.05212577242945463; 0.052034663197356106; -1.5092731139658856E-4; 0.0650769354751493; 0.06479404436115632; -1.3761164182389936E-4; 0.06520608599157156; 0.06493511008835558
2.26694278914223232E17; -1.6418120066037913E-4; 0.0650141140578275; 0.06493511008835558; -1.782951754716416E-4; 0.05198150340146207; 0.052034663197356106; -1.7425991789394373E-4; 0.0648790512602277; 0.06479404436115632; -1.6418120066037913E-4; 0.0650141140578275; 0.06493511008835558
2.380289928599344E17; -2.189453165996556E-4; 0.06502745817033367; 0.06493511008835558; -2.1461831289334675E-4; 0.05199423743650619; 0.052034663197356106; -2.2909938862959213E-4; 0.06488760083346726; 0.06479404436115632; -2.189453165996556E-4; 0.06502745817033367; 0.06493511008835558
2.49930442502931136E17; -2.8272616648448897E-4; 0.06501686960206371; 0.06493511008835558; -2.58310965209806E-4; 0.051962527978330154; 0.052034663197356106; -2.88935951544675E-4; 0.0648737544152037; 0.06479404436115632; -2.8272616648448897E-4; 0.06501686960206371; 0.06493511008835558
2.62426964628077696E17; -3.3001316727315067E-4; 0.06505773668470084; 0.06493511008835558; -2.461133045054788E-4; 0.051955702097855355; 0.052034663197356106; -3.2838700327061444E-4; 0.06490575737071172; 0.06479404436115632; -3.3001316727315067E-4; 0.06505773668470084; 0.06493511008835558
2.755483128594816E17; -3.056104020401141E-4; 0.06509929076162055; 0.06493511008835558; -2.5286384044664433E-4; 0.05201791022522157; 0.052034663197356106; -3.003183661560459E-4; 0.06495086032992349; 0.06479404436115632; -3.056104020401141E-4; 0.06509929076162055; 0.06493511008835558
2.8932572850245568E17; -2.8667387580923556E-4; 0.06519606199445098; 0.06493511008835558; -2.541515548373925E-4; 0.05206269857810912; 0.052034663197356106; -2.830243778127834E-4; 0.06503973286320222; 0.06479404436115632; -2.8667387580923556E-4; 0.06519606199445098; 0.06493511008835558
3.037920149275785E17; -2.720733265887573E-4; 0.06515033383802021; 0.06493511008835558; -2.639898547801618E-4; 0.05206384185593366; 0.052034663197356106; -2.792168847276008E-4; 0.06499250912349247; 0.06479404436115632; -2.720733265887573E-4; 0.06515033383802021; 0.06493511008835558
3.1898161567395744E17; -2.1686416621996766E-4; 0.06514085515898665; 0.06493511008835558; -2.6350343056420083E-4; 0.051989036083302055; 0.052034663197356106; -2.300976503984099E-4; 0.06497888277927949; 0.06479404436115632; -2.1686416621996766E-4; 0.06514085515898665; 0.06493511008835558
3.349306964576553E17; -2.1776399785222475E-4; 0.0652435068463403; 0.06493511008835558; -2.1562174305552777E-4; 0.05203860764841784; 0.052034663197356106; -2.3451635566856683E-4; 0.0650827663621072; 0.06479404436115632; -2.1776399785222475E-4; 0.0652435068463403; 0.06493511008835558
3.5167723128053805E17; -3.1531234301631657E-4; 0.06536113308900633; 0.06493511008835558; -2.6346483503547846E-4; 0.05214831274717221; 0.052034663197356106; -3.3300850173404334E-4; 0.06520023333935973; 0.06479404436115632; -3.1531234301631657E-4; 0.06536113308900633; 0.06493511008835558
3.6926109284456499E17; -3.3214061733540445E-4; 0.06527893461883108; 0.06493511008835558; -2.808176943098917E-4; 0.05204350214812617; 0.052034663197356106; -3.518123841443546E-4; 0.06512222378966402; 0.06479404436115632; -3.3214061733540445E-4; 0.06527893461883108; 0.06493511008835558
3.8772414748679328E17; -2.8799714315891475E-4; 0.06517388768015038; 0.06493511008835558; -2.5845620785013425E-4; 0.051969048693222095; 0.052034663197356106; -3.1359244293094476E-4; 0.06501931991427433; 0.06479404436115632; -2.8799714315891475E-4; 0.06517388768015038; 0.06493511008835558
4.0711035486113299E17; -2.786595773612763E-4; 0.0652132688171192; 0.06493511008835558; -2.5523264221980423E-4; 0.05197211134471053; 0.052034663197356106; -3.007055574249034E-4; 0.06505973575470848; 0.06479404436115632; -2.786595773612763E-4; 0.0652132688171192; 0.06493511008835558
4.2746587260418963E17; -2.907584069602275E-4; 0.06519151928481372; 0.06493511008835558; -3.1160205028451854E-4; 0.05205812851375099; 0.052034663197356106; -3.112050907839427E-4; 0.06505350138206889; 0.06479404436115632; -2.907584069602275E-4; 0.06519151928481372; 0.06493511008835558
4.488391662343991E17; -3.5948563525714413E-4; 0.06519069894145664; 0.06493511008835558; -3.2550143971063874E-4; 0.05205683590427147; 0.052034663197356106; -3.773376683010195E-4; 0.06506032516699778; 0.06479404436115632; -3.5948563525714413E-4; 0.06519069894145664; 0.06493511008835558
4.712811245461191E17; -4.861359981111182E-4; 0.06516763493840999; 0.06493511008835558; -3.6603507912599733E-4; 0.052065551122175764; 0.052034663197356106; -4.936607307579597E-4; 0.06503822387208065; 0.06479404436115632; -4.861359981111182E-4; 0.06516763493840999; 0.06493511008835558
4.9484518077342509E17; -4.269409959022474E-4; 0.06524914552347759; 0.06493511008835558; -3.4071450191072044E-4; 0.052107684582683694; 0.052034663197356106; -4.3376309031607383E-4; 0.06510940513992612; 0.06479404436115632; -4.269409959022474E-4; 0.06524914552347759; 0.06493511008835558
5.1958743981209638E17; -4.470069040328535E-4; 0.06522183181197183; 0.06493511008835558; -4.262689193355364E-4; 0.05205982869901117; 0.052034663197356106; -4.591644158750151E-4; 0.06508313641630198; 0.06479404436115632; -4.470069040328535E-4; 0.06522183181197183; 0.06493511008835558
5.4556681180270125E17; -5.371594544071297E-4; 0.06505760160897271; 0.06493511008835558; -4.775168719015408E-4; 0.051980948566294316; 0.052034663197356106; -5.366595627570603E-4; 0.06493020456457008; 0.06479404436115632; -5.371594544071297E-4; 0.06505760160897271; 0.06493511008835558
5.7284515239283635E17; -4.536098137095218E-4; 0.06510326813610258; 0.06493511008835558; -4.165940345831186E-4; 0.052029360564428216; 0.052034663197356106; -4.607033970932872E-4; 0.06496801507318671; 0.06479404436115632; -4.536098137095218E-4; 0.06510326813610258; 0.06493511008835558
6.0148741001247821E17; -3.478580476824748E-4; 0.06504243998483863; 0.06493511008835558; -3.121030964295886E-4; 0.05204711144472639; 0.052034663197356106; -3.535736629727449E-4; 0.06492405132733359; 0.06479404436115632; -3.478580476824748E-4; 0.06504243998483863; 0.06493511008835558
6.3156178051310221E17; -3.423140393034731E-4; 0.06513262963802076; 0.06493511008835558; -3.3098809368904984E-4; 0.05205552548237117; 0.052034663197356106; -3.538360932386114E-4; 0.06500043755098489; 0.06479404436115632; -3.423140393034731E-4; 0.06513262963802076; 0.06493511008835558
6.6313986953875738E17; -3.17861834137592E-4; 0.06502116013857474; 0.06493511008835558; -2.9934093333591945E-4; 0.05205870227309407; 0.052034663197356106; -3.2937372112440335E-4; 0.06489979442335311; 0.06479404436115632; -3.17861834137592E-4; 0.06502116013857474; 0.06493511008835558
6.9629686301569523E17; -3.7410962646848594E-4; 0.06507024030816144; 0.06493511008835558; -3.0164307192117386E-4; 0.05212651897847872; 0.052034663197356106; -3.877829674568829E-4; 0.06494869786426985; 0.06479404436115632; -3.7410962646848594E-4; 0.06507024030816144; 0.06493511008835558
7.3111170616648E17; -3.450358458970166E-4; 0.06506605147559327; 0.06493511008835558; -3.2407951354988633E-4; 0.05206885967674658; 0.052034663197356106; -3.5688541798225876E-4; 0.06494533544221942; 0.06479404436115632; -3.450358458970166E-4; 0.06506605147559327; 0.06493511008835558
7.676672914748041E17; -3.640538430673106E-4; 0.0650511610340215; 0.06493511008835558; -3.343935860720392E-4; 0.05204976064828393; 0.052034663197356106; -3.7798031761315066E-4; 0.06492042966023613; 0.06479404436115632; -3.640538430673106E-4; 0.0650511610340215; 0.06493511008835558
8.0605065604854438E17; -3.477245082284015E-4; 0.06501987334928593; 0.06493511008835558; -3.2924256209242045E-4; 0.052007632436550245; 0.052034663197356106; -3.598201295549509E-4; 0.06489439463960933; 0.06479404436115632; -3.477245082284015E-4; 0.06501987334928593; 0.06493511008835558
8.4635318885097165E17; -3.242735283837113E-4; 0.06506210647488667; 0.06493511008835558; -2.7739021769763425E-4; 0.05208190569099787; 0.052034663197356106; -3.306695166161539E-4; 0.06494377963909727; 0.06479404436115632; -3.242735283837113E-4; 0.06506210647488667; 0.06493511008835558
8.8867084829352026E17; -4.037004723350534E-4; 0.064982864690093; 0.06493511008835558; -3.341327466207138E-4; 0.05210924436732365; 0.052034663197356106; -4.031385430804018E-4; 0.06487044691896826; 0.06479404436115632; -4.037004723350534E-4; 0.064982864690093; 0.06493511008835558
9.3310439070819635E17; -3.4029551104323015E-4; 0.06505260120828567; 0.06493511008835558; -2.8636917083453995E-4; 0.05220504860600529; 0.052034663197356106; -3.386869142753394E-4; 0.06494211745748596; 0.06479404436115632; -3.4029551104323015E-4; 0.06505260120828567; 0.06493511008835558
9.7975961024360614E17; -3.4863371134480185E-4; 0.06507440953431093; 0.06493511008835558; -2.9999995330331293E-4; 0.05214921655882245; 0.052034663197356106; -3.4549015955008224E-4; 0.06496006380806349; 0.06479404436115632; -3.4863371134480185E-4; 0.06507440953431093; 0.06493511008835558
1.0287475907557865E18; -3.0608325651919707E-4; 0.06510152370381858; 0.06493511008835558; -2.447742587994767E-4; 0.05214271831433757; 0.052034663197356106; -3.0139767791535413E-4; 0.06497815776111744; 0.06479404436115632; -3.0608325651919707E-4; 0.06510152370381858; 0.06493511008835558
1.08018497029357581E18; -3.3291724741634377E-4; 0.06512466513397956; 0.06493511008835558; -2.3344602750135837E-4; 0.05214312872472079; 0.052034663197356106; -3.2580162442600626E-4; 0.06500629498219947; 0.06479404436115632; -3.3291724741634377E-4; 0.06512466513397956; 0.06493511008835558
1.13419421880825459E18; -4.3264251188354245E-4; 0.06513352604586879; 0.06493511008835558; -3.232196193180149E-4; 0.05211281759337729; 0.052034663197356106; -4.2368055757995173E-4; 0.06500830477513203; 0.06479404436115632; -4.3264251188354245E-4; 0.06513352604586879; 0.06493511008835558
1.19090392974866739E18; -4.8043003674296686E-4; 0.06502645376664955; 0.06493511008835558; -3.021512332694737E-4; 0.052061527285827476; 0.052034663197356106; -4.728200446204366E-4; 0.06490117538308064; 0.06479404436115632; -4.8043003674296686E-4; 0.06502645376664955; 0.06493511008835558
1.25044912623610086E18; -4.344599802692629E-4; 0.0649845469155817; 0.06493511008835558; -2.685574872264218E-4; 0.05199823838745904; 0.052034663197356106; -4.285213849362161E-4; 0.06485080797882314; 0.06479404436115632; -4.344599802692629E-4; 0.0649845469155817; 0.06493511008835558
1.31297158254790605E18; -3.475427585442101E-4; 0.0649730849584593; 0.06493511008835558; -2.2073793622370355E-4; 0.05198486932954252; 0.052034663197356106; -3.4631556203178676E-4; 0.06483066203196539; 0.06479404436115632; -3.475427585442101E-4; 0.0649730849584593; 0.06493511008835558
1.37862016167530138E18; -3.1004308316391935E-4; 0.06496289776999134; 0.06493511008835558; -1.731326727083801E-4; 0.051959579625174945; 0.052034663197356106; -3.1046005737951166E-4; 0.06481782153487639; 0.06479404436115632; -3.1004308316391935E-4; 0.06496289776999134; 0.06493511008835558
1.44755116975906662E18; -2.739658714386379E-4; 0.06499220665213211; 0.06493511008835558; -1.5663891310229894E-4; 0.0520206295169861; 0.052034663197356106; -2.7815705060558126E-4; 0.06484506251565596; 0.06479404436115632; -2.739658714386379E-4; 0.06499220665213211; 0.06493511008835558
1.51992872824702003E18; -2.3609948030965197E-4; 0.06499200034592638; 0.06493511008835558; -1.3941188698455783E-4; 0.05203034093869704; 0.052034663197356106; -2.4033028837785453E-4; 0.06485933082215829; 0.06479404436115632; -2.3609948030965197E-4; 0.06499200034592638; 0.06493511008835558
1.59592516465937101E18; -2.2069404265146172E-4; 0.06501247795907837; 0.06493511008835558; -1.2931374412309326E-4; 0.051936422696679745; 0.052034663197356106; -2.205126665234622E-4; 0.06487996849916572; 0.06479404436115632; -2.2069404265146172E-4; 0.06501247795907837; 0.06493511008835558
1.67572142289233971E18; -2.390020507629722E-4; 0.06493251606772983; 0.06493511008835558; -1.0183219330014466E-4; 0.05189473006470507; 0.052034663197356106; -2.390915003133424E-4; 0.06480148724109902; 0.06479404436115632; -2.390020507629722E-4; 0.06493251606772983; 0.06493511008835558
1.75950749403695667E18; -1.9699114223507754E-4; 0.06490388462441726; 0.06493511008835558; -1.6736631463974884E-5; 0.051871387230237626; 0.052034663197356106; -1.9749539785611335E-4; 0.06477252383976718; 0.06479404436115632; -1.9699114223507754E-4; 0.06490388462441726; 0.06493511008835558
1.84748286873880448E18; -2.8575729129953363E-4; 0.06492610153292584; 0.06493511008835558; -9.029108861291084E-5; 0.05189692958564935; 0.052034663197356106; -2.8329261674934705E-4; 0.06479446833244383; 0.06479404436115632; -2.8575729129953363E-4; 0.06492610153292584; 0.06493511008835558
1.93985701217574477E18; -1.9320200048507206E-4; 0.0648886081491324; 0.06493511008835558; -4.9750600031859685E-5; 0.05189162710216441; 0.052034663197356106; -1.917065061632874E-4; 0.06476307942692067; 0.06479404436115632; -1.9320200048507206E-4; 0.0648886081491324; 0.06493511008835558
2.03684986278453197E18; -1.3721132720623683E-4; 0.0649672605258422; 0.06493511008835558; -8.902481366121317E-5; 0.05196546830308533; 0.052034663197356106; -1.5112597710574804E-4; 0.06483955726654131; 0.06479404436115632; -1.3721132720623683E-4; 0.0649672605258422; 0.06493511008835558
2.13869235592375859E18; -1.9365867630674182E-4; 0.06493286631147863; 0.06493511008835558; -1.369916145693506E-4; 0.05198145544193108; 0.052034663197356106; -2.0427196006040984E-4; 0.06480098929115646; 0.06479404436115632; -1.9365867630674182E-4; 0.06493286631147863; 0.06493511008835558
2.2456269737199465E18; -1.8010678104037357E-4; 0.06496401920276296; 0.06493511008835558; -1.8868355290836578E-4; 0.05189383165138471; 0.052034663197356106; -2.0042333070738688E-4; 0.06482592037634698; 0.06479404436115632; -1.8010678104037357E-4; 0.06496401920276296; 0.06493511008835558
2.3579083224059438E18; -9.645478269797201E-5; 0.06504394520972888; 0.06493511008835558; -1.2008267873726242E-4; 0.05203451082267691; 0.052034663197356106; -1.2011832527776337E-4; 0.06490253333693972; 0.06479404436115632; -9.645478269797201E-5; 0.06504394520972888; 0.06493511008835558
2.4758037385262413E18; -7.708707145768343E-5; 0.06508023014298905; 0.06493511008835558; -9.302874361519763E-5; 0.05203744585775423; 0.052034663197356106; -1.0823455739077546E-4; 0.06492460673850964; 0.06479404436115632; -7.708707145768343E-5; 0.06508023014298905; 0.06493511008835558
2.5995939254525532E18; -1.501926232793973E-4; 0.06505828270723894; 0.06493511008835558; -1.2272228915981623E-4; 0.05204207354606093; 0.052034663197356106; -1.8135858910136392E-4; 0.0649039929465961; 0.06479404436115632; -1.501926232793973E-4; 0.06505828270723894; 0.06493511008835558
2.7295736217251809E18; -2.855622509497421E-4; 0.06517564790845011; 0.06493511008835558; -2.1430338372920122E-4; 0.052130245983555604; 0.052034663197356106; -3.141907907356985E-4; 0.06501669865926993; 0.06479404436115632; -2.855622509497421E-4; 0.06517564790845011; 0.06493511008835558
2.8660523028114401E18; -2.183426659587832E-4; 0.06520562380533772; 0.06493511008835558; -1.4901207553688736E-4; 0.05218650464834499; 0.052034663197356106; -2.5047565076449324E-4; 0.06503894053195293; 0.06479404436115632; -2.183426659587832E-4; 0.06520562380533772; 0.06493511008835558
3.0093549179520123E18; -2.4177700056403456E-4; 0.06521697211151574; 0.06493511008835558; -1.4831344185669215E-4; 0.05220491005570918; 0.052034663197356106; -2.6988240553269915E-4; 0.06505727573465814; 0.06479404436115632; -2.4177700056403456E-4; 0.06521697211151574; 0.06493511008835558
3.1598226638496128E18; -2.0933770221948314E-4; 0.06512577221778125; 0.06493511008835558; -1.8301575674869438E-4; 0.05219279946353799; 0.052034663197356106; -2.4479522541886393E-4; 0.06497617906248228; 0.06479404436115632; -2.0933770221948314E-4; 0.06512577221778125; 0.06493511008835558
3.3178137970420936E18; -1.5550354756545915E-4; 0.06506849731808255; 0.06493511008835558; -1.3984109134096737E-4; 0.052177658764276394; 0.052034663197356106; -1.8978205130088958E-4; 0.06492419661680139; 0.06479404436115632; -1.5550354756545915E-4; 0.06506849731808255; 0.06493511008835558
3.4837044868941983E18; -1.0368682223160666E-4; 0.06508984279372565; 0.06493511008835558; -8.723382976396465E-5; 0.05223574990163297; 0.052034663197356106; -1.3421407023141114E-4; 0.06494804394209047; 0.06479404436115632; -1.0368682223160666E-4; 0.06508984279372565; 0.06493511008835558
3.6578897112389084E18; -2.7764352091261363E-5; 0.0650620603041377; 0.06493511008835558; -3.7774397209058953E-5; 0.052232391971872454; 0.052034663197356106; -5.693355261578842E-5; 0.06492447244278349; 0.06479404436115632; -2.7764352091261363E-5; 0.0650620603041377; 0.06493511008835558
3.840784196800854E18; -4.588715612257897E-5; 0.0650506933846812; 0.06493511008835558; -5.84403893785249E-5; 0.05219906058786402; 0.052034663197356106; -7.735369166793796E-5; 0.06491084743870414; 0.06479404436115632; -4.588715612257897E-5; 0.0650506933846812; 0.06493511008835558
4.032823406640897E18; -2.1974458654882828E-5; 0.06503868997429665; 0.06493511008835558; 1.847386056784045E-5; 0.052177644658368445; 0.052034663197356106; -4.180438316585617E-5; 0.06489989187991138; 0.06479404436115632; -2.1974458654882828E-5; 0.06503868997429665; 0.06493511008835558
4.2344645769729418E18; -5.0009239911157924E-5; 0.06522597086201469; 0.06493511008835558; 3.697796909831274E-5; 0.05234006926209215; 0.052034663197356106; -6.546599284784289E-5; 0.0650851286636136; 0.06479404436115632; -5.0009239911157924E-5; 0.06522597086201469; 0.06493511008835558
4.446187805821589E18; -1.6125017360836216E-4; 0.06523030570299193; 0.06493511008835558; 8.696860141472854E-6; 0.052298486785544725; 0.052034663197356106; -1.6737620057349418E-4; 0.06507828815250617; 0.06479404436115632; -1.6125017360836216E-4; 0.06523030570299193; 0.06493511008835558
4.6684971961126687E18; -2.560242033200846E-4; 0.06522225434889066; 0.06493511008835558; -1.0819275184913225E-4; 0.05233483161381582; 0.052034663197356106; -2.6659672111079057E-4; 0.06507208781190411; 0.06479404436115632; -2.560242033200846E-4; 0.06522225434889066; 0.06493511008835558
4.9019220559183022E18; -2.4273213896026474E-4; 0.0651956799333315; 0.06493511008835558; -1.1543264474121189E-4; 0.052359244080673606; 0.052034663197356106; -2.5667762637434375E-4; 0.06504202953008595; 0.06479404436115632; -2.4273213896026474E-4; 0.0651956799333315; 0.06493511008835558
5.1470181587142175E18; -2.972094771132875E-4; 0.0651138267564661; 0.06493511008835558; -1.5441290678963563E-4; 0.05232041695197045; 0.052034663197356106; -3.090563360361836E-4; 0.064964379385162; 0.06479404436115632; -2.972094771132875E-4; 0.0651138267564661; 0.06493511008835558
5.4043690666499287E18; -4.387695112508981E-4; 0.06508380210879809; 0.06493511008835558; -2.499144018761206E-4; 0.05236932610257716; 0.052034663197356106; -4.52437658814545E-4; 0.06494455108102748; 0.06479404436115632; -4.387695112508981E-4; 0.06508380210879809; 0.06493511008835558
5.6745875199824251E18; -4.456493268143667E-4; 0.06505487984599588; 0.06493511008835558; -2.675325679565069E-4; 0.05245901469420862; 0.052034663197356106; -4.5914386761094117E-4; 0.06492919734965254; 0.06479404436115632; -4.456493268143667E-4; 0.06505487984599588; 0.06493511008835558
5.9583168959815465E18; -4.1197793381750954E-4; 0.06516787931400458; 0.06493511008835558; -2.4376856641712992E-4; 0.05254781708226691; 0.052034663197356106; -4.3207105507967315E-4; 0.06503390238989401; 0.06479404436115632; -4.1197793381750954E-4; 0.06516787931400458; 0.06493511008835558
6.2562327407806239E18; -3.088027625722943E-4; 0.06523192863661113; 0.06493511008835558; -1.5696085285713196E-4; 0.05271968016037618; 0.052034663197356106; -3.255224815135617E-4; 0.06511133099902429; 0.06479404436115632; -3.088027625722943E-4; 0.06523192863661113; 0.06493511008835558
6.5690443778196552E18; -3.151704222797853E-4; 0.0652318621839025; 0.06493511008835558; -1.454774987547381E-4; 0.05275292736418342; 0.052034663197356106; -3.2767257139859726E-4; 0.06509822821350815; 0.06479404436115632; -3.151704222797853E-4; 0.0652318621839025; 0.06493511008835558
6.8974965967106386E18; -3.455462450329821E-4; 0.065254617652213; 0.06493511008835558; -1.9518460726750605E-4; 0.052800265836323065; 0.052034663197356106; -3.5903540933113844E-4; 0.06513040295458396; 0.06479404436115632; -3.455462450329821E-4; 0.065254617652213; 0.06493511008835558
7.2423714265461709E18; -2.161460825459726E-4; 0.06520982947907784; 0.06493511008835558; -1.4139902587475132E-4; 0.05285985774860636; 0.052034663197356106; -2.3239267575310969E-4; 0.0650983307860273; 0.06479404436115632; -2.161460825459726E-4; 0.06520982947907784; 0.06493511008835558
7.6044899978734797E18; -1.6561367106381717E-4; 0.0653804743606741; 0.06493511008835558; -1.1240052171448456E-4; 0.05309529743023674; 0.052034663197356106; -1.8012075807418866E-4; 0.06526854523863289; 0.06479404436115632; -1.6561367106381717E-4; 0.0653804743606741; 0.06493511008835558
7.9847144977671537E18; -2.2546238700027184E-4; 0.06541158837504178; 0.06493511008835558; -1.2611821972015487E-4; 0.053235769560137314; 0.052034663197356106; -2.313984331230939E-4; 0.06530169221896204; 0.06479404436115632; -2.2546238700027184E-4; 0.06541158837504178; 0.06493511008835558
8.3839502226555116E18; -1.886876959779961E-4; 0.06542597935133544; 0.06493511008835558; -1.3641556662971713E-4; 0.053277155547387815; 0.052034663197356106; -1.9247161533514888E-4; 0.06531812156258464; 0.06479404436115632; -1.886876959779961E-4; 0.06542597935133544; 0.06493511008835558
8.803147733788287E18; -1.3792858433205117E-4; 0.06553525479632007; 0.06493511008835558; -1.1419411189503765E-4; 0.05343004194299168; 0.052034663197356106; -1.435698900803347E-4; 0.06541880863511707; 0.06479404436115632; -1.3792858433205117E-4; 0.06553525479632007; 0.06493511008835558
9.243305120477702E18; -2.2414408668071102E-4; 0.06551906708411209; 0.06493511008835558; -2.146021298420373E-4; 0.05351187182315789; 0.052034663197356106; -2.2532427434728163E-4; 0.06541052323101203; 0.06479404436115632; -2.2414408668071102E-4; 0.06551906708411209; 0.06493511008835558
9.705470376501588E18; -1.550706097228799E-4; 0.06568385958690977; 0.06493511008835558; -1.6853277964544745E-4; 0.053737262926353106; 0.052034663197356106; -1.5551189990555705E-4; 0.06557632964368079; 0.06479404436115632; -1.550706097228799E-4; 0.06568385958690977; 0.06493511008835558
1.0190743895326667E19; -4.70626121540566E-5; 0.0656169365068993; 0.06493511008835558; -1.1107405472204412E-4; 0.05381551826950878; 0.052034663197356106; -5.152579142491992E-5; 0.06551083798764205; 0.06479404436115632; -4.70626121540566E-5; 0.0656169365068993; 0.06493511008835558
1.0700281090093E19; 1.2184852305766717E-5; 0.06560073810040007; 0.06493511008835558; -6.993031613425399E-5; 0.053889926746244564; 0.052034663197356106; 8.303004616091157E-6; 0.06551146624325832; 0.06479404436115632; 1.2184852305766717E-5; 0.06560073810040007; 0.06493511008835558
1.1235295144597651E19; 1.0681498350937644E-4; 0.06566757549396228; 0.06493511008835558; -6.235394931054828E-5; 0.05406638455604339; 0.052034663197356106; 9.5533899574769E-5; 0.06557942054581277; 0.06479404436115632; 1.0681498350937644E-4; 0.06566757549396228; 0.06493511008835558
