sketch_name=hyperloglog; p=9; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
6.757888577249778E15; -8.489360579193766E-6; 0.04606458868238993; 0.04591605668057122; 1.6657108169014464E-6; 0.036874738657200694; 0.03679406320360858; 2.51315671502753E-6; 0.045962735263894425; 0.045816308148275614; -8.489360579193766E-6; 0.04606458868238993; 0.04591605668057122
7.095783006112267E15; 1.3531476193893472E-7; 0.04603460745049247; 0.04591605668057122; 1.5956581368574887E-6; 0.03689480468255021; 0.03679406320360858; 1.31684886861992E-5; 0.04593153972281747; 0.045816308148275614; 1.3531476193893472E-7; 0.04603460745049247; 0.04591605668057122
7.450572156417881E15; -3.974878621664545E-5; 0.04593979152351733; 0.04591605668057122; -2.9498291014195348E-5; 0.03684794290251483; 0.03679406320360858; -2.4712122516425187E-5; 0.04584309559934737; 0.045816308148275614; -3.974878621664545E-5; 0.04593979152351733; 0.04591605668057122
7.823100764238776E15; -1.8118607406834795E-4; 0.04599959472381358; 0.04591605668057122; -1.1580004792519486E-4; 0.03686299866769028; 0.03679406320360858; -1.5897151137621039E-4; 0.045899982386300935; 0.045816308148275614; -1.8118607406834795E-4; 0.04599959472381358; 0.04591605668057122
8.214255802450715E15; -5.795854690296525E-5; 0.046069117430712896; 0.04591605668057122; -4.076530401655627E-5; 0.036879744443351514; 0.03679406320360858; -3.814395920063564E-5; 0.045969769732252704; 0.045816308148275614; -5.795854690296525E-5; 0.046069117430712896; 0.04591605668057122
8.624968592573251E15; 2.884515548197982E-5; 0.046069486851942405; 0.04591605668057122; 7.198080237807792E-7; 0.03688608405606201; 0.03679406320360858; 4.0089339349751914E-5; 0.04596882386721155; 0.045816308148275614; 2.884515548197982E-5; 0.046069486851942405; 0.04591605668057122
9.056217022201914E15; -2.4080817648506437E-5; 0.04602082212897756; 0.04591605668057122; -1.454127801889872E-5; 0.0368313993760639; 0.03679406320360858; -1.1840487699371439E-5; 0.045921876094344394; 0.045816308148275614; -2.4080817648506437E-5; 0.04602082212897756; 0.04591605668057122
9.50902787331201E15; -1.3116721166110127E-5; 0.04604024970275298; 0.04591605668057122; -2.5038834003662047E-5; 0.03682233907855361; 0.03679406320360858; -7.612968411793783E-6; 0.0459418012180953; 0.045816308148275614; -1.3116721166110127E-5; 0.04604024970275298; 0.04591605668057122
9.984479266977612E15; -8.655480717921172E-5; 0.046015335581171005; 0.04591605668057122; -6.686010237520867E-5; 0.036789982389118125; 0.03679406320360858; -8.32117334568917E-5; 0.04591826463329035; 0.045816308148275614; -8.655480717921172E-5; 0.046015335581171005; 0.04591605668057122
1.0483703230326494E16; 1.93564954156058E-5; 0.04607755216608806; 0.04591605668057122; -1.5141479276911293E-5; 0.03687599911766054; 0.03679406320360858; 1.6456570541341642E-5; 0.04598604492499096; 0.045816308148275614; 1.93564954156058E-5; 0.04607755216608806; 0.04591605668057122
1.100788839184282E16; -2.524795576269749E-5; 0.04611847161615796; 0.04591605668057122; -5.2686375557711296E-5; 0.03692525376167922; 0.03679406320360858; -3.167120865383611E-5; 0.04602530897246643; 0.045816308148275614; -2.524795576269749E-5; 0.04611847161615796; 0.04591605668057122
1.1558282811434962E16; -4.8269488726238625E-5; 0.04612442662971597; 0.04591605668057122; -3.557077566969886E-5; 0.036939578027135565; 0.03679406320360858; -5.6529731653859284E-5; 0.046029406005647505; 0.045816308148275614; -4.8269488726238625E-5; 0.04612442662971597; 0.04591605668057122
1.213619695200671E16; 4.839132750014382E-5; 0.04606286835471196; 0.04591605668057122; 8.03453051684142E-5; 0.03689002905512711; 0.03679406320360858; 4.088390781377504E-5; 0.04597533155087555; 0.045816308148275614; 4.839132750014382E-5; 0.04606286835471196; 0.04591605668057122
1.2743006799607046E16; 7.776877996930129E-6; 0.0460289781690048; 0.04591605668057122; 9.09516038099275E-5; 0.03688120836868548; 0.03679406320360858; 1.0190439653339326E-5; 0.045938489266160905; 0.045816308148275614; 7.776877996930129E-6; 0.0460289781690048; 0.04591605668057122
1.3380157139587398E16; -2.2526594216702353E-6; 0.04601634589293768; 0.04591605668057122; 7.54636527096668E-5; 0.0368786253547893; 0.03679406320360858; 3.0554545058398614E-6; 0.045927483843257344; 0.045816308148275614; -2.2526594216702353E-6; 0.04601634589293768; 0.04591605668057122
1.4049164996566768E16; 8.484311977090131E-6; 0.04610170687718545; 0.04591605668057122; 1.1322517782841724E-4; 0.036873769857268916; 0.03679406320360858; 1.837044417202694E-5; 0.04600703197217132; 0.045816308148275614; 8.484311977090131E-6; 0.04610170687718545; 0.04591605668057122
1.4751623246395108E16; 5.517532453162744E-5; 0.04607831574459624; 0.04591605668057122; 1.28116671165532E-4; 0.03688025572759375; 0.03679406320360858; 6.726787333068447E-5; 0.04598326609146885; 0.045816308148275614; 5.517532453162744E-5; 0.04607831574459624; 0.04591605668057122
1.5489204408714864E16; 6.0907954679932274E-5; 0.046033800089829366; 0.04591605668057122; 1.176087547374361E-4; 0.0368631201057504; 0.03679406320360858; 7.44760622704017E-5; 0.045945464654823354; 0.045816308148275614; 6.0907954679932274E-5; 0.046033800089829366; 0.04591605668057122
1.6263664629150608E16; 8.728174967615959E-5; 0.04597979691519024; 0.04591605668057122; 1.097406835794505E-4; 0.03683110268424232; 0.03679406320360858; 1.0146222014623041E-4; 0.04589410925658138; 0.045816308148275614; 8.728174967615959E-5; 0.04597979691519024; 0.04591605668057122
1.707684786060814E16; 9.788326295774623E-5; 0.046043827737357865; 0.04591605668057122; 1.0270378950467646E-4; 0.03684794864804242; 0.03679406320360858; 1.1085882912707605E-4; 0.045959475476877724; 0.045816308148275614; 9.788326295774623E-5; 0.046043827737357865; 0.04591605668057122
1.7930690253638548E16; 4.394856066686637E-5; 0.046017580748046204; 0.04591605668057122; 7.076998089161686E-5; 0.03682753183120352; 0.03679406320360858; 5.3820316633424595E-5; 0.045935084487939086; 0.045816308148275614; 4.394856066686637E-5; 0.046017580748046204; 0.04591605668057122
1.8827224766320476E16; 9.419576578761389E-5; 0.04606579930424511; 0.04591605668057122; 1.319108645296475E-4; 0.0368175077340273; 0.03679406320360858; 9.820801235454823E-5; 0.04597672299150025; 0.045816308148275614; 9.419576578761389E-5; 0.04606579930424511; 0.04591605668057122
1.97685860046365E16; 1.6188284950226765E-4; 0.046112253809052026; 0.04591605668057122; 1.7338733465921993E-4; 0.036867660050853415; 0.03679406320360858; 1.5819754954951573E-4; 0.04602047857543028; 0.045816308148275614; 1.6188284950226765E-4; 0.046112253809052026; 0.04591605668057122
2.075701530486833E16; 1.2700005251595268E-4; 0.046177412604038966; 0.04591605668057122; 1.7385645073588767E-4; 0.036900342617712634; 0.03679406320360858; 1.233636386147954E-4; 0.04608056696008751; 0.045816308148275614; 1.2700005251595268E-4; 0.046177412604038966; 0.04591605668057122
2.1794866070111744E16; 9.986627983657639E-5; 0.04614320691514951; 0.04591605668057122; 1.538515291401512E-4; 0.03693732249098106; 0.03679406320360858; 1.0111538607954977E-4; 0.04605279662287157; 0.045816308148275614; 9.986627983657639E-5; 0.04614320691514951; 0.04591605668057122
2.2884609373617332E16; 1.4491138029054627E-4; 0.04608006965700919; 0.04591605668057122; 1.8188611220376513E-4; 0.03691223895136875; 0.03679406320360858; 1.4653195149088468E-4; 0.045997724401935725; 0.045816308148275614; 1.4491138029054627E-4; 0.04608006965700919; 0.04591605668057122
2.40288398422982E16; 1.8012768136980713E-4; 0.04608535371645333; 0.04591605668057122; 1.8441073432162491E-4; 0.03695111494977115; 0.03679406320360858; 1.8155374038836128E-4; 0.04601095208157391; 0.045816308148275614; 1.8012768136980713E-4; 0.04608535371645333; 0.04591605668057122
2.523028183441311E16; 1.2146871611237038E-4; 0.046081097690961734; 0.04591605668057122; 1.4817355357126086E-4; 0.03690154690122828; 0.03679406320360858; 1.269746000847385E-4; 0.04600561209552815; 0.045816308148275614; 1.2146871611237038E-4; 0.046081097690961734; 0.04591605668057122
2.649179592613377E16; 9.864614552721685E-5; 0.04619982469180306; 0.04591605668057122; 1.454899675231857E-4; 0.036946776446619464; 0.03679406320360858; 1.0851831641713505E-4; 0.046127541987936796; 0.045816308148275614; 9.864614552721685E-5; 0.04619982469180306; 0.04591605668057122
2.781638572244046E16; 1.1090690234677784E-4; 0.04615121944355732; 0.04591605668057122; 1.415838798094527E-4; 0.036889505572390395; 0.03679406320360858; 1.262369254662111E-4; 0.0460746029775924; 0.045816308148275614; 1.1090690234677784E-4; 0.04615121944355732; 0.04591605668057122
2.9207205008562484E16; 3.359341999299002E-5; 0.046173472272530644; 0.04591605668057122; 8.074933102120869E-5; 0.03687347697943906; 0.03679406320360858; 5.60873598168481E-5; 0.04609337175457905; 0.045816308148275614; 3.359341999299002E-5; 0.046173472272530644; 0.04591605668057122
3.066756525899061E16; 4.049520859826011E-6; 0.04617599752165532; 0.04591605668057122; 3.455684332970009E-5; 0.036852417385867434; 0.03679406320360858; 2.581894553644169E-5; 0.04609720589750953; 0.045816308148275614; 4.049520859826011E-6; 0.04617599752165532; 0.04591605668057122
3.220094352194014E16; 6.246733581749336E-5; 0.04618783533793987; 0.04591605668057122; 5.080453583559479E-5; 0.03689725465766424; 0.03679406320360858; 8.332144566404198E-5; 0.04610403992126818; 0.045816308148275614; 6.246733581749336E-5; 0.04618783533793987; 0.04591605668057122
3.3810990698037148E16; 6.150518845062254E-5; 0.0461860251474179; 0.04591605668057122; 6.116566271800671E-5; 0.036974713249591444; 0.03679406320360858; 8.19867045654239E-5; 0.04610144662881613; 0.045816308148275614; 6.150518845062254E-5; 0.0461860251474179; 0.04591605668057122
3.550154023293901E16; 3.588437969977067E-5; 0.046205995228649266; 0.04591605668057122; 4.108261726330373E-5; 0.03696673053806586; 0.03679406320360858; 5.48334464062221E-5; 0.046117078903102286; 0.045816308148275614; 3.588437969977067E-5; 0.046205995228649266; 0.04591605668057122
3.727661724458596E16; 2.4000614624506245E-5; 0.046186755021874734; 0.04591605668057122; 5.55899348996751E-5; 0.03692097277041032; 0.03679406320360858; 4.134033574731271E-5; 0.04609924005059408; 0.045816308148275614; 2.4000614624506245E-5; 0.046186755021874734; 0.04591605668057122
3.914044810681526E16; -1.3006013690976384E-6; 0.04612870573971207; 0.04591605668057122; 3.761409682630205E-5; 0.036868043714745564; 0.03679406320360858; 1.5668182293271698E-5; 0.04604359159867372; 0.045816308148275614; -1.3006013690976384E-6; 0.04612870573971207; 0.04591605668057122
4.109747051215603E16; 6.513484527738391E-5; 0.04614658279648903; 0.04591605668057122; 6.42689658515998E-5; 0.036892128881051006; 0.03679406320360858; 6.929288175884789E-5; 0.04605889871035522; 0.045816308148275614; 6.513484527738391E-5; 0.04614658279648903; 0.04591605668057122
4.315234403776383E16; 8.469231945045973E-5; 0.04612184178399346; 0.04591605668057122; 4.928630047775596E-5; 0.03689227069902172; 0.03679406320360858; 8.18786005184371E-5; 0.046030023067695075; 0.045816308148275614; 8.469231945045973E-5; 0.04612184178399346; 0.04591605668057122
4.5309961239652024E16; -3.67277534127821E-6; 0.0460441670739417; 0.04591605668057122; 2.0586277570579266E-5; 0.03685297124210614; 0.03679406320360858; -1.4879345168728448E-6; 0.04595738173997578; 0.045816308148275614; -3.67277534127821E-6; 0.0460441670739417; 0.04591605668057122
4.757545930163462E16; 4.941965483059286E-5; 0.04604249712319216; 0.04591605668057122; 6.75556732278025E-5; 0.03692049254646115; 0.03679406320360858; 5.169464519302832E-5; 0.045962905046648725; 0.045816308148275614; 4.941965483059286E-5; 0.04604249712319216; 0.04591605668057122
4.995423226671636E16; 7.672451689072302E-5; 0.04609133424927559; 0.04591605668057122; 8.121869148300364E-5; 0.036909861175048866; 0.03679406320360858; 8.336733563488992E-5; 0.04601138522948665; 0.045816308148275614; 7.672451689072302E-5; 0.04609133424927559; 0.04591605668057122
5.2451943880052184E16; 4.3624997065101436E-5; 0.046044390086566536; 0.04591605668057122; 7.375737022531348E-5; 0.0368934148041552; 0.03679406320360858; 5.5365928841403046E-5; 0.04596169516694263; 0.045816308148275614; 4.3624997065101436E-5; 0.046044390086566536; 0.04591605668057122
5.50745410740548E16; 9.753250431135875E-5; 0.04601201858160279; 0.04591605668057122; 1.0376691501775469E-4; 0.0368656615598766; 0.03679406320360858; 1.1188320747008857E-4; 0.04593535921920193; 0.045816308148275614; 9.753250431135875E-5; 0.04601201858160279; 0.04591605668057122
5.7828268127757544E16; 1.136763088722389E-4; 0.04592537892430119; 0.04591605668057122; 1.2235937346374856E-4; 0.03682768955746962; 0.03679406320360858; 1.3356383605753511E-4; 0.04584212303897436; 0.045816308148275614; 1.136763088722389E-4; 0.04592537892430119; 0.04591605668057122
6.071968153414542E16; 1.2072678755576421E-4; 0.04600023145069074; 0.04591605668057122; 1.008043447252569E-4; 0.03686058379299132; 0.03679406320360858; 1.405860109227175E-4; 0.045921070990676445; 0.045816308148275614; 1.2072678755576421E-4; 0.04600023145069074; 0.04591605668057122
6.3755665610852696E16; 6.987626893831985E-5; 0.04597970480581168; 0.04591605668057122; 3.719075009144896E-5; 0.03680876152505062; 0.03679406320360858; 9.082400201973542E-5; 0.045896175387454864; 0.045816308148275614; 6.987626893831985E-5; 0.04597970480581168; 0.04591605668057122
6.6943448891395336E16; 8.421395230994359E-5; 0.04602669098525134; 0.04591605668057122; 3.521595372644355E-5; 0.036824171873432815; 0.03679406320360858; 1.0500024691777498E-4; 0.04593316687428958; 0.045816308148275614; 8.421395230994359E-5; 0.04602669098525134; 0.04591605668057122
7.02906213359651E16; 8.920257608420309E-5; 0.045919416667217855; 0.04591605668057122; 1.5246672454135679E-5; 0.036754000520336484; 0.03679406320360858; 1.0461105563133788E-4; 0.04582407836751866; 0.045816308148275614; 8.920257608420309E-5; 0.045919416667217855; 0.04591605668057122
7.380515240276336E16; 1.0139592025381379E-4; 0.04595796258357985; 0.04591605668057122; 4.549062019643932E-5; 0.036820136878406046; 0.03679406320360858; 1.1615439490718803E-4; 0.0458654083635501; 0.045816308148275614; 1.0139592025381379E-4; 0.04595796258357985; 0.04591605668057122
7.749541002290154E16; 7.372635789140208E-5; 0.04596272538369669; 0.04591605668057122; 4.0399060565418475E-5; 0.036832095304100684; 0.03679406320360858; 8.872285057825392E-5; 0.045865361149742115; 0.045816308148275614; 7.372635789140208E-5; 0.04596272538369669; 0.04591605668057122
8.137018052404662E16; 1.1312119776679826E-4; 0.04598819849654087; 0.04591605668057122; 5.083718165886686E-5; 0.03687819383134069; 0.03679406320360858; 1.226106246900573E-4; 0.04588232225481926; 0.045816308148275614; 1.1312119776679826E-4; 0.04598819849654087; 0.04591605668057122
8.543868955024896E16; 1.4736160369971748E-4; 0.046073762885090186; 0.04591605668057122; 7.109823936816741E-5; 0.03690008818341852; 0.03679406320360858; 1.5460446964490608E-4; 0.045970454640503124; 0.045816308148275614; 1.4736160369971748E-4; 0.046073762885090186; 0.04591605668057122
8.97106240277614E16; 9.536360525602661E-5; 0.04599828134149405; 0.04591605668057122; 8.796960068881746E-5; 0.03685867049584734; 0.03679406320360858; 1.0690733806610785E-4; 0.04590347459561402; 0.045816308148275614; 9.536360525602661E-5; 0.04599828134149405; 0.04591605668057122
9.419615522914949E16; 9.785407792879268E-5; 0.04594315258996421; 0.04591605668057122; 9.141925582026212E-5; 0.03684636200726824; 0.03679406320360858; 1.1179942860790792E-4; 0.04585471164004615; 0.045816308148275614; 9.785407792879268E-5; 0.04594315258996421; 0.04591605668057122
9.890596299060698E16; 1.0136489593815586E-4; 0.046007404877775375; 0.04591605668057122; 8.656302973728949E-5; 0.03679994088187043; 0.03679406320360858; 1.0992599502811837E-4; 0.045915311660107185; 0.045816308148275614; 1.0136489593815586E-4; 0.046007404877775375; 0.04591605668057122
1.0385126114013733E17; 3.0804658756922525E-5; 0.04592120057006582; 0.04591605668057122; 3.6237230032344476E-5; 0.03681610508448085; 0.03679406320360858; 4.550891408280368E-5; 0.0458369442584703; 0.045816308148275614; 3.0804658756922525E-5; 0.04592120057006582; 0.04591605668057122
1.0904382419714421E17; 6.574746358853805E-5; 0.04583632086671246; 0.04591605668057122; 5.454100666118385E-5; 0.03672366812931791; 0.03679406320360858; 7.708463395866576E-5; 0.04575023619194391; 0.045816308148275614; 6.574746358853805E-5; 0.04583632086671246; 0.04591605668057122
1.1449601540700142E17; 6.671796456648222E-5; 0.04586179865403644; 0.04591605668057122; 1.4733640091865558E-5; 0.03672979246470707; 0.03679406320360858; 8.156782020958414E-5; 0.04577111500836007; 0.045816308148275614; 6.671796456648222E-5; 0.04586179865403644; 0.04591605668057122
1.202208161773515E17; -1.1428307143958936E-5; 0.0459434116446723; 0.04591605668057122; -1.967847608234042E-6; 0.03677130231866436; 0.03679406320360858; 1.4966935326417992E-5; 0.045849072578824694; 0.045816308148275614; -1.1428307143958936E-5; 0.0459434116446723; 0.04591605668057122
1.2623185698621909E17; -1.9057275240675084E-5; 0.04591655697989499; 0.04591605668057122; -3.1117732587894855E-5; 0.036715792290895985; 0.03679406320360858; 5.125817568054689E-6; 0.045810586195024684; 0.045816308148275614; -1.9057275240675084E-5; 0.04591655697989499; 0.04591605668057122
1.3254344983553005E17; 6.486313230420486E-6; 0.04594460228653409; 0.04591605668057122; -3.2092986300118E-5; 0.03675002637580807; 0.03679406320360858; 2.694443115133536E-5; 0.04583907627220607; 0.045816308148275614; 6.486313230420486E-6; 0.04594460228653409; 0.04591605668057122
1.3917062232730656E17; -4.9038810354733615E-6; 0.0459102868622319; 0.04591605668057122; -2.2764159203419796E-5; 0.036686255775244134; 0.03679406320360858; 1.978615970772976E-5; 0.0457949306293862; 0.045816308148275614; -4.9038810354733615E-6; 0.0459102868622319; 0.04591605668057122
1.461291534436719E17; -1.2477861027147649E-6; 0.04594440376150601; 0.04591605668057122; -5.211821589099322E-5; 0.03672207502260057; 0.03679406320360858; 1.3126829606205679E-5; 0.045831484770433514; 0.045816308148275614; -1.2477861027147649E-6; 0.04594440376150601; 0.04591605668057122
1.5343561111585552E17; -6.515442593319642E-5; 0.04593345715133881; 0.04591605668057122; -1.0912321270857033E-4; 0.0367686639571367; 0.03679406320360858; -5.605273256413689E-5; 0.04582036667402981; 0.045816308148275614; -6.515442593319642E-5; 0.04593345715133881; 0.04591605668057122
1.6110739167164832E17; -6.388883224008914E-5; 0.04588578528339193; 0.04591605668057122; -1.1250117129615403E-4; 0.03674378993587015; 0.03679406320360858; -5.500021025938716E-5; 0.045773731013786186; 0.045816308148275614; -6.388883224008914E-5; 0.04588578528339193; 0.04591605668057122
1.6916276125523075E17; -8.358128712678712E-5; 0.045929833040766234; 0.04591605668057122; -1.5458525278787836E-4; 0.036783530921728425; 0.03679406320360858; -7.884236131262201E-5; 0.04582637282778334; 0.045816308148275614; -8.358128712678712E-5; 0.045929833040766234; 0.04591605668057122
1.776208993179923E17; -4.197758871845369E-5; 0.045968383736327306; 0.04591605668057122; -1.4316300645244413E-4; 0.03678206707148543; 0.03679406320360858; -4.620367542358213E-5; 0.045878981030279334; 0.045816308148275614; -4.197758871845369E-5; 0.045968383736327306; 0.04591605668057122
1.865019442838919E17; -8.713157845192482E-5; 0.04598057118045919; 0.04591605668057122; -1.9560137629986301E-4; 0.036720727642738385; 0.03679406320360858; -9.475110818368461E-5; 0.04588381104413262; 0.045816308148275614; -8.713157845192482E-5; 0.04598057118045919; 0.04591605668057122
1.958270414980865E17; -9.157005254188205E-5; 0.04596470734265352; 0.04591605668057122; -1.731142823215705E-4; 0.03673369066699469; 0.03679406320360858; -9.914284193927446E-5; 0.04586692253191672; 0.045816308148275614; -9.157005254188205E-5; 0.04596470734265352; 0.04591605668057122
2.0561839357299082E17; -9.466718818718553E-5; 0.04595790400048185; 0.04591605668057122; -1.7438028042608735E-4; 0.036746292960768756; 0.03679406320360858; -9.92383497482192E-5; 0.04586422023239119; 0.045816308148275614; -9.466718818718553E-5; 0.04595790400048185; 0.04591605668057122
2.158993132516404E17; -5.2782040601283664E-5; 0.04595976388546985; 0.04591605668057122; -1.465406341109452E-4; 0.03673574091823519; 0.03679406320360858; -5.011218718665659E-5; 0.045863979724698294; 0.045816308148275614; -5.2782040601283664E-5; 0.04595976388546985; 0.04591605668057122
2.2669427891422243E17; -2.9793896555821324E-5; 0.04598454492834104; 0.04591605668057122; -1.0793901474725498E-4; 0.036789877577780364; 0.03679406320360858; -2.14989058334682E-5; 0.045893987939865134; 0.045816308148275614; -2.9793896555821324E-5; 0.04598454492834104; 0.04591605668057122
2.3802899285993357E17; -1.4130777598404094E-5; 0.045998174418121485; 0.04591605668057122; -1.2708691009508368E-4; 0.036772687970250774; 0.03679406320360858; -4.149736015849965E-6; 0.045900362023338796; 0.045816308148275614; -1.4130777598404094E-5; 0.045998174418121485; 0.04591605668057122
2.4993044250293027E17; -5.388205473977615E-5; 0.04600113210255488; 0.04591605668057122; -1.6562303659097878E-4; 0.03687321401403382; 0.03679406320360858; -4.1792367020024726E-5; 0.04590355074995611; 0.045816308148275614; -5.388205473977615E-5; 0.04600113210255488; 0.04591605668057122
2.624269646280768E17; -6.533446712689163E-5; 0.04603327956495575; 0.04591605668057122; -1.5199777211128188E-4; 0.036889687023965716; 0.03679406320360858; -5.1030395849946956E-5; 0.04593837115850643; 0.045816308148275614; -6.533446712689163E-5; 0.04603327956495575; 0.04591605668057122
2.7554831285948067E17; -9.364692792537826E-5; 0.04607105063803355; 0.04591605668057122; -1.6591049690756714E-4; 0.036877762542180705; 0.03679406320360858; -7.749967077912095E-5; 0.04597333625123671; 0.045816308148275614; -9.364692792537826E-5; 0.04607105063803355; 0.04591605668057122
2.893257285024547E17; -5.6459532255774586E-5; 0.04601621755663779; 0.04591605668057122; -1.281147640074853E-4; 0.036878645495851674; 0.03679406320360858; -4.461372028221397E-5; 0.04591967660544102; 0.045816308148275614; -5.6459532255774586E-5; 0.04601621755663779; 0.04591605668057122
3.037920149275775E17; -2.2957944376057505E-5; 0.04605441068453516; 0.04591605668057122; -1.1595687347790742E-4; 0.03691745490617648; 0.03679406320360858; -1.3835647295785139E-5; 0.045960644879289046; 0.045816308148275614; -2.2957944376057505E-5; 0.04605441068453516; 0.04591605668057122
3.1898161567395635E17; -1.0791951776916822E-4; 0.04594302968783644; 0.04591605668057122; -1.6984956630308976E-4; 0.03685238103894463; 0.03679406320360858; -9.964964712168045E-5; 0.04585435568584223; 0.045816308148275614; -1.0791951776916822E-4; 0.04594302968783644; 0.04591605668057122
3.349306964576542E17; -8.817709428874342E-5; 0.04596163018595635; 0.04591605668057122; -1.8328137378967945E-4; 0.03685922665994027; 0.03679406320360858; -8.541811470571793E-5; 0.04587544005044233; 0.045816308148275614; -8.817709428874342E-5; 0.04596163018595635; 0.04591605668057122
3.5167723128053696E17; 2.1629782614687153E-5; 0.04602479917913014; 0.04591605668057122; -9.506689308519995E-5; 0.036844081854402945; 0.03679406320360858; 1.6081106528653822E-5; 0.04592448599252968; 0.045816308148275614; 2.1629782614687153E-5; 0.04602479917913014; 0.04591605668057122
3.6926109284456384E17; 3.59457709396015E-5; 0.04602867728676497; 0.04591605668057122; -9.601973795982247E-5; 0.03688999239214018; 0.03679406320360858; 2.1933904586164812E-5; 0.04593474397590769; 0.045816308148275614; 3.59457709396015E-5; 0.04602867728676497; 0.04591605668057122
3.8772414748679206E17; 2.338872257064071E-5; 0.04599168777246771; 0.04591605668057122; -8.249766911711315E-5; 0.03688668321237093; 0.03679406320360858; 1.3435056087534181E-5; 0.045898743749075634; 0.045816308148275614; 2.338872257064071E-5; 0.04599168777246771; 0.04591605668057122
4.071103548611317E17; -4.197318578991612E-5; 0.04604996248682332; 0.04591605668057122; -1.1562317410558466E-4; 0.0369299031539739; 0.03679406320360858; -4.561247112814078E-5; 0.045952344642713076; 0.045816308148275614; -4.197318578991612E-5; 0.04604996248682332; 0.04591605668057122
4.274658726041883E17; -9.271110045679287E-5; 0.04611503373586302; 0.04591605668057122; -1.5752053127300814E-4; 0.03695200904392746; 0.03679406320360858; -9.75665712231012E-5; 0.046019824291130454; 0.045816308148275614; -9.271110045679287E-5; 0.04611503373586302; 0.04591605668057122
4.488391662343977E17; -1.0919675298007463E-4; 0.04611816702931557; 0.04591605668057122; -1.551401585895949E-4; 0.03696572327646251; 0.03679406320360858; -1.110434198135033E-4; 0.04602719164573991; 0.045816308148275614; -1.0919675298007463E-4; 0.04611816702931557; 0.04591605668057122
4.712811245461176E17; -1.5533658134477454E-4; 0.046188537762229205; 0.04591605668057122; -1.7489972527261408E-4; 0.03703542824143203; 0.03679406320360858; -1.506000835989767E-4; 0.04609444776820155; 0.045816308148275614; -1.5533658134477454E-4; 0.046188537762229205; 0.04591605668057122
4.9484518077342355E17; -1.7245490009344945E-4; 0.04612836038722081; 0.04591605668057122; -1.9280166440712305E-4; 0.037017383022762224; 0.03679406320360858; -1.7041058520207638E-4; 0.046038474661104396; 0.045816308148275614; -1.7245490009344945E-4; 0.04612836038722081; 0.04591605668057122
5.195874398120948E17; -1.9915305156274524E-4; 0.04611642693129241; 0.04591605668057122; -1.9754657459493443E-4; 0.03694671322893577; 0.03679406320360858; -1.898034892216421E-4; 0.046018315603236125; 0.045816308148275614; -1.9915305156274524E-4; 0.04611642693129241; 0.04591605668057122
5.455668118026995E17; -2.1215755520736186E-4; 0.04618562366544655; 0.04591605668057122; -1.9104659278729324E-4; 0.03699984753691861; 0.03679406320360858; -2.0256796392905893E-4; 0.04608654325999741; 0.045816308148275614; -2.1215755520736186E-4; 0.04618562366544655; 0.04591605668057122
5.7284515239283456E17; -1.7120772364698233E-4; 0.04614027630991848; 0.04591605668057122; -1.5690531493319542E-4; 0.036940924585332297; 0.03679406320360858; -1.6727130978167956E-4; 0.04603678741185448; 0.045816308148275614; -1.7120772364698233E-4; 0.04614027630991848; 0.04591605668057122
6.014874100124763E17; -1.0257191580874198E-4; 0.046201634387738486; 0.04591605668057122; -1.317993062551075E-4; 0.03698047033106442; 0.03679406320360858; -1.0592054624717499E-4; 0.046095716123270805; 0.045816308148275614; -1.0257191580874198E-4; 0.046201634387738486; 0.04591605668057122
6.315617805131002E17; 6.242647792961783E-6; 0.04618714475747566; 0.04591605668057122; -8.244030587214477E-5; 0.0369531437793122; 0.03679406320360858; -7.201609188330771E-6; 0.046083789157064986; 0.045816308148275614; 6.242647792961783E-6; 0.04618714475747566; 0.04591605668057122
6.631398695387552E17; 1.0412559492173068E-4; 0.04614605531352923; 0.04591605668057122; -3.5240089791930315E-5; 0.0369763521367369; 0.03679406320360858; 8.118595676630594E-5; 0.04604409568121136; 0.045816308148275614; 1.0412559492173068E-4; 0.04614605531352923; 0.04591605668057122
6.96296863015693E17; 8.885399611933675E-5; 0.04604360730797608; 0.04591605668057122; 1.0585690304314844E-5; 0.036920140440256696; 0.03679406320360858; 7.229406066463801E-5; 0.04594334497300781; 0.045816308148275614; 8.885399611933675E-5; 0.04604360730797608; 0.04591605668057122
7.311117061664777E17; 8.453437513289355E-5; 0.0460495960642809; 0.04591605668057122; 2.6813740058989627E-5; 0.036926668484064354; 0.03679406320360858; 6.762154373789565E-5; 0.04594990494646767; 0.045816308148275614; 8.453437513289355E-5; 0.0460495960642809; 0.04591605668057122
7.676672914748017E17; 6.322825378493221E-5; 0.04610213603223557; 0.04591605668057122; -1.6430837075225984E-6; 0.03694305211929367; 0.03679406320360858; 4.2964721084834296E-5; 0.045996057638431675; 0.045816308148275614; 6.322825378493221E-5; 0.04610213603223557; 0.04591605668057122
