sketch_name=hyperloglog; p=13; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
703757.0; -8.032175190407285E-5; 0.011421591429425355; 0.011479014170142805; -7.852363346251953E-5; 0.00912990544425798; 0.009198515800902146; 3.516543533598302E-5; 0.011397521330919784; 0.011454077037068904; -8.032175190407285E-5; 0.011421591429425355; 0.011479014170142805; -8.032175190407285E-5; 0.011421591429425355; 0.011479014170142805
738944.0; -6.447055814047562E-5; 0.011418564218196292; 0.011479014170142805; -6.577302132367398E-5; 0.009133307483634412; 0.009198515800902146; 5.377699155540783E-5; 0.011394470677013342; 0.011454077037068904; -6.447055814047562E-5; 0.011418564218196292; 0.011479014170142805; -6.447055814047562E-5; 0.011418564218196292; 0.011479014170142805
775891.0; -7.47111634017134E-5; 0.011413980579201798; 0.011479014170142805; -6.401523084954212E-5; 0.009142661512654322; 0.009198515800902146; 4.844354133340727E-5; 0.011389508899168118; 0.011454077037068904; -7.47111634017134E-5; 0.011413980579201798; 0.011479014170142805; -7.47111634017134E-5; 0.011413980579201798; 0.011479014170142805
814685.0; -6.546138288739097E-5; 0.01141227375514998; 0.011479014170142805; -5.59821490881345E-5; 0.009139832707660877; 0.009198515800902146; 6.0737540999604454E-5; 0.011388489913726344; 0.011454077037068904; -6.546138288739097E-5; 0.01141227375514998; 0.011479014170142805; -6.546138288739097E-5; 0.01141227375514998; 0.011479014170142805
855419.0; -5.772280529296856E-5; 0.011425423254087469; 0.011479014170142805; -5.360377867360817E-5; 0.009157378777815502; 0.009198515800902146; 7.093381842682579E-5; 0.011402279673562893; 0.011454077037068904; -5.772280529296856E-5; 0.011425423254087469; 0.011479014170142805; -5.772280529296856E-5; 0.011425423254087469; 0.011479014170142805
898189.0; -4.4086054654756237E-5; 0.011432701510798168; 0.011479014170142805; -4.886808526474114E-5; 0.009166817668685677; 0.009198515800902146; 8.645676212535547E-5; 0.011410499390651942; 0.011454077037068904; -4.4086054654756237E-5; 0.011432701510798168; 0.011479014170142805; -4.4086054654756237E-5; 0.011432701510798168; 0.011479014170142805
943098.0; -3.599984825753072E-5; 0.011443095592708136; 0.011479014170142805; -4.3298585004090774E-5; 0.009162390766499611; 0.009198515800902146; 9.586031881794334E-5; 0.01141991851010239; 0.011454077037068904; -3.599984825753072E-5; 0.011443095592708136; 0.011479014170142805; -3.599984825753072E-5; 0.011443095592708136; 0.011479014170142805
990252.0; -4.274275030730681E-5; 0.011439462532399091; 0.011479014170142805; -3.5786145805353637E-5; 0.00915899765723697; 0.009198515800902146; 8.937228591547416E-5; 0.011414122531976463; 0.011454077037068904; -4.274275030730681E-5; 0.011439462532399091; 0.011479014170142805; -4.274275030730681E-5; 0.011439462532399091; 0.011479014170142805
1039764.0; -3.834722281660467E-5; 0.01143924161108821; 0.011479014170142805; -3.3882498282314076E-5; 0.009160621348767104; 0.009198515800902146; 9.172293091974087E-5; 0.011414132944660501; 0.011454077037068904; -3.834722281660467E-5; 0.01143924161108821; 0.011479014170142805; -3.834722281660467E-5; 0.01143924161108821; 0.011479014170142805
1091752.0; -3.685635995887549E-5; 0.011436012192939222; 0.011479014170142805; -3.22967267656252E-5; 0.009173898371061003; 0.009198515800902146; 9.045290674833479E-5; 0.011411317032887714; 0.011454077037068904; -3.685635995887549E-5; 0.011436012192939222; 0.011479014170142805; -3.685635995887549E-5; 0.011436012192939222; 0.011479014170142805
1146339.0; -3.083804466931543E-5; 0.011439718417116926; 0.011479014170142805; -3.773940860554927E-5; 0.00917864227207344; 0.009198515800902146; 9.182767648506207E-5; 0.01141687621312241; 0.011454077037068904; -3.083804466931543E-5; 0.011439718417116926; 0.011479014170142805; -3.083804466931543E-5; 0.011439718417116926; 0.011479014170142805
1203655.0; -2.498651462406021E-5; 0.011459047773759076; 0.011479014170142805; -3.250867138496245E-5; 0.009187049834974792; 0.009198515800902146; 9.29135609858419E-5; 0.01143455502610003; 0.011454077037068904; -2.498651462406021E-5; 0.011459047773759076; 0.011479014170142805; -2.498651462406021E-5; 0.011459047773759076; 0.011479014170142805
1263837.0; -1.9905599561783898E-5; 0.01143753545280782; 0.011479014170142805; -4.009697468530204E-5; 0.00916734883833691; 0.009198515800902146; 9.299771334066893E-5; 0.011414619426375424; 0.011454077037068904; -1.9905599561783898E-5; 0.01143753545280782; 0.011479014170142805; -1.9905599561783898E-5; 0.01143753545280782; 0.011479014170142805
1327028.0; -8.165646333045623E-6; 0.011427543121491785; 0.011479014170142805; -3.475766022776716E-5; 0.009163606659584742; 0.009198515800902146; 1.0227417830950182E-4; 0.011405893560150421; 0.011454077037068904; -8.165646333045623E-6; 0.011427543121491785; 0.011479014170142805; -8.165646333045623E-6; 0.011427543121491785; 0.011479014170142805
1393379.0; -1.829356983621825E-5; 0.011431296163529735; 0.011479014170142805; -4.487540485232951E-5; 0.009160479251706186; 0.009198515800902146; 9.27320014976575E-5; 0.011410290605204073; 0.011454077037068904; -1.829356983621825E-5; 0.011431296163529735; 0.011479014170142805; -1.829356983621825E-5; 0.011431296163529735; 0.011479014170142805
1463047.0; -1.1951949561166584E-5; 0.011454006926603142; 0.011479014170142805; -3.702970557017505E-5; 0.009162470200572244; 0.009198515800902146; 9.983450375755946E-5; 0.011430691656333125; 0.011454077037068904; -1.1951949561166584E-5; 0.011454006926603142; 0.011479014170142805; -1.1951949561166584E-5; 0.011454006926603142; 0.011479014170142805
1536199.0; 6.484783446449611E-6; 0.011459162573410096; 0.011479014170142805; -2.0134593726977627E-5; 0.00916862027030288; 0.009198515800902146; 1.2142229231684326E-4; 0.011437007333347668; 0.011454077037068904; 6.484783446449611E-6; 0.011459162573410096; 0.011479014170142805; 6.484783446449611E-6; 0.011459162573410096; 0.011479014170142805
1613008.0; -6.249257086701217E-6; 0.011458974058415745; 0.011479014170142805; -1.8352505163798633E-5; 0.009166555507553551; 0.009198515800902146; 1.1449482799459126E-4; 0.011436778885299932; 0.011454077037068904; -6.249257086701217E-6; 0.011458974058415745; 0.011479014170142805; -6.249257086701217E-6; 0.011458974058415745; 0.011479014170142805
1693658.0; -1.2515506397040931E-5; 0.011457721395958806; 0.011479014170142805; -1.3800063750578364E-5; 0.009165600071516107; 0.009198515800902146; 1.1321540814818916E-4; 0.011434794771684149; 0.011454077037068904; -1.2515506397040931E-5; 0.011457721395958806; 0.011479014170142805; -1.2515506397040931E-5; 0.011457721395958806; 0.011479014170142805
1778340.0; -6.0657099794068055E-6; 0.0114650629629733; 0.011479014170142805; -7.124149618382123E-6; 0.0091628834997388; 0.009198515800902146; 1.236790155757949E-4; 0.011439836194744129; 0.011454077037068904; -6.0657099794068055E-6; 0.0114650629629733; 0.011479014170142805; -6.0657099794068055E-6; 0.0114650629629733; 0.011479014170142805
1867256.0; -2.1702263728970913E-6; 0.011451636455472739; 0.011479014170142805; 1.3375719156461777E-6; 0.009150379368584502; 0.009198515800902146; 1.2958307990522904E-4; 0.011423315057559804; 0.011454077037068904; -2.1702263728970913E-6; 0.011451636455472739; 0.011479014170142805; -2.1702263728970913E-6; 0.011451636455472739; 0.011479014170142805
1960618.0; -1.8548177543828766E-5; 0.011449656195078027; 0.011479014170142805; -3.3350434386953934E-6; 0.009146183024270707; 0.009198515800902146; 1.1467795628009146E-4; 0.01142190219790878; 0.011454077037068904; -1.8548177543828766E-5; 0.011449656195078027; 0.011479014170142805; -1.8548177543828766E-5; 0.011449656195078027; 0.011479014170142805
2058648.0; -1.1242285742265742E-5; 0.011467798643298376; 0.011479014170142805; 6.120046005711204E-6; 0.009155378810483708; 0.009198515800902146; 1.218539734558322E-4; 0.01143894356456819; 0.011454077037068904; -1.1242285742265742E-5; 0.011467798643298376; 0.011479014170142805; -1.1242285742265742E-5; 0.011467798643298376; 0.011479014170142805
2161580.0; -3.380159953837882E-6; 0.011485365052174843; 0.011479014170142805; 6.977813822147472E-6; 0.00917234900980709; 0.009198515800902146; 1.2577900982884536E-4; 0.011457009164784909; 0.011454077037068904; -3.380159953837882E-6; 0.011485365052174843; 0.011479014170142805; -3.380159953837882E-6; 0.011485365052174843; 0.011479014170142805
2269658.0; 1.8247647863644988E-5; 0.011476907984180388; 0.011479014170142805; 1.8047081302978505E-5; 0.009177131682228994; 0.009198515800902146; 1.4281665030786597E-4; 0.011452332550737751; 0.011454077037068904; 1.8247647863644988E-5; 0.011476907984180388; 0.011479014170142805; 1.8247647863644988E-5; 0.011476907984180388; 0.011479014170142805
2383140.0; 1.1020053209850794E-5; 0.011487130544932141; 0.011479014170142805; 1.6248913774870245E-5; 0.009185979924214832; 0.009198515800902146; 1.3259839803156194E-4; 0.01146003111041401; 0.011454077037068904; 1.1020053209850794E-5; 0.011487130544932141; 0.011479014170142805; 1.1020053209850794E-5; 0.011487130544932141; 0.011479014170142805
2502297.0; 2.3324869769224168E-5; 0.01147903198322415; 0.011479014170142805; 2.0888682526216792E-5; 0.009180110085963358; 0.009198515800902146; 1.4223555199280503E-4; 0.011452677270357493; 0.011454077037068904; 2.3324869769224168E-5; 0.01147903198322415; 0.011479014170142805; 2.3324869769224168E-5; 0.01147903198322415; 0.011479014170142805
2627411.0; 4.15918353365516E-5; 0.011467017337495257; 0.011479014170142805; 3.855917040577237E-5; 0.009178746937500178; 0.009198515800902146; 1.5869723455605726E-4; 0.011439337186610797; 0.011454077037068904; 4.15918353365516E-5; 0.011467017337495257; 0.011479014170142805; 4.15918353365516E-5; 0.011467017337495257; 0.011479014170142805
2758781.0; 5.289433667492833E-5; 0.011433298261941881; 0.011479014170142805; 5.225445162354916E-5; 0.009155377930797232; 0.009198515800902146; 1.7067305692930457E-4; 0.011407691743719708; 0.011454077037068904; 5.289433667492833E-5; 0.011433298261941881; 0.011479014170142805; 5.289433667492833E-5; 0.011433298261941881; 0.011479014170142805
2896720.0; 5.798604112492786E-5; 0.011427867415978368; 0.011479014170142805; 5.091773836273591E-5; 0.0091506084402271; 0.009198515800902146; 1.7591259967495633E-4; 0.011402007677478617; 0.011454077037068904; 5.798604112492786E-5; 0.011427867415978368; 0.011479014170142805; 5.798604112492786E-5; 0.011427867415978368; 0.011479014170142805
3041555.0; 3.9346286407006156E-5; 0.011418499127602549; 0.011479014170142805; 4.389066803333734E-5; 0.009146326880276842; 0.009198515800902146; 1.599186751972079E-4; 0.011393165422800652; 0.011454077037068904; 3.9346286407006156E-5; 0.011418499127602549; 0.011479014170142805; 3.9346286407006156E-5; 0.011418499127602549; 0.011479014170142805
3193632.0; 3.557238264146031E-5; 0.011426099562940328; 0.011479014170142805; 4.7786085854250846E-5; 0.009154152087437476; 0.009198515800902146; 1.6201059387528155E-4; 0.011400782603852362; 0.011454077037068904; 3.557238264146031E-5; 0.011426099562940328; 0.011479014170142805; 3.557238264146031E-5; 0.011426099562940328; 0.011479014170142805
3353313.0; 3.5934857588572535E-5; 0.01141075316262344; 0.011479014170142805; 5.3162556229825E-5; 0.009159124275264033; 0.009198515800902146; 1.665670710960239E-4; 0.011389263242501833; 0.011454077037068904; 3.5934857588572535E-5; 0.01141075316262344; 0.011479014170142805; 3.5934857588572535E-5; 0.01141075316262344; 0.011479014170142805
3520978.0; 2.7988111868337016E-5; 0.011412322816628217; 0.011479014170142805; 5.138073783201893E-5; 0.009169880190888978; 0.009198515800902146; 1.626388541450258E-4; 0.011392735478992479; 0.011454077037068904; 2.7988111868337016E-5; 0.011412322816628217; 0.011479014170142805; 2.7988111868337016E-5; 0.011412322816628217; 0.011479014170142805
3697026.0; 1.3928621178241531E-5; 0.011427155511380663; 0.011479014170142805; 4.251249360002793E-5; 0.009175818736581527; 0.009198515800902146; 1.5085838201747877E-4; 0.011406007664641128; 0.011454077037068904; 1.3928621178241531E-5; 0.011427155511380663; 0.011479014170142805; 1.3928621178241531E-5; 0.011427155511380663; 0.011479014170142805
3881877.0; 2.113757373550455E-5; 0.011449568601879222; 0.011479014170142805; 4.572244792530546E-5; 0.009170720211639755; 0.009198515800902146; 1.5964347756699027E-4; 0.011427205458588965; 0.011454077037068904; 2.113757373550455E-5; 0.011449568601879222; 0.011479014170142805; 2.113757373550455E-5; 0.011449568601879222; 0.011479014170142805
4075970.0; 1.5624611340875538E-5; 0.01147693131751265; 0.011479014170142805; 3.534097810101584E-5; 0.009178391594507463; 0.009198515800902146; 1.5146399035093191E-4; 0.011452921777180384; 0.011454077037068904; 1.5624611340875538E-5; 0.01147693131751265; 0.011479014170142805; 1.5624611340875538E-5; 0.01147693131751265; 0.011479014170142805
4279768.0; 3.2371824077848684E-5; 0.011505906989492404; 0.011479014170142805; 4.137676147808639E-5; 0.009193979944145447; 0.009198515800902146; 1.641061020772944E-4; 0.011480702461201635; 0.011454077037068904; 3.2371824077848684E-5; 0.011505906989492404; 0.011479014170142805; 3.2371824077848684E-5; 0.011505906989492404; 0.011479014170142805
4493756.0; 3.477445500355123E-5; 0.011520541318003103; 0.011479014170142805; 4.213023612927626E-5; 0.009196220533685531; 0.009198515800902146; 1.615267831466125E-4; 0.011494585584105245; 0.011454077037068904; 3.477445500355123E-5; 0.011520541318003103; 0.011479014170142805; 3.477445500355123E-5; 0.011520541318003103; 0.011479014170142805
4718443.0; 3.1388904067013884E-5; 0.011524584563753068; 0.011479014170142805; 4.736575483384228E-5; 0.009199045288465057; 0.009198515800902146; 1.5504223980740298E-4; 0.01149865537754957; 0.011454077037068904; 3.1388904067013884E-5; 0.011524584563753068; 0.011479014170142805; 3.1388904067013884E-5; 0.011524584563753068; 0.011479014170142805
4954365.0; 4.128874478896593E-5; 0.0115197074550535; 0.011479014170142805; 4.4549327775259933E-5; 0.009200216976059826; 0.009198515800902146; 1.6038727086152427E-4; 0.011494846825557655; 0.011454077037068904; 4.128874478896593E-5; 0.0115197074550535; 0.011479014170142805; 4.128874478896593E-5; 0.0115197074550535; 0.011479014170142805
5202083.0; 1.909231821947696E-5; 0.011519786162227338; 0.011479014170142805; 2.8507212162699613E-5; 0.009210226326464867; 0.009198515800902146; 1.3493910677472065E-4; 0.011495144943738494; 0.011454077037068904; 1.909231821947696E-5; 0.011519786162227338; 0.011479014170142805; 1.909231821947696E-5; 0.011519786162227338; 0.011479014170142805
5462187.0; 2.2727397592393922E-5; 0.01150445323864482; 0.011479014170142805; 3.3811022830491165E-5; 0.009203187058539262; 0.009198515800902146; 1.3848956318691097E-4; 0.01148194462215133; 0.011454077037068904; 2.2727397592393922E-5; 0.01150445323864482; 0.011479014170142805; 2.2727397592393922E-5; 0.01150445323864482; 0.011479014170142805
5735296.0; 9.848479001282982E-6; 0.011505286309712747; 0.011479014170142805; 2.8596762840272313E-5; 0.009205927938975863; 0.009198515800902146; 1.272974456442536E-4; 0.011483978912652926; 0.011454077037068904; 9.848479001282982E-6; 0.011505286309712747; 0.011479014170142805; 9.848479001282982E-6; 0.011505286309712747; 0.011479014170142805
6022060.0; 6.095746248252903E-6; 0.011502904036181594; 0.011479014170142805; 2.344091954507412E-5; 0.009200146490184082; 0.009198515800902146; 1.2693930439486734E-4; 0.011481053796408817; 0.011454077037068904; 6.095746248252903E-6; 0.011502904036181594; 0.011479014170142805; 6.095746248252903E-6; 0.011502904036181594; 0.011479014170142805
6323162.0; 1.8614561326601857E-5; 0.01149735653311408; 0.011479014170142805; 2.0223288665677038E-5; 0.00918589073806258; 0.009198515800902146; 1.421989849735781E-4; 0.011474594024228908; 0.011454077037068904; 1.8614561326601857E-5; 0.01149735653311408; 0.011479014170142805; 1.8614561326601857E-5; 0.01149735653311408; 0.011479014170142805
6639320.0; 2.658907561287242E-5; 0.01150203753963681; 0.011479014170142805; 2.374712426056567E-5; 0.009190267025370596; 0.009198515800902146; 1.528159301852958E-4; 0.011479283144049543; 0.011454077037068904; 2.658907561287242E-5; 0.01150203753963681; 0.011479014170142805; 2.658907561287242E-5; 0.01150203753963681; 0.011479014170142805
6971286.0; 2.4749186059668794E-5; 0.011511040514593679; 0.011479014170142805; 2.2343627158938944E-5; 0.009194087058964523; 0.009198515800902146; 1.5500994167063538E-4; 0.01148782847724066; 0.011454077037068904; 2.4749186059668794E-5; 0.011511040514593679; 0.011479014170142805; 2.4749186059668794E-5; 0.011511040514593679; 0.011479014170142805
7319850.0; 1.0885289550403958E-5; 0.011494169855709578; 0.011479014170142805; 1.985372786131371E-5; 0.00919073303631358; 0.009198515800902146; 1.4447647975032618E-4; 0.01147110180659661; 0.011454077037068904; 1.0885289550403958E-5; 0.011494169855709578; 0.011479014170142805; 1.0885289550403958E-5; 0.011494169855709578; 0.011479014170142805
7685842.0; 2.219297152039884E-5; 0.011480782428339062; 0.011479014170142805; 1.5557433067354686E-5; 0.009180501927479842; 0.009198515800902146; 1.5535443263083092E-4; 0.011456559927795235; 0.011454077037068904; 2.219297152039884E-5; 0.011480782428339062; 0.011479014170142805; 2.219297152039884E-5; 0.011480782428339062; 0.011479014170142805
8070134.0; 2.1950488684811386E-5; 0.011473318149801744; 0.011479014170142805; 8.47037192211233E-6; 0.009180093334153082; 0.009198515800902146; 1.5215693821738705E-4; 0.011448350985060503; 0.011454077037068904; 2.1950488684811386E-5; 0.011473318149801744; 0.011479014170142805; 2.1950488684811386E-5; 0.011473318149801744; 0.011479014170142805
8473640.0; 7.608481177377234E-6; 0.011453392701513156; 0.011479014170142805; -1.2886679463796523E-6; 0.009172340258018882; 0.009198515800902146; 1.3602478586554828E-4; 0.011429261940046613; 0.011454077037068904; 7.608481177377234E-6; 0.011453392701513156; 0.011479014170142805; 7.608481177377234E-6; 0.011453392701513156; 0.011479014170142805
8897321.0; 1.8118008304801804E-5; 0.011459332199583061; 0.011479014170142805; 1.0376856468756654E-5; 0.00917977591902613; 0.009198515800902146; 1.42321971225338E-4; 0.011435920885627344; 0.011454077037068904; 1.8118008304801804E-5; 0.011459332199583061; 0.011479014170142805; 1.8118008304801804E-5; 0.011459332199583061; 0.011479014170142805
9342187.0; 1.986491951722386E-5; 0.011476429063143303; 0.011479014170142805; 4.551622385378591E-6; 0.009194290465595062; 0.009198515800902146; 1.4022737135573765E-4; 0.011453428150142622; 0.011454077037068904; 1.986491951722386E-5; 0.011476429063143303; 0.011479014170142805; 1.986491951722386E-5; 0.011476429063143303; 0.011479014170142805
9809296.0; 1.3352604943073811E-5; 0.01145470310735211; 0.011479014170142805; 2.065719090018935E-6; 0.00918695216681278; 0.009198515800902146; 1.3060434658092207E-4; 0.011431571736400914; 0.011454077037068904; 1.3352604943073811E-5; 0.01145470310735211; 0.011479014170142805; 1.3352604943073811E-5; 0.01145470310735211; 0.011479014170142805
1.029976E7; -1.0409746442858465E-6; 0.011473643131992851; 0.011479014170142805; -4.836917775451557E-6; 0.009201205690613461; 0.009198515800902146; 1.1571538862927042E-4; 0.011450916743136101; 0.011454077037068904; -1.0409746442858465E-6; 0.011473643131992851; 0.011479014170142805; -1.0409746442858465E-6; 0.011473643131992851; 0.011479014170142805
1.0814747E7; -4.182801502864706E-6; 0.011472013745014536; 0.011479014170142805; -4.868300921951103E-6; 0.00920401850359375; 0.009198515800902146; 1.1394009136242262E-4; 0.011451680993843848; 0.011454077037068904; -4.182801502864706E-6; 0.011472013745014536; 0.011479014170142805; -4.182801502864706E-6; 0.011472013745014536; 0.011479014170142805
1.1355484E7; -1.5114906111955194E-5; 0.011451228805475049; 0.011479014170142805; -1.388605406272395E-5; 0.00919186712286023; 0.009198515800902146; 1.0521700420386002E-4; 0.011433544360053659; 0.011454077037068904; -1.5114906111955194E-5; 0.011451228805475049; 0.011479014170142805; -1.5114906111955194E-5; 0.011451228805475049; 0.011479014170142805
1.1923258E7; 7.098525954422148E-6; 0.011440425131155365; 0.011479014170142805; 4.1745791589462353E-7; 0.009178152038025916; 0.009198515800902146; 1.2943552206557622E-4; 0.011422767603376825; 0.011454077037068904; 7.098525954422148E-6; 0.011440425131155365; 0.011479014170142805; 7.098525954422148E-6; 0.011440425131155365; 0.011479014170142805
1.251942E7; 1.861972435713799E-5; 0.01144054514245897; 0.011479014170142805; -1.3714901342235982E-6; 0.009175005295875203; 0.009198515800902146; 1.418724758839165E-4; 0.011421070978306896; 0.011454077037068904; 1.861972435713799E-5; 0.01144054514245897; 0.011479014170142805; 1.861972435713799E-5; 0.01144054514245897; 0.011479014170142805
1.314539E7; 2.726570477819848E-5; 0.011455883183761294; 0.011479014170142805; -2.414138771180519E-7; 0.009172848249985446; 0.009198515800902146; 1.542169174606925E-4; 0.011437442970503059; 0.011454077037068904; 2.726570477819848E-5; 0.011455883183761294; 0.011479014170142805; 2.726570477819848E-5; 0.011455883183761294; 0.011479014170142805
1.3802659E7; 2.4389061357936886E-5; 0.011454748024342834; 0.011479014170142805; -1.645518458223858E-6; 0.009162618483766309; 0.009198515800902146; 1.5329333866125912E-4; 0.01143578504469116; 0.011454077037068904; 2.4389061357936886E-5; 0.011454748024342834; 0.011479014170142805; 2.4389061357936886E-5; 0.011454748024342834; 0.011479014170142805
1.4492791E7; 3.294787498798305E-5; 0.01144135359031486; 0.011479014170142805; 1.170806174266864E-5; 0.009155521278395438; 0.009198515800902146; 1.6468711265295346E-4; 0.011423544742455077; 0.011454077037068904; 3.294787498798305E-5; 0.01144135359031486; 0.011479014170142805; 3.294787498798305E-5; 0.01144135359031486; 0.011479014170142805
1.521743E7; 2.053427772916812E-5; 0.011430722922720802; 0.011479014170142805; 6.849494655345417E-6; 0.009155949077167075; 0.009198515800902146; 1.5202874579436652E-4; 0.01141391971522882; 0.011454077037068904; 2.053427772916812E-5; 0.011430722922720802; 0.011479014170142805; 2.053427772916812E-5; 0.011430722922720802; 0.011479014170142805
1.5978301E7; 6.960707061722882E-6; 0.0114149081580338; 0.011479014170142805; 6.211307358495176E-6; 0.009142216042933566; 0.009198515800902146; 1.382295005593224E-4; 0.011397146839726566; 0.011454077037068904; 6.960707061722882E-6; 0.0114149081580338; 0.011479014170142805; 6.960707061722882E-6; 0.0114149081580338; 0.011479014170142805
1.6777216E7; -5.88720680367425E-6; 0.01142310881337469; 0.011479014170142805; 1.689400135839406E-6; 0.00912548429714719; 0.009198515800902146; 1.2403679315857677E-4; 0.01140254115286131; 0.011454077037068904; -5.88720680367425E-6; 0.01142310881337469; 0.011479014170142805; -5.88720680367425E-6; 0.01142310881337469; 0.011479014170142805
