sketch_name=hyperloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
2.4028839842298304E16; -1.8919876152848413E-5; 0.011484456248532069; 0.011479014170142805; -4.6379339677014637E-7; 0.009161873322545777; 0.009198515800902146; -2.3598332172775417E-5; 0.011459651674373229; 0.011454077037068904; -1.8919876152848413E-5; 0.011484456248532069; 0.011479014170142805
2.523028183441322E16; -1.3698301625154232E-5; 0.011476379671500541; 0.011479014170142805; -5.25034499119568E-7; 0.009165007434861388; 0.009198515800902146; -1.554478661638338E-5; 0.01145280329726235; 0.011454077037068904; -1.3698301625154232E-5; 0.011476379671500541; 0.011479014170142805
2.6491795926133884E16; -2.1631989809763933E-5; 0.011481138997541185; 0.011479014170142805; -1.0102983042713315E-5; 0.009175707193896682; 0.009198515800902146; -2.129510745585635E-5; 0.011457879050361833; 0.011454077037068904; -2.1631989809763933E-5; 0.011481138997541185; 0.011479014170142805
2.781638572244058E16; -2.7501973835067514E-5; 0.01148217024657885; 0.011479014170142805; -1.706012114134264E-5; 0.009178312206708013; 0.009198515800902146; -2.374054598517612E-5; 0.0114574529858792; 0.011454077037068904; -2.7501973835067514E-5; 0.01148217024657885; 0.011479014170142805
2.9207205008562612E16; -3.587521673059954E-5; 0.011478956474896856; 0.011479014170142805; -1.712882661453362E-5; 0.009176467048239966; 0.009198515800902146; -2.8550720891660398E-5; 0.01145322971471668; 0.011454077037068904; -3.587521673059954E-5; 0.011478956474896856; 0.011479014170142805
3.0667565258990744E16; -2.890897636456313E-5; 0.011469810623921061; 0.011479014170142805; -1.9685226014148354E-5; 0.009181269739542216; 0.009198515800902146; -1.826881095900996E-5; 0.011447128164527273; 0.011454077037068904; -2.890897636456313E-5; 0.011469810623921061; 0.011479014170142805
3.2200943521940284E16; -2.4540096823515557E-5; 0.011469037473969533; 0.011479014170142805; -2.7651097817726263E-5; 0.009178855369270949; 0.009198515800902146; -1.396003989366714E-5; 0.011446444209196827; 0.011454077037068904; -2.4540096823515557E-5; 0.011469037473969533; 0.011479014170142805
3.38109906980373E16; -2.758834619669933E-5; 0.011471654683640038; 0.011479014170142805; -3.710431872724256E-5; 0.009177974177896004; 0.009198515800902146; -1.7795898398341233E-5; 0.01144766758104842; 0.011454077037068904; -2.758834619669933E-5; 0.011471654683640038; 0.011479014170142805
3.5501540232939168E16; -6.136737917865751E-6; 0.011482334488514741; 0.011479014170142805; -2.4023972601169558E-5; 0.009173181652379694; 0.009198515800902146; -8.558085635605437E-7; 0.011458269426019683; 0.011454077037068904; -6.136737917865751E-6; 0.011482334488514741; 0.011479014170142805
3.7276617244586128E16; 5.764840659505392E-6; 0.011479217599711851; 0.011479014170142805; -1.017789513880686E-5; 0.00915473165978453; 0.009198515800902146; 8.172408545477516E-6; 0.01145204188548763; 0.011454077037068904; 5.764840659505392E-6; 0.011479217599711851; 0.011479014170142805
3.914044810681544E16; 1.063350790371973E-5; 0.011480513680459714; 0.011479014170142805; -1.924983997847033E-6; 0.009165498344630988; 0.009198515800902146; 9.631321389395303E-6; 0.011452631035500841; 0.011454077037068904; 1.063350790371973E-5; 0.011480513680459714; 0.011479014170142805
4.1097470512156216E16; 3.1929871731772805E-5; 0.01150256106664669; 0.011479014170142805; 1.1215684615164284E-5; 0.009183894923048094; 0.009198515800902146; 2.617300245247742E-5; 0.011474395785023146; 0.011454077037068904; 3.1929871731772805E-5; 0.01150256106664669; 0.011479014170142805
4.3152344037764032E16; 4.2656803856118266E-5; 0.011517006203045715; 0.011479014170142805; 1.018278648671906E-5; 0.009199340526721294; 0.009198515800902146; 3.3039939962683026E-5; 0.01148818313332264; 0.011454077037068904; 4.2656803856118266E-5; 0.011517006203045715; 0.011479014170142805
4.5309961239652232E16; 4.279163892717826E-5; 0.011520822985977962; 0.011479014170142805; 1.3845238090613352E-5; 0.009203089857344629; 0.009198515800902146; 3.1820966587693935E-5; 0.01149396082894157; 0.011454077037068904; 4.279163892717826E-5; 0.011520822985977962; 0.011479014170142805
4.7575459301634848E16; 6.035750088799225E-5; 0.011529227314160343; 0.011479014170142805; 1.635715396419825E-5; 0.009212846422976729; 0.009198515800902146; 4.872783592371E-5; 0.01150352206830041; 0.011454077037068904; 6.035750088799225E-5; 0.011529227314160343; 0.011479014170142805
4.9954232266716592E16; 5.6282157188362947E-5; 0.011537130066184937; 0.011479014170142805; 7.709815912612923E-6; 0.009228220492793782; 0.009198515800902146; 4.388207288187529E-5; 0.011512271967636717; 0.011454077037068904; 5.6282157188362947E-5; 0.011537130066184937; 0.011479014170142805
5.2451943880052424E16; 3.31116360850239E-5; 0.011523092509763013; 0.011479014170142805; -2.4695003249670598E-6; 0.009224439871961204; 0.009198515800902146; 2.5002915125590122E-5; 0.01149996384576132; 0.011454077037068904; 3.31116360850239E-5; 0.011523092509763013; 0.011479014170142805
5.5074541074055048E16; 3.994977376880087E-5; 0.011527557014322428; 0.011479014170142805; 6.4270523005200825E-6; 0.009220472667386341; 0.009198515800902146; 3.6550611909923414E-5; 0.011503568528260694; 0.011454077037068904; 3.994977376880087E-5; 0.011527557014322428; 0.011479014170142805
5.78282681277578E16; 4.159347408867385E-5; 0.011520774092740403; 0.011479014170142805; 1.4976228775549244E-5; 0.009213725684871629; 0.009198515800902146; 4.094927204984653E-5; 0.011494849230469367; 0.011454077037068904; 4.159347408867385E-5; 0.011520774092740403; 0.011479014170142805
6.0719681534145696E16; 4.1461939537544276E-5; 0.011524495547390977; 0.011479014170142805; 7.727041334366936E-6; 0.009210504162130359; 0.009198515800902146; 4.3787354774422736E-5; 0.011498077321251016; 0.011454077037068904; 4.1461939537544276E-5; 0.011524495547390977; 0.011479014170142805
6.3755665610852984E16; 3.23086087979014E-5; 0.01152570304304004; 0.011479014170142805; 8.917018688845205E-6; 0.009218391249140576; 0.009198515800902146; 3.834086168826615E-5; 0.011499663296858037; 0.011454077037068904; 3.23086087979014E-5; 0.01152570304304004; 0.011479014170142805
6.694344889139564E16; 2.9545891039436007E-5; 0.011524733455293097; 0.011479014170142805; 1.1600477151513714E-5; 0.009228767121097728; 0.009198515800902146; 3.6708082081247515E-5; 0.011496930582879832; 0.011454077037068904; 2.9545891039436007E-5; 0.011524733455293097; 0.011479014170142805
7.0290621335965424E16; 3.279391489019944E-5; 0.011536839610703512; 0.011479014170142805; 7.569116732534746E-6; 0.009237841231555712; 0.009198515800902146; 3.747326712279481E-5; 0.01150791759117337; 0.011454077037068904; 3.279391489019944E-5; 0.011536839610703512; 0.011479014170142805
7.3805152402763696E16; 2.1726552650837123E-5; 0.01152673976483232; 0.011479014170142805; -1.1029975094066345E-6; 0.009236018857836911; 0.009198515800902146; 2.3521050459015923E-5; 0.011498781642838567; 0.011454077037068904; 2.1726552650837123E-5; 0.01152673976483232; 0.011479014170142805
7.7495410022901888E16; 2.9178508372747657E-5; 0.011517444701516253; 0.011479014170142805; 1.52562284005425E-6; 0.009243526590343608; 0.009198515800902146; 2.5905581548519224E-5; 0.011489657813221664; 0.011454077037068904; 2.9178508372747657E-5; 0.011517444701516253; 0.011479014170142805
8.1370180524046992E16; 1.0616535920174173E-5; 0.011500107134819264; 0.011479014170142805; -8.588162980880305E-7; 0.009231830450638532; 0.009198515800902146; 5.283000736000313E-6; 0.011473311969665065; 0.011454077037068904; 1.0616535920174173E-5; 0.011500107134819264; 0.011479014170142805
8.5438689550249344E16; 1.1119776249545819E-5; 0.011484088013574185; 0.011479014170142805; -7.128501488150474E-6; 0.009222655210786452; 0.009198515800902146; 2.090118653735809E-6; 0.011458650852141079; 0.011454077037068904; 1.1119776249545819E-5; 0.011484088013574185; 0.011479014170142805
8.9710624027761808E16; 8.182020948535249E-6; 0.011492489725997578; 0.011479014170142805; -1.1451141889195317E-5; 0.00922100994518986; 0.009198515800902146; -4.375846573913035E-6; 0.011466246046478421; 0.011454077037068904; 8.182020948535249E-6; 0.011492489725997578; 0.011479014170142805
9.4196155229149904E16; 1.0531680213854543E-5; 0.011494601749368944; 0.011479014170142805; -1.0137845488374135E-5; 0.009212555547476643; 0.009198515800902146; -2.480150407174494E-6; 0.011469894327813264; 0.011454077037068904; 1.0531680213854543E-5; 0.011494601749368944; 0.011479014170142805
9.8905962990607408E16; -7.706984609829042E-6; 0.01149909052337555; 0.011479014170142805; -2.075940697062999E-5; 0.009217900731786285; 0.009198515800902146; -1.8472398560070823E-5; 0.011476145784888299; 0.011454077037068904; -7.706984609829042E-6; 0.01149909052337555; 0.011479014170142805
1.03851261140137776E17; -4.323919710778502E-6; 0.01147840663327441; 0.011479014170142805; -1.557955250000473E-5; 0.009201886142842796; 0.009198515800902146; -1.255335373009274E-5; 0.01145432955804159; 0.011454077037068904; -4.323919710778502E-6; 0.01147840663327441; 0.011479014170142805
1.09043824197144672E17; -2.58529428124945E-5; 0.011469246935623146; 0.011479014170142805; -1.8746130303768155E-5; 0.009188563239393155; 0.009198515800902146; -2.850704476411633E-5; 0.011443787768299562; 0.011454077037068904; -2.58529428124945E-5; 0.011469246935623146; 0.011479014170142805
1.14496015407001904E17; -1.4977033736719023E-5; 0.011472218622929888; 0.011479014170142805; -1.360722971831609E-5; 0.009185330174543246; 0.009198515800902146; -1.5673090952628035E-5; 0.011443084720521884; 0.011454077037068904; -1.4977033736719023E-5; 0.011472218622929888; 0.011479014170142805
1.20220816177352E17; -1.329854530107306E-5; 0.01149023471140075; 0.011479014170142805; -1.3095775188286936E-5; 0.00919457843869001; 0.009198515800902146; -1.0268298028287085E-5; 0.011460308500595576; 0.011454077037068904; -1.329854530107306E-5; 0.01149023471140075; 0.011479014170142805
1.262318569862196E17; 7.445419246293769E-6; 0.011485237776198772; 0.011479014170142805; 5.669970394722585E-6; 0.009186683386482418; 0.009198515800902146; 1.3044592508386058E-5; 0.011453722537812086; 0.011454077037068904; 7.445419246293769E-6; 0.011485237776198772; 0.011479014170142805
1.32543449835530592E17; 7.183135704862781E-6; 0.011488754006505656; 0.011479014170142805; 3.4157181831992503E-6; 0.009187885070556685; 0.009198515800902146; 1.145482920590836E-5; 0.011457648730700917; 0.011454077037068904; 7.183135704862781E-6; 0.011488754006505656; 0.011479014170142805
1.3917062232730712E17; 7.666424006915506E-7; 0.011501479804953621; 0.011479014170142805; -1.204845799786138E-6; 0.009185637132945661; 0.009198515800902146; 3.641093841748889E-6; 0.011469058311600246; 0.011454077037068904; 7.666424006915506E-7; 0.011501479804953621; 0.011479014170142805
1.4612915344367248E17; 8.02620677708464E-6; 0.011483960848403868; 0.011479014170142805; 8.950935993227127E-6; 0.009193319929957656; 0.009198515800902146; 8.1250119669397E-6; 0.011454144844339905; 0.011454077037068904; 8.02620677708464E-6; 0.011483960848403868; 0.011479014170142805
1.53435611115856096E17; 9.964770969683436E-6; 0.011483626665996468; 0.011479014170142805; 1.4847865485663027E-5; 0.009202583251099263; 0.009198515800902146; 6.554944950966202E-6; 0.011453423054225514; 0.011454077037068904; 9.964770969683436E-6; 0.011483626665996468; 0.011479014170142805
1.61107391671648896E17; 1.720550556347227E-5; 0.01147537605522339; 0.011479014170142805; 1.6916796375135283E-5; 0.00920205869450618; 0.009198515800902146; 9.862669957522444E-6; 0.01144684214167566; 0.011454077037068904; 1.720550556347227E-5; 0.01147537605522339; 0.011479014170142805
1.6916276125523136E17; 1.5531521065607258E-5; 0.011452367285656878; 0.011479014170142805; 1.400252594058453E-5; 0.009184494944521388; 0.009198515800902146; 3.760740792183122E-6; 0.01142434189581716; 0.011454077037068904; 1.5531521065607258E-5; 0.011452367285656878; 0.011479014170142805
1.77620899317992928E17; 7.6058587813102866E-6; 0.011446984806519707; 0.011479014170142805; 4.508833970566711E-6; 0.009179319446647646; 0.009198515800902146; -6.28991708163444E-6; 0.011419790721921567; 0.011454077037068904; 7.6058587813102866E-6; 0.011446984806519707; 0.011479014170142805
1.86501944283892576E17; -4.853182934749089E-6; 0.011438041865153679; 0.011479014170142805; 1.1229564985686173E-6; 0.009167126340490269; 0.009198515800902146; -1.8017393677743884E-5; 0.011412492460029984; 0.011454077037068904; -4.853182934749089E-6; 0.011438041865153679; 0.011479014170142805
1.958270414980872E17; -1.998871344213174E-5; 0.011441510498589555; 0.011479014170142805; -8.893212693090096E-6; 0.009172770661536938; 0.009198515800902146; -3.125933260119229E-5; 0.011417020237001484; 0.011454077037068904; -1.998871344213174E-5; 0.011441510498589555; 0.011479014170142805
2.05618393572991552E17; -1.1891023922350171E-5; 0.011432534203388599; 0.011479014170142805; -4.595297183805839E-6; 0.009167846162071263; 0.009198515800902146; -2.1132900428397005E-5; 0.011410147972452817; 0.011454077037068904; -1.1891023922350171E-5; 0.011432534203388599; 0.011479014170142805
2.15899313251641152E17; -9.40192257430556E-6; 0.011452058011770154; 0.011479014170142805; -6.0321809390598946E-6; 0.009169854579616554; 0.009198515800902146; -1.5617663218598885E-5; 0.01142974955887299; 0.011454077037068904; -9.40192257430556E-6; 0.011452058011770154; 0.011479014170142805
2.26694278914223232E17; -1.6321804674398543E-5; 0.011437139168502754; 0.011479014170142805; -5.925793924994421E-6; 0.009161378371144236; 0.009198515800902146; -1.922355655224287E-5; 0.01141441032856499; 0.011454077037068904; -1.6321804674398543E-5; 0.011437139168502754; 0.011479014170142805
2.380289928599344E17; -3.220323448468539E-5; 0.01142736096285162; 0.011479014170142805; -3.791116061709666E-6; 0.00916390584358481; 0.009198515800902146; -2.983776335408524E-5; 0.011404468040697944; 0.011454077037068904; -3.220323448468539E-5; 0.01142736096285162; 0.011479014170142805
2.49930442502931136E17; -2.1098246352730547E-5; 0.011446654517583626; 0.011479014170142805; 5.257539798179604E-6; 0.009167933732090034; 0.009198515800902146; -1.5790521991409386E-5; 0.011421361119509902; 0.011454077037068904; -2.1098246352730547E-5; 0.011446654517583626; 0.011479014170142805
2.62426964628077696E17; -1.8303979460940543E-5; 0.011450175106909878; 0.011479014170142805; 1.0336546587220332E-5; 0.009165058959106845; 0.009198515800902146; -1.2913961032682846E-5; 0.011423875473034395; 0.011454077037068904; -1.8303979460940543E-5; 0.011450175106909878; 0.011479014170142805
2.755483128594816E17; -1.1199544727469695E-5; 0.011460326293269945; 0.011479014170142805; 1.4585100682457814E-5; 0.009162282764862122; 0.009198515800902146; -6.269844085541064E-6; 0.011433269877930165; 0.011454077037068904; -1.1199544727469695E-5; 0.011460326293269945; 0.011479014170142805
2.8932572850245568E17; -4.54848461693588E-5; 0.011448000430410138; 0.011479014170142805; -3.2298309890308215E-6; 0.009163031755273103; 0.009198515800902146; -4.181211346216584E-5; 0.011420696162146927; 0.011454077037068904; -4.54848461693588E-5; 0.011448000430410138; 0.011479014170142805
3.037920149275785E17; -4.4441137191919775E-5; 0.011444982491948908; 0.011479014170142805; -8.685822933566615E-6; 0.009160747028284422; 0.009198515800902146; -4.389684771550573E-5; 0.011417647885029478; 0.011454077037068904; -4.4441137191919775E-5; 0.011444982491948908; 0.011479014170142805
3.1898161567395744E17; -3.004171101956988E-5; 0.011446453508718207; 0.011479014170142805; 3.0576649720302386E-6; 0.009158449247686627; 0.009198515800902146; -3.416127370206822E-5; 0.011418246246725341; 0.011454077037068904; -3.004171101956988E-5; 0.011446453508718207; 0.011479014170142805
3.349306964576553E17; -1.570298924260643E-5; 0.011448595649988753; 0.011479014170142805; 8.002080885456187E-6; 0.009166701701640608; 0.009198515800902146; -2.30710630949419E-5; 0.01142146213194505; 0.011454077037068904; -1.570298924260643E-5; 0.011448595649988753; 0.011479014170142805
3.5167723128053805E17; -1.755269198894689E-5; 0.01145599069159245; 0.011479014170142805; 1.1002632217492177E-5; 0.009161822014591422; 0.009198515800902146; -2.6548739156132965E-5; 0.01143020261386642; 0.011454077037068904; -1.755269198894689E-5; 0.01145599069159245; 0.011479014170142805
3.6926109284456499E17; 3.883901377694074E-6; 0.011469665269071921; 0.011479014170142805; 2.7355925322552527E-5; 0.009183878285248524; 0.009198515800902146; -6.052294288597818E-6; 0.011444232868658975; 0.011454077037068904; 3.883901377694074E-6; 0.011469665269071921; 0.011479014170142805
3.8772414748679328E17; -8.870790664543855E-7; 0.011476804945739974; 0.011479014170142805; 3.3731911247594444E-5; 0.009181573390902593; 0.009198515800902146; -8.242943943444793E-6; 0.011451063871570603; 0.011454077037068904; -8.870790664543855E-7; 0.011476804945739974; 0.011479014170142805
4.0711035486113299E17; -3.888833221563226E-6; 0.011476805388983819; 0.011479014170142805; 2.7329063707559206E-5; 0.00918339585679126; 0.009198515800902146; -9.829731641143832E-6; 0.011451742283675636; 0.011454077037068904; -3.888833221563226E-6; 0.011476805388983819; 0.011479014170142805
4.2746587260418963E17; -1.1227207850906577E-5; 0.01148527937000454; 0.011479014170142805; 2.0839625180919784E-5; 0.009190243138390519; 0.009198515800902146; -1.3225045559817833E-5; 0.01146137283493712; 0.011454077037068904; -1.1227207850906577E-5; 0.01148527937000454; 0.011479014170142805
4.488391662343991E17; -1.3167353692678811E-5; 0.01148341225938885; 0.011479014170142805; 1.347889831639908E-5; 0.009199875701833709; 0.009198515800902146; -1.1766781629916736E-5; 0.011458854135036079; 0.011454077037068904; -1.3167353692678811E-5; 0.01148341225938885; 0.011479014170142805
4.712811245461191E17; -1.1479454895532519E-5; 0.01149987221633767; 0.011479014170142805; 7.834201380709209E-6; 0.009211278169242127; 0.009198515800902146; -6.250422350842898E-6; 0.01147550225924464; 0.011454077037068904; -1.1479454895532519E-5; 0.01149987221633767; 0.011479014170142805
4.9484518077342509E17; -6.590229997081003E-6; 0.011482078237650215; 0.011479014170142805; 1.7809390577989657E-5; 0.009210430185313727; 0.009198515800902146; 1.5567477402654347E-6; 0.011458936083875926; 0.011454077037068904; -6.590229997081003E-6; 0.011482078237650215; 0.011479014170142805
5.1958743981209638E17; -1.2279197588927716E-5; 0.011479451590289092; 0.011479014170142805; 2.4758932989607737E-5; 0.009218698886490018; 0.009198515800902146; -2.1299864893955783E-6; 0.011454132842235194; 0.011454077037068904; -1.2279197588927716E-5; 0.011479451590289092; 0.011479014170142805
5.4556681180270125E17; -9.90727151509233E-7; 0.011493326338995614; 0.011479014170142805; 3.0708064122682246E-5; 0.009214768218555446; 0.009198515800902146; 8.955901294399221E-6; 0.011467116710603239; 0.011454077037068904; -9.90727151509233E-7; 0.011493326338995614; 0.011479014170142805
5.7284515239283635E17; 4.412662614254832E-6; 0.011496933649547595; 0.011479014170142805; 2.3213191235820554E-5; 0.009217518352976814; 0.009198515800902146; 1.1567986261847244E-5; 0.011469794647059946; 0.011454077037068904; 4.412662614254832E-6; 0.011496933649547595; 0.011479014170142805
6.0148741001247821E17; 1.4806173483974563E-5; 0.011494967549753416; 0.011479014170142805; 2.0156388386641104E-5; 0.009222957677222123; 0.009198515800902146; 1.6107076242478297E-5; 0.011470041213569654; 0.011454077037068904; 1.4806173483974563E-5; 0.011494967549753416; 0.011479014170142805
6.3156178051310221E17; 1.638848100058663E-5; 0.0115195726705441; 0.011479014170142805; 1.6861131127013866E-5; 0.009223126075392805; 0.009198515800902146; 1.3164319956509256E-5; 0.011491311536648499; 0.011454077037068904; 1.638848100058663E-5; 0.0115195726705441; 0.011479014170142805
6.6313986953875738E17; 1.969958901275344E-5; 0.011492065279109825; 0.011479014170142805; 1.0854970403366742E-5; 0.009201405157042224; 0.009198515800902146; 1.1607914501362643E-5; 0.011464430938572745; 0.011454077037068904; 1.969958901275344E-5; 0.011492065279109825; 0.011479014170142805
6.9629686301569523E17; 2.9176822425792534E-5; 0.011495101756828482; 0.011479014170142805; 7.606463024365666E-6; 0.00919846923121191; 0.009198515800902146; 1.7686522773432582E-5; 0.011466457181615623; 0.011454077037068904; 2.9176822425792534E-5; 0.011495101756828482; 0.011479014170142805
7.3111170616648E17; 4.179288518763899E-5; 0.011463952070571236; 0.011479014170142805; 1.4664792937657236E-5; 0.009183465751414158; 0.009198515800902146; 2.8403988971198543E-5; 0.011436976957890015; 0.011454077037068904; 4.179288518763899E-5; 0.011463952070571236; 0.011479014170142805
7.676672914748041E17; 3.018571662749059E-5; 0.011471580595863647; 0.011479014170142805; 8.100439772364755E-6; 0.009194082117765512; 0.009198515800902146; 1.8940942349078868E-5; 0.01144481964383781; 0.011454077037068904; 3.018571662749059E-5; 0.011471580595863647; 0.011479014170142805
8.0605065604854438E17; 3.499694322778627E-5; 0.011459497522961066; 0.011479014170142805; 1.6455232485090018E-5; 0.009178196927806139; 0.009198515800902146; 2.487023947045569E-5; 0.011433743667767535; 0.011454077037068904; 3.499694322778627E-5; 0.011459497522961066; 0.011479014170142805
8.4635318885097165E17; 3.514437788146418E-5; 0.011463833462140513; 0.011479014170142805; 2.033315456924491E-5; 0.009175593499015712; 0.009198515800902146; 2.7115912079436574E-5; 0.01143865734435201; 0.011454077037068904; 3.514437788146418E-5; 0.011463833462140513; 0.011479014170142805
8.8867084829352026E17; 1.6484174203246107E-5; 0.011449814268577012; 0.011479014170142805; 1.3598593505698175E-5; 0.009177026535402574; 0.009198515800902146; 1.423720518769986E-5; 0.01142716362203558; 0.011454077037068904; 1.6484174203246107E-5; 0.011449814268577012; 0.011479014170142805
9.3310439070819635E17; -8.733521445990073E-6; 0.01144163896682189; 0.011479014170142805; 5.570305220713659E-7; 0.009177828065364935; 0.009198515800902146; -6.619793590472918E-6; 0.01142083438927818; 0.011454077037068904; -8.733521445990073E-6; 0.01144163896682189; 0.011479014170142805
9.7975961024360614E17; -1.6852335865016125E-5; 0.011444063992532456; 0.011479014170142805; 1.6846942807775084E-6; 0.00917586796369974; 0.009198515800902146; -1.1555996756869051E-5; 0.011423334759324203; 0.011454077037068904; -1.6852335865016125E-5; 0.011444063992532456; 0.011479014170142805
1.0287475907557865E18; 2.0486927132937663E-7; 0.01145421630463313; 0.011479014170142805; 1.745549039495987E-5; 0.009181010159917978; 0.009198515800902146; 7.2250588113038E-6; 0.011432331716340402; 0.011454077037068904; 2.0486927132937663E-7; 0.01145421630463313; 0.011479014170142805
1.08018497029357581E18; -7.368719247956531E-6; 0.011469570943361429; 0.011479014170142805; 1.2790590003459579E-5; 0.009177153040256791; 0.009198515800902146; -6.263372553833399E-8; 0.011446923443514428; 0.011454077037068904; -7.368719247956531E-6; 0.011469570943361429; 0.011479014170142805
1.13419421880825459E18; -1.1249963673197261E-5; 0.011468384552512577; 0.011479014170142805; 1.9132390403708946E-5; 0.009171748222787171; 0.009198515800902146; -6.247089119007248E-6; 0.01144280697361214; 0.011454077037068904; -1.1249963673197261E-5; 0.011468384552512577; 0.011479014170142805
1.19090392974866739E18; 3.737528849693427E-6; 0.011474087442016504; 0.011479014170142805; 2.887248344764738E-5; 0.009193648318402355; 0.009198515800902146; 5.027038319897702E-6; 0.011449743982927928; 0.011454077037068904; 3.737528849693427E-6; 0.011474087442016504; 0.011479014170142805
1.25044912623610086E18; 5.630451819353306E-6; 0.01146161221164629; 0.011479014170142805; 2.3306974546765047E-5; 0.009189452668145531; 0.009198515800902146; 2.512113504873139E-6; 0.011438556354722781; 0.011454077037068904; 5.630451819353306E-6; 0.01146161221164629; 0.011479014170142805
1.31297158254790605E18; 1.9674456489369933E-6; 0.01145688055372148; 0.011479014170142805; 3.083314594871059E-5; 0.00917548847460374; 0.009198515800902146; -3.081060738817611E-6; 0.011432708752393082; 0.011454077037068904; 1.9674456489369933E-6; 0.01145688055372148; 0.011479014170142805
1.37862016167530138E18; 4.696905228010127E-6; 0.01146922618844222; 0.011479014170142805; 3.222234450680135E-5; 0.009185159761776656; 0.009198515800902146; -3.2010042074936394E-6; 0.011445748440203622; 0.011454077037068904; 4.696905228010127E-6; 0.01146922618844222; 0.011479014170142805
1.44755116975906662E18; -2.174868786367508E-5; 0.011498717316377083; 0.011479014170142805; 3.2698505309990564E-6; 0.009208107589456255; 0.009198515800902146; -3.0584240416330084E-5; 0.011475259762602679; 0.011454077037068904; -2.174868786367508E-5; 0.011498717316377083; 0.011479014170142805
1.51992872824702003E18; -7.902896057141292E-6; 0.011501881096101618; 0.011479014170142805; 4.4056483229235365E-6; 0.00919733032764351; 0.009198515800902146; -1.7011612561277998E-5; 0.011479096323431592; 0.011454077037068904; -7.902896057141292E-6; 0.011501881096101618; 0.011479014170142805
1.59592516465937101E18; -3.574976526390875E-5; 0.011513590280639438; 0.011479014170142805; -9.409756492257231E-6; 0.009203248183696723; 0.009198515800902146; -4.13206910871883E-5; 0.01148989833826156; 0.011454077037068904; -3.574976526390875E-5; 0.011513590280639438; 0.011479014170142805
1.67572142289233971E18; -3.488807061604126E-5; 0.011518107995898896; 0.011479014170142805; -1.6923069654677853E-5; 0.009204035320545393; 0.009198515800902146; -3.7772243010935936E-5; 0.011495561470770315; 0.011454077037068904; -3.488807061604126E-5; 0.011518107995898896; 0.011479014170142805
1.75950749403695667E18; -2.469287792953124E-5; 0.011506909137519972; 0.011479014170142805; -1.7662213203059633E-5; 0.009207834490955781; 0.009198515800902146; -2.5356938359232706E-5; 0.011485759124998853; 0.011454077037068904; -2.469287792953124E-5; 0.011506909137519972; 0.011479014170142805
1.84748286873880448E18; -5.910130137284048E-5; 0.011510932333546914; 0.011479014170142805; -3.761434000152452E-5; 0.009203399659220408; 0.009198515800902146; -5.425201006862456E-5; 0.011488976131117646; 0.011454077037068904; -5.910130137284048E-5; 0.011510932333546914; 0.011479014170142805
1.93985701217574477E18; -6.374219201576305E-5; 0.011494081184690138; 0.011479014170142805; -3.9964529980101606E-5; 0.00919205111730537; 0.009198515800902146; -5.548443270435539E-5; 0.011471932631918388; 0.011454077037068904; -6.374219201576305E-5; 0.011494081184690138; 0.011479014170142805
2.03684986278453197E18; -6.405654976661121E-5; 0.011482223888402804; 0.011479014170142805; -3.822618038727616E-5; 0.009191273159911214; 0.009198515800902146; -5.410608260128536E-5; 0.011460341738610285; 0.011454077037068904; -6.405654976661121E-5; 0.011482223888402804; 0.011479014170142805
2.13869235592375859E18; -5.296029335848071E-5; 0.011472443642687262; 0.011479014170142805; -3.825583376917649E-5; 0.00918821956327203; 0.009198515800902146; -4.306195235275078E-5; 0.011451258173140312; 0.011454077037068904; -5.296029335848071E-5; 0.011472443642687262; 0.011479014170142805
2.2456269737199465E18; -5.0820232835515724E-5; 0.011485656621915; 0.011479014170142805; -4.15340838557762E-5; 0.009186810580571123; 0.009198515800902146; -4.3768203874406295E-5; 0.01146237830595327; 0.011454077037068904; -5.0820232835515724E-5; 0.011485656621915; 0.011479014170142805
2.3579083224059438E18; -5.497447640223348E-5; 0.011486937567191262; 0.011479014170142805; -4.011100250077625E-5; 0.009193356732199209; 0.009198515800902146; -5.0006590975704E-5; 0.011463521172334231; 0.011454077037068904; -5.497447640223348E-5; 0.011486937567191262; 0.011479014170142805
2.4758037385262413E18; -5.158087214234982E-5; 0.011480183494117217; 0.011479014170142805; -3.897850045427984E-5; 0.009185740323013024; 0.009198515800902146; -5.0500673256278175E-5; 0.011457236324090899; 0.011454077037068904; -5.158087214234982E-5; 0.011480183494117217; 0.011479014170142805
2.5995939254525532E18; -2.9194397478796268E-5; 0.011464047232147053; 0.011479014170142805; -2.4647808325672608E-5; 0.009176546858508869; 0.009198515800902146; -3.247193150415635E-5; 0.01144198239010009; 0.011454077037068904; -2.9194397478796268E-5; 0.011464047232147053; 0.011479014170142805
2.7295736217251809E18; -1.7033613985605513E-5; 0.01147539512058074; 0.011479014170142805; -1.5552248214096252E-5; 0.009180475447636297; 0.009198515800902146; -2.437196882990732E-5; 0.011452065434313622; 0.011454077037068904; -1.7033613985605513E-5; 0.01147539512058074; 0.011479014170142805
