sketch_name=hyperloglog; p=4; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1393379.0; 0.003945422808708782; 0.27774792914237867; 0.2597404403534223; -4.1884813351405906E-4; 0.21551403832753624; 0.20813865278942442; 0.06715528482752077; 0.30238125284997175; 0.2591761774446253; 0.003945422808708782; 0.27774792914237867; 0.2597404403534223; 0.003945422808708782; 0.27774792914237867; 0.2597404403534223
1463047.0; 0.0036339137994118535; 0.277491909865431; 0.2597404403534223; -6.301169666130456E-4; 0.21526794046932432; 0.20813865278942442; 0.06685059418492974; 0.30208678325067556; 0.2591761774446253; 0.0036339137994118535; 0.277491909865431; 0.2597404403534223; 0.0036339137994118535; 0.277491909865431; 0.2597404403534223
1536199.0; 0.004156377942363345; 0.27784573374413984; 0.2597404403534223; -2.160551801707762E-4; 0.21564069084751342; 0.20813865278942442; 0.06739392914483908; 0.3025523677687466; 0.2591761774446253; 0.004156377942363345; 0.27784573374413984; 0.2597404403534223; 0.004156377942363345; 0.27784573374413984; 0.2597404403534223
1613008.0; 0.004138093251382456; 0.27842175631256866; 0.2597404403534223; 5.991623573357793E-5; 0.21605904436775666; 0.20813865278942442; 0.06737738715260629; 0.30313452657156126; 0.2591761774446253; 0.004138093251382456; 0.27842175631256866; 0.2597404403534223; 0.004138093251382456; 0.27842175631256866; 0.2597404403534223
1693658.0; 0.004095048691774475; 0.2782291758835145; 0.2597404403534223; 6.752171317693345E-5; 0.21622875070540587; 0.20813865278942442; 0.0673210234419641; 0.3029010637011171; 0.2591761774446253; 0.004095048691774475; 0.2782291758835145; 0.2597404403534223; 0.004095048691774475; 0.2782291758835145; 0.2597404403534223
1778340.0; 0.0038414696883924022; 0.27787359602986744; 0.2597404403534223; -1.5270384385963873E-4; 0.2156896883244278; 0.20813865278942442; 0.06704671915232056; 0.302445832530572; 0.2591761774446253; 0.0038414696883924022; 0.27787359602986744; 0.2597404403534223; 0.0038414696883924022; 0.27787359602986744; 0.2597404403534223
1867256.0; 0.004103893598025902; 0.27809333597608354; 0.2597404403534223; -4.5105713154804913E-5; 0.21581356482554098; 0.20813865278942442; 0.0673312528135801; 0.30277787853082816; 0.2591761774446253; 0.004103893598025902; 0.27809333597608354; 0.2597404403534223; 0.004103893598025902; 0.27809333597608354; 0.2597404403534223
1960618.0; 0.0032781717630225838; 0.27716581782073385; 0.2597404403534223; -4.543342131023403E-4; 0.2152522986061588; 0.20813865278942442; 0.06648118697464667; 0.3016544791655067; 0.2591761774446253; 0.0032781717630225838; 0.27716581782073385; 0.2597404403534223; 0.0032781717630225838; 0.27716581782073385; 0.2597404403534223
2058648.0; 0.0033498611241819403; 0.2775087823056915; 0.2597404403534223; -4.384358759382571E-4; 0.21533439616280795; 0.20813865278942442; 0.0665628946956004; 0.30205207407906937; 0.2591761774446253; 0.0033498611241819403; 0.2775087823056915; 0.2597404403534223; 0.0033498611241819403; 0.2775087823056915; 0.2597404403534223
2161580.0; 0.0033524850250822914; 0.27719556017156755; 0.2597404403534223; -5.334779608932373E-4; 0.21540485428790532; 0.20813865278942442; 0.0665481295553574; 0.3017091144673903; 0.2591761774446253; 0.0033524850250822914; 0.27719556017156755; 0.2597404403534223; 0.0033524850250822914; 0.27719556017156755; 0.2597404403534223
2269658.0; 0.0038567037907587063; 0.2771375148034129; 0.2597404403534223; -9.731010698993516E-6; 0.21583795629403996; 0.20813865278942442; 0.06709127267661673; 0.301783421899543; 0.2591761774446253; 0.0038567037907587063; 0.2771375148034129; 0.2597404403534223; 0.0038567037907587063; 0.2771375148034129; 0.2597404403534223
2383140.0; 0.003667472926966235; 0.2773371958642273; 0.2597404403534223; -1.066379777941882E-4; 0.21586132275048947; 0.20813865278942442; 0.06690915205842739; 0.30193784316260575; 0.2591761774446253; 0.003667472926966235; 0.2773371958642273; 0.2597404403534223; 0.003667472926966235; 0.2773371958642273; 0.2597404403534223
2502297.0; 0.0034826995370090476; 0.27728178197038966; 0.2597404403534223; -1.9491392983997908E-4; 0.21581658042070945; 0.20813865278942442; 0.0667085015288242; 0.3018470525835428; 0.2591761774446253; 0.0034826995370090476; 0.27728178197038966; 0.2597404403534223; 0.0034826995370090476; 0.27728178197038966; 0.2597404403534223
2627411.0; 0.0031688152648089284; 0.2766254176023808; 0.2597404403534223; -3.458076805636215E-4; 0.21560928574832222; 0.20813865278942442; 0.06637900779799469; 0.3010676717951574; 0.2591761774446253; 0.0031688152648089284; 0.2766254176023808; 0.2597404403534223; 0.0031688152648089284; 0.2766254176023808; 0.2597404403534223
2758781.0; 0.0027925281253744446; 0.2767439410456721; 0.2597404403534223; -6.109569486190166E-4; 0.2153900674558029; 0.20813865278942442; 0.06600737619211013; 0.30111334073994456; 0.2591761774446253; 0.0027925281253744446; 0.2767439410456721; 0.2597404403534223; 0.0027925281253744446; 0.2767439410456721; 0.2597404403534223
2896720.0; 0.0027167307465580303; 0.27632535586654666; 0.2597404403534223; -7.804863331905146E-4; 0.2151113235449731; 0.20813865278942442; 0.06592585892216538; 0.3006638541739617; 0.2591761774446253; 0.0027167307465580303; 0.27632535586654666; 0.2597404403534223; 0.0027167307465580303; 0.27632535586654666; 0.2597404403534223
3041555.0; 0.0030282826802361844; 0.27656731667916096; 0.2597404403534223; -4.048210070682521E-4; 0.21522546117755742; 0.20813865278942442; 0.06624605934666211; 0.3009818688704815; 0.2591761774446253; 0.0030282826802361844; 0.27656731667916096; 0.2597404403534223; 0.0030282826802361844; 0.27656731667916096; 0.2597404403534223
3193632.0; 0.0027778974807188494; 0.2761850535401633; 0.2597404403534223; -5.363870370754462E-4; 0.21481824427239796; 0.20813865278942442; 0.06598782288691335; 0.30053624018285285; 0.2591761774446253; 0.0027778974807188494; 0.2761850535401633; 0.2597404403534223; 0.0027778974807188494; 0.2761850535401633; 0.2597404403534223
3353313.0; 0.0029542597864519174; 0.27644240564994943; 0.2597404403534223; -5.695740335296044E-4; 0.21514269691434582; 0.20813865278942442; 0.06618566916916709; 0.3008481823527077; 0.2591761774446253; 0.0029542597864519174; 0.27644240564994943; 0.2597404403534223; 0.0029542597864519174; 0.27644240564994943; 0.2597404403534223
3520978.0; 0.0029441038454474117; 0.2762706725751204; 0.2597404403534223; -5.940409638328989E-4; 0.21500922876078157; 0.20813865278942442; 0.06619074496418921; 0.3006929381559524; 0.2591761774446253; 0.0029441038454474117; 0.2762706725751204; 0.2597404403534223; 0.0029441038454474117; 0.2762706725751204; 0.2597404403534223
3697026.0; 0.002923905792077988; 0.2764367560332573; 0.2597404403534223; -6.72266659775733E-4; 0.21497835382888128; 0.20813865278942442; 0.0661819566803357; 0.3008864591898193; 0.2591761774446253; 0.002923905792077988; 0.2764367560332573; 0.2597404403534223; 0.002923905792077988; 0.2764367560332573; 0.2597404403534223
3881877.0; 0.0027872169566169505; 0.276315118796397; 0.2597404403534223; -6.725010265984884E-4; 0.2148429934449798; 0.20813865278942442; 0.06605051766023196; 0.30072671405556645; 0.2591761774446253; 0.0027872169566169505; 0.276315118796397; 0.2597404403534223; 0.0027872169566169505; 0.276315118796397; 0.2597404403534223
4075970.0; 0.0028014286814554007; 0.27651931525424756; 0.2597404403534223; -6.157126214088212E-4; 0.2147163266060441; 0.20813865278942442; 0.0660734923745772; 0.30091465134745604; 0.2591761774446253; 0.0028014286814554007; 0.27651931525424756; 0.2597404403534223; 0.0028014286814554007; 0.27651931525424756; 0.2597404403534223
4279768.0; 0.0030897353051443357; 0.27652882918927646; 0.2597404403534223; -3.112681149781067E-4; 0.21463049078359833; 0.20813865278942442; 0.06637157721694877; 0.3010327770789523; 0.2591761774446253; 0.0030897353051443357; 0.27652882918927646; 0.2597404403534223; 0.0030897353051443357; 0.27652882918927646; 0.2597404403534223
4493756.0; 0.0034698951049589397; 0.27734757943963306; 0.2597404403534223; -1.8186497713539265E-4; 0.2150148941280505; 0.20813865278942442; 0.06673716923227141; 0.3019975262546775; 0.2591761774446253; 0.0034698951049589397; 0.27734757943963306; 0.2597404403534223; 0.0034698951049589397; 0.27734757943963306; 0.2597404403534223
4718443.0; 0.0033323730014258855; 0.2775132267199516; 0.2597404403534223; -2.4153706186585416E-5; 0.21497702056484827; 0.20813865278942442; 0.06660148779956658; 0.30214736386420266; 0.2591761774446253; 0.0033323730014258855; 0.2775132267199516; 0.2597404403534223; 0.0033323730014258855; 0.2775132267199516; 0.2597404403534223
4954365.0; 0.0031574856940254172; 0.2767923347411447; 0.2597404403534223; -2.680252864256895E-4; 0.2148330787754152; 0.20813865278942442; 0.06640487827294775; 0.3013452426855748; 0.2591761774446253; 0.0031574856940254172; 0.2767923347411447; 0.2597404403534223; 0.0031574856940254172; 0.2767923347411447; 0.2597404403534223
5202083.0; 0.0035870848977290946; 0.2766058870582433; 0.2597404403534223; -1.964579867700092E-4; 0.21454514639806002; 0.20813865278942442; 0.06682866272496887; 0.3012644688856144; 0.2591761774446253; 0.0035870848977290946; 0.2766058870582433; 0.2597404403534223; 0.0035870848977290946; 0.2766058870582433; 0.2597404403534223
5462187.0; 0.003906632225981834; 0.27669408719314376; 0.2597404403534223; 9.481934576832502E-5; 0.21466630479469476; 0.20813865278942442; 0.06715221223025108; 0.30143960144310583; 0.2591761774446253; 0.003906632225981834; 0.27669408719314376; 0.2597404403534223; 0.003906632225981834; 0.27669408719314376; 0.2597404403534223
5735296.0; 0.003646604277076867; 0.2762295605500184; 0.2597404403534223; -2.5091347783942245E-4; 0.21434752240551544; 0.20813865278942442; 0.06684437554986299; 0.3008355496411711; 0.2591761774446253; 0.003646604277076867; 0.2762295605500184; 0.2597404403534223; 0.003646604277076867; 0.2762295605500184; 0.2597404403534223
6022060.0; 0.0037117638190922748; 0.2763410717888506; 0.2597404403534223; -2.1077595895726528E-4; 0.21474275934393236; 0.20813865278942442; 0.06688318646596844; 0.3009194736952803; 0.2591761774446253; 0.0037117638190922748; 0.2763410717888506; 0.2597404403534223; 0.0037117638190922748; 0.2763410717888506; 0.2597404403534223
6323162.0; 0.003273645871503377; 0.2762432529944505; 0.2597404403534223; -2.629634115958419E-4; 0.2149695907795519; 0.20813865278942442; 0.06645619007464022; 0.3007524726393972; 0.2591761774446253; 0.003273645871503377; 0.2762432529944505; 0.2597404403534223; 0.003273645871503377; 0.2762432529944505; 0.2597404403534223
6639320.0; 0.0031475802996205784; 0.27615860171535167; 0.2597404403534223; -3.9327030148829714E-4; 0.21519242917814568; 0.20813865278942442; 0.06632699819953718; 0.30060179756825095; 0.2591761774446253; 0.0031475802996205784; 0.27615860171535167; 0.2597404403534223; 0.0031475802996205784; 0.27615860171535167; 0.2597404403534223
6971286.0; 0.0032369642369698124; 0.2765843017088573; 0.2597404403534223; -3.809207387681338E-4; 0.2153296018602899; 0.20813865278942442; 0.06638002649506733; 0.30099346807392047; 0.2591761774446253; 0.0032369642369698124; 0.2765843017088573; 0.2597404403534223; 0.0032369642369698124; 0.2765843017088573; 0.2597404403534223
7319850.0; 0.003249889060210415; 0.2770445038110276; 0.2597404403534223; -4.3343875094050554E-4; 0.21577730738981224; 0.20813865278942442; 0.0663852931922816; 0.30149145337863403; 0.2591761774446253; 0.003249889060210415; 0.2770445038110276; 0.2597404403534223; 0.003249889060210415; 0.2770445038110276; 0.2597404403534223
7685842.0; 0.0030405926644986553; 0.27702599244828946; 0.2597404403534223; -3.635714212969513E-4; 0.2158557303759182; 0.20813865278942442; 0.06617383220050513; 0.30145473799758565; 0.2591761774446253; 0.0030405926644986553; 0.27702599244828946; 0.2597404403534223; 0.0030405926644986553; 0.27702599244828946; 0.2597404403534223
8070134.0; 0.0028805838870426433; 0.2769446931993431; 0.2597404403534223; -1.2266628377783823E-4; 0.2158402440366211; 0.20813865278942442; 0.06604419620708789; 0.3013064781053872; 0.2591761774446253; 0.0028805838870426433; 0.2769446931993431; 0.2597404403534223; 0.0028805838870426433; 0.2769446931993431; 0.2597404403534223
8473640.0; 0.0028207665241609787; 0.2771908742205956; 0.2597404403534223; -1.2907869475074405E-4; 0.21577040644044115; 0.20813865278942442; 0.06595596801435591; 0.3014833155677743; 0.2591761774446253; 0.0028207665241609787; 0.2771908742205956; 0.2597404403534223; 0.0028207665241609787; 0.2771908742205956; 0.2597404403534223
8897321.0; 0.0028660861752914995; 0.27698656621410067; 0.2597404403534223; 6.878413124679063E-7; 0.215240374491994; 0.20813865278942442; 0.06597912426501651; 0.3012170309954293; 0.2591761774446253; 0.0028660861752914995; 0.27698656621410067; 0.2597404403534223; 0.0028660861752914995; 0.27698656621410067; 0.2597404403534223
9342187.0; 0.003483339224260995; 0.27791612230917695; 0.2597404403534223; 5.283574319711778E-4; 0.2158401581840172; 0.20813865278942442; 0.0666860174230177; 0.3024251604608127; 0.2591761774446253; 0.003483339224260995; 0.27791612230917695; 0.2597404403534223; 0.003483339224260995; 0.27791612230917695; 0.2597404403534223
9809296.0; 0.0038232125672651757; 0.2788142190287655; 0.2597404403534223; 8.687443512098334E-4; 0.21611022226218427; 0.20813865278942442; 0.0670304935809488; 0.30337608597896193; 0.2591761774446253; 0.0038232125672651757; 0.2788142190287655; 0.2597404403534223; 0.0038232125672651757; 0.2788142190287655; 0.2597404403534223
1.029976E7; 0.0031087680043443695; 0.27844131027689745; 0.2597404403534223; 1.797115424825516E-4; 0.21597367961890304; 0.20813865278942442; 0.06626126221551472; 0.30283180339919485; 0.2591761774446253; 0.0031087680043443695; 0.27844131027689745; 0.2597404403534223; 0.0031087680043443695; 0.27844131027689745; 0.2597404403534223
1.0814747E7; 0.002841053366485393; 0.27863283840466524; 0.2597404403534223; 6.049909473958915E-5; 0.21582871642941762; 0.20813865278942442; 0.06599183852303814; 0.3029804102575215; 0.2591761774446253; 0.002841053366485393; 0.27863283840466524; 0.2597404403534223; 0.002841053366485393; 0.27863283840466524; 0.2597404403534223
1.1355484E7; 0.0027387571243103277; 0.27822911653021637; 0.2597404403534223; -1.4567026828503774E-5; 0.2157792765711873; 0.20813865278942442; 0.06589222449271917; 0.3025491628411519; 0.2591761774446253; 0.0027387571243103277; 0.27822911653021637; 0.2597404403534223; 0.0027387571243103277; 0.27822911653021637; 0.2597404403534223
1.1923258E7; 0.0033038572625680267; 0.27850972882058866; 0.2597404403534223; 2.987778817641919E-4; 0.21596400816858333; 0.20813865278942442; 0.06646534624571009; 0.30296278932319515; 0.2591761774446253; 0.0033038572625680267; 0.27850972882058866; 0.2597404403534223; 0.0033038572625680267; 0.27850972882058866; 0.2597404403534223
1.251942E7; 0.0030291144919614406; 0.27812112021194135; 0.2597404403534223; 8.240811948208601E-6; 0.21559447417352823; 0.20813865278942442; 0.06616665864993168; 0.30246430864206497; 0.2591761774446253; 0.0030291144919614406; 0.27812112021194135; 0.2597404403534223; 0.0030291144919614406; 0.27812112021194135; 0.2597404403534223
1.314539E7; 0.0029562881210535865; 0.2783493750526984; 0.2597404403534223; 2.8425751135568615E-4; 0.21598282463822074; 0.20813865278942442; 0.06614028621036974; 0.3026980344010863; 0.2591761774446253; 0.0029562881210535865; 0.2783493750526984; 0.2597404403534223; 0.0029562881210535865; 0.2783493750526984; 0.2597404403534223
1.3802659E7; 0.0030807438697681663; 0.27828323196011945; 0.2597404403534223; 3.883807682069431E-4; 0.21592833531991434; 0.20813865278942442; 0.06625378620714928; 0.302595384620866; 0.2591761774446253; 0.0030807438697681663; 0.27828323196011945; 0.2597404403534223; 0.0030807438697681663; 0.27828323196011945; 0.2597404403534223
1.4492791E7; 0.0031237942386083926; 0.2782968600682355; 0.2597404403534223; 2.660445201897903E-4; 0.21599355824770258; 0.20813865278942442; 0.06629358511062841; 0.30262207093029386; 0.2591761774446253; 0.0031237942386083926; 0.2782968600682355; 0.2597404403534223; 0.0031237942386083926; 0.2782968600682355; 0.2597404403534223
1.521743E7; 0.0029027838668846174; 0.2782942943803733; 0.2597404403534223; 2.320774608860044E-4; 0.21601772846656514; 0.20813865278942442; 0.0660649421214037; 0.30256857668861664; 0.2591761774446253; 0.0029027838668846174; 0.2782942943803733; 0.2597404403534223; 0.0029027838668846174; 0.2782942943803733; 0.2597404403534223
1.5978301E7; 0.002824378913095579; 0.27807443164662937; 0.2597404403534223; 3.533984793796777E-4; 0.2161083572472428; 0.20813865278942442; 0.06600335877234564; 0.30234613141346006; 0.2591761774446253; 0.002824378913095579; 0.27807443164662937; 0.2597404403534223; 0.002824378913095579; 0.27807443164662937; 0.2597404403534223
1.6777216E7; 0.0026586160480577574; 0.278206571840135; 0.2597404403534223; 1.0407284203625029E-4; 0.21624246183744084; 0.20813865278942442; 0.06579581597834747; 0.3024407483018028; 0.2591761774446253; 0.0026586160480577574; 0.278206571840135; 0.2597404403534223; 0.0026586160480577574; 0.278206571840135; 0.2597404403534223
