sketch_name=hyperloglog; p=5; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
990252.0; 6.323579914095512E-4; 0.18876634726422592; 0.18366422672228488; -3.385713883649884E-4; 0.1495551615625157; 0.14717625281443433; 6.217077924437519E-4; 0.188438884794103; 0.18326523259310246; 6.323579914095512E-4; 0.18876634726422592; 0.18366422672228488; 6.323579914095512E-4; 0.18876634726422592; 0.18366422672228488
1039764.0; 8.031437101177052E-4; 0.18914900701114792; 0.18366422672228488; -1.7374337782503384E-4; 0.1498407446487952; 0.14717625281443433; 7.959931709708219E-4; 0.18881470216810545; 0.18326523259310246; 8.031437101177052E-4; 0.18914900701114792; 0.18366422672228488; 8.031437101177052E-4; 0.18914900701114792; 0.18366422672228488
1091752.0; 9.436326259513641E-4; 0.18939797326168747; 0.18366422672228488; -1.6206278227433497E-4; 0.1498510552576512; 0.14717625281443433; 9.463506529619979E-4; 0.18906417142718496; 0.18326523259310246; 9.436326259513641E-4; 0.18939797326168747; 0.18366422672228488; 9.436326259513641E-4; 0.18939797326168747; 0.18366422672228488
1146339.0; 0.0012607387263548603; 0.18985567845898715; 0.18366422672228488; 9.144664576076603E-5; 0.1500095530008314; 0.14717625281443433; 0.001259334194275157; 0.18951738082059907; 0.18326523259310246; 0.0012607387263548603; 0.18985567845898715; 0.18366422672228488; 0.0012607387263548603; 0.18985567845898715; 0.18366422672228488
1203655.0; 0.0013589496433818698; 0.1895962588144097; 0.18366422672228488; 1.4468583494781298E-4; 0.15001984420737344; 0.14717625281443433; 0.001346076318444542; 0.18923760937406583; 0.18326523259310246; 0.0013589496433818698; 0.1895962588144097; 0.18366422672228488; 0.0013589496433818698; 0.1895962588144097; 0.18366422672228488
1263837.0; 0.001534122411742685; 0.18962651507838982; 0.18366422672228488; 1.1296030380614835E-6; 0.14998611791757774; 0.14717625281443433; 0.0014940951623808884; 0.1892752162143099; 0.18326523259310246; 0.001534122411742685; 0.18962651507838982; 0.18366422672228488; 0.001534122411742685; 0.18962651507838982; 0.18366422672228488
1327028.0; 0.001516680862011265; 0.18954924984380245; 0.18366422672228488; 6.588085947522484E-5; 0.14987145101701; 0.14717625281443433; 0.0014918585547080902; 0.18921413123169278; 0.18326523259310246; 0.001516680862011265; 0.18954924984380245; 0.18366422672228488; 0.001516680862011265; 0.18954924984380245; 0.18366422672228488
1393379.0; 0.0012526999589840273; 0.18948172468361413; 0.18366422672228488; -1.440722854551195E-4; 0.1496815376051445; 0.14717625281443433; 0.0012213063241646941; 0.18913540938831072; 0.18326523259310246; 0.0012526999589840273; 0.18948172468361413; 0.18366422672228488; 0.0012526999589840273; 0.18948172468361413; 0.18366422672228488
1463047.0; 0.0012312945991841272; 0.18927292761214368; 0.18366422672228488; -1.412558342407517E-4; 0.14953183173127058; 0.14717625281443433; 0.0011960971936580693; 0.1889416634433984; 0.18326523259310246; 0.0012312945991841272; 0.18927292761214368; 0.18366422672228488; 0.0012312945991841272; 0.18927292761214368; 0.18366422672228488
1536199.0; 0.0013426616263281996; 0.18924496304589403; 0.18366422672228488; -4.715056084411555E-5; 0.1493483542386364; 0.14717625281443433; 0.0012993382613479309; 0.18888761770471948; 0.18326523259310246; 0.0013426616263281996; 0.18924496304589403; 0.18366422672228488; 0.0013426616263281996; 0.18924496304589403; 0.18366422672228488
1613008.0; 0.0011206025598588327; 0.18950551979299118; 0.18366422672228488; -4.6206082862998165E-5; 0.14974226323322362; 0.14717625281443433; 0.0010922150861627994; 0.18914230752950176; 0.18326523259310246; 0.0011206025598588327; 0.18950551979299118; 0.18366422672228488; 0.0011206025598588327; 0.18950551979299118; 0.18366422672228488
1693658.0; 0.0013600256065353523; 0.18992413761255178; 0.18366422672228488; 6.296377875795726E-5; 0.1499932267969068; 0.14717625281443433; 0.0013222140938583407; 0.18955707816563197; 0.18326523259310246; 0.0013600256065353523; 0.18992413761255178; 0.18366422672228488; 0.0013600256065353523; 0.18992413761255178; 0.18366422672228488
1778340.0; 0.0012354215739428993; 0.18999752610356185; 0.18366422672228488; -2.9367546643715343E-6; 0.15004567731986185; 0.14717625281443433; 0.0011858769775709675; 0.18960350524727662; 0.18326523259310246; 0.0012354215739428993; 0.18999752610356185; 0.18366422672228488; 0.0012354215739428993; 0.18999752610356185; 0.18366422672228488
1867256.0; 0.0011888479211042695; 0.1899417451479547; 0.18366422672228488; -5.796008444779987E-5; 0.15001560038090775; 0.14717625281443433; 0.00113157360023173; 0.1895617812131754; 0.18326523259310246; 0.0011888479211042695; 0.1899417451479547; 0.18366422672228488; 0.0011888479211042695; 0.1899417451479547; 0.18366422672228488
1960618.0; 6.71289038690272E-4; 0.18971907975187335; 0.18366422672228488; -3.8424490713233236E-4; 0.1498319339491687; 0.14717625281443433; 6.370959426148234E-4; 0.18935430752722043; 0.18326523259310246; 6.71289038690272E-4; 0.18971907975187335; 0.18366422672228488; 6.71289038690272E-4; 0.18971907975187335; 0.18366422672228488
2058648.0; 5.744008373835199E-4; 0.18989089590713243; 0.18366422672228488; -4.872926285465535E-4; 0.15001891248566113; 0.14717625281443433; 5.425560513556126E-4; 0.18953360515879267; 0.18326523259310246; 5.744008373835199E-4; 0.18989089590713243; 0.18366422672228488; 5.744008373835199E-4; 0.18989089590713243; 0.18366422672228488
2161580.0; 8.879406968662255E-4; 0.1898476656621236; 0.18366422672228488; -4.0635987379199017E-4; 0.14976588468912078; 0.14717625281443433; 8.421552154365524E-4; 0.18948715271547556; 0.18326523259310246; 8.879406968662255E-4; 0.1898476656621236; 0.18366422672228488; 8.879406968662255E-4; 0.1898476656621236; 0.18366422672228488
2269658.0; 0.0012862275837853315; 0.19001564503406865; 0.18366422672228488; -3.9423316583819495E-5; 0.1499458074456367; 0.14717625281443433; 0.001217109567548521; 0.18965765157989872; 0.18326523259310246; 0.0012862275837853315; 0.19001564503406865; 0.18366422672228488; 0.0012862275837853315; 0.19001564503406865; 0.18366422672228488
2383140.0; 0.0013166415304741424; 0.190046811867324; 0.18366422672228488; 7.207556469477652E-5; 0.15025070786442632; 0.14717625281443433; 0.0012716036606467667; 0.18973064333436526; 0.18326523259310246; 0.0013166415304741424; 0.190046811867324; 0.18366422672228488; 0.0013166415304741424; 0.190046811867324; 0.18366422672228488
2502297.0; 0.0013103029482909947; 0.19007581162003412; 0.18366422672228488; 6.788895498205005E-5; 0.15039785498264086; 0.14717625281443433; 0.0012425396577692197; 0.18975467870280951; 0.18326523259310246; 0.0013103029482909947; 0.19007581162003412; 0.18366422672228488; 0.0013103029482909947; 0.19007581162003412; 0.18366422672228488
2627411.0; 0.0012909036001253612; 0.1899108024268641; 0.18366422672228488; 4.003974962808998E-5; 0.15014233465942098; 0.14717625281443433; 0.001216723836643528; 0.18955899860553607; 0.18326523259310246; 0.0012909036001253612; 0.1899108024268641; 0.18366422672228488; 0.0012909036001253612; 0.1899108024268641; 0.18366422672228488
2758781.0; 9.592578484387701E-4; 0.18980477248587638; 0.18366422672228488; -2.0177284593287924E-4; 0.1498073619659027; 0.14717625281443433; 9.063244104055626E-4; 0.1894484865981145; 0.18326523259310246; 9.592578484387701E-4; 0.18980477248587638; 0.18366422672228488; 9.592578484387701E-4; 0.18980477248587638; 0.18366422672228488
2896720.0; 8.913300362168366E-4; 0.1896859046903512; 0.18366422672228488; -4.195358820235346E-4; 0.14966061027260452; 0.14717625281443433; 8.164929640329146E-4; 0.18933622501848818; 0.18326523259310246; 8.913300362168366E-4; 0.1896859046903512; 0.18366422672228488; 8.913300362168366E-4; 0.1896859046903512; 0.18366422672228488
3041555.0; 8.295886962621293E-4; 0.18935499662688104; 0.18366422672228488; -2.660912230158742E-4; 0.14951091011701076; 0.14717625281443433; 7.615782481078035E-4; 0.18903188014272793; 0.18326523259310246; 8.295886962621293E-4; 0.18935499662688104; 0.18366422672228488; 8.295886962621293E-4; 0.18935499662688104; 0.18366422672228488
3193632.0; 8.060643196563749E-4; 0.1896232045202078; 0.18366422672228488; -2.2061007231596825E-4; 0.14964584924594573; 0.14717625281443433; 7.546498728646959E-4; 0.1892798480775799; 0.18326523259310246; 8.060643196563749E-4; 0.1896232045202078; 0.18366422672228488; 8.060643196563749E-4; 0.1896232045202078; 0.18366422672228488
3353313.0; 0.0010152040367681122; 0.1898505773493467; 0.18366422672228488; -1.6226290659704035E-4; 0.14969208962046043; 0.14717625281443433; 9.629273877762623E-4; 0.18949138379028044; 0.18326523259310246; 0.0010152040367681122; 0.1898505773493467; 0.18366422672228488; 0.0010152040367681122; 0.1898505773493467; 0.18366422672228488
3520978.0; 9.30956772147968E-4; 0.18986098988810685; 0.18366422672228488; -1.4614582380131078E-4; 0.14962158740861442; 0.14717625281443433; 8.913133799786984E-4; 0.18951417361958442; 0.18326523259310246; 9.30956772147968E-4; 0.18986098988810685; 0.18366422672228488; 9.30956772147968E-4; 0.18986098988810685; 0.18366422672228488
3697026.0; 0.0010499459693537627; 0.1899251867281286; 0.18366422672228488; 5.841674203408756E-5; 0.14973438789297583; 0.14717625281443433; 0.0010341273534617995; 0.18958253808521955; 0.18326523259310246; 0.0010499459693537627; 0.1899251867281286; 0.18366422672228488; 0.0010499459693537627; 0.1899251867281286; 0.18366422672228488
3881877.0; 0.0012048436051116942; 0.1898773649642452; 0.18366422672228488; 2.5564689228979424E-4; 0.14965548497241435; 0.14717625281443433; 0.0011821566884638612; 0.1894991198560829; 0.18326523259310246; 0.0012048436051116942; 0.1898773649642452; 0.18366422672228488; 0.0012048436051116942; 0.1898773649642452; 0.18366422672228488
4075970.0; 9.583555653355364E-4; 0.18961777268312102; 0.18366422672228488; 1.469189819705266E-4; 0.14953824740817315; 0.14717625281443433; 9.538022196250636E-4; 0.18925695857684274; 0.18326523259310246; 9.583555653355364E-4; 0.18961777268312102; 0.18366422672228488; 9.583555653355364E-4; 0.18961777268312102; 0.18366422672228488
4279768.0; 0.0010383190439764581; 0.18912216333926055; 0.18366422672228488; 2.635323952609865E-4; 0.1493524457206046; 0.14717625281443433; 0.001011987774132516; 0.18878372886501116; 0.18326523259310246; 0.0010383190439764581; 0.18912216333926055; 0.18366422672228488; 0.0010383190439764581; 0.18912216333926055; 0.18366422672228488
4493756.0; 0.0010470521009031094; 0.189416670840215; 0.18366422672228488; 2.4473634120101764E-4; 0.14949468810921634; 0.14717625281443433; 0.001008455291854052; 0.18910028924385333; 0.18326523259310246; 0.0010470521009031094; 0.189416670840215; 0.18366422672228488; 0.0010470521009031094; 0.189416670840215; 0.18366422672228488
4718443.0; 9.047796529287916E-4; 0.1896776083342071; 0.18366422672228488; 2.1756688706935415E-4; 0.14960514568926525; 0.14717625281443433; 8.562956926585116E-4; 0.18936900325680858; 0.18326523259310246; 9.047796529287916E-4; 0.1896776083342071; 0.18366422672228488; 9.047796529287916E-4; 0.1896776083342071; 0.18366422672228488
4954365.0; 9.168946957752222E-4; 0.18946676297367437; 0.18366422672228488; 1.2153808503466747E-4; 0.14973213419758089; 0.14717625281443433; 8.582580646842237E-4; 0.1891768893934614; 0.18326523259310246; 9.168946957752222E-4; 0.18946676297367437; 0.18366422672228488; 9.168946957752222E-4; 0.18946676297367437; 0.18366422672228488
5202083.0; 0.0012316710030149927; 0.18943687635651307; 0.18366422672228488; 1.69143210480447E-4; 0.14982067463920956; 0.14717625281443433; 0.0011326599826288269; 0.18917287900348276; 0.18326523259310246; 0.0012316710030149927; 0.18943687635651307; 0.18366422672228488; 0.0012316710030149927; 0.18943687635651307; 0.18366422672228488
5462187.0; 0.001377125744826044; 0.18941673326362518; 0.18366422672228488; 4.905454407822826E-4; 0.14986184463996627; 0.14717625281443433; 0.0012824025519745344; 0.18913659974801883; 0.18326523259310246; 0.001377125744826044; 0.18941673326362518; 0.18366422672228488; 0.001377125744826044; 0.18941673326362518; 0.18366422672228488
5735296.0; 0.0012602149064304309; 0.18924926059623295; 0.18366422672228488; 3.6100059539144014E-4; 0.14982727553527775; 0.14717625281443433; 0.001170931597687216; 0.188962421689454; 0.18326523259310246; 0.0012602149064304309; 0.18924926059623295; 0.18366422672228488; 0.0012602149064304309; 0.18924926059623295; 0.18366422672228488
6022060.0; 0.0011429935553119535; 0.18920293883950792; 0.18366422672228488; 2.3425555177333546E-4; 0.14992980451565857; 0.14717625281443433; 0.0010431673781234284; 0.18891031690625198; 0.18326523259310246; 0.0011429935553119535; 0.18920293883950792; 0.18366422672228488; 0.0011429935553119535; 0.18920293883950792; 0.18366422672228488
6323162.0; 7.173483280151151E-4; 0.18906189537347484; 0.18366422672228488; -8.296885873097502E-7; 0.14973701133540268; 0.14717625281443433; 6.236154763546903E-4; 0.18874113506602658; 0.18326523259310246; 7.173483280151151E-4; 0.18906189537347484; 0.18366422672228488; 7.173483280151151E-4; 0.18906189537347484; 0.18366422672228488
6639320.0; 5.798025536904249E-4; 0.18896758251311105; 0.18366422672228488; -1.4209064775271978E-4; 0.1496719146764155; 0.14717625281443433; 4.967289056135352E-4; 0.1886560729497222; 0.18326523259310246; 5.798025536904249E-4; 0.18896758251311105; 0.18366422672228488; 5.798025536904249E-4; 0.18896758251311105; 0.18366422672228488
6971286.0; 8.755095200681444E-4; 0.18907252335060126; 0.18366422672228488; 6.322076692481008E-5; 0.14958955499880536; 0.14717625281443433; 7.775043413691176E-4; 0.18874449109027125; 0.18326523259310246; 8.755095200681444E-4; 0.18907252335060126; 0.18366422672228488; 8.755095200681444E-4; 0.18907252335060126; 0.18366422672228488
7319850.0; 0.0010366248864561067; 0.18939085084421753; 0.18366422672228488; 1.3819400747860466E-4; 0.1497446180343445; 0.14717625281443433; 9.265536999010027E-4; 0.18905526830402475; 0.18326523259310246; 0.0010366248864561067; 0.18939085084421753; 0.18366422672228488; 0.0010366248864561067; 0.18939085084421753; 0.18366422672228488
7685842.0; 9.916866672449235E-4; 0.18956995351651207; 0.18366422672228488; 2.604534771157525E-4; 0.14973581931186614; 0.14717625281443433; 8.804669398869983E-4; 0.18922362278062313; 0.18326523259310246; 9.916866672449235E-4; 0.18956995351651207; 0.18366422672228488; 9.916866672449235E-4; 0.18956995351651207; 0.18366422672228488
8070134.0; 9.697909897978107E-4; 0.18982067706851125; 0.18366422672228488; 4.525263912638013E-4; 0.14988390139949773; 0.14717625281443433; 8.622790786165176E-4; 0.18946200910167968; 0.18326523259310246; 9.697909897978107E-4; 0.18982067706851125; 0.18366422672228488; 9.697909897978107E-4; 0.18982067706851125; 0.18366422672228488
8473640.0; 7.711831896764638E-4; 0.18975141795635664; 0.18366422672228488; 4.3739349717662664E-4; 0.14990148318357333; 0.14717625281443433; 6.665093465539088E-4; 0.18939069959648602; 0.18326523259310246; 7.711831896764638E-4; 0.18975141795635664; 0.18366422672228488; 7.711831896764638E-4; 0.18975141795635664; 0.18366422672228488
8897321.0; 5.622550932258431E-4; 0.18935205006546038; 0.18366422672228488; 4.668687310447053E-4; 0.14965459705535658; 0.14717625281443433; 4.662898251153859E-4; 0.18900809683604428; 0.18326523259310246; 5.622550932258431E-4; 0.18935205006546038; 0.18366422672228488; 5.622550932258431E-4; 0.18935205006546038; 0.18366422672228488
9342187.0; 7.110227268283442E-4; 0.1897222336876371; 0.18366422672228488; 6.354749759458121E-4; 0.14991903791572123; 0.14717625281443433; 6.398609912643917E-4; 0.18941744285572182; 0.18326523259310246; 7.110227268283442E-4; 0.1897222336876371; 0.18366422672228488; 7.110227268283442E-4; 0.1897222336876371; 0.18366422672228488
9809296.0; 8.795426616957945E-4; 0.1899449509120579; 0.18366422672228488; 8.409706302818419E-4; 0.14990676393177127; 0.14717625281443433; 8.056747565858137E-4; 0.1896240506696899; 0.18326523259310246; 8.795426616957945E-4; 0.1899449509120579; 0.18366422672228488; 8.795426616957945E-4; 0.1899449509120579; 0.18366422672228488
1.029976E7; 4.454209689555048E-4; 0.18975382814965547; 0.18366422672228488; 4.4009166773076726E-4; 0.14979041087624523; 0.14717625281443433; 3.58170090740236E-4; 0.18941447670903208; 0.18326523259310246; 4.454209689555048E-4; 0.18975382814965547; 0.18366422672228488; 4.454209689555048E-4; 0.18975382814965547; 0.18366422672228488
1.0814747E7; 2.978327140189197E-4; 0.1896493806538123; 0.18366422672228488; 4.126182121076822E-4; 0.14975731663791936; 0.14717625281443433; 2.264540313933405E-4; 0.18934767736131722; 0.18326523259310246; 2.978327140189197E-4; 0.1896493806538123; 0.18366422672228488; 2.978327140189197E-4; 0.1896493806538123; 0.18366422672228488
1.1355484E7; 1.0440554595079605E-4; 0.1897551420248912; 0.18366422672228488; 2.0609768435464799E-4; 0.1498250725343176; 0.14717625281443433; 2.2961935398962788E-5; 0.18945426933081813; 0.18326523259310246; 1.0440554595079605E-4; 0.1897551420248912; 0.18366422672228488; 1.0440554595079605E-4; 0.1897551420248912; 0.18366422672228488
1.1923258E7; 4.069555677183147E-4; 0.18996813238444762; 0.18366422672228488; 3.15857367494159E-4; 0.14987937751183392; 0.14717625281443433; 3.1369806695201696E-4; 0.18966372332912976; 0.18326523259310246; 4.069555677183147E-4; 0.18996813238444762; 0.18366422672228488; 4.069555677183147E-4; 0.18996813238444762; 0.18366422672228488
1.251942E7; 2.2933489961973335E-4; 0.18980533580121453; 0.18366422672228488; 1.4839342190325756E-4; 0.149632380576217; 0.14717625281443433; 1.5078321560752745E-4; 0.18952155920148464; 0.18326523259310246; 2.2933489961973335E-4; 0.18980533580121453; 0.18366422672228488; 2.2933489961973335E-4; 0.18980533580121453; 0.18366422672228488
1.314539E7; 1.5426081731296498E-4; 0.18970961908363615; 0.18366422672228488; 2.7199619690836585E-4; 0.14977595109007616; 0.14717625281443433; 1.1128184689037899E-4; 0.1894233154686678; 0.18326523259310246; 1.5426081731296498E-4; 0.18970961908363615; 0.18366422672228488; 1.5426081731296498E-4; 0.18970961908363615; 0.18366422672228488
1.3802659E7; 3.1648035576718167E-4; 0.18949393669030898; 0.18366422672228488; 3.504248944803425E-4; 0.14993565106893475; 0.14717625281443433; 2.6891338428193734E-4; 0.18923272786482873; 0.18326523259310246; 3.1648035576718167E-4; 0.18949393669030898; 0.18366422672228488; 3.1648035576718167E-4; 0.18949393669030898; 0.18366422672228488
1.4492791E7; 2.4133196907782735E-4; 0.18955945773267785; 0.18366422672228488; 1.398655261304354E-4; 0.14994592254497435; 0.14717625281443433; 1.7332582858762955E-4; 0.18928906272725168; 0.18326523259310246; 2.4133196907782735E-4; 0.18955945773267785; 0.18366422672228488; 2.4133196907782735E-4; 0.18955945773267785; 0.18366422672228488
1.521743E7; 2.4158463013243891E-4; 0.1898052126390973; 0.18366422672228488; 1.377081932367132E-4; 0.14984445314569564; 0.14717625281443433; 1.7604504026533113E-4; 0.18949752301882147; 0.18326523259310246; 2.4158463013243891E-4; 0.1898052126390973; 0.18366422672228488; 2.4158463013243891E-4; 0.1898052126390973; 0.18366422672228488
1.5978301E7; 4.591097334987357E-4; 0.19007863617399776; 0.18366422672228488; 3.6926717696726815E-4; 0.15015917524563177; 0.14717625281443433; 4.081126350811166E-4; 0.18978075203721853; 0.18326523259310246; 4.591097334987357E-4; 0.19007863617399776; 0.18366422672228488; 4.591097334987357E-4; 0.19007863617399776; 0.18366422672228488
1.6777216E7; 4.654103289344661E-4; 0.19033454001412323; 0.18366422672228488; 4.186694370752688E-4; 0.15026887016076454; 0.14717625281443433; 4.1688174922239254E-4; 0.19003647222376605; 0.18326523259310246; 4.654103289344661E-4; 0.19033454001412323; 0.18366422672228488; 4.654103289344661E-4; 0.19033454001412323; 0.18366422672228488
