sketch_name=ultraloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
2.15899313251641152E17; -3.0088691211601262E-5; 0.008640015169666383; 0.008642568368270218; -1.9712555499943232E-5; 0.007265290103295369; 0.007272065255974676; -3.0088691211601262E-5; 0.008640015169666383; 0.008642568368270218; -2.6850974353672363E-5; 0.008396631370296899; 0.008406417978914633
2.26694278914223232E17; -2.325693749495021E-5; 0.008632127705572357; 0.008642568368270218; -1.9754275838588418E-5; 0.007265340370385351; 0.007272065255974676; -2.325693749495021E-5; 0.008632127705572357; 0.008642568368270218; -2.441701228847712E-5; 0.008390384211238907; 0.008406417978914633
2.380289928599344E17; -2.7400988676888414E-5; 0.008625195738265347; 0.008642568368270218; -2.1972656233229197E-5; 0.007263296696695469; 0.007272065255974676; -2.7400988676888414E-5; 0.008625195738265347; 0.008642568368270218; -3.335941067620026E-5; 0.008386605629025061; 0.008406417978914633
2.49930442502931136E17; -1.9972397239250514E-5; 0.008624902407888; 0.008642568368270218; -1.5174040310793848E-5; 0.007261471862006915; 0.007272065255974676; -1.9972397239250514E-5; 0.008624902407888; 0.008642568368270218; -3.028830152630364E-5; 0.008385807299586634; 0.008406417978914633
2.62426964628077696E17; -1.1253019338101157E-5; 0.008607365012783858; 0.008642568368270218; -3.0142788789804202E-6; 0.00725254960042495; 0.007272065255974676; -1.1253019338101157E-5; 0.008607365012783858; 0.008642568368270218; -2.1413564491325262E-5; 0.008368888227975052; 0.008406417978914633
2.755483128594816E17; -2.9292115142280766E-6; 0.008622066376366718; 0.008642568368270218; -1.5072492072412577E-6; 0.007262944289907379; 0.007272065255974676; -2.9292115142280766E-6; 0.008622066376366718; 0.008642568368270218; -1.461966540508305E-5; 0.008385115018363256; 0.008406417978914633
2.8932572850245568E17; -1.6727966094231172E-5; 0.008616100155500496; 0.008642568368270218; -1.0558561535515023E-5; 0.007256401144071034; 0.007272065255974676; -1.6727966094231172E-5; 0.008616100155500496; 0.008642568368270218; -2.566582727467497E-5; 0.00838278503219989; 0.008406417978914633
3.037920149275785E17; -2.018445910196718E-5; 0.008606968163785995; 0.008642568368270218; -1.0435400841466426E-5; 0.007247842258982539; 0.007272065255974676; -2.018445910196718E-5; 0.008606968163785995; 0.008642568368270218; -2.8852294275491833E-5; 0.008379181277734711; 0.008406417978914633
3.1898161567395744E17; -2.0251876708721025E-5; 0.008610754717644858; 0.008642568368270218; -5.902385229486184E-6; 0.007246533429284246; 0.007272065255974676; -2.0251876708721025E-5; 0.008610754717644858; 0.008642568368270218; -2.6372137600958315E-5; 0.008377922759280194; 0.008406417978914633
3.349306964576553E17; -1.7050311115878425E-5; 0.008610592309298686; 0.008642568368270218; -1.4949627266238696E-6; 0.0072503540483298415; 0.007272065255974676; -1.7050311115878425E-5; 0.008610592309298686; 0.008642568368270218; -2.130048209051068E-5; 0.008375409951061013; 0.008406417978914633
3.5167723128053805E17; -1.269810222995846E-6; 0.008616075484663551; 0.008642568368270218; 9.513497052288387E-6; 0.007253755471493564; 0.007272065255974676; -1.269810222995846E-6; 0.008616075484663551; 0.008642568368270218; -3.7865317721363593E-6; 0.008381367355364442; 0.008406417978914633
3.6926109284456499E17; 8.758431539519817E-6; 0.008622335008735146; 0.008642568368270218; 1.6747053716756684E-5; 0.0072625797391418275; 0.007272065255974676; 8.758431539519817E-6; 0.008622335008735146; 0.008642568368270218; 7.880725965590825E-6; 0.008388292883602332; 0.008406417978914633
3.8772414748679328E17; 2.4723089764977776E-5; 0.008626175227494912; 0.008642568368270218; 2.5100241158906636E-5; 0.007259329725371921; 0.007272065255974676; 2.4723089764977776E-5; 0.008626175227494912; 0.008642568368270218; 2.2100733914196582E-5; 0.008388386113326486; 0.008406417978914633
4.0711035486113299E17; 1.5814581324122013E-5; 0.008625129182512806; 0.008642568368270218; 1.7261608921912977E-5; 0.0072596963083669756; 0.007272065255974676; 1.5814581324122013E-5; 0.008625129182512806; 0.008642568368270218; 9.522351552560874E-6; 0.008385093298305961; 0.008406417978914633
4.2746587260418963E17; 8.987223297855647E-6; 0.008625658165597716; 0.008642568368270218; 1.2325162893307895E-5; 0.0072542144840450195; 0.007272065255974676; 8.987223297855647E-6; 0.008625658165597716; 0.008642568368270218; 1.953573123915303E-6; 0.008381778802969394; 0.008406417978914633
4.488391662343991E17; 7.060097269493832E-6; 0.008637218616458884; 0.008642568368270218; 4.503462450135217E-6; 0.0072599010915674; 0.007272065255974676; 7.060097269493832E-6; 0.008637218616458884; 0.008642568368270218; -3.140749148331624E-6; 0.008391560267643339; 0.008406417978914633
4.712811245461191E17; 1.7214625401594263E-5; 0.008651329568010369; 0.008642568368270218; 4.871587466224263E-6; 0.007273597572039505; 0.007272065255974676; 1.7214625401594263E-5; 0.008651329568010369; 0.008642568368270218; 4.4645162517786E-6; 0.008406823734337142; 0.008406417978914633
4.9484518077342509E17; 2.1928748715993068E-5; 0.00866126237963584; 0.008642568368270218; 9.61126933131224E-6; 0.007280280077710444; 0.007272065255974676; 2.1928748715993068E-5; 0.00866126237963584; 0.008642568368270218; 5.818768125049721E-6; 0.008415608147248503; 0.008406417978914633
5.1958743981209638E17; 2.452618823615945E-5; 0.00867296901684525; 0.008642568368270218; 1.5601587566203694E-5; 0.007293532815095772; 0.007272065255974676; 2.452618823615945E-5; 0.00867296901684525; 0.008642568368270218; 8.23939948494187E-6; 0.00843092332040987; 0.008406417978914633
5.4556681180270125E17; 3.147460474932686E-5; 0.008656998197612564; 0.008642568368270218; 1.8970624667113185E-5; 0.007287102597754052; 0.007272065255974676; 3.147460474932686E-5; 0.008656998197612564; 0.008642568368270218; 1.6034289379849587E-5; 0.008420033165604912; 0.008406417978914633
5.7284515239283635E17; 3.6784557060943115E-5; 0.008662054209985871; 0.008642568368270218; 1.593355119251467E-5; 0.007285606967919823; 0.007272065255974676; 3.6784557060943115E-5; 0.008662054209985871; 0.008642568368270218; 1.9723221202072397E-5; 0.00842252771542245; 0.008406417978914633
6.0148741001247821E17; 2.5218478538045512E-5; 0.008660172739507426; 0.008642568368270218; 1.120896110239869E-5; 0.007285377715075543; 0.007272065255974676; 2.5218478538045512E-5; 0.008660172739507426; 0.008642568368270218; 1.1727422394245696E-5; 0.008420222628034135; 0.008406417978914633
6.3156178051310221E17; 2.3974564639253577E-5; 0.008673224712804382; 0.008642568368270218; 1.2326875229305694E-5; 0.007282977337178384; 0.007272065255974676; 2.3974564639253577E-5; 0.008673224712804382; 0.008642568368270218; 1.2672783060691739E-5; 0.008430625027314098; 0.008406417978914633
6.6313986953875738E17; 1.4605451843846728E-5; 0.008666892440531539; 0.008642568368270218; 1.0163921907048527E-5; 0.007270887796404247; 0.007272065255974676; 1.4605451843846728E-5; 0.008666892440531539; 0.008642568368270218; 7.315737155796248E-6; 0.008423251157674486; 0.008406417978914633
6.9629686301569523E17; 7.345048998334887E-6; 0.008663787677807068; 0.008642568368270218; 2.414990389865834E-6; 0.007278287903541028; 0.007272065255974676; 7.345048998334887E-6; 0.008663787677807068; 0.008642568368270218; 6.316150501170319E-7; 0.008424326948526706; 0.008406417978914633
7.3111170616648E17; 9.450949940742517E-6; 0.008640721427266133; 0.008642568368270218; 4.9411305548678535E-6; 0.007262348053799403; 0.007272065255974676; 9.450949940742517E-6; 0.008640721427266133; 0.008642568368270218; 1.991894140322559E-8; 0.008404088136735365; 0.008406417978914633
7.676672914748041E17; 1.4082414623961112E-5; 0.008645026494209541; 0.008642568368270218; 5.634999732960853E-6; 0.007266760819183285; 0.007272065255974676; 1.4082414623961112E-5; 0.008645026494209541; 0.008642568368270218; 4.45164818226508E-6; 0.008408811538379666; 0.008406417978914633
8.0605065604854438E17; 2.677330560408175E-5; 0.008639655502034594; 0.008642568368270218; 1.6163601724337635E-5; 0.007255789922947308; 0.007272065255974676; 2.677330560408175E-5; 0.008639655502034594; 0.008642568368270218; 1.4646036980181207E-5; 0.008403723139575318; 0.008406417978914633
8.4635318885097165E17; 4.0792212358574625E-5; 0.008640839325238807; 0.008642568368270218; 2.4688216677001558E-5; 0.007247996903372708; 0.007272065255974676; 4.0792212358574625E-5; 0.008640839325238807; 0.008642568368270218; 2.5513572911381707E-5; 0.008404999780313503; 0.008406417978914633
8.8867084829352026E17; 3.1519270553119467E-5; 0.008636735201636207; 0.008642568368270218; 1.752831317743723E-5; 0.007247968191390163; 0.007272065255974676; 3.1519270553119467E-5; 0.008636735201636207; 0.008642568368270218; 1.5474529499605072E-5; 0.008400754129315211; 0.008406417978914633
9.3310439070819635E17; 1.7890734772284073E-5; 0.008626322566355897; 0.008642568368270218; 4.1077674578247796E-6; 0.007244299793164127; 0.007272065255974676; 1.7890734772284073E-5; 0.008626322566355897; 0.008642568368270218; 2.1268225545974094E-6; 0.008387264072678112; 0.008406417978914633
9.7975961024360614E17; 3.1466141747901265E-5; 0.008633483387470317; 0.008642568368270218; 1.5730960981472986E-5; 0.007254441908174718; 0.007272065255974676; 3.1466141747901265E-5; 0.008633483387470317; 0.008642568368270218; 1.549220448288276E-5; 0.008393032907097314; 0.008406417978914633
1.0287475907557865E18; 2.740623905602E-5; 0.008642537634311158; 0.008642568368270218; 1.739081078179925E-5; 0.0072553436556484375; 0.007272065255974676; 2.740623905602E-5; 0.008642537634311158; 0.008642568368270218; 1.0787843615794262E-5; 0.008397508350167256; 0.008406417978914633
1.08018497029357581E18; 1.4439302248059507E-5; 0.008633763213190678; 0.008642568368270218; 4.783926213549906E-6; 0.00724491272466315; 0.007272065255974676; 1.4439302248059507E-5; 0.008633763213190678; 0.008642568368270218; -5.754344049068293E-6; 0.00838857212104652; 0.008406417978914633
1.13419421880825459E18; 2.8527038399558293E-5; 0.008626986915216841; 0.008642568368270218; 1.2960773426964109E-5; 0.007246613990343284; 0.007272065255974676; 2.8527038399558293E-5; 0.008626986915216841; 0.008642568368270218; 7.5210030732190445E-6; 0.008383290856829989; 0.008406417978914633
1.19090392974866739E18; 4.296054215687472E-5; 0.00862425662796933; 0.008642568368270218; 2.4368092147700882E-5; 0.007256393846631937; 0.007272065255974676; 4.296054215687472E-5; 0.00862425662796933; 0.008642568368270218; 2.6476667912478883E-5; 0.008380113018829023; 0.008406417978914633
1.25044912623610086E18; 3.295098640535552E-5; 0.00862406356310547; 0.008642568368270218; 1.64017557161586E-5; 0.0072523650527419655; 0.007272065255974676; 3.295098640535552E-5; 0.00862406356310547; 0.008642568368270218; 1.7358816248254438E-5; 0.008377695588000333; 0.008406417978914633
1.31297158254790605E18; 4.5295214598779196E-5; 0.008628099786002558; 0.008642568368270218; 2.716856659264471E-5; 0.00724967178450864; 0.007272065255974676; 4.5295214598779196E-5; 0.008628099786002558; 0.008642568368270218; 3.1813629121834396E-5; 0.008378118906572947; 0.008406417978914633
1.37862016167530138E18; 2.9358842597229256E-5; 0.008616242945777645; 0.008642568368270218; 2.275718537559632E-5; 0.007242089685531662; 0.007272065255974676; 2.9358842597229256E-5; 0.008616242945777645; 0.008642568368270218; 1.8843602440251814E-5; 0.008365189503792073; 0.008406417978914633
1.44755116975906662E18; 8.65976822292357E-6; 0.008641415876885323; 0.008642568368270218; 5.431901622441801E-6; 0.007257115566972918; 0.007272065255974676; 8.65976822292357E-6; 0.008641415876885323; 0.008642568368270218; 1.4772674838373356E-6; 0.008386834469616607; 0.008406417978914633
1.51992872824702003E18; 9.322334072343233E-6; 0.008637662210638046; 0.008642568368270218; 5.894978525922512E-6; 0.007253350231944236; 0.007272065255974676; 9.322334072343233E-6; 0.008637662210638046; 0.008642568368270218; 3.108720278085214E-6; 0.008386371230479467; 0.008406417978914633
1.59592516465937101E18; -4.612099850321687E-6; 0.008639456408990689; 0.008642568368270218; -1.0869278583265774E-5; 0.007253919114289594; 0.007272065255974676; -4.612099850321687E-6; 0.008639456408990689; 0.008642568368270218; -1.391839936298773E-5; 0.008382704298944088; 0.008406417978914633
1.67572142289233971E18; -5.60911556475785E-6; 0.008641423964876098; 0.008642568368270218; -1.644946551392613E-5; 0.007255025056279098; 0.007272065255974676; -5.60911556475785E-6; 0.008641423964876098; 0.008642568368270218; -1.5411242582586738E-5; 0.00838216698877956; 0.008406417978914633
1.75950749403695667E18; -5.522536482847054E-6; 0.008635586604763507; 0.008642568368270218; -1.61602433398761E-5; 0.0072534614323866995; 0.007272065255974676; -5.522536482847054E-6; 0.008635586604763507; 0.008642568368270218; -1.9140089786668328E-5; 0.008377564822193267; 0.008406417978914633
1.84748286873880448E18; -2.3657303387366364E-5; 0.008638386531290568; 0.008642568368270218; -2.7962615279220684E-5; 0.007255056729856977; 0.007272065255974676; -2.3657303387366364E-5; 0.008638386531290568; 0.008642568368270218; -3.6272503860757236E-5; 0.008383627914363383; 0.008406417978914633
1.93985701217574477E18; -3.074515911867318E-5; 0.008646263572667305; 0.008642568368270218; -3.380914267199119E-5; 0.007260019395224504; 0.007272065255974676; -3.074515911867318E-5; 0.008646263572667305; 0.008642568368270218; -4.2814613064373187E-5; 0.008391505221958624; 0.008406417978914633
2.03684986278453197E18; -2.882944028828623E-5; 0.008638097191652499; 0.008642568368270218; -3.407570137161047E-5; 0.007257150057682711; 0.007272065255974676; -2.882944028828623E-5; 0.008638097191652499; 0.008642568368270218; -4.334489414460805E-5; 0.008382934226808273; 0.008406417978914633
2.13869235592375859E18; -2.461421424462914E-5; 0.008634441866885719; 0.008642568368270218; -3.241448570526197E-5; 0.007260903766803879; 0.007272065255974676; -2.461421424462914E-5; 0.008634441866885719; 0.008642568368270218; -3.831671418187801E-5; 0.008380618865331568; 0.008406417978914633
2.2456269737199465E18; -3.0044769611965637E-5; 0.008624018231943054; 0.008642568368270218; -3.758367809602217E-5; 0.00724913327148226; 0.007272065255974676; -3.0044769611965637E-5; 0.008624018231943054; 0.008642568368270218; -4.498977822228661E-5; 0.008366935023584226; 0.008406417978914633
2.3579083224059438E18; -2.6087874468071098E-5; 0.0086172542880363; 0.008642568368270218; -3.8486553825019465E-5; 0.007251338472763676; 0.007272065255974676; -2.6087874468071098E-5; 0.0086172542880363; 0.008642568368270218; -4.0909034029662874E-5; 0.008358950096405367; 0.008406417978914633
2.4758037385262413E18; -3.708639383686428E-5; 0.008606702490543414; 0.008642568368270218; -4.005612043917114E-5; 0.007243705870740746; 0.007272065255974676; -3.708639383686428E-5; 0.008606702490543414; 0.008642568368270218; -4.96830568219826E-5; 0.008344964485756832; 0.008406417978914633
2.5995939254525532E18; -3.571488026388827E-5; 0.008605648699989707; 0.008642568368270218; -3.0242785456076085E-5; 0.007242730148493845; 0.007272065255974676; -3.571488026388827E-5; 0.008605648699989707; 0.008642568368270218; -4.4769751810965904E-5; 0.00834184321789953; 0.008406417978914633
2.7295736217251809E18; -3.305192040359285E-5; 0.008618554874037343; 0.008642568368270218; -2.534590307501448E-5; 0.007250704849562184; 0.007272065255974676; -3.305192040359285E-5; 0.008618554874037343; 0.008642568368270218; -3.9966321534702716E-5; 0.00835363693172316; 0.008406417978914633
2.8660523028114401E18; -4.2721993421547836E-5; 0.008631032408983818; 0.008642568368270218; -3.38293325056422E-5; 0.007256289805009324; 0.007272065255974676; -4.2721993421547836E-5; 0.008631032408983818; 0.008642568368270218; -4.88752316459616E-5; 0.00836489813639474; 0.008406417978914633
3.0093549179520123E18; -4.593241425530233E-5; 0.008638785339129328; 0.008642568368270218; -3.408238162818634E-5; 0.007263596110113571; 0.007272065255974676; -4.593241425530233E-5; 0.008638785339129328; 0.008642568368270218; -5.0115313595280945E-5; 0.008376692942006804; 0.008406417978914633
3.1598226638496128E18; -3.636438751551512E-5; 0.008636815009609172; 0.008642568368270218; -3.195055080455855E-5; 0.007264518600748785; 0.007272065255974676; -3.636438751551512E-5; 0.008636815009609172; 0.008642568368270218; -4.1778416682978444E-5; 0.008370806193882068; 0.008406417978914633
3.3178137970420936E18; -3.6527803397798406E-5; 0.008611120231785029; 0.008642568368270218; -3.426731281024134E-5; 0.0072546140327017766; 0.007272065255974676; -3.6527803397798406E-5; 0.008611120231785029; 0.008642568368270218; -4.0614728802733753E-5; 0.008346351373651674; 0.008406417978914633
3.4837044868941983E18; -4.700589088934682E-5; 0.008598751577410258; 0.008642568368270218; -3.971667493545772E-5; 0.007247727747937399; 0.007272065255974676; -4.700589088934682E-5; 0.008598751577410258; 0.008642568368270218; -5.172310270657622E-5; 0.008334667051178456; 0.008406417978914633
3.6578897112389084E18; -3.334660527088392E-5; 0.008596585569537598; 0.008642568368270218; -2.6068087829356616E-5; 0.007252387739055063; 0.007272065255974676; -3.334660527088392E-5; 0.008596585569537598; 0.008642568368270218; -4.027099064829479E-5; 0.008334527271365678; 0.008406417978914633
3.840784196800854E18; -2.7141171114164846E-5; 0.008577878396076757; 0.008642568368270218; -1.8620167927928834E-5; 0.0072399369637467905; 0.007272065255974676; -2.7141171114164846E-5; 0.008577878396076757; 0.008642568368270218; -3.1960006259100835E-5; 0.008317205489566208; 0.008406417978914633
4.032823406640897E18; -2.9158848918156546E-5; 0.008562022018977607; 0.008642568368270218; -2.4767081072590087E-5; 0.007231730491452277; 0.007272065255974676; -2.9158848918156546E-5; 0.008562022018977607; 0.008642568368270218; -3.6450076298857306E-5; 0.008300457523803236; 0.008406417978914633
4.2344645769729418E18; -2.983450017779506E-5; 0.008558707065807386; 0.008642568368270218; -2.3791034311777964E-5; 0.007229594224137951; 0.007272065255974676; -2.983450017779506E-5; 0.008558707065807386; 0.008642568368270218; -3.695489083224979E-5; 0.008296603555003603; 0.008406417978914633
4.446187805821589E18; -1.9507654892497014E-5; 0.008553693975220074; 0.008642568368270218; -1.5507660250889886E-5; 0.0072281138108814345; 0.007272065255974676; -1.9507654892497014E-5; 0.008553693975220074; 0.008642568368270218; -2.6984769663231485E-5; 0.00829080354306345; 0.008406417978914633
4.6684971961126687E18; -2.6125486327977047E-5; 0.00855174035035817; 0.008642568368270218; -2.084739719046913E-5; 0.007233029268538739; 0.007272065255974676; -2.6125486327977047E-5; 0.00855174035035817; 0.008642568368270218; -3.2947203069651347E-5; 0.008285598880108122; 0.008406417978914633
4.9019220559183022E18; -2.904634994921088E-5; 0.00853745336958089; 0.008642568368270218; -2.0084124195958527E-5; 0.007229035098715459; 0.007272065255974676; -2.904634994921088E-5; 0.00853745336958089; 0.008642568368270218; -3.3078151232980367E-5; 0.008269845534701874; 0.008406417978914633
5.1470181587142175E18; -2.5313092128911897E-5; 0.0085268641690591; 0.008642568368270218; -1.683643343426282E-5; 0.007231360971345321; 0.007272065255974676; -2.5313092128911897E-5; 0.0085268641690591; 0.008642568368270218; -2.5025178497469777E-5; 0.008263075652790516; 0.008406417978914633
5.4043690666499287E18; -2.3130837944234992E-5; 0.008525145836156652; 0.008642568368270218; -1.0077157664095318E-5; 0.007233653828236797; 0.007272065255974676; -2.3130837944234992E-5; 0.008525145836156652; 0.008642568368270218; -2.2061944747113322E-5; 0.008259739104552842; 0.008406417978914633
5.6745875199824251E18; -1.7284821539442963E-5; 0.008524753299539318; 0.008642568368270218; -4.651567842049404E-6; 0.007242512936242416; 0.007272065255974676; -1.7284821539442963E-5; 0.008524753299539318; 0.008642568368270218; -1.6489709435169584E-5; 0.008261465437470883; 0.008406417978914633
5.9583168959815465E18; -1.2692555532093434E-5; 0.008507507922416233; 0.008642568368270218; 3.693340063944872E-7; 0.007233031546862316; 0.007272065255974676; -1.2692555532093434E-5; 0.008507507922416233; 0.008642568368270218; -1.2593450453284141E-5; 0.00824366616651277; 0.008406417978914633
6.2562327407806239E18; -4.6434819221515104E-6; 0.008493106119464753; 0.008642568368270218; 9.483606107530013E-6; 0.007223309698806015; 0.007272065255974676; -4.6434819221515104E-6; 0.008493106119464753; 0.008642568368270218; -2.1352374175612152E-6; 0.008226322164647026; 0.008406417978914633
6.5690443778196552E18; -1.8883650965283897E-5; 0.008483301129034268; 0.008642568368270218; -5.680338458492814E-6; 0.007216652832787225; 0.007272065255974676; -1.8883650965283897E-5; 0.008483301129034268; 0.008642568368270218; -1.9280152229999336E-5; 0.008212780527014026; 0.008406417978914633
6.8974965967106386E18; -9.445208049070337E-6; 0.008476265789478904; 0.008642568368270218; 6.657627853502624E-7; 0.007217472159511138; 0.007272065255974676; -9.445208049070337E-6; 0.008476265789478904; 0.008642568368270218; -1.2871215651735966E-5; 0.008199868877207543; 0.008406417978914633
7.2423714265461709E18; -1.490974877381435E-6; 0.008459542745905789; 0.008642568368270218; 9.501377382062092E-6; 0.007213508809168451; 0.007272065255974676; -1.490974877381435E-6; 0.008459542745905789; 0.008642568368270218; -5.89110341724063E-6; 0.008185019098399334; 0.008406417978914633
7.6044899978734797E18; 2.7440539330117926E-6; 0.008453386977516195; 0.008642568368270218; 5.699545242045583E-6; 0.007215692898278324; 0.007272065255974676; 2.7440539330117926E-6; 0.008453386977516195; 0.008642568368270218; -5.440396122324635E-6; 0.008180860688302129; 0.008406417978914633
7.9847144977671537E18; 2.0118143821377377E-5; 0.00844349771288889; 0.008642568368270218; 1.2697019630929143E-5; 0.00720880175366665; 0.007272065255974676; 2.0118143821377377E-5; 0.00844349771288889; 0.008642568368270218; 7.245900581576701E-6; 0.00816460781272757; 0.008406417978914633
8.3839502226555116E18; 2.4372893501932052E-5; 0.008421197505526525; 0.008642568368270218; 1.5774872580282876E-5; 0.0072020233736141345; 0.007272065255974676; 2.4372893501932052E-5; 0.008421197505526525; 0.008642568368270218; 1.0537010685197541E-5; 0.008142918474565733; 0.008406417978914633
8.803147733788287E18; 2.066142729894092E-5; 0.00841506226177869; 0.008642568368270218; 9.166139819712998E-6; 0.007213377697440678; 0.007272065255974676; 2.066142729894092E-5; 0.00841506226177869; 0.008642568368270218; 7.40462134954125E-6; 0.008135127993785268; 0.008406417978914633
9.243305120477702E18; 3.1840469781475155E-5; 0.008387518929128432; 0.008642568368270218; 2.3921801303553946E-5; 0.007213445548665177; 0.007272065255974676; 3.1840469781475155E-5; 0.008387518929128432; 0.008642568368270218; 1.8682262284485433E-5; 0.008110570125010179; 0.008406417978914633
9.705470376501588E18; 3.874812275035934E-5; 0.008370727189338076; 0.008642568368270218; 3.149628098941132E-5; 0.007225393960681103; 0.007272065255974676; 3.874812275035934E-5; 0.008370727189338076; 0.008642568368270218; 2.4939013418310574E-5; 0.008098615209106888; 0.008406417978914633
1.0190743895326667E19; 3.336424671589532E-5; 0.008354252886948903; 0.008642568368270218; 2.830211763398537E-5; 0.007220651916969258; 0.007272065255974676; 3.336424671589532E-5; 0.008354252886948903; 0.008642568368270218; 2.1931534706467235E-5; 0.008081624545683513; 0.008406417978914633
1.0700281090093E19; 3.4371141186188026E-5; 0.008335971551054382; 0.008642568368270218; 3.204882976409407E-5; 0.007218863455745977; 0.007272065255974676; 3.4371141186188026E-5; 0.008335971551054382; 0.008642568368270218; 2.5064260257215738E-5; 0.00806606922974005; 0.008406417978914633
1.1235295144597651E19; 3.1169218647100106E-5; 0.008321530896375582; 0.008642568368270218; 2.883059710000035E-5; 0.007221149660736628; 0.007272065255974676; 3.1169218647100106E-5; 0.008321530896375582; 0.008642568368270218; 2.5150202191970572E-5; 0.008052925347300755; 0.008406417978914633
1.1797059901827535E19; 2.9176234716251545E-5; 0.008321272586760815; 0.008642568368270218; 3.4400375476655873E-5; 0.007233173992520481; 0.007272065255974676; 2.9176234716251545E-5; 0.008321272586760815; 0.008642568368270218; 2.807318705957374E-5; 0.00805033213871409; 0.008406417978914633
1.2386912896918913E19; 2.5358601927529003E-5; 0.008310903952645707; 0.008642568368270218; 3.281953669661075E-5; 0.007242078270386899; 0.007272065255974676; 2.5358601927529003E-5; 0.008310903952645707; 0.008642568368270218; 2.498999655633613E-5; 0.008041441731613216; 0.008406417978914633
1.300625854176486E19; 3.9628204244004346E-5; 0.008280741528955667; 0.008642568368270218; 4.272471504802276E-5; 0.007237833262924509; 0.007272065255974676; 3.9628204244004346E-5; 0.008280741528955667; 0.008642568368270218; 3.857235143848511E-5; 0.008017080610718022; 0.008406417978914633
1.3656571468853103E19; 5.411297563614894E-5; 0.008283024114300085; 0.008642568368270218; 5.845159488963345E-5; 0.007265842406443044; 0.007272065255974676; 5.411297563614894E-5; 0.008283024114300085; 0.008642568368270218; 5.252089428649845E-5; 0.00802508793562457; 0.008406417978914633
1.4339400042295759E19; 6.571514956712311E-5; 0.0082596355269406; 0.008642568368270218; 6.475462695979195E-5; 0.007263767623137921; 0.007272065255974676; 6.571514956712311E-5; 0.0082596355269406; 0.008642568368270218; 6.076838240644589E-5; 0.008002511198045245; 0.008406417978914633
1.5056370044410548E19; 7.445630723098213E-5; 0.008254287846900172; 0.008642568368270218; 6.871850793900133E-5; 0.00728426384563068; 0.007272065255974676; 7.445630723098213E-5; 0.008254287846900172; 0.008642568368270218; 6.492218284342692E-5; 0.007998003527909138; 0.008406417978914633
1.5809188546631076E19; 9.008048843272129E-5; 0.008244476729677161; 0.008642568368270218; 7.822374352919436E-5; 0.00729682059264003; 0.007272065255974676; 9.008048843272129E-5; 0.008244476729677161; 0.008642568368270218; 7.885755961674369E-5; 0.007989647448384127; 0.008406417978914633
1.6599647973962631E19; 8.440078636968891E-5; 0.008250564478051843; 0.008642568368270218; 7.119086199732065E-5; 0.007320391290420238; 0.007272065255974676; 8.440078636968891E-5; 0.008250564478051843; 0.008642568368270218; 7.12034296107981E-5; 0.007995296375136535; 0.008406417978914633
1.7429630372660763E19; 9.034905503716856E-5; 0.00826250002448125; 0.008642568368270218; 7.818353035165127E-5; 0.007346528010440838; 0.007272065255974676; 9.034905503716856E-5; 0.00826250002448125; 0.008642568368270218; 7.885624680327692E-5; 0.008008292477047166; 0.008406417978914633
1.8301111891293802E19; 8.754693085487137E-5; 0.008262775312097752; 0.008642568368270218; 7.430489035859844E-5; 0.007371929325807495; 0.007272065255974676; 8.754693085487137E-5; 0.008262775312097752; 0.008642568368270218; 7.849390138187018E-5; 0.008006063776479357; 0.008406417978914633
1.9216167485858492E19; 8.360651663947338E-5; 0.00828251052552318; 0.008642568368270218; 7.001943201322465E-5; 0.0074129879468978815; 0.007272065255974676; 8.360651663947338E-5; 0.00828251052552318; 0.008642568368270218; 7.86924466493571E-5; 0.008020295424537197; 0.008406417978914633
2.017697586015142E19; 7.810815896453459E-5; 0.008293831471685968; 0.008642568368270218; 6.793205722245112E-5; 0.007441205873454561; 0.007272065255974676; 7.810815896453459E-5; 0.008293831471685968; 0.008642568368270218; 7.46677001360666E-5; 0.008025645161499853; 0.008406417978914633
2.118582465315899E19; 7.884080281870791E-5; 0.008314350431026596; 0.008642568368270218; 6.81294508451326E-5; 0.007478459034514338; 0.007272065255974676; 7.884080281870791E-5; 0.008314350431026596; 0.008642568368270218; 7.651249820917654E-5; 0.008047268887289584; 0.008406417978914633
2.224511588581694E19; 7.859773896719007E-5; 0.008341106572355069; 0.008642568368270218; 7.274527145247786E-5; 0.007521710252447371; 0.007272065255974676; 7.859773896719007E-5; 0.008341106572355069; 0.008642568368270218; 8.071297245705863E-5; 0.00807182950766823; 0.008406417978914633
2.3357371680107786E19; 6.101477904202732E-5; 0.008378118874565113; 0.008642568368270218; 5.537671077265071E-5; 0.0075771245669094805; 0.007272065255974676; 6.101477904202732E-5; 0.008378118874565113; 0.008642568368270218; 6.578240016061476E-5; 0.008107711940694465; 0.008406417978914633
2.4525240264113177E19; 6.184473597111757E-5; 0.00842445141169704; 0.008642568368270218; 5.2800738273312414E-5; 0.0076376564104588575; 0.007272065255974676; 6.184473597111757E-5; 0.00842445141169704; 0.008642568368270218; 6.685165793585879E-5; 0.008149070881441456; 0.008406417978914633
