sketch_name=hyperloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
9.50902787331201E15; 4.369437740177223E-5; 0.022899229853029276; 0.02295802834028561; 5.7030783321816016E-5; 0.01836529962750628; 0.01839703160180429; 4.037206615897861E-5; 0.022845529425682836; 0.022908154074137807; 4.369437740177223E-5; 0.022899229853029276; 0.02295802834028561
9.984479266977612E15; 4.3516888595175314E-5; 0.02292093387099153; 0.02295802834028561; 5.097329846944948E-5; 0.018361088193093247; 0.01839703160180429; 3.4273110609456654E-5; 0.022862922321638373; 0.022908154074137807; 4.3516888595175314E-5; 0.02292093387099153; 0.02295802834028561
1.0483703230326494E16; 3.103160380923052E-5; 0.022867107836088495; 0.02295802834028561; 3.501357720636685E-5; 0.01835207698192834; 0.01839703160180429; 1.687898346812715E-5; 0.022812819308551766; 0.022908154074137807; 3.103160380923052E-5; 0.022867107836088495; 0.02295802834028561
1.100788839184282E16; 4.8766032939126436E-5; 0.02287810763327085; 0.02295802834028561; 4.735970882171937E-5; 0.018340132392888668; 0.01839703160180429; 3.248240666293891E-5; 0.02282169908557596; 0.022908154074137807; 4.8766032939126436E-5; 0.02287810763327085; 0.02295802834028561
1.1558282811434962E16; 4.0944440801193E-5; 0.022899015606558666; 0.02295802834028561; 4.789055323367356E-5; 0.018347597536524124; 0.01839703160180429; 2.1907078073858063E-5; 0.022844312626778614; 0.022908154074137807; 4.0944440801193E-5; 0.022899015606558666; 0.02295802834028561
1.213619695200671E16; 5.307916868150734E-6; 0.022936217198703677; 0.02295802834028561; 1.1095505560604356E-5; 0.018370164506639645; 0.01839703160180429; -1.2814826749690878E-5; 0.02288161023102592; 0.022908154074137807; 5.307916868150734E-6; 0.022936217198703677; 0.02295802834028561
1.2743006799607046E16; -1.4392829281851993E-5; 0.02292847895084995; 0.02295802834028561; 7.812304901903619E-6; 0.018366652460945578; 0.01839703160180429; -2.5510311925114137E-5; 0.02287537278928666; 0.022908154074137807; -1.4392829281851993E-5; 0.02292847895084995; 0.02295802834028561
1.3380157139587398E16; -1.0890774501037498E-5; 0.02295856139148862; 0.02295802834028561; 7.128978690703605E-6; 0.018396368779576518; 0.01839703160180429; -1.7957014979505762E-5; 0.022904693848152458; 0.022908154074137807; -1.0890774501037498E-5; 0.02295856139148862; 0.02295802834028561
1.4049164996566768E16; 6.8167210869439944E-6; 0.022959773035193833; 0.02295802834028561; 4.2574962627052915E-5; 0.018423770255913213; 0.01839703160180429; 4.2286415919572136E-6; 0.022905940025138953; 0.022908154074137807; 6.8167210869439944E-6; 0.022959773035193833; 0.02295802834028561
1.4751623246395108E16; -1.6375439556012775E-5; 0.022977798696794834; 0.02295802834028561; 4.7625974660221725E-5; 0.018437168722588833; 0.01839703160180429; -1.276949919190502E-5; 0.022922782744470214; 0.022908154074137807; -1.6375439556012775E-5; 0.022977798696794834; 0.02295802834028561
1.5489204408714864E16; -2.0991183719758864E-5; 0.022936112134705436; 0.02295802834028561; 4.323638014238605E-5; 0.018403106226315503; 0.01839703160180429; -1.181634282906802E-5; 0.022885279992907133; 0.022908154074137807; -2.0991183719758864E-5; 0.022936112134705436; 0.02295802834028561
1.6263664629150608E16; -1.7958037821587367E-5; 0.02294234949382743; 0.02295802834028561; 5.670541509962014E-5; 0.01838036352760628; 0.01839703160180429; -7.151847431578946E-6; 0.022891991940762378; 0.022908154074137807; -1.7958037821587367E-5; 0.02294234949382743; 0.02295802834028561
1.707684786060814E16; -2.2658101179266878E-5; 0.022919281723205096; 0.02295802834028561; 4.698325833179429E-5; 0.018382740808121696; 0.01839703160180429; -1.272909055705668E-5; 0.022867889778769714; 0.022908154074137807; -2.2658101179266878E-5; 0.022919281723205096; 0.02295802834028561
1.7930690253638548E16; -1.5337743211427082E-5; 0.022881443249432677; 0.02295802834028561; 5.013455354668361E-5; 0.018376093950133596; 0.01839703160180429; -9.389110739042918E-6; 0.022832303038174802; 0.022908154074137807; -1.5337743211427082E-5; 0.022881443249432677; 0.02295802834028561
1.8827224766320476E16; 1.378090688408836E-5; 0.02288988879492276; 0.02295802834028561; 5.801399922647946E-5; 0.018379879220918414; 0.01839703160180429; 1.4682043715559306E-5; 0.022840420431809772; 0.022908154074137807; 1.378090688408836E-5; 0.02288988879492276; 0.02295802834028561
1.97685860046365E16; 3.66268608215083E-5; 0.022868522397707175; 0.02295802834028561; 5.5802876208072344E-5; 0.01836267126208845; 0.01839703160180429; 3.077917551843776E-5; 0.022817583325876915; 0.022908154074137807; 3.66268608215083E-5; 0.022868522397707175; 0.02295802834028561
2.075701530486833E16; 2.2388725781780568E-5; 0.02285901883074197; 0.02295802834028561; 3.6308455704265886E-5; 0.018352733937104064; 0.01839703160180429; 1.297410591222606E-5; 0.0228071821352885; 0.022908154074137807; 2.2388725781780568E-5; 0.02285901883074197; 0.02295802834028561
2.1794866070111744E16; 6.497628801318242E-6; 0.022886169868395995; 0.02295802834028561; 2.9959485317090967E-5; 0.018357022530511607; 0.01839703160180429; -3.691113457426715E-6; 0.022833932248474877; 0.022908154074137807; 6.497628801318242E-6; 0.022886169868395995; 0.02295802834028561
2.2884609373617332E16; 1.3604898755325187E-5; 0.022875596350546472; 0.02295802834028561; 2.673091762659714E-5; 0.018348864740144116; 0.01839703160180429; 3.188123516412027E-6; 0.022823885244530513; 0.022908154074137807; 1.3604898755325187E-5; 0.022875596350546472; 0.02295802834028561
2.40288398422982E16; -9.479874507833836E-6; 0.022885770165781208; 0.02295802834028561; 9.91190186370618E-6; 0.01833476716921877; 0.01839703160180429; -1.6938668750511876E-5; 0.022832623641920707; 0.022908154074137807; -9.479874507833836E-6; 0.022885770165781208; 0.02295802834028561
2.523028183441311E16; 1.8900907431209672E-6; 0.022926435923086786; 0.02295802834028561; 5.453976195264678E-6; 0.018384266841326595; 0.01839703160180429; -2.529843435005772E-6; 0.022875881975042794; 0.022908154074137807; 1.8900907431209672E-6; 0.022926435923086786; 0.02295802834028561
2.649179592613377E16; 3.02534820297746E-5; 0.022924204624652684; 0.02295802834028561; 3.12729263291926E-5; 0.018386152015080152; 0.01839703160180429; 2.8871365323687878E-5; 0.022870874084287483; 0.022908154074137807; 3.02534820297746E-5; 0.022924204624652684; 0.02295802834028561
2.781638572244046E16; 1.7423971468481596E-5; 0.022919937722226554; 0.02295802834028561; 3.0330515486651028E-5; 0.018368780075308157; 0.01839703160180429; 1.9278917954773423E-5; 0.022868344950418916; 0.022908154074137807; 1.7423971468481596E-5; 0.022919937722226554; 0.02295802834028561
2.9207205008562484E16; 9.263712930422252E-6; 0.02292460748199578; 0.02295802834028561; 2.778063784426802E-5; 0.01838236918082247; 0.01839703160180429; 1.5457008134623368E-5; 0.022876769801648635; 0.022908154074137807; 9.263712930422252E-6; 0.02292460748199578; 0.02295802834028561
3.066756525899061E16; 1.608344380887056E-5; 0.02294386957284194; 0.02295802834028561; 1.5198214834784025E-5; 0.018384654903941054; 0.01839703160180429; 2.1768097871250982E-5; 0.022898660319922146; 0.022908154074137807; 1.608344380887056E-5; 0.02294386957284194; 0.02295802834028561
3.220094352194014E16; -2.9212962963031096E-5; 0.022950155904289952; 0.02295802834028561; -1.9177887326795783E-5; 0.018375485854560097; 0.01839703160180429; -2.2019100445656455E-5; 0.02290230924690562; 0.022908154074137807; -2.9212962963031096E-5; 0.022950155904289952; 0.02295802834028561
3.3810990698037148E16; -4.8628116800678175E-5; 0.022930514213826518; 0.02295802834028561; -2.0347258505343857E-5; 0.018371233014198872; 0.01839703160180429; -4.1473924954846745E-5; 0.022881558624881605; 0.022908154074137807; -4.8628116800678175E-5; 0.022930514213826518; 0.02295802834028561
3.550154023293901E16; 1.0333885145014226E-5; 0.022985511724176663; 0.02295802834028561; 9.823152677601575E-6; 0.01839652692137346; 0.01839703160180429; 1.1004058780619334E-5; 0.022932904567794576; 0.022908154074137807; 1.0333885145014226E-5; 0.022985511724176663; 0.02295802834028561
3.727661724458596E16; 1.4777066497067836E-5; 0.023029285026105607; 0.02295802834028561; 2.5649785391075564E-5; 0.018406699298449018; 0.01839703160180429; 1.4017801960365746E-5; 0.022970716604930632; 0.022908154074137807; 1.4777066497067836E-5; 0.023029285026105607; 0.02295802834028561
3.914044810681526E16; -5.207902876411501E-5; 0.02301933104148859; 0.02295802834028561; -3.175235568366997E-5; 0.018403431637330304; 0.01839703160180429; -5.5145948995786225E-5; 0.022960909683918625; 0.022908154074137807; -5.207902876411501E-5; 0.02301933104148859; 0.02295802834028561
4.109747051215603E16; -4.3062821621420776E-5; 0.023010781261853627; 0.02295802834028561; -9.07088979636281E-6; 0.01839867949032277; 0.01839703160180429; -4.9510618881763937E-5; 0.022952386963269428; 0.022908154074137807; -4.3062821621420776E-5; 0.023010781261853627; 0.02295802834028561
4.315234403776383E16; -4.3830398911034785E-5; 0.02303037860880757; 0.02295802834028561; -9.073349785532098E-6; 0.018392638385937035; 0.01839703160180429; -5.418990756886948E-5; 0.022970323942827876; 0.022908154074137807; -4.3830398911034785E-5; 0.02303037860880757; 0.02295802834028561
4.5309961239652024E16; -4.3367555546911005E-5; 0.023042090450583967; 0.02295802834028561; 1.2788800176191911E-5; 0.018407101597804336; 0.01839703160180429; -5.209429037973836E-5; 0.022982497343659324; 0.022908154074137807; -4.3367555546911005E-5; 0.023042090450583967; 0.02295802834028561
4.757545930163462E16; -6.437552054563227E-5; 0.022999523189248285; 0.02295802834028561; -2.311214171456297E-6; 0.018424183737745084; 0.01839703160180429; -7.133054519400636E-5; 0.02294500916990854; 0.022908154074137807; -6.437552054563227E-5; 0.022999523189248285; 0.02295802834028561
4.995423226671636E16; -6.875186943272228E-5; 0.022946486823555167; 0.02295802834028561; -7.606955849280398E-7; 0.018372090970990657; 0.01839703160180429; -7.301632561381817E-5; 0.02289331772647252; 0.022908154074137807; -6.875186943272228E-5; 0.022946486823555167; 0.02295802834028561
5.2451943880052184E16; -1.1294963627324356E-4; 0.02294750785092263; 0.02295802834028561; -9.850415906415533E-6; 0.01836419542820102; 0.01839703160180429; -1.1080158874313019E-4; 0.02289527723980442; 0.022908154074137807; -1.1294963627324356E-4; 0.02294750785092263; 0.02295802834028561
5.50745410740548E16; -8.999935193853545E-5; 0.02295441432879544; 0.02295802834028561; -4.3708438543977195E-7; 0.01839667666797254; 0.01839703160180429; -8.465567180605756E-5; 0.02290546616776487; 0.022908154074137807; -8.999935193853545E-5; 0.02295441432879544; 0.02295802834028561
5.7828268127757544E16; -7.876153579321447E-5; 0.022968837939830122; 0.02295802834028561; -3.7980919443736835E-6; 0.018401916549856838; 0.01839703160180429; -6.949177511476098E-5; 0.022918608287126684; 0.022908154074137807; -7.876153579321447E-5; 0.022968837939830122; 0.02295802834028561
6.071968153414542E16; -6.821428976825867E-5; 0.022937645600817548; 0.02295802834028561; 1.3909161429251958E-5; 0.018394961058426973; 0.01839703160180429; -5.43172490880639E-5; 0.022890094002429594; 0.022908154074137807; -6.821428976825867E-5; 0.022937645600817548; 0.02295802834028561
6.3755665610852696E16; -5.305640159071717E-5; 0.02291534850829666; 0.02295802834028561; -5.102906316324153E-6; 0.01840231334167071; 0.01839703160180429; -4.065767428203463E-5; 0.022869396425985927; 0.022908154074137807; -5.305640159071717E-5; 0.02291534850829666; 0.02295802834028561
6.6943448891395336E16; -4.430882061952759E-5; 0.022916447313103865; 0.02295802834028561; -3.544441710219973E-6; 0.018410363419895135; 0.01839703160180429; -3.205630642135593E-5; 0.02287218734236571; 0.022908154074137807; -4.430882061952759E-5; 0.022916447313103865; 0.02295802834028561
7.02906213359651E16; -4.347823928332862E-5; 0.02293812743460136; 0.02295802834028561; -6.20220396692517E-6; 0.018429412282288806; 0.01839703160180429; -3.4724115568340876E-5; 0.02289413285342452; 0.022908154074137807; -4.347823928332862E-5; 0.02293812743460136; 0.02295802834028561
7.380515240276336E16; -5.748341539384802E-5; 0.022945161797840067; 0.02295802834028561; -5.814121165119056E-6; 0.01844027553005913; 0.01839703160180429; -4.868813342593101E-5; 0.02290121044954431; 0.022908154074137807; -5.748341539384802E-5; 0.022945161797840067; 0.02295802834028561
7.749541002290154E16; -7.221398233221132E-5; 0.022950700399975568; 0.02295802834028561; -3.936134481362711E-6; 0.018413418639668295; 0.01839703160180429; -6.40053015969985E-5; 0.022901812483495796; 0.022908154074137807; -7.221398233221132E-5; 0.022950700399975568; 0.02295802834028561
8.137018052404662E16; -6.0763531340579724E-5; 0.02297668596244407; 0.02295802834028561; 1.2030991334915856E-6; 0.01842776376643134; 0.01839703160180429; -5.5234762596460325E-5; 0.022921410426530734; 0.022908154074137807; -6.0763531340579724E-5; 0.02297668596244407; 0.02295802834028561
8.543868955024896E16; -1.2916972218728319E-5; 0.0229749800036041; 0.02295802834028561; 4.750962423562761E-5; 0.018428202546103348; 0.01839703160180429; -8.201805828603023E-6; 0.022919410362269493; 0.022908154074137807; -1.2916972218728319E-5; 0.0229749800036041; 0.02295802834028561
8.97106240277614E16; 1.446749707046659E-5; 0.022934042145290736; 0.02295802834028561; 5.455885961320556E-5; 0.01839328650162571; 0.01839703160180429; 1.69576245219126E-5; 0.022882228589392678; 0.022908154074137807; 1.446749707046659E-5; 0.022934042145290736; 0.02295802834028561
9.419615522914949E16; -2.0041030971327733E-5; 0.022898267006483; 0.02295802834028561; 4.4230447246592044E-5; 0.018396100076207834; 0.01839703160180429; -1.6034412622290816E-5; 0.02284655261642398; 0.022908154074137807; -2.0041030971327733E-5; 0.022898267006483; 0.02295802834028561
9.890596299060698E16; 6.325843534595539E-6; 0.022925414439532853; 0.02295802834028561; 7.356729676607972E-5; 0.01840779961713864; 0.01839703160180429; 1.1237383863149435E-5; 0.02287274240481664; 0.022908154074137807; 6.325843534595539E-6; 0.022925414439532853; 0.02295802834028561
1.0385126114013733E17; 1.5648613068243043E-5; 0.02288947628070626; 0.02295802834028561; 8.367896734602209E-5; 0.01838891334800633; 0.01839703160180429; 2.201686169969051E-5; 0.022839372634540354; 0.022908154074137807; 1.5648613068243043E-5; 0.02288947628070626; 0.02295802834028561
1.0904382419714421E17; 2.860825250477763E-5; 0.02287919125829559; 0.02295802834028561; 7.468585809595182E-5; 0.018385194808033502; 0.01839703160180429; 3.521969284729554E-5; 0.022830884705591734; 0.022908154074137807; 2.860825250477763E-5; 0.02287919125829559; 0.02295802834028561
1.1449601540700142E17; 9.085736064234176E-6; 0.02286360374056806; 0.02295802834028561; 5.736560391186945E-5; 0.01836073753585702; 0.01839703160180429; 1.9320679788312272E-5; 0.022815788555179562; 0.022908154074137807; 9.085736064234176E-6; 0.02286360374056806; 0.02295802834028561
1.202208161773515E17; -8.489587866142365E-6; 0.022915521560537576; 0.02295802834028561; 4.3158105488036325E-5; 0.01840729428357243; 0.01839703160180429; 6.076856195306664E-6; 0.022863674200830783; 0.022908154074137807; -8.489587866142365E-6; 0.022915521560537576; 0.02295802834028561
1.2623185698621909E17; -1.0153406663275044E-6; 0.022898022430503866; 0.02295802834028561; 4.1590376300151304E-5; 0.01838843354492695; 0.01839703160180429; 1.3139581179252678E-5; 0.022845679800142363; 0.022908154074137807; -1.0153406663275044E-6; 0.022898022430503866; 0.02295802834028561
1.3254344983553005E17; 1.7186952687737606E-5; 0.022917111057849868; 0.02295802834028561; 5.849022206746426E-5; 0.01838709688709053; 0.01839703160180429; 2.9964882511187595E-5; 0.022862392157519205; 0.022908154074137807; 1.7186952687737606E-5; 0.022917111057849868; 0.02295802834028561
1.3917062232730656E17; -1.3949610471127109E-6; 0.02292210416457639; 0.02295802834028561; 3.455443707122353E-5; 0.018370120316517396; 0.01839703160180429; 9.981210966025926E-6; 0.022863646904394467; 0.022908154074137807; -1.3949610471127109E-6; 0.02292210416457639; 0.02295802834028561
1.461291534436719E17; 1.7685636820660435E-5; 0.02290378593615697; 0.02295802834028561; 3.569061033599941E-5; 0.018366868514531117; 0.01839703160180429; 2.2206231033490997E-5; 0.02284807232006178; 0.022908154074137807; 1.7685636820660435E-5; 0.02290378593615697; 0.02295802834028561
1.5343561111585552E17; 2.4452990922555293E-6; 0.022919658751119957; 0.02295802834028561; 1.575248457408139E-5; 0.018363272574024044; 0.01839703160180429; 1.6068352702021347E-6; 0.022865624929465832; 0.022908154074137807; 2.4452990922555293E-6; 0.022919658751119957; 0.02295802834028561
1.6110739167164832E17; 8.285516607471987E-6; 0.022920699435068314; 0.02295802834028561; 1.72629499082337E-5; 0.018397695532407034; 0.01839703160180429; 2.5504506952707955E-6; 0.022869220101768388; 0.022908154074137807; 8.285516607471987E-6; 0.022920699435068314; 0.02295802834028561
1.6916276125523075E17; -2.6632348606423078E-5; 0.02292728624631674; 0.02295802834028561; 4.1224516085847125E-7; 0.01840033641671804; 0.01839703160180429; -3.178120648147787E-5; 0.0228808595789836; 0.022908154074137807; -2.6632348606423078E-5; 0.02292728624631674; 0.02295802834028561
1.776208993179923E17; -4.944919765784371E-5; 0.022924071935980516; 0.02295802834028561; -3.5917443452909635E-5; 0.01838088671142297; 0.01839703160180429; -5.610097689251944E-5; 0.022878224889353305; 0.022908154074137807; -4.944919765784371E-5; 0.022924071935980516; 0.02295802834028561
1.865019442838919E17; -2.4323796383685178E-5; 0.022912818555777266; 0.02295802834028561; -1.4256027090442357E-5; 0.01837697701168978; 0.01839703160180429; -3.276983248907091E-5; 0.02286965158558793; 0.022908154074137807; -2.4323796383685178E-5; 0.022912818555777266; 0.02295802834028561
1.958270414980865E17; -1.7772314941033768E-5; 0.022950345013597218; 0.02295802834028561; -2.0689968874188555E-5; 0.018410261422715738; 0.01839703160180429; -2.648891155933321E-5; 0.022905942553592698; 0.022908154074137807; -1.7772314941033768E-5; 0.022950345013597218; 0.02295802834028561
2.0561839357299082E17; -4.1972588564001346E-5; 0.02295645248994948; 0.02295802834028561; -4.409835163577721E-5; 0.018405238066841034; 0.01839703160180429; -4.978544835975274E-5; 0.02291223585990129; 0.022908154074137807; -4.1972588564001346E-5; 0.02295645248994948; 0.02295802834028561
2.158993132516404E17; -4.392030812850659E-5; 0.02294672556625391; 0.02295802834028561; -1.8571266913268152E-5; 0.018398293033890404; 0.01839703160180429; -4.556826042384444E-5; 0.022898901676033697; 0.022908154074137807; -4.392030812850659E-5; 0.02294672556625391; 0.02295802834028561
2.2669427891422243E17; -4.931597766158001E-5; 0.022969538621301317; 0.02295802834028561; -2.3802041495955418E-5; 0.018393939658678967; 0.01839703160180429; -4.7322742418451964E-5; 0.022921811483626407; 0.022908154074137807; -4.931597766158001E-5; 0.022969538621301317; 0.02295802834028561
2.3802899285993357E17; -4.591409124374289E-5; 0.022988540288617486; 0.02295802834028561; -1.9348656370639127E-5; 0.018424890638579862; 0.01839703160180429; -4.339750424529441E-5; 0.022940666502558025; 0.022908154074137807; -4.591409124374289E-5; 0.022988540288617486; 0.02295802834028561
2.4993044250293027E17; -4.4315980839721805E-5; 0.022988911890898363; 0.02295802834028561; -1.0773750479578544E-5; 0.018420355530183005; 0.01839703160180429; -3.7385554443121455E-5; 0.02293776140774399; 0.022908154074137807; -4.4315980839721805E-5; 0.022988911890898363; 0.02295802834028561
2.624269646280768E17; -2.2864972110516518E-5; 0.02295909540208301; 0.02295802834028561; 1.6358168530210127E-5; 0.018398809568390635; 0.01839703160180429; -1.2920626892280904E-5; 0.022908380530314937; 0.022908154074137807; -2.2864972110516518E-5; 0.02295909540208301; 0.02295802834028561
2.7554831285948067E17; -5.598521084005287E-5; 0.022935524018752387; 0.02295802834028561; -2.0311609433556265E-5; 0.01838299162198051; 0.01839703160180429; -4.715581883903386E-5; 0.022886483309510833; 0.022908154074137807; -5.598521084005287E-5; 0.022935524018752387; 0.02295802834028561
2.893257285024547E17; -8.77272213926356E-5; 0.022958783008114252; 0.02295802834028561; -5.996731021479274E-5; 0.01839023909200845; 0.01839703160180429; -8.308564244188804E-5; 0.022911267265777965; 0.022908154074137807; -8.77272213926356E-5; 0.022958783008114252; 0.02295802834028561
3.037920149275775E17; -1.0625317520997892E-4; 0.02295869529108772; 0.02295802834028561; -8.502136169505787E-5; 0.018394513437827092; 0.01839703160180429; -1.0753372054982299E-4; 0.02290849758161512; 0.022908154074137807; -1.0625317520997892E-4; 0.02295869529108772; 0.02295802834028561
3.1898161567395635E17; -1.1600727217254702E-4; 0.022956448159181617; 0.02295802834028561; -7.662249400101625E-5; 0.01839325302623026; 0.01839703160180429; -1.1855345928571608E-4; 0.022907233528727134; 0.022908154074137807; -1.1600727217254702E-4; 0.022956448159181617; 0.02295802834028561
3.349306964576542E17; -1.147417007134024E-4; 0.022971942101758912; 0.02295802834028561; -8.530629549467621E-5; 0.018419457278154115; 0.01839703160180429; -1.2203721088689436E-4; 0.02292094575009309; 0.022908154074137807; -1.147417007134024E-4; 0.022971942101758912; 0.02295802834028561
3.5167723128053696E17; -9.338016157671009E-5; 0.022985098792886894; 0.02295802834028561; -6.842603127575655E-5; 0.018462521283645943; 0.01839703160180429; -1.0299470723754755E-4; 0.022936897189402703; 0.022908154074137807; -9.338016157671009E-5; 0.022985098792886894; 0.02295802834028561
3.6926109284456384E17; -1.5493680176747278E-4; 0.022969979940244713; 0.02295802834028561; -1.074067782983697E-4; 0.01844789883644622; 0.01839703160180429; -1.6251560412728437E-4; 0.022925583882602445; 0.022908154074137807; -1.5493680176747278E-4; 0.022969979940244713; 0.02295802834028561
3.8772414748679206E17; -1.6345975527712336E-4; 0.022983583131788745; 0.02295802834028561; -1.0890789619823688E-4; 0.01846381912309956; 0.01839703160180429; -1.6908125504150245E-4; 0.022939750134634555; 0.022908154074137807; -1.6345975527712336E-4; 0.022983583131788745; 0.02295802834028561
4.071103548611317E17; -1.414447195992829E-4; 0.022969700633104464; 0.02295802834028561; -9.939362304311312E-5; 0.018429948929808145; 0.01839703160180429; -1.4468069068820366E-4; 0.02292561327115603; 0.022908154074137807; -1.414447195992829E-4; 0.022969700633104464; 0.02295802834028561
4.274658726041883E17; -1.400450565386701E-4; 0.022959059699435992; 0.02295802834028561; -9.638058517446168E-5; 0.018446595020782115; 0.01839703160180429; -1.4041770768873535E-4; 0.022920035915776585; 0.022908154074137807; -1.400450565386701E-4; 0.022959059699435992; 0.02295802834028561
4.488391662343977E17; -1.2226044609046775E-4; 0.022985934783902318; 0.02295802834028561; -7.887699793742717E-5; 0.018455639469863918; 0.01839703160180429; -1.2112866945077045E-4; 0.022942162951072733; 0.022908154074137807; -1.2226044609046775E-4; 0.022985934783902318; 0.02295802834028561
4.712811245461176E17; -1.2495035100614486E-4; 0.022954002041975275; 0.02295802834028561; -6.774590355425143E-5; 0.018439217945308464; 0.01839703160180429; -1.1968556992262818E-4; 0.022909966745547343; 0.022908154074137807; -1.2495035100614486E-4; 0.022954002041975275; 0.02295802834028561
4.9484518077342355E17; -1.4119861649518044E-4; 0.022962712684882834; 0.02295802834028561; -5.066186268582753E-5; 0.01843579264938082; 0.01839703160180429; -1.2933354390375567E-4; 0.022914741251979974; 0.022908154074137807; -1.4119861649518044E-4; 0.022962712684882834; 0.02295802834028561
5.195874398120948E17; -1.1081488829486318E-4; 0.022947488508392667; 0.02295802834028561; -2.3433880744099648E-5; 0.01841079189032042; 0.01839703160180429; -9.653858375596081E-5; 0.022898203240470164; 0.022908154074137807; -1.1081488829486318E-4; 0.022947488508392667; 0.02295802834028561
5.455668118026995E17; -7.178076946305426E-5; 0.02296980861890508; 0.02295802834028561; -9.99336295706166E-6; 0.01840761753762387; 0.01839703160180429; -6.072462007401486E-5; 0.02291917198840042; 0.022908154074137807; -7.178076946305426E-5; 0.02296980861890508; 0.02295802834028561
5.7284515239283456E17; -9.806905085361373E-5; 0.02295845632527322; 0.02295802834028561; -1.749095599138481E-5; 0.018400638975058666; 0.01839703160180429; -8.815643890912794E-5; 0.022909992321905753; 0.022908154074137807; -9.806905085361373E-5; 0.02295845632527322; 0.02295802834028561
6.014874100124763E17; -1.1119490673111241E-4; 0.022950936562266124; 0.02295802834028561; -3.2984212017465306E-5; 0.018399812361711062; 0.01839703160180429; -1.0389088464302433E-4; 0.022902292113462282; 0.022908154074137807; -1.1119490673111241E-4; 0.022950936562266124; 0.02295802834028561
6.315617805131002E17; -8.708861442864393E-5; 0.022915083829173608; 0.02295802834028561; -1.9353863674711284E-5; 0.018421531076676118; 0.01839703160180429; -8.572844345399868E-5; 0.022870230135528472; 0.022908154074137807; -8.708861442864393E-5; 0.022915083829173608; 0.02295802834028561
6.631398695387552E17; -8.529868078396518E-5; 0.02291677167251433; 0.02295802834028561; -9.266840317334258E-6; 0.018438222978065973; 0.01839703160180429; -8.633571447483833E-5; 0.022871777645980786; 0.022908154074137807; -8.529868078396518E-5; 0.02291677167251433; 0.02295802834028561
6.96296863015693E17; -5.350934652721464E-5; 0.022927709806305343; 0.02295802834028561; -1.964754551275402E-6; 0.018452485496490548; 0.01839703160180429; -5.9309846326214646E-5; 0.022885021833060504; 0.022908154074137807; -5.350934652721464E-5; 0.022927709806305343; 0.02295802834028561
7.311117061664777E17; -2.083794817224229E-5; 0.02294286499946836; 0.02295802834028561; 2.105037488265878E-5; 0.01843875206505547; 0.01839703160180429; -2.9552898973532314E-5; 0.022897602999691184; 0.022908154074137807; -2.083794817224229E-5; 0.02294286499946836; 0.02295802834028561
7.676672914748017E17; -9.751598968270892E-6; 0.022937925911723417; 0.02295802834028561; 3.541654313269319E-5; 0.018455335956305125; 0.01839703160180429; -1.670130434437227E-5; 0.022893556811459496; 0.022908154074137807; -9.751598968270892E-6; 0.022937925911723417; 0.02295802834028561
8.060506560485418E17; -1.4926970021302068E-6; 0.02293408549567121; 0.02295802834028561; 4.492480980603241E-5; 0.018452168854162787; 0.01839703160180429; -6.212361022903682E-6; 0.022891575286446555; 0.022908154074137807; -1.4926970021302068E-6; 0.02293408549567121; 0.02295802834028561
8.46353188850969E17; 3.687313413221674E-5; 0.02294112328678824; 0.02295802834028561; 6.782879378237276E-5; 0.018433440703610852; 0.01839703160180429; 3.4568378971337044E-5; 0.022899027017189495; 0.022908154074137807; 3.687313413221674E-5; 0.02294112328678824; 0.02295802834028561
8.886708482935174E17; 2.1806701791688016E-5; 0.022944075582956178; 0.02295802834028561; 6.766184054524213E-5; 0.01844145681752195; 0.01839703160180429; 2.4294401328159607E-5; 0.02290281604218298; 0.022908154074137807; 2.1806701791688016E-5; 0.022944075582956178; 0.02295802834028561
9.331043907081934E17; 2.6485812871464097E-5; 0.022940248043667066; 0.02295802834028561; 8.316237233499805E-5; 0.018434033987640586; 0.01839703160180429; 3.1466983148333286E-5; 0.022896926243597796; 0.022908154074137807; 2.6485812871464097E-5; 0.022940248043667066; 0.02295802834028561
9.797596102436031E17; 2.408473510530969E-5; 0.022936433900666024; 0.02295802834028561; 8.028081304972439E-5; 0.018430708806938794; 0.01839703160180429; 2.858008378402363E-5; 0.02289542653331254; 0.022908154074137807; 2.408473510530969E-5; 0.022936433900666024; 0.02295802834028561
1.0287475907557833E18; 2.3631308358336994E-5; 0.022975110473261975; 0.02295802834028561; 5.55358376989352E-5; 0.01844044806179322; 0.01839703160180429; 2.867216384260513E-5; 0.02293081044471975; 0.022908154074137807; 2.3631308358336994E-5; 0.022975110473261975; 0.02295802834028561
1.0801849702935725E18; 1.3018266394673081E-5; 0.022950109127772487; 0.02295802834028561; 3.9458752326786955E-5; 0.018447267806732556; 0.01839703160180429; 1.589093591180831E-5; 0.022905779920136045; 0.022908154074137807; 1.3018266394673081E-5; 0.022950109127772487; 0.02295802834028561
