sketch_name=hyperloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
3.250659952650817E15; 1.3405931171324754E-4; 0.023018159939979122; 0.02295802834028561; 3.7088241419165564E-5; 0.01840025467842834; 0.01839703160180429; 1.2229443368638968E-4; 0.022966387517500176; 0.022908154074137807; 1.3405931171324754E-4; 0.023018159939979122; 0.02295802834028561
3.413192950283358E15; 1.4020605569487407E-4; 0.023022074106472022; 0.02295802834028561; 4.553744424524464E-5; 0.018426028946368737; 0.01839703160180429; 1.337532776507703E-4; 0.022974582278273894; 0.022908154074137807; 1.4020605569487407E-4; 0.023022074106472022; 0.02295802834028561
3.583852597797526E15; 8.8918384069465E-5; 0.02303257858417768; 0.02295802834028561; 3.510110839878157E-5; 0.018420985217563725; 0.01839703160180429; 9.239475032762715E-5; 0.022985287276282365; 0.022908154074137807; 8.8918384069465E-5; 0.02303257858417768; 0.02295802834028561
3.763045227687402E15; 3.463103936474561E-5; 0.022997400601090418; 0.02295802834028561; 4.900363341224155E-6; 0.01840837942724586; 0.01839703160180429; 4.081573034086598E-5; 0.022947392609980737; 0.022908154074137807; 3.463103936474561E-5; 0.022997400601090418; 0.02295802834028561
3.951197489071772E15; 7.312069827977201E-5; 0.02300458627959993; 0.02295802834028561; 3.47795280526819E-5; 0.01842636971223219; 0.01839703160180429; 7.989707618831236E-5; 0.02295165856737989; 0.022908154074137807; 7.312069827977201E-5; 0.02300458627959993; 0.02295802834028561
4.148757363525361E15; 6.338947718226108E-5; 0.022988303642646882; 0.02295802834028561; 2.0343758748148774E-5; 0.018427517911310993; 0.01839703160180429; 6.834883570741044E-5; 0.02293636519031517; 0.022908154074137807; 6.338947718226108E-5; 0.022988303642646882; 0.02295802834028561
4.356195231701629E15; 5.330801648787636E-5; 0.02292531813420329; 0.02295802834028561; 7.365815848691923E-6; 0.01837961314456449; 0.01839703160180429; 5.659209888461451E-5; 0.022874869369057194; 0.022908154074137807; 5.330801648787636E-5; 0.02292531813420329; 0.02295802834028561
4.57400499328671E15; 6.765916654804705E-5; 0.022955551963522745; 0.02295802834028561; 2.442333518795992E-5; 0.01839685494299529; 0.01839703160180429; 6.894819566223795E-5; 0.02290213742850079; 0.022908154074137807; 6.765916654804705E-5; 0.022955551963522745; 0.02295802834028561
4.802705242951046E15; 1.00063984545806E-4; 0.022972213463863002; 0.02295802834028561; 4.036194320664852E-5; 0.01841945709585594; 0.01839703160180429; 9.747051298164242E-5; 0.0229201973602042; 0.022908154074137807; 1.00063984545806E-4; 0.022972213463863002; 0.02295802834028561
5.042840505098598E15; 1.0762404956114045E-4; 0.022942283753136214; 0.02295802834028561; 4.1870595169490105E-5; 0.018404717792098287; 0.01839703160180429; 1.0018621964263789E-4; 0.022893796745886055; 0.022908154074137807; 1.0762404956114045E-4; 0.022942283753136214; 0.02295802834028561
5.294982530353528E15; 1.0500509687868808E-4; 0.022950906852589152; 0.02295802834028561; 3.221469019494802E-5; 0.01839479367985373; 0.01839703160180429; 9.070267891893194E-5; 0.022900772017491022; 0.022908154074137807; 1.0500509687868808E-4; 0.022950906852589152; 0.02295802834028561
5.559731656871205E15; 1.1901703567998506E-4; 0.022937073848829426; 0.02295802834028561; 4.559981279381907E-5; 0.018361264565207314; 0.01839703160180429; 1.0299883243437868E-4; 0.022885870069264857; 0.022908154074137807; 1.1901703567998506E-4; 0.022937073848829426; 0.02295802834028561
5.837718239714766E15; 1.3834752695259043E-4; 0.022889569556303783; 0.02295802834028561; 5.384998980091264E-5; 0.01834401559845244; 0.01839703160180429; 1.2243710855960855E-4; 0.022842704269195758; 0.022908154074137807; 1.3834752695259043E-4; 0.022889569556303783; 0.02295802834028561
6.129604151700505E15; 1.608646916980408E-4; 0.022962396012000834; 0.02295802834028561; 7.170328041583637E-5; 0.01836137340585582; 0.01839703160180429; 1.4569400903717883E-4; 0.0229136289646712; 0.022908154074137807; 1.608646916980408E-4; 0.022962396012000834; 0.02295802834028561
6.436084359285531E15; 1.5215285317094154E-4; 0.022955874444851383; 0.02295802834028561; 8.624024254682444E-5; 0.018350790134911928; 0.01839703160180429; 1.3858649120903642E-4; 0.022906048683589825; 0.022908154074137807; 1.5215285317094154E-4; 0.022955874444851383; 0.02295802834028561
6.757888577249808E15; 1.2937891362508594E-4; 0.022971521358653203; 0.02295802834028561; 7.997648166719842E-5; 0.018345945355418707; 0.01839703160180429; 1.1899154491955242E-4; 0.022918662284934273; 0.022908154074137807; 1.2937891362508594E-4; 0.022971521358653203; 0.02295802834028561
7.095783006112299E15; 1.2729048322180917E-4; 0.022957245991354725; 0.02295802834028561; 9.41683286419947E-5; 0.018353555969394444; 0.01839703160180429; 1.2469893991595154E-4; 0.02290603382296834; 0.022908154074137807; 1.2729048322180917E-4; 0.022957245991354725; 0.02295802834028561
7.450572156417914E15; 8.854149637110693E-5; 0.02294757868914743; 0.02295802834028561; 7.69009416958297E-5; 0.018353935025085887; 0.01839703160180429; 8.986111992015299E-5; 0.022896603969151472; 0.022908154074137807; 8.854149637110693E-5; 0.02294757868914743; 0.02295802834028561
7.82310076423881E15; 6.531291008251525E-5; 0.022952147211837637; 0.02295802834028561; 8.235684109780465E-5; 0.018372197508307212; 0.01839703160180429; 6.919365111104465E-5; 0.022897711397601352; 0.022908154074137807; 6.531291008251525E-5; 0.022952147211837637; 0.02295802834028561
8.214255802450751E15; 6.953884837656533E-5; 0.022922451596574533; 0.02295802834028561; 8.415927156352811E-5; 0.01836085579309645; 0.01839703160180429; 7.543216080302772E-5; 0.02286570342000779; 0.022908154074137807; 6.953884837656533E-5; 0.022922451596574533; 0.02295802834028561
8.624968592573289E15; 8.021669592724254E-5; 0.022933641545242033; 0.02295802834028561; 8.126866481407705E-5; 0.018379650377668852; 0.01839703160180429; 8.399246255471936E-5; 0.022877112083311245; 0.022908154074137807; 8.021669592724254E-5; 0.022933641545242033; 0.02295802834028561
9.056217022201954E15; 7.696666364498332E-5; 0.022927963388773807; 0.02295802834028561; 8.772405740158453E-5; 0.01837725090893717; 0.01839703160180429; 7.698746607135156E-5; 0.02287408428839939; 0.022908154074137807; 7.696666364498332E-5; 0.022927963388773807; 0.02295802834028561
9.509027873312052E15; 4.369437739735518E-5; 0.022899229853029165; 0.02295802834028561; 5.703078331739891E-5; 0.018365299627506187; 0.01839703160180429; 4.037206615456158E-5; 0.022845529425682725; 0.022908154074137807; 4.369437739735518E-5; 0.022899229853029165; 0.02295802834028561
9.984479266977656E15; 4.351688859076828E-5; 0.02292093387099142; 0.02295802834028561; 5.0973298465042416E-5; 0.018361088193093154; 0.01839703160180429; 3.4273110605049664E-5; 0.022862922321638265; 0.022908154074137807; 4.351688859076828E-5; 0.02292093387099142; 0.02295802834028561
1.048370323032654E16; 3.103160380484262E-5; 0.022867107836088387; 0.02295802834028561; 3.501357720197893E-5; 0.01835207698192825; 0.01839703160180429; 1.6878983463739313E-5; 0.022812819308551665; 0.022908154074137807; 3.103160380484262E-5; 0.022867107836088387; 0.02295802834028561
1.1007888391842868E16; 4.8766032934765714E-5; 0.022878107633270743; 0.02295802834028561; 4.7359708817358654E-5; 0.018340132392888578; 0.01839703160180429; 3.248240665857826E-5; 0.022821699085575856; 0.022908154074137807; 4.8766032934765714E-5; 0.022878107633270743; 0.02295802834028561
1.1558282811435012E16; 4.0944440796866916E-5; 0.02289901560655856; 0.02295802834028561; 4.789055322934745E-5; 0.018347597536524034; 0.01839703160180429; 2.1907078069532066E-5; 0.02284431262677851; 0.022908154074137807; 4.0944440796866916E-5; 0.02289901560655856; 0.02295802834028561
1.2136196952006764E16; 5.3079168637012115E-6; 0.022936217198703573; 0.02295802834028561; 1.1095505556154807E-5; 0.01837016450663956; 0.01839703160180429; -1.2814826754140322E-5; 0.02288161023102582; 0.022908154074137807; 5.3079168637012115E-6; 0.022936217198703573; 0.02295802834028561
1.2743006799607102E16; -1.4392829286246499E-5; 0.022928478950849852; 0.02295802834028561; 7.812304897509017E-6; 0.018366652460945494; 0.01839703160180429; -2.551031192950859E-5; 0.02287537278928656; 0.022908154074137807; -1.4392829286246499E-5; 0.022928478950849852; 0.02295802834028561
1.3380157139587458E16; -1.0890774505521702E-5; 0.022958561391488518; 0.02295802834028561; 7.128978686219321E-6; 0.01839636877957643; 0.01839703160180429; -1.7957014983989934E-5; 0.02290469384815236; 0.022908154074137807; -1.0890774505521702E-5; 0.022958561391488518; 0.02295802834028561
1.4049164996566832E16; 6.816721082388533E-6; 0.02295977303519373; 0.02295802834028561; 4.257496262249729E-5; 0.018423770255913116; 0.01839703160180429; 4.228641587401764E-6; 0.02290594002513885; 0.022908154074137807; 6.816721082388533E-6; 0.02295977303519373; 0.02295802834028561
1.4751623246395174E16; -1.6375439560486786E-5; 0.02297779869679473; 0.02295802834028561; 4.762597465574743E-5; 0.018437168722588743; 0.01839703160180429; -1.2769499196379047E-5; 0.022922782744470113; 0.022908154074137807; -1.6375439560486786E-5; 0.02297779869679473; 0.02295802834028561
1.5489204408714934E16; -2.0991183724278046E-5; 0.022936112134705335; 0.02295802834028561; 4.323638013786658E-5; 0.01840310622631541; 0.01839703160180429; -1.1816342833587242E-5; 0.022885279992907036; 0.022908154074137807; -2.0991183724278046E-5; 0.022936112134705335; 0.02295802834028561
1.6263664629150682E16; -1.7958037826137306E-5; 0.02294234949382733; 0.02295802834028561; 5.670541509506986E-5; 0.018380363527606178; 0.01839703160180429; -7.151847436128933E-6; 0.022891991940762274; 0.022908154074137807; -1.7958037826137306E-5; 0.02294234949382733; 0.02295802834028561
1.7076847860608216E16; -2.265810118371725E-5; 0.022919281723205; 0.02295802834028561; 4.6983258327343614E-5; 0.018382740808121602; 0.01839703160180429; -1.2729090561507095E-5; 0.022867889778769617; 0.022908154074137807; -2.265810118371725E-5; 0.022919281723205; 0.02295802834028561
1.7930690253638628E16; -1.533774321588864E-5; 0.022881443249432577; 0.02295802834028561; 5.013455354222177E-5; 0.0183760939501335; 0.01839703160180429; -9.3891107435045E-6; 0.0228323030381747; 0.022908154074137807; -1.533774321588864E-5; 0.022881443249432577; 0.02295802834028561
1.882722476632056E16; 1.3780906879626675E-5; 0.022889888794922656; 0.02295802834028561; 5.8013999222017576E-5; 0.018379879220918313; 0.01839703160180429; 1.4682043711097617E-5; 0.022840420431809665; 0.022908154074137807; 1.3780906879626675E-5; 0.022889888794922656; 0.02295802834028561
1.9768586004636588E16; 3.662686081705663E-5; 0.022868522397707067; 0.02295802834028561; 5.580287620362059E-5; 0.01836267126208835; 0.01839703160180429; 3.0779175513986115E-5; 0.022817583325876807; 0.022908154074137807; 3.662686081705663E-5; 0.022868522397707067; 0.02295802834028561
2.075701530486842E16; 2.238872577734823E-5; 0.022859018830741862; 0.02295802834028561; 3.6308455699833485E-5; 0.018352733937103974; 0.01839703160180429; 1.2974105907793767E-5; 0.022807182135288397; 0.022908154074137807; 2.238872577734823E-5; 0.022859018830741862; 0.02295802834028561
2.179486607011184E16; 6.4976287969135065E-6; 0.02288616986839589; 0.02295802834028561; 2.9959485312686128E-5; 0.01835702253051152; 0.01839703160180429; -3.6911134618314057E-6; 0.022833932248474777; 0.022908154074137807; 6.4976287969135065E-6; 0.02288616986839589; 0.02295802834028561
2.2884609373617432E16; 1.360489875095538E-5; 0.022875596350546368; 0.02295802834028561; 2.6730917622227274E-5; 0.018348864740144025; 0.01839703160180429; 3.188123512042264E-6; 0.022823885244530415; 0.022908154074137807; 1.360489875095538E-5; 0.022875596350546368; 0.02295802834028561
2.4028839842298304E16; -9.479874512161927E-6; 0.02288577016578111; 0.02295802834028561; 9.911901859378005E-6; 0.018334767169218686; 0.01839703160180429; -1.6938668754839933E-5; 0.02283262364192061; 0.022908154074137807; -9.479874512161927E-6; 0.02288577016578111; 0.02295802834028561
2.523028183441322E16; 1.8900907388403886E-6; 0.02292643592308669; 0.02295802834028561; 5.453976190984085E-6; 0.01838426684132652; 0.01839703160180429; -2.529843439286332E-6; 0.022875881975042693; 0.022908154074137807; 1.8900907388403886E-6; 0.02292643592308669; 0.02295802834028561
2.6491795926133884E16; 3.0253482025395754E-5; 0.02292420462465258; 0.02295802834028561; 3.127292632481375E-5; 0.01838615201508006; 0.01839703160180429; 2.8871365319309036E-5; 0.02287087408428738; 0.022908154074137807; 3.0253482025395754E-5; 0.02292420462465258; 0.02295802834028561
2.781638572244058E16; 1.7423971464167515E-5; 0.022919937722226457; 0.02295802834028561; 3.0330515482336893E-5; 0.01836878007530807; 0.01839703160180429; 1.9278917950459335E-5; 0.022868344950418812; 0.022908154074137807; 1.7423971464167515E-5; 0.022919937722226457; 0.02295802834028561
2.9207205008562612E16; 9.26371292603973E-6; 0.022924607481995676; 0.02295802834028561; 2.7780637839885416E-5; 0.018382369180822384; 0.01839703160180429; 1.545700813024082E-5; 0.02287676980164853; 0.022908154074137807; 9.26371292603973E-6; 0.022924607481995676; 0.02295802834028561
3.0667565258990744E16; 1.6083443804435833E-5; 0.02294386957284183; 0.02295802834028561; 1.5198214830349305E-5; 0.018384654903940967; 0.01839703160180429; 2.1768097866816236E-5; 0.022898660319922038; 0.022908154074137807; 1.6083443804435833E-5; 0.02294386957284183; 0.02295802834028561
3.2200943521940284E16; -2.9212962967502885E-5; 0.022950155904289855; 0.02295802834028561; -1.9177887331267616E-5; 0.018375485854560017; 0.01839703160180429; -2.2019100450128278E-5; 0.02290230924690552; 0.022908154074137807; -2.9212962967502885E-5; 0.022950155904289855; 0.02295802834028561
3.38109906980373E16; -4.8628116805173534E-5; 0.022930514213826424; 0.02295802834028561; -2.0347258509839345E-5; 0.018371233014198792; 0.01839703160180429; -4.147392495934214E-5; 0.022881558624881514; 0.022908154074137807; -4.8628116805173534E-5; 0.022930514213826424; 0.02295802834028561
3.5501540232939168E16; 1.0333885140507331E-5; 0.02298551172417656; 0.02295802834028561; 9.823152673094684E-6; 0.018396526921373373; 0.01839703160180429; 1.1004058776112437E-5; 0.022932904567794468; 0.022908154074137807; 1.0333885140507331E-5; 0.02298551172417656; 0.02295802834028561
3.7276617244586128E16; 1.4777066492560923E-5; 0.023029285026105503; 0.02295802834028561; 2.56497853865686E-5; 0.01840669929844893; 0.01839703160180429; 1.4017801955858837E-5; 0.022970716604930528; 0.022908154074137807; 1.4777066492560923E-5; 0.023029285026105503; 0.02295802834028561
3.914044810681544E16; -5.20790287686114E-5; 0.0230193310414885; 0.02295802834028561; -3.175235568816646E-5; 0.01840343163733023; 0.01839703160180429; -5.514594900028261E-5; 0.02296090968391853; 0.022908154074137807; -5.20790287686114E-5; 0.0230193310414885; 0.02295802834028561
4.1097470512156216E16; -4.306282162589774E-5; 0.023010781261853533; 0.02295802834028561; -9.07088980083993E-6; 0.01839867949032269; 0.01839703160180429; -4.951061888624088E-5; 0.022952386963269338; 0.022908154074137807; -4.306282162589774E-5; 0.023010781261853533; 0.02295802834028561
4.3152344037764032E16; -4.383039891566933E-5; 0.023030378608807474; 0.02295802834028561; -9.073349790166798E-6; 0.018392638385936952; 0.01839703160180429; -5.418990757350397E-5; 0.02297032394282778; 0.022908154074137807; -4.383039891566933E-5; 0.023030378608807474; 0.02295802834028561
4.5309961239652232E16; -4.336755555150141E-5; 0.02304209045058387; 0.02295802834028561; 1.2788800171601252E-5; 0.01840710159780425; 0.01839703160180429; -5.2094290384328724E-5; 0.02298249734365923; 0.022908154074137807; -4.336755555150141E-5; 0.02304209045058387; 0.02295802834028561
4.7575459301634848E16; -6.437552055034028E-5; 0.02299952318924819; 0.02295802834028561; -2.3112141761645956E-6; 0.018424183737745; 0.01839703160180429; -7.133054519871434E-5; 0.022945009169908444; 0.022908154074137807; -6.437552055034028E-5; 0.02299952318924819; 0.02295802834028561
4.9954232266716592E16; -6.87518694373662E-5; 0.022946486823555073; 0.02295802834028561; -7.606955895722875E-7; 0.01837209097099057; 0.01839703160180429; -7.301632561846208E-5; 0.02289331772647243; 0.022908154074137807; -6.87518694373662E-5; 0.022946486823555073; 0.02295802834028561
5.2451943880052424E16; -1.1294963627781866E-4; 0.022947507850922547; 0.02295802834028561; -9.850415910991105E-6; 0.018364195428200936; 0.01839703160180429; -1.1080158874770529E-4; 0.022895277239804338; 0.022908154074137807; -1.1294963627781866E-4; 0.022947507850922547; 0.02295802834028561
5.5074541074055048E16; -8.999935194303802E-5; 0.022954414328795355; 0.02295802834028561; -4.37084389942758E-7; 0.018396676667972456; 0.01839703160180429; -8.465567181056017E-5; 0.02290546616776478; 0.022908154074137807; -8.999935194303802E-5; 0.022954414328795355; 0.02295802834028561
5.78282681277578E16; -7.876153579764102E-5; 0.022968837939830032; 0.02295802834028561; -3.7980919488005674E-6; 0.018401916549856758; 0.01839703160180429; -6.949177511918757E-5; 0.022918608287126597; 0.022908154074137807; -7.876153579764102E-5; 0.022968837939830032; 0.02295802834028561
6.0719681534145696E16; -6.821428977273797E-5; 0.022937645600817458; 0.02295802834028561; 1.3909161424772294E-5; 0.018394961058426886; 0.01839703160180429; -5.431724909254326E-5; 0.022890094002429504; 0.022908154074137807; -6.821428977273797E-5; 0.022937645600817458; 0.02295802834028561
6.3755665610852984E16; -5.3056401595234174E-5; 0.022915348508296563; 0.02295802834028561; -5.1029063208413756E-6; 0.018402313341670626; 0.01839703160180429; -4.065767428655169E-5; 0.02286939642598583; 0.022908154074137807; -5.3056401595234174E-5; 0.022915348508296563; 0.02295802834028561
6.694344889139564E16; -4.430882062406854E-5; 0.022916447313103768; 0.02295802834028561; -3.544441714761103E-6; 0.018410363419895052; 0.01839703160180429; -3.205630642589694E-5; 0.02287218734236561; 0.022908154074137807; -4.430882062406854E-5; 0.022916447313103768; 0.02295802834028561
7.0290621335965424E16; -4.3478239287880945E-5; 0.022938127434601264; 0.02295802834028561; -6.202203971477669E-6; 0.018429412282288726; 0.01839703160180429; -3.4724115572893244E-5; 0.022894132853424422; 0.022908154074137807; -4.3478239287880945E-5; 0.022938127434601264; 0.02295802834028561
7.3805152402763696E16; -5.748341539840029E-5; 0.022945161797839973; 0.02295802834028561; -5.814121169671557E-6; 0.018440275530059048; 0.01839703160180429; -4.8688133430483315E-5; 0.022901210449544216; 0.022908154074137807; -5.748341539840029E-5; 0.022945161797839973; 0.02295802834028561
7.7495410022901888E16; -7.221398233675321E-5; 0.02295070039997548; 0.02295802834028561; -3.936134485904897E-6; 0.01841341863966821; 0.01839703160180429; -6.400530160154041E-5; 0.022901812483495702; 0.022908154074137807; -7.221398233675321E-5; 0.02295070039997548; 0.02295802834028561
8.1370180524046992E16; -6.076353134510199E-5; 0.022976685962443975; 0.02295802834028561; 1.203099128969039E-6; 0.018427763766431255; 0.01839703160180429; -5.523476260098262E-5; 0.02292141042653064; 0.022908154074137807; -6.076353134510199E-5; 0.022976685962443975; 0.02295802834028561
8.5438689550249344E16; -1.2916972223222713E-5; 0.022974980003603998; 0.02295802834028561; 4.750962423113294E-5; 0.01842820254610325; 0.01839703160180429; -8.201805833097438E-6; 0.02291941036226939; 0.022908154074137807; -1.2916972223222713E-5; 0.022974980003603998; 0.02295802834028561
8.9710624027761808E16; 1.4467497066007746E-5; 0.022934042145290635; 0.02295802834028561; 5.455885960874654E-5; 0.018393286501625618; 0.01839703160180429; 1.6957624517453743E-5; 0.02288222858939257; 0.022908154074137807; 1.4467497066007746E-5; 0.022934042145290635; 0.02295802834028561
9.4196155229149904E16; -2.004103097574396E-5; 0.022898267006482904; 0.02295802834028561; 4.423044724217553E-5; 0.01839610007620774; 0.01839703160180429; -1.6034412626707063E-5; 0.02284655261642388; 0.022908154074137807; -2.004103097574396E-5; 0.022898267006482904; 0.02295802834028561
9.8905962990607408E16; 6.325843530227726E-6; 0.022925414439532752; 0.02295802834028561; 7.356729676171162E-5; 0.018407799617138544; 0.01839703160180429; 1.1237383858781601E-5; 0.02287274240481654; 0.022908154074137807; 6.325843530227726E-6; 0.022925414439532752; 0.02295802834028561
1.03851261140137776E17; 1.5648613063929114E-5; 0.02288947628070616; 0.02295802834028561; 8.367896734170786E-5; 0.01838891334800623; 0.01839703160180429; 2.2016861695376556E-5; 0.022839372634540254; 0.022908154074137807; 1.5648613063929114E-5; 0.02288947628070616; 0.02295802834028561
1.09043824197144672E17; 2.860825250052234E-5; 0.02287919125829549; 0.02295802834028561; 7.468585809169634E-5; 0.018385194808033408; 0.01839703160180429; 3.521969284304021E-5; 0.022830884705591626; 0.022908154074137807; 2.860825250052234E-5; 0.02287919125829549; 0.02295802834028561
1.14496015407001904E17; 9.085736060041851E-6; 0.022863603740567964; 0.02295802834028561; 5.736560390767692E-5; 0.018360737535856927; 0.01839703160180429; 1.9320679784119906E-5; 0.02281578855517946; 0.022908154074137807; 9.085736060041851E-6; 0.022863603740567964; 0.02295802834028561
1.20220816177352E17; -8.489587870268071E-6; 0.022915521560537482; 0.02295802834028561; 4.315810548391041E-5; 0.018407294283572347; 0.01839703160180429; 6.076856191180898E-6; 0.02286367420083069; 0.022908154074137807; -8.489587870268071E-6; 0.022915521560537482; 0.02295802834028561
1.262318569862196E17; -1.0153406703835287E-6; 0.022898022430503776; 0.02295802834028561; 4.159037629609511E-5; 0.018388433544926867; 0.01839703160180429; 1.3139581175196597E-5; 0.02284567980014227; 0.022908154074137807; -1.0153406703835287E-6; 0.022898022430503776; 0.02295802834028561
1.32543449835530592E17; 1.7186952683633223E-5; 0.02291711105784977; 0.02295802834028561; 5.849022206335971E-5; 0.018387096887090445; 0.01839703160180429; 2.9964882507083158E-5; 0.022862392157519108; 0.022908154074137807; 1.7186952683633223E-5; 0.02291711105784977; 0.02295802834028561
1.3917062232730712E17; -1.394961051136543E-6; 0.022922104164576296; 0.02295802834028561; 3.455443706719955E-5; 0.018370120316517313; 0.01839703160180429; 9.981210962002048E-6; 0.02286364690439437; 0.022908154074137807; -1.394961051136543E-6; 0.022922104164576296; 0.02295802834028561
1.4612915344367248E17; 1.7685636816718645E-5; 0.02290378593615688; 0.02295802834028561; 3.569061033205755E-5; 0.018366868514531037; 0.01839703160180429; 2.220623102954919E-5; 0.022848072320061686; 0.022908154074137807; 1.7685636816718645E-5; 0.02290378593615688; 0.02295802834028561
1.53435611115856096E17; 2.4452990885015026E-6; 0.02291965875111987; 0.02295802834028561; 1.5752484570327312E-5; 0.01836327257402397; 0.01839703160180429; 1.606835266448111E-6; 0.022865624929465745; 0.022908154074137807; 2.4452990885015026E-6; 0.02291965875111987; 0.02295802834028561
1.61107391671648896E17; 8.285516603896703E-6; 0.02292069943506823; 0.02295802834028561; 1.7262949904658385E-5; 0.018397695532406968; 0.01839703160180429; 2.5504506916955317E-6; 0.022869220101768308; 0.022908154074137807; 8.285516603896703E-6; 0.02292069943506823; 0.02295802834028561
1.6916276125523136E17; -2.6632348610017154E-5; 0.022927286246316663; 0.02295802834028561; 4.122451572642981E-7; 0.018400336416717972; 0.01839703160180429; -3.1781206485071926E-5; 0.02288085957898352; 0.022908154074137807; -2.6632348610017154E-5; 0.022927286246316663; 0.02295802834028561
1.77620899317992928E17; -4.944919766144671E-5; 0.02292407193598044; 0.02295802834028561; -3.591744345651268E-5; 0.018380886711422913; 0.01839703160180429; -5.6100976896122414E-5; 0.022878224889353236; 0.022908154074137807; -4.944919766144671E-5; 0.02292407193598044; 0.02295802834028561
1.86501944283892576E17; -2.432379638728827E-5; 0.022912818555777186; 0.02295802834028561; -1.4256027094045485E-5; 0.018376977011689714; 0.01839703160180429; -3.276983249267397E-5; 0.02286965158558785; 0.022908154074137807; -2.432379638728827E-5; 0.022912818555777186; 0.02295802834028561
1.958270414980872E17; -1.7772314944628715E-5; 0.022950345013597138; 0.02295802834028561; -2.0689968877783488E-5; 0.018410261422715676; 0.01839703160180429; -2.6488911562928122E-5; 0.02290594255359262; 0.022908154074137807; -1.7772314944628715E-5; 0.022950345013597138; 0.02295802834028561
2.05618393572991552E17; -4.197258856758064E-5; 0.022956452489949403; 0.02295802834028561; -4.409835163935649E-5; 0.018405238066840978; 0.01839703160180429; -4.978544836333201E-5; 0.022912235859901216; 0.022908154074137807; -4.197258856758064E-5; 0.022956452489949403; 0.02295802834028561
2.15899313251641152E17; -4.3920308132063647E-5; 0.022946725566253833; 0.02295802834028561; -1.85712669168253E-5; 0.018398293033890345; 0.01839703160180429; -4.5568260427401495E-5; 0.02289890167603362; 0.022908154074137807; -4.3920308132063647E-5; 0.022946725566253833; 0.02295802834028561
2.26694278914223232E17; -4.9315977665108814E-5; 0.022969538621301244; 0.02295802834028561; -2.3802041499484317E-5; 0.018393939658678908; 0.01839703160180429; -4.7322742421980784E-5; 0.022921811483626334; 0.022908154074137807; -4.9315977665108814E-5; 0.022969538621301244; 0.02295802834028561
2.380289928599344E17; -4.5914091247238106E-5; 0.022988540288617416; 0.02295802834028561; -1.9348656374134432E-5; 0.018424890638579803; 0.01839703160180429; -4.3397504248789626E-5; 0.022940666502557952; 0.022908154074137807; -4.5914091247238106E-5; 0.022988540288617416; 0.02295802834028561
2.49930442502931136E17; -4.4315980843178614E-5; 0.02298891189089829; 0.02295802834028561; -1.0773750483035468E-5; 0.018420355530182942; 0.01839703160180429; -3.738555444657829E-5; 0.022937761407743913; 0.022908154074137807; -4.4315980843178614E-5; 0.02298891189089829; 0.02295802834028561
2.62426964628077696E17; -2.286497211393072E-5; 0.022959095402082935; 0.02295802834028561; 1.6358168526795788E-5; 0.01839880956839057; 0.01839703160180429; -1.2920626895695143E-5; 0.022908380530314857; 0.022908154074137807; -2.286497211393072E-5; 0.022959095402082935; 0.02295802834028561
2.755483128594816E17; -5.598521084342051E-5; 0.02293552401875232; 0.02295802834028561; -2.0311609436924028E-5; 0.018382991621980455; 0.01839703160180429; -4.7155818842401536E-5; 0.022886483309510763; 0.022908154074137807; -5.598521084342051E-5; 0.02293552401875232; 0.02295802834028561
2.8932572850245568E17; -8.772722139595336E-5; 0.022958783008114186; 0.02295802834028561; -5.9967310218110596E-5; 0.018390239092008404; 0.01839703160180429; -8.308564244520582E-5; 0.0229112672657779; 0.022908154074137807; -8.772722139595336E-5; 0.022958783008114186; 0.02295802834028561
3.037920149275785E17; -1.062531752133493E-4; 0.02295869529108766; 0.02295802834028561; -8.502136169842831E-5; 0.018394513437827047; 0.01839703160180429; -1.0753372055319335E-4; 0.022908497581615055; 0.022908154074137807; -1.062531752133493E-4; 0.02295869529108766; 0.02295802834028561
3.1898161567395744E17; -1.1600727217595747E-4; 0.022956448159181558; 0.02295802834028561; -7.662249400442684E-5; 0.018393253026230207; 0.01839703160180429; -1.1855345928912653E-4; 0.022907233528727075; 0.022908154074137807; -1.1600727217595747E-4; 0.022956448159181558; 0.02295802834028561
3.349306964576553E17; -1.1474170071665047E-4; 0.022971942101758853; 0.02295802834028561; -8.530629549792437E-5; 0.01841945727815407; 0.01839703160180429; -1.220372108901424E-4; 0.022920945750093034; 0.022908154074137807; -1.1474170071665047E-4; 0.022971942101758853; 0.02295802834028561
3.5167723128053805E17; -9.338016157980355E-5; 0.02298509879288684; 0.02295802834028561; -6.842603127885009E-5; 0.018462521283645894; 0.01839703160180429; -1.0299470724064098E-4; 0.022936897189402644; 0.022908154074137807; -9.338016157980355E-5; 0.02298509879288684; 0.02295802834028561
3.6926109284456499E17; -1.5493680177059202E-4; 0.022969979940244665; 0.02295802834028561; -1.0740677830148912E-4; 0.01844789883644618; 0.01839703160180429; -1.625156041304036E-4; 0.022925583882602397; 0.022908154074137807; -1.5493680177059202E-4; 0.022969979940244665; 0.02295802834028561
