sketch_name=hyperloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
670245.0; -1.5842351388721646E-5; 0.008018121170951879; 0.008116888761044447; -2.8599623773475277E-5; 0.00639157992517956; 0.006504332899669513; -2.642365757700551E-5; 0.00799816267037841; 0.00809925554514454; -1.5842351388721646E-5; 0.008018121170951879; 0.008116888761044447; -1.5842351388721646E-5; 0.008018121170951879; 0.008116888761044447
703757.0; -1.2043137517509593E-5; 0.00803605270054416; 0.008116888761044447; -3.315032428319404E-5; 0.006394533508335434; 0.006504332899669513; -2.185655376677382E-5; 0.008015433708386623; 0.00809925554514454; -1.2043137517509593E-5; 0.00803605270054416; 0.008116888761044447; -1.2043137517509593E-5; 0.00803605270054416; 0.008116888761044447
738944.0; -1.1136592383861074E-5; 0.008041297050435565; 0.008116888761044447; -2.726763039959989E-5; 0.006400182665968209; 0.006504332899669513; -1.794840678186289E-5; 0.008022340369434576; 0.00809925554514454; -1.1136592383861074E-5; 0.008041297050435565; 0.008116888761044447; -1.1136592383861074E-5; 0.008041297050435565; 0.008116888761044447
775891.0; -2.5437681580127682E-5; 0.00802858771094307; 0.008116888761044447; -2.849459142410042E-5; 0.006398211879854303; 0.006504332899669513; -2.7924634178536747E-5; 0.00800954723587529; 0.00809925554514454; -2.5437681580127682E-5; 0.00802858771094307; 0.008116888761044447; -2.5437681580127682E-5; 0.00802858771094307; 0.008116888761044447
814685.0; -1.8586692088734468E-5; 0.008030339284887084; 0.008116888761044447; -1.8393776638311074E-5; 0.006403853438025157; 0.006504332899669513; -1.7544762978130948E-5; 0.0080120519183461; 0.00809925554514454; -1.8586692088734468E-5; 0.008030339284887084; 0.008116888761044447; -1.8586692088734468E-5; 0.008030339284887084; 0.008116888761044447
855419.0; -2.4301509921807934E-5; 0.00802838559207738; 0.008116888761044447; -1.938487918151021E-5; 0.006415244145369126; 0.006504332899669513; -1.9606428440373424E-5; 0.008010038307901887; 0.00809925554514454; -2.4301509921807934E-5; 0.00802838559207738; 0.008116888761044447; -2.4301509921807934E-5; 0.00802838559207738; 0.008116888761044447
898189.0; -2.811252300643493E-5; 0.008031636546295969; 0.008116888761044447; -2.6086688924661636E-5; 0.0064216787435966895; 0.006504332899669513; -2.096296325218619E-5; 0.008014118731824543; 0.00809925554514454; -2.811252300643493E-5; 0.008031636546295969; 0.008116888761044447; -2.811252300643493E-5; 0.008031636546295969; 0.008116888761044447
943098.0; -2.557926680129036E-5; 0.008034180672541939; 0.008116888761044447; -2.5043445240776184E-5; 0.006423981166217569; 0.006504332899669513; -1.686982651707755E-5; 0.008016843643723475; 0.00809925554514454; -2.557926680129036E-5; 0.008034180672541939; 0.008116888761044447; -2.557926680129036E-5; 0.008034180672541939; 0.008116888761044447
990252.0; -3.3411557662885585E-5; 0.008038851959058447; 0.008116888761044447; -2.4592574249003144E-5; 0.006427586732763866; 0.006504332899669513; -2.4547925993401475E-5; 0.008020988214509167; 0.00809925554514454; -3.3411557662885585E-5; 0.008038851959058447; 0.008116888761044447; -3.3411557662885585E-5; 0.008038851959058447; 0.008116888761044447
1039764.0; -2.665188952505373E-5; 0.008033960528010923; 0.008116888761044447; -2.0845308790702536E-5; 0.00642786652043565; 0.006504332899669513; -1.9778311864848042E-5; 0.008015864524785574; 0.00809925554514454; -2.665188952505373E-5; 0.008033960528010923; 0.008116888761044447; -2.665188952505373E-5; 0.008033960528010923; 0.008116888761044447
1091752.0; -2.8947210256969817E-5; 0.00804247447646755; 0.008116888761044447; -2.3696503048307963E-5; 0.006440914425569522; 0.006504332899669513; -2.476325940294812E-5; 0.008025162899419718; 0.00809925554514454; -2.8947210256969817E-5; 0.00804247447646755; 0.008116888761044447; -2.8947210256969817E-5; 0.00804247447646755; 0.008116888761044447
1146339.0; -2.5921799375795485E-5; 0.008055860856716102; 0.008116888761044447; -3.190657865027349E-5; 0.006440625757718928; 0.006504332899669513; -2.7025322474293836E-5; 0.00803866090925933; 0.00809925554514454; -2.5921799375795485E-5; 0.008055860856716102; 0.008116888761044447; -2.5921799375795485E-5; 0.008055860856716102; 0.008116888761044447
1203655.0; -2.3352807541463074E-5; 0.008055852263917692; 0.008116888761044447; -2.6775581565092877E-5; 0.006438758484702032; 0.006504332899669513; -2.8909769241316547E-5; 0.00803816440665061; 0.00809925554514454; -2.3352807541463074E-5; 0.008055852263917692; 0.008116888761044447; -2.3352807541463074E-5; 0.008055852263917692; 0.008116888761044447
1263837.0; -4.371184427319347E-6; 0.008059878359807069; 0.008116888761044447; -2.1855126069778298E-5; 0.006437894013127197; 0.006504332899669513; -1.4892030379720948E-5; 0.008042844244094108; 0.00809925554514454; -4.371184427319347E-6; 0.008059878359807069; 0.008116888761044447; -4.371184427319347E-6; 0.008059878359807069; 0.008116888761044447
1327028.0; -3.7187497593494966E-6; 0.008065659714175616; 0.008116888761044447; -1.8992476586358953E-5; 0.006438625720337236; 0.006504332899669513; -1.5214244904003229E-5; 0.00804819797943621; 0.00809925554514454; -3.7187497593494966E-6; 0.008065659714175616; 0.008116888761044447; -3.7187497593494966E-6; 0.008065659714175616; 0.008116888761044447
1393379.0; 1.7645460346053902E-6; 0.008059971930953118; 0.008116888761044447; -1.722152904700857E-5; 0.006437222282641826; 0.006504332899669513; -9.631388403395314E-6; 0.00804359541059032; 0.00809925554514454; 1.7645460346053902E-6; 0.008059971930953118; 0.008116888761044447; 1.7645460346053902E-6; 0.008059971930953118; 0.008116888761044447
1463047.0; -1.2055278984312758E-6; 0.008071006998003918; 0.008116888761044447; -1.443846143380206E-5; 0.0064434857491063036; 0.006504332899669513; -1.0403251451652001E-5; 0.00805353085218975; 0.00809925554514454; -1.2055278984312758E-6; 0.008071006998003918; 0.008116888761044447; -1.2055278984312758E-6; 0.008071006998003918; 0.008116888761044447
1536199.0; 1.0205371438046495E-5; 0.008080019573989806; 0.008116888761044447; -7.379242703940038E-6; 0.006448838327489813; 0.006504332899669513; 4.352870942205423E-6; 0.008061715729118533; 0.00809925554514454; 1.0205371438046495E-5; 0.008080019573989806; 0.008116888761044447; 1.0205371438046495E-5; 0.008080019573989806; 0.008116888761044447
1613008.0; -4.005028951671639E-6; 0.00807776278713058; 0.008116888761044447; -7.714139073771043E-6; 0.006450838027731666; 0.006504332899669513; -4.477046966145423E-6; 0.008058944907076497; 0.00809925554514454; -4.005028951671639E-6; 0.00807776278713058; 0.008116888761044447; -4.005028951671639E-6; 0.00807776278713058; 0.008116888761044447
1693658.0; -5.6142076217466375E-6; 0.008090070480778049; 0.008116888761044447; -3.008478687335426E-6; 0.006459112322742037; 0.006504332899669513; -1.4851747314018736E-6; 0.008070503302439889; 0.00809925554514454; -5.6142076217466375E-6; 0.008090070480778049; 0.008116888761044447; -5.6142076217466375E-6; 0.008090070480778049; 0.008116888761044447
1778340.0; 5.341871056483856E-7; 0.008094605277410412; 0.008116888761044447; -2.3410494197295332E-8; 0.006464442790262293; 0.006504332899669513; 7.85076892590618E-6; 0.00807435317605078; 0.00809925554514454; 5.341871056483856E-7; 0.008094605277410412; 0.008116888761044447; 5.341871056483856E-7; 0.008094605277410412; 0.008116888761044447
1867256.0; 6.062671312891E-6; 0.008091530764565912; 0.008116888761044447; 6.317608340256462E-6; 0.006461483827389602; 0.006504332899669513; 1.5089328807819784E-5; 0.008070427790422526; 0.00809925554514454; 6.062671312891E-6; 0.008091530764565912; 0.008116888761044447; 6.062671312891E-6; 0.008091530764565912; 0.008116888761044447
1960618.0; -4.951749085281162E-6; 0.008094887901500624; 0.008116888761044447; -4.886462866885418E-6; 0.006467270179192635; 0.006504332899669513; 3.92350264301313E-6; 0.008074328621578829; 0.00809925554514454; -4.951749085281162E-6; 0.008094887901500624; 0.008116888761044447; -4.951749085281162E-6; 0.008094887901500624; 0.008116888761044447
2058648.0; 1.7256097682985898E-6; 0.008096497796839137; 0.008116888761044447; 2.657363373417963E-6; 0.0064703270981791424; 0.006504332899669513; 9.747530438750717E-6; 0.008075504115757342; 0.00809925554514454; 1.7256097682985898E-6; 0.008096497796839137; 0.008116888761044447; 1.7256097682985898E-6; 0.008096497796839137; 0.008116888761044447
2161580.0; 3.6290245072228857E-6; 0.008101796760990683; 0.008116888761044447; 1.7558666719762568E-6; 0.006473460778609456; 0.006504332899669513; 8.28386217671403E-6; 0.008079985189687496; 0.00809925554514454; 3.6290245072228857E-6; 0.008101796760990683; 0.008116888761044447; 3.6290245072228857E-6; 0.008101796760990683; 0.008116888761044447
2269658.0; 1.3119655047728503E-5; 0.00809154830029544; 0.008116888761044447; 1.3215761304014028E-6; 0.006467209996021625; 0.006504332899669513; 1.2980869410185567E-5; 0.008071102895980349; 0.00809925554514454; 1.3119655047728503E-5; 0.00809154830029544; 0.008116888761044447; 1.3119655047728503E-5; 0.00809154830029544; 0.008116888761044447
2383140.0; 3.960850796927648E-6; 0.00809312701340066; 0.008116888761044447; -8.651043421291435E-6; 0.006476506097286454; 0.006504332899669513; -3.2661850722989743E-7; 0.008072802925715541; 0.00809925554514454; 3.960850796927648E-6; 0.00809312701340066; 0.008116888761044447; 3.960850796927648E-6; 0.00809312701340066; 0.008116888761044447
2502297.0; 1.3839770962342597E-5; 0.008105696958144138; 0.008116888761044447; -3.364187995033739E-6; 0.006487035480029348; 0.006504332899669513; 6.7958754169728235E-6; 0.008085264211427483; 0.00809925554514454; 1.3839770962342597E-5; 0.008105696958144138; 0.008116888761044447; 1.3839770962342597E-5; 0.008105696958144138; 0.008116888761044447
2627411.0; 3.850323967587828E-5; 0.008098914168347508; 0.008116888761044447; 1.1897744854760185E-5; 0.00647843279780349; 0.006504332899669513; 2.815141880607774E-5; 0.00807946313820673; 0.00809925554514454; 3.850323967587828E-5; 0.008098914168347508; 0.008116888761044447; 3.850323967587828E-5; 0.008098914168347508; 0.008116888761044447
2758781.0; 3.970802828100952E-5; 0.008082299252651134; 0.008116888761044447; 1.3915028863731246E-5; 0.006471497479150285; 0.006504332899669513; 2.987897640832616E-5; 0.008064499640057884; 0.00809925554514454; 3.970802828100952E-5; 0.008082299252651134; 0.008116888761044447; 3.970802828100952E-5; 0.008082299252651134; 0.008116888761044447
2896720.0; 4.890287303960291E-5; 0.008087568325832106; 0.008116888761044447; 1.9477829592721992E-5; 0.006471081684391702; 0.006504332899669513; 3.98646756803929E-5; 0.008069008909585541; 0.00809925554514454; 4.890287303960291E-5; 0.008087568325832106; 0.008116888761044447; 4.890287303960291E-5; 0.008087568325832106; 0.008116888761044447
3041555.0; 4.100870255737211E-5; 0.008084530560512308; 0.008116888761044447; 1.7321080986186777E-5; 0.00647828467200318; 0.006504332899669513; 3.4763259341717764E-5; 0.00806681497618317; 0.00809925554514454; 4.100870255737211E-5; 0.008084530560512308; 0.008116888761044447; 4.100870255737211E-5; 0.008084530560512308; 0.008116888761044447
3193632.0; 3.276560157594654E-5; 0.00808936422934444; 0.008116888761044447; 1.9371204411434114E-5; 0.0064806893957273974; 0.006504332899669513; 3.173234422140769E-5; 0.008071428410098485; 0.00809925554514454; 3.276560157594654E-5; 0.00808936422934444; 0.008116888761044447; 3.276560157594654E-5; 0.00808936422934444; 0.008116888761044447
3353313.0; 2.1166095368043317E-5; 0.008084757838321868; 0.008116888761044447; 1.6792558138417267E-5; 0.00648850289374288; 0.006504332899669513; 2.418036028502786E-5; 0.008068589482885101; 0.00809925554514454; 2.1166095368043317E-5; 0.008084757838321868; 0.008116888761044447; 2.1166095368043317E-5; 0.008084757838321868; 0.008116888761044447
3520978.0; 3.602703862910188E-6; 0.008097869235934878; 0.008116888761044447; 1.2935981832567175E-5; 0.006497314665809752; 0.006504332899669513; 1.1468744070079015E-5; 0.008080455543935775; 0.00809925554514454; 3.602703862910188E-6; 0.008097869235934878; 0.008116888761044447; 3.602703862910188E-6; 0.008097869235934878; 0.008116888761044447
3697026.0; -7.868890856434992E-6; 0.008092759038796672; 0.008116888761044447; 8.294186335199131E-6; 0.006499704379554755; 0.006504332899669513; 3.135737948646144E-6; 0.008074856237176851; 0.00809925554514454; -7.868890856434992E-6; 0.008092759038796672; 0.008116888761044447; -7.868890856434992E-6; 0.008092759038796672; 0.008116888761044447
3881877.0; -7.435626456371766E-6; 0.008109156622656865; 0.008116888761044447; 8.960314109842453E-6; 0.006501452491494072; 0.006504332899669513; 4.005567247236158E-6; 0.00809063935246461; 0.00809925554514454; -7.435626456371766E-6; 0.008109156622656865; 0.008116888761044447; -7.435626456371766E-6; 0.008109156622656865; 0.008116888761044447
4075970.0; -9.962581555933585E-6; 0.008118102676221794; 0.008116888761044447; 6.314329718933311E-6; 0.006505509172430939; 0.006504332899669513; -5.262595838176856E-7; 0.008098720038664435; 0.00809925554514454; -9.962581555933585E-6; 0.008118102676221794; 0.008116888761044447; -9.962581555933585E-6; 0.008118102676221794; 0.008116888761044447
4279768.0; -6.049767105384476E-6; 0.008121160900986132; 0.008116888761044447; 4.4070100100376845E-6; 0.006502723153114984; 0.006504332899669513; -3.5495190366370024E-7; 0.008101393560955347; 0.00809925554514454; -6.049767105384476E-6; 0.008121160900986132; 0.008116888761044447; -6.049767105384476E-6; 0.008121160900986132; 0.008116888761044447
4493756.0; -2.3374250193752975E-6; 0.008124299883783005; 0.008116888761044447; 4.566563213725728E-6; 0.006506603979581533; 0.006504332899669513; -6.950773142952706E-7; 0.008104933870875594; 0.00809925554514454; -2.3374250193752975E-6; 0.008124299883783005; 0.008116888761044447; -2.3374250193752975E-6; 0.008124299883783005; 0.008116888761044447
4718443.0; -5.826147984891478E-6; 0.008136501364304523; 0.008116888761044447; 3.837089141704741E-6; 0.006509450811573696; 0.006504332899669513; -7.819083101565213E-6; 0.008116803689083477; 0.00809925554514454; -5.826147984891478E-6; 0.008136501364304523; 0.008116888761044447; -5.826147984891478E-6; 0.008136501364304523; 0.008116888761044447
4954365.0; -6.32485066327659E-6; 0.008127513407265374; 0.008116888761044447; -6.392138127364088E-6; 0.006503640773718658; 0.006504332899669513; -1.1994960311119259E-5; 0.008108310994985504; 0.00809925554514454; -6.32485066327659E-6; 0.008127513407265374; 0.008116888761044447; -6.32485066327659E-6; 0.008127513407265374; 0.008116888761044447
5202083.0; -2.034829610650918E-5; 0.008120251577836128; 0.008116888761044447; -1.4903238651292106E-5; 0.006504568279796479; 0.006504332899669513; -2.8323951287856142E-5; 0.008101950574056311; 0.00809925554514454; -2.034829610650918E-5; 0.008120251577836128; 0.008116888761044447; -2.034829610650918E-5; 0.008120251577836128; 0.008116888761044447
5462187.0; -1.2299334294512882E-5; 0.008112628307365628; 0.008116888761044447; -6.571261543176153E-6; 0.006501541742867368; 0.006504332899669513; -2.0008668744142113E-5; 0.00809499274274259; 0.00809925554514454; -1.2299334294512882E-5; 0.008112628307365628; 0.008116888761044447; -1.2299334294512882E-5; 0.008112628307365628; 0.008116888761044447
5735296.0; -2.1789889632907192E-5; 0.008119696134062316; 0.008116888761044447; -1.1828819266780182E-5; 0.006506445048264542; 0.006504332899669513; -2.6971674528028823E-5; 0.00810263755115096; 0.00809925554514454; -2.1789889632907192E-5; 0.008119696134062316; 0.008116888761044447; -2.1789889632907192E-5; 0.008119696134062316; 0.008116888761044447
6022060.0; -2.7435354706021436E-5; 0.008121928710834034; 0.008116888761044447; -1.8570131696565457E-5; 0.0065012010616668486; 0.006504332899669513; -2.9653067068564846E-5; 0.008104768339884473; 0.00809925554514454; -2.7435354706021436E-5; 0.008121928710834034; 0.008116888761044447; -2.7435354706021436E-5; 0.008121928710834034; 0.008116888761044447
6323162.0; -1.5013010128595657E-5; 0.008116061787479572; 0.008116888761044447; -1.85319982803748E-5; 0.006492988929127092; 0.006504332899669513; -1.3810961115181131E-5; 0.008097474125319375; 0.00809925554514454; -1.5013010128595657E-5; 0.008116061787479572; 0.008116888761044447; -1.5013010128595657E-5; 0.008116061787479572; 0.008116888761044447
6639320.0; -8.752714258250515E-6; 0.008115032644179856; 0.008116888761044447; -1.068412327389243E-5; 0.006496995206203915; 0.006504332899669513; -3.4401690792708365E-6; 0.008096661717051912; 0.00809925554514454; -8.752714258250515E-6; 0.008115032644179856; 0.008116888761044447; -8.752714258250515E-6; 0.008115032644179856; 0.008116888761044447
6971286.0; -1.858790926852116E-5; 0.008123030893760002; 0.008116888761044447; -1.7966039343124753E-5; 0.0065007307991992985; 0.006504332899669513; -9.113431090795159E-6; 0.008104164725390231; 0.00809925554514454; -1.858790926852116E-5; 0.008123030893760002; 0.008116888761044447; -1.858790926852116E-5; 0.008123030893760002; 0.008116888761044447
7319850.0; -2.785506193303197E-5; 0.008095717213937106; 0.008116888761044447; -2.059399867593917E-5; 0.006486944230027755; 0.006504332899669513; -1.572408667887027E-5; 0.008078154796012257; 0.00809925554514454; -2.785506193303197E-5; 0.008095717213937106; 0.008116888761044447; -2.785506193303197E-5; 0.008095717213937106; 0.008116888761044447
7685842.0; -1.801226580470652E-5; 0.008088220487662615; 0.008116888761044447; -1.5185126466420487E-5; 0.006483222372708381; 0.006504332899669513; -5.729552363148473E-6; 0.008069380281651186; 0.00809925554514454; -1.801226580470652E-5; 0.008088220487662615; 0.008116888761044447; -1.801226580470652E-5; 0.008088220487662615; 0.008116888761044447
8070134.0; -1.2800846233602622E-5; 0.008079525193469612; 0.008116888761044447; -1.5950657820724164E-5; 0.006487016503062748; 0.006504332899669513; -2.9705023793287627E-6; 0.00806128616846736; 0.00809925554514454; -1.2800846233602622E-5; 0.008079525193469612; 0.008116888761044447; -1.2800846233602622E-5; 0.008079525193469612; 0.008116888761044447
8473640.0; -7.109422309752613E-6; 0.008073708623312137; 0.008116888761044447; -1.0941071713393874E-5; 0.00649131323935682; 0.006504332899669513; 5.370469347880084E-7; 0.008055905785215848; 0.00809925554514454; -7.109422309752613E-6; 0.008073708623312137; 0.008116888761044447; -7.109422309752613E-6; 0.008073708623312137; 0.008116888761044447
8897321.0; 1.2010324745371958E-5; 0.008081728191617623; 0.008116888761044447; 1.1034148156304404E-6; 0.006497115395661457; 0.006504332899669513; 1.4613402388023535E-5; 0.008064644167037869; 0.00809925554514454; 1.2010324745371958E-5; 0.008081728191617623; 0.008116888761044447; 1.2010324745371958E-5; 0.008081728191617623; 0.008116888761044447
9342187.0; 1.0721604976901721E-5; 0.008080019646137304; 0.008116888761044447; -6.852746818728749E-6; 0.00649241440572645; 0.006504332899669513; 9.365024753481982E-6; 0.008062725638787622; 0.00809925554514454; 1.0721604976901721E-5; 0.008080019646137304; 0.008116888761044447; 1.0721604976901721E-5; 0.008080019646137304; 0.008116888761044447
9809296.0; 1.1270860882338593E-5; 0.008072093493096916; 0.008116888761044447; -9.82584159480136E-6; 0.00649054080733025; 0.006504332899669513; 6.102862184345817E-6; 0.008055153744845457; 0.00809925554514454; 1.1270860882338593E-5; 0.008072093493096916; 0.008116888761044447; 1.1270860882338593E-5; 0.008072093493096916; 0.008116888761044447
1.029976E7; 3.6433134099034485E-6; 0.008084108613776265; 0.008116888761044447; -1.4401792967558918E-5; 0.006496796112131012; 0.006504332899669513; -3.5073808959694173E-6; 0.008066178663373792; 0.00809925554514454; 3.6433134099034485E-6; 0.008084108613776265; 0.008116888761044447; 3.6433134099034485E-6; 0.008084108613776265; 0.008116888761044447
1.0814747E7; 2.7157926837142886E-6; 0.008093746640128215; 0.008116888761044447; -1.389809940339931E-5; 0.006496961025744479; 0.006504332899669513; -4.53984035150482E-6; 0.008075359677345729; 0.00809925554514454; 2.7157926837142886E-6; 0.008093746640128215; 0.008116888761044447; 2.7157926837142886E-6; 0.008093746640128215; 0.008116888761044447
1.1355484E7; -7.383936265011237E-6; 0.008102497515732962; 0.008116888761044447; -1.3317876106200718E-5; 0.006496897786693474; 0.006504332899669513; -1.2180992606041702E-5; 0.008083570586292315; 0.00809925554514454; -7.383936265011237E-6; 0.008102497515732962; 0.008116888761044447; -7.383936265011237E-6; 0.008102497515732962; 0.008116888761044447
1.1923258E7; 4.325096748925971E-6; 0.008102799566238193; 0.008116888761044447; -8.893407710051605E-6; 0.006490957144145779; 0.006504332899669513; 1.5394385372663385E-6; 0.008084133083925103; 0.00809925554514454; 4.325096748925971E-6; 0.008102799566238193; 0.008116888761044447; 4.325096748925971E-6; 0.008102799566238193; 0.008116888761044447
1.251942E7; 1.2139799345434262E-5; 0.00810337749075154; 0.008116888761044447; -8.231749462521448E-6; 0.006492097263721273; 0.006504332899669513; 1.1436588861832011E-5; 0.008084036391873006; 0.00809925554514454; 1.2139799345434262E-5; 0.00810337749075154; 0.008116888761044447; 1.2139799345434262E-5; 0.00810337749075154; 0.008116888761044447
1.314539E7; 1.2203331259714266E-5; 0.008100959001926769; 0.008116888761044447; -3.975964573310528E-6; 0.006489618841350615; 0.006504332899669513; 1.5930973400445237E-5; 0.008083033206101679; 0.00809925554514454; 1.2203331259714266E-5; 0.008100959001926769; 0.008116888761044447; 1.2203331259714266E-5; 0.008100959001926769; 0.008116888761044447
1.3802659E7; 7.231615874752839E-6; 0.008103743474535624; 0.008116888761044447; -5.982711727572034E-6; 0.0064858054584783385; 0.006504332899669513; 1.3700798564665467E-5; 0.008085743430750504; 0.00809925554514454; 7.231615874752839E-6; 0.008103743474535624; 0.008116888761044447; 7.231615874752839E-6; 0.008103743474535624; 0.008116888761044447
1.4492791E7; 5.461947858784977E-6; 0.008099206282474602; 0.008116888761044447; -2.373648620629737E-6; 0.006484842134456918; 0.006504332899669513; 1.46960993710919E-5; 0.008082077846442246; 0.00809925554514454; 5.461947858784977E-6; 0.008099206282474602; 0.008116888761044447; 5.461947858784977E-6; 0.008099206282474602; 0.008116888761044447
1.521743E7; -1.1520785822400552E-6; 0.008087205055526328; 0.008116888761044447; -9.03149372039196E-6; 0.006476611763939505; 0.006504332899669513; 7.92107712337685E-6; 0.008070052914976832; 0.00809925554514454; -1.1520785822400552E-6; 0.008087205055526328; 0.008116888761044447; -1.1520785822400552E-6; 0.008087205055526328; 0.008116888761044447
1.5978301E7; -1.8717124855542938E-5; 0.00806939916499909; 0.008116888761044447; -1.527979851153046E-5; 0.006461345662717544; 0.006504332899669513; -1.0416413166180237E-5; 0.008052239317294931; 0.00809925554514454; -1.8717124855542938E-5; 0.00806939916499909; 0.008116888761044447; -1.8717124855542938E-5; 0.00806939916499909; 0.008116888761044447
1.6777216E7; -1.6957916329848507E-5; 0.008070194477395348; 0.008116888761044447; -1.4378722341813046E-5; 0.006460199458784172; 0.006504332899669513; -1.0817832999335134E-5; 0.008052564039909617; 0.00809925554514454; -1.6957916329848507E-5; 0.008070194477395348; 0.008116888761044447; -1.6957916329848507E-5; 0.008070194477395348; 0.008116888761044447
