sketch_name=hyperloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
670245.0; -1.5842351388721646E-5; 0.008018121170951879; 0.008116888761044447; -2.8599623773475277E-5; 0.00639157992517956; 0.006504332899669513; 3.522206579645179E-5; 0.007998689633795507; 0.00809925554514454; -1.5842351388721646E-5; 0.008018121170951879; 0.008116888761044447; -1.5842351388721646E-5; 0.008018121170951879; 0.008116888761044447
703757.0; -1.2043137517509593E-5; 0.00803605270054416; 0.008116888761044447; -3.315032428319404E-5; 0.006394533508335434; 0.006504332899669513; 3.978944384297208E-5; 0.008015996789927614; 0.00809925554514454; -1.2043137517509593E-5; 0.00803605270054416; 0.008116888761044447; -1.2043137517509593E-5; 0.00803605270054416; 0.008116888761044447
738944.0; -1.1136592383861074E-5; 0.008041297050435565; 0.008116888761044447; -2.726763039959989E-5; 0.006400182665968209; 0.006504332899669513; 4.369782700720737E-5; 0.00802293384907577; 0.00809925554514454; -1.1136592383861074E-5; 0.008041297050435565; 0.008116888761044447; -1.1136592383861074E-5; 0.008041297050435565; 0.008116888761044447
775891.0; -2.5437681580127682E-5; 0.00802858771094307; 0.008116888761044447; -2.849459142410042E-5; 0.006398211879854303; 0.006504332899669513; 3.372098302995508E-5; 0.008010063301629324; 0.00809925554514454; -2.5437681580127682E-5; 0.00802858771094307; 0.008116888761044447; -2.5437681580127682E-5; 0.00802858771094307; 0.008116888761044447
814685.0; -1.8586692088734468E-5; 0.008030339284887084; 0.008116888761044447; -1.8393776638311074E-5; 0.006403853438025157; 0.006504332899669513; 4.4101496331540534E-5; 0.008012647997456213; 0.00809925554514454; -1.8586692088734468E-5; 0.008030339284887084; 0.008116888761044447; -1.8586692088734468E-5; 0.008030339284887084; 0.008116888761044447
855419.0; -2.4301509921807934E-5; 0.00802838559207738; 0.008116888761044447; -1.938487918151021E-5; 0.006415244145369126; 0.006504332899669513; 4.203970860826998E-5; 0.00801061842229537; 0.00809925554514454; -2.4301509921807934E-5; 0.00802838559207738; 0.008116888761044447; -2.4301509921807934E-5; 0.00802838559207738; 0.008116888761044447
898189.0; -2.811252300643493E-5; 0.008031636546295969; 0.008116888761044447; -2.6086688924661636E-5; 0.0064216787435966895; 0.006504332899669513; 4.068309682333539E-5; 0.008014688618561357; 0.00809925554514454; -2.811252300643493E-5; 0.008031636546295969; 0.008116888761044447; -2.811252300643493E-5; 0.008031636546295969; 0.008116888761044447
943098.0; -2.557926680129036E-5; 0.008034180672541939; 0.008116888761044447; -2.5043445240776184E-5; 0.006423981166217569; 0.006504332899669513; 4.477649266390674E-5; 0.00801744514758395; 0.00809925554514454; -2.557926680129036E-5; 0.008034180672541939; 0.008116888761044447; -2.557926680129036E-5; 0.008034180672541939; 0.008116888761044447
990252.0; -3.3411557662885585E-5; 0.008038851959058447; 0.008116888761044447; -2.4592574249003144E-5; 0.006427586732763866; 0.006504332899669513; 3.709792527307411E-5; 0.008021530906858313; 0.00809925554514454; -3.3411557662885585E-5; 0.008038851959058447; 0.008116888761044447; -3.3411557662885585E-5; 0.008038851959058447; 0.008116888761044447
1039764.0; -2.665188952505373E-5; 0.008033960528010923; 0.008116888761044447; -2.0845308790702536E-5; 0.00642786652043565; 0.006504332899669513; 4.186783657120332E-5; 0.008016443612955292; 0.00809925554514454; -2.665188952505373E-5; 0.008033960528010923; 0.008116888761044447; -2.665188952505373E-5; 0.008033960528010923; 0.008116888761044447
1091752.0; -2.8947210256969817E-5; 0.00804247447646755; 0.008116888761044447; -2.3696503048307963E-5; 0.006440914425569522; 0.006504332899669513; 3.688258132559986E-5; 0.00802570416862585; 0.00809925554514454; -2.8947210256969817E-5; 0.00804247447646755; 0.008116888761044447; -2.8947210256969817E-5; 0.00804247447646755; 0.008116888761044447
1146339.0; -2.5921799375795485E-5; 0.008055860856716102; 0.008116888761044447; -3.190657865027349E-5; 0.006440625757718928; 0.006504332899669513; 3.462037584115058E-5; 0.008039185584730362; 0.00809925554514454; -2.5921799375795485E-5; 0.008055860856716102; 0.008116888761044447; -2.5921799375795485E-5; 0.008055860856716102; 0.008116888761044447
1203655.0; -2.3352807541463074E-5; 0.008055852263917692; 0.008116888761044447; -2.6775581565092877E-5; 0.006438758484702032; 0.006504332899669513; 3.273580713974595E-5; 0.008038674600779812; 0.00809925554514454; -2.3352807541463074E-5; 0.008055852263917692; 0.008116888761044447; -2.3352807541463074E-5; 0.008055852263917692; 0.008116888761044447
1263837.0; -4.371184427319347E-6; 0.008059878359807069; 0.008116888761044447; -2.1855126069778298E-5; 0.006437894013127197; 0.006504332899669513; 4.6754402987317154E-5; 0.00804346216096069; 0.00809925554514454; -4.371184427319347E-6; 0.008059878359807069; 0.008116888761044447; -4.371184427319347E-6; 0.008059878359807069; 0.008116888761044447
1327028.0; -3.7187497593494966E-6; 0.008065659714175616; 0.008116888761044447; -1.8992476586358953E-5; 0.006438625720337236; 0.006504332899669513; 4.643216037041526E-5; 0.008048813677400315; 0.00809925554514454; -3.7187497593494966E-6; 0.008065659714175616; 0.008116888761044447; -3.7187497593494966E-6; 0.008065659714175616; 0.008116888761044447
1393379.0; 1.7645460346053902E-6; 0.008059971930953118; 0.008116888761044447; -1.722152904700857E-5; 0.006437222282641826; 0.006504332899669513; 5.201535426073573E-5; 0.008044253680390093; 0.00809925554514454; 1.7645460346053902E-6; 0.008059971930953118; 0.008116888761044447; 1.7645460346053902E-6; 0.008059971930953118; 0.008116888761044447
1463047.0; -1.2055278984312758E-6; 0.008071006998003918; 0.008116888761044447; -1.443846143380206E-5; 0.0064434857491063036; 0.006504332899669513; 5.124343898625674E-5; 0.008054183626804637; 0.00809925554514454; -1.2055278984312758E-6; 0.008071006998003918; 0.008116888761044447; -1.2055278984312758E-6; 0.008071006998003918; 0.008116888761044447
1536199.0; 1.0205371438046495E-5; 0.008080019573989806; 0.008116888761044447; -7.379242703940038E-6; 0.006448838327489813; 0.006504332899669513; 6.600046994084948E-5; 0.008062481686501331; 0.00809925554514454; 1.0205371438046495E-5; 0.008080019573989806; 0.008116888761044447; 1.0205371438046495E-5; 0.008080019573989806; 0.008116888761044447
1613008.0; -4.005028951671639E-6; 0.00807776278713058; 0.008116888761044447; -7.714139073771043E-6; 0.006450838027731666; 0.006504332899669513; 5.71700092022597E-5; 0.008059643243828195; 0.00809925554514454; -4.005028951671639E-6; 0.00807776278713058; 0.008116888761044447; -4.005028951671639E-6; 0.00807776278713058; 0.008116888761044447
1693658.0; -5.6142076217466375E-6; 0.008090070480778049; 0.008116888761044447; -3.008478687335426E-6; 0.006459112322742037; 0.006504332899669513; 6.016207045495321E-5; 0.008071224916490047; 0.00809925554514454; -5.6142076217466375E-6; 0.008090070480778049; 0.008116888761044447; -5.6142076217466375E-6; 0.008090070480778049; 0.008116888761044447
1778340.0; 5.341871056483856E-7; 0.008094605277410412; 0.008116888761044447; -2.3410494197295332E-8; 0.006464442790262293; 0.006504332899669513; 6.949859664847634E-5; 0.008075146198426558; 0.00809925554514454; 5.341871056483856E-7; 0.008094605277410412; 0.008116888761044447; 5.341871056483856E-7; 0.008094605277410412; 0.008116888761044447
1867256.0; 6.062671312891E-6; 0.008091530764565912; 0.008116888761044447; 6.317608340256462E-6; 0.006461483827389602; 0.006504332899669513; 7.67376101337751E-5; 0.008071276005488005; 0.00809925554514454; 6.062671312891E-6; 0.008091530764565912; 0.008116888761044447; 6.062671312891E-6; 0.008091530764565912; 0.008116888761044447
1960618.0; -4.951749085281162E-6; 0.008094887901500624; 0.008116888761044447; -4.886462866885418E-6; 0.006467270179192635; 0.006504332899669513; 6.557110213256399E-5; 0.008075091659739892; 0.00809925554514454; -4.951749085281162E-6; 0.008094887901500624; 0.008116888761044447; -4.951749085281162E-6; 0.008094887901500624; 0.008116888761044447
2058648.0; 1.7256097682985898E-6; 0.008096497796839137; 0.008116888761044447; 2.657363373417963E-6; 0.0064703270981791424; 0.006504332899669513; 7.139549285340769E-5; 0.008076311645691637; 0.00809925554514454; 1.7256097682985898E-6; 0.008096497796839137; 0.008116888761044447; 1.7256097682985898E-6; 0.008096497796839137; 0.008116888761044447
2161580.0; 3.6290245072228857E-6; 0.008101796760990683; 0.008116888761044447; 1.7558666719762568E-6; 0.006473460778609456; 0.006504332899669513; 6.993173551901041E-5; 0.008080781656822363; 0.00809925554514454; 3.6290245072228857E-6; 0.008101796760990683; 0.008116888761044447; 3.6290245072228857E-6; 0.008101796760990683; 0.008116888761044447
2269658.0; 1.3119655047728503E-5; 0.00809154830029544; 0.008116888761044447; 1.3215761304014028E-6; 0.006467209996021625; 0.006504332899669513; 7.462903047296533E-5; 0.008071935017158758; 0.00809925554514454; 1.3119655047728503E-5; 0.00809154830029544; 0.008116888761044447; 1.3119655047728503E-5; 0.00809154830029544; 0.008116888761044447
2383140.0; 3.960850796927648E-6; 0.00809312701340066; 0.008116888761044447; -8.651043421291435E-6; 0.006476506097286454; 0.006504332899669513; 6.132071693270197E-5; 0.008073533462571088; 0.00809925554514454; 3.960850796927648E-6; 0.00809312701340066; 0.008116888761044447; 3.960850796927648E-6; 0.00809312701340066; 0.008116888761044447
2502297.0; 1.3839770962342597E-5; 0.008105696958144138; 0.008116888761044447; -3.364187995033739E-6; 0.006487035480029348; 0.006504332899669513; 6.844364279163686E-5; 0.008086049462143533; 0.00809925554514454; 1.3839770962342597E-5; 0.008105696958144138; 0.008116888761044447; 1.3839770962342597E-5; 0.008105696958144138; 0.008116888761044447
2627411.0; 3.850323967587828E-5; 0.008098914168347508; 0.008116888761044447; 1.1897744854760185E-5; 0.00647843279780349; 0.006504332899669513; 8.980049542777354E-5; 0.008080411174860002; 0.00809925554514454; 3.850323967587828E-5; 0.008098914168347508; 0.008116888761044447; 3.850323967587828E-5; 0.008098914168347508; 0.008116888761044447
2758781.0; 3.970802828100952E-5; 0.008082299252651134; 0.008116888761044447; 1.3915028863731246E-5; 0.006471497479150285; 0.006504332899669513; 9.152815252399911E-5; 0.008065460793897184; 0.00809925554514454; 3.970802828100952E-5; 0.008082299252651134; 0.008116888761044447; 3.970802828100952E-5; 0.008082299252651134; 0.008116888761044447
2896720.0; 4.890287303960291E-5; 0.008087568325832106; 0.008116888761044447; 1.9477829592721992E-5; 0.006471081684391702; 0.006504332899669513; 1.0151446274055031E-4; 0.008070046369137239; 0.00809925554514454; 4.890287303960291E-5; 0.008087568325832106; 0.008116888761044447; 4.890287303960291E-5; 0.008087568325832106; 0.008116888761044447
3041555.0; 4.100870255737211E-5; 0.008084530560512308; 0.008116888761044447; 1.7321080986186777E-5; 0.00647828467200318; 0.006504332899669513; 9.641273031488941E-5; 0.008067813464922772; 0.00809925554514454; 4.100870255737211E-5; 0.008084530560512308; 0.008116888761044447; 4.100870255737211E-5; 0.008084530560512308; 0.008116888761044447
3193632.0; 3.276560157594654E-5; 0.00808936422934444; 0.008116888761044447; 1.9371204411434114E-5; 0.0064806893957273974; 0.006504332899669513; 9.338162959310984E-5; 0.008072403749935213; 0.00809925554514454; 3.276560157594654E-5; 0.00808936422934444; 0.008116888761044447; 3.276560157594654E-5; 0.00808936422934444; 0.008116888761044447
3353313.0; 2.1166095368043317E-5; 0.008084757838321868; 0.008116888761044447; 1.6792558138417267E-5; 0.00648850289374288; 0.006504332899669513; 8.582918463280161E-5; 0.008069507118638224; 0.00809925554514454; 2.1166095368043317E-5; 0.008084757838321868; 0.008116888761044447; 2.1166095368043317E-5; 0.008084757838321868; 0.008116888761044447
3520978.0; 3.602703862910188E-6; 0.008097869235934878; 0.008116888761044447; 1.2935981832567175E-5; 0.006497314665809752; 0.006504332899669513; 7.311679118794538E-5; 0.008081276319877049; 0.00809925554514454; 3.602703862910188E-6; 0.008097869235934878; 0.008116888761044447; 3.602703862910188E-6; 0.008097869235934878; 0.008116888761044447
3697026.0; -7.868890856434992E-6; 0.008092759038796672; 0.008116888761044447; 8.294186335199131E-6; 0.006499704379554755; 0.006504332899669513; 6.478327844229683E-5; 0.00807561327623292; 0.00809925554514454; -7.868890856434992E-6; 0.008092759038796672; 0.008116888761044447; -7.868890856434992E-6; 0.008092759038796672; 0.008116888761044447
3881877.0; -7.435626456371766E-6; 0.008109156622656865; 0.008116888761044447; 8.960314109842453E-6; 0.006501452491494072; 0.006504332899669513; 6.565316828046797E-5; 0.008091403486256381; 0.00809925554514454; -7.435626456371766E-6; 0.008109156622656865; 0.008116888761044447; -7.435626456371766E-6; 0.008109156622656865; 0.008116888761044447
4075970.0; -9.962581555933585E-6; 0.008118102676221794; 0.008116888761044447; 6.314329718933311E-6; 0.006505509172430939; 0.006504332899669513; 6.112106696446533E-5; 0.008099449910351806; 0.00809925554514454; -9.962581555933585E-6; 0.008118102676221794; 0.008116888761044447; -9.962581555933585E-6; 0.008118102676221794; 0.008116888761044447
4279768.0; -6.049767105384476E-6; 0.008121160900986132; 0.008116888761044447; 4.4070100100376845E-6; 0.006502723153114984; 0.006504332899669513; 6.129238724781413E-5; 0.00810212482447223; 0.00809925554514454; -6.049767105384476E-6; 0.008121160900986132; 0.008116888761044447; -6.049767105384476E-6; 0.008121160900986132; 0.008116888761044447
4493756.0; -2.3374250193752975E-6; 0.008124299883783005; 0.008116888761044447; 4.566563213725728E-6; 0.006506603979581533; 0.006504332899669513; 6.0952239296753726E-5; 0.008105662663798929; 0.00809925554514454; -2.3374250193752975E-6; 0.008124299883783005; 0.008116888761044447; -2.3374250193752975E-6; 0.008124299883783005; 0.008116888761044447
4718443.0; -5.826147984891478E-6; 0.008136501364304523; 0.008116888761044447; 3.837089141704741E-6; 0.006509450811573696; 0.006504332899669513; 5.382778968524322E-5; 0.00811747877263698; 0.00809925554514454; -5.826147984891478E-6; 0.008136501364304523; 0.008116888761044447; -5.826147984891478E-6; 0.008136501364304523; 0.008116888761044447
4954365.0; -6.32485066327659E-6; 0.008127513407265374; 0.008116888761044447; -6.392138127364088E-6; 0.006503640773718658; 0.006504332899669513; 4.9651648438868955E-5; 0.008108953988981447; 0.00809925554514454; -6.32485066327659E-6; 0.008127513407265374; 0.008116888761044447; -6.32485066327659E-6; 0.008127513407265374; 0.008116888761044447
5202083.0; -2.034829610650918E-5; 0.008120251577836128; 0.008116888761044447; -1.4903238651292106E-5; 0.006504568279796479; 0.006504332899669513; 3.332164317264864E-5; 0.008102469042804317; 0.00809925554514454; -2.034829610650918E-5; 0.008120251577836128; 0.008116888761044447; -2.034829610650918E-5; 0.008120251577836128; 0.008116888761044447
5462187.0; -1.2299334294512882E-5; 0.008112628307365628; 0.008116888761044447; -6.571261543176153E-6; 0.006501541742867368; 0.006504332899669513; 4.1637431031419434E-5; 0.008095574123371066; 0.00809925554514454; -1.2299334294512882E-5; 0.008112628307365628; 0.008116888761044447; -1.2299334294512882E-5; 0.008112628307365628; 0.008116888761044447
5735296.0; -2.1789889632907192E-5; 0.008119696134062316; 0.008116888761044447; -1.1828819266780182E-5; 0.006506445048264542; 0.006504332899669513; 3.467399043525595E-5; 0.008103166349197149; 0.00809925554514454; -2.1789889632907192E-5; 0.008119696134062316; 0.008116888761044447; -2.1789889632907192E-5; 0.008119696134062316; 0.008116888761044447
6022060.0; -2.7435354706021436E-5; 0.008121928710834034; 0.008116888761044447; -1.8570131696565457E-5; 0.0065012010616668486; 0.006504332899669513; 3.1992430209621394E-5; 0.00810527686686851; 0.00809925554514454; -2.7435354706021436E-5; 0.008121928710834034; 0.008116888761044447; -2.7435354706021436E-5; 0.008121928710834034; 0.008116888761044447
6323162.0; -1.5013010128595657E-5; 0.008116061787479572; 0.008116888761044447; -1.85319982803748E-5; 0.006492988929127092; 0.006504332899669513; 4.783551385527305E-5; 0.008098102819149846; 0.00809925554514454; -1.5013010128595657E-5; 0.008116061787479572; 0.008116888761044447; -1.5013010128595657E-5; 0.008116061787479572; 0.008116888761044447
6639320.0; -8.752714258250515E-6; 0.008115032644179856; 0.008116888761044447; -1.068412327389243E-5; 0.006496995206203915; 0.006504332899669513; 5.820694925901694E-5; 0.008097369334854465; 0.00809925554514454; -8.752714258250515E-6; 0.008115032644179856; 0.008116888761044447; -8.752714258250515E-6; 0.008115032644179856; 0.008116888761044447
6971286.0; -1.858790926852116E-5; 0.008123030893760002; 0.008116888761044447; -1.7966039343124753E-5; 0.0065007307991992985; 0.006504332899669513; 5.253334403564198E-5; 0.00810482945824771; 0.00809925554514454; -1.858790926852116E-5; 0.008123030893760002; 0.008116888761044447; -1.858790926852116E-5; 0.008123030893760002; 0.008116888761044447
7319850.0; -2.785506193303197E-5; 0.008095717213937106; 0.008116888761044447; -2.059399867593917E-5; 0.006486944230027755; 0.006504332899669513; 4.5922288326130344E-5; 0.00807876800944226; 0.00809925554514454; -2.785506193303197E-5; 0.008095717213937106; 0.008116888761044447; -2.785506193303197E-5; 0.008095717213937106; 0.008116888761044447
7685842.0; -1.801226580470652E-5; 0.008088220487662615; 0.008116888761044447; -1.5185126466420487E-5; 0.006483222372708381; 0.006504332899669513; 5.591744622459392E-5; 0.008070069433058512; 0.00809925554514454; -1.801226580470652E-5; 0.008088220487662615; 0.008116888761044447; -1.801226580470652E-5; 0.008088220487662615; 0.008116888761044447
8070134.0; -1.2800846233602622E-5; 0.008079525193469612; 0.008116888761044447; -1.5950657820724164E-5; 0.006487016503062748; 0.006504332899669513; 5.8676672198694946E-5; 0.008061996111544907; 0.00809925554514454; -1.2800846233602622E-5; 0.008079525193469612; 0.008116888761044447; -1.2800846233602622E-5; 0.008079525193469612; 0.008116888761044447
8473640.0; -7.109422309752613E-6; 0.008073708623312137; 0.008116888761044447; -1.0941071713393874E-5; 0.00649131323935682; 0.006504332899669513; 6.218444019143555E-5; 0.008056642378635374; 0.00809925554514454; -7.109422309752613E-6; 0.008073708623312137; 0.008116888761044447; -7.109422309752613E-6; 0.008073708623312137; 0.008116888761044447
8897321.0; 1.2010324745371958E-5; 0.008081728191617623; 0.008116888761044447; 1.1034148156304404E-6; 0.006497115395661457; 0.006504332899669513; 7.626166299213167E-5; 0.008065488636407426; 0.00809925554514454; 1.2010324745371958E-5; 0.008081728191617623; 0.008116888761044447; 1.2010324745371958E-5; 0.008081728191617623; 0.008116888761044447
9342187.0; 1.0721604976901721E-5; 0.008080019646137304; 0.008116888761044447; -6.852746818728749E-6; 0.00649241440572645; 0.006504332899669513; 7.101295799581113E-5; 0.008063529944581014; 0.00809925554514454; 1.0721604976901721E-5; 0.008080019646137304; 0.008116888761044447; 1.0721604976901721E-5; 0.008080019646137304; 0.008116888761044447
9809296.0; 1.1270860882338593E-5; 0.008072093493096916; 0.008116888761044447; -9.82584159480136E-6; 0.00649054080733025; 0.006504332899669513; 6.775058806433087E-5; 0.008055932907217837; 0.00809925554514454; 1.1270860882338593E-5; 0.008072093493096916; 0.008116888761044447; 1.1270860882338593E-5; 0.008072093493096916; 0.008116888761044447
1.029976E7; 3.6433134099034485E-6; 0.008084108613776265; 0.008116888761044447; -1.4401792967558918E-5; 0.006496796112131012; 0.006504332899669513; 5.813974477202189E-5; 0.00806688467345308; 0.00809925554514454; 3.6433134099034485E-6; 0.008084108613776265; 0.008116888761044447; 3.6433134099034485E-6; 0.008084108613776265; 0.008116888761044447
1.0814747E7; 2.7157926837142886E-6; 0.008093746640128215; 0.008116888761044447; -1.389809940339931E-5; 0.006496961025744479; 0.006504332899669513; 5.710721403943421E-5; 0.008076058134614147; 0.00809925554514454; 2.7157926837142886E-6; 0.008093746640128215; 0.008116888761044447; 2.7157926837142886E-6; 0.008093746640128215; 0.008116888761044447
1.1355484E7; -7.383936265011237E-6; 0.008102497515732962; 0.008116888761044447; -1.3317876106200718E-5; 0.006496897786693474; 0.006504332899669513; 4.946558447850577E-5; 0.008084211074165983; 0.00809925554514454; -7.383936265011237E-6; 0.008102497515732962; 0.008116888761044447; -7.383936265011237E-6; 0.008102497515732962; 0.008116888761044447
1.1923258E7; 4.325096748925971E-6; 0.008102799566238193; 0.008116888761044447; -8.893407710051605E-6; 0.006490957144145779; 0.006504332899669513; 6.318685887765991E-5; 0.00808487822259562; 0.00809925554514454; 4.325096748925971E-6; 0.008102799566238193; 0.008116888761044447; 4.325096748925971E-6; 0.008102799566238193; 0.008116888761044447
1.251942E7; 1.2139799345434262E-5; 0.00810337749075154; 0.008116888761044447; -8.231749462521448E-6; 0.006492097263721273; 0.006504332899669513; 7.308462023932246E-5; 0.008084856999592587; 0.00809925554514454; 1.2139799345434262E-5; 0.00810337749075154; 0.008116888761044447; 1.2139799345434262E-5; 0.00810337749075154; 0.008116888761044447
1.314539E7; 1.2203331259714266E-5; 0.008100959001926769; 0.008116888761044447; -3.975964573310528E-6; 0.006489618841350615; 0.006504332899669513; 7.757928530654789E-5; 0.008083888068303529; 0.00809925554514454; 1.2203331259714266E-5; 0.008100959001926769; 0.008116888761044447; 1.2203331259714266E-5; 0.008100959001926769; 0.008116888761044447
1.3802659E7; 7.231615874752839E-6; 0.008103743474535624; 0.008116888761044447; -5.982711727572034E-6; 0.0064858054584783385; 0.006504332899669513; 7.534897949282406E-5; 0.008086581338312606; 0.00809925554514454; 7.231615874752839E-6; 0.008103743474535624; 0.008116888761044447; 7.231615874752839E-6; 0.008103743474535624; 0.008116888761044447
1.4492791E7; 5.461947858784977E-6; 0.008099206282474602; 0.008116888761044447; -2.373648620629737E-6; 0.006484842134456918; 0.006504332899669513; 7.634434936350849E-5; 0.008082923273101094; 0.00809925554514454; 5.461947858784977E-6; 0.008099206282474602; 0.008116888761044447; 5.461947858784977E-6; 0.008099206282474602; 0.008116888761044447
1.521743E7; -1.1520785822400552E-6; 0.008087205055526328; 0.008116888761044447; -9.03149372039196E-6; 0.006476611763939505; 0.006504332899669513; 6.956891725833524E-5; 0.008070846365160696; 0.00809925554514454; -1.1520785822400552E-6; 0.008087205055526328; 0.008116888761044447; -1.1520785822400552E-6; 0.008087205055526328; 0.008116888761044447
1.5978301E7; -1.8717124855542938E-5; 0.00806939916499909; 0.008116888761044447; -1.527979851153046E-5; 0.006461345662717544; 0.006504332899669513; 5.1230302360996445E-5; 0.008052891937196863; 0.00809925554514454; -1.8717124855542938E-5; 0.00806939916499909; 0.008116888761044447; -1.8717124855542938E-5; 0.00806939916499909; 0.008116888761044447
1.6777216E7; -1.6957916329848507E-5; 0.008070194477395348; 0.008116888761044447; -1.4378722341813046E-5; 0.006460199458784172; 0.006504332899669513; 5.0828861013074994E-5; 0.008053213600149468; 0.00809925554514454; -1.6957916329848507E-5; 0.008070194477395348; 0.008116888761044447; -1.6957916329848507E-5; 0.008070194477395348; 0.008116888761044447
