sketch_name=hyperloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.1558282811435012E16; 5.459694691147061E-5; 0.00811847646743603; 0.008116888761044447; 6.75892633418554E-6; 0.006496771214278473; 0.006504332899669513; 4.68489757196601E-5; 0.008102782056397344; 0.00809925554514454; 5.459694691147061E-5; 0.00811847646743603; 0.008116888761044447
1.2136196952006764E16; 5.606693314674769E-5; 0.008123584717178129; 0.008116888761044447; 1.3925840158538062E-5; 0.0064982127622566785; 0.006504332899669513; 4.9940134565939486E-5; 0.008107445915603896; 0.00809925554514454; 5.606693314674769E-5; 0.008123584717178129; 0.008116888761044447
1.2743006799607102E16; 5.989124399555838E-5; 0.008121020734556311; 0.008116888761044447; 1.4018177170007947E-5; 0.006499536439915087; 0.006504332899669513; 5.626791398489271E-5; 0.00810497097045143; 0.00809925554514454; 5.989124399555838E-5; 0.008121020734556311; 0.008116888761044447
1.3380157139587458E16; 4.435025070219524E-5; 0.00812104170658233; 0.008116888761044447; 6.821921155210916E-6; 0.00650231812634732; 0.006504332899669513; 4.502803569285857E-5; 0.008105463730251656; 0.00809925554514454; 4.435025070219524E-5; 0.00812104170658233; 0.008116888761044447
1.4049164996566832E16; 4.024505708308445E-5; 0.008118890044354284; 0.008116888761044447; 9.186317489584627E-6; 0.006501919297963367; 0.006504332899669513; 4.598696990003537E-5; 0.008102697102593101; 0.00809925554514454; 4.024505708308445E-5; 0.008118890044354284; 0.008116888761044447
1.4751623246395174E16; 2.7698641427059285E-5; 0.008122749895999532; 0.008116888761044447; 1.6514487499016019E-6; 0.00650381851753032; 0.006504332899669513; 3.7858657309291024E-5; 0.008104988635474097; 0.00809925554514454; 2.7698641427059285E-5; 0.008122749895999532; 0.008116888761044447
1.5489204408714934E16; 2.6042715221572914E-5; 0.008131282210750608; 0.008116888761044447; -5.3016014537782745E-6; 0.006514609141738494; 0.006504332899669513; 3.8304233732321994E-5; 0.008115476646654577; 0.00809925554514454; 2.6042715221572914E-5; 0.008131282210750608; 0.008116888761044447
1.6263664629150682E16; 1.467452255578334E-6; 0.008141685919697767; 0.008116888761044447; -1.8316001044573078E-5; 0.0065133534707969105; 0.006504332899669513; 1.4347111524887171E-5; 0.008122269857779883; 0.00809925554514454; 1.467452255578334E-6; 0.008141685919697767; 0.008116888761044447
1.7076847860608216E16; 7.874078235665973E-6; 0.008140097685394039; 0.008116888761044447; -1.4046358214031465E-5; 0.0065175371537646385; 0.006504332899669513; 1.8795028947761908E-5; 0.008119855591513944; 0.00809925554514454; 7.874078235665973E-6; 0.008140097685394039; 0.008116888761044447
1.7930690253638628E16; 1.6647186592876318E-5; 0.008132937811868189; 0.008116888761044447; -1.4603871124303508E-5; 0.006516235277098728; 0.006504332899669513; 2.4728427512763405E-5; 0.008113391560340593; 0.00809925554514454; 1.6647186592876318E-5; 0.008132937811868189; 0.008116888761044447
1.882722476632056E16; 1.8278442077927596E-5; 0.008135764695798825; 0.008116888761044447; -1.5168893143995436E-5; 0.0065233584314202805; 0.006504332899669513; 2.224861908967458E-5; 0.008116784704515783; 0.00809925554514454; 1.8278442077927596E-5; 0.008135764695798825; 0.008116888761044447
1.9768586004636588E16; 2.121353525101774E-5; 0.008128030393571897; 0.008116888761044447; -1.519608470533532E-5; 0.006522718777091102; 0.006504332899669513; 2.0964514828577794E-5; 0.008108475964963462; 0.00809925554514454; 2.121353525101774E-5; 0.008128030393571897; 0.008116888761044447
2.075701530486842E16; 1.5010729054199473E-5; 0.00813372081103832; 0.008116888761044447; -1.401155936750004E-5; 0.006524726500125404; 0.006504332899669513; 1.1967527359614342E-5; 0.008113390818946882; 0.00809925554514454; 1.5010729054199473E-5; 0.00813372081103832; 0.008116888761044447
2.179486607011184E16; 2.1147311755765134E-5; 0.008139750142156288; 0.008116888761044447; -4.2129434245302646E-6; 0.006524204347030341; 0.006504332899669513; 1.494671652543565E-5; 0.00811891896084541; 0.00809925554514454; 2.1147311755765134E-5; 0.008139750142156288; 0.008116888761044447
2.2884609373617432E16; 2.970018837471622E-5; 0.00812504285812974; 0.008116888761044447; 1.7383979655846258E-6; 0.00651254005185901; 0.006504332899669513; 2.2071471274242066E-5; 0.008103968129551905; 0.00809925554514454; 2.970018837471622E-5; 0.00812504285812974; 0.008116888761044447
2.4028839842298304E16; 2.865598837625055E-5; 0.008125886238263528; 0.008116888761044447; -3.967135041536778E-6; 0.00651203459384221; 0.006504332899669513; 2.0644470345662436E-5; 0.00810466838669368; 0.00809925554514454; 2.865598837625055E-5; 0.008125886238263528; 0.008116888761044447
2.523028183441322E16; 4.595949452163651E-5; 0.00812799963544987; 0.008116888761044447; 9.296048714006513E-6; 0.006515788017716277; 0.006504332899669513; 3.9732803794204114E-5; 0.008107163506588373; 0.00809925554514454; 4.595949452163651E-5; 0.00812799963544987; 0.008116888761044447
2.6491795926133884E16; 3.910333967557249E-5; 0.00812670060559246; 0.008116888761044447; 7.174196366802965E-6; 0.006515441794329926; 0.006504332899669513; 3.6823132555583354E-5; 0.008106442020008374; 0.00809925554514454; 3.910333967557249E-5; 0.00812670060559246; 0.008116888761044447
2.781638572244058E16; 3.868369776228005E-5; 0.008112228559869185; 0.008116888761044447; 2.2267413990474912E-8; 0.006517364342508608; 0.006504332899669513; 3.9319969425405586E-5; 0.00809335849659754; 0.00809925554514454; 3.868369776228005E-5; 0.008112228559869185; 0.008116888761044447
2.9207205008562612E16; 4.245702705746792E-5; 0.008115745127645003; 0.008116888761044447; 1.0880202835303814E-5; 0.006516736681256898; 0.006504332899669513; 4.7338918746995914E-5; 0.00809770589612587; 0.00809925554514454; 4.245702705746792E-5; 0.008115745127645003; 0.008116888761044447
3.0667565258990744E16; 2.841077604824569E-5; 0.008109162839823752; 0.008116888761044447; 1.1062842640199738E-5; 0.006519087859639628; 0.006504332899669513; 3.747256815216379E-5; 0.008092189505089631; 0.00809925554514454; 2.841077604824569E-5; 0.008109162839823752; 0.008116888761044447
3.2200943521940284E16; 1.6285964295625948E-5; 0.008109353456953875; 0.008116888761044447; 4.214466973950342E-6; 0.006518224739735106; 0.006504332899669513; 2.669187031423571E-5; 0.00809226398627973; 0.00809925554514454; 1.6285964295625948E-5; 0.008109353456953875; 0.008116888761044447
3.38109906980373E16; -2.7693562598390784E-6; 0.008115796554463567; 0.008116888761044447; -2.231723138568254E-6; 0.006521448228382171; 0.006504332899669513; 8.438660718138087E-6; 0.008097565433533066; 0.00809925554514454; -2.7693562598390784E-6; 0.008115796554463567; 0.008116888761044447
3.5501540232939168E16; -9.191384944829533E-6; 0.00810036393916486; 0.008116888761044447; -8.164995877426658E-6; 0.006518260124063984; 0.006504332899669513; -3.769167334960379E-7; 0.0080821523174848; 0.00809925554514454; -9.191384944829533E-6; 0.00810036393916486; 0.008116888761044447
3.7276617244586128E16; -1.7423873894355493E-6; 0.008101041342185079; 0.008116888761044447; -7.057613721665967E-6; 0.006515406876524588; 0.006504332899669513; 3.3356685225724757E-6; 0.008081696735728477; 0.00809925554514454; -1.7423873894355493E-6; 0.008101041342185079; 0.008116888761044447
3.914044810681544E16; 1.0152590584988966E-5; 0.008105165868775533; 0.008116888761044447; -9.288823431982666E-6; 0.0065150747437244805; 0.006504332899669513; 1.0392335472511439E-5; 0.008084987607570543; 0.00809925554514454; 1.0152590584988966E-5; 0.008105165868775533; 0.008116888761044447
4.1097470512156216E16; 1.096046632100782E-5; 0.008098780371153063; 0.008116888761044447; -1.2570184729306091E-5; 0.0065020034226465784; 0.006504332899669513; 7.33248801182058E-6; 0.008077440953670825; 0.00809925554514454; 1.096046632100782E-5; 0.008098780371153063; 0.008116888761044447
4.3152344037764032E16; 1.823213931302738E-5; 0.008109751058876777; 0.008116888761044447; -1.1261783313502884E-5; 0.006512216466903522; 0.006504332899669513; 1.0748018433121941E-5; 0.008088620258803353; 0.00809925554514454; 1.823213931302738E-5; 0.008109751058876777; 0.008116888761044447
4.5309961239652232E16; 2.9140060857289184E-5; 0.008110597255779759; 0.008116888761044447; -7.254811524533934E-6; 0.006519452184165942; 0.006504332899669513; 1.907185966857476E-5; 0.008089303616060564; 0.00809925554514454; 2.9140060857289184E-5; 0.008110597255779759; 0.008116888761044447
4.7575459301634848E16; 3.268621180858718E-5; 0.008110181672760938; 0.008116888761044447; -9.216153138213998E-6; 0.006521977280281041; 0.006504332899669513; 2.2279199442006355E-5; 0.00809060304132604; 0.00809925554514454; 3.268621180858718E-5; 0.008110181672760938; 0.008116888761044447
4.9954232266716592E16; 2.4810039895662645E-5; 0.008122392187995492; 0.008116888761044447; -6.48850975989261E-6; 0.00652604849375609; 0.006504332899669513; 1.7133740198235384E-5; 0.008102040573511675; 0.00809925554514454; 2.4810039895662645E-5; 0.008122392187995492; 0.008116888761044447
5.2451943880052424E16; 2.8323078952585077E-5; 0.008130007686784195; 0.008116888761044447; 8.696848215362806E-8; 0.0065359581483798845; 0.006504332899669513; 2.3713392963188253E-5; 0.008109308593903946; 0.00809925554514454; 2.8323078952585077E-5; 0.008130007686784195; 0.008116888761044447
5.5074541074055048E16; 3.0666796264549E-5; 0.008119746901343247; 0.008116888761044447; 2.214714830990737E-6; 0.006530621555155096; 0.006504332899669513; 2.8750676635295995E-5; 0.008100614700103386; 0.00809925554514454; 3.0666796264549E-5; 0.008119746901343247; 0.008116888761044447
5.78282681277578E16; 2.672741923464897E-5; 0.008116921449059126; 0.008116888761044447; 7.689589461415792E-6; 0.006525408130303957; 0.006504332899669513; 3.0022493897809062E-5; 0.008098015083756491; 0.00809925554514454; 2.672741923464897E-5; 0.008116921449059126; 0.008116888761044447
6.0719681534145696E16; 1.254707570376137E-5; 0.008118674861339546; 0.008116888761044447; 7.907705551457452E-6; 0.006516115359146697; 0.006504332899669513; 1.9892192412075837E-5; 0.00809747411376677; 0.00809925554514454; 1.254707570376137E-5; 0.008118674861339546; 0.008116888761044447
6.3755665610852984E16; 8.353198490248734E-6; 0.008121764464916952; 0.008116888761044447; 6.05547003389834E-6; 0.006526066196273375; 0.006504332899669513; 1.7300926542205586E-5; 0.00810149934079102; 0.00809925554514454; 8.353198490248734E-6; 0.008121764464916952; 0.008116888761044447
6.694344889139564E16; 4.708852307265413E-6; 0.00811847175340971; 0.008116888761044447; 2.259323213883915E-6; 0.006529032530589322; 0.006504332899669513; 1.4219116250779946E-5; 0.008098241400351123; 0.00809925554514454; 4.708852307265413E-6; 0.00811847175340971; 0.008116888761044447
7.0290621335965424E16; -7.614727786788288E-7; 0.008117842139842077; 0.008116888761044447; -5.930522901341164E-6; 0.00651666062604917; 0.006504332899669513; 7.1771718051287835E-6; 0.008097084900805811; 0.00809925554514454; -7.614727786788288E-7; 0.008117842139842077; 0.008116888761044447
7.3805152402763696E16; 4.551872728292044E-6; 0.008123031828795185; 0.008116888761044447; -2.708672499148451E-6; 0.006519161903644586; 0.006504332899669513; 9.781340923381273E-6; 0.008102256620773095; 0.00809925554514454; 4.551872728292044E-6; 0.008123031828795185; 0.008116888761044447
7.7495410022901888E16; 1.3716157003258031E-5; 0.008129176228597004; 0.008116888761044447; 2.744969081504724E-6; 0.006519002467806119; 0.006504332899669513; 1.467919126722954E-5; 0.008107975628446703; 0.00809925554514454; 1.3716157003258031E-5; 0.008129176228597004; 0.008116888761044447
8.1370180524046992E16; 1.2116764006017189E-5; 0.008125017492335353; 0.008116888761044447; -5.396916024127768E-7; 0.0065116871834499995; 0.006504332899669513; 9.102237279928331E-6; 0.00810395304671925; 0.00809925554514454; 1.2116764006017189E-5; 0.008125017492335353; 0.008116888761044447
8.5438689550249344E16; 2.498359470915831E-5; 0.008134779985935803; 0.008116888761044447; 7.4295492947089565E-6; 0.006519031621887559; 0.006504332899669513; 1.7994799658998253E-5; 0.008113637585904906; 0.00809925554514454; 2.498359470915831E-5; 0.008134779985935803; 0.008116888761044447
8.9710624027761808E16; 4.259619120656053E-5; 0.008145972641008314; 0.008116888761044447; 2.3161672325804852E-5; 0.006526697678396025; 0.006504332899669513; 3.382903687317835E-5; 0.008124860039655558; 0.00809925554514454; 4.259619120656053E-5; 0.008145972641008314; 0.008116888761044447
9.4196155229149904E16; 3.3331366676747244E-5; 0.008134862827557467; 0.008116888761044447; 2.344627991997841E-5; 0.006522691320285734; 0.006504332899669513; 2.476404635119959E-5; 0.0081151743823757; 0.00809925554514454; 3.3331366676747244E-5; 0.008134862827557467; 0.008116888761044447
9.8905962990607408E16; 2.6750414067053102E-5; 0.008128524180117249; 0.008116888761044447; 1.7938027859965267E-5; 0.0065129325306865745; 0.006504332899669513; 1.934470808573307E-5; 0.008109020864471203; 0.00809925554514454; 2.6750414067053102E-5; 0.008128524180117249; 0.008116888761044447
1.03851261140137776E17; 2.3125242027333196E-5; 0.008131390459862846; 0.008116888761044447; 1.3105943499812169E-5; 0.0065150886045396645; 0.006504332899669513; 1.7601711796523215E-5; 0.008111173652998651; 0.00809925554514454; 2.3125242027333196E-5; 0.008131390459862846; 0.008116888761044447
1.09043824197144672E17; 2.7352440546276497E-5; 0.008131228106718869; 0.008116888761044447; 2.178106871256282E-5; 0.006519891760440168; 0.006504332899669513; 2.6470497292287054E-5; 0.008111719770170011; 0.00809925554514454; 2.7352440546276497E-5; 0.008131228106718869; 0.008116888761044447
1.14496015407001904E17; 2.959170431449127E-5; 0.008119083580224723; 0.008116888761044447; 2.9293120494612225E-5; 0.006514151664589777; 0.006504332899669513; 3.3532146917583625E-5; 0.008100478146846146; 0.00809925554514454; 2.959170431449127E-5; 0.008119083580224723; 0.008116888761044447
1.20220816177352E17; 3.695181000768716E-5; 0.008114351087192554; 0.008116888761044447; 3.2670547469171516E-5; 0.00650937460674414; 0.006504332899669513; 4.3342490444993136E-5; 0.008097519483525668; 0.00809925554514454; 3.695181000768716E-5; 0.008114351087192554; 0.008116888761044447
1.262318569862196E17; 3.56930465299311E-5; 0.008110365179088551; 0.008116888761044447; 3.102451366062903E-5; 0.006506056149402397; 0.006504332899669513; 4.3644487333364524E-5; 0.008093201960110189; 0.00809925554514454; 3.56930465299311E-5; 0.008110365179088551; 0.008116888761044447
1.32543449835530592E17; 3.88160193359675E-5; 0.00810654068777078; 0.008116888761044447; 3.1751004150133885E-5; 0.006500604164099035; 0.006504332899669513; 4.653918704462296E-5; 0.008087458721471668; 0.00809925554514454; 3.88160193359675E-5; 0.00810654068777078; 0.008116888761044447
1.3917062232730712E17; 4.9962082850035054E-5; 0.008104204961073641; 0.008116888761044447; 3.783789351767727E-5; 0.006490025453652978; 0.006504332899669513; 5.5897388757110674E-5; 0.008083543801906425; 0.00809925554514454; 4.9962082850035054E-5; 0.008104204961073641; 0.008116888761044447
1.4612915344367248E17; 4.4078673312760825E-5; 0.008101322250822876; 0.008116888761044447; 3.341786593729037E-5; 0.006491918329458028; 0.006504332899669513; 4.7497836825302306E-5; 0.008081164441814016; 0.00809925554514454; 4.4078673312760825E-5; 0.008101322250822876; 0.008116888761044447
1.53435611115856096E17; 4.2146609801527856E-5; 0.008113864296904194; 0.008116888761044447; 2.3470649209818236E-5; 0.006498214458732461; 0.006504332899669513; 4.1541200679595684E-5; 0.008093445949956028; 0.00809925554514454; 4.2146609801527856E-5; 0.008113864296904194; 0.008116888761044447
1.61107391671648896E17; 4.063499569433091E-5; 0.008123581020764211; 0.008116888761044447; 2.586364412304472E-5; 0.006516530091938948; 0.006504332899669513; 3.670185282485959E-5; 0.008102544367193714; 0.00809925554514454; 4.063499569433091E-5; 0.008123581020764211; 0.008116888761044447
1.6916276125523136E17; 5.8089410724545865E-5; 0.008112711284951193; 0.008116888761044447; 3.053571883693941E-5; 0.0065148585414677345; 0.006504332899669513; 5.006272262422025E-5; 0.008092908262878494; 0.00809925554514454; 5.8089410724545865E-5; 0.008112711284951193; 0.008116888761044447
1.77620899317992928E17; 5.256766893610335E-5; 0.00811074169367188; 0.008116888761044447; 2.8645452006359595E-5; 0.006517859753750724; 0.006504332899669513; 4.2959522435522035E-5; 0.008091077645543381; 0.00809925554514454; 5.256766893610335E-5; 0.00811074169367188; 0.008116888761044447
1.86501944283892576E17; 6.3008150972766E-5; 0.008109322107045111; 0.008116888761044447; 3.798620096874151E-5; 0.006519701187101712; 0.006504332899669513; 5.267393376835226E-5; 0.008089899871620381; 0.00809925554514454; 6.3008150972766E-5; 0.008109322107045111; 0.008116888761044447
1.958270414980872E17; 6.979413460180689E-5; 0.00810574716382919; 0.008116888761044447; 3.757585163647348E-5; 0.006514323762311951; 0.006504332899669513; 6.022987452028958E-5; 0.008086540804506897; 0.00809925554514454; 6.979413460180689E-5; 0.00810574716382919; 0.008116888761044447
2.05618393572991552E17; 6.477661471795772E-5; 0.008107365340288272; 0.008116888761044447; 3.545773705217353E-5; 0.0065145890493367425; 0.006504332899669513; 5.808325373013055E-5; 0.008088723195209598; 0.00809925554514454; 6.477661471795772E-5; 0.008107365340288272; 0.008116888761044447
2.15899313251641152E17; 5.0383358514720144E-5; 0.008113932254685114; 0.008116888761044447; 2.7601344410896174E-5; 0.006523845277995197; 0.006504332899669513; 4.704893738042096E-5; 0.00809564729194617; 0.00809925554514454; 5.0383358514720144E-5; 0.008113932254685114; 0.008116888761044447
2.26694278914223232E17; 2.45885030614273E-5; 0.008120139977147875; 0.008116888761044447; 1.99460333866013E-5; 0.006524741748269007; 0.006504332899669513; 2.6972419054827946E-5; 0.008103273226400592; 0.00809925554514454; 2.45885030614273E-5; 0.008120139977147875; 0.008116888761044447
2.380289928599344E17; 1.907634105138877E-5; 0.0081200860152922; 0.008116888761044447; 1.6248449361696644E-5; 0.006525250016804931; 0.006504332899669513; 2.5556366467582165E-5; 0.008102517171206044; 0.00809925554514454; 1.907634105138877E-5; 0.0081200860152922; 0.008116888761044447
2.49930442502931136E17; 2.7535276777593316E-5; 0.008127385637826707; 0.008116888761044447; 2.0147643059311626E-5; 0.00652802241579485; 0.006504332899669513; 3.541169259415255E-5; 0.008109011383543682; 0.00809925554514454; 2.7535276777593316E-5; 0.008127385637826707; 0.008116888761044447
2.62426964628077696E17; 1.985677361031898E-5; 0.008128055822076668; 0.008116888761044447; 1.0909668467197625E-5; 0.0065247285137086065; 0.006504332899669513; 2.7518412479132762E-5; 0.008109630105341227; 0.00809925554514454; 1.985677361031898E-5; 0.008128055822076668; 0.008116888761044447
2.755483128594816E17; 1.8539336671960082E-5; 0.008117228802163345; 0.008116888761044447; 1.135921744762075E-5; 0.006523863524894533; 0.006504332899669513; 2.5803599644875794E-5; 0.008098664483762133; 0.00809925554514454; 1.8539336671960082E-5; 0.008117228802163345; 0.008116888761044447
2.8932572850245568E17; 2.6255452011883972E-5; 0.008124668792003374; 0.008116888761044447; 1.9270339229532086E-5; 0.006526746434501815; 0.006504332899669513; 3.037517476940509E-5; 0.008106237553252179; 0.00809925554514454; 2.6255452011883972E-5; 0.008124668792003374; 0.008116888761044447
3.037920149275785E17; 1.8965366286369127E-5; 0.008126344443425063; 0.008116888761044447; 1.173263798138766E-5; 0.006518772592041691; 0.006504332899669513; 1.9334565899702273E-5; 0.008106554616105174; 0.00809925554514454; 1.8965366286369127E-5; 0.008126344443425063; 0.008116888761044447
3.1898161567395744E17; 2.9565510519507327E-5; 0.008118519205352748; 0.008116888761044447; 1.592517781594319E-5; 0.006515496075262961; 0.006504332899669513; 2.4847198002274903E-5; 0.008099794974968015; 0.00809925554514454; 2.9565510519507327E-5; 0.008118519205352748; 0.008116888761044447
3.349306964576553E17; 2.94631319825121E-5; 0.00811350234128952; 0.008116888761044447; 1.5309093134234966E-5; 0.006501910404858552; 0.006504332899669513; 2.101431233558553E-5; 0.008094081501400075; 0.00809925554514454; 2.94631319825121E-5; 0.00811350234128952; 0.008116888761044447
3.5167723128053805E17; 3.11646521823065E-5; 0.008115765746071483; 0.008116888761044447; 9.040467905523006E-6; 0.006508308711278219; 0.006504332899669513; 1.872813723948941E-5; 0.0080968197837041; 0.00809925554514454; 3.11646521823065E-5; 0.008115765746071483; 0.008116888761044447
3.6926109284456499E17; 3.8327444634617246E-5; 0.008111617825417115; 0.008116888761044447; 8.874321406375844E-6; 0.006499483390183315; 0.006504332899669513; 2.332625377197623E-5; 0.00809363967012052; 0.00809925554514454; 3.8327444634617246E-5; 0.008111617825417115; 0.008116888761044447
3.8772414748679328E17; 2.9097512732945907E-5; 0.008105757775267947; 0.008116888761044447; 4.041730525402453E-6; 0.006494294398150948; 0.006504332899669513; 1.577194383662508E-5; 0.00808915122774717; 0.00809925554514454; 2.9097512732945907E-5; 0.008105757775267947; 0.008116888761044447
4.0711035486113299E17; 2.7560301299612755E-5; 0.008097347207520414; 0.008116888761044447; 1.1807193539202889E-5; 0.006493065630123444; 0.006504332899669513; 1.729008968634156E-5; 0.008080099864984714; 0.00809925554514454; 2.7560301299612755E-5; 0.008097347207520414; 0.008116888761044447
4.2746587260418963E17; 1.530215200268175E-5; 0.00810007559049622; 0.008116888761044447; 5.313010515668181E-6; 0.0064932737914790055; 0.006504332899669513; 9.719933428160403E-6; 0.008082986054765158; 0.00809925554514454; 1.530215200268175E-5; 0.00810007559049622; 0.008116888761044447
4.488391662343991E17; -5.698278101219612E-6; 0.008089827438696384; 0.008116888761044447; -3.4459408681235325E-6; 0.006486578974888786; 0.006504332899669513; -6.123234877398668E-6; 0.008072902802869568; 0.00809925554514454; -5.698278101219612E-6; 0.008089827438696384; 0.008116888761044447
4.712811245461191E17; -1.2178952894041875E-5; 0.008101293257249936; 0.008116888761044447; 1.4044550943506752E-6; 0.006497137798292667; 0.006504332899669513; -7.354484461789347E-6; 0.008083955347025572; 0.00809925554514454; -1.2178952894041875E-5; 0.008101293257249936; 0.008116888761044447
4.9484518077342509E17; -1.4872678448417017E-5; 0.00810644885009567; 0.008116888761044447; 7.889627378251817E-8; 0.00649847053820064; 0.006504332899669513; -6.613092214424596E-6; 0.008088543307724244; 0.00809925554514454; -1.4872678448417017E-5; 0.00810644885009567; 0.008116888761044447
5.1958743981209638E17; -2.2870485040520328E-5; 0.008110078835483408; 0.008116888761044447; -5.061606414199115E-6; 0.006498555059900725; 0.006504332899669513; -1.2638009849108493E-5; 0.008090970548620331; 0.00809925554514454; -2.2870485040520328E-5; 0.008110078835483408; 0.008116888761044447
5.4556681180270125E17; -1.9945142959103343E-5; 0.008113043976744592; 0.008116888761044447; -1.05751378782489E-5; 0.006508514683096039; 0.006504332899669513; -1.057518768699902E-5; 0.00809373515113927; 0.00809925554514454; -1.9945142959103343E-5; 0.008113043976744592; 0.008116888761044447
5.7284515239283635E17; -1.9013207039719833E-5; 0.008135642126715404; 0.008116888761044447; -1.3381118921750151E-5; 0.006519012863516514; 0.006504332899669513; -1.2123905750291894E-5; 0.008115193764478798; 0.00809925554514454; -1.9013207039719833E-5; 0.008135642126715404; 0.008116888761044447
6.0148741001247821E17; -8.32039908272831E-6; 0.008135750683217565; 0.008116888761044447; -2.5373221730437917E-6; 0.006529523169542719; 0.006504332899669513; -4.34443593840973E-6; 0.008116220516771425; 0.00809925554514454; -8.32039908272831E-6; 0.008135750683217565; 0.008116888761044447
6.3156178051310221E17; -2.095876475892673E-5; 0.008142215216716216; 0.008116888761044447; -1.2688458757460693E-5; 0.006528305046641389; 0.006504332899669513; -2.127856019055801E-5; 0.008121698459470125; 0.00809925554514454; -2.095876475892673E-5; 0.008142215216716216; 0.008116888761044447
6.6313986953875738E17; -1.6050106316963012E-5; 0.008136173172844563; 0.008116888761044447; -1.426733999767039E-5; 0.006522350912963798; 0.006504332899669513; -2.1431607804829313E-5; 0.008115228742729984; 0.00809925554514454; -1.6050106316963012E-5; 0.008136173172844563; 0.008116888761044447
6.9629686301569523E17; 5.549910229421226E-6; 0.00812064492932728; 0.008116888761044447; -8.121775980144269E-6; 0.006514528046063555; 0.006504332899669513; -4.6321672244859835E-6; 0.008101711328097424; 0.00809925554514454; 5.549910229421226E-6; 0.00812064492932728; 0.008116888761044447
7.3111170616648E17; -2.7561934742178986E-6; 0.008122180109516933; 0.008116888761044447; -6.214333927166787E-6; 0.006520731361723552; 0.006504332899669513; -1.247839488444059E-5; 0.00810540738177733; 0.00809925554514454; -2.7561934742178986E-6; 0.008122180109516933; 0.008116888761044447
7.676672914748041E17; -1.673923871175324E-5; 0.008125787951848717; 0.008116888761044447; -1.2310985451470113E-5; 0.006524575422972676; 0.006504332899669513; -2.4746542145712824E-5; 0.008109554732704968; 0.00809925554514454; -1.673923871175324E-5; 0.008125787951848717; 0.008116888761044447
8.0605065604854438E17; -1.8057312470241193E-5; 0.00813120813935283; 0.008116888761044447; -1.543880037413057E-5; 0.006524017561898701; 0.006504332899669513; -2.461772737864848E-5; 0.008114077946226577; 0.00809925554514454; -1.8057312470241193E-5; 0.00813120813935283; 0.008116888761044447
8.4635318885097165E17; -2.823837015174878E-5; 0.00814332680273771; 0.008116888761044447; -9.807112867388112E-6; 0.0065311778329327054; 0.006504332899669513; -3.053264536168713E-5; 0.008127045837857092; 0.00809925554514454; -2.823837015174878E-5; 0.00814332680273771; 0.008116888761044447
8.8867084829352026E17; -3.0311096487991254E-5; 0.00813783505571229; 0.008116888761044447; -1.0390901322998274E-5; 0.006527005595354659; 0.006504332899669513; -2.940206046873806E-5; 0.008122862956844662; 0.00809925554514454; -3.0311096487991254E-5; 0.00813783505571229; 0.008116888761044447
9.3310439070819635E17; -3.625839775512471E-5; 0.008134821598052564; 0.008116888761044447; -5.0221993561337784E-6; 0.006521184839562945; 0.006504332899669513; -3.069465516103915E-5; 0.008118851850533295; 0.00809925554514454; -3.625839775512471E-5; 0.008134821598052564; 0.008116888761044447
9.7975961024360614E17; -4.0096538523986706E-5; 0.008133845624258203; 0.008116888761044447; -1.1596721658202365E-5; 0.006525091119757804; 0.006504332899669513; -3.183650344974238E-5; 0.008117679547451807; 0.00809925554514454; -4.0096538523986706E-5; 0.008133845624258203; 0.008116888761044447
1.0287475907557865E18; -3.477423861665882E-5; 0.00813036215754902; 0.008116888761044447; -1.0251992400693538E-5; 0.0065252949766348685; 0.006504332899669513; -2.5429446471466436E-5; 0.008114572904488847; 0.00809925554514454; -3.477423861665882E-5; 0.00813036215754902; 0.008116888761044447
1.08018497029357581E18; -3.102482471898107E-5; 0.008126592468079398; 0.008116888761044447; -8.741985563444854E-6; 0.0065194749319121125; 0.006504332899669513; -2.1635402105632586E-5; 0.008111599748811196; 0.00809925554514454; -3.102482471898107E-5; 0.008126592468079398; 0.008116888761044447
1.13419421880825459E18; -3.8444504138527636E-5; 0.008120412015728145; 0.008116888761044447; -9.272345927016795E-6; 0.006514927366529073; 0.006504332899669513; -2.99954475596563E-5; 0.008105500774513328; 0.00809925554514454; -3.8444504138527636E-5; 0.008120412015728145; 0.008116888761044447
1.19090392974866739E18; -4.094659318912346E-5; 0.008124272825142545; 0.008116888761044447; -1.6517371806963772E-5; 0.006513393195293713; 0.006504332899669513; -3.616215856919127E-5; 0.008106765168081316; 0.00809925554514454; -4.094659318912346E-5; 0.008124272825142545; 0.008116888761044447
1.25044912623610086E18; -3.232474553939477E-5; 0.008111584875527524; 0.008116888761044447; -1.4755551188345873E-5; 0.006510270686474295; 0.006504332899669513; -3.138358485370883E-5; 0.008094046078953834; 0.00809925554514454; -3.232474553939477E-5; 0.008111584875527524; 0.008116888761044447
1.31297158254790605E18; -2.5193046018035215E-5; 0.008118191364800981; 0.008116888761044447; -2.1329656701110278E-5; 0.006513931069445918; 0.006504332899669513; -2.9094300589362984E-5; 0.008098948204237531; 0.00809925554514454; -2.5193046018035215E-5; 0.008118191364800981; 0.008116888761044447
