sketch_name=hyperloglog; p=15; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
578984.0; 1.3954404734014201E-6; 0.005586265595655422; 0.005739507085071403; 1.3744265270675019E-6; 0.0044229384835692475; 0.004599257900451073; -9.377419361579744E-7; 0.005572172139831661; 0.005727038518534452; 1.3954404734014201E-6; 0.005586265595655422; 0.005739507085071403; 1.3954404734014201E-6; 0.005586265595655422; 0.005739507085071403
607933.0; 3.227124559276413E-6; 0.005591113126711293; 0.005739507085071403; -1.931028391869844E-6; 0.004429323309060137; 0.004599257900451073; -2.9266531998501488E-6; 0.005576884752700825; 0.005727038518534452; 3.227124559276413E-6; 0.005591113126711293; 0.005739507085071403; 3.227124559276413E-6; 0.005591113126711293; 0.005739507085071403
638329.0; 6.61590363272007E-6; 0.005607640070681071; 0.005739507085071403; -3.942912223644992E-6; 0.004443918051677811; 0.004599257900451073; -2.4612051693151334E-6; 0.005593788137029136; 0.005727038518534452; 6.61590363272007E-6; 0.005607640070681071; 0.005739507085071403; 6.61590363272007E-6; 0.005607640070681071; 0.005739507085071403
670245.0; 1.2517941560061825E-5; 0.005611990974607843; 0.005739507085071403; -1.2729011906707396E-6; 0.004450379384368079; 0.004599257900451073; 2.002828559690815E-6; 0.005598090984268877; 0.005727038518534452; 1.2517941560061825E-5; 0.005611990974607843; 0.005739507085071403; 1.2517941560061825E-5; 0.005611990974607843; 0.005739507085071403
703757.0; 1.6685044984641673E-5; 0.0056237852848439705; 0.005739507085071403; -5.627837459796348E-6; 0.004460779469428583; 0.004599257900451073; 6.242535673511307E-6; 0.005610258049121688; 0.005727038518534452; 1.6685044984641673E-5; 0.0056237852848439705; 0.005739507085071403; 1.6685044984641673E-5; 0.0056237852848439705; 0.005739507085071403
738944.0; 1.4013667668894276E-5; 0.005625976407122188; 0.005739507085071403; -2.1082711592936764E-6; 0.004458475299249349; 0.004599257900451073; 6.802138428266179E-6; 0.005613090356183166; 0.005727038518534452; 1.4013667668894276E-5; 0.005625976407122188; 0.005739507085071403; 1.4013667668894276E-5; 0.005625976407122188; 0.005739507085071403
775891.0; 2.6849306258047033E-6; 0.005624702558798932; 0.005739507085071403; -2.078484459286774E-6; 0.004459744545076021; 0.004599257900451073; -6.862507005725245E-7; 0.005612699031577258; 0.005727038518534452; 2.6849306258047033E-6; 0.005624702558798932; 0.005739507085071403; 2.6849306258047033E-6; 0.005624702558798932; 0.005739507085071403
814685.0; 2.1332190929733823E-6; 0.005631524981929046; 0.005739507085071403; 2.436286522627796E-6; 0.004468744422197333; 0.004599257900451073; 2.7397225279614437E-6; 0.005619662502296019; 0.005727038518534452; 2.1332190929733823E-6; 0.005631524981929046; 0.005739507085071403; 2.1332190929733823E-6; 0.005631524981929046; 0.005739507085071403
855419.0; -9.089968210150128E-6; 0.00562611701559965; 0.005739507085071403; -5.11678234235077E-7; 0.004477632697071891; 0.004599257900451073; -4.3054003799644056E-6; 0.0056152187007345155; 0.005727038518534452; -9.089968210150128E-6; 0.00562611701559965; 0.005739507085071403; -9.089968210150128E-6; 0.00562611701559965; 0.005739507085071403
898189.0; -1.2851433752401678E-5; 0.005631209295362348; 0.005739507085071403; -1.6730443489546464E-6; 0.004485078366486655; 0.004599257900451073; -5.243749087007521E-6; 0.005620405205388269; 0.005727038518534452; -1.2851433752401678E-5; 0.005631209295362348; 0.005739507085071403; -1.2851433752401678E-5; 0.005631209295362348; 0.005739507085071403
943098.0; -1.3550819182103936E-5; 0.005638790212525612; 0.005739507085071403; 6.9890131553913E-7; 0.004496356375582289; 0.004599257900451073; -3.943125981544215E-6; 0.005627752876211343; 0.005727038518534452; -1.3550819182103936E-5; 0.005638790212525612; 0.005739507085071403; -1.3550819182103936E-5; 0.005638790212525612; 0.005739507085071403
990252.0; -2.2340039788712502E-5; 0.005644759437423208; 0.005739507085071403; -6.899171906337327E-6; 0.004498951454130199; 0.004599257900451073; -1.3183338448320523E-5; 0.005632469395970137; 0.005727038518534452; -2.2340039788712502E-5; 0.005644759437423208; 0.005739507085071403; -2.2340039788712502E-5; 0.005644759437423208; 0.005739507085071403
1039764.0; -2.4200134462648856E-5; 0.0056461031008929775; 0.005739507085071403; -1.1978098417026098E-5; 0.004502189626560204; 0.004599257900451073; -1.7303000412747067E-5; 0.005633954168927234; 0.005727038518534452; -2.4200134462648856E-5; 0.0056461031008929775; 0.005739507085071403; -2.4200134462648856E-5; 0.0056461031008929775; 0.005739507085071403
1091752.0; -2.940874806261626E-5; 0.005643804305849357; 0.005739507085071403; -1.7104229011486164E-5; 0.004505878239896974; 0.004599257900451073; -2.5402969100011998E-5; 0.005631551255704531; 0.005727038518534452; -2.940874806261626E-5; 0.005643804305849357; 0.005739507085071403; -2.940874806261626E-5; 0.005643804305849357; 0.005739507085071403
1146339.0; -2.1758644079320877E-5; 0.005646029534563509; 0.005739507085071403; -2.1441952891720672E-5; 0.00449862397343781; 0.004599257900451073; -2.2944340202929595E-5; 0.005633945156139537; 0.005727038518534452; -2.1758644079320877E-5; 0.005646029534563509; 0.005739507085071403; -2.1758644079320877E-5; 0.005646029534563509; 0.005739507085071403
1203655.0; -1.654569005090921E-5; 0.005647265464151143; 0.005739507085071403; -1.8066320402372046E-5; 0.004499903824769943; 0.004599257900451073; -2.202534563398945E-5; 0.005635767250111437; 0.005727038518534452; -1.654569005090921E-5; 0.005647265464151143; 0.005739507085071403; -1.654569005090921E-5; 0.005647265464151143; 0.005739507085071403
1263837.0; -2.7563800877995774E-6; 0.005650627152879209; 0.005739507085071403; -1.2854352027812532E-5; 0.004502300423155484; 0.004599257900451073; -1.1976838478348034E-5; 0.005639505607953131; 0.005727038518534452; -2.7563800877995774E-6; 0.005650627152879209; 0.005739507085071403; -2.7563800877995774E-6; 0.005650627152879209; 0.005739507085071403
1327028.0; 3.025377564997555E-6; 0.005665149721937144; 0.005739507085071403; -1.0427058215683795E-5; 0.004512768821539756; 0.004599257900451073; -7.379132376939208E-6; 0.005653257154773017; 0.005727038518534452; 3.025377564997555E-6; 0.005665149721937144; 0.005739507085071403; 3.025377564997555E-6; 0.005665149721937144; 0.005739507085071403
1393379.0; 1.2688735829289443E-5; 0.00566964210189252; 0.005739507085071403; -4.681492121085631E-6; 0.004518299310356509; 0.004599257900451073; 2.646827637520386E-6; 0.005658095497098898; 0.005727038518534452; 1.2688735829289443E-5; 0.00566964210189252; 0.005739507085071403; 1.2688735829289443E-5; 0.00566964210189252; 0.005739507085071403
1463047.0; 7.612766421162272E-6; 0.005675017942843035; 0.005739507085071403; -4.519448738461003E-6; 0.004523765998953017; 0.004599257900451073; -1.0921918647782672E-7; 0.00566399385478403; 0.005727038518534452; 7.612766421162272E-6; 0.005675017942843035; 0.005739507085071403; 7.612766421162272E-6; 0.005675017942843035; 0.005739507085071403
1536199.0; 1.0006551398589267E-5; 0.005685057591398063; 0.005739507085071403; -4.334697637243095E-6; 0.004527633419762077; 0.004599257900451073; 5.624547130365935E-6; 0.00567314341723106; 0.005727038518534452; 1.0006551398589267E-5; 0.005685057591398063; 0.005739507085071403; 1.0006551398589267E-5; 0.005685057591398063; 0.005739507085071403
1613008.0; -1.703346164462063E-6; 0.00568601978569673; 0.005739507085071403; -7.064441840652637E-6; 0.0045327837895666155; 0.004599257900451073; -1.293986838875863E-6; 0.00567401089494897; 0.005727038518534452; -1.703346164462063E-6; 0.00568601978569673; 0.005739507085071403; -1.703346164462063E-6; 0.00568601978569673; 0.005739507085071403
1693658.0; -1.0806281037854893E-5; 0.005692370193151387; 0.005739507085071403; -9.74830829390052E-6; 0.004540851240854654; 0.004599257900451073; -5.472151536458952E-6; 0.005679716386021555; 0.005727038518534452; -1.0806281037854893E-5; 0.005692370193151387; 0.005739507085071403; -1.0806281037854893E-5; 0.005692370193151387; 0.005739507085071403
1778340.0; -9.187204960642896E-6; 0.0056955050248887; 0.005739507085071403; -6.261113477359442E-6; 0.0045458249746141224; 0.004599257900451073; -4.5438057462070817E-7; 0.005682079032966818; 0.005727038518534452; -9.187204960642896E-6; 0.0056955050248887; 0.005739507085071403; -9.187204960642896E-6; 0.0056955050248887; 0.005739507085071403
1867256.0; -3.817056744568728E-6; 0.00569848665322858; 0.005739507085071403; 1.1171638086711047E-6; 0.004546017458066987; 0.004599257900451073; 6.645149056478296E-6; 0.005684665541653406; 0.005727038518534452; -3.817056744568728E-6; 0.00569848665322858; 0.005739507085071403; -3.817056744568728E-6; 0.00569848665322858; 0.005739507085071403
1960618.0; -1.0076351814773574E-5; 0.005701817084131876; 0.005739507085071403; -3.863861557078133E-6; 0.004553814148479153; 0.004599257900451073; 1.8799587023675285E-7; 0.005687495547611136; 0.005727038518534452; -1.0076351814773574E-5; 0.005701817084131876; 0.005739507085071403; -1.0076351814773574E-5; 0.005701817084131876; 0.005739507085071403
2058648.0; -5.356685200896405E-6; 0.005711138151452112; 0.005739507085071403; -1.4327836580799045E-6; 0.00456249605588867; 0.004599257900451073; 3.391023601490205E-6; 0.005695491487874375; 0.005727038518534452; -5.356685200896405E-6; 0.005711138151452112; 0.005739507085071403; -5.356685200896405E-6; 0.005711138151452112; 0.005739507085071403
2161580.0; 5.598487573632929E-6; 0.005705708421489908; 0.005739507085071403; 3.542077193183891E-6; 0.00455401595900199; 0.004599257900451073; 1.0701286938925294E-5; 0.0056906785448534196; 0.005727038518534452; 5.598487573632929E-6; 0.005705708421489908; 0.005739507085071403; 5.598487573632929E-6; 0.005705708421489908; 0.005739507085071403
2269658.0; 1.2207726900450422E-5; 0.005701284727890574; 0.005739507085071403; 4.7594661495199095E-6; 0.004549175981364957; 0.004599257900451073; 1.2969897376636422E-5; 0.005686845701751385; 0.005727038518534452; 1.2207726900450422E-5; 0.005701284727890574; 0.005739507085071403; 1.2207726900450422E-5; 0.005701284727890574; 0.005739507085071403
2383140.0; 1.2447696079141167E-5; 0.005698725547562998; 0.005739507085071403; -1.1639668910771512E-6; 0.004552578773636444; 0.004599257900451073; 8.609534737671684E-6; 0.005684570613073426; 0.005727038518534452; 1.2447696079141167E-5; 0.005698725547562998; 0.005739507085071403; 1.2447696079141167E-5; 0.005698725547562998; 0.005739507085071403
2502297.0; 1.7758108689716968E-5; 0.0057032582118404325; 0.005739507085071403; 4.6687845464031595E-7; 0.004554256728005173; 0.004599257900451073; 1.0937976031858072E-5; 0.005688158435789995; 0.005727038518534452; 1.7758108689716968E-5; 0.0057032582118404325; 0.005739507085071403; 1.7758108689716968E-5; 0.0057032582118404325; 0.005739507085071403
2627411.0; 3.5924253680303215E-5; 0.0057015922368696135; 0.005739507085071403; 1.2143301793079217E-5; 0.004551436874025431; 0.004599257900451073; 2.6485088428472743E-5; 0.005686643822091463; 0.005727038518534452; 3.5924253680303215E-5; 0.0057015922368696135; 0.005739507085071403; 3.5924253680303215E-5; 0.0057015922368696135; 0.005739507085071403
2758781.0; 3.7397837530126017E-5; 0.005693714334034836; 0.005739507085071403; 1.4521948297272512E-5; 0.0045512457115053076; 0.004599257900451073; 2.8262907253877183E-5; 0.005679481772557802; 0.005727038518534452; 3.7397837530126017E-5; 0.005693714334034836; 0.005739507085071403; 3.7397837530126017E-5; 0.005693714334034836; 0.005739507085071403
2896720.0; 4.6500876858344816E-5; 0.005701683231560482; 0.005739507085071403; 1.7298315928082394E-5; 0.004560486701613062; 0.004599257900451073; 3.817049017455538E-5; 0.005687192550938944; 0.005727038518534452; 4.6500876858344816E-5; 0.005701683231560482; 0.005739507085071403; 4.6500876858344816E-5; 0.005701683231560482; 0.005739507085071403
3041555.0; 3.5258137393122975E-5; 0.005706665227539176; 0.005739507085071403; 1.1535418834358789E-5; 0.004565356992116354; 0.004599257900451073; 3.0067554131723653E-5; 0.0056928250352646145; 0.005727038518534452; 3.5258137393122975E-5; 0.005706665227539176; 0.005739507085071403; 3.5258137393122975E-5; 0.005706665227539176; 0.005739507085071403
3193632.0; 3.427414546935205E-5; 0.005716728188275215; 0.005739507085071403; 1.3751341223702913E-5; 0.0045666086190151575; 0.004599257900451073; 3.2862709650335665E-5; 0.005702679647107437; 0.005727038518534452; 3.427414546935205E-5; 0.005716728188275215; 0.005739507085071403; 3.427414546935205E-5; 0.005716728188275215; 0.005739507085071403
3353313.0; 2.377492117824083E-5; 0.005719152880579014; 0.005739507085071403; 9.629453310552487E-6; 0.0045783864141432035; 0.004599257900451073; 2.667268809742318E-5; 0.005706203727591791; 0.005727038518534452; 2.377492117824083E-5; 0.005719152880579014; 0.005739507085071403; 2.377492117824083E-5; 0.005719152880579014; 0.005739507085071403
3520978.0; 1.3890037750570842E-5; 0.005715791036262501; 0.005739507085071403; 7.378547978697942E-6; 0.004573294439510642; 0.004599257900451073; 2.0746127533960254E-5; 0.005702024968768111; 0.005727038518534452; 1.3890037750570842E-5; 0.005715791036262501; 0.005739507085071403; 1.3890037750570842E-5; 0.005715791036262501; 0.005739507085071403
3697026.0; 1.0863395133941042E-5; 0.005715345236216218; 0.005739507085071403; 3.4057429675990797E-6; 0.004576752070082214; 0.004599257900451073; 1.9820188055870125E-5; 0.005701634386933391; 0.005727038518534452; 1.0863395133941042E-5; 0.005715345236216218; 0.005739507085071403; 1.0863395133941042E-5; 0.005715345236216218; 0.005739507085071403
3881877.0; 1.107601551037697E-5; 0.005714001147384907; 0.005739507085071403; 6.4961136887546564E-6; 0.00457379855577984; 0.004599257900451073; 2.026223467341886E-5; 0.005700272169319672; 0.005727038518534452; 1.107601551037697E-5; 0.005714001147384907; 0.005739507085071403; 1.107601551037697E-5; 0.005714001147384907; 0.005739507085071403
4075970.0; 7.512698670678795E-6; 0.005720970669434355; 0.005739507085071403; 3.737645357142055E-6; 0.004581383447743792; 0.004599257900451073; 1.4822423831307162E-5; 0.005706599583676865; 0.005727038518534452; 7.512698670678795E-6; 0.005720970669434355; 0.005739507085071403; 7.512698670678795E-6; 0.005720970669434355; 0.005739507085071403
4279768.0; 9.478720787760823E-6; 0.005723424004202015; 0.005739507085071403; 3.34641971920278E-6; 0.004579239004161241; 0.004599257900451073; 1.373178971397342E-5; 0.0057089728943846944; 0.005727038518534452; 9.478720787760823E-6; 0.005723424004202015; 0.005739507085071403; 9.478720787760823E-6; 0.005723424004202015; 0.005739507085071403
4493756.0; 1.8554140399439015E-5; 0.00572304726306331; 0.005739507085071403; 8.99606311131112E-6; 0.004579814317994523; 0.004599257900451073; 1.9080548690749205E-5; 0.00570938843410026; 0.005727038518534452; 1.8554140399439015E-5; 0.00572304726306331; 0.005739507085071403; 1.8554140399439015E-5; 0.00572304726306331; 0.005739507085071403
4718443.0; 2.1771965998072E-5; 0.005723278275412068; 0.005739507085071403; 1.2085517716807064E-5; 0.004580433467724034; 0.004599257900451073; 1.8321987889817428E-5; 0.00570930749266559; 0.005727038518534452; 2.1771965998072E-5; 0.005723278275412068; 0.005739507085071403; 2.1771965998072E-5; 0.005723278275412068; 0.005739507085071403
4954365.0; 1.77402544894448E-5; 0.005722863492868482; 0.005739507085071403; 3.3097073607325084E-6; 0.004577238109027738; 0.004599257900451073; 1.1438522804991669E-5; 0.00570881489872499; 0.005727038518534452; 1.77402544894448E-5; 0.005722863492868482; 0.005739507085071403; 1.77402544894448E-5; 0.005722863492868482; 0.005739507085071403
5202083.0; 1.5005484372436689E-5; 0.005721079499582756; 0.005739507085071403; 1.1753301515332803E-6; 0.004580969881411244; 0.004599257900451073; 6.32546859483371E-6; 0.005707635346027157; 0.005727038518534452; 1.5005484372436689E-5; 0.005721079499582756; 0.005739507085071403; 1.5005484372436689E-5; 0.005721079499582756; 0.005739507085071403
5462187.0; 1.3087532774013709E-5; 0.005725801203800904; 0.005739507085071403; 5.296943275846309E-7; 0.004585593355768811; 0.004599257900451073; 4.643294618079041E-6; 0.0057123153686902605; 0.005727038518534452; 1.3087532774013709E-5; 0.005725801203800904; 0.005739507085071403; 1.3087532774013709E-5; 0.005725801203800904; 0.005739507085071403
5735296.0; 1.1875269174514359E-5; 0.0057324820785464685; 0.005739507085071403; 2.436430094227181E-6; 0.004590619990395736; 0.004599257900451073; 5.828502508654011E-6; 0.0057190012433144515; 0.005727038518534452; 1.1875269174514359E-5; 0.0057324820785464685; 0.005739507085071403; 1.1875269174514359E-5; 0.0057324820785464685; 0.005739507085071403
6022060.0; 7.742185672029973E-6; 0.0057374994371291385; 0.005739507085071403; -2.469465994077648E-7; 0.004591302486519172; 0.004599257900451073; 4.890401144323455E-6; 0.005724016813245145; 0.005727038518534452; 7.742185672029973E-6; 0.0057374994371291385; 0.005739507085071403; 7.742185672029973E-6; 0.0057374994371291385; 0.005739507085071403
6323162.0; 5.013061047318561E-6; 0.005732074826117951; 0.005739507085071403; -6.382739602194326E-6; 0.004591128186959735; 0.004599257900451073; 5.99062431849322E-6; 0.005718257896434314; 0.005727038518534452; 5.013061047318561E-6; 0.005732074826117951; 0.005739507085071403; 5.013061047318561E-6; 0.005732074826117951; 0.005739507085071403
6639320.0; -1.4630433596471182E-6; 0.005732925116087152; 0.005739507085071403; -1.0394540119269342E-5; 0.004597431525995313; 0.004599257900451073; 3.702675368287882E-6; 0.00571990051384558; 0.005727038518534452; -1.4630433596471182E-6; 0.005732925116087152; 0.005739507085071403; -1.4630433596471182E-6; 0.005732925116087152; 0.005739507085071403
6971286.0; -1.5368845586640621E-6; 0.005734598541917994; 0.005739507085071403; -1.1947698716755748E-5; 0.004596310320976303; 0.004599257900451073; 7.126533840717503E-6; 0.005721106246813799; 0.005727038518534452; -1.5368845586640621E-6; 0.005734598541917994; 0.005739507085071403; -1.5368845586640621E-6; 0.005734598541917994; 0.005739507085071403
7319850.0; -8.95415135208961E-6; 0.005725941958024743; 0.005739507085071403; -1.0723672184304278E-5; 0.004590438199574816; 0.004599257900451073; 2.8080500940939756E-6; 0.005713299051717437; 0.005727038518534452; -8.95415135208961E-6; 0.005725941958024743; 0.005739507085071403; -8.95415135208961E-6; 0.005725941958024743; 0.005739507085071403
7685842.0; -5.224846484603628E-7; 0.005723484175600394; 0.005739507085071403; -8.27293218550931E-6; 0.004590837361906595; 0.004599257900451073; 1.135756495211334E-5; 0.005710883195315583; 0.005727038518534452; -5.224846484603628E-7; 0.005723484175600394; 0.005739507085071403; -5.224846484603628E-7; 0.005723484175600394; 0.005739507085071403
8070134.0; 5.924775562655559E-7; 0.0057210357813387135; 0.005739507085071403; -9.791992163798495E-6; 0.004589650758952581; 0.004599257900451073; 1.045685915050671E-5; 0.005707916615073381; 0.005727038518534452; 5.924775562655559E-7; 0.0057210357813387135; 0.005739507085071403; 5.924775562655559E-7; 0.0057210357813387135; 0.005739507085071403
8473640.0; 8.037691480900226E-6; 0.005717519041549565; 0.005739507085071403; -7.26774375092377E-6; 0.004593599102488798; 0.004599257900451073; 1.5145183927261925E-5; 0.00570500614001723; 0.005727038518534452; 8.037691480900226E-6; 0.005717519041549565; 0.005739507085071403; 8.037691480900226E-6; 0.005717519041549565; 0.005739507085071403
8897321.0; 1.1245389852605903E-5; 0.005713818168373614; 0.005739507085071403; -5.355980323788515E-6; 0.00459089011862248; 0.004599257900451073; 1.419734937244513E-5; 0.005701828703523006; 0.005727038518534452; 1.1245389852605903E-5; 0.005713818168373614; 0.005739507085071403; 1.1245389852605903E-5; 0.005713818168373614; 0.005739507085071403
9342187.0; 9.704535527637207E-6; 0.0057157436976041755; 0.005739507085071403; -9.368308222651374E-6; 0.0045842208452808375; 0.004599257900451073; 8.89874897268758E-6; 0.005702667214792251; 0.005727038518534452; 9.704535527637207E-6; 0.0057157436976041755; 0.005739507085071403; 9.704535527637207E-6; 0.0057157436976041755; 0.005739507085071403
9809296.0; 1.5279977851684327E-5; 0.005725547353202681; 0.005739507085071403; -8.161881121803592E-6; 0.004587557589885002; 0.004599257900451073; 1.0726454410810934E-5; 0.005711987675057594; 0.005727038518534452; 1.5279977851684327E-5; 0.005725547353202681; 0.005739507085071403; 1.5279977851684327E-5; 0.005725547353202681; 0.005739507085071403
1.029976E7; 1.8091672749054E-5; 0.005723667197608358; 0.005739507085071403; -7.795619551679227E-6; 0.004583297912407206; 0.004599257900451073; 1.0714398969420846E-5; 0.005710084158839766; 0.005727038518534452; 1.8091672749054E-5; 0.005723667197608358; 0.005739507085071403; 1.8091672749054E-5; 0.005723667197608358; 0.005739507085071403
1.0814747E7; 6.804043058480483E-6; 0.0057305945553824565; 0.005739507085071403; -1.7253249049599746E-5; 0.004585933460949509; 0.004599257900451073; -1.0036490010797795E-6; 0.005717135992015536; 0.005727038518534452; 6.804043058480483E-6; 0.0057305945553824565; 0.005739507085071403; 6.804043058480483E-6; 0.0057305945553824565; 0.005739507085071403
1.1355484E7; 3.5311647841323776E-6; 0.00572941910112041; 0.005739507085071403; -1.4456663928901442E-5; 0.004584343504561036; 0.004599257900451073; -2.232172221580336E-6; 0.0057156714486798574; 0.005727038518534452; 3.5311647841323776E-6; 0.00572941910112041; 0.005739507085071403; 3.5311647841323776E-6; 0.00572941910112041; 0.005739507085071403
1.1923258E7; 7.199908649958761E-6; 0.0057270946715203734; 0.005739507085071403; -1.0504725868837449E-5; 0.004579433554513739; 0.004599257900451073; 3.6798841909296286E-6; 0.005713950923822253; 0.005727038518534452; 7.199908649958761E-6; 0.0057270946715203734; 0.005739507085071403; 7.199908649958761E-6; 0.0057270946715203734; 0.005739507085071403
1.251942E7; 1.0253324160623394E-5; 0.005725924883819717; 0.005739507085071403; -7.844548977413561E-6; 0.004582523345630997; 0.004599257900451073; 9.653918935440043E-6; 0.0057129724680213675; 0.005727038518534452; 1.0253324160623394E-5; 0.005725924883819717; 0.005739507085071403; 1.0253324160623394E-5; 0.005725924883819717; 0.005739507085071403
1.314539E7; 6.163657996940139E-6; 0.005725354722150383; 0.005739507085071403; -9.236493123435085E-6; 0.004584370285894367; 0.004599257900451073; 9.657074353432285E-6; 0.005713634771382306; 0.005727038518534452; 6.163657996940139E-6; 0.005725354722150383; 0.005739507085071403; 6.163657996940139E-6; 0.005725354722150383; 0.005739507085071403
1.3802659E7; 4.2822473046743E-6; 0.005727751571443799; 0.005739507085071403; -1.0061591181819436E-5; 0.004588438261326111; 0.004599257900451073; 1.0890907268461638E-5; 0.005716205218520971; 0.005727038518534452; 4.2822473046743E-6; 0.005727751571443799; 0.005739507085071403; 4.2822473046743E-6; 0.005727751571443799; 0.005739507085071403
1.4492791E7; -1.6899337961854806E-6; 0.0057337667142087325; 0.005739507085071403; -9.3910349143743E-6; 0.00459156563997834; 0.004599257900451073; 8.034058478431026E-6; 0.005721671342113617; 0.005727038518534452; -1.6899337961854806E-6; 0.0057337667142087325; 0.005739507085071403; -1.6899337961854806E-6; 0.0057337667142087325; 0.005739507085071403
1.521743E7; 1.022627628049047E-6; 0.005738781139587144; 0.005739507085071403; -8.128389182986621E-6; 0.004590059015315751; 0.004599257900451073; 1.099968249299966E-5; 0.005726436170817063; 0.005727038518534452; 1.022627628049047E-6; 0.005738781139587144; 0.005739507085071403; 1.022627628049047E-6; 0.005738781139587144; 0.005739507085071403
1.5978301E7; -7.350494342154622E-7; 0.005733392083265703; 0.005739507085071403; -6.735711595268066E-6; 0.0045850867011288255; 0.004599257900451073; 8.042023723667614E-6; 0.005721374744630075; 0.005727038518534452; -7.350494342154622E-7; 0.005733392083265703; 0.005739507085071403; -7.350494342154622E-7; 0.005733392083265703; 0.005739507085071403
1.6777216E7; -1.8352749274164904E-6; 0.005727129198679866; 0.005739507085071403; -9.022848781676753E-6; 0.0045804815745359075; 0.004599257900451073; 4.820764257157562E-6; 0.005714507708538068; 0.005727038518534452; -1.8352749274164904E-6; 0.005727129198679866; 0.005739507085071403; -1.8352749274164904E-6; 0.005727129198679866; 0.005739507085071403
