sketch_name=hyperloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.048370323032654E16; 2.5196849923484304E-6; 0.005704156176389511; 0.005739507085071403; -4.2007309653012065E-6; 0.004590714615979303; 0.004599257900451073; -3.889455630066693E-6; 0.0056921361261558015; 0.005727038518534452; 2.5196849923484304E-6; 0.005704156176389511; 0.005739507085071403
1.1007888391842868E16; 4.9463090973008575E-6; 0.00570526992602705; 0.005739507085071403; -3.071879877833408E-6; 0.004587500793030035; 0.004599257900451073; -3.170938509989873E-6; 0.005693220591530362; 0.005727038518534452; 4.9463090973008575E-6; 0.00570526992602705; 0.005739507085071403
1.1558282811435012E16; 9.024181683232642E-6; 0.005708777706693359; 0.005739507085071403; 2.170503129198973E-6; 0.004590527986674776; 0.004599257900451073; 2.666642149747116E-7; 0.005696338096967495; 0.005727038518534452; 9.024181683232642E-6; 0.005708777706693359; 0.005739507085071403
1.2136196952006764E16; 3.3732153429558666E-6; 0.0057105665315489865; 0.005739507085071403; -5.226026359857222E-6; 0.00459716938129328; 0.004599257900451073; -4.990331709999692E-6; 0.005698921479916282; 0.005727038518534452; 3.3732153429558666E-6; 0.0057105665315489865; 0.005739507085071403
1.2743006799607102E16; 2.1322252561993808E-6; 0.00571187602013244; 0.005739507085071403; -7.951352447068215E-6; 0.004593433722354193; 0.004599257900451073; -3.7515677380815526E-6; 0.005699855166512231; 0.005727038518534452; 2.1322252561993808E-6; 0.00571187602013244; 0.005739507085071403
1.3380157139587458E16; -4.0376159605853244E-7; 0.00571269071895285; 0.005739507085071403; -6.509529801645864E-6; 0.0045941880361720705; 0.004599257900451073; -2.1088378378606024E-6; 0.005700491754419313; 0.005727038518534452; -4.0376159605853244E-7; 0.00571269071895285; 0.005739507085071403
1.4049164996566832E16; 4.1421020341861635E-6; 0.005722845604043021; 0.005739507085071403; 6.212564684714058E-8; 0.0045916938663974165; 0.004599257900451073; 6.439783901081728E-6; 0.005710674375575209; 0.005727038518534452; 4.1421020341861635E-6; 0.005722845604043021; 0.005739507085071403
1.4751623246395174E16; 9.233514920872987E-6; 0.005730456729328597; 0.005739507085071403; 4.440251001556574E-6; 0.004595620892911508; 0.004599257900451073; 1.5540552027292395E-5; 0.00571816438138532; 0.005727038518534452; 9.233514920872987E-6; 0.005730456729328597; 0.005739507085071403
1.5489204408714934E16; 1.252885592772211E-5; 0.005732235692792047; 0.005739507085071403; 7.802229840744226E-6; 0.004602480847694959; 0.004599257900451073; 2.1420011595073973E-5; 0.0057201199582348474; 0.005727038518534452; 1.252885592772211E-5; 0.005732235692792047; 0.005739507085071403
1.6263664629150682E16; 1.1634849033328681E-5; 0.005727570411478481; 0.005739507085071403; 8.394207686373329E-6; 0.00459633211555203; 0.004599257900451073; 2.2548692213275044E-5; 0.005715703847468982; 0.005727038518534452; 1.1634849033328681E-5; 0.005727570411478481; 0.005739507085071403
1.7076847860608216E16; 1.4020135651986037E-5; 0.005714445004851978; 0.005739507085071403; 9.090418967442326E-6; 0.004588466138904237; 0.004599257900451073; 2.407078416851196E-5; 0.005701986841711458; 0.005727038518534452; 1.4020135651986037E-5; 0.005714445004851978; 0.005739507085071403
1.7930690253638628E16; 2.3572114302379692E-5; 0.0057276813599790866; 0.005739507085071403; 8.582621605021181E-6; 0.004594664129083216; 0.004599257900451073; 3.069568264530498E-5; 0.005714872422126473; 0.005727038518534452; 2.3572114302379692E-5; 0.0057276813599790866; 0.005739507085071403
1.882722476632056E16; 2.7100584126786838E-5; 0.005731802615512251; 0.005739507085071403; 1.0139251862675448E-5; 0.004593297771590359; 0.004599257900451073; 3.013195672237724E-5; 0.005718032173771821; 0.005727038518534452; 2.7100584126786838E-5; 0.005731802615512251; 0.005739507085071403
1.9768586004636588E16; 2.7946586119439658E-5; 0.005729573216312278; 0.005739507085071403; 7.5185314592112305E-6; 0.004590481641295564; 0.004599257900451073; 2.714282059082192E-5; 0.0057154061279504845; 0.005727038518534452; 2.7946586119439658E-5; 0.005729573216312278; 0.005739507085071403
2.075701530486842E16; 2.9289121781218526E-5; 0.005729528002590097; 0.005739507085071403; 6.840241091851342E-6; 0.004593743645135575; 0.004599257900451073; 2.4690574694912097E-5; 0.005716157102551477; 0.005727038518534452; 2.9289121781218526E-5; 0.005729528002590097; 0.005739507085071403
2.179486607011184E16; 3.582628736270645E-5; 0.005738860808379183; 0.005739507085071403; 1.0572824398492671E-5; 0.004598735245168932; 0.004599257900451073; 2.783046951581124E-5; 0.005725376664793895; 0.005727038518534452; 3.582628736270645E-5; 0.005738860808379183; 0.005739507085071403
2.2884609373617432E16; 4.00684964850233E-5; 0.005739340646311128; 0.005739507085071403; 1.572386967886372E-5; 0.004600267895871668; 0.004599257900451073; 3.069548006448551E-5; 0.005726961448371294; 0.005727038518534452; 4.00684964850233E-5; 0.005739340646311128; 0.005739507085071403
2.4028839842298304E16; 4.137287982721492E-5; 0.005734902794243479; 0.005739507085071403; 1.4593340301532937E-5; 0.00459661181478029; 0.004599257900451073; 3.227735469355222E-5; 0.005722869304457442; 0.005727038518534452; 4.137287982721492E-5; 0.005734902794243479; 0.005739507085071403
2.523028183441322E16; 3.522598720619059E-5; 0.005740525906410268; 0.005739507085071403; 1.54829618733374E-5; 0.004598078685805455; 0.004599257900451073; 2.865860458175651E-5; 0.005728587434053389; 0.005727038518534452; 3.522598720619059E-5; 0.005740525906410268; 0.005739507085071403
2.6491795926133884E16; 4.525302537120937E-5; 0.005742289710158611; 0.005739507085071403; 2.157717014914504E-5; 0.0045965178025293325; 0.004599257900451073; 4.154383875366147E-5; 0.005730781374309432; 0.005727038518534452; 4.525302537120937E-5; 0.005742289710158611; 0.005739507085071403
2.781638572244058E16; 3.7351696452006114E-5; 0.005737010647533111; 0.005739507085071403; 1.849492820028805E-5; 0.004592203500793349; 0.004599257900451073; 3.806353533779635E-5; 0.005725505580940017; 0.005727038518534452; 3.7351696452006114E-5; 0.005737010647533111; 0.005739507085071403
2.9207205008562612E16; 2.847395517801938E-5; 0.005745122915810672; 0.005739507085071403; 1.566285552470532E-5; 0.0045975048686936505; 0.004599257900451073; 3.426897871762398E-5; 0.00573298457165579; 0.005727038518534452; 2.847395517801938E-5; 0.005745122915810672; 0.005739507085071403
3.0667565258990744E16; 2.861977656958771E-5; 0.005749928278924401; 0.005739507085071403; 1.854228421026943E-5; 0.004599864277759981; 0.004599257900451073; 3.725410447068552E-5; 0.0057375277819846; 0.005727038518534452; 2.861977656958771E-5; 0.005749928278924401; 0.005739507085071403
3.2200943521940284E16; 2.718641458463581E-5; 0.005754171220395612; 0.005739507085071403; 1.6760947669653585E-5; 0.004601288998951796; 0.004599257900451073; 3.719177638342885E-5; 0.005740841825616996; 0.005727038518534452; 2.718641458463581E-5; 0.005754171220395612; 0.005739507085071403
3.38109906980373E16; 1.7139484108890992E-5; 0.005751115299472066; 0.005739507085071403; 7.77639044615502E-6; 0.004596049278728789; 0.004599257900451073; 2.692184536977123E-5; 0.005736887778858982; 0.005727038518534452; 1.7139484108890992E-5; 0.005751115299472066; 0.005739507085071403
3.5501540232939168E16; 1.2202445318071473E-5; 0.0057493741891759395; 0.005739507085071403; 3.0540964401462843E-7; 0.004601775447331464; 0.004599257900451073; 1.971349266230633E-5; 0.005735362854214086; 0.005727038518534452; 1.2202445318071473E-5; 0.0057493741891759395; 0.005739507085071403
3.7276617244586128E16; 7.2314044822004096E-6; 0.005753470844429457; 0.005739507085071403; -3.6680606150892625E-6; 0.004604971602325633; 0.004599257900451073; 1.1223547816425912E-5; 0.005739543063052233; 0.005727038518534452; 7.2314044822004096E-6; 0.005753470844429457; 0.005739507085071403
3.914044810681544E16; 9.513738158010389E-6; 0.0057446893163121; 0.005739507085071403; -4.658023118232012E-6; 0.004601008245716701; 0.004599257900451073; 9.219876544420178E-6; 0.005731115563690372; 0.005727038518534452; 9.513738158010389E-6; 0.0057446893163121; 0.005739507085071403
4.1097470512156216E16; 9.563341904472372E-6; 0.00573957954675292; 0.005739507085071403; -1.0657404266099425E-5; 0.004600744420756597; 0.004599257900451073; 4.9764725122886256E-6; 0.005727046588416835; 0.005727038518534452; 9.563341904472372E-6; 0.00573957954675292; 0.005739507085071403
4.3152344037764032E16; 1.3623311896824543E-5; 0.005748380430720352; 0.005739507085071403; -9.474966366210875E-6; 0.004600587576211979; 0.004599257900451073; 5.73821617954812E-6; 0.005735536052871159; 0.005727038518534452; 1.3623311896824543E-5; 0.005748380430720352; 0.005739507085071403
4.5309961239652232E16; 1.0769369600512162E-5; 0.0057600754330797005; 0.005739507085071403; -9.638141019415161E-6; 0.004606680937084076; 0.004599257900451073; 1.670243923309928E-6; 0.005747632777818358; 0.005727038518534452; 1.0769369600512162E-5; 0.0057600754330797005; 0.005739507085071403
4.7575459301634848E16; 6.663585477965252E-7; 0.00575085588535052; 0.005739507085071403; -1.2009089572274534E-5; 0.0045990661214146316; 0.004599257900451073; -7.428790035610399E-6; 0.005738542333982612; 0.005727038518534452; 6.663585477965252E-7; 0.00575085588535052; 0.005739507085071403
4.9954232266716592E16; -2.805411112120371E-6; 0.005752354473275591; 0.005739507085071403; -9.444668103120475E-6; 0.004607492136812083; 0.004599257900451073; -8.598835012545929E-6; 0.005740811218817088; 0.005727038518534452; -2.805411112120371E-6; 0.005752354473275591; 0.005739507085071403
5.2451943880052424E16; 6.934465755195184E-7; 0.00574940480499207; 0.005739507085071403; -7.01558589866253E-6; 0.004604181742981527; 0.004599257900451073; -2.094633296604324E-6; 0.005737752823926974; 0.005727038518534452; 6.934465755195184E-7; 0.00574940480499207; 0.005739507085071403
5.5074541074055048E16; 5.937480693581607E-6; 0.005747135664037352; 0.005739507085071403; 1.7906309051173948E-6; 0.0045981136115230605; 0.004599257900451073; 6.825265183079384E-6; 0.005735305434604154; 0.005727038518534452; 5.937480693581607E-6; 0.005747135664037352; 0.005739507085071403
5.78282681277578E16; -9.851642500101605E-6; 0.005745685610167681; 0.005739507085071403; -3.6181975157682897E-6; 0.004596222599793306; 0.004599257900451073; -4.071720798119759E-6; 0.005734191631574994; 0.005727038518534452; -9.851642500101605E-6; 0.005745685610167681; 0.005739507085071403
6.0719681534145696E16; -1.8211455977454246E-5; 0.005748093312703614; 0.005739507085071403; -6.3387988765820005E-6; 0.004595258426382123; 0.004599257900451073; -8.360524474734014E-6; 0.005735926553559935; 0.005727038518534452; -1.8211455977454246E-5; 0.005748093312703614; 0.005739507085071403
6.3755665610852984E16; -1.3282762044171422E-5; 0.005742047842835486; 0.005739507085071403; -4.199517224604163E-6; 0.004595607503748396; 0.004599257900451073; -1.7479702937793442E-6; 0.005729181695282537; 0.005727038518534452; -1.3282762044171422E-5; 0.005742047842835486; 0.005739507085071403
6.694344889139564E16; -8.256116132161171E-6; 0.005744619547802374; 0.005739507085071403; 3.4305908401769334E-6; 0.004597674927277242; 0.004599257900451073; 3.3728855109487994E-6; 0.00573136549894657; 0.005727038518534452; -8.256116132161171E-6; 0.005744619547802374; 0.005739507085071403
7.0290621335965424E16; 4.258244335211009E-6; 0.005732543917262096; 0.005739507085071403; 1.1989244537709965E-5; 0.004592858624167027; 0.004599257900451073; 1.3912537211433395E-5; 0.005720115702239733; 0.005727038518534452; 4.258244335211009E-6; 0.005732543917262096; 0.005739507085071403
7.3805152402763696E16; 1.1825801642873818E-5; 0.0057308665485427445; 0.005739507085071403; 1.0979935985512399E-5; 0.004594267505746467; 0.004599257900451073; 1.7809097765458518E-5; 0.005718714752329144; 0.005727038518534452; 1.1825801642873818E-5; 0.0057308665485427445; 0.005739507085071403
7.7495410022901888E16; 1.978173517801968E-5; 0.005726352908290229; 0.005739507085071403; 8.781627541340154E-6; 0.004584016198365024; 0.004599257900451073; 2.0782776009935806E-5; 0.005713676433374114; 0.005727038518534452; 1.978173517801968E-5; 0.005726352908290229; 0.005739507085071403
8.1370180524046992E16; 1.7259515150056455E-5; 0.005723815165567663; 0.005739507085071403; 2.2196471673316778E-6; 0.004579158224661782; 0.004599257900451073; 1.3491279706341444E-5; 0.005711562071519332; 0.005727038518534452; 1.7259515150056455E-5; 0.005723815165567663; 0.005739507085071403
8.5438689550249344E16; 1.4243460986994231E-5; 0.0057275331860722695; 0.005739507085071403; -6.034462577960032E-6; 0.004581996630648218; 0.004599257900451073; 6.691458067791012E-6; 0.005714528594332068; 0.005727038518534452; 1.4243460986994231E-5; 0.0057275331860722695; 0.005739507085071403
8.9710624027761808E16; 1.9739053378319128E-5; 0.005729080875337088; 0.005739507085071403; -3.650655924638109E-6; 0.0045795614969080965; 0.004599257900451073; 9.920401227971493E-6; 0.005715967824816957; 0.005727038518534452; 1.9739053378319128E-5; 0.005729080875337088; 0.005739507085071403
9.4196155229149904E16; 1.781655223840049E-5; 0.005732821143795297; 0.005739507085071403; -4.556711218218748E-6; 0.004583495745093685; 0.004599257900451073; 7.882297132149043E-6; 0.005720317848177204; 0.005727038518534452; 1.781655223840049E-5; 0.005732821143795297; 0.005739507085071403
9.8905962990607408E16; 2.0579785059319138E-5; 0.005736971867459061; 0.005739507085071403; -2.882040675265582E-6; 0.004583327641885407; 0.004599257900451073; 1.2591952764254753E-5; 0.005724123422332759; 0.005727038518534452; 2.0579785059319138E-5; 0.005736971867459061; 0.005739507085071403
1.03851261140137776E17; 1.6060621013863782E-5; 0.005733887083514341; 0.005739507085071403; -3.1474358785871993E-6; 0.004582177232166468; 0.004599257900451073; 1.1236384554199213E-5; 0.005721237808537215; 0.005727038518534452; 1.6060621013863782E-5; 0.005733887083514341; 0.005739507085071403
1.09043824197144672E17; 2.780140008880701E-6; 0.005741178512432249; 0.005739507085071403; -7.439097845169516E-6; 0.004593071693681702; 0.004599257900451073; 2.9202432332360978E-6; 0.005728001383890384; 0.005727038518534452; 2.780140008880701E-6; 0.005741178512432249; 0.005739507085071403
1.14496015407001904E17; -4.0586661577557395E-6; 0.005733923840127795; 0.005739507085071403; -1.449617915135636E-5; 0.004586896681449245; 0.004599257900451073; 1.1345949370282355E-7; 0.00572175506927493; 0.005727038518534452; -4.0586661577557395E-6; 0.005733923840127795; 0.005739507085071403
1.20220816177352E17; -6.723852419437768E-6; 0.005729812970233957; 0.005739507085071403; -1.3128060054519157E-5; 0.004591372266016072; 0.004599257900451073; 9.981145606699723E-7; 0.0057178939589200275; 0.005727038518534452; -6.723852419437768E-6; 0.005729812970233957; 0.005739507085071403
1.262318569862196E17; -4.612400005603171E-6; 0.005732911178965874; 0.005739507085071403; -1.0169759201059755E-5; 0.004589750595609358; 0.004599257900451073; 4.721673216474312E-6; 0.005720870475566371; 0.005727038518534452; -4.612400005603171E-6; 0.005732911178965874; 0.005739507085071403
1.32543449835530592E17; -1.4782344239581187E-6; 0.005735082813089999; 0.005739507085071403; -1.0477855525264548E-5; 0.004595325494304584; 0.004599257900451073; 7.367875290984908E-6; 0.005722728694521371; 0.005727038518534452; -1.4782344239581187E-6; 0.005735082813089999; 0.005739507085071403
1.3917062232730712E17; -5.266387810166613E-6; 0.005731179081188959; 0.005739507085071403; -1.5221561115863557E-5; 0.004593688476254179; 0.004599257900451073; 1.7528097543443553E-6; 0.0057187560021319216; 0.005727038518534452; -5.266387810166613E-6; 0.005731179081188959; 0.005739507085071403
1.4612915344367248E17; 9.17150152367956E-6; 0.005730024444765879; 0.005739507085071403; -5.300642744700308E-6; 0.004598859732533321; 0.004599257900451073; 1.2981472948682279E-5; 0.005717454496599215; 0.005727038518534452; 9.17150152367956E-6; 0.005730024444765879; 0.005739507085071403
1.53435611115856096E17; 8.484123897245147E-6; 0.0057274271507161975; 0.005739507085071403; -1.9729894230206564E-6; 0.0045964030670517875; 0.004599257900451073; 8.794804075133686E-6; 0.005714994877671845; 0.005727038518534452; 8.484123897245147E-6; 0.0057274271507161975; 0.005739507085071403
1.61107391671648896E17; 1.4368026545012066E-5; 0.005729591742361514; 0.005739507085071403; -5.9829417138039E-7; 0.004596825287673081; 0.004599257900451073; 1.0046761680268474E-5; 0.005717458449148814; 0.005727038518534452; 1.4368026545012066E-5; 0.005729591742361514; 0.005739507085071403
1.6916276125523136E17; 1.690898532479371E-5; 0.005732242395480228; 0.005739507085071403; 3.6460378328032277E-6; 0.004600473599140568; 0.004599257900451073; 9.813265086875879E-6; 0.005720427227844288; 0.005727038518534452; 1.690898532479371E-5; 0.005732242395480228; 0.005739507085071403
1.77620899317992928E17; 2.151093440351162E-5; 0.005744927621091096; 0.005739507085071403; 9.298703508432068E-6; 0.004603797608941852; 0.004599257900451073; 1.1748692664577947E-5; 0.005733195692463088; 0.005727038518534452; 2.151093440351162E-5; 0.005744927621091096; 0.005739507085071403
1.86501944283892576E17; 1.620397586458455E-5; 0.005753448356134084; 0.005739507085071403; 7.739890432347354E-6; 0.004597156701213992; 0.004599257900451073; 6.082841703089218E-6; 0.005741003804498449; 0.005727038518534452; 1.620397586458455E-5; 0.005753448356134084; 0.005739507085071403
1.958270414980872E17; 1.9232819217685484E-5; 0.005756902852924238; 0.005739507085071403; 1.0892308237228125E-5; 0.00460072898688271; 0.004599257900451073; 1.0069879152673427E-5; 0.005745519232566802; 0.005727038518534452; 1.9232819217685484E-5; 0.005756902852924238; 0.005739507085071403
2.05618393572991552E17; 6.30381270561334E-6; 0.005763389578939221; 0.005739507085071403; 2.6188275549012355E-6; 0.004603150921575802; 0.004599257900451073; 5.023048390716006E-7; 0.005751548890307301; 0.005727038518534452; 6.30381270561334E-6; 0.005763389578939221; 0.005739507085071403
2.15899313251641152E17; 2.6769141320016947E-6; 0.0057649886648714595; 0.005739507085071403; 5.272473376565454E-6; 0.0046073744979587125; 0.004599257900451073; 1.4402341868988334E-6; 0.005753422407934417; 0.005727038518534452; 2.6769141320016947E-6; 0.0057649886648714595; 0.005739507085071403
2.26694278914223232E17; 3.6020504224934604E-6; 0.005754041298382899; 0.005739507085071403; 9.891139589292667E-6; 0.004608601925123029; 0.004599257900451073; 6.274670635939002E-6; 0.005743100724032211; 0.005727038518534452; 3.6020504224934604E-6; 0.005754041298382899; 0.005739507085071403
2.380289928599344E17; -2.1773882705908463E-6; 0.005744874882808283; 0.005739507085071403; 7.404519565761168E-6; 0.00460265829477674; 0.004599257900451073; 4.144488442889884E-6; 0.005734159615166451; 0.005727038518534452; -2.1773882705908463E-6; 0.005744874882808283; 0.005739507085071403
2.49930442502931136E17; -5.646765860370193E-6; 0.005739147947161551; 0.005739507085071403; 4.712440370962151E-6; 0.0045981163616623895; 0.004599257900451073; 3.5068174114820483E-6; 0.005727979735654298; 0.005727038518534452; -5.646765860370193E-6; 0.005739147947161551; 0.005739507085071403
2.62426964628077696E17; -5.5469065382404735E-6; 0.005750638674051815; 0.005739507085071403; 3.7389862036168968E-6; 0.0046023060086005825; 0.004599257900451073; 4.063168932822707E-6; 0.005738877551315964; 0.005727038518534452; -5.5469065382404735E-6; 0.005750638674051815; 0.005739507085071403
2.755483128594816E17; -6.972410699999187E-6; 0.005754203421341053; 0.005739507085071403; 3.680641285404214E-6; 0.004606898694844117; 0.004599257900451073; 2.1370669760197607E-6; 0.005741335792465944; 0.005727038518534452; -6.972410699999187E-6; 0.005754203421341053; 0.005739507085071403
2.8932572850245568E17; -3.228187360729664E-7; 0.005748519378979466; 0.005739507085071403; 3.384392050570707E-7; 0.004605468219233853; 0.004599257900451073; 5.118907785027684E-6; 0.005735039651923278; 0.005727038518534452; -3.228187360729664E-7; 0.005748519378979466; 0.005739507085071403
3.037920149275785E17; -7.447905343256102E-6; 0.005742005693764314; 0.005739507085071403; -8.486376588352844E-6; 0.004601236467254807; 0.004599257900451073; -5.578500757519934E-6; 0.005728498100752569; 0.005727038518534452; -7.447905343256102E-6; 0.005742005693764314; 0.005739507085071403
3.1898161567395744E17; -8.34383480564014E-7; 0.005739037419302992; 0.005739507085071403; -6.097350591445442E-6; 0.004596313143089488; 0.004599257900451073; -2.662277961902428E-6; 0.005725688432891638; 0.005727038518534452; -8.34383480564014E-7; 0.005739037419302992; 0.005739507085071403
3.349306964576553E17; 1.1519722032239053E-6; 0.005735978617526688; 0.005739507085071403; -9.17758781602424E-6; 0.004595080842305889; 0.004599257900451073; -4.644472812096961E-6; 0.005723368463397043; 0.005727038518534452; 1.1519722032239053E-6; 0.005735978617526688; 0.005739507085071403
3.5167723128053805E17; 4.846419756740427E-6; 0.005732465916558191; 0.005739507085071403; -8.648360244769639E-6; 0.00459530378373474; 0.004599257900451073; -3.40737858956647E-6; 0.005721058203832843; 0.005727038518534452; 4.846419756740427E-6; 0.005732465916558191; 0.005739507085071403
3.6926109284456499E17; 2.727816514043713E-6; 0.005734840927175855; 0.005739507085071403; -1.2460040839611137E-5; 0.0045886129774060265; 0.004599257900451073; -5.821024097153196E-6; 0.005723304431229124; 0.005727038518534452; 2.727816514043713E-6; 0.005734840927175855; 0.005739507085071403
3.8772414748679328E17; 4.974651926516342E-6; 0.0057421727192307525; 0.005739507085071403; -1.341423719928163E-5; 0.004593055804624616; 0.004599257900451073; -3.0541650922528892E-6; 0.005729976910723907; 0.005727038518534452; 4.974651926516342E-6; 0.0057421727192307525; 0.005739507085071403
4.0711035486113299E17; 1.0313125041824027E-5; 0.005741854214412311; 0.005739507085071403; -6.015432992266837E-6; 0.004587318779296083; 0.004599257900451073; 4.321804792869552E-6; 0.005729066788999066; 0.005727038518534452; 1.0313125041824027E-5; 0.005741854214412311; 0.005739507085071403
4.2746587260418963E17; -1.8424567644564767E-6; 0.005750320393891013; 0.005739507085071403; -1.2563038007240211E-5; 0.004599242555898342; 0.004599257900451073; -4.409582518589462E-6; 0.005737076958176124; 0.005727038518534452; -1.8424567644564767E-6; 0.005750320393891013; 0.005739507085071403
4.488391662343991E17; -8.330467186189062E-6; 0.005747870170439155; 0.005739507085071403; -8.44308399783605E-6; 0.004599401270723125; 0.004599257900451073; -6.578551527917064E-6; 0.005735758220072352; 0.005727038518534452; -8.330467186189062E-6; 0.005747870170439155; 0.005739507085071403
4.712811245461191E17; -1.6998886284063133E-5; 0.005742951857632514; 0.005739507085071403; -1.1601788655389763E-5; 0.004602167594055018; 0.004599257900451073; -1.1170339058334787E-5; 0.005731143461223008; 0.005727038518534452; -1.6998886284063133E-5; 0.005742951857632514; 0.005739507085071403
4.9484518077342509E17; -1.9878016462646505E-5; 0.0057374995378529315; 0.005739507085071403; -1.1547345085091288E-5; 0.004605044881565449; 0.004599257900451073; -1.1434568073285699E-5; 0.005725870959193449; 0.005727038518534452; -1.9878016462646505E-5; 0.0057374995378529315; 0.005739507085071403
5.1958743981209638E17; -1.9309976507200616E-5; 0.005750249127423853; 0.005739507085071403; -8.208966598694425E-6; 0.004610188669743665; 0.004599257900451073; -9.858314007194124E-6; 0.005737995154224375; 0.005727038518534452; -1.9309976507200616E-5; 0.005750249127423853; 0.005739507085071403
5.4556681180270125E17; -6.701710282025533E-6; 0.005754082601202269; 0.005739507085071403; 8.070822349507307E-7; 0.004615077301243113; 0.004599257900451073; 1.874200218318385E-6; 0.0057421924215994204; 0.005727038518534452; -6.701710282025533E-6; 0.005754082601202269; 0.005739507085071403
5.7284515239283635E17; -4.386295757825564E-6; 0.00574494647677215; 0.005739507085071403; -5.265344212276078E-7; 0.004606619863126411; 0.004599257900451073; 1.598368564992026E-6; 0.005733317811015061; 0.005727038518534452; -4.386295757825564E-6; 0.00574494647677215; 0.005739507085071403
6.0148741001247821E17; 1.4055899948878882E-6; 0.005737349532511192; 0.005739507085071403; -1.7136500479240354E-6; 0.0046037510193049636; 0.004599257900451073; 3.430219132249109E-6; 0.005726518809354746; 0.005727038518534452; 1.4055899948878882E-6; 0.005737349532511192; 0.005739507085071403
6.3156178051310221E17; 1.2415097647464803E-5; 0.005748123889437261; 0.005739507085071403; 5.180221218752435E-6; 0.0046043024589016756; 0.004599257900451073; 9.791743587762951E-6; 0.005736237600267911; 0.005727038518534452; 1.2415097647464803E-5; 0.005748123889437261; 0.005739507085071403
6.6313986953875738E17; 1.3344326589576917E-5; 0.005742548082655429; 0.005739507085071403; 4.399230729995757E-6; 0.004596688710657008; 0.004599257900451073; 7.158359619499621E-6; 0.0057300987691917445; 0.005727038518534452; 1.3344326589576917E-5; 0.005742548082655429; 0.005739507085071403
6.9629686301569523E17; 1.8202764294573627E-5; 0.005740208333166111; 0.005739507085071403; 5.284644039135608E-6; 0.00459666234468661; 0.004599257900451073; 8.32131398061627E-6; 0.0057273451119183695; 0.005727038518534452; 1.8202764294573627E-5; 0.005740208333166111; 0.005739507085071403
7.3111170616648E17; 1.471978444698027E-5; 0.005735653711071429; 0.005739507085071403; 5.382874422908117E-6; 0.004590423057358898; 0.004599257900451073; 4.552542377035759E-6; 0.005723243235760056; 0.005727038518534452; 1.471978444698027E-5; 0.005735653711071429; 0.005739507085071403
7.676672914748041E17; 2.3938485393448464E-5; 0.005741594452083631; 0.005739507085071403; 8.325822797225012E-6; 0.004598520417961135; 0.004599257900451073; 1.3786297209115435E-5; 0.005728796374995404; 0.005727038518534452; 2.3938485393448464E-5; 0.005741594452083631; 0.005739507085071403
8.0605065604854438E17; 1.7094702072131503E-5; 0.005742029873627112; 0.005739507085071403; 2.7290090815436345E-6; 0.004596803497882238; 0.004599257900451073; 8.714534370168062E-6; 0.005729417289843105; 0.005727038518534452; 1.7094702072131503E-5; 0.005742029873627112; 0.005739507085071403
8.4635318885097165E17; 8.397854390488779E-6; 0.005733798004692459; 0.005739507085071403; -1.7509017894372541E-6; 0.004590472732193407; 0.004599257900451073; 3.6740458584385306E-6; 0.0057214355330595075; 0.005727038518534452; 8.397854390488779E-6; 0.005733798004692459; 0.005739507085071403
8.8867084829352026E17; -2.0714953073224247E-7; 0.0057374528344641615; 0.005739507085071403; -2.3421014788900585E-6; 0.004596346920744029; 0.004599257900451073; 1.4900129104891152E-7; 0.0057251674184551436; 0.005727038518534452; -2.0714953073224247E-7; 0.0057374528344641615; 0.005739507085071403
9.3310439070819635E17; -4.3634696145248105E-6; 0.005731255408277824; 0.005739507085071403; -3.283603344072497E-7; 0.004589887617983981; 0.004599257900451073; 3.4321615410860264E-7; 0.005719314282969245; 0.005727038518534452; -4.3634696145248105E-6; 0.005731255408277824; 0.005739507085071403
9.7975961024360614E17; -1.1688091268206889E-5; 0.005720460270385766; 0.005739507085071403; 2.702884821331814E-6; 0.004581669975997151; 0.004599257900451073; -3.471218304858793E-6; 0.0057074208610817575; 0.005727038518534452; -1.1688091268206889E-5; 0.005720460270385766; 0.005739507085071403
1.0287475907557865E18; -1.2285910324996633E-5; 0.005715400844243841; 0.005739507085071403; 9.462643501832179E-6; 0.004582551197162411; 0.004599257900451073; -1.8916825564409491E-6; 0.005702143915679095; 0.005727038518534452; -1.2285910324996633E-5; 0.005715400844243841; 0.005739507085071403
1.08018497029357581E18; -2.4391317312319067E-6; 0.005710235065545451; 0.005739507085071403; 1.674475372130658E-5; 0.004581697629696437; 0.004599257900451073; 7.505528358362823E-6; 0.005697507899854891; 0.005727038518534452; -2.4391317312319067E-6; 0.005710235065545451; 0.005739507085071403
1.13419421880825459E18; 1.848041013569849E-6; 0.00570728072636399; 0.005739507085071403; 1.3784237396473692E-5; 0.004583985861642811; 0.004599257900451073; 9.868169043005774E-6; 0.005694540342293467; 0.005727038518534452; 1.848041013569849E-6; 0.00570728072636399; 0.005739507085071403
