sketch_name=hyperloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
670245.0; -1.0243938741169165E-4; 0.016167737545519395; 0.016233777522088894; -7.459110083981948E-5; 0.012935828886536806; 0.013008665799339026; -1.1257769898496499E-4; 0.016132033193806072; 0.01619851109028908; -1.0243938741169165E-4; 0.016167737545519395; 0.016233777522088894; -1.0243938741169165E-4; 0.016167737545519395; 0.016233777522088894
703757.0; -1.153887514156532E-4; 0.01620686114359574; 0.016233777522088894; -8.811238581195717E-5; 0.012949203893920404; 0.013008665799339026; -1.233063113246671E-4; 0.016170267175662178; 0.01619851109028908; -1.153887514156532E-4; 0.01620686114359574; 0.016233777522088894; -1.153887514156532E-4; 0.01620686114359574; 0.016233777522088894
738944.0; -1.0784579468460705E-4; 0.01618110928868847; 0.016233777522088894; -7.686009626235127E-5; 0.012936472315303286; 0.013008665799339026; -1.1164078666142191E-4; 0.016146594222566542; 0.01619851109028908; -1.0784579468460705E-4; 0.01618110928868847; 0.016233777522088894; -1.0784579468460705E-4; 0.01618110928868847; 0.016233777522088894
775891.0; -1.2024425086124933E-4; 0.01617344551905625; 0.016233777522088894; -7.556958467164376E-5; 0.012946739317196336; 0.013008665799339026; -1.1866816898601252E-4; 0.01613888926360503; 0.01619851109028908; -1.2024425086124933E-4; 0.01617344551905625; 0.016233777522088894; -1.2024425086124933E-4; 0.01617344551905625; 0.016233777522088894
814685.0; -1.2444827594678277E-4; 0.01618435616929344; 0.016233777522088894; -7.372953261111175E-5; 0.01295171929863188; 0.013008665799339026; -1.1931453899093691E-4; 0.016147137458256095; 0.01619851109028908; -1.2444827594678277E-4; 0.01618435616929344; 0.016233777522088894; -1.2444827594678277E-4; 0.01618435616929344; 0.016233777522088894
855419.0; -1.064750910375562E-4; 0.01620066777425404; 0.016233777522088894; -6.173919092103712E-5; 0.012974164266127162; 0.013008665799339026; -9.785162196263983E-5; 0.016161845884999384; 0.01619851109028908; -1.064750910375562E-4; 0.01620066777425404; 0.016233777522088894; -1.064750910375562E-4; 0.01620066777425404; 0.016233777522088894
898189.0; -9.847761432796571E-5; 0.01623748557781048; 0.016233777522088894; -5.083011089752738E-5; 0.012998582374734793; 0.013008665799339026; -8.669052614938095E-5; 0.016197583256239503; 0.01619851109028908; -9.847761432796571E-5; 0.01623748557781048; 0.016233777522088894; -9.847761432796571E-5; 0.01623748557781048; 0.016233777522088894
943098.0; -8.949804223211628E-5; 0.016219026487203133; 0.016233777522088894; -5.431801291695496E-5; 0.012979191298458896; 0.013008665799339026; -7.733685432372081E-5; 0.01617753632532467; 0.01619851109028908; -8.949804223211628E-5; 0.016219026487203133; 0.016233777522088894; -8.949804223211628E-5; 0.016219026487203133; 0.016233777522088894
990252.0; -8.417015971749075E-5; 0.01620745608354373; 0.016233777522088894; -4.155091298315559E-5; 0.012982076107698338; 0.013008665799339026; -7.189659721995515E-5; 0.01616313433115475; 0.01619851109028908; -8.417015971749075E-5; 0.01620745608354373; 0.016233777522088894; -8.417015971749075E-5; 0.01620745608354373; 0.016233777522088894
1039764.0; -8.36479282609894E-5; 0.016189875970553373; 0.016233777522088894; -5.116411688798828E-5; 0.012977233396504828; 0.013008665799339026; -7.472742118995813E-5; 0.016146365658620238; 0.01619851109028908; -8.36479282609894E-5; 0.016189875970553373; 0.016233777522088894; -8.36479282609894E-5; 0.016189875970553373; 0.016233777522088894
1091752.0; -9.933146698733566E-5; 0.01618374020848964; 0.016233777522088894; -5.92772553637627E-5; 0.012980683826992894; 0.013008665799339026; -9.214916858217425E-5; 0.016140379244555105; 0.01619851109028908; -9.933146698733566E-5; 0.01618374020848964; 0.016233777522088894; -9.933146698733566E-5; 0.01618374020848964; 0.016233777522088894
1146339.0; -7.34186977981701E-5; 0.016180731477586398; 0.016233777522088894; -5.452124543851973E-5; 0.012980811701021257; 0.013008665799339026; -7.15664783432367E-5; 0.016137749437097986; 0.01619851109028908; -7.34186977981701E-5; 0.016180731477586398; 0.016233777522088894; -7.34186977981701E-5; 0.016180731477586398; 0.016233777522088894
1203655.0; -5.993808814792311E-5; 0.01619241436971015; 0.016233777522088894; -4.9516170850477806E-5; 0.012997168711953338; 0.013008665799339026; -6.307930309177098E-5; 0.01614923096094931; 0.01619851109028908; -5.993808814792311E-5; 0.01619241436971015; 0.016233777522088894; -5.993808814792311E-5; 0.01619241436971015; 0.016233777522088894
1263837.0; -6.289066820730893E-5; 0.016179168334547158; 0.016233777522088894; -6.08527015053129E-5; 0.012977630373389417; 0.013008665799339026; -7.051737012306118E-5; 0.016136487868387235; 0.01619851109028908; -6.289066820730893E-5; 0.016179168334547158; 0.016233777522088894; -6.289066820730893E-5; 0.016179168334547158; 0.016233777522088894
1327028.0; -4.9303241962491844E-5; 0.01615619212156531; 0.016233777522088894; -5.853917488359438E-5; 0.0129834970181429; 0.013008665799339026; -6.00225316861024E-5; 0.016114663033858032; 0.01619851109028908; -4.9303241962491844E-5; 0.01615619212156531; 0.016233777522088894; -4.9303241962491844E-5; 0.01615619212156531; 0.016233777522088894
1393379.0; -4.3027716987480814E-5; 0.016141600748975322; 0.016233777522088894; -5.9001865900165216E-5; 0.01296450887394826; 0.013008665799339026; -5.252999703713987E-5; 0.01610453600750402; 0.01619851109028908; -4.3027716987480814E-5; 0.016141600748975322; 0.016233777522088894; -4.3027716987480814E-5; 0.016141600748975322; 0.016233777522088894
1463047.0; -3.00253168529541E-5; 0.016169354965880088; 0.016233777522088894; -3.4654516305308135E-5; 0.012972411290455526; 0.013008665799339026; -3.812384991439081E-5; 0.01613067072490179; 0.01619851109028908; -3.00253168529541E-5; 0.016169354965880088; 0.016233777522088894; -3.00253168529541E-5; 0.016169354965880088; 0.016233777522088894
1536199.0; -2.0358099226179062E-5; 0.0161790007678948; 0.016233777522088894; -3.2921234829140486E-5; 0.01298471597255455; 0.013008665799339026; -2.6104568797006836E-5; 0.0161399853786307; 0.01619851109028908; -2.0358099226179062E-5; 0.0161790007678948; 0.016233777522088894; -2.0358099226179062E-5; 0.0161790007678948; 0.016233777522088894
1613008.0; -4.112655520170898E-5; 0.01616887123003889; 0.016233777522088894; -4.184943928382748E-5; 0.012984447144016257; 0.013008665799339026; -4.136994721317201E-5; 0.016130397414065762; 0.01619851109028908; -4.112655520170898E-5; 0.01616887123003889; 0.016233777522088894; -4.112655520170898E-5; 0.01616887123003889; 0.016233777522088894
1693658.0; -4.585995371352876E-5; 0.016179978848470923; 0.016233777522088894; -4.4631993564555404E-5; 0.012978394432744659; 0.013008665799339026; -4.236108848893368E-5; 0.016141121841885493; 0.01619851109028908; -4.585995371352876E-5; 0.016179978848470923; 0.016233777522088894; -4.585995371352876E-5; 0.016179978848470923; 0.016233777522088894
1778340.0; -3.933874634679812E-5; 0.01618769214052285; 0.016233777522088894; -3.3328324932092765E-5; 0.012990107747688714; 0.013008665799339026; -3.072495868642126E-5; 0.016148140145841653; 0.01619851109028908; -3.933874634679812E-5; 0.01618769214052285; 0.016233777522088894; -3.933874634679812E-5; 0.01618769214052285; 0.016233777522088894
1867256.0; -6.880469081460313E-5; 0.016187561135539635; 0.016233777522088894; -4.9042382734976384E-5; 0.012979970174063061; 0.013008665799339026; -5.742440833695214E-5; 0.016146637498708285; 0.01619851109028908; -6.880469081460313E-5; 0.016187561135539635; 0.016233777522088894; -6.880469081460313E-5; 0.016187561135539635; 0.016233777522088894
1960618.0; -8.149317930849733E-5; 0.016184585942249412; 0.016233777522088894; -5.74297443000547E-5; 0.012967782511434387; 0.013008665799339026; -7.000993643427276E-5; 0.01614373435280437; 0.01619851109028908; -8.149317930849733E-5; 0.016184585942249412; 0.016233777522088894; -8.149317930849733E-5; 0.016184585942249412; 0.016233777522088894
2058648.0; -5.317813742370228E-5; 0.01620072222967462; 0.016233777522088894; -3.611795254799004E-5; 0.01297917535103207; 0.013008665799339026; -4.374669500983411E-5; 0.0161585751503031; 0.01619851109028908; -5.317813742370228E-5; 0.01620072222967462; 0.016233777522088894; -5.317813742370228E-5; 0.01620072222967462; 0.016233777522088894
2161580.0; -2.7971525517472387E-5; 0.016206976087987105; 0.016233777522088894; -2.432312680655162E-5; 0.012987890814551751; 0.013008665799339026; -2.2557504682454083E-5; 0.016164512324941212; 0.01619851109028908; -2.7971525517472387E-5; 0.016206976087987105; 0.016233777522088894; -2.7971525517472387E-5; 0.016206976087987105; 0.016233777522088894
2269658.0; -1.5595759138979318E-5; 0.016201028357858114; 0.016233777522088894; -2.1580769574512043E-5; 0.012981985637502021; 0.013008665799339026; -1.496856906941978E-5; 0.01615986998147107; 0.01619851109028908; -1.5595759138979318E-5; 0.016201028357858114; 0.016233777522088894; -1.5595759138979318E-5; 0.016201028357858114; 0.016233777522088894
2383140.0; -3.1460142801852415E-5; 0.016220444544760397; 0.016233777522088894; -2.6743270891278015E-5; 0.013011509218968528; 0.013008665799339026; -3.238776816451963E-5; 0.01617848629933169; 0.01619851109028908; -3.1460142801852415E-5; 0.016220444544760397; 0.016233777522088894; -3.1460142801852415E-5; 0.016220444544760397; 0.016233777522088894
2502297.0; -1.1894316739920685E-6; 0.016252002187907115; 0.016233777522088894; -5.9628899037844605E-6; 0.013036149950674213; 0.013008665799339026; -5.685427990780982E-6; 0.016208687556385215; 0.01619851109028908; -1.1894316739920685E-6; 0.016252002187907115; 0.016233777522088894; -1.1894316739920685E-6; 0.016252002187907115; 0.016233777522088894
2627411.0; 3.908154808851467E-5; 0.016230447374559098; 0.016233777522088894; 2.5798793093815647E-5; 0.013025360565547305; 0.013008665799339026; 3.277385611584769E-5; 0.016185422530777257; 0.01619851109028908; 3.908154808851467E-5; 0.016230447374559098; 0.016233777522088894; 3.908154808851467E-5; 0.016230447374559098; 0.016233777522088894
2758781.0; 3.671442362063549E-5; 0.01622027089261555; 0.016233777522088894; 2.411782883139234E-5; 0.013018056637986428; 0.013008665799339026; 3.07362875620799E-5; 0.016177127392998206; 0.01619851109028908; 3.671442362063549E-5; 0.01622027089261555; 0.016233777522088894; 3.671442362063549E-5; 0.01622027089261555; 0.016233777522088894
2896720.0; 3.146642602113678E-5; 0.01623786111761374; 0.016233777522088894; 2.4392428987752767E-5; 0.013027410231412961; 0.013008665799339026; 2.5182715517618374E-5; 0.016194318779625953; 0.01619851109028908; 3.146642602113678E-5; 0.01623786111761374; 0.016233777522088894; 3.146642602113678E-5; 0.01623786111761374; 0.016233777522088894
3041555.0; 1.204141612725766E-5; 0.01619875503456514; 0.016233777522088894; 1.4804451962205795E-5; 0.013002007054374138; 0.013008665799339026; 7.76394564862409E-6; 0.01615809093549325; 0.01619851109028908; 1.204141612725766E-5; 0.01619875503456514; 0.016233777522088894; 1.204141612725766E-5; 0.01619875503456514; 0.016233777522088894
3193632.0; 2.9209725651343133E-5; 0.01620167359728373; 0.016233777522088894; 3.660032866683015E-5; 0.01298427214293618; 0.013008665799339026; 3.113195524170162E-5; 0.016162192542729336; 0.01619851109028908; 2.9209725651343133E-5; 0.01620167359728373; 0.016233777522088894; 2.9209725651343133E-5; 0.01620167359728373; 0.016233777522088894
3353313.0; 2.144993817457169E-5; 0.016182800053834007; 0.016233777522088894; 3.7614126682824864E-5; 0.012990771282608749; 0.013008665799339026; 2.833623386236252E-5; 0.016145933823659697; 0.01619851109028908; 2.144993817457169E-5; 0.016182800053834007; 0.016233777522088894; 2.144993817457169E-5; 0.016182800053834007; 0.016233777522088894
3520978.0; -5.310192588228825E-6; 0.016167140369680113; 0.016233777522088894; 2.3813540599064866E-5; 0.012976416446644008; 0.013008665799339026; 7.125114369927962E-6; 0.016133084945777105; 0.01619851109028908; -5.310192588228825E-6; 0.016167140369680113; 0.016233777522088894; -5.310192588228825E-6; 0.016167140369680113; 0.016233777522088894
3697026.0; -2.7225027102376144E-5; 0.016176372301465257; 0.016233777522088894; 1.1450859988008122E-5; 0.012979663023811148; 0.013008665799339026; -1.1470329534903722E-5; 0.01613927352287248; 0.01619851109028908; -2.7225027102376144E-5; 0.016176372301465257; 0.016233777522088894; -2.7225027102376144E-5; 0.016176372301465257; 0.016233777522088894
3881877.0; 2.047742617431226E-6; 0.016186289163660616; 0.016233777522088894; 2.7242752247264233E-5; 0.012973427395230878; 0.013008665799339026; 1.9301417960034648E-5; 0.01614835657478251; 0.01619851109028908; 2.047742617431226E-6; 0.016186289163660616; 0.016233777522088894; 2.047742617431226E-6; 0.016186289163660616; 0.016233777522088894
4075970.0; -1.4125842368089188E-6; 0.016193149937392907; 0.016233777522088894; 1.6041360300010575E-5; 0.012975936356975045; 0.013008665799339026; 1.402530969604914E-5; 0.016153523449183183; 0.01619851109028908; -1.4125842368089188E-6; 0.016193149937392907; 0.016233777522088894; -1.4125842368089188E-6; 0.016193149937392907; 0.016233777522088894
4279768.0; 3.99541264937524E-6; 0.01620891199715497; 0.016233777522088894; 1.3143895478298214E-5; 0.012976325947714475; 0.013008665799339026; 1.6170411633462436E-5; 0.01616949223622956; 0.01619851109028908; 3.99541264937524E-6; 0.01620891199715497; 0.016233777522088894; 3.99541264937524E-6; 0.01620891199715497; 0.016233777522088894
4493756.0; 5.374948513679435E-6; 0.01620119334121939; 0.016233777522088894; 5.1432687350482006E-6; 0.012968775977765431; 0.013008665799339026; 1.0135838481928123E-5; 0.016164253938268584; 0.01619851109028908; 5.374948513679435E-6; 0.01620119334121939; 0.016233777522088894; 5.374948513679435E-6; 0.01620119334121939; 0.016233777522088894
4718443.0; -1.189017349082403E-5; 0.01620712341055141; 0.016233777522088894; 4.06159144855491E-6; 0.012958966886654434; 0.013008665799339026; -9.650138302430595E-6; 0.016168352550138893; 0.01619851109028908; -1.189017349082403E-5; 0.01620712341055141; 0.016233777522088894; -1.189017349082403E-5; 0.01620712341055141; 0.016233777522088894
4954365.0; 8.267419645518034E-6; 0.01621266601163709; 0.016233777522088894; 2.796686738181024E-6; 0.012965299668897798; 0.013008665799339026; 4.091433632773685E-6; 0.016173967212538016; 0.01619851109028908; 8.267419645518034E-6; 0.01621266601163709; 0.016233777522088894; 8.267419645518034E-6; 0.01621266601163709; 0.016233777522088894
5202083.0; -1.804601987443E-5; 0.016222796258396583; 0.016233777522088894; -1.3318270595517785E-5; 0.012963907815859474; 0.013008665799339026; -2.5209725405622952E-5; 0.016183889710920392; 0.01619851109028908; -1.804601987443E-5; 0.016222796258396583; 0.016233777522088894; -1.804601987443E-5; 0.016222796258396583; 0.016233777522088894
5462187.0; -2.7806410814371355E-7; 0.0162342967936252; 0.016233777522088894; -9.350075159494443E-7; 0.012952059846570859; 0.013008665799339026; -9.435382907145033E-6; 0.016196457605452644; 0.01619851109028908; -2.7806410814371355E-7; 0.0162342967936252; 0.016233777522088894; -2.7806410814371355E-7; 0.0162342967936252; 0.016233777522088894
5735296.0; -1.747303908544116E-6; 0.016224616329226615; 0.016233777522088894; 5.670405812747534E-6; 0.01294526502808911; 0.013008665799339026; -8.758913850370915E-6; 0.01618773227907824; 0.01619851109028908; -1.747303908544116E-6; 0.016224616329226615; 0.016233777522088894; -1.747303908544116E-6; 0.016224616329226615; 0.016233777522088894
6022060.0; -2.850730995173184E-6; 0.016213043186431353; 0.016233777522088894; 1.0440638587097325E-5; 0.012951902201791184; 0.013008665799339026; -5.529366082291623E-6; 0.016176895491720796; 0.01619851109028908; -2.850730995173184E-6; 0.016213043186431353; 0.016233777522088894; -2.850730995173184E-6; 0.016213043186431353; 0.016233777522088894
6323162.0; 5.38856033158746E-6; 0.016227028435602236; 0.016233777522088894; 1.045601927025759E-5; 0.012949263776321733; 0.013008665799339026; 6.215230840772422E-6; 0.016188466743983363; 0.01619851109028908; 5.38856033158746E-6; 0.016227028435602236; 0.016233777522088894; 5.38856033158746E-6; 0.016227028435602236; 0.016233777522088894
6639320.0; 1.4733806185445039E-5; 0.016242143513118534; 0.016233777522088894; 1.9448205776544062E-6; 0.01296808494172137; 0.013008665799339026; 1.7696613564658473E-5; 0.016203074650490125; 0.01619851109028908; 1.4733806185445039E-5; 0.016242143513118534; 0.016233777522088894; 1.4733806185445039E-5; 0.016242143513118534; 0.016233777522088894
6971286.0; 3.471361116013828E-5; 0.016238300484506814; 0.016233777522088894; 1.0905679681485557E-5; 0.012964699425811754; 0.013008665799339026; 4.145004399807919E-5; 0.01620092405837603; 0.01619851109028908; 3.471361116013828E-5; 0.016238300484506814; 0.016233777522088894; 3.471361116013828E-5; 0.016238300484506814; 0.016233777522088894
7319850.0; 1.4719742672598847E-5; 0.01620373616489706; 0.016233777522088894; 7.993087092570243E-6; 0.01294326080319286; 0.013008665799339026; 2.4450510070473642E-5; 0.01616433491165734; 0.01619851109028908; 1.4719742672598847E-5; 0.01620373616489706; 0.016233777522088894; 1.4719742672598847E-5; 0.01620373616489706; 0.016233777522088894
7685842.0; 2.628681234033977E-5; 0.016206151991577992; 0.016233777522088894; 6.047779175221142E-6; 0.012964671180742435; 0.013008665799339026; 3.4985560823702383E-5; 0.016167075078595564; 0.01619851109028908; 2.628681234033977E-5; 0.016206151991577992; 0.016233777522088894; 2.628681234033977E-5; 0.016206151991577992; 0.016233777522088894
8070134.0; 4.387884867552579E-5; 0.016188950610418758; 0.016233777522088894; 1.674576791412131E-5; 0.012953943585935422; 0.013008665799339026; 5.0388584597873635E-5; 0.01614951172938608; 0.01619851109028908; 4.387884867552579E-5; 0.016188950610418758; 0.016233777522088894; 4.387884867552579E-5; 0.016188950610418758; 0.016233777522088894
8473640.0; 2.8261488221775646E-5; 0.016143785378618505; 0.016233777522088894; 3.2928269714427333E-6; 0.01294614025523196; 0.013008665799339026; 3.29578184163863E-5; 0.016106964412854127; 0.01619851109028908; 2.8261488221775646E-5; 0.016143785378618505; 0.016233777522088894; 2.8261488221775646E-5; 0.016143785378618505; 0.016233777522088894
8897321.0; 5.005163097842097E-5; 0.016167144153990117; 0.016233777522088894; 9.619451090743647E-6; 0.012959288599562687; 0.013008665799339026; 4.9685612174298276E-5; 0.01612967131328102; 0.01619851109028908; 5.005163097842097E-5; 0.016167144153990117; 0.016233777522088894; 5.005163097842097E-5; 0.016167144153990117; 0.016233777522088894
9342187.0; 5.440099009977644E-5; 0.01616616353101368; 0.016233777522088894; 1.086102856188696E-5; 0.012973396251204512; 0.013008665799339026; 4.9230326814399126E-5; 0.01613053251969006; 0.01619851109028908; 5.440099009977644E-5; 0.01616616353101368; 0.016233777522088894; 5.440099009977644E-5; 0.01616616353101368; 0.016233777522088894
9809296.0; 4.531006876391219E-5; 0.01615768406677336; 0.016233777522088894; 1.4185523087693102E-5; 0.01298258522202492; 0.013008665799339026; 3.7926457619503654E-5; 0.016123078999880285; 0.01619851109028908; 4.531006876391219E-5; 0.01615768406677336; 0.016233777522088894; 4.531006876391219E-5; 0.01615768406677336; 0.016233777522088894
1.029976E7; 4.2625127312997885E-5; 0.016189074499832767; 0.016233777522088894; 1.4479213048909826E-5; 0.013011793866900332; 0.013008665799339026; 3.4145923151557455E-5; 0.016156091879412998; 0.01619851109028908; 4.2625127312997885E-5; 0.016189074499832767; 0.016233777522088894; 4.2625127312997885E-5; 0.016189074499832767; 0.016233777522088894
1.0814747E7; 3.1799117970361234E-5; 0.016179985259411698; 0.016233777522088894; 8.435121230201606E-6; 0.013012597531477745; 0.013008665799339026; 2.5768485226280276E-5; 0.016148727462584746; 0.01619851109028908; 3.1799117970361234E-5; 0.016179985259411698; 0.016233777522088894; 3.1799117970361234E-5; 0.016179985259411698; 0.016233777522088894
1.1355484E7; 1.6514737904148434E-5; 0.01617234889435054; 0.016233777522088894; -4.9868860607887845E-6; 0.013002691317927754; 0.013008665799339026; 1.1274967954454514E-5; 0.016140762872127706; 0.01619851109028908; 1.6514737904148434E-5; 0.01617234889435054; 0.016233777522088894; 1.6514737904148434E-5; 0.01617234889435054; 0.016233777522088894
1.1923258E7; 3.422833403930734E-5; 0.016145256450220417; 0.016233777522088894; 1.0127952943145678E-5; 0.012979450212135072; 0.013008665799339026; 3.200820456992975E-5; 0.016117191389972692; 0.01619851109028908; 3.422833403930734E-5; 0.016145256450220417; 0.016233777522088894; 3.422833403930734E-5; 0.016145256450220417; 0.016233777522088894
1.251942E7; 4.512428981932504E-5; 0.016157875078936408; 0.016233777522088894; 6.393219341504698E-6; 0.012981183279136726; 0.013008665799339026; 4.2614022846975765E-5; 0.01612770952721972; 0.01619851109028908; 4.512428981932504E-5; 0.016157875078936408; 0.016233777522088894; 4.512428981932504E-5; 0.016157875078936408; 0.016233777522088894
1.314539E7; 6.232361854902203E-5; 0.016183854396009563; 0.016233777522088894; 1.6826776080343983E-5; 0.012979350804232367; 0.013008665799339026; 6.477643388403991E-5; 0.01615354897370193; 0.01619851109028908; 6.232361854902203E-5; 0.016183854396009563; 0.016233777522088894; 6.232361854902203E-5; 0.016183854396009563; 0.016233777522088894
1.3802659E7; 5.066500407903377E-5; 0.016219648420611642; 0.016233777522088894; 1.2474743321752857E-5; 0.012990004010931274; 0.013008665799339026; 5.558586561242056E-5; 0.01618660506750176; 0.01619851109028908; 5.066500407903377E-5; 0.016219648420611642; 0.016233777522088894; 5.066500407903377E-5; 0.016219648420611642; 0.016233777522088894
1.4492791E7; 6.974746172983574E-5; 0.016217779357805783; 0.016233777522088894; 4.1006135313826455E-5; 0.012994479017013186; 0.013008665799339026; 7.833831447477693E-5; 0.016186339294991282; 0.01619851109028908; 6.974746172983574E-5; 0.016217779357805783; 0.016233777522088894; 6.974746172983574E-5; 0.016217779357805783; 0.016233777522088894
1.521743E7; 5.04861319715892E-5; 0.016202102712954664; 0.016233777522088894; 3.351886014971494E-5; 0.01298441082784109; 0.013008665799339026; 5.944443669560783E-5; 0.016171660430280344; 0.01619851109028908; 5.04861319715892E-5; 0.016202102712954664; 0.016233777522088894; 5.04861319715892E-5; 0.016202102712954664; 0.016233777522088894
1.5978301E7; 3.7998868910120705E-5; 0.016190147767932428; 0.016233777522088894; 3.6156606131750244E-5; 0.012985895285487999; 0.013008665799339026; 4.7541685326627876E-5; 0.01615881820043039; 0.01619851109028908; 3.7998868910120705E-5; 0.016190147767932428; 0.016233777522088894; 3.7998868910120705E-5; 0.016190147767932428; 0.016233777522088894
1.6777216E7; 1.2395997756360042E-5; 0.016195775318695694; 0.016233777522088894; 2.2021304172494122E-5; 0.0129691687182893; 0.013008665799339026; 2.070059908573916E-5; 0.01616230791004546; 0.01619851109028908; 1.2395997756360042E-5; 0.016195775318695694; 0.016233777522088894; 1.2395997756360042E-5; 0.016195775318695694; 0.016233777522088894
