sketch_name=hyperloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
670245.0; -1.0243938741169165E-4; 0.016167737545519395; 0.016233777522088894; -7.459110083981948E-5; 0.012935828886536806; 0.013008665799339026; 1.3400752296565476E-4; 0.01613617510737274; 0.01619851109028908; -1.0243938741169165E-4; 0.016167737545519395; 0.016233777522088894; -1.0243938741169165E-4; 0.016167737545519395; 0.016233777522088894
703757.0; -1.153887514156532E-4; 0.01620686114359574; 0.016233777522088894; -8.811238581195717E-5; 0.012949203893920404; 0.013008665799339026; 1.232762583368174E-4; 0.016174254511307256; 0.01619851109028908; -1.153887514156532E-4; 0.01620686114359574; 0.016233777522088894; -1.153887514156532E-4; 0.01620686114359574; 0.016233777522088894
738944.0; -1.0784579468460705E-4; 0.01618110928868847; 0.016233777522088894; -7.686009626235127E-5; 0.012936472315303286; 0.013008665799339026; 1.349446557545334E-4; 0.01615075389095764; 0.01619851109028908; -1.0784579468460705E-4; 0.01618110928868847; 0.016233777522088894; -1.0784579468460705E-4; 0.01618110928868847; 0.016233777522088894
775891.0; -1.2024425086124933E-4; 0.01617344551905625; 0.016233777522088894; -7.556958467164376E-5; 0.012946739317196336; 0.013008665799339026; 1.2791553927884045E-4; 0.016142939735722457; 0.01619851109028908; -1.2024425086124933E-4; 0.01617344551905625; 0.016233777522088894; -1.2024425086124933E-4; 0.01617344551905625; 0.016233777522088894
814685.0; -1.2444827594678277E-4; 0.01618435616929344; 0.016233777522088894; -7.372953261111175E-5; 0.01295171929863188; 0.013008665799339026; 1.2726901279984168E-4; 0.016151180058792697; 0.01619851109028908; -1.2444827594678277E-4; 0.01618435616929344; 0.016233777522088894; -1.2444827594678277E-4; 0.01618435616929344; 0.016233777522088894
855419.0; -1.064750910375562E-4; 0.01620066777425404; 0.016233777522088894; -6.173919092103712E-5; 0.012974164266127162; 0.013008665799339026; 1.4873722868048887E-4; 0.01616621955638236; 0.01619851109028908; -1.064750910375562E-4; 0.01620066777425404; 0.016233777522088894; -1.064750910375562E-4; 0.01620066777425404; 0.016233777522088894
898189.0; -9.847761432796571E-5; 0.01623748557781048; 0.016233777522088894; -5.083011089752738E-5; 0.012998582374734793; 0.013008665799339026; 1.599010838363368E-4; 0.016202134811564187; 0.01619851109028908; -9.847761432796571E-5; 0.01623748557781048; 0.016233777522088894; -9.847761432796571E-5; 0.01623748557781048; 0.016233777522088894
943098.0; -8.949804223211628E-5; 0.016219026487203133; 0.016233777522088894; -5.431801291695496E-5; 0.012979191298458896; 0.013008665799339026; 1.69257070533187E-4; 0.016182226211255445; 0.01619851109028908; -8.949804223211628E-5; 0.016219026487203133; 0.016233777522088894; -8.949804223211628E-5; 0.016219026487203133; 0.016233777522088894
990252.0; -8.417015971749075E-5; 0.01620745608354373; 0.016233777522088894; -4.155091298315559E-5; 0.012982076107698338; 0.013008665799339026; 1.7469867524231054E-4; 0.016167904291831153; 0.01619851109028908; -8.417015971749075E-5; 0.01620745608354373; 0.016233777522088894; -8.417015971749075E-5; 0.01620745608354373; 0.016233777522088894
1039764.0; -8.36479282609894E-5; 0.016189875970553373; 0.016233777522088894; -5.116411688798828E-5; 0.012977233396504828; 0.013008665799339026; 1.7186715715028625E-4; 0.01615108906182775; 0.01619851109028908; -8.36479282609894E-5; 0.016189875970553373; 0.016233777522088894; -8.36479282609894E-5; 0.016189875970553373; 0.016233777522088894
1091752.0; -9.933146698733566E-5; 0.01618374020848964; 0.016233777522088894; -5.92772553637627E-5; 0.012980683826992894; 0.013008665799339026; 1.5444111316145786E-4; 0.016144835263671116; 0.01619851109028908; -9.933146698733566E-5; 0.01618374020848964; 0.016233777522088894; -9.933146698733566E-5; 0.01618374020848964; 0.016233777522088894
1146339.0; -7.34186977981701E-5; 0.016180731477586398; 0.016233777522088894; -5.452124543851973E-5; 0.012980811701021257; 0.013008665799339026; 1.7502887714624825E-4; 0.016142519411097504; 0.01619851109028908; -7.34186977981701E-5; 0.016180731477586398; 0.016233777522088894; -7.34186977981701E-5; 0.016180731477586398; 0.016233777522088894
1203655.0; -5.993808814792311E-5; 0.01619241436971015; 0.016233777522088894; -4.9516170850477806E-5; 0.012997168711953338; 0.013008665799339026; 1.835181403452986E-4; 0.01615413280336587; 0.01619851109028908; -5.993808814792311E-5; 0.01619241436971015; 0.016233777522088894; -5.993808814792311E-5; 0.01619241436971015; 0.016233777522088894
1263837.0; -6.289066820730893E-5; 0.016179168334547158; 0.016233777522088894; -6.08527015053129E-5; 0.012977630373389417; 0.013008665799339026; 1.7607823221385275E-4; 0.016141273623816278; 0.01619851109028908; -6.289066820730893E-5; 0.016179168334547158; 0.016233777522088894; -6.289066820730893E-5; 0.016179168334547158; 0.016233777522088894
1327028.0; -4.9303241962491844E-5; 0.01615619212156531; 0.016233777522088894; -5.853917488359438E-5; 0.0129834970181429; 0.013008665799339026; 1.8657565180015624E-4; 0.016119605099048695; 0.01619851109028908; -4.9303241962491844E-5; 0.01615619212156531; 0.016233777522088894; -4.9303241962491844E-5; 0.01615619212156531; 0.016233777522088894
1393379.0; -4.3027716987480814E-5; 0.016141600748975322; 0.016233777522088894; -5.9001865900165216E-5; 0.01296450887394826; 0.013008665799339026; 1.9407002751176816E-4; 0.016109590910856012; 0.01619851109028908; -4.3027716987480814E-5; 0.016141600748975322; 0.016233777522088894; -4.3027716987480814E-5; 0.016141600748975322; 0.016233777522088894
1463047.0; -3.00253168529541E-5; 0.016169354965880088; 0.016233777522088894; -3.4654516305308135E-5; 0.012972411290455526; 0.013008665799339026; 2.0847972317075784E-4; 0.016135950551628836; 0.01619851109028908; -3.00253168529541E-5; 0.016169354965880088; 0.016233777522088894; -3.00253168529541E-5; 0.016169354965880088; 0.016233777522088894
1536199.0; -2.0358099226179062E-5; 0.0161790007678948; 0.016233777522088894; -3.2921234829140486E-5; 0.01298471597255455; 0.013008665799339026; 2.2050196800048368E-4; 0.01614545038680195; 0.01619851109028908; -2.0358099226179062E-5; 0.0161790007678948; 0.016233777522088894; -2.0358099226179062E-5; 0.0161790007678948; 0.016233777522088894
1613008.0; -4.112655520170898E-5; 0.01616887123003889; 0.016233777522088894; -4.184943928382748E-5; 0.012984447144016257; 0.013008665799339026; 2.052328267940453E-4; 0.016135627573395647; 0.01619851109028908; -4.112655520170898E-5; 0.01616887123003889; 0.016233777522088894; -4.112655520170898E-5; 0.01616887123003889; 0.016233777522088894
1693658.0; -4.585995371352876E-5; 0.016179978848470923; 0.016233777522088894; -4.4631993564555404E-5; 0.012978394432744659; 0.013008665799339026; 2.0424144605855953E-4; 0.016146338672365774; 0.01619851109028908; -4.585995371352876E-5; 0.016179978848470923; 0.016233777522088894; -4.585995371352876E-5; 0.016179978848470923; 0.016233777522088894
1778340.0; -3.933874634679812E-5; 0.01618769214052285; 0.016233777522088894; -3.3328324932092765E-5; 0.012990107747688714; 0.013008665799339026; 2.1588045233978163E-4; 0.01615353586197229; 0.01619851109028908; -3.933874634679812E-5; 0.01618769214052285; 0.016233777522088894; -3.933874634679812E-5; 0.01618769214052285; 0.016233777522088894
1867256.0; -6.880469081460313E-5; 0.016187561135539635; 0.016233777522088894; -4.9042382734976384E-5; 0.012979970174063061; 0.013008665799339026; 1.8917442578731514E-4; 0.016151625217154606; 0.01619851109028908; -6.880469081460313E-5; 0.016187561135539635; 0.016233777522088894; -6.880469081460313E-5; 0.016187561135539635; 0.016233777522088894
1960618.0; -8.149317930849733E-5; 0.016184585942249412; 0.016233777522088894; -5.74297443000547E-5; 0.012967782511434387; 0.013008665799339026; 1.7658580077256132E-4; 0.016148529289285174; 0.01619851109028908; -8.149317930849733E-5; 0.016184585942249412; 0.016233777522088894; -8.149317930849733E-5; 0.016184585942249412; 0.016233777522088894
2058648.0; -5.317813742370228E-5; 0.01620072222967462; 0.016233777522088894; -3.611795254799004E-5; 0.01297917535103207; 0.013008665799339026; 2.0285552371313546E-4; 0.016163773805051594; 0.01619851109028908; -5.317813742370228E-5; 0.01620072222967462; 0.016233777522088894; -5.317813742370228E-5; 0.01620072222967462; 0.016233777522088894
2161580.0; -2.7971525517472387E-5; 0.016206976087987105; 0.016233777522088894; -2.432312680655162E-5; 0.012987890814551751; 0.013008665799339026; 2.2404994118059175E-4; 0.016170035241190463; 0.01619851109028908; -2.7971525517472387E-5; 0.016206976087987105; 0.016233777522088894; -2.7971525517472387E-5; 0.016206976087987105; 0.016233777522088894
2269658.0; -1.5595759138979318E-5; 0.016201028357858114; 0.016233777522088894; -2.1580769574512043E-5; 0.012981985637502021; 0.013008665799339026; 2.3164074681320275E-4; 0.016165507994220646; 0.01619851109028908; -1.5595759138979318E-5; 0.016201028357858114; 0.016233777522088894; -1.5595759138979318E-5; 0.016201028357858114; 0.016233777522088894
2383140.0; -3.1460142801852415E-5; 0.016220444544760397; 0.016233777522088894; -2.6743270891278015E-5; 0.013011509218968528; 0.013008665799339026; 2.1421724586510817E-4; 0.016183861499758787; 0.01619851109028908; -3.1460142801852415E-5; 0.016220444544760397; 0.016233777522088894; -3.1460142801852415E-5; 0.016220444544760397; 0.016233777522088894
2502297.0; -1.1894316739920685E-6; 0.016252002187907115; 0.016233777522088894; -5.9628899037844605E-6; 0.013036149950674213; 0.013008665799339026; 2.409261643667523E-4; 0.016214473856851118; 0.01619851109028908; -1.1894316739920685E-6; 0.016252002187907115; 0.016233777522088894; -1.1894316739920685E-6; 0.016252002187907115; 0.016233777522088894
2627411.0; 3.908154808851467E-5; 0.016230447374559098; 0.016233777522088894; 2.5798793093815647E-5; 0.013025360565547305; 0.013008665799339026; 2.7939492551868396E-4; 0.016191791583977905; 0.01619851109028908; 3.908154808851467E-5; 0.016230447374559098; 0.016233777522088894; 3.908154808851467E-5; 0.016230447374559098; 0.016233777522088894
2758781.0; 3.671442362063549E-5; 0.01622027089261555; 0.016233777522088894; 2.411782883139234E-5; 0.013018056637986428; 0.013008665799339026; 2.773568475798382E-4; 0.016183464561753135; 0.01619851109028908; 3.671442362063549E-5; 0.01622027089261555; 0.016233777522088894; 3.671442362063549E-5; 0.01622027089261555; 0.016233777522088894
2896720.0; 3.146642602113678E-5; 0.01623786111761374; 0.016233777522088894; 2.4392428987752767E-5; 0.013027410231412961; 0.013008665799339026; 2.718019016439557E-4; 0.016200573138005277; 0.01619851109028908; 3.146642602113678E-5; 0.01623786111761374; 0.016233777522088894; 3.146642602113678E-5; 0.01623786111761374; 0.016233777522088894
3041555.0; 1.204141612725766E-5; 0.01619875503456514; 0.016233777522088894; 1.4804451962205795E-5; 0.013002007054374138; 0.013008665799339026; 2.543788348730508E-4; 0.016164075608250058; 0.01619851109028908; 1.204141612725766E-5; 0.01619875503456514; 0.016233777522088894; 1.204141612725766E-5; 0.01619875503456514; 0.016233777522088894
3193632.0; 2.9209725651343133E-5; 0.01620167359728373; 0.016233777522088894; 3.660032866683015E-5; 0.01298427214293618; 0.013008665799339026; 2.7775260839181466E-4; 0.01616853423646737; 0.01619851109028908; 2.9209725651343133E-5; 0.01620167359728373; 0.016233777522088894; 2.9209725651343133E-5; 0.01620167359728373; 0.016233777522088894
3353313.0; 2.144993817457169E-5; 0.016182800053834007; 0.016233777522088894; 3.7614126682824864E-5; 0.012990771282608749; 0.013008665799339026; 2.74956201773545E-4; 0.01615223118434945; 0.01619851109028908; 2.144993817457169E-5; 0.016182800053834007; 0.016233777522088894; 2.144993817457169E-5; 0.016182800053834007; 0.016233777522088894
3520978.0; -5.310192588228825E-6; 0.016167140369680113; 0.016233777522088894; 2.3813540599064866E-5; 0.012976416446644008; 0.013008665799339026; 2.5373985732005046E-4; 0.016139056787921897; 0.01619851109028908; -5.310192588228825E-6; 0.016167140369680113; 0.016233777522088894; -5.310192588228825E-6; 0.016167140369680113; 0.016233777522088894
3697026.0; -2.7225027102376144E-5; 0.016176372301465257; 0.016233777522088894; 1.1450859988008122E-5; 0.012979663023811148; 0.013008665799339026; 2.3513983436178947E-4; 0.016144962016912043; 0.01619851109028908; -2.7225027102376144E-5; 0.016176372301465257; 0.016233777522088894; -2.7225027102376144E-5; 0.016176372301465257; 0.016233777522088894
3881877.0; 2.047742617431226E-6; 0.016186289163660616; 0.016233777522088894; 2.7242752247264233E-5; 0.012973427395230878; 0.013008665799339026; 2.6591917720350045E-4; 0.016154516228239144; 0.01619851109028908; 2.047742617431226E-6; 0.016186289163660616; 0.016233777522088894; 2.047742617431226E-6; 0.016186289163660616; 0.016233777522088894
4075970.0; -1.4125842368089188E-6; 0.016193149937392907; 0.016233777522088894; 1.6041360300010575E-5; 0.012975936356975045; 0.013008665799339026; 2.6064177279488157E-4; 0.016159603141603036; 0.01619851109028908; -1.4125842368089188E-6; 0.016193149937392907; 0.016233777522088894; -1.4125842368089188E-6; 0.016193149937392907; 0.016233777522088894
4279768.0; 3.99541264937524E-6; 0.01620891199715497; 0.016233777522088894; 1.3143895478298214E-5; 0.012976325947714475; 0.013008665799339026; 2.627874059002642E-4; 0.01617560650807667; 0.01619851109028908; 3.99541264937524E-6; 0.01620891199715497; 0.016233777522088894; 3.99541264937524E-6; 0.01620891199715497; 0.016233777522088894
4493756.0; 5.374948513679435E-6; 0.01620119334121939; 0.016233777522088894; 5.1432687350482006E-6; 0.012968775977765431; 0.013008665799339026; 2.567513442112022E-4; 0.016170275549419126; 0.01619851109028908; 5.374948513679435E-6; 0.01620119334121939; 0.016233777522088894; 5.374948513679435E-6; 0.01620119334121939; 0.016233777522088894
4718443.0; -1.189017349082403E-5; 0.01620712341055141; 0.016233777522088894; 4.06159144855491E-6; 0.012958966886654434; 0.013008665799339026; 2.3696048304094677E-4; 0.01617407289912763; 0.01619851109028908; -1.189017349082403E-5; 0.01620712341055141; 0.016233777522088894; -1.189017349082403E-5; 0.01620712341055141; 0.016233777522088894
4954365.0; 8.267419645518034E-6; 0.01621266601163709; 0.016233777522088894; 2.796686738181024E-6; 0.012965299668897798; 0.013008665799339026; 2.507054380519037E-4; 0.016179897845041584; 0.01619851109028908; 8.267419645518034E-6; 0.01621266601163709; 0.016233777522088894; 8.267419645518034E-6; 0.01621266601163709; 0.016233777522088894
5202083.0; -1.804601987443E-5; 0.016222796258396583; 0.016233777522088894; -1.3318270595517785E-5; 0.012963907815859474; 0.013008665799339026; 2.213970458120621E-4; 0.01618937515102317; 0.01619851109028908; -1.804601987443E-5; 0.016222796258396583; 0.016233777522088894; -1.804601987443E-5; 0.016222796258396583; 0.016233777522088894
5462187.0; -2.7806410814371355E-7; 0.0162342967936252; 0.016233777522088894; -9.350075159494443E-7; 0.012952059846570859; 0.013008665799339026; 2.3717527196602653E-4; 0.01620218514749051; 0.01619851109028908; -2.7806410814371355E-7; 0.0162342967936252; 0.016233777522088894; -2.7806410814371355E-7; 0.0162342967936252; 0.016233777522088894
5735296.0; -1.747303908544116E-6; 0.016224616329226615; 0.016233777522088894; 5.670405812747534E-6; 0.01294526502808911; 0.013008665799339026; 2.378519023514497E-4; 0.016193468908758224; 0.01619851109028908; -1.747303908544116E-6; 0.016224616329226615; 0.016233777522088894; -1.747303908544116E-6; 0.016224616329226615; 0.016233777522088894
6022060.0; -2.850730995173184E-6; 0.016213043186431353; 0.016233777522088894; 1.0440638587097325E-5; 0.012951902201791184; 0.013008665799339026; 2.4108224361284617E-4; 0.01618267984664101; 0.01619851109028908; -2.850730995173184E-6; 0.016213043186431353; 0.016233777522088894; -2.850730995173184E-6; 0.016213043186431353; 0.016233777522088894
6323162.0; 5.38856033158746E-6; 0.016227028435602236; 0.016233777522088894; 1.045601927025759E-5; 0.012949263776321733; 0.013008665799339026; 2.528297379391617E-4; 0.016194431566649906; 0.01619851109028908; 5.38856033158746E-6; 0.016227028435602236; 0.016233777522088894; 5.38856033158746E-6; 0.016227028435602236; 0.016233777522088894
6639320.0; 1.4733806185445039E-5; 0.016242143513118534; 0.016233777522088894; 1.9448205776544062E-6; 0.01296808494172137; 0.013008665799339026; 2.643139567793489E-4; 0.01620921602494423; 0.01619851109028908; 1.4733806185445039E-5; 0.016242143513118534; 0.016233777522088894; 1.4733806185445039E-5; 0.016242143513118534; 0.016233777522088894
6971286.0; 3.471361116013828E-5; 0.016238300484506814; 0.016233777522088894; 1.0905679681485557E-5; 0.012964699425811754; 0.013008665799339026; 2.880732515991261E-4; 0.016207426713554348; 0.01619851109028908; 3.471361116013828E-5; 0.016238300484506814; 0.016233777522088894; 3.471361116013828E-5; 0.016238300484506814; 0.016233777522088894
7319850.0; 1.4719742672598847E-5; 0.01620373616489706; 0.016233777522088894; 7.993087092570243E-6; 0.01294326080319286; 0.013008665799339026; 2.7106953258364925E-4; 0.016170574901414454; 0.01619851109028908; 1.4719742672598847E-5; 0.01620373616489706; 0.016233777522088894; 1.4719742672598847E-5; 0.01620373616489706; 0.016233777522088894
7685842.0; 2.628681234033977E-5; 0.016206151991577992; 0.016233777522088894; 6.047779175221142E-6; 0.012964671180742435; 0.013008665799339026; 2.8160718894651535E-4; 0.016173476039896634; 0.01619851109028908; 2.628681234033977E-5; 0.016206151991577992; 0.016233777522088894; 2.628681234033977E-5; 0.016206151991577992; 0.016233777522088894
8070134.0; 4.387884867552579E-5; 0.016188950610418758; 0.016233777522088894; 1.674576791412131E-5; 0.012953943585935422; 0.013008665799339026; 2.9701401720078606E-4; 0.016156146160107424; 0.01619851109028908; 4.387884867552579E-5; 0.016188950610418758; 0.016233777522088894; 4.387884867552579E-5; 0.016188950610418758; 0.016233777522088894
8473640.0; 2.8261488221775646E-5; 0.016143785378618505; 0.016233777522088894; 3.2928269714427333E-6; 0.01294614025523196; 0.013008665799339026; 2.7957895456466543E-4; 0.016113328512720026; 0.01619851109028908; 2.8261488221775646E-5; 0.016143785378618505; 0.016233777522088894; 2.8261488221775646E-5; 0.016143785378618505; 0.016233777522088894
8897321.0; 5.005163097842097E-5; 0.016167144153990117; 0.016233777522088894; 9.619451090743647E-6; 0.012959288599562687; 0.013008665799339026; 2.9631087299315155E-4; 0.016136293362809886; 0.01619851109028908; 5.005163097842097E-5; 0.016167144153990117; 0.016233777522088894; 5.005163097842097E-5; 0.016167144153990117; 0.016233777522088894
9342187.0; 5.440099009977644E-5; 0.01616616353101368; 0.016233777522088894; 1.086102856188696E-5; 0.012973396251204512; 0.013008665799339026; 2.958554719269569E-4; 0.016137147679032883; 0.01619851109028908; 5.440099009977644E-5; 0.01616616353101368; 0.016233777522088894; 5.440099009977644E-5; 0.01616616353101368; 0.016233777522088894
9809296.0; 4.531006876391219E-5; 0.01615768406677336; 0.016233777522088894; 1.4185523087693102E-5; 0.01298258522202492; 0.013008665799339026; 2.845488082959732E-4; 0.016129520665897595; 0.01619851109028908; 4.531006876391219E-5; 0.01615768406677336; 0.016233777522088894; 4.531006876391219E-5; 0.01615768406677336; 0.016233777522088894
1.029976E7; 4.2625127312997885E-5; 0.016189074499832767; 0.016233777522088894; 1.4479213048909826E-5; 0.013011793866900332; 0.013008665799339026; 2.8076733347927156E-4; 0.01616247895016304; 0.01619851109028908; 4.2625127312997885E-5; 0.016189074499832767; 0.016233777522088894; 4.2625127312997885E-5; 0.016189074499832767; 0.016233777522088894
1.0814747E7; 3.1799117970361234E-5; 0.016179985259411698; 0.016233777522088894; 8.435121230201606E-6; 0.013012597531477745; 0.013008665799339026; 2.7238782108504064E-4; 0.01615498589616101; 0.01619851109028908; 3.1799117970361234E-5; 0.016179985259411698; 0.016233777522088894; 3.1799117970361234E-5; 0.016179985259411698; 0.016233777522088894
1.1355484E7; 1.6514737904148434E-5; 0.01617234889435054; 0.016233777522088894; -4.9868860607887845E-6; 0.013002691317927754; 0.013008665799339026; 2.5789072408611327E-4; 0.016146799050242935; 0.01619851109028908; 1.6514737904148434E-5; 0.01617234889435054; 0.016233777522088894; 1.6514737904148434E-5; 0.01617234889435054; 0.016233777522088894
1.1923258E7; 3.422833403930734E-5; 0.016145256450220417; 0.016233777522088894; 1.0127952943145678E-5; 0.012979450212135072; 0.013008665799339026; 2.786290711273595E-4; 0.016123541961594167; 0.01619851109028908; 3.422833403930734E-5; 0.016145256450220417; 0.016233777522088894; 3.422833403930734E-5; 0.016145256450220417; 0.016233777522088894
1.251942E7; 4.512428981932504E-5; 0.016157875078936408; 0.016233777522088894; 6.393219341504698E-6; 0.012981183279136726; 0.013008665799339026; 2.8923750651480045E-4; 0.01613422329753146; 0.01619851109028908; 4.512428981932504E-5; 0.016157875078936408; 0.016233777522088894; 4.512428981932504E-5; 0.016157875078936408; 0.016233777522088894
1.314539E7; 6.232361854902203E-5; 0.016183854396009563; 0.016233777522088894; 1.6826776080343983E-5; 0.012979350804232367; 0.013008665799339026; 3.1140538631271213E-4; 0.016160403353241516; 0.01619851109028908; 6.232361854902203E-5; 0.016183854396009563; 0.016233777522088894; 6.232361854902203E-5; 0.016183854396009563; 0.016233777522088894
1.3802659E7; 5.066500407903377E-5; 0.016219648420611642; 0.016233777522088894; 1.2474743321752857E-5; 0.012990004010931274; 0.013008665799339026; 3.022125579787955E-4; 0.016193321739897522; 0.01619851109028908; 5.066500407903377E-5; 0.016219648420611642; 0.016233777522088894; 5.066500407903377E-5; 0.016219648420611642; 0.016233777522088894
1.4492791E7; 6.974746172983574E-5; 0.016217779357805783; 0.016233777522088894; 4.1006135313826455E-5; 0.012994479017013186; 0.013008665799339026; 3.24970625267351E-4; 0.016193402537752997; 0.01619851109028908; 6.974746172983574E-5; 0.016217779357805783; 0.016233777522088894; 6.974746172983574E-5; 0.016217779357805783; 0.016233777522088894
1.521743E7; 5.04861319715892E-5; 0.016202102712954664; 0.016233777522088894; 3.351886014971494E-5; 0.01298441082784109; 0.013008665799339026; 3.060720957212348E-4; 0.0161784347662515; 0.01619851109028908; 5.04861319715892E-5; 0.016202102712954664; 0.016233777522088894; 5.04861319715892E-5; 0.016202102712954664; 0.016233777522088894
1.5978301E7; 3.7998868910120705E-5; 0.016190147767932428; 0.016233777522088894; 3.6156606131750244E-5; 0.012985895285487999; 0.013008665799339026; 2.941664146373246E-4; 0.016165409955177356; 0.01619851109028908; 3.7998868910120705E-5; 0.016190147767932428; 0.016233777522088894; 3.7998868910120705E-5; 0.016190147767932428; 0.016233777522088894
1.6777216E7; 1.2395997756360042E-5; 0.016195775318695694; 0.016233777522088894; 2.2021304172494122E-5; 0.0129691687182893; 0.013008665799339026; 2.67318712092105E-4; 0.016168490468029595; 0.01619851109028908; 1.2395997756360042E-5; 0.016195775318695694; 0.016233777522088894; 1.2395997756360042E-5; 0.016195775318695694; 0.016233777522088894
