sketch_name=hyperloglog; p=12; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.9768586004636588E16; 3.0653115661428595E-5; 0.016234952433745748; 0.016233777522088894; -7.607797619802842E-7; 0.012986756081450388; 0.013008665799339026; 2.1962617998730096E-5; 0.01619748305470046; 0.01619851109028908; 3.0653115661428595E-5; 0.016234952433745748; 0.016233777522088894
2.075701530486842E16; 1.8490548526583517E-5; 0.016230161349760654; 0.016233777522088894; -1.5192710969823224E-5; 0.012985883358069945; 0.013008665799339026; 5.815155043304076E-6; 0.01619332597098642; 0.01619851109028908; 1.8490548526583517E-5; 0.016230161349760654; 0.016233777522088894
2.179486607011184E16; 8.743461150707365E-6; 0.016229639105693944; 0.016233777522088894; -2.5990613916950432E-5; 0.0129837203966802; 0.013008665799339026; -5.526780729176196E-6; 0.01619690463349537; 0.01619851109028908; 8.743461150707365E-6; 0.016229639105693944; 0.016233777522088894
2.2884609373617432E16; 1.0252526185400342E-5; 0.016228885972717245; 0.016233777522088894; -2.4816208845370042E-5; 0.012969301000260244; 0.013008665799339026; -4.457254491765301E-6; 0.016198632977157918; 0.01619851109028908; 1.0252526185400342E-5; 0.016228885972717245; 0.016233777522088894
2.4028839842298304E16; 1.2236146383266681E-5; 0.016235902346336258; 0.016233777522088894; -2.424578505952067E-5; 0.012963454890739978; 0.013008665799339026; -3.0354194947162027E-6; 0.016206753870210183; 0.01619851109028908; 1.2236146383266681E-5; 0.016235902346336258; 0.016233777522088894
2.523028183441322E16; -6.712932040610431E-6; 0.0162359253546357; 0.016233777522088894; -3.566720787741292E-5; 0.012968029181661832; 0.013008665799339026; -1.9146859834732744E-5; 0.016206039025652638; 0.01619851109028908; -6.712932040610431E-6; 0.0162359253546357; 0.016233777522088894
2.6491795926133884E16; -4.5813517714600705E-5; 0.016239057528735147; 0.016233777522088894; -4.975903052921975E-5; 0.0129690678130102; 0.013008665799339026; -5.437340580155831E-5; 0.016207188079725682; 0.01619851109028908; -4.5813517714600705E-5; 0.016239057528735147; 0.016233777522088894
2.781638572244058E16; -4.450047138012419E-5; 0.016248674985135065; 0.016233777522088894; -5.663034635453355E-5; 0.01298342410652282; 0.013008665799339026; -5.063870601636324E-5; 0.016217247101086296; 0.01619851109028908; -4.450047138012419E-5; 0.016248674985135065; 0.016233777522088894
2.9207205008562612E16; -5.664765763488345E-5; 0.01625398399990968; 0.016233777522088894; -5.822324977955398E-5; 0.012988246771143224; 0.013008665799339026; -5.7701517062203074E-5; 0.01622262334888769; 0.01619851109028908; -5.664765763488345E-5; 0.01625398399990968; 0.016233777522088894
3.0667565258990744E16; -5.153683590619964E-5; 0.0162750131082208; 0.016233777522088894; -4.968005568739884E-5; 0.013001003679606585; 0.013008665799339026; -4.953049240559786E-5; 0.01623817774365944; 0.01619851109028908; -5.153683590619964E-5; 0.0162750131082208; 0.016233777522088894
3.2200943521940284E16; -4.7140001836361574E-5; 0.016292650000908106; 0.016233777522088894; -4.307200793290855E-5; 0.013011478730484418; 0.013008665799339026; -4.1026721142533015E-5; 0.01625387523458762; 0.01619851109028908; -4.7140001836361574E-5; 0.016292650000908106; 0.016233777522088894
3.38109906980373E16; -3.3444879325698925E-5; 0.016297422179828904; 0.016233777522088894; -4.08929035869666E-5; 0.01301035991250393; 0.013008665799339026; -2.79118074378892E-5; 0.016256489152070824; 0.01619851109028908; -3.3444879325698925E-5; 0.016297422179828904; 0.016233777522088894
3.5501540232939168E16; -2.7319501668905877E-5; 0.016288373370074345; 0.016233777522088894; -3.155425288713393E-5; 0.012990621484942573; 0.013008665799339026; -2.4347476057980613E-5; 0.016246776950766977; 0.01619851109028908; -2.7319501668905877E-5; 0.016288373370074345; 0.016233777522088894
3.7276617244586128E16; -1.9312175933694646E-5; 0.016280387627036864; 0.016233777522088894; -2.3872508444907126E-5; 0.012987318541889791; 0.013008665799339026; -2.051160313134237E-5; 0.016238558057590523; 0.01619851109028908; -1.9312175933694646E-5; 0.016280387627036864; 0.016233777522088894
3.914044810681544E16; -1.268662233630967E-5; 0.016284146376461753; 0.016233777522088894; -2.1918337555350902E-5; 0.01300045614530685; 0.013008665799339026; -1.7093545528278736E-5; 0.01624288554839206; 0.01619851109028908; -1.268662233630967E-5; 0.016284146376461753; 0.016233777522088894
4.1097470512156216E16; -1.397088385928008E-6; 0.016311919873501324; 0.016233777522088894; -1.774444927209319E-5; 0.013016909943301671; 0.013008665799339026; -1.1601556051355254E-5; 0.016268233295606952; 0.01619851109028908; -1.397088385928008E-6; 0.016311919873501324; 0.016233777522088894
4.3152344037764032E16; 1.077957613771421E-6; 0.016303777330618656; 0.016233777522088894; -1.6362341912002973E-5; 0.01301464334103182; 0.013008665799339026; -1.1594767235553267E-5; 0.016262519990154704; 0.01619851109028908; 1.077957613771421E-6; 0.016303777330618656; 0.016233777522088894
4.5309961239652232E16; 3.059790746488527E-5; 0.016267925362711277; 0.016233777522088894; 2.8875551907422685E-6; 0.012983666783320138; 0.013008665799339026; 1.6564549408341107E-5; 0.016227666682290455; 0.01619851109028908; 3.059790746488527E-5; 0.016267925362711277; 0.016233777522088894
4.7575459301634848E16; 3.121110626940791E-5; 0.0162645805525734; 0.016233777522088894; -1.1881007147812015E-6; 0.012990041338305608; 0.013008665799339026; 1.7165820714441685E-5; 0.016229863373678374; 0.01619851109028908; 3.121110626940791E-5; 0.0162645805525734; 0.016233777522088894
4.9954232266716592E16; 1.417142903435413E-5; 0.016245373352675372; 0.016233777522088894; -6.0671930564020725E-6; 0.012989565814076832; 0.013008665799339026; 4.624294345381207E-6; 0.016212740455049585; 0.01619851109028908; 1.417142903435413E-5; 0.016245373352675372; 0.016233777522088894
5.2451943880052424E16; 2.3397902682167715E-5; 0.016252102980811166; 0.016233777522088894; 7.598737564750283E-6; 0.012982701198937163; 0.013008665799339026; 1.6868236507586487E-5; 0.016217241924074952; 0.01619851109028908; 2.3397902682167715E-5; 0.016252102980811166; 0.016233777522088894
5.5074541074055048E16; 1.6344451519958004E-5; 0.016253794616499038; 0.016233777522088894; 2.4359432336091106E-6; 0.012981863903349189; 0.013008665799339026; 1.658500039085509E-5; 0.016220324913056847; 0.01619851109028908; 1.6344451519958004E-5; 0.016253794616499038; 0.016233777522088894
5.78282681277578E16; 2.2390947985579624E-5; 0.016264563588894054; 0.016233777522088894; 5.748959950544166E-6; 0.012996275587322375; 0.013008665799339026; 2.5685334880942196E-5; 0.016232384759694393; 0.01619851109028908; 2.2390947985579624E-5; 0.016264563588894054; 0.016233777522088894
6.0719681534145696E16; 2.4628151774796597E-5; 0.016234359098107966; 0.016233777522088894; -2.439359412348066E-6; 0.012967469765671018; 0.013008665799339026; 2.9640538378860154E-5; 0.016205805024452777; 0.01619851109028908; 2.4628151774796597E-5; 0.016234359098107966; 0.016233777522088894
6.3755665610852984E16; 4.127460283168887E-6; 0.01623373010168991; 0.016233777522088894; -2.495930372580615E-5; 0.012976700971122183; 0.013008665799339026; 1.1116691071884962E-5; 0.016203730639763873; 0.01619851109028908; 4.127460283168887E-6; 0.01623373010168991; 0.016233777522088894
6.694344889139564E16; -1.0506349351209695E-5; 0.016225056229893595; 0.016233777522088894; -3.555287256123321E-5; 0.012984693576936298; 0.013008665799339026; -2.098516679111453E-6; 0.016192375703477237; 0.01619851109028908; -1.0506349351209695E-5; 0.016225056229893595; 0.016233777522088894
7.0290621335965424E16; 6.851702836076436E-6; 0.01625552360797058; 0.016233777522088894; -5.4090123113783E-6; 0.01299394560640297; 0.013008665799339026; 1.477145677645137E-5; 0.01621870761331228; 0.01619851109028908; 6.851702836076436E-6; 0.01625552360797058; 0.016233777522088894
7.3805152402763696E16; 2.4954456730710163E-5; 0.0162524567336036; 0.016233777522088894; 7.588266771494295E-6; 0.013003961490044605; 0.013008665799339026; 2.847188750289846E-5; 0.016212944670690385; 0.01619851109028908; 2.4954456730710163E-5; 0.0162524567336036; 0.016233777522088894
7.7495410022901888E16; 2.916447711052976E-5; 0.01624935542308487; 0.016233777522088894; -5.186259698986509E-7; 0.012994892416862478; 0.013008665799339026; 2.5425175509007692E-5; 0.016209252475212925; 0.01619851109028908; 2.916447711052976E-5; 0.01624935542308487; 0.016233777522088894
8.1370180524046992E16; 3.4659197264176844E-5; 0.016247719489994494; 0.016233777522088894; -8.343656112582717E-6; 0.012981964215254485; 0.013008665799339026; 2.3843727907949535E-5; 0.01620618873014865; 0.01619851109028908; 3.4659197264176844E-5; 0.016247719489994494; 0.016233777522088894
8.5438689550249344E16; 2.8971205694912513E-5; 0.01623861903861782; 0.016233777522088894; -6.679338393198083E-6; 0.012981366116931266; 0.013008665799339026; 1.6138310754619056E-5; 0.016199025624050723; 0.01619851109028908; 2.8971205694912513E-5; 0.01623861903861782; 0.016233777522088894
8.9710624027761808E16; 6.103123683207722E-5; 0.01623295027200068; 0.016233777522088894; 1.4855229745988694E-5; 0.012997535878901878; 0.013008665799339026; 4.528714236627641E-5; 0.01619689317608785; 0.01619851109028908; 6.103123683207722E-5; 0.01623295027200068; 0.016233777522088894
9.4196155229149904E16; 6.269827035824953E-5; 0.01622617679624236; 0.016233777522088894; 2.6641232648035756E-5; 0.01299897602973401; 0.013008665799339026; 4.7888620326622697E-5; 0.016191470429364314; 0.01619851109028908; 6.269827035824953E-5; 0.01622617679624236; 0.016233777522088894
9.8905962990607408E16; 7.0940037140627E-5; 0.016218017720105324; 0.016233777522088894; 2.1889468705408242E-5; 0.012980150369161225; 0.013008665799339026; 5.6747330263488084E-5; 0.016180062552635908; 0.01619851109028908; 7.0940037140627E-5; 0.016218017720105324; 0.016233777522088894
1.03851261140137776E17; 8.834082682368143E-5; 0.016216569757544683; 0.016233777522088894; 4.0240346701760055E-5; 0.012991386386862478; 0.013008665799339026; 7.686419885223607E-5; 0.016180909264220455; 0.01619851109028908; 8.834082682368143E-5; 0.016216569757544683; 0.016233777522088894
1.09043824197144672E17; 8.431445741171577E-5; 0.016190330831698303; 0.016233777522088894; 4.3755927328784085E-5; 0.012983475647046551; 0.013008665799339026; 7.8276639446008E-5; 0.016158923656061953; 0.01619851109028908; 8.431445741171577E-5; 0.016190330831698303; 0.016233777522088894
1.14496015407001904E17; 8.392853043973833E-5; 0.01619594354129073; 0.016233777522088894; 4.319366374076418E-5; 0.012998960304846582; 0.013008665799339026; 8.393698956274768E-5; 0.01616553844503151; 0.01619851109028908; 8.392853043973833E-5; 0.01619594354129073; 0.016233777522088894
1.20220816177352E17; 8.86550219225071E-5; 0.016162387107349182; 0.016233777522088894; 5.0508156369077305E-5; 0.012983517830468532; 0.013008665799339026; 9.231604381323973E-5; 0.016133433164421004; 0.01619851109028908; 8.86550219225071E-5; 0.016162387107349182; 0.016233777522088894
1.262318569862196E17; 9.845530631016394E-5; 0.016174147515157757; 0.016233777522088894; 5.983392427312709E-5; 0.012983011575205324; 0.013008665799339026; 1.0430574848541592E-4; 0.016143498289956135; 0.01619851109028908; 9.845530631016394E-5; 0.016174147515157757; 0.016233777522088894
1.32543449835530592E17; 1.1028736675069014E-4; 0.016185330442074358; 0.016233777522088894; 6.908623252724921E-5; 0.012988961327819666; 0.013008665799339026; 1.1595274573575669E-4; 0.016151679895861994; 0.01619851109028908; 1.1028736675069014E-4; 0.016185330442074358; 0.016233777522088894
1.3917062232730712E17; 9.336965297642974E-5; 0.016208529029173236; 0.016233777522088894; 5.188543696310129E-5; 0.012980692545607173; 0.013008665799339026; 9.864991684146807E-5; 0.016171566827540892; 0.01619851109028908; 9.336965297642974E-5; 0.016208529029173236; 0.016233777522088894
1.4612915344367248E17; 7.632988264053167E-5; 0.016214167969836317; 0.016233777522088894; 3.847478552924244E-5; 0.0129758345498419; 0.013008665799339026; 7.642613038754354E-5; 0.016176941341730255; 0.01619851109028908; 7.632988264053167E-5; 0.016214167969836317; 0.016233777522088894
1.53435611115856096E17; 7.098772709269534E-5; 0.016185697095093085; 0.016233777522088894; 2.42663489959412E-5; 0.012975087658936601; 0.013008665799339026; 6.66237199767486E-5; 0.016148755229696762; 0.01619851109028908; 7.098772709269534E-5; 0.016185697095093085; 0.016233777522088894
1.61107391671648896E17; 7.702517765399525E-5; 0.01617294684691089; 0.016233777522088894; 2.578965693442029E-5; 0.012958495951553205; 0.013008665799339026; 6.854143585260574E-5; 0.016135845362489114; 0.01619851109028908; 7.702517765399525E-5; 0.01617294684691089; 0.016233777522088894
1.6916276125523136E17; 6.18234461107717E-5; 0.016195366335170294; 0.016233777522088894; 1.76951700980829E-5; 0.012965257073079892; 0.013008665799339026; 5.012809920465787E-5; 0.016156597073295847; 0.01619851109028908; 6.18234461107717E-5; 0.016195366335170294; 0.016233777522088894
1.77620899317992928E17; 4.69413843045557E-5; 0.016185226123093276; 0.016233777522088894; 1.8469065541069163E-5; 0.01297074801754794; 0.013008665799339026; 3.443152714602573E-5; 0.016148080153302886; 0.01619851109028908; 4.69413843045557E-5; 0.016185226123093276; 0.016233777522088894
1.86501944283892576E17; 5.6482395759733354E-5; 0.016180327077146554; 0.016233777522088894; 2.5539509270526883E-5; 0.012969618454920135; 0.013008665799339026; 4.43061771213358E-5; 0.016144064607343155; 0.01619851109028908; 5.6482395759733354E-5; 0.016180327077146554; 0.016233777522088894
1.958270414980872E17; 6.039427641893806E-5; 0.01619428033702072; 0.016233777522088894; 3.6390500566518224E-5; 0.012977098742720483; 0.013008665799339026; 4.977686233490056E-5; 0.01615630992166742; 0.01619851109028908; 6.039427641893806E-5; 0.01619428033702072; 0.016233777522088894
2.05618393572991552E17; 2.371969247353914E-5; 0.016202512238595694; 0.016233777522088894; 1.2883651437640393E-5; 0.012963201936324662; 0.013008665799339026; 1.771592840179763E-5; 0.016164077220069177; 0.01619851109028908; 2.371969247353914E-5; 0.016202512238595694; 0.016233777522088894
2.15899313251641152E17; 4.674046220849661E-5; 0.016200276040173427; 0.016233777522088894; 4.486535798394846E-5; 0.012981820117418448; 0.013008665799339026; 4.656987075748972E-5; 0.016165478469165; 0.01619851109028908; 4.674046220849661E-5; 0.016200276040173427; 0.016233777522088894
2.26694278914223232E17; 4.588158983398018E-5; 0.016236403231398196; 0.016233777522088894; 4.067118327637985E-5; 0.013000631006016228; 0.013008665799339026; 4.744471344025065E-5; 0.016200245059365948; 0.01619851109028908; 4.588158983398018E-5; 0.016236403231398196; 0.016233777522088894
2.380289928599344E17; 5.3490126292645244E-5; 0.016214642456072882; 0.016233777522088894; 3.994729622879133E-5; 0.013000978428021349; 0.013008665799339026; 5.848070249735221E-5; 0.01617757390478374; 0.01619851109028908; 5.3490126292645244E-5; 0.016214642456072882; 0.016233777522088894
2.49930442502931136E17; 5.8152952748261146E-5; 0.016223869397770187; 0.016233777522088894; 4.62128941981386E-5; 0.012998933079990277; 0.013008665799339026; 6.658773119616136E-5; 0.016189139586583703; 0.01619851109028908; 5.8152952748261146E-5; 0.016223869397770187; 0.016233777522088894
2.62426964628077696E17; 3.7573350221110455E-5; 0.016236585481103374; 0.016233777522088894; 3.16177243287022E-5; 0.013013509463104433; 0.013008665799339026; 4.6003886962945364E-5; 0.016201484493751035; 0.01619851109028908; 3.7573350221110455E-5; 0.016236585481103374; 0.016233777522088894
2.755483128594816E17; 4.1780117681607436E-5; 0.016228985301675714; 0.016233777522088894; 4.2742274729873696E-5; 0.013005732603552774; 0.013008665799339026; 4.92626814638509E-5; 0.01619271701225158; 0.01619851109028908; 4.1780117681607436E-5; 0.016228985301675714; 0.016233777522088894
2.8932572850245568E17; 4.989175066138767E-5; 0.01625149475040229; 0.016233777522088894; 3.869067633162848E-5; 0.013012803110749229; 0.013008665799339026; 5.431563920448904E-5; 0.016213808434595262; 0.01619851109028908; 4.989175066138767E-5; 0.01625149475040229; 0.016233777522088894
3.037920149275785E17; 2.5664515137460328E-5; 0.01626699665045011; 0.016233777522088894; 3.2045286964669504E-5; 0.013003092317505602; 0.013008665799339026; 2.923665257836431E-5; 0.0162274706148249; 0.01619851109028908; 2.5664515137460328E-5; 0.01626699665045011; 0.016233777522088894
3.1898161567395744E17; 3.0280167077463225E-5; 0.01628003096585649; 0.016233777522088894; 3.5696809187627506E-5; 0.013024571304138085; 0.013008665799339026; 2.9281823484750607E-5; 0.01624267617586533; 0.01619851109028908; 3.0280167077463225E-5; 0.01628003096585649; 0.016233777522088894
3.349306964576553E17; 1.2352462492254004E-5; 0.016284509619997483; 0.016233777522088894; 2.0863884939133284E-5; 0.013020844342016887; 0.013008665799339026; 9.20084152914594E-6; 0.01624668902224705; 0.01619851109028908; 1.2352462492254004E-5; 0.016284509619997483; 0.016233777522088894
3.5167723128053805E17; 2.586543511325305E-5; 0.016292634127844305; 0.016233777522088894; 2.6446327223118272E-5; 0.013023571650795708; 0.013008665799339026; 1.9071388787467953E-5; 0.016254588847795622; 0.01619851109028908; 2.586543511325305E-5; 0.016292634127844305; 0.016233777522088894
3.6926109284456499E17; 2.8885530262252878E-5; 0.016319637974586715; 0.016233777522088894; 2.120754901240784E-5; 0.013037594209354032; 0.013008665799339026; 2.131013340940555E-5; 0.01628013731741628; 0.01619851109028908; 2.8885530262252878E-5; 0.016319637974586715; 0.016233777522088894
3.8772414748679328E17; 3.403502532962245E-5; 0.016328047809875616; 0.016233777522088894; 2.0444895232911578E-5; 0.013047605654563083; 0.013008665799339026; 2.7104242610925534E-5; 0.016289732504993232; 0.01619851109028908; 3.403502532962245E-5; 0.016328047809875616; 0.016233777522088894
4.0711035486113299E17; 3.696204385445637E-5; 0.016337931642702783; 0.016233777522088894; 2.403317799472462E-5; 0.013056227701834549; 0.013008665799339026; 3.156376515736852E-5; 0.01629907342192183; 0.01619851109028908; 3.696204385445637E-5; 0.016337931642702783; 0.016233777522088894
4.2746587260418963E17; 3.7496476561416565E-5; 0.016318951031866334; 0.016233777522088894; 2.7521013287048595E-5; 0.013064417488419244; 0.013008665799339026; 3.7110093942587035E-5; 0.016283805298680346; 0.01619851109028908; 3.7496476561416565E-5; 0.016318951031866334; 0.016233777522088894
4.488391662343991E17; 3.612912153228174E-5; 0.01628466349093387; 0.016233777522088894; 2.450288810592201E-5; 0.01304287595391286; 0.013008665799339026; 3.9337405469668196E-5; 0.016252623024872792; 0.01619851109028908; 3.612912153228174E-5; 0.01628466349093387; 0.016233777522088894
4.712811245461191E17; 2.9371033423506903E-5; 0.01625777349326033; 0.016233777522088894; 3.5133124769881585E-5; 0.013029498847501438; 0.013008665799339026; 3.7199118259424444E-5; 0.01622617822443712; 0.01619851109028908; 2.9371033423506903E-5; 0.01625777349326033; 0.016233777522088894
4.9484518077342509E17; 2.0098459699627058E-5; 0.016260576981590606; 0.016233777522088894; 2.412357414608368E-5; 0.013022371153070183; 0.013008665799339026; 3.04213282040866E-5; 0.016228936074769353; 0.01619851109028908; 2.0098459699627058E-5; 0.016260576981590606; 0.016233777522088894
5.1958743981209638E17; 2.1946715680104555E-5; 0.01627166523067404; 0.016233777522088894; 1.4662981326427726E-5; 0.013040251602585715; 0.013008665799339026; 3.0235537170460824E-5; 0.016240762006820716; 0.01619851109028908; 2.1946715680104555E-5; 0.01627166523067404; 0.016233777522088894
5.4556681180270125E17; 1.315097141126612E-5; 0.01626700101304671; 0.016233777522088894; 1.585263781670426E-5; 0.013023733175232824; 0.013008665799339026; 2.084199554231694E-5; 0.016234945812760818; 0.01619851109028908; 1.315097141126612E-5; 0.01626700101304671; 0.016233777522088894
5.7284515239283635E17; 4.375884451399944E-5; 0.016272858168652236; 0.016233777522088894; 3.137645078965187E-5; 0.013028494146087663; 0.013008665799339026; 4.8150896394104944E-5; 0.01623850476766792; 0.01619851109028908; 4.375884451399944E-5; 0.016272858168652236; 0.016233777522088894
6.0148741001247821E17; 3.556023663732236E-5; 0.016263551203549977; 0.016233777522088894; 2.5244977622176478E-5; 0.013035156499322353; 0.013008665799339026; 3.6944645527607284E-5; 0.016228300101388995; 0.01619851109028908; 3.556023663732236E-5; 0.016263551203549977; 0.016233777522088894
6.3156178051310221E17; 6.455432384822264E-5; 0.016265102762524773; 0.016233777522088894; 4.5008348243495794E-5; 0.013020978995092443; 0.013008665799339026; 6.202169727697793E-5; 0.016228012850881265; 0.01619851109028908; 6.455432384822264E-5; 0.016265102762524773; 0.016233777522088894
6.6313986953875738E17; 5.08030678374339E-5; 0.01623903489051625; 0.016233777522088894; 3.094647045781303E-5; 0.013015015171090178; 0.013008665799339026; 4.3000136818497295E-5; 0.016201904838006098; 0.01619851109028908; 5.08030678374339E-5; 0.01623903489051625; 0.016233777522088894
6.9629686301569523E17; 3.72883791989223E-5; 0.01623095743503495; 0.016233777522088894; 2.0360911889334247E-5; 0.013033911350232706; 0.013008665799339026; 2.887455812042968E-5; 0.016194745927875828; 0.01619851109028908; 3.72883791989223E-5; 0.01623095743503495; 0.016233777522088894
7.3111170616648E17; 1.3882460884625796E-5; 0.016222106483972563; 0.016233777522088894; 7.023214981623799E-6; 0.013041459266328118; 0.013008665799339026; 5.9690793579862146E-6; 0.016189474957034277; 0.01619851109028908; 1.3882460884625796E-5; 0.016222106483972563; 0.016233777522088894
7.676672914748041E17; 3.9575308128436665E-5; 0.016225291454522305; 0.016233777522088894; 6.409031224329705E-6; 0.013040946397511698; 0.013008665799339026; 3.0200646392970252E-5; 0.016191517571527345; 0.01619851109028908; 3.9575308128436665E-5; 0.016225291454522305; 0.016233777522088894
8.0605065604854438E17; 4.381304947318923E-5; 0.016228838719791416; 0.016233777522088894; 7.136470769624102E-6; 0.013027279520681853; 0.013008665799339026; 3.573596257635039E-5; 0.016198015295489133; 0.01619851109028908; 4.381304947318923E-5; 0.016228838719791416; 0.016233777522088894
8.4635318885097165E17; 4.6865187423434614E-5; 0.016195955176031705; 0.016233777522088894; -2.2260948913881558E-6; 0.013004118016606874; 0.013008665799339026; 4.035835751411419E-5; 0.016167196366656165; 0.01619851109028908; 4.6865187423434614E-5; 0.016195955176031705; 0.016233777522088894
8.8867084829352026E17; 5.527300815299441E-5; 0.01620931509275225; 0.016233777522088894; 7.41066639131785E-6; 0.013010446285184489; 0.013008665799339026; 5.2710312665048666E-5; 0.01618045298745533; 0.01619851109028908; 5.527300815299441E-5; 0.01620931509275225; 0.016233777522088894
9.3310439070819635E17; 6.633309679761418E-5; 0.016214486907001238; 0.016233777522088894; 3.306339557783267E-5; 0.013012108382361068; 0.013008665799339026; 6.997632467772619E-5; 0.01618658474369245; 0.01619851109028908; 6.633309679761418E-5; 0.016214486907001238; 0.016233777522088894
9.7975961024360614E17; 5.928871870414598E-5; 0.016213072349136066; 0.016233777522088894; 2.583104932641853E-5; 0.013016621715775055; 0.013008665799339026; 6.676492323156131E-5; 0.016183521779396196; 0.01619851109028908; 5.928871870414598E-5; 0.016213072349136066; 0.016233777522088894
1.0287475907557865E18; 3.707598469707077E-5; 0.01620622378329402; 0.016233777522088894; 5.675704434547311E-6; 0.013020657532030968; 0.013008665799339026; 4.559908838215842E-5; 0.016176568783220064; 0.01619851109028908; 3.707598469707077E-5; 0.01620622378329402; 0.016233777522088894
1.08018497029357581E18; 2.6613861028108107E-5; 0.016202668782580764; 0.016233777522088894; -9.36847653219921E-6; 0.013028533383707746; 0.013008665799339026; 3.539823982267026E-5; 0.016173967676312014; 0.01619851109028908; 2.6613861028108107E-5; 0.016202668782580764; 0.016233777522088894
1.13419421880825459E18; 2.0706890951176694E-5; 0.01622026863628148; 0.016233777522088894; -1.6309541385935684E-5; 0.013020135664986315; 0.013008665799339026; 2.646870278371923E-5; 0.01618850338980285; 0.01619851109028908; 2.0706890951176694E-5; 0.01622026863628148; 0.016233777522088894
1.19090392974866739E18; 3.159845296527E-5; 0.01623785600821755; 0.016233777522088894; -1.7570388956765897E-5; 0.013038173492965282; 0.013008665799339026; 3.321464005001268E-5; 0.016206103404534745; 0.01619851109028908; 3.159845296527E-5; 0.01623785600821755; 0.016233777522088894
1.25044912623610086E18; 1.4365048120897055E-6; 0.016235882022600085; 0.016233777522088894; -3.802997662606395E-5; 0.013024833426599686; 0.013008665799339026; -1.1479940825022585E-6; 0.016200066308801418; 0.01619851109028908; 1.4365048120897055E-6; 0.016235882022600085; 0.016233777522088894
1.31297158254790605E18; -3.293510057579387E-6; 0.016230581621916942; 0.016233777522088894; -4.909888906663938E-5; 0.013017777545827055; 0.013008665799339026; -1.081359452831969E-5; 0.016195473360617513; 0.01619851109028908; -3.293510057579387E-6; 0.016230581621916942; 0.016233777522088894
1.37862016167530138E18; -1.6481804220529962E-7; 0.016219570421045285; 0.016233777522088894; -5.4496503389066137E-5; 0.013013254319791919; 0.013008665799339026; -1.06651307276843E-5; 0.01618399479244423; 0.01619851109028908; -1.6481804220529962E-7; 0.016219570421045285; 0.016233777522088894
1.44755116975906662E18; -1.3013463049983437E-5; 0.016238147027659924; 0.016233777522088894; -4.80419261923988E-5; 0.013018396924814275; 0.013008665799339026; -2.1327709857592508E-5; 0.016202287778295892; 0.01619851109028908; -1.3013463049983437E-5; 0.016238147027659924; 0.016233777522088894
1.51992872824702003E18; -4.1002629003860175E-6; 0.016246463546671985; 0.016233777522088894; -2.930111431902628E-5; 0.013030186395969635; 0.013008665799339026; -1.2748005216730447E-5; 0.016211671504059316; 0.01619851109028908; -4.1002629003860175E-6; 0.016246463546671985; 0.016233777522088894
1.59592516465937101E18; 7.056481009947814E-6; 0.016280839802446788; 0.016233777522088894; -1.7590545200620198E-5; 0.013051548483660115; 0.013008665799339026; 7.793684263218617E-9; 0.016244551760345317; 0.01619851109028908; 7.056481009947814E-6; 0.016280839802446788; 0.016233777522088894
1.67572142289233971E18; 1.7881272274276673E-5; 0.01630017218615234; 0.016233777522088894; 2.719900539023679E-6; 0.013069632231610225; 0.013008665799339026; 1.558743760746179E-5; 0.01626217650474251; 0.01619851109028908; 1.7881272274276673E-5; 0.01630017218615234; 0.016233777522088894
1.75950749403695667E18; 7.912888259323537E-6; 0.016307752706181473; 0.016233777522088894; 8.887771764383484E-6; 0.013070238981160186; 0.013008665799339026; 1.0876292997556608E-5; 0.016270366227926072; 0.01619851109028908; 7.912888259323537E-6; 0.016307752706181473; 0.016233777522088894
1.84748286873880448E18; -2.7348370412008803E-6; 0.016323199893779755; 0.016233777522088894; 1.2881606499443731E-5; 0.013076344803591584; 0.013008665799339026; 5.963003969865175E-6; 0.016284054877010234; 0.01619851109028908; -2.7348370412008803E-6; 0.016323199893779755; 0.016233777522088894
1.93985701217574477E18; -6.2191899202282936E-6; 0.016300719257497997; 0.016233777522088894; 1.545067926791755E-5; 0.013064951227269188; 0.013008665799339026; 5.341266625554063E-6; 0.016262094090327955; 0.01619851109028908; -6.2191899202282936E-6; 0.016300719257497997; 0.016233777522088894
2.03684986278453197E18; -2.54560601859154E-6; 0.016294014718885474; 0.016233777522088894; 2.0932964726794712E-5; 0.01306717739117206; 0.013008665799339026; 1.1264856710895038E-5; 0.01625754660981821; 0.01619851109028908; -2.54560601859154E-6; 0.016294014718885474; 0.016233777522088894
2.13869235592375859E18; 1.9787674355712705E-5; 0.01628169644867277; 0.016233777522088894; 3.453798901130099E-5; 0.013057189758152987; 0.013008665799339026; 3.4462854026672945E-5; 0.016243094733581417; 0.01619851109028908; 1.9787674355712705E-5; 0.01628169644867277; 0.016233777522088894
2.2456269737199465E18; 5.2788966945327725E-5; 0.016284517361108985; 0.016233777522088894; 4.1501248380545957E-5; 0.013049610158599043; 0.013008665799339026; 6.361858008849288E-5; 0.01624402551241679; 0.01619851109028908; 5.2788966945327725E-5; 0.016284517361108985; 0.016233777522088894
