sketch_name=hyperloglog; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
9.056217022201954E15; 0.003585347363310508; 0.2772956076321093; 0.2597404403534223; -8.38400954611751E-4; 0.2154865394891385; 0.20813865278942442; 0.003431605354033651; 0.27692915951625197; 0.2591761774446253; 0.003585347363310508; 0.2772956076321093; 0.2597404403534223
9.509027873312052E15; 0.003626555009063869; 0.27722778071417065; 0.2597404403534223; -8.783407694876808E-4; 0.21524907289054435; 0.20813865278942442; 0.0034518355717143277; 0.27685630913460285; 0.2591761774446253; 0.003626555009063869; 0.27722778071417065; 0.2597404403534223
9.984479266977656E15; 0.003403069560323921; 0.27653215024324435; 0.2597404403534223; -8.299679988370255E-4; 0.2149164573539033; 0.20813865278942442; 0.0032279245586875924; 0.2761373236554932; 0.2591761774446253; 0.003403069560323921; 0.27653215024324435; 0.2597404403534223
1.048370323032654E16; 0.0035445765167845603; 0.2766878809282863; 0.2597404403534223; -6.212797366884483E-4; 0.21513964658553753; 0.20813865278942442; 0.003364782933458861; 0.2762832780315718; 0.2591761774446253; 0.0035445765167845603; 0.2766878809282863; 0.2597404403534223
1.1007888391842868E16; 0.004019291097768026; 0.27657382916932544; 0.2597404403534223; -1.6947972977267268E-4; 0.21491317383791936; 0.20813865278942442; 0.0038337481287988354; 0.276156953678489; 0.2591761774446253; 0.004019291097768026; 0.27657382916932544; 0.2597404403534223
1.1558282811435012E16; 0.003657615390086215; 0.2770644853879195; 0.2597404403534223; -3.954579628691119E-4; 0.21505945715105393; 0.20813865278942442; 0.0035021840349431783; 0.2766912863241785; 0.2591761774446253; 0.003657615390086215; 0.2770644853879195; 0.2597404403534223
1.2136196952006764E16; 0.0036510027731095933; 0.27732141675535177; 0.2597404403534223; -3.8229396841794915E-4; 0.2152136740338068; 0.20813865278942442; 0.0034836124360935598; 0.2769266418367266; 0.2591761774446253; 0.0036510027731095933; 0.27732141675535177; 0.2597404403534223
1.2743006799607102E16; 0.003790050200275276; 0.2770255564412625; 0.2597404403534223; -2.694608630768473E-4; 0.2149014965504664; 0.20813865278942442; 0.003640423976366268; 0.2766312254864646; 0.2591761774446253; 0.003790050200275276; 0.2770255564412625; 0.2597404403534223
1.3380157139587458E16; 0.003632848489466738; 0.2765483098205659; 0.2597404403534223; -3.9636854075053135E-4; 0.2146913276635278; 0.20813865278942442; 0.0034734358232300024; 0.27615865035714565; 0.2591761774446253; 0.003632848489466738; 0.2765483098205659; 0.2597404403534223
1.4049164996566832E16; 0.0036039747172181844; 0.2765709386607367; 0.2597404403534223; -3.3539238208804307E-4; 0.21479105205993185; 0.20813865278942442; 0.0034493889107864296; 0.27619050092539504; 0.2591761774446253; 0.0036039747172181844; 0.2765709386607367; 0.2597404403534223
1.4751623246395174E16; 0.0035617820722861114; 0.2763616855613619; 0.2597404403534223; -1.66859233053167E-4; 0.2147608241759057; 0.20813865278942442; 0.0034276020947258223; 0.27598960046424914; 0.2591761774446253; 0.0035617820722861114; 0.2763616855613619; 0.2597404403534223
1.5489204408714934E16; 0.0041821107208603065; 0.2770442562282346; 0.2597404403534223; 2.848179249166455E-4; 0.21504357565719284; 0.20813865278942442; 0.004045385451289368; 0.2766776570479867; 0.2591761774446253; 0.0041821107208603065; 0.2770442562282346; 0.2597404403534223
1.6263664629150682E16; 0.004484069060726015; 0.27762566457993104; 0.2597404403534223; 6.527206959750006E-4; 0.21577952056879993; 0.20813865278942442; 0.0043463943528415745; 0.2772500417565047; 0.2591761774446253; 0.004484069060726015; 0.27762566457993104; 0.2597404403534223
1.7076847860608216E16; 0.004328723599641381; 0.27728592712105665; 0.2597404403534223; 6.775401536923756E-4; 0.2157009028521884; 0.20813865278942442; 0.004201352888862054; 0.27691604514544166; 0.2591761774446253; 0.004328723599641381; 0.27728592712105665; 0.2597404403534223
1.7930690253638628E16; 0.004412053345861334; 0.27686572488524724; 0.2597404403534223; 7.388563438413797E-4; 0.21562655791518448; 0.20813865278942442; 0.004286939081906129; 0.2764771914560334; 0.2591761774446253; 0.004412053345861334; 0.27686572488524724; 0.2597404403534223
1.882722476632056E16; 0.004569343523727313; 0.27698337046316623; 0.2597404403534223; 7.678438967368859E-4; 0.21563948175266864; 0.20813865278942442; 0.004436958890765155; 0.27662297392093155; 0.2591761774446253; 0.004569343523727313; 0.27698337046316623; 0.2597404403534223
1.9768586004636588E16; 0.0043638924644994765; 0.2769096961963996; 0.2597404403534223; 6.158119400376833E-4; 0.21540081858233048; 0.20813865278942442; 0.004207345253605996; 0.27646406573468346; 0.2591761774446253; 0.0043638924644994765; 0.2769096961963996; 0.2597404403534223
2.075701530486842E16; 0.004221784995542224; 0.27721433028471415; 0.2597404403534223; 6.008056352321359E-4; 0.21543345714768825; 0.20813865278942442; 0.004108683963064882; 0.27683346877465265; 0.2591761774446253; 0.004221784995542224; 0.27721433028471415; 0.2597404403534223
2.179486607011184E16; 0.004311329502482854; 0.2772748043124052; 0.2597404403534223; 7.342736976057719E-4; 0.21521956742600046; 0.20813865278942442; 0.004185937590295775; 0.27689109813403334; 0.2591761774446253; 0.004311329502482854; 0.2772748043124052; 0.2597404403534223
2.2884609373617432E16; 0.004172802708550745; 0.2782280677856114; 0.2597404403534223; 4.011463427072358E-4; 0.21540970022542405; 0.20813865278942442; 0.004002497229426222; 0.27776955428593025; 0.2591761774446253; 0.004172802708550745; 0.2782280677856114; 0.2597404403534223
2.4028839842298304E16; 0.004015502238294451; 0.27792934883343345; 0.2597404403534223; 2.8459039924015654E-4; 0.215399752217165; 0.20813865278942442; 0.0038475534486867714; 0.27747973297587875; 0.2591761774446253; 0.004015502238294451; 0.27792934883343345; 0.2597404403534223
2.523028183441322E16; 0.0037969025189148074; 0.2778491938325456; 0.2597404403534223; 1.0745393922419191E-4; 0.21539604049926214; 0.20813865278942442; 0.0036454029271833924; 0.2773930797424033; 0.2591761774446253; 0.0037969025189148074; 0.2778491938325456; 0.2597404403534223
2.6491795926133884E16; 0.004177998475545981; 0.2779007146606591; 0.2597404403534223; 3.830537592820731E-5; 0.21518907485809458; 0.20813865278942442; 0.003997038398764528; 0.277416790802976; 0.2591761774446253; 0.004177998475545981; 0.2779007146606591; 0.2597404403534223
2.781638572244058E16; 0.00384948879406108; 0.2774459238388772; 0.2597404403534223; -3.939662270161809E-5; 0.2148083643960644; 0.20813865278942442; 0.0037011608477010866; 0.2769985178488612; 0.2591761774446253; 0.00384948879406108; 0.2774459238388772; 0.2597404403534223
2.9207205008562612E16; 0.003684593197279235; 0.27780834689667105; 0.2597404403534223; -2.1550858890714933E-4; 0.21483455822858352; 0.20813865278942442; 0.003533342805377502; 0.27735487927860636; 0.2591761774446253; 0.003684593197279235; 0.27780834689667105; 0.2597404403534223
3.0667565258990744E16; 0.0038628626976813132; 0.2784902748532645; 0.2597404403534223; -1.9412913040453423E-4; 0.21510620499168792; 0.20813865278942442; 0.0037079619089725527; 0.2779925647844578; 0.2591761774446253; 0.0038628626976813132; 0.2784902748532645; 0.2597404403534223
3.2200943521940284E16; 0.0037099020250997558; 0.2791205144008964; 0.2597404403534223; -2.2935871697526896E-4; 0.21547356628598482; 0.20813865278942442; 0.0035871389971306967; 0.27863044552986144; 0.2591761774446253; 0.0037099020250997558; 0.2791205144008964; 0.2597404403534223
3.38109906980373E16; 0.003955252002065604; 0.2792182975990074; 0.2597404403534223; -1.1614914327185719E-4; 0.21552038082165295; 0.20813865278942442; 0.0038030133616857053; 0.2787034726957036; 0.2591761774446253; 0.003955252002065604; 0.2792182975990074; 0.2597404403534223
3.5501540232939168E16; 0.00403902210472802; 0.2792529110259809; 0.2597404403534223; -1.1514387524429486E-4; 0.21564118313681352; 0.20813865278942442; 0.003893231138355306; 0.27879220278304073; 0.2591761774446253; 0.00403902210472802; 0.2792529110259809; 0.2597404403534223
3.7276617244586128E16; 0.004378131632199187; 0.27943393833163993; 0.2597404403534223; 1.7610253340182052E-4; 0.21591141347419757; 0.20813865278942442; 0.004224850713262723; 0.27900550225743936; 0.2591761774446253; 0.004378131632199187; 0.27943393833163993; 0.2597404403534223
3.914044810681544E16; 0.00450721470004641; 0.2797178047664609; 0.2597404403534223; 1.7034694588770563E-4; 0.21588566787172983; 0.20813865278942442; 0.004355992811510897; 0.2793030319950457; 0.2591761774446253; 0.00450721470004641; 0.2797178047664609; 0.2597404403534223
4.1097470512156216E16; 0.004888166420256573; 0.2799805259275615; 0.2597404403534223; 3.720095307218295E-4; 0.21615241079096276; 0.20813865278942442; 0.004714901947663869; 0.27956617322826965; 0.2591761774446253; 0.004888166420256573; 0.2799805259275615; 0.2597404403534223
4.3152344037764032E16; 0.004873472213678888; 0.2796361280257355; 0.2597404403534223; 2.737266071387089E-4; 0.21621825230689198; 0.20813865278942442; 0.00468605436586788; 0.27926233650540255; 0.2591761774446253; 0.004873472213678888; 0.2796361280257355; 0.2597404403534223
4.5309961239652232E16; 0.004742842066197844; 0.27944560980391536; 0.2597404403534223; 2.2837282361553982E-4; 0.21603038347410872; 0.20813865278942442; 0.004561280755374978; 0.27906208783482733; 0.2591761774446253; 0.004742842066197844; 0.27944560980391536; 0.2597404403534223
4.7575459301634848E16; 0.0046151802681678655; 0.27970626154882433; 0.2597404403534223; 2.53390106825483E-4; 0.2163336692418064; 0.20813865278942442; 0.00444246145110907; 0.27930940143936567; 0.2591761774446253; 0.0046151802681678655; 0.27970626154882433; 0.2597404403534223
4.9954232266716592E16; 0.004639016245379637; 0.28019014744859116; 0.2597404403534223; 1.380187380676195E-4; 0.21657950397243167; 0.20813865278942442; 0.004454798641014302; 0.2797981375892087; 0.2591761774446253; 0.004639016245379637; 0.28019014744859116; 0.2597404403534223
5.2451943880052424E16; 0.004596287788470527; 0.2801203794637014; 0.2597404403534223; 1.7712686995554198E-4; 0.21659538495982858; 0.20813865278942442; 0.0044589155156274105; 0.2797355954241135; 0.2591761774446253; 0.004596287788470527; 0.2801203794637014; 0.2597404403534223
5.5074541074055048E16; 0.004817864676193973; 0.2797858295109624; 0.2597404403534223; 3.472981264905116E-4; 0.21628568350570163; 0.20813865278942442; 0.004667658884268599; 0.2794028101364288; 0.2591761774446253; 0.004817864676193973; 0.2797858295109624; 0.2597404403534223
5.78282681277578E16; 0.004681424605745345; 0.2793319721809049; 0.2597404403534223; 2.6134293938641064E-4; 0.2162333317829981; 0.20813865278942442; 0.004536500016421274; 0.27893568462153595; 0.2591761774446253; 0.004681424605745345; 0.2793319721809049; 0.2597404403534223
6.0719681534145696E16; 0.00489536303759978; 0.2791429096088138; 0.2597404403534223; 2.2333440281505751E-4; 0.21594499372780337; 0.20813865278942442; 0.00473398416136536; 0.2788086359776328; 0.2591761774446253; 0.00489536303759978; 0.2791429096088138; 0.2597404403534223
6.3755665610852984E16; 0.005152805675582175; 0.2790543649000495; 0.2597404403534223; 3.3838746494619303E-4; 0.215698940015896; 0.20813865278942442; 0.005013189295210279; 0.2787572756565652; 0.2591761774446253; 0.005152805675582175; 0.2790543649000495; 0.2597404403534223
6.694344889139564E16; 0.004937299714026281; 0.2792277651051169; 0.2597404403534223; 2.582930978966057E-4; 0.2157356399489689; 0.20813865278942442; 0.004840415006141845; 0.2788914734726356; 0.2591761774446253; 0.004937299714026281; 0.2792277651051169; 0.2597404403534223
7.0290621335965424E16; 0.0047168211007173905; 0.27851396627981867; 0.2597404403534223; 1.4341565159624214E-4; 0.21545603612715036; 0.20813865278942442; 0.0046184835407501405; 0.27818171078743853; 0.2591761774446253; 0.0047168211007173905; 0.27851396627981867; 0.2597404403534223
7.3805152402763696E16; 0.004824544400605584; 0.27822567375962354; 0.2597404403534223; 2.2862653512510216E-4; 0.2156430627889083; 0.20813865278942442; 0.0047011729335796615; 0.2778424727667519; 0.2591761774446253; 0.004824544400605584; 0.27822567375962354; 0.2597404403534223
7.7495410022901888E16; 0.0047483326896023605; 0.277809068887362; 0.2597404403534223; 2.932970411963082E-4; 0.2157455981240261; 0.20813865278942442; 0.004620103379177019; 0.27742261617838354; 0.2591761774446253; 0.0047483326896023605; 0.277809068887362; 0.2597404403534223
8.1370180524046992E16; 0.004353582704343197; 0.27753517771586267; 0.2597404403534223; 6.676148073907728E-5; 0.2157513675430353; 0.20813865278942442; 0.0042252579635547296; 0.2771390702595712; 0.2591761774446253; 0.004353582704343197; 0.27753517771586267; 0.2597404403534223
8.5438689550249344E16; 0.004028376368618434; 0.2777313877759726; 0.2597404403534223; -1.3071970044292524E-4; 0.21620770805303338; 0.20813865278942442; 0.003912928336803643; 0.27735330674843306; 0.2591761774446253; 0.004028376368618434; 0.2777313877759726; 0.2597404403534223
8.9710624027761808E16; 0.0040085831525438044; 0.27807561532686514; 0.2597404403534223; 1.444918265618191E-4; 0.21658825972974854; 0.20813865278942442; 0.003919200748457483; 0.27772052683800663; 0.2591761774446253; 0.0040085831525438044; 0.27807561532686514; 0.2597404403534223
9.4196155229149904E16; 0.004114118380161209; 0.27809370650750564; 0.2597404403534223; 3.635558123530131E-4; 0.21709667359358545; 0.20813865278942442; 0.004022657134664012; 0.27775285373349945; 0.2591761774446253; 0.004114118380161209; 0.27809370650750564; 0.2597404403534223
9.8905962990607408E16; 0.0040813806688437685; 0.2780899506895477; 0.2597404403534223; 2.4818377172542707E-4; 0.21667331106828364; 0.20813865278942442; 0.003983867538226833; 0.2777622011474899; 0.2591761774446253; 0.0040813806688437685; 0.2780899506895477; 0.2597404403534223
1.03851261140137776E17; 0.003768583793625195; 0.27776345757186194; 0.2597404403534223; 2.128108345893697E-4; 0.2170415015228207; 0.20813865278942442; 0.0036787711419710746; 0.27740906705990875; 0.2591761774446253; 0.003768583793625195; 0.27776345757186194; 0.2597404403534223
1.09043824197144672E17; 0.0036752664804617003; 0.27771332868425336; 0.2597404403534223; 2.0548081399282412E-4; 0.21686472233625878; 0.20813865278942442; 0.0036161290309420367; 0.2773636031737949; 0.2591761774446253; 0.0036752664804617003; 0.27771332868425336; 0.2597404403534223
1.14496015407001904E17; 0.003485589421925502; 0.27714243971502284; 0.2597404403534223; 1.1269451580544339E-4; 0.21628988749747924; 0.20813865278942442; 0.0034342421148957753; 0.2768111769952752; 0.2591761774446253; 0.003485589421925502; 0.27714243971502284; 0.2597404403534223
1.20220816177352E17; 0.0037691463514213917; 0.2775262920027966; 0.2597404403534223; 2.585292779649202E-4; 0.2162919682600002; 0.20813865278942442; 0.0037084749718165467; 0.2771577325225332; 0.2591761774446253; 0.0037691463514213917; 0.2775262920027966; 0.2597404403534223
1.262318569862196E17; 0.003396965686883744; 0.27766164727940634; 0.2597404403534223; 9.407225055339107E-5; 0.21630510279323598; 0.20813865278942442; 0.003366305200340119; 0.27730864387183696; 0.2591761774446253; 0.003396965686883744; 0.27766164727940634; 0.2597404403534223
1.32543449835530592E17; 0.003606960448195808; 0.27750920641347276; 0.2597404403534223; 3.2362377753019766E-4; 0.21626950707389547; 0.20813865278942442; 0.003576125948082839; 0.27711889790521727; 0.2591761774446253; 0.003606960448195808; 0.27750920641347276; 0.2597404403534223
1.3917062232730712E17; 0.0035108331420026094; 0.27762642588220027; 0.2597404403534223; 4.2039438793588263E-7; 0.21601622672100196; 0.20813865278942442; 0.0034649509636836932; 0.27726505038006605; 0.2591761774446253; 0.0035108331420026094; 0.27762642588220027; 0.2597404403534223
1.4612915344367248E17; 0.003185339033988706; 0.2773246843063003; 0.2597404403534223; -3.8282992317467457E-4; 0.21575199682288954; 0.20813865278942442; 0.0031238250359621835; 0.2769876046323924; 0.2591761774446253; 0.003185339033988706; 0.2773246843063003; 0.2597404403534223
1.53435611115856096E17; 0.003579426459316074; 0.277995601553411; 0.2597404403534223; -4.2129487350409946E-4; 0.2159263429720149; 0.20813865278942442; 0.00347723334560601; 0.27761516306019274; 0.2591761774446253; 0.003579426459316074; 0.277995601553411; 0.2597404403534223
1.61107391671648896E17; 0.0037303312571357263; 0.27875229170947213; 0.2597404403534223; -2.3731515674190528E-4; 0.21641825628947967; 0.20813865278942442; 0.003620489360630857; 0.2783393299344025; 0.2591761774446253; 0.0037303312571357263; 0.27875229170947213; 0.2597404403534223
1.6916276125523136E17; 0.0039010641395861843; 0.27938449635313567; 0.2597404403534223; -4.5081106882101976E-5; 0.21665391477935378; 0.20813865278942442; 0.0038000192839803136; 0.27896584753510945; 0.2591761774446253; 0.0039010641395861843; 0.27938449635313567; 0.2597404403534223
1.77620899317992928E17; 0.003895645579007606; 0.27881183561625267; 0.2597404403534223; 5.496983798056015E-5; 0.21636415142414592; 0.20813865278942442; 0.0037845858344364228; 0.2784260978520243; 0.2591761774446253; 0.003895645579007606; 0.27881183561625267; 0.2597404403534223
1.86501944283892576E17; 0.0038195723042226707; 0.2786216467452634; 0.2597404403534223; -1.2481998563399375E-5; 0.21636487478579605; 0.20813865278942442; 0.0037260204061490424; 0.27827329768756004; 0.2591761774446253; 0.0038195723042226707; 0.2786216467452634; 0.2597404403534223
1.958270414980872E17; 0.003815254429294009; 0.2787953207117683; 0.2597404403534223; -1.0799463745236895E-4; 0.21647623134357044; 0.20813865278942442; 0.003688144641435259; 0.27840555304088077; 0.2591761774446253; 0.003815254429294009; 0.2787953207117683; 0.2597404403534223
2.05618393572991552E17; 0.003471957936651748; 0.27886447357723815; 0.2597404403534223; -2.1671414526523863E-4; 0.21674645031779505; 0.20813865278942442; 0.003391779128730935; 0.2785019088351198; 0.2591761774446253; 0.003471957936651748; 0.27886447357723815; 0.2597404403534223
2.15899313251641152E17; 0.0036433751749807546; 0.2791508094036978; 0.2597404403534223; -1.1659762245770293E-4; 0.21700442275474585; 0.20813865278942442; 0.0035642354133910994; 0.27873906368950535; 0.2591761774446253; 0.0036433751749807546; 0.2791508094036978; 0.2597404403534223
2.26694278914223232E17; 0.003608118863328189; 0.27815499446047437; 0.2597404403534223; -9.449985025232833E-5; 0.2166176479239838; 0.20813865278942442; 0.0035427366490801116; 0.2777969541242125; 0.2591761774446253; 0.003608118863328189; 0.27815499446047437; 0.2597404403534223
2.380289928599344E17; 0.0029414631748795605; 0.27707335782384285; 0.2597404403534223; -3.555606538731277E-4; 0.21611967653319192; 0.20813865278942442; 0.0029189415372051436; 0.27675313483749087; 0.2591761774446253; 0.0029414631748795605; 0.27707335782384285; 0.2597404403534223
2.49930442502931136E17; 0.0029289655606579475; 0.27729300785872657; 0.2597404403534223; -7.033035169397638E-5; 0.21674151844137723; 0.20813865278942442; 0.002921567415587201; 0.2769527331275072; 0.2591761774446253; 0.0029289655606579475; 0.27729300785872657; 0.2597404403534223
2.62426964628077696E17; 0.003123731486919837; 0.27712264200069114; 0.2597404403534223; 6.813734400601936E-5; 0.21663061232972397; 0.20813865278942442; 0.0031208851499120653; 0.27682570291637; 0.2591761774446253; 0.003123731486919837; 0.27712264200069114; 0.2597404403534223
2.755483128594816E17; 0.0035707920556815624; 0.2774629075784528; 0.2597404403534223; 3.7740126162975006E-4; 0.21644592676157617; 0.20813865278942442; 0.003555899269660282; 0.27718575843873566; 0.2591761774446253; 0.0035707920556815624; 0.2774629075784528; 0.2597404403534223
2.8932572850245568E17; 0.0037092025762135786; 0.2776337015513657; 0.2597404403534223; 3.7228974471409826E-4; 0.216588871300861; 0.20813865278942442; 0.003689464137648898; 0.2773242264059865; 0.2591761774446253; 0.0037092025762135786; 0.2776337015513657; 0.2597404403534223
3.037920149275785E17; 0.003916842254730963; 0.2776049253687219; 0.2597404403534223; 3.575804507810514E-4; 0.2163871724285453; 0.20813865278942442; 0.003857124951684448; 0.277253556859673; 0.2591761774446253; 0.003916842254730963; 0.2776049253687219; 0.2597404403534223
3.1898161567395744E17; 0.0037124292898649863; 0.27762329931230717; 0.2597404403534223; 1.669822432575179E-4; 0.2167911540556557; 0.20813865278942442; 0.003671596739904442; 0.27726375679724197; 0.2591761774446253; 0.0037124292898649863; 0.27762329931230717; 0.2597404403534223
3.349306964576553E17; 0.004063513004683325; 0.27665983284806533; 0.2597404403534223; 4.6478741538333876E-4; 0.21623079883237017; 0.20813865278942442; 0.004007562558864031; 0.27630309846522405; 0.2591761774446253; 0.004063513004683325; 0.27665983284806533; 0.2597404403534223
3.5167723128053805E17; 0.004368413630907489; 0.27685428202898277; 0.2597404403534223; 4.134601091344187E-4; 0.2161200719230363; 0.20813865278942442; 0.00426673479043288; 0.27648530651808345; 0.2591761774446253; 0.004368413630907489; 0.27685428202898277; 0.2597404403534223
3.6926109284456499E17; 0.003926829165474282; 0.2765522811350033; 0.2597404403534223; 2.0065910395621682E-4; 0.21588131287748316; 0.20813865278942442; 0.003863243171395341; 0.2762725322363033; 0.2591761774446253; 0.003926829165474282; 0.2765522811350033; 0.2597404403534223
3.8772414748679328E17; 0.003758186338291123; 0.2758632843934088; 0.2597404403534223; -3.514599596300608E-5; 0.21545925040090538; 0.20813865278942442; 0.00369554135215262; 0.2756332156548677; 0.2591761774446253; 0.003758186338291123; 0.2758632843934088; 0.2597404403534223
4.0711035486113299E17; 0.0034605547054668176; 0.2753597707520689; 0.2597404403534223; -1.9995132714296172E-4; 0.21528778734638018; 0.20813865278942442; 0.003428732078525865; 0.27516589880612824; 0.2591761774446253; 0.0034605547054668176; 0.2753597707520689; 0.2597404403534223
4.2746587260418963E17; 0.003674906534741866; 0.2755256848523833; 0.2597404403534223; 3.3213533757924747E-6; 0.21518085947061016; 0.20813865278942442; 0.0036587021448596805; 0.2753320288381034; 0.2591761774446253; 0.003674906534741866; 0.2755256848523833; 0.2597404403534223
4.488391662343991E17; 0.00371203369263152; 0.27640742932049395; 0.2597404403534223; -2.2115312824143375E-4; 0.2155159866604091; 0.20813865278942442; 0.0036655955432364578; 0.2761370501833219; 0.2591761774446253; 0.00371203369263152; 0.27640742932049395; 0.2597404403534223
4.712811245461191E17; 0.00372110674131407; 0.2775576647208802; 0.2597404403534223; -3.063395304455544E-5; 0.21583421509287534; 0.20813865278942442; 0.003703960835709171; 0.2772452855333665; 0.2591761774446253; 0.00372110674131407; 0.2775576647208802; 0.2597404403534223
4.9484518077342509E17; 0.003995860330754983; 0.27795005726288746; 0.2597404403534223; 1.970470510420593E-4; 0.2158815483499444; 0.20813865278942442; 0.003966435236407336; 0.27765211947745483; 0.2591761774446253; 0.003995860330754983; 0.27795005726288746; 0.2597404403534223
5.1958743981209638E17; 0.0042252971265388795; 0.27868854352932976; 0.2597404403534223; 3.7399748171479966E-4; 0.21605094591246338; 0.20813865278942442; 0.00418664297555038; 0.2783210537779589; 0.2591761774446253; 0.0042252971265388795; 0.27868854352932976; 0.2597404403534223
5.4556681180270125E17; 0.004420147167404905; 0.2788535425130758; 0.2597404403534223; 6.303866911392508E-4; 0.215880592532224; 0.20813865278942442; 0.00440290998629589; 0.27849765753167577; 0.2591761774446253; 0.004420147167404905; 0.2788535425130758; 0.2597404403534223
5.7284515239283635E17; 0.004655602544504931; 0.2792333977516946; 0.2597404403534223; 8.396524800392993E-4; 0.21614546909702226; 0.20813865278942442; 0.00463938750439623; 0.27888067445664166; 0.2591761774446253; 0.004655602544504931; 0.2792333977516946; 0.2597404403534223
6.0148741001247821E17; 0.004731822030782508; 0.279004504454397; 0.2597404403534223; 0.001100519815928307; 0.21638140673800585; 0.20813865278942442; 0.004708556650140533; 0.2786828874519636; 0.2591761774446253; 0.004731822030782508; 0.279004504454397; 0.2597404403534223
6.3156178051310221E17; 0.00473787975949104; 0.27867971218238835; 0.2597404403534223; 8.822203759048447E-4; 0.21633056728533304; 0.20813865278942442; 0.0046775413643576624; 0.27834538758890814; 0.2591761774446253; 0.00473787975949104; 0.27867971218238835; 0.2597404403534223
6.6313986953875738E17; 0.004830183000044543; 0.2786732134054279; 0.2597404403534223; 8.366222617956004E-4; 0.21612767600364427; 0.20813865278942442; 0.004764501235151064; 0.27834748063143916; 0.2591761774446253; 0.004830183000044543; 0.2786732134054279; 0.2597404403534223
6.9629686301569523E17; 0.0052079453867338605; 0.27852545573079424; 0.2597404403534223; 0.0011540473748691017; 0.21601180244421667; 0.20813865278942442; 0.00513378900537358; 0.27818546893426055; 0.2591761774446253; 0.0052079453867338605; 0.27852545573079424; 0.2597404403534223
7.3111170616648E17; 0.00519391916081296; 0.27837638363930856; 0.2597404403534223; 0.001184966548319407; 0.21643378007164923; 0.20813865278942442; 0.005139794126776809; 0.2780156057832426; 0.2591761774446253; 0.00519391916081296; 0.27837638363930856; 0.2597404403534223
7.676672914748041E17; 0.005030024399197954; 0.27813004051164864; 0.2597404403534223; 0.0010708983525696864; 0.21651587795848817; 0.20813865278942442; 0.004996091848722629; 0.27776705601770846; 0.2591761774446253; 0.005030024399197954; 0.27813004051164864; 0.2597404403534223
8.0605065604854438E17; 0.004928337927599829; 0.27873478991786294; 0.2597404403534223; 7.569381660245324E-4; 0.21634575165793918; 0.20813865278942442; 0.004861784452314375; 0.27836040294644765; 0.2591761774446253; 0.004928337927599829; 0.27873478991786294; 0.2597404403534223
8.4635318885097165E17; 0.004973816150744836; 0.27821962959304614; 0.2597404403534223; 6.5652358282756E-4; 0.21611331017507118; 0.20813865278942442; 0.004888586941967295; 0.27783771026024057; 0.2591761774446253; 0.004973816150744836; 0.27821962959304614; 0.2597404403534223
8.8867084829352026E17; 0.005119228399252655; 0.2779387103659942; 0.2597404403534223; 9.054410898468477E-4; 0.21580973917313012; 0.20813865278942442; 0.00505480336839765; 0.27755566810759774; 0.2591761774446253; 0.005119228399252655; 0.2779387103659942; 0.2597404403534223
9.3310439070819635E17; 0.004991386641124533; 0.2779916517857314; 0.2597404403534223; 9.235482890124306E-4; 0.21625636835604817; 0.20813865278942442; 0.004917614390351144; 0.2775655882644804; 0.2591761774446253; 0.004991386641124533; 0.2779916517857314; 0.2597404403534223
9.7975961024360614E17; 0.005188390096169724; 0.27867041830561046; 0.2597404403534223; 0.0011990242415113278; 0.2168286854820693; 0.20813865278942442; 0.005114288715217438; 0.2782433949431061; 0.2591761774446253; 0.005188390096169724; 0.27867041830561046; 0.2597404403534223
1.0287475907557865E18; 0.005160899350318763; 0.2788676064570678; 0.2597404403534223; 0.001060223879450738; 0.21725229569473897; 0.20813865278942442; 0.005100808052612851; 0.2784944982596397; 0.2591761774446253; 0.005160899350318763; 0.2788676064570678; 0.2597404403534223
1.08018497029357581E18; 0.005196533197469805; 0.2789869421505222; 0.2597404403534223; 8.563508487545335E-4; 0.21716211468281105; 0.20813865278942442; 0.005126125091421088; 0.2786499051824035; 0.2591761774446253; 0.005196533197469805; 0.2789869421505222; 0.2597404403534223
1.13419421880825459E18; 0.005250201607773431; 0.2790518045279945; 0.2597404403534223; 0.0010126437965301337; 0.2172944842064728; 0.20813865278942442; 0.005195728526975129; 0.27874518167315293; 0.2591761774446253; 0.005250201607773431; 0.2790518045279945; 0.2597404403534223
1.19090392974866739E18; 0.005497975523697055; 0.2788639355833094; 0.2597404403534223; 0.0011986455667504072; 0.21705803548090136; 0.20813865278942442; 0.00544703006058408; 0.27859085224839575; 0.2591761774446253; 0.005497975523697055; 0.2788639355833094; 0.2597404403534223
1.25044912623610086E18; 0.005414624542966072; 0.2790291228186953; 0.2597404403534223; 8.530220070349933E-4; 0.2169233420543151; 0.20813865278942442; 0.0053408547685467505; 0.2787739725294118; 0.2591761774446253; 0.005414624542966072; 0.2790291228186953; 0.2597404403534223
1.31297158254790605E18; 0.0048731759182895915; 0.2780155331855466; 0.2597404403534223; 5.67848483412195E-4; 0.216571845048518; 0.20813865278942442; 0.004826425841706066; 0.2777841037227356; 0.2591761774446253; 0.0048731759182895915; 0.2780155331855466; 0.2597404403534223
