sketch_name=hyperloglog; p=4; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1327028.0; 0.004263265608041575; 0.27817337246067547; 0.2597404403534223; -8.744441140399774E-5; 0.21556886152024005; 0.20813865278942442; 0.004110087786856222; 0.27772756090885276; 0.2591761774446253; 0.004263265608041575; 0.27817337246067547; 0.2597404403534223; 0.004263265608041575; 0.27817337246067547; 0.2597404403534223
1393379.0; 0.003945422808708782; 0.27774792914237867; 0.2597404403534223; -4.1884813351405906E-4; 0.21551403832753624; 0.20813865278942442; 0.003781635746209573; 0.27734690347087076; 0.2591761774446253; 0.003945422808708782; 0.27774792914237867; 0.2597404403534223; 0.003945422808708782; 0.27774792914237867; 0.2597404403534223
1463047.0; 0.0036339137994118535; 0.277491909865431; 0.2597404403534223; -6.301169666130456E-4; 0.21526794046932432; 0.20813865278942442; 0.0034950377448912245; 0.27712426563564446; 0.2591761774446253; 0.0036339137994118535; 0.277491909865431; 0.2597404403534223; 0.0036339137994118535; 0.277491909865431; 0.2597404403534223
1536199.0; 0.004156377942363345; 0.27784573374413984; 0.2597404403534223; -2.160551801707762E-4; 0.21564069084751342; 0.20813865278942442; 0.004006104732717611; 0.27746391803978065; 0.2591761774446253; 0.004156377942363345; 0.27784573374413984; 0.2597404403534223; 0.004156377942363345; 0.27784573374413984; 0.2597404403534223
1613008.0; 0.004138093251382456; 0.27842175631256866; 0.2597404403534223; 5.991623573357793E-5; 0.21605904436775666; 0.20813865278942442; 0.003990545005505814; 0.27802885661230475; 0.2591761774446253; 0.004138093251382456; 0.27842175631256866; 0.2597404403534223; 0.004138093251382456; 0.27842175631256866; 0.2597404403534223
1693658.0; 0.004095048691774475; 0.2782291758835145; 0.2597404403534223; 6.752171317693345E-5; 0.21622875070540587; 0.20813865278942442; 0.003937528498763174; 0.2778149776744574; 0.2591761774446253; 0.004095048691774475; 0.2782291758835145; 0.2597404403534223; 0.004095048691774475; 0.2782291758835145; 0.2597404403534223
1778340.0; 0.0038414696883924022; 0.27787359602986744; 0.2597404403534223; -1.5270384385963873E-4; 0.2156896883244278; 0.20813865278942442; 0.003679512908429261; 0.27743106084758856; 0.2591761774446253; 0.0038414696883924022; 0.27787359602986744; 0.2597404403534223; 0.0038414696883924022; 0.27787359602986744; 0.2597404403534223
1867256.0; 0.004103893598025902; 0.27809333597608354; 0.2597404403534223; -4.5105713154804913E-5; 0.21581356482554098; 0.20813865278942442; 0.003947151383937341; 0.2776940924773375; 0.2591761774446253; 0.004103893598025902; 0.27809333597608354; 0.2597404403534223; 0.004103893598025902; 0.27809333597608354; 0.2597404403534223
1960618.0; 0.0032781717630225838; 0.27716581782073385; 0.2597404403534223; -4.543342131023403E-4; 0.2152522986061588; 0.20813865278942442; 0.003147567036567918; 0.27678188234879786; 0.2591761774446253; 0.0032781717630225838; 0.27716581782073385; 0.2597404403534223; 0.0032781717630225838; 0.27716581782073385; 0.2597404403534223
2058648.0; 0.0033498611241819403; 0.2775087823056915; 0.2597404403534223; -4.384358759382571E-4; 0.21533439616280795; 0.20813865278942442; 0.003224423217662404; 0.27714878746521854; 0.2591761774446253; 0.0033498611241819403; 0.2775087823056915; 0.2597404403534223; 0.0033498611241819403; 0.2775087823056915; 0.2597404403534223
2161580.0; 0.0033524850250822914; 0.27719556017156755; 0.2597404403534223; -5.334779608932373E-4; 0.21540485428790532; 0.20813865278942442; 0.003210536958969444; 0.27682105599332696; 0.2591761774446253; 0.0033524850250822914; 0.27719556017156755; 0.2597404403534223; 0.0033524850250822914; 0.27719556017156755; 0.2597404403534223
2269658.0; 0.0038567037907587063; 0.2771375148034129; 0.2597404403534223; -9.731010698993516E-6; 0.21583795629403996; 0.20813865278942442; 0.0037214254579996885; 0.27678311720120385; 0.2591761774446253; 0.0038567037907587063; 0.2771375148034129; 0.2597404403534223; 0.0038567037907587063; 0.2771375148034129; 0.2597404403534223
2383140.0; 0.003667472926966235; 0.2773371958642273; 0.2597404403534223; -1.066379777941882E-4; 0.21586132275048947; 0.20813865278942442; 0.0035501190362261814; 0.2769688130007609; 0.2591761774446253; 0.003667472926966235; 0.2773371958642273; 0.2597404403534223; 0.003667472926966235; 0.2773371958642273; 0.2597404403534223
2502297.0; 0.0034826995370090476; 0.27728178197038966; 0.2597404403534223; -1.9491392983997908E-4; 0.21581658042070945; 0.20813865278942442; 0.003361383421545114; 0.27692172138469007; 0.2591761774446253; 0.0034826995370090476; 0.27728178197038966; 0.2597404403534223; 0.0034826995370090476; 0.27728178197038966; 0.2597404403534223
2627411.0; 0.0031688152648089284; 0.2766254176023808; 0.2597404403534223; -3.458076805636215E-4; 0.21560928574832222; 0.20813865278942442; 0.003051455930997635; 0.2762366795651057; 0.2591761774446253; 0.0031688152648089284; 0.2766254176023808; 0.2597404403534223; 0.0031688152648089284; 0.2766254176023808; 0.2597404403534223
2758781.0; 0.0027925281253744446; 0.2767439410456721; 0.2597404403534223; -6.109569486190166E-4; 0.2153900674558029; 0.20813865278942442; 0.0027018942738097477; 0.2763558454786902; 0.2591761774446253; 0.0027925281253744446; 0.2767439410456721; 0.2597404403534223; 0.0027925281253744446; 0.2767439410456721; 0.2597404403534223
2896720.0; 0.0027167307465580303; 0.27632535586654666; 0.2597404403534223; -7.804863331905146E-4; 0.2151113235449731; 0.20813865278942442; 0.00262521750111399; 0.2759390197836747; 0.2591761774446253; 0.0027167307465580303; 0.27632535586654666; 0.2597404403534223; 0.0027167307465580303; 0.27632535586654666; 0.2597404403534223
3041555.0; 0.0030282826802361844; 0.27656731667916096; 0.2597404403534223; -4.048210070682521E-4; 0.21522546117755742; 0.20813865278942442; 0.002926403473569952; 0.27618083457572934; 0.2591761774446253; 0.0030282826802361844; 0.27656731667916096; 0.2597404403534223; 0.0030282826802361844; 0.27656731667916096; 0.2597404403534223
3193632.0; 0.0027778974807188494; 0.2761850535401633; 0.2597404403534223; -5.363870370754462E-4; 0.21481824427239796; 0.20813865278942442; 0.0026835037683924376; 0.27580344888544384; 0.2591761774446253; 0.0027778974807188494; 0.2761850535401633; 0.2597404403534223; 0.0027778974807188494; 0.2761850535401633; 0.2597404403534223
3353313.0; 0.0029542597864519174; 0.27644240564994943; 0.2597404403534223; -5.695740335296044E-4; 0.21514269691434582; 0.20813865278942442; 0.0028696027509126703; 0.27606415579411564; 0.2591761774446253; 0.0029542597864519174; 0.27644240564994943; 0.2597404403534223; 0.0029542597864519174; 0.27644240564994943; 0.2597404403534223
3520978.0; 0.0029441038454474117; 0.2762706725751204; 0.2597404403534223; -5.940409638328989E-4; 0.21500922876078157; 0.20813865278942442; 0.002874376337436123; 0.2759134414436796; 0.2591761774446253; 0.0029441038454474117; 0.2762706725751204; 0.2597404403534223; 0.0029441038454474117; 0.2762706725751204; 0.2597404403534223
3697026.0; 0.002923905792077988; 0.2764367560332573; 0.2597404403534223; -6.72266659775733E-4; 0.21497835382888128; 0.20813865278942442; 0.002866107558251173; 0.2761018085531496; 0.2591761774446253; 0.002923905792077988; 0.2764367560332573; 0.2597404403534223; 0.002923905792077988; 0.2764367560332573; 0.2597404403534223
3881877.0; 0.0027872169566169505; 0.276315118796397; 0.2597404403534223; -6.725010265984884E-4; 0.2148429934449798; 0.20813865278942442; 0.002742475490044137; 0.2759743909674072; 0.2591761774446253; 0.0027872169566169505; 0.276315118796397; 0.2597404403534223; 0.0027872169566169505; 0.276315118796397; 0.2597404403534223
4075970.0; 0.0028014286814554007; 0.27651931525424756; 0.2597404403534223; -6.157126214088212E-4; 0.2147163266060441; 0.20813865278942442; 0.0027640866226875107; 0.27615092984751066; 0.2591761774446253; 0.0028014286814554007; 0.27651931525424756; 0.2597404403534223; 0.0028014286814554007; 0.27651931525424756; 0.2597404403534223
4279768.0; 0.0030897353051443357; 0.27652882918927646; 0.2597404403534223; -3.112681149781067E-4; 0.21463049078359833; 0.20813865278942442; 0.003044468554505964; 0.27620453565570285; 0.2591761774446253; 0.0030897353051443357; 0.27652882918927646; 0.2597404403534223; 0.0030897353051443357; 0.27652882918927646; 0.2597404403534223
4493756.0; 0.0034698951049589397; 0.27734757943963306; 0.2597404403534223; -1.8186497713539265E-4; 0.2150148941280505; 0.20813865278942442; 0.0033883490178601375; 0.27706105310580975; 0.2591761774446253; 0.0034698951049589397; 0.27734757943963306; 0.2597404403534223; 0.0034698951049589397; 0.27734757943963306; 0.2597404403534223
4718443.0; 0.0033323730014258855; 0.2775132267199516; 0.2597404403534223; -2.4153706186585416E-5; 0.21497702056484827; 0.20813865278942442; 0.0032607250156626057; 0.27723289360102754; 0.2591761774446253; 0.0033323730014258855; 0.2775132267199516; 0.2597404403534223; 0.0033323730014258855; 0.2775132267199516; 0.2597404403534223
4954365.0; 0.0031574856940254172; 0.2767923347411447; 0.2597404403534223; -2.680252864256895E-4; 0.2148330787754152; 0.20813865278942442; 0.0030757925030462834; 0.2764991033830988; 0.2591761774446253; 0.0031574856940254172; 0.2767923347411447; 0.2597404403534223; 0.0031574856940254172; 0.2767923347411447; 0.2597404403534223
5202083.0; 0.0035870848977290946; 0.2766058870582433; 0.2597404403534223; -1.964579867700092E-4; 0.21454514639806002; 0.20813865278942442; 0.003474408149104377; 0.2763355632558033; 0.2591761774446253; 0.0035870848977290946; 0.2766058870582433; 0.2597404403534223; 0.0035870848977290946; 0.2766058870582433; 0.2597404403534223
5462187.0; 0.003906632225981834; 0.27669408719314376; 0.2597404403534223; 9.481934576832502E-5; 0.21466630479469476; 0.20813865278942442; 0.0037787432787517567; 0.27643911840338237; 0.2591761774446253; 0.003906632225981834; 0.27669408719314376; 0.2597404403534223; 0.003906632225981834; 0.27669408719314376; 0.2597404403534223
5735296.0; 0.003646604277076867; 0.2762295605500184; 0.2597404403534223; -2.5091347783942245E-4; 0.21434752240551544; 0.20813865278942442; 0.0034891889466810394; 0.27591864383786063; 0.2591761774446253; 0.003646604277076867; 0.2762295605500184; 0.2597404403534223; 0.003646604277076867; 0.2762295605500184; 0.2597404403534223
6022060.0; 0.0037117638190922748; 0.2763410717888506; 0.2597404403534223; -2.1077595895726528E-4; 0.21474275934393236; 0.20813865278942442; 0.0035256938166826545; 0.27599174902636564; 0.2591761774446253; 0.0037117638190922748; 0.2763410717888506; 0.2597404403534223; 0.0037117638190922748; 0.2763410717888506; 0.2597404403534223
6323162.0; 0.003273645871503377; 0.2762432529944505; 0.2597404403534223; -2.629634115958419E-4; 0.2149695907795519; 0.20813865278942442; 0.00312405467803433; 0.27591710591413143; 0.2591761774446253; 0.003273645871503377; 0.2762432529944505; 0.2597404403534223; 0.003273645871503377; 0.2762432529944505; 0.2597404403534223
6639320.0; 0.0031475802996205784; 0.27615860171535167; 0.2597404403534223; -3.9327030148829714E-4; 0.21519242917814568; 0.20813865278942442; 0.003002535820960335; 0.27579796397244627; 0.2591761774446253; 0.0031475802996205784; 0.27615860171535167; 0.2597404403534223; 0.0031475802996205784; 0.27615860171535167; 0.2597404403534223
6971286.0; 0.0032369642369698124; 0.2765843017088573; 0.2597404403534223; -3.809207387681338E-4; 0.2153296018602899; 0.20813865278942442; 0.0030524145182230476; 0.2761649248918557; 0.2591761774446253; 0.0032369642369698124; 0.2765843017088573; 0.2597404403534223; 0.0032369642369698124; 0.2765843017088573; 0.2597404403534223
7319850.0; 0.003249889060210415; 0.2770445038110276; 0.2597404403534223; -4.3343875094050554E-4; 0.21577730738981224; 0.20813865278942442; 0.0030573680912797333; 0.27664404761449035; 0.2591761774446253; 0.003249889060210415; 0.2770445038110276; 0.2597404403534223; 0.003249889060210415; 0.2770445038110276; 0.2597404403534223
7685842.0; 0.0030405926644986553; 0.27702599244828946; 0.2597404403534223; -3.635714212969513E-4; 0.2158557303759182; 0.20813865278942442; 0.002858465736649378; 0.27665134520406404; 0.2591761774446253; 0.0030405926644986553; 0.27702599244828946; 0.2597404403534223; 0.0030405926644986553; 0.27702599244828946; 0.2597404403534223
8070134.0; 0.0028805838870426433; 0.2769446931993431; 0.2597404403534223; -1.2266628377783823E-4; 0.2158402440366211; 0.20813865278942442; 0.002736529825411389; 0.27653459545635767; 0.2591761774446253; 0.0028805838870426433; 0.2769446931993431; 0.2597404403534223; 0.0028805838870426433; 0.2769446931993431; 0.2597404403534223
8473640.0; 0.0028207665241609787; 0.2771908742205956; 0.2597404403534223; -1.2907869475074405E-4; 0.21577040644044115; 0.20813865278942442; 0.0026535416237083156; 0.27672287409030955; 0.2591761774446253; 0.0028207665241609787; 0.2771908742205956; 0.2597404403534223; 0.0028207665241609787; 0.2771908742205956; 0.2597404403534223
8897321.0; 0.0028660861752914995; 0.27698656621410067; 0.2597404403534223; 6.878413124679063E-7; 0.215240374491994; 0.20813865278942442; 0.0026753237174169994; 0.27646151141339326; 0.2591761774446253; 0.0028660861752914995; 0.27698656621410067; 0.2597404403534223; 0.0028660861752914995; 0.27698656621410067; 0.2597404403534223
9342187.0; 0.003483339224260995; 0.27791612230917695; 0.2597404403534223; 5.283574319711778E-4; 0.2158401581840172; 0.20813865278942442; 0.0033402374495887944; 0.2774837423153956; 0.2591761774446253; 0.003483339224260995; 0.27791612230917695; 0.2597404403534223; 0.003483339224260995; 0.27791612230917695; 0.2597404403534223
9809296.0; 0.0038232125672651757; 0.2788142190287655; 0.2597404403534223; 8.687443512098334E-4; 0.21611022226218427; 0.20813865278942442; 0.003664255922869823; 0.27833149987684047; 0.2591761774446253; 0.0038232125672651757; 0.2788142190287655; 0.2597404403534223; 0.0038232125672651757; 0.2788142190287655; 0.2597404403534223
1.029976E7; 0.0031087680043443695; 0.27844131027689745; 0.2597404403534223; 1.797115424825516E-4; 0.21597367961890304; 0.20813865278942442; 0.0029407062053364093; 0.2779612145001287; 0.2591761774446253; 0.0031087680043443695; 0.27844131027689745; 0.2597404403534223; 0.0031087680043443695; 0.27844131027689745; 0.2597404403534223
1.0814747E7; 0.002841053366485393; 0.27863283840466524; 0.2597404403534223; 6.049909473958915E-5; 0.21582871642941762; 0.20813865278942442; 0.0026872811470649407; 0.27815856700647923; 0.2591761774446253; 0.002841053366485393; 0.27863283840466524; 0.2597404403534223; 0.002841053366485393; 0.27863283840466524; 0.2597404403534223
1.1355484E7; 0.0027387571243103277; 0.27822911653021637; 0.2597404403534223; -1.4567026828503774E-5; 0.2157792765711873; 0.20813865278942442; 0.0025935831017645794; 0.2777629916601038; 0.2591761774446253; 0.0027387571243103277; 0.27822911653021637; 0.2597404403534223; 0.0027387571243103277; 0.27822911653021637; 0.2597404403534223
1.1923258E7; 0.0033038572625680267; 0.27850972882058866; 0.2597404403534223; 2.987778817641919E-4; 0.21596400816858333; 0.20813865278942442; 0.0031326697406574085; 0.27804647784722264; 0.2591761774446253; 0.0033038572625680267; 0.27850972882058866; 0.2597404403534223; 0.0033038572625680267; 0.27850972882058866; 0.2597404403534223
1.251942E7; 0.0030291144919614406; 0.27812112021194135; 0.2597404403534223; 8.240811948208601E-6; 0.21559447417352823; 0.20813865278942442; 0.0028517213824761343; 0.2776260097610289; 0.2591761774446253; 0.0030291144919614406; 0.27812112021194135; 0.2597404403534223; 0.0030291144919614406; 0.27812112021194135; 0.2597404403534223
1.314539E7; 0.0029562881210535865; 0.2783493750526984; 0.2597404403534223; 2.8425751135568615E-4; 0.21598282463822074; 0.20813865278942442; 0.0028269146154160448; 0.27785659849273153; 0.2591761774446253; 0.0029562881210535865; 0.2783493750526984; 0.2597404403534223; 0.0029562881210535865; 0.2783493750526984; 0.2597404403534223
1.3802659E7; 0.0030807438697681663; 0.27828323196011945; 0.2597404403534223; 3.883807682069431E-4; 0.21592833531991434; 0.20813865278942442; 0.002933673460543845; 0.2777348337951921; 0.2591761774446253; 0.0030807438697681663; 0.27828323196011945; 0.2597404403534223; 0.0030807438697681663; 0.27828323196011945; 0.2597404403534223
1.4492791E7; 0.0031237942386083926; 0.2782968600682355; 0.2597404403534223; 2.660445201897903E-4; 0.21599355824770258; 0.20813865278942442; 0.0029711081978398357; 0.27775255333638993; 0.2591761774446253; 0.0031237942386083926; 0.2782968600682355; 0.2597404403534223; 0.0031237942386083926; 0.2782968600682355; 0.2597404403534223
1.521743E7; 0.0029027838668846174; 0.2782942943803733; 0.2597404403534223; 2.320774608860044E-4; 0.21601772846656514; 0.20813865278942442; 0.002756042732982576; 0.27774697145583127; 0.2591761774446253; 0.0029027838668846174; 0.2782942943803733; 0.2597404403534223; 0.0029027838668846174; 0.2782942943803733; 0.2597404403534223
1.5978301E7; 0.002824378913095579; 0.27807443164662937; 0.2597404403534223; 3.533984793796777E-4; 0.2161083572472428; 0.20813865278942442; 0.002698116710978915; 0.27754496222123376; 0.2591761774446253; 0.002824378913095579; 0.27807443164662937; 0.2597404403534223; 0.002824378913095579; 0.27807443164662937; 0.2597404403534223
1.6777216E7; 0.0026586160480577574; 0.278206571840135; 0.2597404403534223; 1.0407284203625029E-4; 0.21624246183744084; 0.20813865278942442; 0.002502899364172114; 0.27767790701942463; 0.2591761774446253; 0.0026586160480577574; 0.278206571840135; 0.2597404403534223; 0.0026586160480577574; 0.278206571840135; 0.2597404403534223
