sketch_name=hyperloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
2.425692505898132E15; 0.017966490277240354; 0.4287761052497563; 0.36732845344456977; 0.0015971673272220563; 0.3159486781884029; 0.29435250562886867; 0.017584954336103; 0.4282056497727729; 0.3665304651862049; 0.017966490277240354; 0.4287761052497563; 0.36732845344456977
2.546977131193038E15; 0.017578981249972366; 0.4276352423300293; 0.36732845344456977; 0.001473701814906973; 0.3158940418493657; 0.29435250562886867; 0.01722886476306039; 0.4270909329874073; 0.3665304651862049; 0.017578981249972366; 0.4276352423300293; 0.36732845344456977
2.67432598775269E15; 0.01797618493388921; 0.4283313320175323; 0.36732845344456977; 0.0018529570647995498; 0.3160401094183951; 0.29435250562886867; 0.01761895144098718; 0.42778560140931515; 0.3665304651862049; 0.01797618493388921; 0.4283313320175323; 0.36732845344456977
2.808042287140324E15; 0.018233311652273248; 0.4269263050131245; 0.36732845344456977; 0.001845163051356617; 0.3157041113318809; 0.29435250562886867; 0.017834795147677433; 0.42636672443507845; 0.3665304651862049; 0.018233311652273248; 0.4269263050131245; 0.36732845344456977
2.94844440149734E15; 0.017741054925854215; 0.42739467133958287; 0.36732845344456977; 0.0014346515688755744; 0.3155176034335164; 0.29435250562886867; 0.017397229270832437; 0.4269047572247712; 0.3665304651862049; 0.017741054925854215; 0.42739467133958287; 0.36732845344456977
3.095866621572207E15; 0.01746971815409114; 0.42847856647198507; 0.36732845344456977; 8.721111794346624E-4; 0.3151478969135105; 0.29435250562886867; 0.017106269688839718; 0.4279948723933328; 0.3665304651862049; 0.01746971815409114; 0.42847856647198507; 0.36732845344456977
3.250659952650817E15; 0.017773299030869324; 0.4299438494155974; 0.36732845344456977; 8.594548181736232E-4; 0.3154839185869533; 0.29435250562886867; 0.017379341510184006; 0.42935118126745603; 0.3665304651862049; 0.017773299030869324; 0.4299438494155974; 0.36732845344456977
3.413192950283358E15; 0.017209985398855435; 0.4298410148828785; 0.36732845344456977; 3.790393868336369E-4; 0.3146817597073724; 0.29435250562886867; 0.016826832755023707; 0.4292104791248925; 0.3665304651862049; 0.017209985398855435; 0.4298410148828785; 0.36732845344456977
3.583852597797526E15; 0.016919192275838497; 0.42868407854298696; 0.36732845344456977; 1.509745180691677E-4; 0.31475322458582494; 0.29435250562886867; 0.016511847522873553; 0.4280671999011598; 0.3665304651862049; 0.016919192275838497; 0.42868407854298696; 0.36732845344456977
3.763045227687402E15; 0.017316286791003384; 0.4283982063896631; 0.36732845344456977; 5.707032368399696E-4; 0.3148643801081507; 0.29435250562886867; 0.01687935203179986; 0.4277562893339539; 0.3665304651862049; 0.017316286791003384; 0.4283982063896631; 0.36732845344456977
3.951197489071772E15; 0.01777570650642049; 0.42815949263010544; 0.36732845344456977; 7.051368369723675E-4; 0.3148676262639283; 0.29435250562886867; 0.01730861181928616; 0.42747542904964664; 0.3665304651862049; 0.01777570650642049; 0.42815949263010544; 0.36732845344456977
4.148757363525361E15; 0.017838226891431275; 0.4272941290791671; 0.36732845344456977; 9.1786434624658E-4; 0.31464407335511013; 0.29435250562886867; 0.017387689739804292; 0.4266232471065909; 0.3665304651862049; 0.017838226891431275; 0.4272941290791671; 0.36732845344456977
4.356195231701629E15; 0.017430125003251695; 0.4272059139360728; 0.36732845344456977; 6.112247805724653E-4; 0.31450151342689864; 0.29435250562886867; 0.01696155208540501; 0.42650694353497565; 0.3665304651862049; 0.017430125003251695; 0.4272059139360728; 0.36732845344456977
4.57400499328671E15; 0.017964733056044457; 0.42732268338093954; 0.36732845344456977; 0.0013867360938324216; 0.3152946975968229; 0.29435250562886867; 0.017513391237803898; 0.4267190015782529; 0.3665304651862049; 0.017964733056044457; 0.42732268338093954; 0.36732845344456977
4.802705242951046E15; 0.01798197015755771; 0.427144515742678; 0.36732845344456977; 0.0017125524126038027; 0.31550313768792015; 0.29435250562886867; 0.017559937180838803; 0.4266027993733135; 0.3665304651862049; 0.01798197015755771; 0.427144515742678; 0.36732845344456977
5.042840505098598E15; 0.017673425049458763; 0.4269613672072341; 0.36732845344456977; 0.001508891495320615; 0.31526458158258414; 0.29435250562886867; 0.017236310293088423; 0.4263723098467586; 0.3665304651862049; 0.017673425049458763; 0.4269613672072341; 0.36732845344456977
5.294982530353528E15; 0.017382293900499553; 0.42682294508326235; 0.36732845344456977; 0.0012948757443241887; 0.31519513262058907; 0.29435250562886867; 0.016973966831492725; 0.4262381607068233; 0.3665304651862049; 0.017382293900499553; 0.42682294508326235; 0.36732845344456977
5.559731656871205E15; 0.017292235463445493; 0.42592204630079833; 0.36732845344456977; 0.0017754630131523173; 0.31560930079646093; 0.29435250562886867; 0.016905332310188908; 0.4253822690575209; 0.3665304651862049; 0.017292235463445493; 0.42592204630079833; 0.36732845344456977
5.837718239714766E15; 0.016864542726056298; 0.4247016630098227; 0.36732845344456977; 0.001171578283835437; 0.3155427219606944; 0.29435250562886867; 0.016494301866110353; 0.4242088084767054; 0.3665304651862049; 0.016864542726056298; 0.4247016630098227; 0.36732845344456977
6.129604151700505E15; 0.017368429303661843; 0.4276011422270066; 0.36732845344456977; 0.0015981087453750588; 0.3163874612631379; 0.29435250562886867; 0.01700846787059265; 0.4271557949677628; 0.3665304651862049; 0.017368429303661843; 0.4276011422270066; 0.36732845344456977
6.436084359285531E15; 0.017374847469224512; 0.427421206322998; 0.36732845344456977; 0.001632306303905822; 0.3164944728923071; 0.29435250562886867; 0.017045602635152604; 0.4269405924936787; 0.3665304651862049; 0.017374847469224512; 0.427421206322998; 0.36732845344456977
6.757888577249808E15; 0.017827392750963535; 0.42781023939889257; 0.36732845344456977; 0.002001156498804935; 0.316656386146196; 0.29435250562886867; 0.017465437783575417; 0.4273531564838455; 0.3665304651862049; 0.017827392750963535; 0.42781023939889257; 0.36732845344456977
7.095783006112299E15; 0.01846085013080714; 0.42832497050907353; 0.36732845344456977; 0.0021478651339321675; 0.31718013441722426; 0.29435250562886867; 0.018068752237968905; 0.42786088287838697; 0.3665304651862049; 0.01846085013080714; 0.42832497050907353; 0.36732845344456977
7.450572156417914E15; 0.018191434649279335; 0.4272708796664745; 0.36732845344456977; 0.002098602710618104; 0.31705414241328667; 0.29435250562886867; 0.017837254663670574; 0.42679396411406806; 0.3665304651862049; 0.018191434649279335; 0.4272708796664745; 0.36732845344456977
7.82310076423881E15; 0.017687002865221704; 0.42746713234633316; 0.36732845344456977; 0.0017788703047813077; 0.31701259542359145; 0.29435250562886867; 0.017341221767519878; 0.426987515971191; 0.3665304651862049; 0.017687002865221704; 0.42746713234633316; 0.36732845344456977
8.214255802450751E15; 0.01775384417644146; 0.4277032574173116; 0.36732845344456977; 0.001841002067121147; 0.3168822602709806; 0.29435250562886867; 0.01740974745023616; 0.427262921976086; 0.3665304651862049; 0.01775384417644146; 0.4277032574173116; 0.36732845344456977
8.624968592573289E15; 0.017821496714442376; 0.4273495954404725; 0.36732845344456977; 0.0015675845066829156; 0.3159846525020393; 0.29435250562886867; 0.017463405006553603; 0.42684022911777814; 0.3665304651862049; 0.017821496714442376; 0.4273495954404725; 0.36732845344456977
9.056217022201954E15; 0.017816266715820775; 0.42754436914555977; 0.36732845344456977; 0.0017357716258310733; 0.3166968942140313; 0.29435250562886867; 0.017450673524215237; 0.4269381857462697; 0.3665304651862049; 0.017816266715820775; 0.42754436914555977; 0.36732845344456977
9.509027873312052E15; 0.018032025661487948; 0.427145161455314; 0.36732845344456977; 0.001710491176438977; 0.31634118597654387; 0.29435250562886867; 0.017625163583395068; 0.4265754394864904; 0.3665304651862049; 0.018032025661487948; 0.427145161455314; 0.36732845344456977
9.984479266977656E15; 0.01804798432249141; 0.4265364777061515; 0.36732845344456977; 0.0020422994642392152; 0.31691479945744344; 0.29435250562886867; 0.017682840910664216; 0.42607037721261176; 0.3665304651862049; 0.01804798432249141; 0.4265364777061515; 0.36732845344456977
1.048370323032654E16; 0.018000524480151145; 0.42599745941652867; 0.36732845344456977; 0.0019107841949783334; 0.31654918329306914; 0.29435250562886867; 0.01761793388599081; 0.4255262909311698; 0.3665304651862049; 0.018000524480151145; 0.42599745941652867; 0.36732845344456977
1.1007888391842868E16; 0.01775019777440634; 0.42638355475300405; 0.36732845344456977; 0.0018541544179650736; 0.3165356382094616; 0.29435250562886867; 0.017373867211102352; 0.4259569260206348; 0.3665304651862049; 0.01775019777440634; 0.42638355475300405; 0.36732845344456977
1.1558282811435012E16; 0.0182310753111737; 0.42816338076425564; 0.36732845344456977; 0.002138407214522471; 0.31743650645380905; 0.29435250562886867; 0.017845694697749333; 0.42778046706171685; 0.3665304651862049; 0.0182310753111737; 0.42816338076425564; 0.36732845344456977
1.2136196952006764E16; 0.019100061284759245; 0.4286322774857416; 0.36732845344456977; 0.00281143129189286; 0.3182255086180029; 0.29435250562886867; 0.018681492992474874; 0.4282225590021691; 0.3665304651862049; 0.019100061284759245; 0.4286322774857416; 0.36732845344456977
1.2743006799607102E16; 0.01887181288211014; 0.4283642097689242; 0.36732845344456977; 0.002549905512039595; 0.3181256082661419; 0.29435250562886867; 0.018480739687962943; 0.42794405685478176; 0.3665304651862049; 0.01887181288211014; 0.4283642097689242; 0.36732845344456977
1.3380157139587458E16; 0.01908395505536571; 0.4291139633355708; 0.36732845344456977; 0.002476160926515623; 0.31814156255233184; 0.29435250562886867; 0.018683106867154332; 0.42867260707070737; 0.3665304651862049; 0.01908395505536571; 0.4291139633355708; 0.36732845344456977
1.4049164996566832E16; 0.018994248167722706; 0.43272986598906127; 0.36732845344456977; 0.0021853402116325652; 0.3181596913359584; 0.29435250562886867; 0.01858316063069521; 0.4322077848351826; 0.3665304651862049; 0.018994248167722706; 0.43272986598906127; 0.36732845344456977
1.4751623246395174E16; 0.01864738258240449; 0.430393708027769; 0.36732845344456977; 0.002203956307221125; 0.3172281302539124; 0.29435250562886867; 0.018245145597271084; 0.42990399722609796; 0.3665304651862049; 0.01864738258240449; 0.430393708027769; 0.36732845344456977
1.5489204408714934E16; 0.018729224766975593; 0.42925145520352526; 0.36732845344456977; 0.002294790883392354; 0.31625054678845455; 0.29435250562886867; 0.018283760868111912; 0.42873029782400696; 0.3665304651862049; 0.018729224766975593; 0.42925145520352526; 0.36732845344456977
1.6263664629150682E16; 0.018463442173835755; 0.4277481327859335; 0.36732845344456977; 0.0022826181163707543; 0.3162039235260879; 0.29435250562886867; 0.01801904779615438; 0.4272378940644573; 0.3665304651862049; 0.018463442173835755; 0.4277481327859335; 0.36732845344456977
1.7076847860608216E16; 0.01807863243978833; 0.4278430984381331; 0.36732845344456977; 0.0019015486342124994; 0.31601643453754785; 0.29435250562886867; 0.017594159719878884; 0.4272529899459571; 0.3665304651862049; 0.01807863243978833; 0.4278430984381331; 0.36732845344456977
1.7930690253638628E16; 0.018264135098835146; 0.42761135664009037; 0.36732845344456977; 0.0021835283441213865; 0.31549469426975923; 0.29435250562886867; 0.017802425961268988; 0.4270333747400926; 0.3665304651862049; 0.018264135098835146; 0.42761135664009037; 0.36732845344456977
1.882722476632056E16; 0.017965300197522828; 0.42660091317147875; 0.36732845344456977; 0.002246465757253426; 0.31589093189548645; 0.29435250562886867; 0.01750040669309288; 0.42604968453934333; 0.3665304651862049; 0.017965300197522828; 0.42660091317147875; 0.36732845344456977
1.9768586004636588E16; 0.017730600500029697; 0.42658513855911234; 0.36732845344456977; 0.0020891161270696623; 0.3156520112637412; 0.29435250562886867; 0.01726489373270738; 0.42604595962041497; 0.3665304651862049; 0.017730600500029697; 0.42658513855911234; 0.36732845344456977
2.075701530486842E16; 0.017885047986122674; 0.42599365471597; 0.36732845344456977; 0.002354340218406269; 0.31582711541605596; 0.29435250562886867; 0.01743551304625302; 0.42546347643385385; 0.3665304651862049; 0.017885047986122674; 0.42599365471597; 0.36732845344456977
2.179486607011184E16; 0.017693702506519624; 0.42459765652092135; 0.36732845344456977; 0.0024502505048108365; 0.3153886633080797; 0.29435250562886867; 0.01726871605066371; 0.4241134737356574; 0.3665304651862049; 0.017693702506519624; 0.42459765652092135; 0.36732845344456977
2.2884609373617432E16; 0.017800423687129346; 0.4247261370698875; 0.36732845344456977; 0.0027728186983390405; 0.31555444494886037; 0.29435250562886867; 0.017415675959434954; 0.42428844534087773; 0.3665304651862049; 0.017800423687129346; 0.4247261370698875; 0.36732845344456977
2.4028839842298304E16; 0.017957037886002156; 0.4257951313537504; 0.36732845344456977; 0.002475979844397022; 0.3156091119525395; 0.29435250562886867; 0.017538744646572825; 0.4253291259677545; 0.3665304651862049; 0.017957037886002156; 0.4257951313537504; 0.36732845344456977
2.523028183441322E16; 0.01765861512597017; 0.4264755627592796; 0.36732845344456977; 0.0023633515347058188; 0.31623879424267076; 0.29435250562886867; 0.017270856699137752; 0.42599801463648285; 0.3665304651862049; 0.01765861512597017; 0.4264755627592796; 0.36732845344456977
2.6491795926133884E16; 0.017916618977488183; 0.42731902436739294; 0.36732845344456977; 0.0022022660437489875; 0.3162369789113962; 0.29435250562886867; 0.017465349874252058; 0.426795093338643; 0.3665304651862049; 0.017916618977488183; 0.42731902436739294; 0.36732845344456977
2.781638572244058E16; 0.016842932338163; 0.42616009683659056; 0.36732845344456977; 0.0014130219368105029; 0.31539101237728; 0.29435250562886867; 0.016384556908279994; 0.42562215042492785; 0.3665304651862049; 0.016842932338163; 0.42616009683659056; 0.36732845344456977
2.9207205008562612E16; 0.016456618853986252; 0.4266166878746069; 0.36732845344456977; 0.0013016041243421868; 0.31593284987780107; 0.29435250562886867; 0.016007332875827247; 0.4260894859814125; 0.3665304651862049; 0.016456618853986252; 0.4266166878746069; 0.36732845344456977
3.0667565258990744E16; 0.016098832057647894; 0.4263659210589394; 0.36732845344456977; 8.575363877061533E-4; 0.31622193555316125; 0.29435250562886867; 0.01563739874729534; 0.4258238471477954; 0.3665304651862049; 0.016098832057647894; 0.4263659210589394; 0.36732845344456977
3.2200943521940284E16; 0.01648377746037736; 0.4263887100481304; 0.36732845344456977; 9.74992306057488E-4; 0.31620839809892826; 0.29435250562886867; 0.016058046776198046; 0.4259415993939652; 0.3665304651862049; 0.01648377746037736; 0.4263887100481304; 0.36732845344456977
3.38109906980373E16; 0.015556319582266366; 0.42517496680537015; 0.36732845344456977; 4.053597764072088E-4; 0.31596427638257407; 0.29435250562886867; 0.015146298417219128; 0.42487124778967356; 0.3665304651862049; 0.015556319582266366; 0.42517496680537015; 0.36732845344456977
3.5501540232939168E16; 0.015464157360196108; 0.42586784281267037; 0.36732845344456977; 3.53819144632937E-4; 0.31605329893568357; 0.29435250562886867; 0.015053713498803063; 0.42553203932314726; 0.3665304651862049; 0.015464157360196108; 0.42586784281267037; 0.36732845344456977
3.7276617244586128E16; 0.015094080282649065; 0.42441634657851407; 0.36732845344456977; 4.696019912955562E-4; 0.3163893894095838; 0.29435250562886867; 0.014697928641319493; 0.4240562796281431; 0.3665304651862049; 0.015094080282649065; 0.42441634657851407; 0.36732845344456977
3.914044810681544E16; 0.01528340686657961; 0.42563674828433495; 0.36732845344456977; 1.6040097857988192E-4; 0.3167199732990255; 0.29435250562886867; 0.01486398642983446; 0.42519878009129936; 0.3665304651862049; 0.01528340686657961; 0.42563674828433495; 0.36732845344456977
4.1097470512156216E16; 0.015070249598954437; 0.4265221828168783; 0.36732845344456977; 8.006606177545369E-5; 0.3170976878130015; 0.29435250562886867; 0.01468781790994464; 0.4261032662384292; 0.3665304651862049; 0.015070249598954437; 0.4265221828168783; 0.36732845344456977
4.3152344037764032E16; 0.014674804182352032; 0.4253342698959628; 0.36732845344456977; -8.216265698895017E-5; 0.31643466962309547; 0.29435250562886867; 0.014282307973845783; 0.42489136533862226; 0.3665304651862049; 0.014674804182352032; 0.4253342698959628; 0.36732845344456977
4.5309961239652232E16; 0.014868572599981445; 0.4261382652600302; 0.36732845344456977; -9.244487044061557E-5; 0.31644443167307196; 0.29435250562886867; 0.014452637953223808; 0.4256656528942002; 0.3665304651862049; 0.014868572599981445; 0.4261382652600302; 0.36732845344456977
4.7575459301634848E16; 0.015233709787366096; 0.42681491015698747; 0.36732845344456977; 2.147025967550207E-4; 0.3173968963662094; 0.29435250562886867; 0.014819039094709576; 0.42639231331440053; 0.3665304651862049; 0.015233709787366096; 0.42681491015698747; 0.36732845344456977
4.9954232266716592E16; 0.015055815867132708; 0.4276522931926098; 0.36732845344456977; 3.114302740425474E-4; 0.3178964052586854; 0.29435250562886867; 0.01466523005930388; 0.42722051669453853; 0.3665304651862049; 0.015055815867132708; 0.4276522931926098; 0.36732845344456977
5.2451943880052424E16; 0.015018909642034858; 0.42636165036143747; 0.36732845344456977; 1.5145006846564322E-4; 0.3174542126625737; 0.29435250562886867; 0.014600973945639273; 0.4259754724023926; 0.3665304651862049; 0.015018909642034858; 0.42636165036143747; 0.36732845344456977
5.5074541074055048E16; 0.014788352561200691; 0.4259500194374163; 0.36732845344456977; 1.2796226787305178E-4; 0.3177631558552707; 0.29435250562886867; 0.014380885373831476; 0.4255169552350461; 0.3665304651862049; 0.014788352561200691; 0.4259500194374163; 0.36732845344456977
5.78282681277578E16; 0.014662949111583166; 0.4255031311607477; 0.36732845344456977; -5.2684434503667664E-5; 0.31799807379138184; 0.29435250562886867; 0.014270964369425133; 0.42505740732940894; 0.3665304651862049; 0.014662949111583166; 0.4255031311607477; 0.36732845344456977
6.0719681534145696E16; 0.01511765656082067; 0.4257483734563878; 0.36732845344456977; 2.16216986876928E-4; 0.317851324766746; 0.29435250562886867; 0.01474374220720641; 0.42536669168041574; 0.3665304651862049; 0.01511765656082067; 0.4257483734563878; 0.36732845344456977
6.3755665610852984E16; 0.015876154906771456; 0.4263396614151495; 0.36732845344456977; 3.3531121057291287E-4; 0.31778312894360444; 0.29435250562886867; 0.015499682418175962; 0.42594685080730366; 0.3665304651862049; 0.015876154906771456; 0.4263396614151495; 0.36732845344456977
6.694344889139564E16; 0.015617596878650478; 0.4265226516732939; 0.36732845344456977; 2.282017923375917E-4; 0.31776868199720676; 0.29435250562886867; 0.015246659770343184; 0.4260715399637089; 0.3665304651862049; 0.015617596878650478; 0.4265226516732939; 0.36732845344456977
7.0290621335965424E16; 0.015916910213390468; 0.426854986347957; 0.36732845344456977; 4.177219696241456E-4; 0.31749173277536497; 0.29435250562886867; 0.015571153795304696; 0.4264356607139891; 0.3665304651862049; 0.015916910213390468; 0.426854986347957; 0.36732845344456977
7.3805152402763696E16; 0.01608583658203046; 0.42764916111119733; 0.36732845344456977; 5.527777226575512E-4; 0.31773825968469166; 0.29435250562886867; 0.015749255293469322; 0.42727648096356; 0.3665304651862049; 0.01608583658203046; 0.42764916111119733; 0.36732845344456977
7.7495410022901888E16; 0.01637029938523597; 0.42833363456031265; 0.36732845344456977; 5.779719060170604E-4; 0.3169841248969309; 0.29435250562886867; 0.016035328567137703; 0.42791099539054556; 0.3665304651862049; 0.01637029938523597; 0.42833363456031265; 0.36732845344456977
8.1370180524046992E16; 0.016326386452088937; 0.4273995144766989; 0.36732845344456977; 0.0010541352718112752; 0.3172411081176828; 0.29435250562886867; 0.016058117779593033; 0.42697634913818233; 0.3665304651862049; 0.016326386452088937; 0.4273995144766989; 0.36732845344456977
8.5438689550249344E16; 0.016072253771946106; 0.42681448468064515; 0.36732845344456977; 6.950383832962052E-4; 0.31659855859946817; 0.29435250562886867; 0.015816054988957207; 0.4264467169214855; 0.3665304651862049; 0.016072253771946106; 0.42681448468064515; 0.36732845344456977
8.9710624027761808E16; 0.01622609067765902; 0.4274275032607368; 0.36732845344456977; 4.0529532458822735E-4; 0.31671142961855764; 0.29435250562886867; 0.015922004733896666; 0.42699479545218266; 0.3665304651862049; 0.01622609067765902; 0.4274275032607368; 0.36732845344456977
9.4196155229149904E16; 0.015999617234634906; 0.4294733264429165; 0.36732845344456977; 4.30479937094713E-4; 0.3171076651948445; 0.29435250562886867; 0.015697612224870212; 0.42889618782355765; 0.3665304651862049; 0.015999617234634906; 0.4294733264429165; 0.36732845344456977
9.8905962990607408E16; 0.015904960201724515; 0.42971595550998914; 0.36732845344456977; -2.0144820172608594E-4; 0.3161080338109988; 0.29435250562886867; 0.015556379086572923; 0.42903799041280677; 0.3665304651862049; 0.015904960201724515; 0.42971595550998914; 0.36732845344456977
1.03851261140137776E17; 0.015601861210251264; 0.42960767892679635; 0.36732845344456977; -3.0643511293198275E-4; 0.3162368881281662; 0.29435250562886867; 0.015253068242275122; 0.42897557626655697; 0.3665304651862049; 0.015601861210251264; 0.42960767892679635; 0.36732845344456977
1.09043824197144672E17; 0.015498941081827818; 0.4295053069741465; 0.36732845344456977; -3.516347073303555E-4; 0.31602977255216846; 0.29435250562886867; 0.015136265385368894; 0.4287927143432347; 0.3665304651862049; 0.015498941081827818; 0.4295053069741465; 0.36732845344456977
1.14496015407001904E17; 0.015400042480091464; 0.4295623713572296; 0.36732845344456977; -4.686151222948492E-4; 0.3163416596018175; 0.29435250562886867; 0.015070450788760483; 0.4289870830424246; 0.3665304651862049; 0.015400042480091464; 0.4295623713572296; 0.36732845344456977
1.20220816177352E17; 0.014746927633111176; 0.4270538299868434; 0.36732845344456977; -7.118523851044852E-4; 0.3151265515471912; 0.29435250562886867; 0.014451757231297893; 0.4264812207284005; 0.3665304651862049; 0.014746927633111176; 0.4270538299868434; 0.36732845344456977
1.262318569862196E17; 0.014275443540355717; 0.4275415558747975; 0.36732845344456977; -0.0011636520897098776; 0.3150932492359793; 0.29435250562886867; 0.013980599782481264; 0.4269540967333555; 0.3665304651862049; 0.014275443540355717; 0.4275415558747975; 0.36732845344456977
1.32543449835530592E17; 0.015056393083471308; 0.42947407707507035; 0.36732845344456977; -8.57124593259536E-4; 0.3152216449919953; 0.29435250562886867; 0.014728591476679789; 0.4288385795267676; 0.3665304651862049; 0.015056393083471308; 0.42947407707507035; 0.36732845344456977
1.3917062232730712E17; 0.015037106175857526; 0.4303580096218921; 0.36732845344456977; -0.00105188642685521; 0.3152215196311113; 0.29435250562886867; 0.014665504293652426; 0.4296049510345475; 0.3665304651862049; 0.015037106175857526; 0.4303580096218921; 0.36732845344456977
1.4612915344367248E17; 0.015637406467517535; 0.4303320888193394; 0.36732845344456977; -4.4594126066527587E-4; 0.31470351846841516; 0.29435250562886867; 0.01527005113310023; 0.4296050580824788; 0.3665304651862049; 0.015637406467517535; 0.4303320888193394; 0.36732845344456977
1.53435611115856096E17; 0.015719236167942463; 0.4294013380724387; 0.36732845344456977; -3.453042655475591E-4; 0.3146280134652267; 0.29435250562886867; 0.0153515778122698; 0.4286480493184954; 0.3665304651862049; 0.015719236167942463; 0.4294013380724387; 0.36732845344456977
1.61107391671648896E17; 0.016195954188216163; 0.4303046203676774; 0.36732845344456977; -2.668319975560917E-4; 0.3152627199395514; 0.29435250562886867; 0.01579288751747793; 0.4295675760659017; 0.3665304651862049; 0.016195954188216163; 0.4303046203676774; 0.36732845344456977
1.6916276125523136E17; 0.01487319815235839; 0.42718763657586883; 0.36732845344456977; -9.237900516666521E-4; 0.31455978778283367; 0.29435250562886867; 0.014514587959134637; 0.4265432181843836; 0.3665304651862049; 0.01487319815235839; 0.42718763657586883; 0.36732845344456977
1.77620899317992928E17; 0.015315798973988243; 0.42715672238237035; 0.36732845344456977; -3.9528624282293137E-4; 0.3150145394908824; 0.29435250562886867; 0.01495022563967963; 0.4265232270971695; 0.3665304651862049; 0.015315798973988243; 0.42715672238237035; 0.36732845344456977
1.86501944283892576E17; 0.015256313251194524; 0.427454689896728; 0.36732845344456977; -6.799607117620545E-4; 0.31492858258957634; 0.29435250562886867; 0.014852055256550735; 0.4267919687016522; 0.3665304651862049; 0.015256313251194524; 0.427454689896728; 0.36732845344456977
1.958270414980872E17; 0.014271345629510346; 0.4253122425338662; 0.36732845344456977; -0.00157234126230383; 0.3139052879373144; 0.29435250562886867; 0.013894143806915409; 0.4246870417683398; 0.3665304651862049; 0.014271345629510346; 0.4253122425338662; 0.36732845344456977
2.05618393572991552E17; 0.014088976483602146; 0.42725675338760366; 0.36732845344456977; -0.001819298370479212; 0.3143357143495718; 0.29435250562886867; 0.013737718828079138; 0.42663922974479995; 0.3665304651862049; 0.014088976483602146; 0.42725675338760366; 0.36732845344456977
2.15899313251641152E17; 0.014998521765198327; 0.42852521550654554; 0.36732845344456977; -0.0012408364251792472; 0.3152401094945998; 0.29435250562886867; 0.014614456671292445; 0.42794312487514996; 0.3665304651862049; 0.014998521765198327; 0.42852521550654554; 0.36732845344456977
2.26694278914223232E17; 0.015941697610956422; 0.429726039752562; 0.36732845344456977; -6.73255994930681E-4; 0.31638933380944134; 0.29435250562886867; 0.015513867982945847; 0.42915698165584404; 0.3665304651862049; 0.015941697610956422; 0.429726039752562; 0.36732845344456977
2.380289928599344E17; 0.015943672276287974; 0.4311924871749687; 0.36732845344456977; -8.170614629842172E-4; 0.31666812743308054; 0.29435250562886867; 0.015494135794447828; 0.4305532375848807; 0.3665304651862049; 0.015943672276287974; 0.4311924871749687; 0.36732845344456977
2.49930442502931136E17; 0.016119373169733702; 0.4325440956746255; 0.36732845344456977; -7.550500719498073E-4; 0.3171912934731617; 0.29435250562886867; 0.015655183621414222; 0.43194584187381335; 0.3665304651862049; 0.016119373169733702; 0.4325440956746255; 0.36732845344456977
2.62426964628077696E17; 0.016027736939648065; 0.43221730021113236; 0.36732845344456977; -6.095919878962729E-4; 0.31798617249495703; 0.29435250562886867; 0.015576123192477672; 0.43164260803096627; 0.3665304651862049; 0.016027736939648065; 0.43221730021113236; 0.36732845344456977
2.755483128594816E17; 0.01631474049665665; 0.43262877821871476; 0.36732845344456977; -5.399585075543951E-4; 0.3177818684049893; 0.29435250562886867; 0.015840303799838626; 0.4320167254103765; 0.3665304651862049; 0.01631474049665665; 0.43262877821871476; 0.36732845344456977
2.8932572850245568E17; 0.016905653306361224; 0.4331842621180364; 0.36732845344456977; -3.990043993713919E-4; 0.3170679267981682; 0.29435250562886867; 0.016370872700920296; 0.4324984216462673; 0.3665304651862049; 0.016905653306361224; 0.4331842621180364; 0.36732845344456977
3.037920149275785E17; 0.016949403466085516; 0.4319542098754218; 0.36732845344456977; -2.1581203453050987E-4; 0.3175747682082062; 0.29435250562886867; 0.01642229338879987; 0.4312986384700839; 0.3665304651862049; 0.016949403466085516; 0.4319542098754218; 0.36732845344456977
3.1898161567395744E17; 0.017012005245356652; 0.4319206118429085; 0.36732845344456977; -1.55163787111527E-5; 0.31762095224364006; 0.29435250562886867; 0.016499937268412982; 0.4312641339391997; 0.3665304651862049; 0.017012005245356652; 0.4319206118429085; 0.36732845344456977
3.349306964576553E17; 0.016822851752825472; 0.43107341775267355; 0.36732845344456977; 1.3888931840241262E-4; 0.31674925257913794; 0.29435250562886867; 0.01631184649549181; 0.43044525606588024; 0.3665304651862049; 0.016822851752825472; 0.43107341775267355; 0.36732845344456977
3.5167723128053805E17; 0.016396227174830465; 0.4289996541443225; 0.36732845344456977; 2.69367409469223E-4; 0.31721217718037736; 0.29435250562886867; 0.015930328151380655; 0.42845786363768656; 0.3665304651862049; 0.016396227174830465; 0.4289996541443225; 0.36732845344456977
3.6926109284456499E17; 0.01632533362449119; 0.42882576684786494; 0.36732845344456977; 1.248151398454313E-4; 0.3172559508900133; 0.29435250562886867; 0.015854615380265637; 0.42822060644001897; 0.3665304651862049; 0.01632533362449119; 0.42882576684786494; 0.36732845344456977
