sketch_name=hyperloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
738944.0; -2.7377304219919525E-5; 0.032460323949750305; 0.03246755504417779; 3.453589071454479E-5; 0.0259665402615111; 0.026017331598678053; -2.6136907110392204E-5; 0.032395135192405576; 0.03239702218057816; -2.7377304219919525E-5; 0.032460323949750305; 0.03246755504417779; -2.7377304219919525E-5; 0.032460323949750305; 0.03246755504417779
775891.0; -2.1067057629706437E-5; 0.03244270555981519; 0.03246755504417779; 4.610815499225161E-5; 0.02598180156011009; 0.026017331598678053; -1.62769226582727E-5; 0.03238102722252088; 0.03239702218057816; -2.1067057629706437E-5; 0.03244270555981519; 0.03246755504417779; -2.1067057629706437E-5; 0.03244270555981519; 0.03246755504417779
814685.0; -5.400730246531997E-5; 0.03247142476841033; 0.03246755504417779; 2.7617493790468543E-5; 0.025981168122419677; 0.026017331598678053; -4.5554812040628985E-5; 0.03240463088444091; 0.03239702218057816; -5.400730246531997E-5; 0.03247142476841033; 0.03246755504417779; -5.400730246531997E-5; 0.03247142476841033; 0.03246755504417779
855419.0; -2.517638571273818E-5; 0.03246902232029231; 0.03246755504417779; 4.3378356925425946E-5; 0.025957260808083093; 0.026017331598678053; -1.4804418926888631E-5; 0.032401758912049626; 0.03239702218057816; -2.517638571273818E-5; 0.03246902232029231; 0.03246755504417779; -2.517638571273818E-5; 0.03246902232029231; 0.03246755504417779
898189.0; -2.8430985656541094E-5; 0.03247060138756732; 0.03246755504417779; 2.1331851072795808E-5; 0.02594969411759011; 0.026017331598678053; -1.4986911450930069E-5; 0.032396419370419205; 0.03239702218057816; -2.8430985656541094E-5; 0.03247060138756732; 0.03246755504417779; -2.8430985656541094E-5; 0.03247060138756732; 0.03246755504417779
943098.0; -2.0129761909347354E-5; 0.03251558000741757; 0.03246755504417779; 1.376564743469345E-5; 0.025962221005969392; 0.026017331598678053; -8.328203784160296E-6; 0.032439116510774406; 0.03239702218057816; -2.0129761909347354E-5; 0.03251558000741757; 0.03246755504417779; -2.0129761909347354E-5; 0.03251558000741757; 0.03246755504417779
990252.0; -3.93824947959222E-5; 0.03250242156017158; 0.03246755504417779; -4.092409747463099E-6; 0.025945035041724563; 0.026017331598678053; -3.072239239838012E-5; 0.0324163876426674; 0.03239702218057816; -3.93824947959222E-5; 0.03250242156017158; 0.03246755504417779; -3.93824947959222E-5; 0.03250242156017158; 0.03246755504417779
1039764.0; -8.380823766008868E-5; 0.03248750090496446; 0.03246755504417779; -6.641188496447227E-5; 0.025960950449422284; 0.026017331598678053; -7.965130477473357E-5; 0.03240571353834964; 0.03239702218057816; -8.380823766008868E-5; 0.03248750090496446; 0.03246755504417779; -8.380823766008868E-5; 0.03248750090496446; 0.03246755504417779
1091752.0; -9.974941409613913E-5; 0.03250225204855526; 0.03246755504417779; -9.401715715323565E-5; 0.0259843451527688; 0.026017331598678053; -9.98332451694455E-5; 0.032422335420687974; 0.03239702218057816; -9.974941409613913E-5; 0.03250225204855526; 0.03246755504417779; -9.974941409613913E-5; 0.03250225204855526; 0.03246755504417779
1146339.0; -8.693021663631943E-5; 0.032526950836784765; 0.03246755504417779; -9.357990804717279E-5; 0.025987762594289046; 0.026017331598678053; -9.02001761348644E-5; 0.03244043770760674; 0.03239702218057816; -8.693021663631943E-5; 0.032526950836784765; 0.03246755504417779; -8.693021663631943E-5; 0.032526950836784765; 0.03246755504417779
1203655.0; -8.971076052685939E-5; 0.03255635546149291; 0.03246755504417779; -8.442589447029132E-5; 0.026004766502610063; 0.026017331598678053; -9.470582536857379E-5; 0.03246931202900739; 0.03239702218057816; -8.971076052685939E-5; 0.03255635546149291; 0.03246755504417779; -8.971076052685939E-5; 0.03255635546149291; 0.03246755504417779
1263837.0; -1.0239997495947579E-4; 0.03257128505842385; 0.03246755504417779; -9.066711654467024E-5; 0.026018608200659443; 0.026017331598678053; -1.1131131926065698E-4; 0.03248441312781714; 0.03239702218057816; -1.0239997495947579E-4; 0.03257128505842385; 0.03246755504417779; -1.0239997495947579E-4; 0.03257128505842385; 0.03246755504417779
1327028.0; -6.794514212024847E-5; 0.03253059100058535; 0.03246755504417779; -6.541030393582388E-5; 0.026015189102979425; 0.026017331598678053; -7.681391872633628E-5; 0.03245197183373315; 0.03239702218057816; -6.794514212024847E-5; 0.03253059100058535; 0.03246755504417779; -6.794514212024847E-5; 0.03253059100058535; 0.03246755504417779
1393379.0; -7.158425434975862E-5; 0.03251352729318301; 0.03246755504417779; -6.748453822722083E-5; 0.02601474549699984; 0.026017331598678053; -7.972170908190679E-5; 0.032439809622856475; 0.03239702218057816; -7.158425434975862E-5; 0.03251352729318301; 0.03246755504417779; -7.158425434975862E-5; 0.03251352729318301; 0.03246755504417779
1463047.0; -2.5859624915882016E-5; 0.03252093372843514; 0.03246755504417779; -1.743224974482599E-5; 0.026003876072815152; 0.026017331598678053; -3.259850589285452E-5; 0.03244737997590707; 0.03239702218057816; -2.5859624915882016E-5; 0.03252093372843514; 0.03246755504417779; -2.5859624915882016E-5; 0.03252093372843514; 0.03246755504417779
1536199.0; -2.480424822588376E-5; 0.03252422924623613; 0.03246755504417779; -1.7161303365150865E-5; 0.02601109419596376; 0.026017331598678053; -2.4617620397629708E-5; 0.03246036791686222; 0.03239702218057816; -2.480424822588376E-5; 0.03252422924623613; 0.03246755504417779; -2.480424822588376E-5; 0.03252422924623613; 0.03246755504417779
1613008.0; -5.055581559415209E-5; 0.03249810351746996; 0.03246755504417779; -2.498251565028222E-5; 0.026016500894623734; 0.026017331598678053; -4.518018446935256E-5; 0.03243376458316616; 0.03239702218057816; -5.055581559415209E-5; 0.03249810351746996; 0.03246755504417779; -5.055581559415209E-5; 0.03249810351746996; 0.03246755504417779
1693658.0; -8.646479416020586E-5; 0.03253367893826801; 0.03246755504417779; -6.832150623153613E-5; 0.02603265805648796; 0.026017331598678053; -7.731072127330266E-5; 0.03246838005604597; 0.03239702218057816; -8.646479416020586E-5; 0.03253367893826801; 0.03246755504417779; -8.646479416020586E-5; 0.03253367893826801; 0.03246755504417779
1778340.0; -1.3168050892142915E-4; 0.0325691145168107; 0.03246755504417779; -9.100812298670047E-5; 0.02605439902232627; 0.026017331598678053; -1.1549555740170318E-4; 0.03250495439721387; 0.03239702218057816; -1.3168050892142915E-4; 0.0325691145168107; 0.03246755504417779; -1.3168050892142915E-4; 0.0325691145168107; 0.03246755504417779
1867256.0; -2.2047882871487645E-4; 0.03255259988920467; 0.03246755504417779; -1.548357770147475E-4; 0.026081463050972004; 0.026017331598678053; -2.0123426579571712E-4; 0.03248395296922363; 0.03239702218057816; -2.2047882871487645E-4; 0.03255259988920467; 0.03246755504417779; -2.2047882871487645E-4; 0.03255259988920467; 0.03246755504417779
1960618.0; -2.5714742201964676E-4; 0.032563563075472646; 0.03246755504417779; -1.7113594705935216E-4; 0.026111475597670054; 0.026017331598678053; -2.3610340424108495E-4; 0.032492940661223574; 0.03239702218057816; -2.5714742201964676E-4; 0.032563563075472646; 0.03246755504417779; -2.5714742201964676E-4; 0.032563563075472646; 0.03246755504417779
2058648.0; -1.9769000041020552E-4; 0.032603685479552565; 0.03246755504417779; -1.4673020952583088E-4; 0.026106949474486215; 0.026017331598678053; -1.8040416618599444E-4; 0.032533309972525445; 0.03239702218057816; -1.9769000041020552E-4; 0.032603685479552565; 0.03246755504417779; -1.9769000041020552E-4; 0.032603685479552565; 0.03246755504417779
2161580.0; -1.753053044025254E-4; 0.032603179263713644; 0.03246755504417779; -1.350179455052979E-4; 0.0261015251363262; 0.026017331598678053; -1.6146370641575495E-4; 0.03253301324142441; 0.03239702218057816; -1.753053044025254E-4; 0.032603179263713644; 0.03246755504417779; -1.753053044025254E-4; 0.032603179263713644; 0.03246755504417779
2269658.0; -1.8392922453044818E-4; 0.03259246457117978; 0.03246755504417779; -1.538757926257693E-4; 0.026084306308377044; 0.026017331598678053; -1.787706373744718E-4; 0.03252027880595792; 0.03239702218057816; -1.8392922453044818E-4; 0.03259246457117978; 0.03246755504417779; -1.8392922453044818E-4; 0.03259246457117978; 0.03246755504417779
2383140.0; -2.01863351918374E-4; 0.03255658385030779; 0.03246755504417779; -1.3778898032396964E-4; 0.026054823051579676; 0.026017331598678053; -1.9486462836488543E-4; 0.03248384064272991; 0.03239702218057816; -2.01863351918374E-4; 0.03255658385030779; 0.03246755504417779; -2.01863351918374E-4; 0.03255658385030779; 0.03246755504417779
2502297.0; -2.0750795627775146E-4; 0.03254788948039497; 0.03246755504417779; -1.1997512842859038E-4; 0.02605779170335533; 0.026017331598678053; -2.0129985980744274E-4; 0.03247327406591868; 0.03239702218057816; -2.0750795627775146E-4; 0.03254788948039497; 0.03246755504417779; -2.0750795627775146E-4; 0.03254788948039497; 0.03246755504417779
2627411.0; -1.9806980902569224E-4; 0.0325058416898518; 0.03246755504417779; -1.2667896886836753E-4; 0.026008894076419473; 0.026017331598678053; -1.9290471541035065E-4; 0.03242940010180996; 0.03239702218057816; -1.9806980902569224E-4; 0.0325058416898518; 0.03246755504417779; -1.9806980902569224E-4; 0.0325058416898518; 0.03246755504417779
2758781.0; -1.82936010117681E-4; 0.03248960570054009; 0.03246755504417779; -1.2660408527226066E-4; 0.025993299480394125; 0.026017331598678053; -1.7803972591182412E-4; 0.03241297188357666; 0.03239702218057816; -1.82936010117681E-4; 0.03248960570054009; 0.03246755504417779; -1.82936010117681E-4; 0.03248960570054009; 0.03246755504417779
2896720.0; -1.8541510220331322E-4; 0.032472245451846356; 0.03246755504417779; -1.2624830685462057E-4; 0.02600193887178626; 0.026017331598678053; -1.7879195900007358E-4; 0.0324002855469649; 0.03239702218057816; -1.8541510220331322E-4; 0.032472245451846356; 0.03246755504417779; -1.8541510220331322E-4; 0.032472245451846356; 0.03246755504417779
3041555.0; -1.971639982351011E-4; 0.03245878157809018; 0.03246755504417779; -1.308809447948224E-4; 0.026003028022301835; 0.026017331598678053; -1.8913162542438507E-4; 0.032386973651193536; 0.03239702218057816; -1.971639982351011E-4; 0.03245878157809018; 0.03246755504417779; -1.971639982351011E-4; 0.03245878157809018; 0.03246755504417779
3193632.0; -1.5199855865836496E-4; 0.03243403979222663; 0.03246755504417779; -9.893439732115163E-5; 0.025998791997819563; 0.026017331598678053; -1.412805807138992E-4; 0.0323649527349252; 0.03239702218057816; -1.5199855865836496E-4; 0.03243403979222663; 0.03246755504417779; -1.5199855865836496E-4; 0.03243403979222663; 0.03246755504417779
3353313.0; -1.2893562424654242E-4; 0.03241157560636216; 0.03246755504417779; -7.952808517493408E-5; 0.02604950272653208; 0.026017331598678053; -1.1392584556750042E-4; 0.032349375078118185; 0.03239702218057816; -1.2893562424654242E-4; 0.03241157560636216; 0.03246755504417779; -1.2893562424654242E-4; 0.03241157560636216; 0.03246755504417779
3520978.0; -1.6963640131754837E-4; 0.032414343510006195; 0.03246755504417779; -1.1066103604459811E-4; 0.026060743067707132; 0.026017331598678053; -1.501807518789685E-4; 0.032351570155769005; 0.03239702218057816; -1.6963640131754837E-4; 0.032414343510006195; 0.03246755504417779; -1.6963640131754837E-4; 0.032414343510006195; 0.03246755504417779
3697026.0; -1.4500631142061785E-4; 0.03236939362814747; 0.03246755504417779; -7.477567917280941E-5; 0.026050253777853055; 0.026017331598678053; -1.224546091648409E-4; 0.032307359044231605; 0.03239702218057816; -1.4500631142061785E-4; 0.03236939362814747; 0.03246755504417779; -1.4500631142061785E-4; 0.03236939362814747; 0.03246755504417779
3881877.0; -7.624459625261697E-5; 0.03236138496567518; 0.03246755504417779; -3.596930151226749E-5; 0.026033453361615513; 0.026017331598678053; -5.301373534577554E-5; 0.03229986817180748; 0.03239702218057816; -7.624459625261697E-5; 0.03236138496567518; 0.03246755504417779; -7.624459625261697E-5; 0.03236138496567518; 0.03246755504417779
4075970.0; -1.0565984252562411E-4; 0.032381226665748136; 0.03246755504417779; -7.000695361319907E-5; 0.026035309604906378; 0.026017331598678053; -8.462285969467583E-5; 0.03231866708333395; 0.03239702218057816; -1.0565984252562411E-4; 0.032381226665748136; 0.03246755504417779; -1.0565984252562411E-4; 0.032381226665748136; 0.03246755504417779
4279768.0; -1.0010946372356214E-4; 0.0324345377564153; 0.03246755504417779; -7.435664595530244E-5; 0.02602728176797065; 0.026017331598678053; -8.084215856194742E-5; 0.03237203564953165; 0.03239702218057816; -1.0010946372356214E-4; 0.0324345377564153; 0.03246755504417779; -1.0010946372356214E-4; 0.0324345377564153; 0.03246755504417779
4493756.0; -7.307231469880442E-5; 0.03244740071308427; 0.03246755504417779; -6.338818242698177E-5; 0.026019223091040558; 0.026017331598678053; -6.221053536715239E-5; 0.03238446107208264; 0.03239702218057816; -7.307231469880442E-5; 0.03244740071308427; 0.03246755504417779; -7.307231469880442E-5; 0.03244740071308427; 0.03246755504417779
4718443.0; -5.876151793526113E-5; 0.03247852290961292; 0.03246755504417779; -4.425394582071075E-5; 0.025984501741071076; 0.026017331598678053; -5.219660381994521E-5; 0.032410382302606636; 0.03239702218057816; -5.876151793526113E-5; 0.03247852290961292; 0.03246755504417779; -5.876151793526113E-5; 0.03247852290961292; 0.03246755504417779
4954365.0; -5.0143909743027416E-5; 0.03246464123166173; 0.03246755504417779; -4.522396744721402E-5; 0.02598290506298215; 0.026017331598678053; -4.678220799896899E-5; 0.03240170124378395; 0.03239702218057816; -5.0143909743027416E-5; 0.03246464123166173; 0.03246755504417779; -5.0143909743027416E-5; 0.03246464123166173; 0.03246755504417779
5202083.0; -5.269646902893502E-5; 0.03243903118550188; 0.03246755504417779; -4.2319511377792704E-5; 0.025975185699791487; 0.026017331598678053; -5.326333696083269E-5; 0.03237604591795506; 0.03239702218057816; -5.269646902893502E-5; 0.03243903118550188; 0.03246755504417779; -5.269646902893502E-5; 0.03243903118550188; 0.03246755504417779
5462187.0; 6.72684753531028E-5; 0.03243142532467552; 0.03246755504417779; 4.666527699503188E-5; 0.02594699940235103; 0.026017331598678053; 6.140163612414322E-5; 0.0323662718200284; 0.03239702218057816; 6.72684753531028E-5; 0.03243142532467552; 0.03246755504417779; 6.72684753531028E-5; 0.03243142532467552; 0.03246755504417779
5735296.0; 2.548783958111543E-5; 0.03242627280138694; 0.03246755504417779; 2.0245218202533465E-5; 0.025937606766700868; 0.026017331598678053; 2.217927063933987E-5; 0.032363663283278214; 0.03239702218057816; 2.548783958111543E-5; 0.03242627280138694; 0.03246755504417779; 2.548783958111543E-5; 0.03242627280138694; 0.03246755504417779
6022060.0; 5.5197529025497705E-5; 0.03243602206560257; 0.03246755504417779; 3.6128940225217165E-5; 0.025948466696928588; 0.026017331598678053; 5.454107285233153E-5; 0.03237419448396913; 0.03239702218057816; 5.5197529025497705E-5; 0.03243602206560257; 0.03246755504417779; 5.5197529025497705E-5; 0.03243602206560257; 0.03246755504417779
6323162.0; 6.619943889856164E-6; 0.032426921791154896; 0.03246755504417779; 5.206713067914436E-6; 0.025949416293744258; 0.026017331598678053; 9.178502678739617E-6; 0.03236608703549415; 0.03239702218057816; 6.619943889856164E-6; 0.032426921791154896; 0.03246755504417779; 6.619943889856164E-6; 0.032426921791154896; 0.03246755504417779
6639320.0; -2.280512283969877E-5; 0.03242506314159359; 0.03246755504417779; -3.773130693927348E-5; 0.025972546376723867; 0.026017331598678053; -1.7043001033617096E-5; 0.032368371045203945; 0.03239702218057816; -2.280512283969877E-5; 0.03242506314159359; 0.03246755504417779; -2.280512283969877E-5; 0.03242506314159359; 0.03246755504417779
6971286.0; 1.4665529402882802E-5; 0.03242752365443045; 0.03246755504417779; 1.8234435312419705E-5; 0.02602179006809666; 0.026017331598678053; 2.6651957705400172E-5; 0.03237678834497675; 0.03239702218057816; 1.4665529402882802E-5; 0.03242752365443045; 0.03246755504417779; 1.4665529402882802E-5; 0.03242752365443045; 0.03246755504417779
7319850.0; 1.1054566272829825E-5; 0.032469973811309186; 0.03246755504417779; 4.252994093396979E-5; 0.026061816819165636; 0.026017331598678053; 2.826623922923009E-5; 0.032414134248670956; 0.03239702218057816; 1.1054566272829825E-5; 0.032469973811309186; 0.03246755504417779; 1.1054566272829825E-5; 0.032469973811309186; 0.03246755504417779
7685842.0; 2.449797221256923E-5; 0.03253564499382397; 0.03246755504417779; 5.599325095033399E-5; 0.026099570435212206; 0.026017331598678053; 3.9910584173787905E-5; 0.03247277906911159; 0.03239702218057816; 2.449797221256923E-5; 0.03253564499382397; 0.03246755504417779; 2.449797221256923E-5; 0.03253564499382397; 0.03246755504417779
8070134.0; 3.610911076438043E-5; 0.03252611247475752; 0.03246755504417779; 7.872512846959339E-5; 0.02607690071741172; 0.026017331598678053; 5.14241099646683E-5; 0.032461481623459486; 0.03239702218057816; 3.610911076438043E-5; 0.03252611247475752; 0.03246755504417779; 3.610911076438043E-5; 0.03252611247475752; 0.03246755504417779
8473640.0; 3.5797001986511104E-5; 0.032529801135715; 0.03246755504417779; 9.034158538372527E-5; 0.026069870376909304; 0.026017331598678053; 5.105676875735824E-5; 0.032461312906541175; 0.03239702218057816; 3.5797001986511104E-5; 0.032529801135715; 0.03246755504417779; 3.5797001986511104E-5; 0.032529801135715; 0.03246755504417779
8897321.0; 4.608376983076206E-5; 0.032510792252557694; 0.03246755504417779; 8.502459074089688E-5; 0.026031161583867028; 0.026017331598678053; 5.601489495556201E-5; 0.03243917962340837; 0.03239702218057816; 4.608376983076206E-5; 0.032510792252557694; 0.03246755504417779; 4.608376983076206E-5; 0.032510792252557694; 0.03246755504417779
9342187.0; 2.802992190134529E-5; 0.03252184142918585; 0.03246755504417779; 4.494203949772808E-5; 0.026024023997118964; 0.026017331598678053; 3.168904343740627E-5; 0.03244716814855414; 0.03239702218057816; 2.802992190134529E-5; 0.03252184142918585; 0.03246755504417779; 2.802992190134529E-5; 0.03252184142918585; 0.03246755504417779
9809296.0; 2.4270664638985832E-5; 0.03252743059403959; 0.03246755504417779; 7.284908313417364E-5; 0.026026111843142248; 0.026017331598678053; 2.780943131733882E-5; 0.03245497883434033; 0.03239702218057816; 2.4270664638985832E-5; 0.03252743059403959; 0.03246755504417779; 2.4270664638985832E-5; 0.03252743059403959; 0.03246755504417779
1.029976E7; 1.93375063113435E-5; 0.03252732745808094; 0.03246755504417779; 3.210485260980057E-5; 0.02604654788337548; 0.026017331598678053; 1.8538602231256076E-5; 0.03245688800290396; 0.03239702218057816; 1.93375063113435E-5; 0.03252732745808094; 0.03246755504417779; 1.93375063113435E-5; 0.03252732745808094; 0.03246755504417779
1.0814747E7; 3.520131943290921E-5; 0.03253203854284052; 0.03246755504417779; 2.5396392894866244E-5; 0.026073614817856382; 0.026017331598678053; 3.30331273571822E-5; 0.03246230020332471; 0.03239702218057816; 3.520131943290921E-5; 0.03253203854284052; 0.03246755504417779; 3.520131943290921E-5; 0.03253203854284052; 0.03246755504417779
1.1355484E7; 1.7829890583493577E-5; 0.03247353746650073; 0.03246755504417779; 1.0180903435520852E-5; 0.02600334994980707; 0.026017331598678053; 1.4412397881817463E-5; 0.032401437009410144; 0.03239702218057816; 1.7829890583493577E-5; 0.03247353746650073; 0.03246755504417779; 1.7829890583493577E-5; 0.03247353746650073; 0.03246755504417779
1.1923258E7; 2.413211396732179E-5; 0.0324565296863151; 0.03246755504417779; 2.6295904576649417E-5; 0.02595960799325053; 0.026017331598678053; 2.2309072779727936E-5; 0.03238150546347552; 0.03239702218057816; 2.413211396732179E-5; 0.0324565296863151; 0.03246755504417779; 2.413211396732179E-5; 0.0324565296863151; 0.03246755504417779
1.251942E7; 9.202900292673137E-6; 0.032445495296766436; 0.03246755504417779; 1.9484007400382595E-5; 0.02595570774646868; 0.026017331598678053; 6.607852463038557E-6; 0.03236213007385329; 0.03239702218057816; 9.202900292673137E-6; 0.032445495296766436; 0.03246755504417779; 9.202900292673137E-6; 0.032445495296766436; 0.03246755504417779
1.314539E7; 2.3876438630705077E-5; 0.03241127624277853; 0.03246755504417779; 2.8151699139540598E-5; 0.025918002444700296; 0.026017331598678053; 2.776969165982498E-5; 0.03233102757085136; 0.03239702218057816; 2.3876438630705077E-5; 0.03241127624277853; 0.03246755504417779; 2.3876438630705077E-5; 0.03241127624277853; 0.03246755504417779
1.3802659E7; 6.344182111830946E-5; 0.032439579075213616; 0.03246755504417779; 3.668764407810684E-5; 0.02594972482819333; 0.026017331598678053; 6.772702116571924E-5; 0.03235990144984562; 0.03239702218057816; 6.344182111830946E-5; 0.032439579075213616; 0.03246755504417779; 6.344182111830946E-5; 0.032439579075213616; 0.03246755504417779
1.4492791E7; 6.867636371182892E-5; 0.03240774472587335; 0.03246755504417779; 6.0894478554722E-5; 0.025932328889068098; 0.026017331598678053; 7.662675242635892E-5; 0.032327679236436806; 0.03239702218057816; 6.867636371182892E-5; 0.03240774472587335; 0.03246755504417779; 6.867636371182892E-5; 0.03240774472587335; 0.03246755504417779
1.521743E7; 9.977902676328172E-5; 0.032396038766645; 0.03246755504417779; 8.796496801212911E-5; 0.02594953290840246; 0.026017331598678053; 1.0582013611893419E-4; 0.032316095366909124; 0.03239702218057816; 9.977902676328172E-5; 0.032396038766645; 0.03246755504417779; 9.977902676328172E-5; 0.032396038766645; 0.03246755504417779
1.5978301E7; 4.2651491416274496E-5; 0.03238960064672401; 0.03246755504417779; 7.313425286856018E-5; 0.025969510282226528; 0.026017331598678053; 5.3970092115269324E-5; 0.032303033686203464; 0.03239702218057816; 4.2651491416274496E-5; 0.03238960064672401; 0.03246755504417779; 4.2651491416274496E-5; 0.03238960064672401; 0.03246755504417779
1.6777216E7; -2.2406993821070373E-5; 0.032389174859044; 0.03246755504417779; 4.937942474615601E-5; 0.025984112680501603; 0.026017331598678053; -7.850481562814357E-6; 0.03230352480485927; 0.03239702218057816; -2.2406993821070373E-5; 0.032389174859044; 0.03246755504417779; -2.2406993821070373E-5; 0.032389174859044; 0.03246755504417779
