sketch_name=hyperloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.262318569862196E17; -4.2451976061871746E-5; 0.032574421006859165; 0.03246755504417779; -9.906368253952289E-5; 0.026043160538688548; 0.026017331598678053; -3.187469391688905E-5; 0.032503612588541446; 0.03239702218057816; -4.2451976061871746E-5; 0.032574421006859165; 0.03246755504417779
1.32543449835530592E17; -5.204066239666902E-5; 0.03256338120869459; 0.03246755504417779; -9.927995553062763E-5; 0.026017739736856862; 0.026017331598678053; -3.7520321026440524E-5; 0.0324922570600631; 0.03239702218057816; -5.204066239666902E-5; 0.03256338120869459; 0.03246755504417779
1.3917062232730712E17; -1.9420089713046417E-5; 0.03252347613863717; 0.03246755504417779; -5.2035773162911826E-5; 0.02599010554049639; 0.026017331598678053; -1.5024925850038918E-6; 0.03245518868492197; 0.03239702218057816; -1.9420089713046417E-5; 0.03252347613863717; 0.03246755504417779
1.4612915344367248E17; -5.674155857140042E-5; 0.03254192816192117; 0.03246755504417779; -6.265177311133552E-5; 0.02603772783135978; 0.026017331598678053; -3.626596214076471E-5; 0.03248039643887427; 0.03239702218057816; -5.674155857140042E-5; 0.03254192816192117; 0.03246755504417779
1.53435611115856096E17; -3.85557787667962E-5; 0.03253190865533124; 0.03246755504417779; -4.2763131869661224E-5; 0.0260485458614635; 0.026017331598678053; -2.4493047678746514E-5; 0.032466130763918376; 0.03239702218057816; -3.85557787667962E-5; 0.03253190865533124; 0.03246755504417779
1.61107391671648896E17; 3.580684308204631E-5; 0.03252400319739936; 0.03246755504417779; 1.6453582897193265E-5; 0.026030443940940735; 0.026017331598678053; 4.7873806732290746E-5; 0.032452681729532244; 0.03239702218057816; 3.580684308204631E-5; 0.03252400319739936; 0.03246755504417779
1.6916276125523136E17; 2.7444867786140465E-5; 0.03257043383140966; 0.03246755504417779; -1.8712652299316476E-5; 0.026060493003244083; 0.026017331598678053; 3.583080536445026E-5; 0.03249722296988304; 0.03239702218057816; 2.7444867786140465E-5; 0.03257043383140966; 0.03246755504417779
1.77620899317992928E17; 4.1057969000102214E-5; 0.03256455860790053; 0.03246755504417779; -2.8964958891066317E-5; 0.02601784069959088; 0.026017331598678053; 4.143056914761171E-5; 0.03249073506243394; 0.03239702218057816; 4.1057969000102214E-5; 0.03256455860790053; 0.03246755504417779
1.86501944283892576E17; 8.668344307812296E-5; 0.032585403572445534; 0.03246755504417779; -8.192072761176516E-6; 0.026046726304596063; 0.026017331598678053; 8.422798346978604E-5; 0.03251393241453234; 0.03239702218057816; 8.668344307812296E-5; 0.032585403572445534; 0.03246755504417779
1.958270414980872E17; -6.22301273606019E-6; 0.03256803436411975; 0.03246755504417779; -7.506503760773767E-5; 0.026000679230736554; 0.026017331598678053; -7.433967081871099E-6; 0.032493446443504215; 0.03239702218057816; -6.22301273606019E-6; 0.03256803436411975; 0.03246755504417779
2.05618393572991552E17; 9.368959707122085E-6; 0.032525962060840026; 0.03246755504417779; -6.951633408218542E-5; 0.025975401609792035; 0.026017331598678053; 1.1113099114234047E-5; 0.03245495945469199; 0.03239702218057816; 9.368959707122085E-6; 0.032525962060840026; 0.03246755504417779
2.15899313251641152E17; -1.4768805490903054E-6; 0.032544188662615506; 0.03246755504417779; -9.720154245959503E-5; 0.025954639561155034; 0.026017331598678053; -2.719529562586101E-6; 0.03246823350397941; 0.03239702218057816; -1.4768805490903054E-6; 0.032544188662615506; 0.03246755504417779
2.26694278914223232E17; 8.112810976957186E-5; 0.03255558919202091; 0.03246755504417779; -4.03364244688588E-5; 0.02598239176559714; 0.026017331598678053; 8.00914828883716E-5; 0.03248428975174705; 0.03239702218057816; 8.112810976957186E-5; 0.03255558919202091; 0.03246755504417779
2.380289928599344E17; 1.0411311127308612E-4; 0.0325408461804834; 0.03246755504417779; 1.4405949192000432E-5; 0.025961328853735727; 0.026017331598678053; 1.0818033078424731E-4; 0.03246640896651791; 0.03239702218057816; 1.0411311127308612E-4; 0.0325408461804834; 0.03246755504417779
2.49930442502931136E17; 5.668405408545892E-5; 0.03254037031716382; 0.03246755504417779; -3.676094315765017E-6; 0.025970363766796335; 0.026017331598678053; 6.175733714418373E-5; 0.03246240781000044; 0.03239702218057816; 5.668405408545892E-5; 0.03254037031716382; 0.03246755504417779
2.62426964628077696E17; 1.1339645663916846E-4; 0.032539040124457616; 0.03246755504417779; 5.164850539296169E-5; 0.025993707407177248; 0.026017331598678053; 1.185960642242709E-4; 0.03246511297466821; 0.03239702218057816; 1.1339645663916846E-4; 0.032539040124457616; 0.03246755504417779
2.755483128594816E17; 4.209256567217251E-5; 0.032546556954292385; 0.03246755504417779; 1.6167397657287723E-5; 0.025990276420987116; 0.026017331598678053; 5.039135209206735E-5; 0.032472677054791836; 0.03239702218057816; 4.209256567217251E-5; 0.032546556954292385; 0.03246755504417779
2.8932572850245568E17; 1.255439762217679E-5; 0.03250006742078459; 0.03246755504417779; -2.9040801622658742E-5; 0.02596093126526216; 0.026017331598678053; 1.9728386334304708E-5; 0.032422876716303776; 0.03239702218057816; 1.255439762217679E-5; 0.03250006742078459; 0.03246755504417779
3.037920149275785E17; -1.3243488652153306E-5; 0.032478015928341035; 0.03246755504417779; -5.0896120724515856E-5; 0.0259612750602089; 0.026017331598678053; -9.989655838614806E-6; 0.03240536318001399; 0.03239702218057816; -1.3243488652153306E-5; 0.032478015928341035; 0.03246755504417779
3.1898161567395744E17; -1.8669865772614594E-5; 0.03252058676951348; 0.03246755504417779; -2.9251545721202844E-5; 0.02600096725980455; 0.026017331598678053; -1.654650942634446E-5; 0.032443760071017985; 0.03239702218057816; -1.8669865772614594E-5; 0.03252058676951348; 0.03246755504417779
3.349306964576553E17; 2.342490422352581E-5; 0.03250888646845381; 0.03246755504417779; 1.0405154424139772E-5; 0.0260310755918741; 0.026017331598678053; 1.975929696725621E-5; 0.03243322548818909; 0.03239702218057816; 2.342490422352581E-5; 0.03250888646845381; 0.03246755504417779
3.5167723128053805E17; -2.925825669215644E-5; 0.03249981600781129; 0.03246755504417779; -9.917215322207185E-7; 0.026012148342103282; 0.026017331598678053; -3.271503547450438E-5; 0.03242603866450773; 0.03239702218057816; -2.925825669215644E-5; 0.03249981600781129; 0.03246755504417779
3.6926109284456499E17; -1.4259189058852048E-5; 0.03253147192419429; 0.03246755504417779; 9.982994382154595E-6; 0.02603813692124308; 0.026017331598678053; -1.803252813586996E-5; 0.03246451491217834; 0.03239702218057816; -1.4259189058852048E-5; 0.03253147192419429; 0.03246755504417779
3.8772414748679328E17; -3.164566137562884E-5; 0.03260329084316593; 0.03246755504417779; 2.2041121550102667E-5; 0.026039133565788228; 0.026017331598678053; -3.1092063087645825E-5; 0.03253298281994982; 0.03239702218057816; -3.164566137562884E-5; 0.03260329084316593; 0.03246755504417779
4.0711035486113299E17; -1.0880177383418036E-5; 0.03257996857638376; 0.03246755504417779; 2.689125288452862E-5; 0.026065666659739924; 0.026017331598678053; -8.372956336225165E-6; 0.03251468229609827; 0.03239702218057816; -1.0880177383418036E-5; 0.03257996857638376; 0.03246755504417779
4.2746587260418963E17; 4.250260966263688E-5; 0.03252390700604745; 0.03246755504417779; 4.15255161535867E-5; 0.026020352681076577; 0.026017331598678053; 4.955574191300812E-5; 0.032464158138569114; 0.03239702218057816; 4.250260966263688E-5; 0.03252390700604745; 0.03246755504417779
4.488391662343991E17; 9.545004778166833E-5; 0.0325629348531081; 0.03246755504417779; 9.478577638450922E-5; 0.0260322095954642; 0.026017331598678053; 1.0924771394965157E-4; 0.03250669753871973; 0.03239702218057816; 9.545004778166833E-5; 0.0325629348531081; 0.03246755504417779
4.712811245461191E17; 1.3250043009989536E-4; 0.0325865945504446; 0.03246755504417779; 1.1632633044826737E-4; 0.026060631593736283; 0.026017331598678053; 1.447608437397914E-4; 0.03253005555473665; 0.03239702218057816; 1.3250043009989536E-4; 0.0325865945504446; 0.03246755504417779
4.9484518077342509E17; 1.5990124915305355E-4; 0.03259893163974698; 0.03246755504417779; 1.271848064864855E-4; 0.02606667496440525; 0.026017331598678053; 1.707917485228003E-4; 0.032539767971274294; 0.03239702218057816; 1.5990124915305355E-4; 0.03259893163974698; 0.03246755504417779
5.1958743981209638E17; 1.4877675603250398E-4; 0.03261376674791588; 0.03246755504417779; 1.0708855765572797E-4; 0.026079619272752725; 0.026017331598678053; 1.6212287445289232E-4; 0.032546586828517736; 0.03239702218057816; 1.4877675603250398E-4; 0.03261376674791588; 0.03246755504417779
5.4556681180270125E17; 1.6229926603752965E-4; 0.03260246793542047; 0.03246755504417779; 1.300016012140613E-4; 0.026053796452570114; 0.026017331598678053; 1.7701376137843378E-4; 0.03254053466885992; 0.03239702218057816; 1.6229926603752965E-4; 0.03260246793542047; 0.03246755504417779
5.7284515239283635E17; 1.9563696096180572E-4; 0.03254955755463766; 0.03246755504417779; 1.4124399716601045E-4; 0.026030576657703402; 0.026017331598678053; 2.085759330194957E-4; 0.032485072320839685; 0.03239702218057816; 1.9563696096180572E-4; 0.03254955755463766; 0.03246755504417779
6.0148741001247821E17; 1.4867364741753185E-4; 0.03254646847469363; 0.03246755504417779; 1.2145718830891E-4; 0.026028233683319406; 0.026017331598678053; 1.5909354658339683E-4; 0.03247853142388041; 0.03239702218057816; 1.4867364741753185E-4; 0.03254646847469363; 0.03246755504417779
6.3156178051310221E17; 1.6103520117671224E-4; 0.03259084238543653; 0.03246755504417779; 1.2664608147341006E-4; 0.026051227817545233; 0.026017331598678053; 1.6732926186547152E-4; 0.03252212422238668; 0.03239702218057816; 1.6103520117671224E-4; 0.03259084238543653; 0.03246755504417779
6.6313986953875738E17; 1.1669932968161208E-4; 0.03256662659808884; 0.03246755504417779; 8.00165381179558E-5; 0.026016015348751528; 0.026017331598678053; 1.193297663812808E-4; 0.03250036437181554; 0.03239702218057816; 1.1669932968161208E-4; 0.03256662659808884; 0.03246755504417779
6.9629686301569523E17; 7.28327748556664E-5; 0.032563070002245224; 0.03246755504417779; 6.391801104046059E-5; 0.026020325388501218; 0.026017331598678053; 7.504520812138506E-5; 0.032494970784039866; 0.03239702218057816; 7.28327748556664E-5; 0.032563070002245224; 0.03246755504417779
7.3111170616648E17; 7.959959530596408E-5; 0.03256879465222359; 0.03246755504417779; 4.923734522967007E-5; 0.026024507889023656; 0.026017331598678053; 7.626919903749258E-5; 0.03250754848746167; 0.03239702218057816; 7.959959530596408E-5; 0.03256879465222359; 0.03246755504417779
7.676672914748041E17; 9.280157039967488E-5; 0.032559413411743204; 0.03246755504417779; 4.9755617708543665E-5; 0.026038439965967407; 0.026017331598678053; 8.998501599905264E-5; 0.032499761619242555; 0.03239702218057816; 9.280157039967488E-5; 0.032559413411743204; 0.03246755504417779
8.0605065604854438E17; 7.263750324749214E-5; 0.032541700053815646; 0.03246755504417779; 5.541130687927103E-5; 0.02603544382131634; 0.026017331598678053; 7.442357255307062E-5; 0.032482936040276175; 0.03239702218057816; 7.263750324749214E-5; 0.032541700053815646; 0.03246755504417779
8.4635318885097165E17; 2.567062767751494E-5; 0.03255626018663798; 0.03246755504417779; 3.2954522858322796E-5; 0.02605365687994737; 0.026017331598678053; 3.28340371240836E-5; 0.03249507431619119; 0.03239702218057816; 2.567062767751494E-5; 0.03255626018663798; 0.03246755504417779
8.8867084829352026E17; 7.992261733864963E-5; 0.03254093733523251; 0.03246755504417779; 5.273160214532894E-5; 0.026057656315929056; 0.026017331598678053; 8.548449419552731E-5; 0.03247887049089924; 0.03239702218057816; 7.992261733864963E-5; 0.03254093733523251; 0.03246755504417779
9.3310439070819635E17; 7.369190886980327E-5; 0.03253957776873764; 0.03246755504417779; 2.9754413003256706E-5; 0.02605149789883277; 0.026017331598678053; 8.407088949761193E-5; 0.03247131174452627; 0.03239702218057816; 7.369190886980327E-5; 0.03253957776873764; 0.03246755504417779
9.7975961024360614E17; 1.3199801664287274E-4; 0.03256290728013853; 0.03246755504417779; 6.102718823579162E-5; 0.026051860501367867; 0.026017331598678053; 1.4154440023176866E-4; 0.03249525956254178; 0.03239702218057816; 1.3199801664287274E-4; 0.03256290728013853; 0.03246755504417779
1.0287475907557865E18; 9.57880753510387E-5; 0.03253402074733229; 0.03246755504417779; 4.8238317411832245E-5; 0.025998334346640364; 0.026017331598678053; 1.0802098409578614E-4; 0.032464968298587686; 0.03239702218057816; 9.57880753510387E-5; 0.03253402074733229; 0.03246755504417779
1.08018497029357581E18; 1.0476660095147239E-4; 0.03253977083402787; 0.03246755504417779; 6.14431938677885E-5; 0.026004553684796677; 0.026017331598678053; 1.1693104753922E-4; 0.03246906683900323; 0.03239702218057816; 1.0476660095147239E-4; 0.03253977083402787; 0.03246755504417779
1.13419421880825459E18; 1.138097316964453E-4; 0.032479964854190774; 0.03246755504417779; 5.301727380120435E-5; 0.0259792730751657; 0.026017331598678053; 1.2139066467567767E-4; 0.03240737574022776; 0.03239702218057816; 1.138097316964453E-4; 0.032479964854190774; 0.03246755504417779
1.19090392974866739E18; 9.185127733201091E-5; 0.032512528474076284; 0.03246755504417779; 6.638723045715302E-5; 0.026024726404353122; 0.026017331598678053; 9.69149377990911E-5; 0.03243786786341642; 0.03239702218057816; 9.185127733201091E-5; 0.032512528474076284; 0.03246755504417779
1.25044912623610086E18; 8.047204967222426E-5; 0.03246499108441096; 0.03246755504417779; 6.446520656932458E-5; 0.026007460625375924; 0.026017331598678053; 8.375580827870772E-5; 0.03239194634934603; 0.03239702218057816; 8.047204967222426E-5; 0.03246499108441096; 0.03246755504417779
1.31297158254790605E18; 1.011742727979614E-4; 0.032441733049873044; 0.03246755504417779; 6.035431917665921E-5; 0.025970550557962782; 0.026017331598678053; 1.0124566475395197E-4; 0.032367040763964114; 0.03239702218057816; 1.011742727979614E-4; 0.032441733049873044; 0.03246755504417779
1.37862016167530138E18; 1.4915363430104486E-4; 0.032493262556998116; 0.03246755504417779; 1.0351394405148134E-4; 0.025980047923741246; 0.026017331598678053; 1.4182566880622524E-4; 0.032417801935330434; 0.03239702218057816; 1.4915363430104486E-4; 0.032493262556998116; 0.03246755504417779
1.44755116975906662E18; 7.815084808576993E-5; 0.03251067537998558; 0.03246755504417779; 3.87558103953411E-5; 0.025948390936274792; 0.026017331598678053; 6.984713194357703E-5; 0.03243837642830458; 0.03239702218057816; 7.815084808576993E-5; 0.03251067537998558; 0.03246755504417779
1.51992872824702003E18; 9.23194243182704E-5; 0.03252152347357611; 0.03246755504417779; 3.830235937877826E-5; 0.025956922803358026; 0.026017331598678053; 8.497776495464853E-5; 0.03244963690296755; 0.03239702218057816; 9.23194243182704E-5; 0.03252152347357611; 0.03246755504417779
1.59592516465937101E18; 9.397142540112406E-5; 0.03250320464661505; 0.03246755504417779; 3.15854772516047E-5; 0.025944588242478975; 0.026017331598678053; 8.819581565260121E-5; 0.03242669725519455; 0.03239702218057816; 9.397142540112406E-5; 0.03250320464661505; 0.03246755504417779
1.67572142289233971E18; 1.3057570964104828E-4; 0.0324906687076634; 0.03246755504417779; 4.4007968022061355E-5; 0.025993143930350203; 0.026017331598678053; 1.2572429246647884E-4; 0.03241888283634458; 0.03239702218057816; 1.3057570964104828E-4; 0.0324906687076634; 0.03246755504417779
1.75950749403695667E18; 5.9703664682724104E-5; 0.0324800192057465; 0.03246755504417779; 9.662939217896534E-6; 0.025977562750073277; 0.026017331598678053; 6.388525705192784E-5; 0.032408022026304405; 0.03239702218057816; 5.9703664682724104E-5; 0.0324800192057465; 0.03246755504417779
1.84748286873880448E18; 5.394360150910832E-5; 0.03245457891874147; 0.03246755504417779; 4.519981046328154E-6; 0.02597019292110448; 0.026017331598678053; 6.295097688050094E-5; 0.03238842003028864; 0.03239702218057816; 5.394360150910832E-5; 0.03245457891874147; 0.03246755504417779
1.93985701217574477E18; 2.8872802528553775E-5; 0.03243908369885085; 0.03246755504417779; -2.130447002877282E-5; 0.025954309467756953; 0.026017331598678053; 4.026934406371554E-5; 0.03237060979910753; 0.03239702218057816; 2.8872802528553775E-5; 0.03243908369885085; 0.03246755504417779
2.03684986278453197E18; 5.462499957785921E-5; 0.03244859458506058; 0.03246755504417779; 1.7173963555926555E-5; 0.025950994529349226; 0.026017331598678053; 6.983417679803086E-5; 0.03237609226543603; 0.03239702218057816; 5.462499957785921E-5; 0.03244859458506058; 0.03246755504417779
2.13869235592375859E18; 2.139515674276665E-5; 0.03251347643189106; 0.03246755504417779; 2.2784427889009947E-5; 0.025996420123368426; 0.026017331598678053; 4.2610064168092884E-5; 0.03244016579225901; 0.03239702218057816; 2.139515674276665E-5; 0.03251347643189106; 0.03246755504417779
2.2456269737199465E18; 3.191969223396051E-5; 0.03254568501138735; 0.03246755504417779; 5.1860643606544966E-5; 0.025992311301983758; 0.026017331598678053; 5.033477082803598E-5; 0.032464009758103825; 0.03239702218057816; 3.191969223396051E-5; 0.03254568501138735; 0.03246755504417779
2.3579083224059438E18; 6.125535416252923E-5; 0.0324976380223402; 0.03246755504417779; 3.846802113697283E-5; 0.025995306969457573; 0.026017331598678053; 7.174886382342749E-5; 0.03241622246690566; 0.03239702218057816; 6.125535416252923E-5; 0.0324976380223402; 0.03246755504417779
2.4758037385262413E18; 5.133644564548779E-5; 0.03247824810084505; 0.03246755504417779; 2.660212649312237E-5; 0.026003971280972454; 0.026017331598678053; 5.66563720179522E-5; 0.032395810128256985; 0.03239702218057816; 5.133644564548779E-5; 0.03247824810084505; 0.03246755504417779
2.5995939254525532E18; 5.895916752382285E-5; 0.032473082539083015; 0.03246755504417779; 5.949258635808261E-5; 0.026033399483579373; 0.026017331598678053; 6.0571076023146356E-5; 0.032394128907435045; 0.03239702218057816; 5.895916752382285E-5; 0.032473082539083015; 0.03246755504417779
2.7295736217251809E18; 8.081272367544434E-5; 0.03251519019345; 0.03246755504417779; 5.352704217730807E-5; 0.026057075722744988; 0.026017331598678053; 7.532977796339434E-5; 0.03243276258713449; 0.03239702218057816; 8.081272367544434E-5; 0.03251519019345; 0.03246755504417779
2.8660523028114401E18; 6.751282736936632E-5; 0.03244667861849117; 0.03246755504417779; 2.9296149849018036E-5; 0.026018601417753313; 0.026017331598678053; 5.864012717040554E-5; 0.03237051246724805; 0.03239702218057816; 6.751282736936632E-5; 0.03244667861849117; 0.03246755504417779
3.0093549179520123E18; 9.44113033420873E-5; 0.03242926347182312; 0.03246755504417779; 1.0655231874773328E-5; 0.026023641660812002; 0.026017331598678053; 8.142337005730841E-5; 0.03235735632672539; 0.03239702218057816; 9.44113033420873E-5; 0.03242926347182312; 0.03246755504417779
3.1598226638496128E18; 5.550038379493184E-5; 0.032446360191974485; 0.03246755504417779; -3.0198977833818526E-5; 0.026043823725116114; 0.026017331598678053; 4.1992606781174995E-5; 0.0323729514461285; 0.03239702218057816; 5.550038379493184E-5; 0.032446360191974485; 0.03246755504417779
3.3178137970420936E18; 7.380635420384162E-5; 0.032466838194902745; 0.03246755504417779; -9.087448594525351E-6; 0.026064301855781433; 0.026017331598678053; 6.34221155329644E-5; 0.03239741194067885; 0.03239702218057816; 7.380635420384162E-5; 0.032466838194902745; 0.03246755504417779
3.4837044868941983E18; 1.1070268832109376E-4; 0.032552199678625916; 0.03246755504417779; 8.953553488236255E-6; 0.026095679750787255; 0.026017331598678053; 1.018893913014001E-4; 0.03247910023338391; 0.03239702218057816; 1.1070268832109376E-4; 0.032552199678625916; 0.03246755504417779
3.6578897112389084E18; 8.888806470187383E-5; 0.03258724013995859; 0.03246755504417779; -2.1688840114885438E-5; 0.026111932952386528; 0.026017331598678053; 8.336263716899232E-5; 0.032514264737325695; 0.03239702218057816; 8.888806470187383E-5; 0.03258724013995859; 0.03246755504417779
3.840784196800854E18; 7.243539262010572E-5; 0.03257299398557365; 0.03246755504417779; -2.656506350912931E-5; 0.026094965811288697; 0.026017331598678053; 7.108295766733997E-5; 0.032495402638267064; 0.03239702218057816; 7.243539262010572E-5; 0.03257299398557365; 0.03246755504417779
4.032823406640897E18; 7.014477499255206E-5; 0.03258081988329829; 0.03246755504417779; -3.374083126163555E-5; 0.02613997046099947; 0.026017331598678053; 7.285363466101065E-5; 0.0325071971653964; 0.03239702218057816; 7.014477499255206E-5; 0.03258081988329829; 0.03246755504417779
4.2344645769729418E18; 3.3234925780866424E-5; 0.03256933649871986; 0.03246755504417779; -5.315760339508792E-5; 0.02616256455779911; 0.026017331598678053; 3.855080014157391E-5; 0.032504430873949074; 0.03239702218057816; 3.3234925780866424E-5; 0.03256933649871986; 0.03246755504417779
4.446187805821589E18; 4.467330436165598E-5; 0.03256260684440288; 0.03246755504417779; -2.467831060826302E-5; 0.026192152290267133; 0.026017331598678053; 4.896472494104228E-5; 0.03249780714273101; 0.03239702218057816; 4.467330436165598E-5; 0.03256260684440288; 0.03246755504417779
4.6684971961126687E18; 3.0090232059769904E-5; 0.03260747885846567; 0.03246755504417779; -2.728872381638002E-5; 0.026269121707373055; 0.026017331598678053; 2.8940935113778732E-5; 0.032538077239848216; 0.03239702218057816; 3.0090232059769904E-5; 0.03260747885846567; 0.03246755504417779
4.9019220559183022E18; -4.357887245249684E-5; 0.032580940585357945; 0.03246755504417779; -6.428723313259511E-5; 0.0262390523547662; 0.026017331598678053; -4.5689343013838933E-5; 0.032509860361303204; 0.03239702218057816; -4.357887245249684E-5; 0.032580940585357945; 0.03246755504417779
5.1470181587142175E18; -5.537330313486623E-5; 0.032566127365713966; 0.03246755504417779; -6.760819411115314E-5; 0.02621427248024105; 0.026017331598678053; -6.32879899999816E-5; 0.032489683080828426; 0.03239702218057816; -5.537330313486623E-5; 0.032566127365713966; 0.03246755504417779
5.4043690666499287E18; -5.3053718765115245E-5; 0.032558674304868154; 0.03246755504417779; -6.725084519117858E-5; 0.026243657003681857; 0.026017331598678053; -6.660958276277829E-5; 0.03248886812735256; 0.03239702218057816; -5.3053718765115245E-5; 0.032558674304868154; 0.03246755504417779
5.6745875199824251E18; -6.32254113240654E-5; 0.032553906632908754; 0.03246755504417779; -8.58491124600563E-5; 0.02627185657343123; 0.026017331598678053; -7.974739446835912E-5; 0.032481572229122825; 0.03239702218057816; -6.32254113240654E-5; 0.032553906632908754; 0.03246755504417779
5.9583168959815465E18; -5.4482654582829256E-5; 0.03255310111300568; 0.03246755504417779; -7.874703227350856E-5; 0.02627360236650905; 0.026017331598678053; -7.562611881466161E-5; 0.032485841232713045; 0.03239702218057816; -5.4482654582829256E-5; 0.03255310111300568; 0.03246755504417779
6.2562327407806239E18; -5.6275053184557655E-5; 0.032535216566363115; 0.03246755504417779; -8.941570990216057E-5; 0.02629306087298276; 0.026017331598678053; -7.792017435708575E-5; 0.03246792342861748; 0.03239702218057816; -5.6275053184557655E-5; 0.032535216566363115; 0.03246755504417779
6.5690443778196552E18; -6.777746856039659E-5; 0.032533304892748735; 0.03246755504417779; -1.1240913033198E-4; 0.0263373582562857; 0.026017331598678053; -8.874089328459815E-5; 0.03246899257453479; 0.03239702218057816; -6.777746856039659E-5; 0.032533304892748735; 0.03246755504417779
6.8974965967106386E18; -8.166806239521144E-5; 0.032589997246680234; 0.03246755504417779; -1.3460882572174546E-4; 0.02639709592663264; 0.026017331598678053; -1.0142943602572247E-4; 0.03252304860485857; 0.03239702218057816; -8.166806239521144E-5; 0.032589997246680234; 0.03246755504417779
7.2423714265461709E18; -1.5662171994025787E-4; 0.03258382322477985; 0.03246755504417779; -1.6466873605947043E-4; 0.026419181254027473; 0.026017331598678053; -1.6855959532879826E-4; 0.032516389038947595; 0.03239702218057816; -1.5662171994025787E-4; 0.03258382322477985; 0.03246755504417779
7.6044899978734797E18; -1.2721080760755938E-4; 0.03258719926024208; 0.03246755504417779; -1.3519007746020365E-4; 0.026476492344263514; 0.026017331598678053; -1.3528927763615045E-4; 0.03252070164925223; 0.03239702218057816; -1.2721080760755938E-4; 0.03258719926024208; 0.03246755504417779
7.9847144977671537E18; -1.0566725653379611E-4; 0.03255776954240868; 0.03246755504417779; -1.0929006765027173E-4; 0.026508683419298608; 0.026017331598678053; -1.1311143439692641E-4; 0.03249526714282702; 0.03239702218057816; -1.0566725653379611E-4; 0.03255776954240868; 0.03246755504417779
8.3839502226555116E18; -9.937210582877449E-5; 0.03256546570778771; 0.03246755504417779; -1.1064678397797517E-4; 0.026553680898523398; 0.026017331598678053; -1.028164086298864E-4; 0.03250923583551085; 0.03239702218057816; -9.937210582877449E-5; 0.03256546570778771; 0.03246755504417779
8.803147733788287E18; -1.421875650725831E-4; 0.032607691613216506; 0.03246755504417779; -1.2119333144219987E-4; 0.026622742540613597; 0.026017331598678053; -1.4236448689919346E-4; 0.03255393218584568; 0.03239702218057816; -1.421875650725831E-4; 0.032607691613216506; 0.03246755504417779
9.243305120477702E18; -8.112413732109848E-5; 0.03261533141873241; 0.03246755504417779; -8.642971814029167E-5; 0.02672128620683077; 0.026017331598678053; -8.664887325663138E-5; 0.032563903523236536; 0.03239702218057816; -8.112413732109848E-5; 0.03261533141873241; 0.03246755504417779
9.705470376501588E18; -5.404991579878705E-5; 0.032598813703920655; 0.03246755504417779; -8.381290794954875E-5; 0.026789581315023573; 0.026017331598678053; -7.048458791556807E-5; 0.03254877566526856; 0.03239702218057816; -5.404991579878705E-5; 0.032598813703920655; 0.03246755504417779
1.0190743895326667E19; -9.557977784148289E-5; 0.03264500950315484; 0.03246755504417779; -9.336310086548992E-5; 0.026839168611084152; 0.026017331598678053; -1.1244257034470741E-4; 0.032592460669629134; 0.03239702218057816; -9.557977784148289E-5; 0.03264500950315484; 0.03246755504417779
1.0700281090093E19; -7.657701094097788E-5; 0.032714046002443785; 0.03246755504417779; -6.180960017762524E-5; 0.02694623989100704; 0.026017331598678053; -9.452380844001131E-5; 0.03266265726240177; 0.03239702218057816; -7.657701094097788E-5; 0.032714046002443785; 0.03246755504417779
1.1235295144597651E19; -6.134179743915271E-6; 0.03276464776533504; 0.03246755504417779; -1.889332893246532E-5; 0.027061947497230347; 0.026017331598678053; -2.8295994503008806E-5; 0.03271687053250995; 0.03239702218057816; -6.134179743915271E-6; 0.03276464776533504; 0.03246755504417779
1.1797059901827535E19; 4.574169239989908E-6; 0.03280681753994621; 0.03246755504417779; -3.0515023222896223E-5; 0.027149778300211667; 0.026017331598678053; -2.131796946461244E-5; 0.0327596024378866; 0.03239702218057816; 4.574169239989908E-6; 0.03280681753994621; 0.03246755504417779
1.2386912896918913E19; 3.4666576111511954E-5; 0.03283541769761317; 0.03246755504417779; 1.1106193332158374E-5; 0.02724032347952001; 0.026017331598678053; 1.1806076137704646E-5; 0.03279311771383257; 0.03239702218057816; 3.4666576111511954E-5; 0.03283541769761317; 0.03246755504417779
1.300625854176486E19; 6.67627234856787E-5; 0.032847620771083774; 0.03246755504417779; 2.3573676926804232E-5; 0.027294114311364217; 0.026017331598678053; 4.4911514762064664E-5; 0.03280554071227813; 0.03239702218057816; 6.67627234856787E-5; 0.032847620771083774; 0.03246755504417779
1.3656571468853103E19; 7.541544042230995E-5; 0.03283100524094985; 0.03246755504417779; 3.847925895937352E-5; 0.02735958854744621; 0.026017331598678053; 5.6352666638265584E-5; 0.032794821143820145; 0.03239702218057816; 7.541544042230995E-5; 0.03283100524094985; 0.03246755504417779
1.4339400042295759E19; 4.6918027359496505E-5; 0.03291216099849314; 0.03246755504417779; 2.56535978962078E-5; 0.027462563767706283; 0.026017331598678053; 3.9348896841399644E-5; 0.0328765081706353; 0.03239702218057816; 4.6918027359496505E-5; 0.03291216099849314; 0.03246755504417779
