sketch_name=hyperloglog; p=6; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
855419.0; 4.107450624998208E-4; 0.13184666772624212; 0.12987022017671115; 1.5424528592509278E-4; 0.10485723684329126; 0.10406932639471221; 3.84378998533404E-4; 0.13161766352271273; 0.12958808872231264; 4.107450624998208E-4; 0.13184666772624212; 0.12987022017671115; 4.107450624998208E-4; 0.13184666772624212; 0.12987022017671115
898189.0; 3.0673763876601834E-4; 0.1318718328761693; 0.12987022017671115; 1.5046107350484367E-5; 0.10490895059390788; 0.10406932639471221; 2.8882989954710043E-4; 0.13162399594640056; 0.12958808872231264; 3.0673763876601834E-4; 0.1318718328761693; 0.12987022017671115; 3.0673763876601834E-4; 0.1318718328761693; 0.12987022017671115
943098.0; 8.466679514389079E-5; 0.13167967777829534; 0.12987022017671115; -4.9009043696988056E-5; 0.10466343861398955; 0.10406932639471221; 8.504864698958336E-5; 0.13143281549146876; 0.12958808872231264; 8.466679514389079E-5; 0.13167967777829534; 0.12987022017671115; 8.466679514389079E-5; 0.13167967777829534; 0.12987022017671115
990252.0; 5.6485939243806014E-5; 0.13171324498744433; 0.12987022017671115; -1.1192146321653426E-4; 0.10458146056251118; 0.10406932639471221; 5.003834096949327E-5; 0.13145947980462103; 0.12958808872231264; 5.6485939243806014E-5; 0.13171324498744433; 0.12987022017671115; 5.6485939243806014E-5; 0.13171324498744433; 0.12987022017671115
1039764.0; 6.1029408514381897E-5; 0.1315714201508674; 0.12987022017671115; -1.0588350265561402E-4; 0.10458244919956043; 0.10406932639471221; 6.618384297280885E-5; 0.13131290279003746; 0.12958808872231264; 6.1029408514381897E-5; 0.1315714201508674; 0.12987022017671115; 6.1029408514381897E-5; 0.1315714201508674; 0.12987022017671115
1091752.0; 7.666962768641437E-5; 0.1315820273082693; 0.12987022017671115; -1.5891377762419193E-4; 0.10448387752221133; 0.10406932639471221; 9.221654879330701E-5; 0.13132268499259758; 0.12958808872231264; 7.666962768641437E-5; 0.1315820273082693; 0.12987022017671115; 7.666962768641437E-5; 0.1315820273082693; 0.12987022017671115
1146339.0; 1.7632802187244167E-4; 0.1318954103810824; 0.12987022017671115; -8.522657842644036E-5; 0.10470175966186651; 0.10406932639471221; 1.874736245659801E-4; 0.13163089215605175; 0.12958808872231264; 1.7632802187244167E-4; 0.1318954103810824; 0.12987022017671115; 1.7632802187244167E-4; 0.1318954103810824; 0.12987022017671115
1203655.0; 3.5933078303910533E-4; 0.13193553930445232; 0.12987022017671115; 4.394243125122932E-5; 0.10485523613245458; 0.10406932639471221; 3.553034270653576E-4; 0.13165000647634995; 0.12958808872231264; 3.5933078303910533E-4; 0.13193553930445232; 0.12987022017671115; 3.5933078303910533E-4; 0.13193553930445232; 0.12987022017671115
1263837.0; 2.2355611300940085E-4; 0.13165490792897974; 0.12987022017671115; -1.0277546896242702E-4; 0.10479988558697614; 0.10406932639471221; 2.1487777614424467E-4; 0.1313926022892482; 0.12958808872231264; 2.2355611300940085E-4; 0.13165490792897974; 0.12987022017671115; 2.2355611300940085E-4; 0.13165490792897974; 0.12987022017671115
1327028.0; 4.072248624371471E-4; 0.1317143339876693; 0.12987022017671115; -2.8582936161337478E-5; 0.10466286621125942; 0.10406932639471221; 3.976761042013295E-4; 0.13145265400897765; 0.12958808872231264; 4.072248624371471E-4; 0.1317143339876693; 0.12987022017671115; 4.072248624371471E-4; 0.1317143339876693; 0.12987022017671115
1393379.0; 3.780525309343482E-4; 0.13184931206217723; 0.12987022017671115; -5.6883742768841324E-5; 0.10495320081076023; 0.10406932639471221; 3.6680098788291314E-4; 0.13159975738309962; 0.12958808872231264; 3.780525309343482E-4; 0.13184931206217723; 0.12987022017671115; 3.780525309343482E-4; 0.13184931206217723; 0.12987022017671115
1463047.0; 3.969995356971778E-4; 0.13172267593230888; 0.12987022017671115; -4.1800894053209605E-5; 0.10494933885040232; 0.10406932639471221; 3.8127059758369576E-4; 0.13148910207127337; 0.12958808872231264; 3.969995356971778E-4; 0.13172267593230888; 0.12987022017671115; 3.969995356971778E-4; 0.13172267593230888; 0.12987022017671115
1536199.0; 3.880108115214079E-4; 0.13146122896055323; 0.12987022017671115; 4.373904700279044E-5; 0.10481431092988669; 0.10406932639471221; 3.743227369981452E-4; 0.1312110739769839; 0.12958808872231264; 3.880108115214079E-4; 0.13146122896055323; 0.12987022017671115; 3.880108115214079E-4; 0.13146122896055323; 0.12987022017671115
1613008.0; 2.2323387405126491E-4; 0.131662141788333; 0.12987022017671115; -1.8299304591895907E-5; 0.10504061580099708; 0.10406932639471221; 2.2204898485795194E-4; 0.13143730414646848; 0.12958808872231264; 2.2323387405126491E-4; 0.131662141788333; 0.12987022017671115; 2.2323387405126491E-4; 0.131662141788333; 0.12987022017671115
1693658.0; 2.2115850968477236E-4; 0.131846191358785; 0.12987022017671115; -6.424225753711418E-5; 0.1051363669215951; 0.10406932639471221; 2.165138202364077E-4; 0.13162262637712302; 0.12958808872231264; 2.2115850968477236E-4; 0.131846191358785; 0.12987022017671115; 2.2115850968477236E-4; 0.131846191358785; 0.12987022017671115
1778340.0; 1.5460085629334224E-4; 0.1320336364291388; 0.12987022017671115; -3.912602246458684E-5; 0.10526304621667963; 0.10406932639471221; 1.50586202001408E-4; 0.1317895551891539; 0.12958808872231264; 1.5460085629334224E-4; 0.1320336364291388; 0.12987022017671115; 1.5460085629334224E-4; 0.1320336364291388; 0.12987022017671115
1867256.0; -1.9525402548079904E-4; 0.13186910772686355; 0.12987022017671115; -2.591835784133473E-4; 0.10509457655038924; 0.10406932639471221; -1.979648302712837E-4; 0.13161486116255236; 0.12958808872231264; -1.9525402548079904E-4; 0.13186910772686355; 0.12987022017671115; -1.9525402548079904E-4; 0.13186910772686355; 0.12987022017671115
1960618.0; -5.393059282788931E-4; 0.13181895522849177; 0.12987022017671115; -4.230640177618158E-4; 0.10519032296897564; 0.10406932639471221; -5.298004780633875E-4; 0.13156178797873694; 0.12958808872231264; -5.393059282788931E-4; 0.13181895522849177; 0.12987022017671115; -5.393059282788931E-4; 0.13181895522849177; 0.12987022017671115
2058648.0; -4.815897817042824E-4; 0.13187569301943394; 0.12987022017671115; -4.8568773018738663E-4; 0.10522356142781551; 0.10406932639471221; -4.903019572679043E-4; 0.1316202215491342; 0.12958808872231264; -4.815897817042824E-4; 0.13187569301943394; 0.12987022017671115; -4.815897817042824E-4; 0.13187569301943394; 0.12987022017671115
2161580.0; -3.6758689565949605E-4; 0.13180714152399098; 0.12987022017671115; -4.308639513649614E-4; 0.1050816884480194; 0.10406932639471221; -3.875209174328401E-4; 0.13155310105124174; 0.12958808872231264; -3.6758689565949605E-4; 0.13180714152399098; 0.12987022017671115; -3.6758689565949605E-4; 0.13180714152399098; 0.12987022017671115
2269658.0; -2.1430966546275238E-4; 0.13176155446830815; 0.12987022017671115; -2.632015686703906E-4; 0.10502138115202433; 0.10406932639471221; -2.5036178999669105E-4; 0.13149937874050857; 0.12958808872231264; -2.1430966546275238E-4; 0.13176155446830815; 0.12987022017671115; -2.1430966546275238E-4; 0.13176155446830815; 0.12987022017671115
2383140.0; -1.5110946254397975E-4; 0.13176724347346544; 0.12987022017671115; -2.006301339673341E-4; 0.10499322866450005; 0.10406932639471221; -1.81889685038202E-4; 0.13150362645381455; 0.12958808872231264; -1.5110946254397975E-4; 0.13176724347346544; 0.12987022017671115; -1.5110946254397975E-4; 0.13176724347346544; 0.12987022017671115
2502297.0; -2.2498034258908232E-4; 0.1318968738237778; 0.12987022017671115; -2.5960481331058124E-4; 0.10501265548394689; 0.10406932639471221; -2.6533004997912813E-4; 0.13162629887339006; 0.12958808872231264; -2.2498034258908232E-4; 0.1318968738237778; 0.12987022017671115; -2.2498034258908232E-4; 0.1318968738237778; 0.12987022017671115
2627411.0; -2.2804805320645864E-4; 0.13184536973170122; 0.12987022017671115; -2.195777044481408E-4; 0.1049227151201686; 0.10406932639471221; -2.4859757653493343E-4; 0.1315839003868673; 0.12958808872231264; -2.2804805320645864E-4; 0.13184536973170122; 0.12987022017671115; -2.2804805320645864E-4; 0.13184536973170122; 0.12987022017671115
2758781.0; -3.385935567852282E-4; 0.13178959908488577; 0.12987022017671115; -2.958810293320547E-4; 0.10490140654027563; 0.10406932639471221; -3.446604937847535E-4; 0.13153596944311247; 0.12958808872231264; -3.385935567852282E-4; 0.13178959908488577; 0.12987022017671115; -3.385935567852282E-4; 0.13178959908488577; 0.12987022017671115
2896720.0; -3.280082767357812E-4; 0.1316909134771317; 0.12987022017671115; -3.3661880279054493E-4; 0.1047629862630113; 0.10406932639471221; -3.41016914006584E-4; 0.13143512501250015; 0.12958808872231264; -3.280082767357812E-4; 0.1316909134771317; 0.12987022017671115; -3.280082767357812E-4; 0.1316909134771317; 0.12987022017671115
3041555.0; -1.6790486652799145E-4; 0.13155824246072426; 0.12987022017671115; -2.2166767116954875E-4; 0.10461230679546417; 0.10406932639471221; -1.899947881869566E-4; 0.1313241490562243; 0.12958808872231264; -1.6790486652799145E-4; 0.13155824246072426; 0.12987022017671115; -1.6790486652799145E-4; 0.13155824246072426; 0.12987022017671115
3193632.0; -2.802843708621467E-4; 0.13181658635342344; 0.12987022017671115; -2.621479044516722E-4; 0.10478411080147963; 0.10406932639471221; -2.7936066104025496E-4; 0.13158745558724114; 0.12958808872231264; -2.802843708621467E-4; 0.13181658635342344; 0.12987022017671115; -2.802843708621467E-4; 0.13181658635342344; 0.12987022017671115
3353313.0; 3.861705119710144E-5; 0.13212204537800296; 0.12987022017671115; -6.236225275905228E-5; 0.10495204077014264; 0.10406932639471221; 3.793469295216672E-5; 0.13187603703098075; 0.12958808872231264; 3.861705119710144E-5; 0.13212204537800296; 0.12987022017671115; 3.861705119710144E-5; 0.13212204537800296; 0.12987022017671115
3520978.0; -1.1969251052012992E-5; 0.1321166837710831; 0.12987022017671115; -1.1003539992634593E-4; 0.1050014794302229; 0.10406932639471221; -1.1411215213307561E-5; 0.1318497322344203; 0.12958808872231264; -1.1969251052012992E-5; 0.1321166837710831; 0.12987022017671115; -1.1969251052012992E-5; 0.1321166837710831; 0.12987022017671115
3697026.0; 1.3491842547540392E-4; 0.132206930095179; 0.12987022017671115; -7.94813647508505E-5; 0.10506746964443915; 0.10406932639471221; 1.4905281661697757E-4; 0.13195314186021995; 0.12958808872231264; 1.3491842547540392E-4; 0.132206930095179; 0.12987022017671115; 1.3491842547540392E-4; 0.132206930095179; 0.12987022017671115
3881877.0; 6.484037019576544E-5; 0.1318925334389496; 0.12987022017671115; -7.661850508559019E-5; 0.10499035616312906; 0.10406932639471221; 8.046162134682646E-5; 0.13162120097202926; 0.12958808872231264; 6.484037019576544E-5; 0.1318925334389496; 0.12987022017671115; 6.484037019576544E-5; 0.1318925334389496; 0.12987022017671115
4075970.0; -7.699866994729218E-5; 0.1319000130127332; 0.12987022017671115; -1.1212604751422265E-4; 0.10510980759435114; 0.10406932639471221; -4.9437632809123856E-5; 0.13163732707746692; 0.12958808872231264; -7.699866994729218E-5; 0.1319000130127332; 0.12987022017671115; -7.699866994729218E-5; 0.1319000130127332; 0.12987022017671115
4279768.0; 4.106937665954361E-5; 0.1318645033488226; 0.12987022017671115; 2.3928562624364197E-6; 0.10490434490651018; 0.10406932639471221; 5.0398468286907957E-5; 0.13157890874276826; 0.12958808872231264; 4.106937665954361E-5; 0.1318645033488226; 0.12987022017671115; 4.106937665954361E-5; 0.1318645033488226; 0.12987022017671115
4493756.0; 9.892544230742096E-5; 0.13188375624168003; 0.12987022017671115; 4.656957615714488E-5; 0.10500526971870519; 0.10406932639471221; 9.024624847903592E-5; 0.13160671742492075; 0.12958808872231264; 9.892544230742096E-5; 0.13188375624168003; 0.12987022017671115; 9.892544230742096E-5; 0.13188375624168003; 0.12987022017671115
4718443.0; 1.720320571608015E-5; 0.13188903726444212; 0.12987022017671115; 1.5349531226341584E-5; 0.10502226451444804; 0.10406932639471221; 5.104266591290675E-6; 0.1316183358581648; 0.12958808872231264; 1.720320571608015E-5; 0.13188903726444212; 0.12987022017671115; 1.720320571608015E-5; 0.13188903726444212; 0.12987022017671115
4954365.0; -4.279883059529197E-5; 0.13192412518148058; 0.12987022017671115; -1.0717917815604256E-4; 0.10497389837656129; 0.10406932639471221; -6.719912211804055E-5; 0.1316454696475724; 0.12958808872231264; -4.279883059529197E-5; 0.13192412518148058; 0.12987022017671115; -4.279883059529197E-5; 0.13192412518148058; 0.12987022017671115
5202083.0; 2.2244844002143167E-5; 0.1318921765250913; 0.12987022017671115; -1.648634986045894E-4; 0.10490465942923063; 0.10406932639471221; -3.7723220472148036E-5; 0.13162724674639034; 0.12958808872231264; 2.2244844002143167E-5; 0.1318921765250913; 0.12987022017671115; 2.2244844002143167E-5; 0.1318921765250913; 0.12987022017671115
5462187.0; 1.1117980480079719E-4; 0.13209110657073955; 0.12987022017671115; -3.45721100774179E-5; 0.105060480398922; 0.10406932639471221; 5.8962914694229995E-5; 0.1317979264201024; 0.12958808872231264; 1.1117980480079719E-4; 0.13209110657073955; 0.12987022017671115; 1.1117980480079719E-4; 0.13209110657073955; 0.12987022017671115
5735296.0; 1.2808023152139795E-5; 0.1318591284928743; 0.12987022017671115; -1.7113843890962003E-4; 0.10498446591852134; 0.10406932639471221; -4.302964891825897E-5; 0.13159255339620646; 0.12958808872231264; 1.2808023152139795E-5; 0.1318591284928743; 0.12987022017671115; 1.2808023152139795E-5; 0.1318591284928743; 0.12987022017671115
6022060.0; 1.26871552392328E-4; 0.1317487131434536; 0.12987022017671115; -2.2344249476344974E-4; 0.10494796197821861; 0.10406932639471221; 5.8157302883200555E-5; 0.13148983623708874; 0.12958808872231264; 1.26871552392328E-4; 0.1317487131434536; 0.12987022017671115; 1.26871552392328E-4; 0.1317487131434536; 0.12987022017671115
6323162.0; -9.261696385412334E-5; 0.13149142907787914; 0.12987022017671115; -2.2641117225566913E-4; 0.10483546826637943; 0.10406932639471221; -1.4470832987209555E-4; 0.13124463246929688; 0.12958808872231264; -9.261696385412334E-5; 0.13149142907787914; 0.12987022017671115; -9.261696385412334E-5; 0.13149142907787914; 0.12987022017671115
6639320.0; -1.0086642242206207E-4; 0.13157468924831253; 0.12987022017671115; -3.0565537853680883E-4; 0.10492340074299653; 0.10406932639471221; -1.452698771928254E-4; 0.13133843081990473; 0.12958808872231264; -1.0086642242206207E-4; 0.13157468924831253; 0.12987022017671115; -1.0086642242206207E-4; 0.13157468924831253; 0.12987022017671115
6971286.0; 1.5072355687368593E-4; 0.13185803360429088; 0.12987022017671115; -7.449846863129684E-5; 0.10502565247703328; 0.10406932639471221; 1.0592296085133091E-4; 0.1315986242001777; 0.12958808872231264; 1.5072355687368593E-4; 0.13185803360429088; 0.12987022017671115; 1.5072355687368593E-4; 0.13185803360429088; 0.12987022017671115
7319850.0; 1.7456767207764198E-4; 0.13202044494578163; 0.12987022017671115; -7.752563577267214E-5; 0.10518537238814842; 0.10406932639471221; 1.2615144662887472E-4; 0.13177760047271345; 0.12958808872231264; 1.7456767207764198E-4; 0.13202044494578163; 0.12987022017671115; 1.7456767207764198E-4; 0.13202044494578163; 0.12987022017671115
7685842.0; 1.9517087661881719E-4; 0.1322913832080091; 0.12987022017671115; -9.394271572904731E-5; 0.1050903575115803; 0.10406932639471221; 1.2442373968201228E-4; 0.13203597402786546; 0.12958808872231264; 1.9517087661881719E-4; 0.1322913832080091; 0.12987022017671115; 1.9517087661881719E-4; 0.1322913832080091; 0.12987022017671115
8070134.0; 1.8754065096640988E-4; 0.13234614608493217; 0.12987022017671115; -9.812223746124954E-6; 0.10504117303336336; 0.10406932639471221; 1.2090145687038873E-4; 0.13207200782913445; 0.12958808872231264; 1.8754065096640988E-4; 0.13234614608493217; 0.12987022017671115; 1.8754065096640988E-4; 0.13234614608493217; 0.12987022017671115
8473640.0; -1.1366232395808243E-4; 0.13227306107221667; 0.12987022017671115; -1.3363201892895686E-4; 0.1050095099325632; 0.10406932639471221; -1.8431409496783667E-4; 0.13199087416566418; 0.12958808872231264; -1.1366232395808243E-4; 0.13227306107221667; 0.12987022017671115; -1.1366232395808243E-4; 0.13227306107221667; 0.12987022017671115
8897321.0; -1.7292869326533336E-4; 0.1322405185667049; 0.12987022017671115; -6.093858116426115E-5; 0.10490516053364947; 0.10406932639471221; -2.3474599310057719E-4; 0.13196163354679957; 0.12958808872231264; -1.7292869326533336E-4; 0.1322405185667049; 0.12987022017671115; -1.7292869326533336E-4; 0.1322405185667049; 0.12987022017671115
9342187.0; -1.7073219818975545E-4; 0.13234060987639615; 0.12987022017671115; 3.48132636863878E-5; 0.1049986242551028; 0.10406932639471221; -2.1908738418644372E-4; 0.13207333717290767; 0.12958808872231264; -1.7073219818975545E-4; 0.13234060987639615; 0.12987022017671115; -1.7073219818975545E-4; 0.13234060987639615; 0.12987022017671115
9809296.0; -3.048257768713035E-4; 0.13230335743963698; 0.12987022017671115; 4.15368247494692E-5; 0.10502892690325949; 0.10406932639471221; -3.426648374351457E-4; 0.1320372106694001; 0.12958808872231264; -3.048257768713035E-4; 0.13230335743963698; 0.12987022017671115; -3.048257768713035E-4; 0.13230335743963698; 0.12987022017671115
1.029976E7; -5.009705086237809E-4; 0.13225666700500904; 0.12987022017671115; -1.9800931750018009E-4; 0.10491829246860174; 0.10406932639471221; -5.541842388751988E-4; 0.13197430534145524; 0.12958808872231264; -5.009705086237809E-4; 0.13225666700500904; 0.12987022017671115; -5.009705086237809E-4; 0.13225666700500904; 0.12987022017671115
1.0814747E7; -6.92073326644044E-4; 0.1321185546509695; 0.12987022017671115; -2.7024618157677003E-4; 0.10490877479741234; 0.10406932639471221; -7.28216061718818E-4; 0.13183972493556365; 0.12958808872231264; -6.92073326644044E-4; 0.1321185546509695; 0.12987022017671115; -6.92073326644044E-4; 0.1321185546509695; 0.12987022017671115
1.1355484E7; -7.607805307113652E-4; 0.13192732082737457; 0.12987022017671115; -2.761660819673269E-4; 0.10480797365815829; 0.10406932639471221; -7.932062358310977E-4; 0.13166908188513668; 0.12958808872231264; -7.607805307113652E-4; 0.13192732082737457; 0.12987022017671115; -7.607805307113652E-4; 0.13192732082737457; 0.12987022017671115
1.1923258E7; -6.43142954954678E-4; 0.1317995402229703; 0.12987022017671115; -2.3389509780590416E-4; 0.10465589414576204; 0.10406932639471221; -6.823895332627692E-4; 0.131530347866476; 0.12958808872231264; -6.43142954954678E-4; 0.1317995402229703; 0.12987022017671115; -6.43142954954678E-4; 0.1317995402229703; 0.12987022017671115
1.251942E7; -6.766962236035762E-4; 0.13181657693669677; 0.12987022017671115; -3.1102750979879445E-4; 0.10459313848715311; 0.10406932639471221; -7.181400883874469E-4; 0.13153351146966577; 0.12958808872231264; -6.766962236035762E-4; 0.13181657693669677; 0.12987022017671115; -6.766962236035762E-4; 0.13181657693669677; 0.12987022017671115
1.314539E7; -6.293599863340828E-4; 0.1314472180543125; 0.12987022017671115; -1.628213919944631E-4; 0.10449559698202862; 0.10406932639471221; -6.353076905388293E-4; 0.13118096002503732; 0.12958808872231264; -6.293599863340828E-4; 0.1314472180543125; 0.12987022017671115; -6.293599863340828E-4; 0.1314472180543125; 0.12987022017671115
1.3802659E7; -4.6317463833076244E-4; 0.13160375514631023; 0.12987022017671115; -1.467179190623082E-4; 0.10454445741447294; 0.10406932639471221; -4.8499425592025324E-4; 0.13134657672912123; 0.12958808872231264; -4.6317463833076244E-4; 0.13160375514631023; 0.12987022017671115; -4.6317463833076244E-4; 0.13160375514631023; 0.12987022017671115
1.4492791E7; -5.115430101921832E-4; 0.13157972418992026; 0.12987022017671115; -1.8756677356338968E-4; 0.10454323996556954; 0.10406932639471221; -5.311403533039225E-4; 0.13134901871740845; 0.12958808872231264; -5.115430101921832E-4; 0.13157972418992026; 0.12987022017671115; -5.115430101921832E-4; 0.13157972418992026; 0.12987022017671115
1.521743E7; -3.1840355579638286E-4; 0.13184727850083203; 0.12987022017671115; -9.440659246547339E-5; 0.10471635686019165; 0.10406932639471221; -3.4536013723124553E-4; 0.13161325958076897; 0.12958808872231264; -3.1840355579638286E-4; 0.13184727850083203; 0.12987022017671115; -3.1840355579638286E-4; 0.13184727850083203; 0.12987022017671115
1.5978301E7; -1.4096877209648307E-4; 0.13196927208876447; 0.12987022017671115; 1.449763033045474E-4; 0.10494682503821226; 0.10406932639471221; -1.498252213504607E-4; 0.1317304652618035; 0.12958808872231264; -1.4096877209648307E-4; 0.13196927208876447; 0.12987022017671115; -1.4096877209648307E-4; 0.13196927208876447; 0.12987022017671115
1.6777216E7; -1.2474394453244696E-4; 0.13190084353445652; 0.12987022017671115; 2.5650553082915225E-4; 0.1049520495620934; 0.10406932639471221; -1.2959748441338618E-4; 0.13166317705951827; 0.12958808872231264; -1.2474394453244696E-4; 0.13190084353445652; 0.12987022017671115; -1.2474394453244696E-4; 0.13190084353445652; 0.12987022017671115
