sketch_name=hyperloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
525157.0; -3.4616913878826177E-6; 0.003810410603382055; 0.004058444380522224; 5.549443142825039E-6; 0.0029845734905130667; 0.0032521664498347566; 1.4511304690413315E-6; 0.0038012809878606303; 0.00404962777257227; -3.4616913878826177E-6; 0.003810410603382055; 0.004058444380522224; -3.4616913878826177E-6; 0.003810410603382055; 0.004058444380522224
551414.0; -2.616443133939819E-6; 0.0038196149648747272; 0.004058444380522224; 3.1104499989813404E-6; 0.0029952183174130186; 0.0032521664498347566; -1.575473538412242E-6; 0.0038104353476288992; 0.00404962777257227; -2.616443133939819E-6; 0.0038196149648747272; 0.004058444380522224; -2.616443133939819E-6; 0.0038196149648747272; 0.004058444380522224
578984.0; -1.916530083597495E-6; 0.0038329157785062093; 0.004058444380522224; 2.861316346735496E-6; 0.0030070881879765143; 0.0032521664498347566; -4.444064405154583E-6; 0.003823825498346636; 0.00404962777257227; -1.916530083597495E-6; 0.0038329157785062093; 0.004058444380522224; -1.916530083597495E-6; 0.0038329157785062093; 0.004058444380522224
607933.0; 3.8287349390788944E-6; 0.003847234237293412; 0.004058444380522224; 4.195034399689737E-6; 0.003017620663816553; 0.0032521664498347566; -2.3948261355066747E-6; 0.0038378033820700794; 0.00404962777257227; 3.8287349390788944E-6; 0.003847234237293412; 0.004058444380522224; 3.8287349390788944E-6; 0.003847234237293412; 0.004058444380522224
638329.0; 7.034625107151417E-6; 0.0038611281903087134; 0.004058444380522224; 6.029141281986755E-6; 0.0030285546584523097; 0.0032521664498347566; -1.6621939012504405E-6; 0.0038521603649188563; 0.00404962777257227; 7.034625107151417E-6; 0.0038611281903087134; 0.004058444380522224; 7.034625107151417E-6; 0.0038611281903087134; 0.004058444380522224
670245.0; 9.553064595943364E-6; 0.0038720334739184227; 0.004058444380522224; 8.867945974076688E-6; 0.0030368974077192774; 0.0032521664498347566; 1.325246158213165E-9; 0.0038633556973117745; 0.00404962777257227; 9.553064595943364E-6; 0.0038720334739184227; 0.004058444380522224; 9.553064595943364E-6; 0.0038720334739184227; 0.004058444380522224
703757.0; 1.2046338507968795E-5; 0.0038863796150097967; 0.004058444380522224; 5.8847488858975804E-6; 0.0030479277522433945; 0.0032521664498347566; 3.0344517717689475E-6; 0.0038775333212798316; 0.00404962777257227; 1.2046338507968795E-5; 0.0038863796150097967; 0.004058444380522224; 1.2046338507968795E-5; 0.0038863796150097967; 0.004058444380522224
738944.0; 1.1292765219330487E-5; 0.0038964214610355485; 0.004058444380522224; 7.161373702915707E-6; 0.0030548242086061712; 0.0032521664498347566; 4.7740281686694305E-6; 0.0038874629186679025; 0.00404962777257227; 1.1292765219330487E-5; 0.0038964214610355485; 0.004058444380522224; 1.1292765219330487E-5; 0.0038964214610355485; 0.004058444380522224
775891.0; -1.1026242333822797E-6; 0.003900135996217837; 0.004058444380522224; 1.6349124159846502E-6; 0.0030644099409641006; 0.0032521664498347566; -3.987863653324657E-6; 0.003891925562080333; 0.00404962777257227; -1.1026242333822797E-6; 0.003900135996217837; 0.004058444380522224; -1.1026242333822797E-6; 0.003900135996217837; 0.004058444380522224
814685.0; -8.834485663623762E-7; 0.003907871058971196; 0.004058444380522224; 4.864337641238463E-6; 0.0030710891774515755; 0.0032521664498347566; 2.5918438046936984E-7; 0.0038996315995466872; 0.00404962777257227; -8.834485663623762E-7; 0.003907871058971196; 0.004058444380522224; -8.834485663623762E-7; 0.003907871058971196; 0.004058444380522224
855419.0; -1.1464874099368654E-5; 0.0039060871862701785; 0.004058444380522224; 9.417500563125823E-7; 0.0030787364237387844; 0.0032521664498347566; -6.114540098526471E-6; 0.0038979322688801874; 0.00404962777257227; -1.1464874099368654E-5; 0.0039060871862701785; 0.004058444380522224; -1.1464874099368654E-5; 0.0039060871862701785; 0.004058444380522224
898189.0; -1.4247044175562311E-5; 0.003909728424317421; 0.004058444380522224; -2.1966880282984074E-6; 0.0030847499254353875; 0.0032521664498347566; -6.176498045888485E-6; 0.0039014582193954055; 0.00404962777257227; -1.4247044175562311E-5; 0.003909728424317421; 0.004058444380522224; -1.4247044175562311E-5; 0.003909728424317421; 0.004058444380522224
943098.0; -1.4675010772476806E-5; 0.003919491618586139; 0.004058444380522224; -1.9771580150902596E-6; 0.0030918904208586642; 0.0032521664498347566; -4.889152898052818E-6; 0.0039107773084320055; 0.00404962777257227; -1.4675010772476806E-5; 0.003919491618586139; 0.004058444380522224; -1.4675010772476806E-5; 0.003919491618586139; 0.004058444380522224
990252.0; -1.9723318094767124E-5; 0.003923682947338598; 0.004058444380522224; -5.441294572609381E-6; 0.0031018619488197333; 0.0032521664498347566; -1.0065675316450578E-5; 0.003915178734017029; 0.00404962777257227; -1.9723318094767124E-5; 0.003923682947338598; 0.004058444380522224; -1.9723318094767124E-5; 0.003923682947338598; 0.004058444380522224
1039764.0; -1.800433187549555E-5; 0.003935487521891505; 0.004058444380522224; -7.932637018570568E-6; 0.0031134962702370488; 0.0032521664498347566; -1.0879645835900005E-5; 0.00392656429124941; 0.00404962777257227; -1.800433187549555E-5; 0.003935487521891505; 0.004058444380522224; -1.800433187549555E-5; 0.003935487521891505; 0.004058444380522224
1091752.0; -1.3512858762792674E-5; 0.003939808130470938; 0.004058444380522224; -9.672645535554019E-6; 0.003120718597542416; 0.0032521664498347566; -1.024276474816219E-5; 0.0039314840331115455; 0.00404962777257227; -1.3512858762792674E-5; 0.003939808130470938; 0.004058444380522224; -1.3512858762792674E-5; 0.003939808130470938; 0.004058444380522224
1146339.0; -1.1588217077088169E-5; 0.003946131423555098; 0.004058444380522224; -1.5207933489650669E-5; 0.003120594971020797; 0.0032521664498347566; -1.284018506926963E-5; 0.003937526082790297; 0.00404962777257227; -1.1588217077088169E-5; 0.003946131423555098; 0.004058444380522224; -1.1588217077088169E-5; 0.003946131423555098; 0.004058444380522224
1203655.0; -9.872547354579977E-6; 0.003949343015872293; 0.004058444380522224; -1.3273891811428578E-5; 0.0031243287050223226; 0.0032521664498347566; -1.4997662452952539E-5; 0.003940862974261847; 0.00404962777257227; -9.872547354579977E-6; 0.003949343015872293; 0.004058444380522224; -9.872547354579977E-6; 0.003949343015872293; 0.004058444380522224
1263837.0; -2.8440080134982434E-6; 0.003961592687366974; 0.004058444380522224; -1.0510472360665423E-5; 0.003134512028039207; 0.0032521664498347566; -1.1277966061271797E-5; 0.003952993293341046; 0.00404962777257227; -2.8440080134982434E-6; 0.003961592687366974; 0.004058444380522224; -2.8440080134982434E-6; 0.003961592687366974; 0.004058444380522224
1327028.0; 6.2903679563583536E-6; 0.003968198175487639; 0.004058444380522224; -8.103411949980936E-6; 0.0031408685299364253; 0.0032521664498347566; -4.084160970257911E-6; 0.003958845841687639; 0.00404962777257227; 6.2903679563583536E-6; 0.003968198175487639; 0.004058444380522224; 6.2903679563583536E-6; 0.003968198175487639; 0.004058444380522224
1393379.0; 9.555897635130982E-6; 0.003973832611728947; 0.004058444380522224; -5.639863580619381E-6; 0.003145595125391411; 0.0032521664498347566; -3.708118237829679E-7; 0.003964622895674265; 0.00404962777257227; 9.555897635130982E-6; 0.003973832611728947; 0.004058444380522224; 9.555897635130982E-6; 0.003973832611728947; 0.004058444380522224
1463047.0; 9.882518997822782E-6; 0.00398208588916422; 0.004058444380522224; -4.11128578970838E-6; 0.0031546028037948387; 0.0032521664498347566; 1.731502624135035E-6; 0.003972973690630489; 0.00404962777257227; 9.882518997822782E-6; 0.00398208588916422; 0.004058444380522224; 9.882518997822782E-6; 0.00398208588916422; 0.004058444380522224
1536199.0; 7.786426609524155E-6; 0.003990993415403655; 0.004058444380522224; -6.356093331410999E-6; 0.003159325023382892; 0.0032521664498347566; 3.183449220537387E-6; 0.003981363368322321; 0.00404962777257227; 7.786426609524155E-6; 0.003990993415403655; 0.004058444380522224; 7.786426609524155E-6; 0.003990993415403655; 0.004058444380522224
1613008.0; -3.430730237312212E-6; 0.003996806031768507; 0.004058444380522224; -8.498749899309974E-6; 0.003170224118994173; 0.0032521664498347566; -3.3923263874763915E-6; 0.003987450350385007; 0.00404962777257227; -3.430730237312212E-6; 0.003996806031768507; 0.004058444380522224; -3.430730237312212E-6; 0.003996806031768507; 0.004058444380522224
1693658.0; -1.1571138256146504E-5; 0.004001111677279799; 0.004058444380522224; -1.0347156918394217E-5; 0.0031719033219262155; 0.0032521664498347566; -6.993999521815545E-6; 0.003991435447232481; 0.00404962777257227; -1.1571138256146504E-5; 0.004001111677279799; 0.004058444380522224; -1.1571138256146504E-5; 0.004001111677279799; 0.004058444380522224
1778340.0; -1.155314336777468E-5; 0.004005683096847021; 0.004058444380522224; -6.906337947313409E-6; 0.0031771616634277116; 0.0032521664498347566; -3.65524105192433E-6; 0.003995782472212923; 0.00404962777257227; -1.155314336777468E-5; 0.004005683096847021; 0.004058444380522224; -1.155314336777468E-5; 0.004005683096847021; 0.004058444380522224
1867256.0; -1.1021220391570675E-5; 0.004011024930840482; 0.004058444380522224; -3.903709835587822E-6; 0.0031811727203835656; 0.0032521664498347566; -1.2130096083735968E-6; 0.004001091453283607; 0.00404962777257227; -1.1021220391570675E-5; 0.004011024930840482; 0.004058444380522224; -1.1021220391570675E-5; 0.004011024930840482; 0.004058444380522224
1960618.0; -1.1306653250381282E-5; 0.004013162897535856; 0.004058444380522224; -4.736932649936769E-6; 0.0031864342844154527; 0.0032521664498347566; -1.557257521356462E-6; 0.0040027012952456135; 0.00404962777257227; -1.1306653250381282E-5; 0.004013162897535856; 0.004058444380522224; -1.1306653250381282E-5; 0.004013162897535856; 0.004058444380522224
2058648.0; -4.799261318225717E-6; 0.004015119446871334; 0.004058444380522224; -5.694564604632627E-7; 0.0031916789134617757; 0.0032521664498347566; 2.9531194538323385E-6; 0.004004082480608398; 0.00404962777257227; -4.799261318225717E-6; 0.004015119446871334; 0.004058444380522224; -4.799261318225717E-6; 0.004015119446871334; 0.004058444380522224
2161580.0; 3.033857881083304E-6; 0.0040121163828884; 0.004058444380522224; 1.1666302244407935E-6; 0.003191931483520751; 0.0032521664498347566; 7.003675551844639E-6; 0.004001746487772878; 0.00404962777257227; 3.033857881083304E-6; 0.0040121163828884; 0.004058444380522224; 3.033857881083304E-6; 0.0040121163828884; 0.004058444380522224
2269658.0; 7.670063841924212E-6; 0.004011098283319933; 0.004058444380522224; 2.655378799859591E-6; 0.0031923801651053394; 0.0032521664498347566; 7.3959401990977286E-6; 0.00400078838750633; 0.00404962777257227; 7.670063841924212E-6; 0.004011098283319933; 0.004058444380522224; 7.670063841924212E-6; 0.004011098283319933; 0.004058444380522224
2383140.0; 1.091480297855507E-5; 0.00401092710119476; 0.004058444380522224; -1.931917026305344E-6; 0.00319468498212334; 0.0032521664498347566; 5.970021391089723E-6; 0.0040005643679906526; 0.00404962777257227; 1.091480297855507E-5; 0.00401092710119476; 0.004058444380522224; 1.091480297855507E-5; 0.00401092710119476; 0.004058444380522224
2502297.0; 1.0645843830705188E-5; 0.004009126139012385; 0.004058444380522224; -4.731749880089493E-6; 0.0031911097448210704; 0.0032521664498347566; 2.808501210788722E-6; 0.003998884002684835; 0.00404962777257227; 1.0645843830705188E-5; 0.004009126139012385; 0.004058444380522224; 1.0645843830705188E-5; 0.004009126139012385; 0.004058444380522224
2627411.0; 2.118268901986849E-5; 0.004011500183355001; 0.004058444380522224; 3.202038185634066E-6; 0.003194283310555514; 0.0032521664498347566; 1.148281392988456E-5; 0.0040014321303804695; 0.00404962777257227; 2.118268901986849E-5; 0.004011500183355001; 0.004058444380522224; 2.118268901986849E-5; 0.004011500183355001; 0.004058444380522224
2758781.0; 1.9531478149826038E-5; 0.004014799780814133; 0.004058444380522224; 4.819733222551423E-6; 0.0031985697615146205; 0.0032521664498347566; 1.0326011702140993E-5; 0.00400490891300563; 0.00404962777257227; 1.9531478149826038E-5; 0.004014799780814133; 0.004058444380522224; 1.9531478149826038E-5; 0.004014799780814133; 0.004058444380522224
2896720.0; 2.5444564485132586E-5; 0.0040195848269999465; 0.004058444380522224; 5.980980946417119E-6; 0.003202282123320326; 0.0032521664498347566; 1.6962891271226857E-5; 0.0040096993431200795; 0.00404962777257227; 2.5444564485132586E-5; 0.0040195848269999465; 0.004058444380522224; 2.5444564485132586E-5; 0.0040195848269999465; 0.004058444380522224
3041555.0; 1.8029693130280866E-5; 0.0040203235341456055; 0.004058444380522224; 3.874807606887565E-6; 0.00320552613606925; 0.0032521664498347566; 1.29835923305886E-5; 0.004010809948029097; 0.00404962777257227; 1.8029693130280866E-5; 0.0040203235341456055; 0.004058444380522224; 1.8029693130280866E-5; 0.0040203235341456055; 0.004058444380522224
3193632.0; 1.5327881406183693E-5; 0.004023399462845604; 0.004058444380522224; 5.318220872402945E-6; 0.0032057410053668773; 0.0032521664498347566; 1.4398868659928078E-5; 0.00401401942352027; 0.00404962777257227; 1.5327881406183693E-5; 0.004023399462845604; 0.004058444380522224; 1.5327881406183693E-5; 0.004023399462845604; 0.004058444380522224
3353313.0; 6.920553453226902E-6; 0.004022854058464476; 0.004058444380522224; 3.6520033472641717E-6; 0.0032089567693246147; 0.0032521664498347566; 1.0600700924276877E-5; 0.0040133128197299564; 0.00404962777257227; 6.920553453226902E-6; 0.004022854058464476; 0.004058444380522224; 6.920553453226902E-6; 0.004022854058464476; 0.004058444380522224
3520978.0; 8.838691296385908E-6; 0.004026337551008219; 0.004058444380522224; 7.836636886081619E-6; 0.003209500033745536; 0.0032521664498347566; 1.5904164245732197E-5; 0.004016101954094137; 0.00404962777257227; 8.838691296385908E-6; 0.004026337551008219; 0.004058444380522224; 8.838691296385908E-6; 0.004026337551008219; 0.004058444380522224
3697026.0; 1.4562458006750919E-5; 0.004020998734450628; 0.004058444380522224; 1.1291285477739688E-5; 0.0032095515809095246; 0.0032521664498347566; 2.318762508957445E-5; 0.004010991115969397; 0.00404962777257227; 1.4562458006750919E-5; 0.004020998734450628; 0.004058444380522224; 1.4562458006750919E-5; 0.004020998734450628; 0.004058444380522224
3881877.0; 1.449305902250117E-5; 0.004024974486815157; 0.004058444380522224; 1.5465905177924072E-5; 0.003213560827334922; 0.0032521664498347566; 2.3428817769988502E-5; 0.004014488722393093; 0.00404962777257227; 1.449305902250117E-5; 0.004024974486815157; 0.004058444380522224; 1.449305902250117E-5; 0.004024974486815157; 0.004058444380522224
4075970.0; 1.0211532720777614E-5; 0.004022988975056837; 0.004058444380522224; 1.149201231873524E-5; 0.0032171519381730645; 0.0032521664498347566; 1.7446943581347323E-5; 0.004012707515841656; 0.00404962777257227; 1.0211532720777614E-5; 0.004022988975056837; 0.004058444380522224; 1.0211532720777614E-5; 0.004022988975056837; 0.004058444380522224
4279768.0; 1.7978674686258925E-5; 0.004022303774708714; 0.004058444380522224; 1.6055417623935733E-5; 0.0032163935750716332; 0.0032521664498347566; 2.225575681180385E-5; 0.00401251705070061; 0.00404962777257227; 1.7978674686258925E-5; 0.004022303774708714; 0.004058444380522224; 1.7978674686258925E-5; 0.004022303774708714; 0.004058444380522224
4493756.0; 2.3056105939177635E-5; 0.004025009094239876; 0.004058444380522224; 1.731893021746487E-5; 0.003220693065000611; 0.0032521664498347566; 2.351781705337554E-5; 0.004015779216769864; 0.00404962777257227; 2.3056105939177635E-5; 0.004025009094239876; 0.004058444380522224; 2.3056105939177635E-5; 0.004025009094239876; 0.004058444380522224
4718443.0; 2.8522758856743522E-5; 0.004025363566659466; 0.004058444380522224; 1.8397810111399157E-5; 0.0032218501414635484; 0.0032521664498347566; 2.4620124962967056E-5; 0.00401636485774043; 0.00404962777257227; 2.8522758856743522E-5; 0.004025363566659466; 0.004058444380522224; 2.8522758856743522E-5; 0.004025363566659466; 0.004058444380522224
4954365.0; 2.887081174636855E-5; 0.0040222310842153025; 0.004058444380522224; 1.5251335650438082E-5; 0.0032215288909808663; 0.0032521664498347566; 2.1244778184011057E-5; 0.004013692160079544; 0.00404962777257227; 2.887081174636855E-5; 0.0040222310842153025; 0.004058444380522224; 2.887081174636855E-5; 0.0040222310842153025; 0.004058444380522224
5202083.0; 2.8976138967157817E-5; 0.004025061570936195; 0.004058444380522224; 1.5051613742416867E-5; 0.003224059618459653; 0.0032521664498347566; 1.912909818283154E-5; 0.004016025330834733; 0.00404962777257227; 2.8976138967157817E-5; 0.004025061570936195; 0.004058444380522224; 2.8976138967157817E-5; 0.004025061570936195; 0.004058444380522224
5462187.0; 2.528099259830897E-5; 0.004024489665287807; 0.004058444380522224; 1.108403712353939E-5; 0.003226884417885756; 0.0032521664498347566; 1.5855528561345052E-5; 0.004016001682029064; 0.00404962777257227; 2.528099259830897E-5; 0.004024489665287807; 0.004058444380522224; 2.528099259830897E-5; 0.004024489665287807; 0.004058444380522224
5735296.0; 2.1876767606801725E-5; 0.004029555951756257; 0.004058444380522224; 1.3213901113205733E-5; 0.0032306828346108795; 0.0032521664498347566; 1.4416250717946225E-5; 0.004020637760619449; 0.00404962777257227; 2.1876767606801725E-5; 0.004029555951756257; 0.004058444380522224; 2.1876767606801725E-5; 0.004029555951756257; 0.004058444380522224
6022060.0; 1.951619625867144E-5; 0.004036492325151103; 0.004058444380522224; 1.0263480699571998E-5; 0.0032350894703173714; 0.0032521664498347566; 1.4773963773418655E-5; 0.0040278924582629215; 0.00404962777257227; 1.951619625867144E-5; 0.004036492325151103; 0.004058444380522224; 1.951619625867144E-5; 0.004036492325151103; 0.004058444380522224
6323162.0; 1.1082938053987411E-5; 0.0040345808313565264; 0.004058444380522224; 5.554429303857148E-6; 0.0032337714859877347; 0.0032521664498347566; 1.0935487834075152E-5; 0.004025850244647452; 0.00404962777257227; 1.1082938053987411E-5; 0.0040345808313565264; 0.004058444380522224; 1.1082938053987411E-5; 0.0040345808313565264; 0.004058444380522224
6639320.0; 3.2288833232886293E-6; 0.004034291289590423; 0.004058444380522224; 3.795123377547339E-6; 0.0032356492044888136; 0.0032521664498347566; 7.937447217243348E-6; 0.004025423877334848; 0.00404962777257227; 3.2288833232886293E-6; 0.004034291289590423; 0.004058444380522224; 3.2288833232886293E-6; 0.004034291289590423; 0.004058444380522224
6971286.0; -1.2239357364019604E-7; 0.004037305219098582; 0.004058444380522224; 3.5081812160958144E-6; 0.0032378827216936095; 0.0032521664498347566; 8.293520353329862E-6; 0.0040283542797667415; 0.00404962777257227; -1.2239357364019604E-7; 0.004037305219098582; 0.004058444380522224; -1.2239357364019604E-7; 0.004037305219098582; 0.004058444380522224
7319850.0; -7.211792435786575E-7; 0.004030230530030557; 0.004058444380522224; 7.144300100122703E-6; 0.003237607090571673; 0.0032521664498347566; 1.047019007876585E-5; 0.004021877671311293; 0.00404962777257227; -7.211792435786575E-7; 0.004030230530030557; 0.004058444380522224; -7.211792435786575E-7; 0.004030230530030557; 0.004058444380522224
7685842.0; -1.2181952582410707E-6; 0.004029822957079866; 0.004058444380522224; 4.220689069532879E-6; 0.0032383824289643672; 0.0032521664498347566; 1.044681230476189E-5; 0.004021722419185374; 0.00404962777257227; -1.2181952582410707E-6; 0.004029822957079866; 0.004058444380522224; -1.2181952582410707E-6; 0.004029822957079866; 0.004058444380522224
8070134.0; 2.6456874530237725E-6; 0.00403612948023109; 0.004058444380522224; 4.1984370389359555E-6; 0.0032412923712824347; 0.0032521664498347566; 1.239629384245555E-5; 0.004027142653130651; 0.00404962777257227; 2.6456874530237725E-6; 0.00403612948023109; 0.004058444380522224; 2.6456874530237725E-6; 0.00403612948023109; 0.004058444380522224
8473640.0; 7.86405004694408E-6; 0.004036721844347468; 0.004058444380522224; 4.920721453257667E-6; 0.0032428104701020316; 0.0032521664498347566; 1.4841766554582631E-5; 0.004027403547148456; 0.00404962777257227; 7.86405004694408E-6; 0.004036721844347468; 0.004058444380522224; 7.86405004694408E-6; 0.004036721844347468; 0.004058444380522224
8897321.0; 1.349762463315619E-5; 0.004028330434233196; 0.004058444380522224; 7.782230803218174E-6; 0.003237328954827074; 0.0032521664498347566; 1.623720475286876E-5; 0.004020128422519326; 0.00404962777257227; 1.349762463315619E-5; 0.004028330434233196; 0.004058444380522224; 1.349762463315619E-5; 0.004028330434233196; 0.004058444380522224
9342187.0; 1.4932346601910271E-5; 0.0040308180975114375; 0.004058444380522224; 5.696552701556528E-6; 0.003234547907307515; 0.0032521664498347566; 1.367461149116016E-5; 0.004022281257120659; 0.00404962777257227; 1.4932346601910271E-5; 0.0040308180975114375; 0.004058444380522224; 1.4932346601910271E-5; 0.0040308180975114375; 0.004058444380522224
9809296.0; 2.1500453245489992E-5; 0.004037211682711936; 0.004058444380522224; 7.59018522181977E-6; 0.003240489297732343; 0.0032521664498347566; 1.6372685052985142E-5; 0.004028671004128186; 0.00404962777257227; 2.1500453245489992E-5; 0.004037211682711936; 0.004058444380522224; 2.1500453245489992E-5; 0.004037211682711936; 0.004058444380522224
1.029976E7; 2.628175368049797E-5; 0.004035665769240324; 0.004058444380522224; 9.177147312538196E-6; 0.0032390251718192537; 0.0032521664498347566; 1.8431232309072315E-5; 0.004027203296410045; 0.00404962777257227; 2.628175368049797E-5; 0.004035665769240324; 0.004058444380522224; 2.628175368049797E-5; 0.004035665769240324; 0.004058444380522224
1.0814747E7; 1.2466168571963597E-5; 0.004043583800742012; 0.004058444380522224; -1.870505686340557E-6; 0.0032391488898766527; 0.0032521664498347566; 3.815036917008348E-6; 0.004034565568353466; 0.00404962777257227; 1.2466168571963597E-5; 0.004043583800742012; 0.004058444380522224; 1.2466168571963597E-5; 0.004043583800742012; 0.004058444380522224
1.1355484E7; 7.372534221960176E-6; 0.004044191087510865; 0.004058444380522224; -4.037435592804315E-6; 0.003235075036115721; 0.0032521664498347566; -9.140055036975761E-9; 0.004034851761921252; 0.00404962777257227; 7.372534221960176E-6; 0.004044191087510865; 0.004058444380522224; 7.372534221960176E-6; 0.004044191087510865; 0.004058444380522224
1.1923258E7; 6.696940828300651E-6; 0.004040188778179078; 0.004058444380522224; -8.108343508195172E-7; 0.0032331720216021926; 0.0032521664498347566; 2.1455034789472155E-6; 0.004031066481789351; 0.00404962777257227; 6.696940828300651E-6; 0.004040188778179078; 0.004058444380522224; 6.696940828300651E-6; 0.004040188778179078; 0.004058444380522224
1.251942E7; 6.4110368591129824E-6; 0.004039645717954936; 0.004058444380522224; 1.1637917843127458E-6; 0.0032325423842400154; 0.0032521664498347566; 5.398959991073124E-6; 0.004031053045853218; 0.00404962777257227; 6.4110368591129824E-6; 0.004039645717954936; 0.004058444380522224; 6.4110368591129824E-6; 0.004039645717954936; 0.004058444380522224
1.314539E7; 3.4910894355686065E-7; 0.004037124411016002; 0.004058444380522224; 1.5159087064638206E-6; 0.0032321467626519407; 0.0032521664498347566; 3.898075726481989E-6; 0.004029112102959517; 0.00404962777257227; 3.4910894355686065E-7; 0.004037124411016002; 0.004058444380522224; 3.4910894355686065E-7; 0.004037124411016002; 0.004058444380522224
1.3802659E7; -4.046126707810463E-7; 0.00404001681918995; 0.004058444380522224; 3.2968601780523435E-7; 0.003232627859557889; 0.0032521664498347566; 6.426382019264599E-6; 0.004031835965292647; 0.00404962777257227; -4.046126707810463E-7; 0.00404001681918995; 0.004058444380522224; -4.046126707810463E-7; 0.00404001681918995; 0.004058444380522224
1.4492791E7; -1.8420520245346067E-6; 0.004045274484878381; 0.004058444380522224; 2.13801168508589E-6; 0.0032384347081968004; 0.0032521664498347566; 7.908565680080209E-6; 0.00403653639767248; 0.00404962777257227; -1.8420520245346067E-6; 0.004045274484878381; 0.004058444380522224; -1.8420520245346067E-6; 0.004045274484878381; 0.004058444380522224
1.521743E7; -3.9221697765333855E-9; 0.004050508471459172; 0.004058444380522224; 2.7893459612950058E-6; 0.0032393123356519973; 0.0032521664498347566; 1.038220114742263E-5; 0.0040417606194135475; 0.00404962777257227; -3.9221697765333855E-9; 0.004050508471459172; 0.004058444380522224; -3.9221697765333855E-9; 0.004050508471459172; 0.004058444380522224
1.5978301E7; -3.6227667089792685E-7; 0.004050121819416253; 0.004058444380522224; 3.038592045888582E-6; 0.0032386053721809235; 0.0032521664498347566; 8.418155950241795E-6; 0.004040963345211376; 0.00404962777257227; -3.6227667089792685E-7; 0.004050121819416253; 0.004058444380522224; -3.6227667089792685E-7; 0.004050121819416253; 0.004058444380522224
1.6777216E7; 3.314259294403461E-6; 0.00404607689354692; 0.004058444380522224; 3.4185394871807227E-6; 0.0032357281574240987; 0.0032521664498347566; 9.521114537255703E-6; 0.004036764212855914; 0.00404962777257227; 3.314259294403461E-6; 0.00404607689354692; 0.004058444380522224; 3.314259294403461E-6; 0.00404607689354692; 0.004058444380522224
