sketch_name=hyperloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
2.8932572850245568E17; -2.036616012626564E-5; 0.004062481148728475; 0.004058444380522224; -1.1462250733703686E-5; 0.0032476887133072374; 0.0032521664498347566; -1.6760150644711104E-5; 0.004054765470194423; 0.00404962777257227; -2.036616012626564E-5; 0.004062481148728475; 0.004058444380522224
3.037920149275785E17; -1.7709874039219943E-5; 0.004066783422119782; 0.004058444380522224; -9.304090647303514E-6; 0.00324819531398478; 0.0032521664498347566; -1.7457916250718356E-5; 0.004059086641508378; 0.00404962777257227; -1.7709874039219943E-5; 0.004066783422119782; 0.004058444380522224
3.1898161567395744E17; -1.092488489274193E-5; 0.004069824147222171; 0.004058444380522224; -4.47475870713574E-6; 0.0032486113007159133; 0.0032521664498347566; -1.49076713171379E-5; 0.00406128555199983; 0.00404962777257227; -1.092488489274193E-5; 0.004069824147222171; 0.004058444380522224
3.349306964576553E17; -8.77081672202035E-6; 0.004066891770168962; 0.004058444380522224; -3.899449513866562E-6; 0.0032468495006216214; 0.0032521664498347566; -1.6376190773884016E-5; 0.0040586850508240084; 0.00404962777257227; -8.77081672202035E-6; 0.004066891770168962; 0.004058444380522224
3.5167723128053805E17; -1.090699466749816E-5; 0.004076550805457534; 0.004058444380522224; -6.171136351841604E-6; 0.003252107193231205; 0.0032521664498347566; -2.125011892696215E-5; 0.004068068384353159; 0.00404962777257227; -1.090699466749816E-5; 0.004076550805457534; 0.004058444380522224
3.6926109284456499E17; -9.147922303340648E-6; 0.004074308927029498; 0.004058444380522224; -3.7893985529679494E-6; 0.003250744475737911; 0.0032521664498347566; -2.033236653722084E-5; 0.004065617860952417; 0.00404962777257227; -9.147922303340648E-6; 0.004074308927029498; 0.004058444380522224
3.8772414748679328E17; -1.4897201345345453E-5; 0.004075264720828421; 0.004058444380522224; -8.89243401319881E-6; 0.003249496464161537; 0.0032521664498347566; -2.484480450866661E-5; 0.004066405597163545; 0.00404962777257227; -1.4897201345345453E-5; 0.004075264720828421; 0.004058444380522224
4.0711035486113299E17; -9.57591920404716E-6; 0.004071090951048358; 0.004058444380522224; -2.4534612529626177E-6; 0.003246178322020854; 0.0032521664498347566; -1.7012823875935057E-5; 0.004061601139325501; 0.00404962777257227; -9.57591920404716E-6; 0.004071090951048358; 0.004058444380522224
4.2746587260418963E17; -1.528299202093354E-5; 0.004075711976347652; 0.004058444380522224; -2.3815063881406058E-7; 0.0032511922082974886; 0.0032521664498347566; -1.8401711693758514E-5; 0.004066619543600623; 0.00404962777257227; -1.528299202093354E-5; 0.004075711976347652; 0.004058444380522224
4.488391662343991E17; -1.3768253759398974E-5; 0.004078420224711601; 0.004058444380522224; -5.427905060914556E-7; 0.0032532751430154297; 0.0032521664498347566; -1.3125798881492348E-5; 0.004069632740258523; 0.00404962777257227; -1.3768253759398974E-5; 0.004078420224711601; 0.004058444380522224
4.712811245461191E17; -2.4041790905809275E-5; 0.004076286718959067; 0.004058444380522224; -4.909071665005393E-6; 0.003254762375742746; 0.0032521664498347566; -1.8938607492155766E-5; 0.004066972274872794; 0.00404962777257227; -2.4041790905809275E-5; 0.004076286718959067; 0.004058444380522224
4.9484518077342509E17; -2.696611052182675E-5; 0.004071938240826657; 0.004058444380522224; -6.874252768417545E-6; 0.003258046410451735; 0.0032521664498347566; -1.9199485432185087E-5; 0.00406313332553759; 0.00404962777257227; -2.696611052182675E-5; 0.004071938240826657; 0.004058444380522224
5.1958743981209638E17; -2.6882476556537157E-5; 0.0040678613058696; 0.004058444380522224; -4.70074680542638E-6; 0.003255432485004906; 0.0032521664498347566; -1.7998833562574647E-5; 0.004058653601490755; 0.00404962777257227; -2.6882476556537157E-5; 0.0040678613058696; 0.004058444380522224
5.4556681180270125E17; -1.7578460430320576E-5; 0.004060409079493636; 0.004058444380522224; 1.7133719819228325E-7; 0.003253358591205168; 0.0032521664498347566; -9.70323735488925E-6; 0.0040513097270223975; 0.00404962777257227; -1.7578460430320576E-5; 0.004060409079493636; 0.004058444380522224
5.7284515239283635E17; -1.473179507425426E-5; 0.004061822508206488; 0.004058444380522224; 2.033004536417282E-6; 0.003253181412284108; 0.0032521664498347566; -9.066294138250441E-6; 0.004052652567275065; 0.00404962777257227; -1.473179507425426E-5; 0.004061822508206488; 0.004058444380522224
6.0148741001247821E17; -1.4700292279217278E-5; 0.004063283877192208; 0.004058444380522224; 1.260026304705598E-6; 0.0032548151757706063; 0.0032521664498347566; -1.2437017956787732E-5; 0.004053457579821554; 0.00404962777257227; -1.4700292279217278E-5; 0.004063283877192208; 0.004058444380522224
6.3156178051310221E17; -1.3344088483041106E-5; 0.00405880426638369; 0.004058444380522224; -4.838922451117979E-7; 0.0032523303465882064; 0.0032521664498347566; -1.5002055773053576E-5; 0.00404939748124914; 0.00404962777257227; -1.3344088483041106E-5; 0.00405880426638369; 0.004058444380522224
6.6313986953875738E17; -1.7120397301225785E-7; 0.004067171846814007; 0.004058444380522224; 2.7874346509326022E-6; 0.0032550775613409263; 0.0032521664498347566; -6.205768992547026E-6; 0.004057396653834962; 0.00404962777257227; -1.7120397301225785E-7; 0.004067171846814007; 0.004058444380522224
6.9629686301569523E17; 8.66558821043659E-6; 0.004061008683611171; 0.004058444380522224; 4.594518841545197E-6; 0.003251066450702186; 0.0032521664498347566; -3.6903348116385364E-7; 0.004051011875979631; 0.00404962777257227; 8.66558821043659E-6; 0.004061008683611171; 0.004058444380522224
7.3111170616648E17; 1.0788931961589287E-5; 0.004063028861974195; 0.004058444380522224; 4.407359307442515E-6; 0.0032505550835166927; 0.0032521664498347566; 2.9384714475226134E-8; 0.004052905791172927; 0.00404962777257227; 1.0788931961589287E-5; 0.004063028861974195; 0.004058444380522224
7.676672914748041E17; 1.1205576284446299E-5; 0.004061160997551317; 0.004058444380522224; 6.668894596456858E-6; 0.003251324983369774; 0.0032521664498347566; 5.091344332019946E-7; 0.004052114444668618; 0.00404962777257227; 1.1205576284446299E-5; 0.004061160997551317; 0.004058444380522224
8.0605065604854438E17; 5.328253784460688E-6; 0.004056960933722676; 0.004058444380522224; 5.629752557760222E-6; 0.0032480232793770623; 0.0032521664498347566; -2.6661487850419303E-6; 0.004048244607094988; 0.00404962777257227; 5.328253784460688E-6; 0.004056960933722676; 0.004058444380522224
8.4635318885097165E17; -8.930170451041412E-7; 0.004055777948580467; 0.004058444380522224; 7.496017142162021E-6; 0.0032468869787892975; 0.0032521664498347566; -4.9676193520109E-6; 0.004046966808441509; 0.00404962777257227; -8.930170451041412E-7; 0.004055777948580467; 0.004058444380522224
8.8867084829352026E17; -6.8814829258321115E-6; 0.0040564342663774915; 0.004058444380522224; 2.4683235758424257E-6; 0.003244593441571908; 0.0032521664498347566; -6.547950514095032E-6; 0.004047288007780208; 0.00404962777257227; -6.8814829258321115E-6; 0.0040564342663774915; 0.004058444380522224
9.3310439070819635E17; -6.403108612000305E-6; 0.0040566189008088656; 0.004058444380522224; 9.12331502324559E-6; 0.0032456546096656653; 0.0032521664498347566; -1.131127823668079E-6; 0.004047880322093881; 0.00404962777257227; -6.403108612000305E-6; 0.0040566189008088656; 0.004058444380522224
9.7975961024360614E17; -9.725424507447937E-6; 0.00405689537179932; 0.004058444380522224; 9.295143764002266E-6; 0.0032492811268550977; 0.0032521664498347566; -1.1888881636126821E-6; 0.004048271242567977; 0.00404962777257227; -9.725424507447937E-6; 0.00405689537179932; 0.004058444380522224
1.0287475907557865E18; -1.3407757556201933E-5; 0.0040555398570564834; 0.004058444380522224; 5.025956479382597E-6; 0.003249826998592377; 0.0032521664498347566; -3.2778116482222814E-6; 0.0040466565102870245; 0.00404962777257227; -1.3407757556201933E-5; 0.0040555398570564834; 0.004058444380522224
1.08018497029357581E18; -1.0963072070076149E-5; 0.004057052351065037; 0.004058444380522224; 4.855210934427994E-6; 0.0032503523229626377; 0.0032521664498347566; -1.3844244079227216E-6; 0.004048386161134085; 0.00404962777257227; -1.0963072070076149E-5; 0.004057052351065037; 0.004058444380522224
1.13419421880825459E18; -9.954170041136546E-6; 0.004063285970365512; 0.004058444380522224; 2.8965368515563677E-6; 0.0032489111441456934; 0.0032521664498347566; -2.644500035960962E-6; 0.004053925358244962; 0.00404962777257227; -9.954170041136546E-6; 0.004063285970365512; 0.004058444380522224
1.19090392974866739E18; -4.353470111586786E-6; 0.00406700410003115; 0.004058444380522224; 3.237206691854916E-6; 0.003250375123783116; 0.0032521664498347566; -7.778611249271269E-7; 0.0040569524201373814; 0.00404962777257227; -4.353470111586786E-6; 0.00406700410003115; 0.004058444380522224
1.25044912623610086E18; 3.2474776427330797E-6; 0.0040664405933554595; 0.004058444380522224; 3.760163075367831E-6; 0.003252330009639747; 0.0032521664498347566; 2.2634538898065955E-6; 0.004056108757992649; 0.00404962777257227; 3.2474776427330797E-6; 0.0040664405933554595; 0.004058444380522224
1.31297158254790605E18; 4.7486517863470355E-6; 0.0040637685530483395; 0.004058444380522224; 2.3180925353699823E-6; 0.0032528448439841364; 0.0032521664498347566; -2.378701127592853E-7; 0.0040534961588698714; 0.00404962777257227; 4.7486517863470355E-6; 0.0040637685530483395; 0.004058444380522224
1.37862016167530138E18; 1.3859705601832648E-5; 0.004065810902801826; 0.004058444380522224; 6.6283765049208335E-6; 0.003254518551368707; 0.0032521664498347566; 5.2006981711342796E-6; 0.004056102286050149; 0.00404962777257227; 1.3859705601832648E-5; 0.004065810902801826; 0.004058444380522224
1.44755116975906662E18; 7.136396892349735E-6; 0.004066608874410689; 0.004058444380522224; 1.0012798620519132E-6; 0.003258625038802425; 0.0032521664498347566; -3.194479023276199E-6; 0.004057034717687043; 0.00404962777257227; 7.136396892349735E-6; 0.004066608874410689; 0.004058444380522224
1.51992872824702003E18; 8.524208251474464E-6; 0.004066835929075591; 0.004058444380522224; 2.7821144788417485E-6; 0.003260759614432931; 0.0032521664498347566; -1.9685829219998803E-6; 0.004058102817920339; 0.00404962777257227; 8.524208251474464E-6; 0.004066835929075591; 0.004058444380522224
1.59592516465937101E18; 7.14450152625218E-6; 0.004067853983708158; 0.004058444380522224; 1.2525512148716549E-6; 0.0032618801803030112; 0.0032521664498347566; -1.7840007995563467E-6; 0.004059694951339323; 0.00404962777257227; 7.14450152625218E-6; 0.004067853983708158; 0.004058444380522224
1.67572142289233971E18; -3.220284067589135E-7; 0.004068653555222344; 0.004058444380522224; -1.2178527266382987E-6; 0.003260940330615378; 0.0032521664498347566; -5.686448308083851E-6; 0.004059966737604346; 0.00404962777257227; -3.220284067589135E-7; 0.004068653555222344; 0.004058444380522224
1.75950749403695667E18; -2.7026825451206498E-6; 0.00406448098011473; 0.004058444380522224; 2.6338241640771677E-6; 0.0032569738175114537; 0.0032521664498347566; -3.444040287750249E-6; 0.004055577804854321; 0.00404962777257227; -2.7026825451206498E-6; 0.00406448098011473; 0.004058444380522224
1.84748286873880448E18; -9.50522026839675E-6; 0.0040620666645499685; 0.004058444380522224; 1.6497280777736707E-6; 0.0032564725089680832; 0.0032521664498347566; -6.122283894825397E-6; 0.0040533875318403715; 0.00404962777257227; -9.50522026839675E-6; 0.0040620666645499685; 0.004058444380522224
1.93985701217574477E18; -1.1235087673370964E-5; 0.0040656152160514535; 0.004058444380522224; 6.117655072209687E-6; 0.003259018080891688; 0.0032521664498347566; -3.891298899453313E-6; 0.004056745739308329; 0.00404962777257227; -1.1235087673370964E-5; 0.0040656152160514535; 0.004058444380522224
2.03684986278453197E18; -2.1172365462247687E-5; 0.004079585582388689; 0.004058444380522224; -1.924467876492823E-6; 0.0032653796492489425; 0.0032521664498347566; -1.1908149312704999E-5; 0.004070025292628545; 0.00404962777257227; -2.1172365462247687E-5; 0.004079585582388689; 0.004058444380522224
2.13869235592375859E18; -2.3606039003978345E-5; 0.004076968205633484; 0.004058444380522224; -5.229303534166987E-6; 0.0032664172451976918; 0.0032521664498347566; -1.4464345304442624E-5; 0.004066967711134696; 0.00404962777257227; -2.3606039003978345E-5; 0.004076968205633484; 0.004058444380522224
2.2456269737199465E18; -2.2223934973530025E-5; 0.004079536564901869; 0.004058444380522224; -4.722106350765131E-6; 0.003267547800062295; 0.0032521664498347566; -1.477543743149581E-5; 0.004069031126403397; 0.00404962777257227; -2.2223934973530025E-5; 0.004079536564901869; 0.004058444380522224
2.3579083224059438E18; -2.2287833344592255E-5; 0.0040750173611216415; 0.004058444380522224; -8.310979815722252E-6; 0.003264482194441863; 0.0032521664498347566; -1.8111986546955887E-5; 0.004063984061893587; 0.00404962777257227; -2.2287833344592255E-5; 0.0040750173611216415; 0.004058444380522224
2.4758037385262413E18; -1.9662725151765904E-5; 0.0040650930302527245; 0.004058444380522224; -6.247513418691444E-6; 0.003259630387587484; 0.0032521664498347566; -1.9407767874190603E-5; 0.004054230329336837; 0.00404962777257227; -1.9662725151765904E-5; 0.0040650930302527245; 0.004058444380522224
2.5995939254525532E18; -1.5818329301877027E-5; 0.0040637873562823605; 0.004058444380522224; -8.326678874430298E-6; 0.0032607446359457595; 0.0032521664498347566; -1.963357086056418E-5; 0.004053007242386782; 0.00404962777257227; -1.5818329301877027E-5; 0.0040637873562823605; 0.004058444380522224
2.7295736217251809E18; -1.0650498704661942E-5; 0.004061487553650499; 0.004058444380522224; -5.532424461634298E-6; 0.0032604878817989514; 0.0032521664498347566; -1.796106305411486E-5; 0.004051175632776934; 0.00404962777257227; -1.0650498704661942E-5; 0.004061487553650499; 0.004058444380522224
2.8660523028114401E18; -7.927865745652595E-6; 0.004062795000705043; 0.004058444380522224; -6.303241139571311E-6; 0.003260199695087433; 0.0032521664498347566; -1.758458888590887E-5; 0.004052521763217258; 0.00404962777257227; -7.927865745652595E-6; 0.004062795000705043; 0.004058444380522224
3.0093549179520123E18; -1.0043516883898505E-5; 0.004056509949602108; 0.004058444380522224; -5.779752360684083E-6; 0.0032587272804559357; 0.0032521664498347566; -2.010781286971431E-5; 0.004046928510675399; 0.00404962777257227; -1.0043516883898505E-5; 0.004056509949602108; 0.004058444380522224
3.1598226638496128E18; -8.898465182391439E-6; 0.004061395592540653; 0.004058444380522224; -3.071909922083075E-6; 0.0032564977985243978; 0.0032521664498347566; -1.7555556628441216E-5; 0.0040518768930206004; 0.00404962777257227; -8.898465182391439E-6; 0.004061395592540653; 0.004058444380522224
3.3178137970420936E18; -1.7117622017613027E-5; 0.004060228313419315; 0.004058444380522224; -6.4749306655534964E-6; 0.0032553601256936596; 0.0032521664498347566; -2.252424324911006E-5; 0.004050323131861676; 0.00404962777257227; -1.7117622017613027E-5; 0.004060228313419315; 0.004058444380522224
3.4837044868941983E18; -2.405308056637396E-5; 0.004059883933222829; 0.004058444380522224; -8.787336932162986E-6; 0.0032564204247314266; 0.0032521664498347566; -2.5093309247511677E-5; 0.004050044844427566; 0.00404962777257227; -2.405308056637396E-5; 0.004059883933222829; 0.004058444380522224
3.6578897112389084E18; -2.7131511414988566E-5; 0.004062174971100125; 0.004058444380522224; -6.620956380143986E-6; 0.003254920467625854; 0.0032521664498347566; -2.390075519742239E-5; 0.004052913507572012; 0.00404962777257227; -2.7131511414988566E-5; 0.004062174971100125; 0.004058444380522224
3.840784196800854E18; -2.771867001416812E-5; 0.004057331407290169; 0.004058444380522224; -2.127950868983815E-6; 0.0032548749438917005; 0.0032521664498347566; -2.067981755968076E-5; 0.004048111896406032; 0.00404962777257227; -2.771867001416812E-5; 0.004057331407290169; 0.004058444380522224
4.032823406640897E18; -2.059994868880526E-5; 0.004052005435012809; 0.004058444380522224; 3.840817247555713E-6; 0.00325359744792627; 0.0032521664498347566; -1.13827787101933E-5; 0.004042909501574573; 0.00404962777257227; -2.059994868880526E-5; 0.004052005435012809; 0.004058444380522224
4.2344645769729418E18; -2.203969300246842E-5; 0.004051046862307867; 0.004058444380522224; 3.5904730579288044E-6; 0.003255948124085803; 0.0032521664498347566; -1.1675828059632635E-5; 0.004041579644077874; 0.00404962777257227; -2.203969300246842E-5; 0.004051046862307867; 0.004058444380522224
4.446187805821589E18; -2.2459434098197926E-5; 0.004054457429096306; 0.004058444380522224; 6.359331920014095E-7; 0.0032600145902471284; 0.0032521664498347566; -1.3788891878599547E-5; 0.004044587051001686; 0.00404962777257227; -2.2459434098197926E-5; 0.004054457429096306; 0.004058444380522224
4.6684971961126687E18; -1.5084228494520701E-5; 0.004058959372218006; 0.004058444380522224; 2.0790334518470653E-7; 0.003264275021617351; 0.0032521664498347566; -9.97854688541761E-6; 0.0040493367293809035; 0.00404962777257227; -1.5084228494520701E-5; 0.004058959372218006; 0.004058444380522224
4.9019220559183022E18; -1.0760411207547278E-5; 0.004055419791467491; 0.004058444380522224; -1.520024286019777E-7; 0.0032642432879700922; 0.0032521664498347566; -9.824656127357096E-6; 0.004045624807458338; 0.00404962777257227; -1.0760411207547278E-5; 0.004055419791467491; 0.004058444380522224
5.1470181587142175E18; -5.5091124488015885E-6; 0.004053234597329675; 0.004058444380522224; 1.6366713600215265E-6; 0.0032688216274282984; 0.0032521664498347566; -8.520464088609313E-6; 0.004044150822571334; 0.00404962777257227; -5.5091124488015885E-6; 0.004053234597329675; 0.004058444380522224
5.4043690666499287E18; 1.525314907941664E-6; 0.004051870489869865; 0.004058444380522224; 5.21462898743747E-6; 0.0032720909253021193; 0.0032521664498347566; -5.164748679433135E-6; 0.004043488125664069; 0.00404962777257227; 1.525314907941664E-6; 0.004051870489869865; 0.004058444380522224
5.6745875199824251E18; 6.88816731291002E-6; 0.004048673206802767; 0.004058444380522224; 6.971947661712001E-6; 0.0032754180583426102; 0.0032521664498347566; -2.3587024397638073E-6; 0.004040427146004006; 0.00404962777257227; 6.88816731291002E-6; 0.004048673206802767; 0.004058444380522224
5.9583168959815465E18; 8.599750258616901E-6; 0.004053179771965366; 0.004058444380522224; 8.581606681964387E-6; 0.0032779100559171704; 0.0032521664498347566; -1.2012097715867844E-6; 0.004044580866555579; 0.00404962777257227; 8.599750258616901E-6; 0.004053179771965366; 0.004058444380522224
6.2562327407806239E18; 6.087654039365625E-6; 0.004046843779906498; 0.004058444380522224; 5.876493358720567E-6; 0.0032735655274635923; 0.0032521664498347566; -2.7409454848112896E-6; 0.004038447593462304; 0.00404962777257227; 6.087654039365625E-6; 0.004046843779906498; 0.004058444380522224
6.5690443778196552E18; 1.7415414109650032E-5; 0.004046721745791622; 0.004058444380522224; 1.4395507662171102E-5; 0.0032746706470421975; 0.0032521664498347566; 1.0500878192937386E-5; 0.004038408920448574; 0.00404962777257227; 1.7415414109650032E-5; 0.004046721745791622; 0.004058444380522224
6.8974965967106386E18; 1.0158640408385205E-5; 0.004047943889871478; 0.004058444380522224; 1.1456668549744868E-5; 0.0032832418632344567; 0.0032521664498347566; 6.911846266214474E-6; 0.004040296040804345; 0.00404962777257227; 1.0158640408385205E-5; 0.004047943889871478; 0.004058444380522224
7.2423714265461709E18; 3.4999598097215647E-6; 0.004047730885271584; 0.004058444380522224; 1.1927729090859373E-5; 0.003287438800424353; 0.0032521664498347566; 5.0437047868537684E-6; 0.00404035977054977; 0.00404962777257227; 3.4999598097215647E-6; 0.004047730885271584; 0.004058444380522224
7.6044899978734797E18; -6.674871399155423E-7; 0.0040479498854227615; 0.004058444380522224; 1.0673645585728184E-5; 0.0032918542143862; 0.0032521664498347566; 4.748747705808021E-6; 0.004040662932036552; 0.00404962777257227; -6.674871399155423E-7; 0.0040479498854227615; 0.004058444380522224
7.9847144977671537E18; -5.6177839709160965E-6; 0.004050880812238944; 0.004058444380522224; 9.799665349494208E-6; 0.003297082983976963; 0.0032521664498347566; 2.801410207756908E-6; 0.0040434504235711865; 0.00404962777257227; -5.6177839709160965E-6; 0.004050880812238944; 0.004058444380522224
8.3839502226555116E18; -9.371913847877283E-6; 0.004060444180816051; 0.004058444380522224; 6.053563559491782E-6; 0.0033101738387348633; 0.0032521664498347566; -2.6646355625888736E-7; 0.0040528387016189; 0.00404962777257227; -9.371913847877283E-6; 0.004060444180816051; 0.004058444380522224
8.803147733788287E18; -6.691378409505096E-6; 0.004060272687301584; 0.004058444380522224; 8.25865445053746E-6; 0.003312934617107861; 0.0032521664498347566; 1.325218656293884E-6; 0.004052774717562066; 0.00404962777257227; -6.691378409505096E-6; 0.004060272687301584; 0.004058444380522224
9.243305120477702E18; -1.6351160828237067E-5; 0.004056132410431462; 0.004058444380522224; 9.323776942354652E-7; 0.003314434605408245; 0.0032521664498347566; -1.0643163280702257E-5; 0.004048824106639619; 0.00404962777257227; -1.6351160828237067E-5; 0.004056132410431462; 0.004058444380522224
9.705470376501588E18; -1.5503396083167607E-5; 0.004053570692014153; 0.004058444380522224; -7.288480435071925E-7; 0.003318496008899089; 0.0032521664498347566; -1.306963157891889E-5; 0.004046376292030083; 0.00404962777257227; -1.5503396083167607E-5; 0.004053570692014153; 0.004058444380522224
1.0190743895326667E19; -7.2604316862026365E-6; 0.004060124898141423; 0.004058444380522224; 1.5059119658737553E-6; 0.003329625972449854; 0.0032521664498347566; -9.29380701915761E-6; 0.004053190067781341; 0.00404962777257227; -7.2604316862026365E-6; 0.004060124898141423; 0.004058444380522224
1.0700281090093E19; -3.2525790890050236E-6; 0.004056875915952369; 0.004058444380522224; 4.747839117621161E-7; 0.0033364707809509972; 0.0032521664498347566; -9.365340258925925E-6; 0.004050321749982958; 0.00404962777257227; -3.2525790890050236E-6; 0.004056875915952369; 0.004058444380522224
1.1235295144597651E19; -4.0549816914295904E-6; 0.004053408600123134; 0.004058444380522224; -3.406412532173935E-6; 0.0033411923860531103; 0.0032521664498347566; -1.2835550312977906E-5; 0.0040473708566870666; 0.00404962777257227; -4.0549816914295904E-6; 0.004053408600123134; 0.004058444380522224
1.1797059901827535E19; -2.96437058271173E-6; 0.004067825826473483; 0.004058444380522224; -4.970780805400459E-7; 0.003358145353998076; 0.0032521664498347566; -1.2648376119568579E-5; 0.0040621897474458065; 0.00404962777257227; -2.96437058271173E-6; 0.004067825826473483; 0.004058444380522224
1.2386912896918913E19; 1.4168661388235055E-6; 0.0040689640326498485; 0.004058444380522224; -1.487616540232296E-6; 0.0033705950871381423; 0.0032521664498347566; -7.917647395395263E-6; 0.004063874136712723; 0.00404962777257227; 1.4168661388235055E-6; 0.0040689640326498485; 0.004058444380522224
1.300625854176486E19; -2.2141872488423804E-6; 0.004075984686411414; 0.004058444380522224; 1.7389369164709845E-6; 0.0033808534456430334; 0.0032521664498347566; -8.672763933547476E-6; 0.004071301979072979; 0.00404962777257227; -2.2141872488423804E-6; 0.004075984686411414; 0.004058444380522224
1.3656571468853103E19; -3.0318912656556595E-6; 0.00408566808416921; 0.004058444380522224; 2.5741491028511446E-7; 0.003396862348147348; 0.0032521664498347566; -6.156517582414781E-6; 0.004082058529041526; 0.00404962777257227; -3.0318912656556595E-6; 0.00408566808416921; 0.004058444380522224
1.4339400042295759E19; -8.45799392178253E-6; 0.004090132868238573; 0.004058444380522224; -3.45748547040128E-7; 0.0034105410463286783; 0.0032521664498347566; -6.863330052538491E-6; 0.004086517886645285; 0.00404962777257227; -8.45799392178253E-6; 0.004090132868238573; 0.004058444380522224
1.5056370044410548E19; -7.1187734068293535E-6; 0.004096606821893164; 0.004058444380522224; 7.070221413120712E-6; 0.0034271345375762297; 0.0032521664498347566; -9.894071956101576E-7; 0.004093377751206619; 0.00404962777257227; -7.1187734068293535E-6; 0.004096606821893164; 0.004058444380522224
1.5809188546631076E19; -6.782556253700175E-6; 0.004105766314714365; 0.004058444380522224; 8.938981596896847E-6; 0.0034450955637403973; 0.0032521664498347566; 2.4603097821851327E-6; 0.004102698848689914; 0.00404962777257227; -6.782556253700175E-6; 0.004105766314714365; 0.004058444380522224
1.6599647973962631E19; -7.4641389569856496E-6; 0.0041128158153313586; 0.004058444380522224; 7.886918169231818E-6; 0.0034622456627914425; 0.0032521664498347566; 2.6212864096289244E-6; 0.004109425151721232; 0.00404962777257227; -7.4641389569856496E-6; 0.0041128158153313586; 0.004058444380522224
1.7429630372660763E19; -7.576332817090756E-6; 0.004125026317298088; 0.004058444380522224; 9.579025218571713E-6; 0.0034844875193736167; 0.0032521664498347566; 2.070736907204152E-6; 0.004121995479223135; 0.00404962777257227; -7.576332817090756E-6; 0.004125026317298088; 0.004058444380522224
1.8301111891293802E19; -5.865775287477915E-6; 0.004141387266104306; 0.004058444380522224; 1.095414077175292E-5; 0.0035122291269545766; 0.0032521664498347566; 1.6903565368464394E-6; 0.004138385073262772; 0.00404962777257227; -5.865775287477915E-6; 0.004141387266104306; 0.004058444380522224
1.9216167485858492E19; -2.9720401894481805E-6; 0.004162445595104186; 0.004058444380522224; 8.892601828302377E-6; 0.0035439354218416434; 0.0032521664498347566; 9.344776198061338E-7; 0.004159706428854352; 0.00404962777257227; -2.9720401894481805E-6; 0.004162445595104186; 0.004058444380522224
2.017697586015142E19; 5.240176513489698E-7; 0.004180664566197011; 0.004058444380522224; 6.889842023174751E-6; 0.00357136859118563; 0.0032521664498347566; 6.429563050794242E-8; 0.004178122297492071; 0.00404962777257227; 5.240176513489698E-7; 0.004180664566197011; 0.004058444380522224
2.118582465315899E19; 8.98141940308873E-6; 0.004193423401718664; 0.004058444380522224; 6.9662022175624885E-6; 0.0036001186884846337; 0.0032521664498347566; 4.150170110314498E-6; 0.004191224648536714; 0.00404962777257227; 8.98141940308873E-6; 0.004193423401718664; 0.004058444380522224
2.224511588581694E19; 7.700759738797136E-6; 0.004211584374303759; 0.004058444380522224; 4.110110709713961E-6; 0.0036317516258407936; 0.0032521664498347566; 1.61044277555328E-7; 0.004210095102372023; 0.00404962777257227; 7.700759738797136E-6; 0.004211584374303759; 0.004058444380522224
2.3357371680107786E19; 7.815814962229662E-6; 0.004237237412832032; 0.004058444380522224; 5.301886999691729E-6; 0.003667835392857632; 0.0032521664498347566; -8.41371345284093E-7; 0.004235891368794236; 0.00404962777257227; 7.815814962229662E-6; 0.004237237412832032; 0.004058444380522224
2.4525240264113177E19; 9.086073516838729E-6; 0.004266289986146986; 0.004058444380522224; 3.202029733375844E-6; 0.00370842447824532; 0.0032521664498347566; 5.332317389718504E-7; 0.0042653160547817155; 0.00404962777257227; 9.086073516838729E-6; 0.004266289986146986; 0.004058444380522224
2.5751502277318836E19; 3.839218666478239E-6; 0.0042898740250395286; 0.004058444380522224; -5.446845990182301E-7; 0.0037477178764386597; 0.0032521664498347566; -2.5735899295069043E-6; 0.004289369351371782; 0.00404962777257227; 3.839218666478239E-6; 0.0042898740250395286; 0.004058444380522224
2.7039077391184777E19; 4.640578659863522E-7; 0.0043182719105110175; 0.004058444380522224; -1.1023902968122292E-6; 0.0037911342970443854; 0.0032521664498347566; -2.4400364314432117E-6; 0.0043179517842468545; 0.00404962777257227; 4.640578659863522E-7; 0.0043182719105110175; 0.004058444380522224
2.8391031260744016E19; 4.217225142672008E-6; 0.004354254231006877; 0.004058444380522224; 5.082622785227449E-6; 0.0038429234232447585; 0.0032521664498347566; 5.588238311183692E-6; 0.004353927088099055; 0.00404962777257227; 4.217225142672008E-6; 0.004354254231006877; 0.004058444380522224
2.9810582823781216E19; -4.648646431986824E-6; 0.0043883602733109555; 0.004058444380522224; -1.333923190563533E-6; 0.003890492535154685; 0.0032521664498347566; 9.226639133345901E-7; 0.004387967216642808; 0.00404962777257227; -4.648646431986824E-6; 0.0043883602733109555; 0.004058444380522224
