sketch_name=hyperloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
525157.0; -3.4616913878826177E-6; 0.003810410603382055; 0.004058444380522224; 5.549443142825039E-6; 0.0029845734905130667; 0.0032521664498347566; 1.685767215252271E-5; 0.003801376644253463; 0.00404962777257227; -3.4616913878826177E-6; 0.003810410603382055; 0.004058444380522224; -3.4616913878826177E-6; 0.003810410603382055; 0.004058444380522224
551414.0; -2.616443133939819E-6; 0.0038196149648747272; 0.004058444380522224; 3.1104499989813404E-6; 0.0029952183174130186; 0.0032521664498347566; 1.3830908107311302E-5; 0.0038105188199211762; 0.00404962777257227; -2.616443133939819E-6; 0.0038196149648747272; 0.004058444380522224; -2.616443133939819E-6; 0.0038196149648747272; 0.004058444380522224
578984.0; -1.916530083597495E-6; 0.0038329157785062093; 0.004058444380522224; 2.861316346735496E-6; 0.0030070881879765143; 0.0032521664498347566; 1.0962181996193114E-5; 0.003823897533449796; 0.00404962777257227; -1.916530083597495E-6; 0.0038329157785062093; 0.004058444380522224; -1.916530083597495E-6; 0.0038329157785062093; 0.004058444380522224
607933.0; 3.8287349390788944E-6; 0.003847234237293412; 0.004058444380522224; 4.195034399689737E-6; 0.003017620663816553; 0.0032521664498347566; 1.301137840896449E-5; 0.003837883811913824; 0.00404962777257227; 3.8287349390788944E-6; 0.003847234237293412; 0.004058444380522224; 3.8287349390788944E-6; 0.003847234237293412; 0.004058444380522224
638329.0; 7.034625107151417E-6; 0.0038611281903087134; 0.004058444380522224; 6.029141281986755E-6; 0.0030285546584523097; 0.0032521664498347566; 1.3743962688283008E-5; 0.003852243867128892; 0.00404962777257227; 7.034625107151417E-6; 0.0038611281903087134; 0.004058444380522224; 7.034625107151417E-6; 0.0038611281903087134; 0.004058444380522224
670245.0; 9.553064595943364E-6; 0.0038720334739184227; 0.004058444380522224; 8.867945974076688E-6; 0.0030368974077192774; 0.0032521664498347566; 1.5407460304746718E-5; 0.003863445936040937; 0.00404962777257227; 9.553064595943364E-6; 0.0038720334739184227; 0.004058444380522224; 9.553064595943364E-6; 0.0038720334739184227; 0.004058444380522224
703757.0; 1.2046338507968795E-5; 0.0038863796150097967; 0.004058444380522224; 5.8847488858975804E-6; 0.0030479277522433945; 0.0032521664498347566; 1.8440597453077018E-5; 0.003877635717680207; 0.00404962777257227; 1.2046338507968795E-5; 0.0038863796150097967; 0.004058444380522224; 1.2046338507968795E-5; 0.0038863796150097967; 0.004058444380522224
738944.0; 1.1292765219330487E-5; 0.0038964214610355485; 0.004058444380522224; 7.161373702915707E-6; 0.0030548242086061712; 0.0032521664498347566; 2.0180173678308165E-5; 0.003887572253612074; 0.00404962777257227; 1.1292765219330487E-5; 0.0038964214610355485; 0.004058444380522224; 1.1292765219330487E-5; 0.0038964214610355485; 0.004058444380522224
775891.0; -1.1026242333822797E-6; 0.003900135996217837; 0.004058444380522224; 1.6349124159846502E-6; 0.0030644099409641006; 0.0032521664498347566; 1.1418128093617874E-5; 0.0038920002258262722; 0.00404962777257227; -1.1026242333822797E-6; 0.003900135996217837; 0.004058444380522224; -1.1026242333822797E-6; 0.003900135996217837; 0.004058444380522224
814685.0; -8.834485663623762E-7; 0.003907871058971196; 0.004058444380522224; 4.864337641238463E-6; 0.0030710891774515755; 0.0032521664498347566; 1.5665229661666468E-5; 0.003899723131768839; 0.00404962777257227; -8.834485663623762E-7; 0.003907871058971196; 0.004058444380522224; -8.834485663623762E-7; 0.003907871058971196; 0.004058444380522224
855419.0; -1.1464874099368654E-5; 0.0039060871862701785; 0.004058444380522224; 9.417500563125823E-7; 0.0030787364237387844; 0.0032521664498347566; 9.291400255073244E-6; 0.0038979985977570905; 0.00404962777257227; -1.1464874099368654E-5; 0.0039060871862701785; 0.004058444380522224; -1.1464874099368654E-5; 0.0039060871862701785; 0.004058444380522224
898189.0; -1.4247044175562311E-5; 0.003909728424317421; 0.004058444380522224; -2.1966880282984074E-6; 0.0030847499254353875; 0.0032521664498347566; 9.229438444544201E-6; 0.0039015243523432956; 0.00404962777257227; -1.4247044175562311E-5; 0.003909728424317421; 0.004058444380522224; -1.4247044175562311E-5; 0.003909728424317421; 0.004058444380522224
943098.0; -1.4675010772476806E-5; 0.003919491618586139; 0.004058444380522224; -1.9771580150902596E-6; 0.0030918904208586642; 0.0032521664498347566; 1.0516801811992036E-5; 0.003910848642030723; 0.00404962777257227; -1.4675010772476806E-5; 0.003919491618586139; 0.004058444380522224; -1.4675010772476806E-5; 0.003919491618586139; 0.004058444380522224
990252.0; -1.9723318094767124E-5; 0.003923682947338598; 0.004058444380522224; -5.441294572609381E-6; 0.0031018619488197333; 0.0032521664498347566; 5.340197859556192E-6; 0.003915229753438472; 0.00404962777257227; -1.9723318094767124E-5; 0.003923682947338598; 0.004058444380522224; -1.9723318094767124E-5; 0.003923682947338598; 0.004058444380522224
1039764.0; -1.800433187549555E-5; 0.003935487521891505; 0.004058444380522224; -7.932637018570568E-6; 0.0031134962702370488; 0.0032521664498347566; 4.526211598661349E-6; 0.003926612319309793; 0.00404962777257227; -1.800433187549555E-5; 0.003935487521891505; 0.004058444380522224; -1.800433187549555E-5; 0.003935487521891505; 0.004058444380522224
1091752.0; -1.3512858762792674E-5; 0.003939808130470938; 0.004058444380522224; -9.672645535554019E-6; 0.003120718597542416; 0.0032521664498347566; 5.1630967766505805E-6; 0.003931534647796124; 0.00404962777257227; -1.3512858762792674E-5; 0.003939808130470938; 0.004058444380522224; -1.3512858762792674E-5; 0.003939808130470938; 0.004058444380522224
1146339.0; -1.1588217077088169E-5; 0.003946131423555098; 0.004058444380522224; -1.5207933489650669E-5; 0.003120594971020797; 0.0032521664498347566; 2.565627964853624E-6; 0.003937566642948067; 0.00404962777257227; -1.1588217077088169E-5; 0.003946131423555098; 0.004058444380522224; -1.1588217077088169E-5; 0.003946131423555098; 0.004058444380522224
1203655.0; -9.872547354579977E-6; 0.003949343015872293; 0.004058444380522224; -1.3273891811428578E-5; 0.0031243287050223226; 0.0032521664498347566; 4.081064129030947E-7; 0.003940895168401492; 0.00404962777257227; -9.872547354579977E-6; 0.003949343015872293; 0.004058444380522224; -9.872547354579977E-6; 0.003949343015872293; 0.004058444380522224
1263837.0; -2.8440080134982434E-6; 0.003961592687366974; 0.004058444380522224; -1.0510472360665423E-5; 0.003134512028039207; 0.0032521664498347566; 4.127848027756296E-6; 0.003953040258751114; 0.00404962777257227; -2.8440080134982434E-6; 0.003961592687366974; 0.004058444380522224; -2.8440080134982434E-6; 0.003961592687366974; 0.004058444380522224
1327028.0; 6.2903679563583536E-6; 0.003968198175487639; 0.004058444380522224; -8.103411949980936E-6; 0.0031408685299364253; 0.0032521664498347566; 1.1321752025286631E-5; 0.003958920913120675; 0.00404962777257227; 6.2903679563583536E-6; 0.003968198175487639; 0.004058444380522224; 6.2903679563583536E-6; 0.003968198175487639; 0.004058444380522224
1393379.0; 9.555897635130982E-6; 0.003973832611728947; 0.004058444380522224; -5.639863580619381E-6; 0.003145595125391411; 0.0032521664498347566; 1.5035147744459048E-5; 0.003964712465292856; 0.00404962777257227; 9.555897635130982E-6; 0.003973832611728947; 0.004058444380522224; 9.555897635130982E-6; 0.003973832611728947; 0.004058444380522224
1463047.0; 9.882518997822782E-6; 0.00398208588916422; 0.004058444380522224; -4.11128578970838E-6; 0.0031546028037948387; 0.0032521664498347566; 1.7137486746217024E-5; 0.003973071481293185; 0.00404962777257227; 9.882518997822782E-6; 0.00398208588916422; 0.004058444380522224; 9.882518997822782E-6; 0.00398208588916422; 0.004058444380522224
1536199.0; 7.786426609524155E-6; 0.003990993415403655; 0.004058444380522224; -6.356093331410999E-6; 0.003159325023382892; 0.0032521664498347566; 1.8589451290996005E-5; 0.003981466829904524; 0.00404962777257227; 7.786426609524155E-6; 0.003990993415403655; 0.004058444380522224; 7.786426609524155E-6; 0.003990993415403655; 0.004058444380522224
1613008.0; -3.430730237312212E-6; 0.003996806031768507; 0.004058444380522224; -8.498749899309974E-6; 0.003170224118994173; 0.0032521664498347566; 1.2013573340624234E-5; 0.00398752843543812; 0.00404962777257227; -3.430730237312212E-6; 0.003996806031768507; 0.004058444380522224; -3.430730237312212E-6; 0.003996806031768507; 0.004058444380522224
1693658.0; -1.1571138256146504E-5; 0.004001111677279799; 0.004058444380522224; -1.0347156918394217E-5; 0.0031719033219262155; 0.0032521664498347566; 8.41184682553987E-6; 0.003991499675798874; 0.00404962777257227; -1.1571138256146504E-5; 0.004001111677279799; 0.004058444380522224; -1.1571138256146504E-5; 0.004001111677279799; 0.004058444380522224
1778340.0; -1.155314336777468E-5; 0.004005683096847021; 0.004058444380522224; -6.906337947313409E-6; 0.0031771616634277116; 0.0032521664498347566; 1.175066114314499E-5; 0.003995859637678948; 0.00404962777257227; -1.155314336777468E-5; 0.004005683096847021; 0.004058444380522224; -1.155314336777468E-5; 0.004005683096847021; 0.004058444380522224
1867256.0; -1.1021220391570675E-5; 0.004011024930840482; 0.004058444380522224; -3.903709835587822E-6; 0.0031811727203835656; 0.0032521664498347566; 1.4192935334688615E-5; 0.004001178083363006; 0.00404962777257227; -1.1021220391570675E-5; 0.004011024930840482; 0.004058444380522224; -1.1021220391570675E-5; 0.004011024930840482; 0.004058444380522224
1960618.0; -1.1306653250381282E-5; 0.004013162897535856; 0.004058444380522224; -4.736932649936769E-6; 0.0031864342844154527; 0.0032521664498347566; 1.3848686521833399E-5; 0.004002786615241122; 0.00404962777257227; -1.1306653250381282E-5; 0.004013162897535856; 0.004058444380522224; -1.1306653250381282E-5; 0.004013162897535856; 0.004058444380522224
2058648.0; -4.799261318225717E-6; 0.004015119446871334; 0.004058444380522224; -5.694564604632627E-7; 0.0031916789134617757; 0.0032521664498347566; 1.8359135331315485E-5; 0.004004185167606288; 0.00404962777257227; -4.799261318225717E-6; 0.004015119446871334; 0.004058444380522224; -4.799261318225717E-6; 0.004015119446871334; 0.004058444380522224
2161580.0; 3.033857881083304E-6; 0.0040121163828884; 0.004058444380522224; 1.1666302244407935E-6; 0.003191931483520751; 0.0032521664498347566; 2.2409753309223023E-5; 0.004001864755808132; 0.00404962777257227; 3.033857881083304E-6; 0.0040121163828884; 0.004058444380522224; 3.033857881083304E-6; 0.0040121163828884; 0.004058444380522224
2269658.0; 7.670063841924212E-6; 0.004011098283319933; 0.004058444380522224; 2.655378799859591E-6; 0.0031923801651053394; 0.0032521664498347566; 2.2802020232556678E-5; 0.004000908164605198; 0.00404962777257227; 7.670063841924212E-6; 0.004011098283319933; 0.004058444380522224; 7.670063841924212E-6; 0.004011098283319933; 0.004058444380522224
2383140.0; 1.091480297855507E-5; 0.00401092710119476; 0.004058444380522224; -1.931917026305344E-6; 0.00319468498212334; 0.0032521664498347566; 2.1376073018904908E-5; 0.00400067865354936; 0.00404962777257227; 1.091480297855507E-5; 0.00401092710119476; 0.004058444380522224; 1.091480297855507E-5; 0.00401092710119476; 0.004058444380522224
2502297.0; 1.0645843830705188E-5; 0.004009126139012385; 0.004058444380522224; -4.731749880089493E-6; 0.0031911097448210704; 0.0032521664498347566; 1.8214495540765416E-5; 0.003998986104407135; 0.00404962777257227; 1.0645843830705188E-5; 0.004009126139012385; 0.004058444380522224; 1.0645843830705188E-5; 0.004009126139012385; 0.004058444380522224
2627411.0; 2.118268901986849E-5; 0.004011500183355001; 0.004058444380522224; 3.202038185634066E-6; 0.003194283310555514; 0.0032521664498347566; 2.688893286557798E-5; 0.004001567642122014; 0.00404962777257227; 2.118268901986849E-5; 0.004011500183355001; 0.004058444380522224; 2.118268901986849E-5; 0.004011500183355001; 0.004058444380522224
2758781.0; 1.9531478149826038E-5; 0.004014799780814133; 0.004058444380522224; 4.819733222551423E-6; 0.0031985697615146205; 0.0032521664498347566; 2.5732104676468103E-5; 0.004005039964332551; 0.00404962777257227; 1.9531478149826038E-5; 0.004014799780814133; 0.004058444380522224; 1.9531478149826038E-5; 0.004014799780814133; 0.004058444380522224
2896720.0; 2.5444564485132586E-5; 0.0040195848269999465; 0.004058444380522224; 5.980980946417119E-6; 0.003202282123320326; 0.0032521664498347566; 3.236908093406116E-5; 0.004009855885112534; 0.00404962777257227; 2.5444564485132586E-5; 0.0040195848269999465; 0.004058444380522224; 2.5444564485132586E-5; 0.0040195848269999465; 0.004058444380522224
3041555.0; 1.8029693130280866E-5; 0.0040203235341456055; 0.004058444380522224; 3.874807606887565E-6; 0.00320552613606925; 0.0032521664498347566; 2.8389717966061646E-5; 0.004010951196629201; 0.00404962777257227; 1.8029693130280866E-5; 0.0040203235341456055; 0.004058444380522224; 1.8029693130280866E-5; 0.0040203235341456055; 0.004058444380522224
3193632.0; 1.5327881406183693E-5; 0.004023399462845604; 0.004058444380522224; 5.318220872402945E-6; 0.0032057410053668773; 0.0032521664498347566; 2.9805016856141425E-5; 0.0040141660900067265; 0.00404962777257227; 1.5327881406183693E-5; 0.004023399462845604; 0.004058444380522224; 1.5327881406183693E-5; 0.004023399462845604; 0.004058444380522224
3353313.0; 6.920553453226902E-6; 0.004022854058464476; 0.004058444380522224; 3.6520033472641717E-6; 0.0032089567693246147; 0.0032521664498347566; 2.600679428913087E-5; 0.004013444910761583; 0.00404962777257227; 6.920553453226902E-6; 0.004022854058464476; 0.004058444380522224; 6.920553453226902E-6; 0.004022854058464476; 0.004058444380522224
3520978.0; 8.838691296385908E-6; 0.004026337551008219; 0.004058444380522224; 7.836636886081619E-6; 0.003209500033745536; 0.0032521664498347566; 3.1310345410587424E-5; 0.004016254383612908; 0.00404962777257227; 8.838691296385908E-6; 0.004026337551008219; 0.004058444380522224; 8.838691296385908E-6; 0.004026337551008219; 0.004058444380522224
3697026.0; 1.4562458006750919E-5; 0.004020998734450628; 0.004058444380522224; 1.1291285477739688E-5; 0.0032095515809095246; 0.0032521664498347566; 3.859392551640398E-5; 0.0040111715566302966; 0.00404962777257227; 1.4562458006750919E-5; 0.004020998734450628; 0.004058444380522224; 1.4562458006750919E-5; 0.004020998734450628; 0.004058444380522224
3881877.0; 1.449305902250117E-5; 0.004024974486815157; 0.004058444380522224; 1.5465905177924072E-5; 0.003213560827334922; 0.0032521664498347566; 3.883512820630073E-5; 0.004014670039247448; 0.00404962777257227; 1.449305902250117E-5; 0.004024974486815157; 0.004058444380522224; 1.449305902250117E-5; 0.004024974486815157; 0.004058444380522224
4075970.0; 1.0211532720777614E-5; 0.004022988975056837; 0.004058444380522224; 1.149201231873524E-5; 0.0032171519381730645; 0.0032521664498347566; 3.285316616334191E-5; 0.004012865892399517; 0.00404962777257227; 1.0211532720777614E-5; 0.004022988975056837; 0.004058444380522224; 1.0211532720777614E-5; 0.004022988975056837; 0.004058444380522224
4279768.0; 1.7978674686258925E-5; 0.004022303774708714; 0.004058444380522224; 1.6055417623935733E-5; 0.0032163935750716332; 0.0032521664498347566; 3.766205482402833E-5; 0.004012693891164985; 0.00404962777257227; 1.7978674686258925E-5; 0.004022303774708714; 0.004058444380522224; 1.7978674686258925E-5; 0.004022303774708714; 0.004058444380522224
4493756.0; 2.3056105939177635E-5; 0.004025009094239876; 0.004058444380522224; 1.731893021746487E-5; 0.003220693065000611; 0.0032521664498347566; 3.8924132569527386E-5; 0.004015960855092396; 0.00404962777257227; 2.3056105939177635E-5; 0.004025009094239876; 0.004058444380522224; 2.3056105939177635E-5; 0.004025009094239876; 0.004058444380522224
4718443.0; 2.8522758856743522E-5; 0.004025363566659466; 0.004058444380522224; 1.8397810111399157E-5; 0.0032218501414635484; 0.0032521664498347566; 4.002645255333653E-5; 0.004016550715303742; 0.00404962777257227; 2.8522758856743522E-5; 0.004025363566659466; 0.004058444380522224; 2.8522758856743522E-5; 0.004025363566659466; 0.004058444380522224
4954365.0; 2.887081174636855E-5; 0.0040222310842153025; 0.004058444380522224; 1.5251335650438082E-5; 0.0032215288909808663; 0.0032521664498347566; 3.66510466765659E-5; 0.004013865103290374; 0.00404962777257227; 2.887081174636855E-5; 0.0040222310842153025; 0.004058444380522224; 2.887081174636855E-5; 0.0040222310842153025; 0.004058444380522224
5202083.0; 2.8976138967157817E-5; 0.004025061570936195; 0.004058444380522224; 1.5051613742416867E-5; 0.003224059618459653; 0.0032521664498347566; 3.453532600378493E-5; 0.004016190129695281; 0.00404962777257227; 2.8976138967157817E-5; 0.004025061570936195; 0.004058444380522224; 2.8976138967157817E-5; 0.004025061570936195; 0.004058444380522224
5462187.0; 2.528099259830897E-5; 0.004024489665287807; 0.004058444380522224; 1.108403712353939E-5; 0.003226884417885756; 0.0032521664498347566; 3.1261698182016335E-5; 0.00401615392343773; 0.00404962777257227; 2.528099259830897E-5; 0.004024489665287807; 0.004058444380522224; 2.528099259830897E-5; 0.004024489665287807; 0.004058444380522224
5735296.0; 2.1876767606801725E-5; 0.004029555951756257; 0.004058444380522224; 1.3213901113205733E-5; 0.0032306828346108795; 0.0032521664498347566; 2.982239232607431E-5; 0.004020784454666009; 0.00404962777257227; 2.1876767606801725E-5; 0.004029555951756257; 0.004058444380522224; 2.1876767606801725E-5; 0.004029555951756257; 0.004058444380522224
6022060.0; 1.951619625867144E-5; 0.004036492325151103; 0.004058444380522224; 1.0263480699571998E-5; 0.0032350894703173714; 0.0032521664498347566; 3.0180108343591784E-5; 0.004028040479884015; 0.00404962777257227; 1.951619625867144E-5; 0.004036492325151103; 0.004058444380522224; 1.951619625867144E-5; 0.004036492325151103; 0.004058444380522224
6323162.0; 1.1082938053987411E-5; 0.0040345808313565264; 0.004058444380522224; 5.554429303857148E-6; 0.0032337714859877347; 0.0032521664498347566; 2.6341573771625505E-5; 0.004025983590126891; 0.00404962777257227; 1.1082938053987411E-5; 0.0040345808313565264; 0.004058444380522224; 1.1082938053987411E-5; 0.0040345808313565264; 0.004058444380522224
6639320.0; 3.2288833232886293E-6; 0.004034291289590423; 0.004058444380522224; 3.795123377547339E-6; 0.0032356492044888136; 0.0032521664498347566; 2.3343490661565777E-5; 0.00402554575050341; 0.00404962777257227; 3.2288833232886293E-6; 0.004034291289590423; 0.004058444380522224; 3.2288833232886293E-6; 0.004034291289590423; 0.004058444380522224
6971286.0; -1.2239357364019604E-7; 0.004037305219098582; 0.004058444380522224; 3.5081812160958144E-6; 0.0032378827216936095; 0.0032521664498347566; 2.3699575708528065E-5; 0.00402847751637727; 0.00404962777257227; -1.2239357364019604E-7; 0.004037305219098582; 0.004058444380522224; -1.2239357364019604E-7; 0.004037305219098582; 0.004058444380522224
7319850.0; -7.211792435786575E-7; 0.004030230530030557; 0.004058444380522224; 7.144300100122703E-6; 0.003237607090571673; 0.0032521664498347566; 2.5876286321488272E-5; 0.0040220092442526745; 0.00404962777257227; -7.211792435786575E-7; 0.004030230530030557; 0.004058444380522224; -7.211792435786575E-7; 0.004030230530030557; 0.004058444380522224
7685842.0; -1.2181952582410707E-6; 0.004029822957079866; 0.004058444380522224; 4.220689069532879E-6; 0.0032383824289643672; 0.0032521664498347566; 2.5852915396151176E-5; 0.004021853902606154; 0.00404962777257227; -1.2181952582410707E-6; 0.004029822957079866; 0.004058444380522224; -1.2181952582410707E-6; 0.004029822957079866; 0.004058444380522224
8070134.0; 2.6456874530237725E-6; 0.00403612948023109; 0.004058444380522224; 4.1984370389359555E-6; 0.0032412923712824347; 0.0032521664498347566; 2.7802432616134796E-5; 0.004027281584440789; 0.00404962777257227; 2.6456874530237725E-6; 0.00403612948023109; 0.004058444380522224; 2.6456874530237725E-6; 0.00403612948023109; 0.004058444380522224
8473640.0; 7.86405004694408E-6; 0.004036721844347468; 0.004058444380522224; 4.920721453257667E-6; 0.0032428104701020316; 0.0032521664498347566; 3.0247945513608872E-5; 0.0040275518317956244; 0.00404962777257227; 7.86405004694408E-6; 0.004036721844347468; 0.004058444380522224; 7.86405004694408E-6; 0.004036721844347468; 0.004058444380522224
8897321.0; 1.349762463315619E-5; 0.004028330434233196; 0.004058444380522224; 7.782230803218174E-6; 0.003237328954827074; 0.0032521664498347566; 3.1643404452423736E-5; 0.004020282097929615; 0.00404962777257227; 1.349762463315619E-5; 0.004028330434233196; 0.004058444380522224; 1.349762463315619E-5; 0.004028330434233196; 0.004058444380522224
9342187.0; 1.4932346601910271E-5; 0.0040308180975114375; 0.004058444380522224; 5.696552701556528E-6; 0.003234547907307515; 0.0032521664498347566; 2.908076767787281E-5; 0.00402242510144466; 0.00404962777257227; 1.4932346601910271E-5; 0.0040308180975114375; 0.004058444380522224; 1.4932346601910271E-5; 0.0040308180975114375; 0.004058444380522224
9809296.0; 2.1500453245489992E-5; 0.004037211682711936; 0.004058444380522224; 7.59018522181977E-6; 0.003240489297732343; 0.0032521664498347566; 3.177887644801106E-5; 0.0040288251342847445; 0.00404962777257227; 2.1500453245489992E-5; 0.004037211682711936; 0.004058444380522224; 2.1500453245489992E-5; 0.004037211682711936; 0.004058444380522224
1.029976E7; 2.628175368049797E-5; 0.004035665769240324; 0.004058444380522224; 9.177147312538196E-6; 0.0032390251718192537; 0.0032521664498347566; 3.383744775864455E-5; 0.004027365312134958; 0.00404962777257227; 2.628175368049797E-5; 0.004035665769240324; 0.004058444380522224; 2.628175368049797E-5; 0.004035665769240324; 0.004058444380522224
1.0814747E7; 1.2466168571963597E-5; 0.004043583800742012; 0.004058444380522224; -1.870505686340557E-6; 0.0032391488898766527; 0.0032521664498347566; 1.9221019721802646E-5; 0.004034671704563416; 0.00404962777257227; 1.2466168571963597E-5; 0.004043583800742012; 0.004058444380522224; 1.2466168571963597E-5; 0.004043583800742012; 0.004058444380522224
1.1355484E7; 7.372534221960176E-6; 0.004044191087510865; 0.004058444380522224; -4.037435592804315E-6; 0.003235075036115721; 0.0032521664498347566; 1.539677797671826E-5; 0.004034943298318728; 0.00404962777257227; 7.372534221960176E-6; 0.004044191087510865; 0.004058444380522224; 7.372534221960176E-6; 0.004044191087510865; 0.004058444380522224
1.1923258E7; 6.696940828300651E-6; 0.004040188778179078; 0.004058444380522224; -8.108343508195172E-7; 0.0032331720216021926; 0.0032521664498347566; 1.755145153714851E-5; 0.004031166222196545; 0.00404962777257227; 6.696940828300651E-6; 0.004040188778179078; 0.004058444380522224; 6.696940828300651E-6; 0.004040188778179078; 0.004058444380522224
1.251942E7; 6.4110368591129824E-6; 0.004039645717954936; 0.004058444380522224; 1.1637917843127458E-6; 0.0032325423842400154; 0.0032521664498347566; 2.0804958486627974E-5; 0.004031165220200478; 0.00404962777257227; 6.4110368591129824E-6; 0.004039645717954936; 0.004058444380522224; 6.4110368591129824E-6; 0.004039645717954936; 0.004058444380522224
1.314539E7; 3.4910894355686065E-7; 0.004037124411016002; 0.004058444380522224; 1.5159087064638206E-6; 0.0032321467626519407; 0.0032521664498347566; 1.9304054487114287E-5; 0.004029218532912075; 0.00404962777257227; 3.4910894355686065E-7; 0.004037124411016002; 0.004058444380522224; 3.4910894355686065E-7; 0.004037124411016002; 0.004058444380522224
1.3802659E7; -4.046126707810463E-7; 0.00404001681918995; 0.004058444380522224; 3.2968601780523435E-7; 0.003232627859557889; 0.0032521664498347566; 2.183240602975301E-5; 0.004031952068203162; 0.00404962777257227; -4.046126707810463E-7; 0.00404001681918995; 0.004058444380522224; -4.046126707810463E-7; 0.00404001681918995; 0.004058444380522224
1.4492791E7; -1.8420520245346067E-6; 0.004045274484878381; 0.004058444380522224; 2.13801168508589E-6; 0.0032384347081968004; 0.0032521664498347566; 2.331462001705095E-5; 0.00403665816724698; 0.00404962777257227; -1.8420520245346067E-6; 0.004045274484878381; 0.004058444380522224; -1.8420520245346067E-6; 0.004045274484878381; 0.004058444380522224
1.521743E7; -3.9221697765333855E-9; 0.004050508471459172; 0.004058444380522224; 2.7893459612950058E-6; 0.0032393123356519973; 0.0032521664498347566; 2.578830118679383E-5; 0.0040418918210986384; 0.00404962777257227; -3.9221697765333855E-9; 0.004050508471459172; 0.004058444380522224; -3.9221697765333855E-9; 0.004050508471459172; 0.004058444380522224
1.5978301E7; -3.6227667089792685E-7; 0.004050121819416253; 0.004058444380522224; 3.038592045888582E-6; 0.0032386053721809235; 0.0032521664498347566; 2.3824231898148336E-5; 0.00404108706034636; 0.00404962777257227; -3.6227667089792685E-7; 0.004050121819416253; 0.004058444380522224; -3.6227667089792685E-7; 0.004050121819416253; 0.004058444380522224
1.6777216E7; 3.314259294403461E-6; 0.00404607689354692; 0.004058444380522224; 3.4185394871807227E-6; 0.0032357281574240987; 0.0032521664498347566; 2.492721070362311E-5; 0.004036892136351546; 0.00404962777257227; 3.314259294403461E-6; 0.00404607689354692; 0.004058444380522224; 3.314259294403461E-6; 0.00404607689354692; 0.004058444380522224
