sketch_name=ultraloglog; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
3.066756525899061E16; 2.1770886347061193E-5; 0.04901882663150406; 0.04888974960057785; 8.693170684848268E-5; 0.04121702675698019; 0.04113701324584624; 2.1770886347061193E-5; 0.04901882663150406; 0.04888974960057785; 4.43414391181788E-6; 0.04767303838787186; 0.04755388126703239
3.220094352194014E16; 1.4436122001975388E-5; 0.04897816904895045; 0.04888974960057785; 6.0419399144722E-5; 0.041156977810796115; 0.04113701324584624; 1.4436122001975388E-5; 0.04897816904895045; 0.04888974960057785; -2.116696470588763E-5; 0.047650639578138525; 0.04755388126703239
3.3810990698037148E16; -4.88580438279915E-5; 0.04891043438243934; 0.04888974960057785; 2.848585283385696E-5; 0.041187495376096846; 0.04113701324584624; -4.88580438279915E-5; 0.04891043438243934; 0.04888974960057785; -7.652491390489915E-5; 0.04759938219894221; 0.04755388126703239
3.550154023293901E16; -1.1340571207741137E-4; 0.04883195163579786; 0.04888974960057785; -3.449795329410283E-5; 0.04114053834775118; 0.04113701324584624; -1.1340571207741137E-4; 0.04883195163579786; 0.04888974960057785; -1.2834028020864503E-4; 0.047528396469195246; 0.04755388126703239
3.727661724458596E16; -9.284877317690073E-5; 0.048917400760761946; 0.04888974960057785; -1.2959746910506532E-5; 0.04116829509804089; 0.04113701324584624; -9.284877317690073E-5; 0.048917400760761946; 0.04888974960057785; -1.135994972044954E-4; 0.04758963108494164; 0.04755388126703239
3.914044810681526E16; -1.1779882241228366E-4; 0.04896470581237311; 0.04888974960057785; -1.8928824486057005E-5; 0.04120016488402563; 0.04113701324584624; -1.1779882241228366E-4; 0.04896470581237311; 0.04888974960057785; -1.2489490280827582E-4; 0.04764062211066933; 0.04755388126703239
4.109747051215603E16; -1.0978191688271179E-4; 0.04900247761031249; 0.04888974960057785; -3.229599417127875E-5; 0.04123562472725244; 0.04113701324584624; -1.0978191688271179E-4; 0.04900247761031249; 0.04888974960057785; -1.0597491266382165E-4; 0.047660118967490395; 0.04755388126703239
4.315234403776383E16; -1.1655266740423376E-4; 0.04896434786716414; 0.04888974960057785; -2.8880360883857406E-5; 0.04121758251514582; 0.04113701324584624; -1.1655266740423376E-4; 0.04896434786716414; 0.04888974960057785; -1.0600463554399884E-4; 0.04764323194170903; 0.04755388126703239
4.5309961239652024E16; -9.385372651814432E-5; 0.04896436135737701; 0.04888974960057785; 3.7463460090937576E-7; 0.04118554261749257; 0.04113701324584624; -9.385372651814432E-5; 0.04896436135737701; 0.04888974960057785; -7.12942648613727E-5; 0.04764312927978044; 0.04755388126703239
4.757545930163462E16; -8.902025889590969E-5; 0.04897351357528986; 0.04888974960057785; 3.648332133934524E-5; 0.041175836201285836; 0.04113701324584624; -8.902025889590969E-5; 0.04897351357528986; 0.04888974960057785; -5.647495682540441E-5; 0.04763974447392379; 0.04755388126703239
4.995423226671636E16; -1.8350656370073404E-5; 0.04901244525277683; 0.04888974960057785; 6.642448828273477E-5; 0.041170652670708276; 0.04113701324584624; -1.8350656370073404E-5; 0.04901244525277683; 0.04888974960057785; -1.9989697371406344E-5; 0.04769582802549989; 0.04755388126703239
5.2451943880052184E16; -4.298974754335559E-5; 0.04901930408490445; 0.04888974960057785; 3.78321428168849E-5; 0.0411907993177192; 0.04113701324584624; -4.298974754335559E-5; 0.04901930408490445; 0.04888974960057785; -4.846822402997585E-5; 0.04771224716202121; 0.04755388126703239
5.50745410740548E16; -1.8056332807419537E-5; 0.04890370491079253; 0.04888974960057785; -1.0271162720409528E-5; 0.041146241871832336; 0.04113701324584624; -1.8056332807419537E-5; 0.04890370491079253; 0.04888974960057785; -4.715146779044464E-5; 0.047619313441293415; 0.04755388126703239
5.7828268127757544E16; -2.118262544936816E-5; 0.04891325380962372; 0.04888974960057785; -6.148140810194878E-5; 0.04118870140115792; 0.04113701324584624; -2.118262544936816E-5; 0.04891325380962372; 0.04888974960057785; -4.9632633028850295E-5; 0.04763717492005462; 0.04755388126703239
6.071968153414542E16; -1.2359683940539918E-5; 0.04895702393846808; 0.04888974960057785; -6.828465827016761E-5; 0.04121192434746373; 0.04113701324584624; -1.2359683940539918E-5; 0.04895702393846808; 0.04888974960057785; -4.9392979697576764E-5; 0.047665257911562; 0.04755388126703239
6.3755665610852696E16; -3.121023986791014E-5; 0.048895057092019634; 0.04888974960057785; -6.519479753794291E-5; 0.04118150820401952; 0.04113701324584624; -3.121023986791014E-5; 0.048895057092019634; 0.04888974960057785; -6.01029537720564E-5; 0.04760181404262689; 0.04755388126703239
6.6943448891395336E16; 4.60063163928661E-5; 0.04884213515096277; 0.04888974960057785; -2.5036760087383447E-5; 0.04111045577706149; 0.04113701324584624; 4.60063163928661E-5; 0.04884213515096277; 0.04888974960057785; 1.6236305025060574E-5; 0.047558596689207394; 0.04755388126703239
7.02906213359651E16; 1.6066024675687955E-4; 0.04890914142034914; 0.04888974960057785; 2.6023480225974154E-5; 0.041109442541886115; 0.04113701324584624; 1.6066024675687955E-4; 0.04890914142034914; 0.04888974960057785; 1.1517288016843017E-4; 0.04760977479017779; 0.04755388126703239
7.380515240276336E16; 1.0749347326101386E-4; 0.049024115784960125; 0.04888974960057785; -1.3437618156516206E-5; 0.041222615619575576; 0.04113701324584624; 1.0749347326101386E-4; 0.049024115784960125; 0.04888974960057785; 7.412126569356667E-5; 0.0477265538847013; 0.04755388126703239
7.749541002290154E16; 4.337742995520912E-5; 0.04913084952314963; 0.04888974960057785; -8.200753266684691E-5; 0.041268624443993554; 0.04113701324584624; 4.337742995520912E-5; 0.04913084952314963; 0.04888974960057785; 1.2494585023318042E-5; 0.04781001460569536; 0.04755388126703239
8.137018052404662E16; -4.120208059378032E-6; 0.049105363060373365; 0.04888974960057785; -7.979171698937379E-5; 0.04128219115247965; 0.04113701324584624; -4.120208059378032E-6; 0.049105363060373365; 0.04888974960057785; -2.9451092865876033E-5; 0.047779357993972954; 0.04755388126703239
8.543868955024896E16; 7.4024138581008E-5; 0.04913775662842988; 0.04888974960057785; -2.2032201384869425E-5; 0.04128295080138734; 0.04113701324584624; 7.4024138581008E-5; 0.04913775662842988; 0.04888974960057785; 5.1573493314437235E-5; 0.04780942746347299; 0.04755388126703239
8.97106240277614E16; 8.062858855513979E-5; 0.04914164599271887; 0.04888974960057785; -3.8372289792336894E-5; 0.04133130056000815; 0.04113701324584624; 8.062858855513979E-5; 0.04914164599271887; 0.04888974960057785; 5.5100601578830564E-5; 0.04781411322553495; 0.04755388126703239
9.419615522914949E16; 4.661852928109924E-5; 0.04905092465240768; 0.04888974960057785; -8.838588434102124E-5; 0.0412522259365738; 0.04113701324584624; 4.661852928109924E-5; 0.04905092465240768; 0.04888974960057785; 1.7560998078593712E-5; 0.04774068671260855; 0.04755388126703239
9.890596299060698E16; 1.0519491470474802E-4; 0.04896694227025554; 0.04888974960057785; 1.1351336494953838E-5; 0.04117724209418757; 0.04113701324584624; 1.0519491470474802E-4; 0.04896694227025554; 0.04888974960057785; 7.768888542488932E-5; 0.047643188744024074; 0.04755388126703239
1.0385126114013733E17; 1.0247021018256548E-4; 0.048990677057593614; 0.04888974960057785; 3.601912840245569E-6; 0.04119566038411206; 0.04113701324584624; 1.0247021018256548E-4; 0.048990677057593614; 0.04888974960057785; 7.315008680624842E-5; 0.04766592028611935; 0.04755388126703239
1.0904382419714421E17; 1.0105631784010568E-4; 0.048949420330865336; 0.04888974960057785; -1.3822547203952171E-5; 0.04120956735617904; 0.04113701324584624; 1.0105631784010568E-4; 0.048949420330865336; 0.04888974960057785; 5.57674686604702E-5; 0.047632674035778665; 0.04755388126703239
1.1449601540700142E17; 4.254204124196785E-5; 0.04894377784554946; 0.04888974960057785; -6.044267698882638E-5; 0.04124628336321602; 0.04113701324584624; 4.254204124196785E-5; 0.04894377784554946; 0.04888974960057785; 1.115959781002499E-5; 0.04763951893293916; 0.04755388126703239
1.202208161773515E17; 2.0416556103846775E-5; 0.04899283743856741; 0.04888974960057785; -9.741126090395803E-5; 0.041249796069200886; 0.04113701324584624; 2.0416556103846775E-5; 0.04899283743856741; 0.04888974960057785; -1.8907244264254186E-5; 0.04766576386498147; 0.04755388126703239
1.2623185698621909E17; 1.1430932826101632E-5; 0.049038426387420744; 0.04888974960057785; -7.450654863703276E-5; 0.04120782488309051; 0.04113701324584624; 1.1430932826101632E-5; 0.049038426387420744; 0.04888974960057785; -3.3099236735514956E-5; 0.047702437147435404; 0.04755388126703239
1.3254344983553005E17; 2.9669563323287136E-5; 0.049087799755094925; 0.04888974960057785; -6.159923889153625E-5; 0.041249136030602554; 0.04113701324584624; 2.9669563323287136E-5; 0.049087799755094925; 0.04888974960057785; -2.0291699861068457E-5; 0.047749016393388286; 0.04755388126703239
1.3917062232730656E17; -8.89896478396248E-6; 0.049098580151344114; 0.04888974960057785; -6.551775872382173E-5; 0.041243246200942954; 0.04113701324584624; -8.89896478396248E-6; 0.049098580151344114; 0.04888974960057785; -6.567149244042564E-5; 0.04775304714711991; 0.04755388126703239
1.461291534436719E17; 4.7970556792429955E-5; 0.049059761739474864; 0.04888974960057785; -3.5039797959622763E-5; 0.04123584755594696; 0.04113701324584624; 4.7970556792429955E-5; 0.049059761739474864; 0.04888974960057785; -3.450849091825434E-6; 0.04772334356639538; 0.04755388126703239
1.5343561111585552E17; 8.688419410140463E-6; 0.04908371407003746; 0.04888974960057785; -3.453484457996048E-5; 0.041222137939297424; 0.04113701324584624; 8.688419410140463E-6; 0.04908371407003746; 0.04888974960057785; -1.674201386621466E-5; 0.04775226953343274; 0.04755388126703239
1.6110739167164832E17; -1.0244853989865593E-5; 0.04911146663046713; 0.04888974960057785; -3.4439403402480494E-5; 0.04123840771024693; 0.04113701324584624; -1.0244853989865593E-5; 0.04911146663046713; 0.04888974960057785; -2.7768377126123833E-5; 0.04779898662515903; 0.04755388126703239
1.6916276125523075E17; -1.1219462023828972E-5; 0.048991094088743095; 0.04888974960057785; -4.406036805062903E-5; 0.04115920073207304; 0.04113701324584624; -1.1219462023828972E-5; 0.048991094088743095; 0.04888974960057785; -2.631124398007294E-5; 0.04768285492013123; 0.04755388126703239
1.776208993179923E17; -2.7153429658019313E-5; 0.049048840033342596; 0.04888974960057785; -7.073652855528267E-5; 0.04117753600470378; 0.04113701324584624; -2.7153429658019313E-5; 0.049048840033342596; 0.04888974960057785; -4.6060693396212595E-5; 0.04774107279781463; 0.04755388126703239
1.865019442838919E17; -1.1139502496603862E-4; 0.04907908449283969; 0.04888974960057785; -1.345800954458376E-4; 0.04117690004138289; 0.04113701324584624; -1.1139502496603862E-4; 0.04907908449283969; 0.04888974960057785; -1.5484868272877734E-4; 0.04774541906238165; 0.04755388126703239
1.958270414980865E17; -1.2616377741680277E-4; 0.049089491348735755; 0.04888974960057785; -1.7596775944401968E-4; 0.04120004932731221; 0.04113701324584624; -1.2616377741680277E-4; 0.049089491348735755; 0.04888974960057785; -1.5415771544856894E-4; 0.04780250721441554; 0.04755388126703239
2.0561839357299082E17; -1.9378309543124773E-4; 0.049058905032294264; 0.04888974960057785; -2.518077801632374E-4; 0.04117104074336426; 0.04113701324584624; -1.9378309543124773E-4; 0.049058905032294264; 0.04888974960057785; -2.1261063595061857E-4; 0.047769155058969205; 0.04755388126703239
2.158993132516404E17; -2.255295892600927E-4; 0.049107563152944456; 0.04888974960057785; -3.007709771149575E-4; 0.0411859372471113; 0.04113701324584624; -2.255295892600927E-4; 0.049107563152944456; 0.04888974960057785; -2.6089686551653723E-4; 0.04780418112838132; 0.04755388126703239
2.2669427891422243E17; -1.8305196380146775E-4; 0.04906398636274829; 0.04888974960057785; -2.866404713671058E-4; 0.04114166677793744; 0.04113701324584624; -1.8305196380146775E-4; 0.04906398636274829; 0.04888974960057785; -2.259053596460538E-4; 0.04775681381029437; 0.04755388126703239
2.3802899285993357E17; -2.3148712770750465E-4; 0.04901957818182434; 0.04888974960057785; -3.071194600806997E-4; 0.04111478487145473; 0.04113701324584624; -2.3148712770750465E-4; 0.04901957818182434; 0.04888974960057785; -2.53568089158919E-4; 0.04771185336863521; 0.04755388126703239
2.4993044250293027E17; -2.909146568213298E-4; 0.04900551880303241; 0.04888974960057785; -3.198262943298625E-4; 0.04108522096251903; 0.04113701324584624; -2.909146568213298E-4; 0.04900551880303241; 0.04888974960057785; -2.9667685754831665E-4; 0.04768592571768918; 0.04755388126703239
2.624269646280768E17; -3.036034431088253E-4; 0.04895932620556245; 0.04888974960057785; -3.2933863443886585E-4; 0.04103554602899409; 0.04113701324584624; -3.036034431088253E-4; 0.04895932620556245; 0.04888974960057785; -2.9001399628843846E-4; 0.04764493930135858; 0.04755388126703239
2.7554831285948067E17; -3.172398843075018E-4; 0.04899330849673813; 0.04888974960057785; -3.437133699916608E-4; 0.04103898961370711; 0.04113701324584624; -3.172398843075018E-4; 0.04899330849673813; 0.04888974960057785; -3.0748001824093427E-4; 0.047673641588390374; 0.04755388126703239
2.893257285024547E17; -3.7698426397537945E-4; 0.04899737395346803; 0.04888974960057785; -3.7154947591012553E-4; 0.04103121287236183; 0.04113701324584624; -3.7698426397537945E-4; 0.04899737395346803; 0.04888974960057785; -3.467269746986536E-4; 0.047661552146191596; 0.04755388126703239
3.037920149275775E17; -3.755223019915746E-4; 0.04889113596120168; 0.04888974960057785; -3.664964114033402E-4; 0.04099703030030473; 0.04113701324584624; -3.755223019915746E-4; 0.04889113596120168; 0.04888974960057785; -3.452158426940957E-4; 0.0475785804169338; 0.04755388126703239
3.1898161567395635E17; -3.446259811499325E-4; 0.04889782456094511; 0.04888974960057785; -3.385437842133231E-4; 0.04100269291707967; 0.04113701324584624; -3.446259811499325E-4; 0.04889782456094511; 0.04888974960057785; -3.1622711546378597E-4; 0.047580908314928776; 0.04755388126703239
3.349306964576542E17; -3.171586914274053E-4; 0.04889386823884254; 0.04888974960057785; -3.000896212263288E-4; 0.04103503517854012; 0.04113701324584624; -3.171586914274053E-4; 0.04889386823884254; 0.04888974960057785; -2.722600929296265E-4; 0.047566664148952706; 0.04755388126703239
3.5167723128053696E17; -3.11815574272797E-4; 0.04889611119053008; 0.04888974960057785; -3.0152901379936316E-4; 0.041065501879674504; 0.04113701324584624; -3.11815574272797E-4; 0.04889611119053008; 0.04888974960057785; -2.6149617894897435E-4; 0.04757115830588325; 0.04755388126703239
3.6926109284456384E17; -3.054081428165829E-4; 0.04893043846817651; 0.04888974960057785; -3.134697041917954E-4; 0.041101590462681976; 0.04113701324584624; -3.054081428165829E-4; 0.04893043846817651; 0.04888974960057785; -2.4291668887052652E-4; 0.047611091478298014; 0.04755388126703239
3.8772414748679206E17; -2.489702129980784E-4; 0.04885345176980057; 0.04888974960057785; -2.7699177287723934E-4; 0.041043285614887653; 0.04113701324584624; -2.489702129980784E-4; 0.04885345176980057; 0.04888974960057785; -1.9614203688943615E-4; 0.04753743464635246; 0.04755388126703239
4.071103548611317E17; -2.2846969100401868E-4; 0.04889534771749356; 0.04888974960057785; -2.7582573504986586E-4; 0.04107630713523397; 0.04113701324584624; -2.2846969100401868E-4; 0.04889534771749356; 0.04888974960057785; -1.9320699038263123E-4; 0.047546992641478186; 0.04755388126703239
4.274658726041883E17; -2.2059954422325764E-4; 0.048909425144560835; 0.04888974960057785; -2.9512284254448E-4; 0.041095395604319525; 0.04113701324584624; -2.2059954422325764E-4; 0.048909425144560835; 0.04888974960057785; -1.8381250691744275E-4; 0.04755691493196353; 0.04755388126703239
4.488391662343977E17; -2.2022377366183622E-4; 0.04886212364267862; 0.04888974960057785; -2.848720243150054E-4; 0.04105471766296994; 0.04113701324584624; -2.2022377366183622E-4; 0.04886212364267862; 0.04888974960057785; -1.6845230602121827E-4; 0.0475053807411737; 0.04755388126703239
4.712811245461176E17; -2.4154567844889975E-4; 0.04888155548517126; 0.04888974960057785; -3.031397498833513E-4; 0.041072589284812396; 0.04113701324584624; -2.4154567844889975E-4; 0.04888155548517126; 0.04888974960057785; -1.7778430049821047E-4; 0.047490540209753095; 0.04755388126703239
4.9484518077342355E17; -2.1527713276186882E-4; 0.048916209283805315; 0.04888974960057785; -2.701867234519383E-4; 0.04112835289602441; 0.04113701324584624; -2.1527713276186882E-4; 0.048916209283805315; 0.04888974960057785; -1.5614869567344073E-4; 0.047532878988419035; 0.04755388126703239
5.195874398120948E17; -2.460839587747949E-4; 0.04898500402894717; 0.04888974960057785; -3.0895199095452375E-4; 0.04114470033127359; 0.04113701324584624; -2.460839587747949E-4; 0.04898500402894717; 0.04888974960057785; -1.9489851187013663E-4; 0.04758288780867699; 0.04755388126703239
5.455668118026995E17; -2.889509780837687E-4; 0.04892533470206576; 0.04888974960057785; -3.3069551403219316E-4; 0.04111911322422956; 0.04113701324584624; -2.889509780837687E-4; 0.04892533470206576; 0.04888974960057785; -2.3195761706423996E-4; 0.04751600318138793; 0.04755388126703239
5.7284515239283456E17; -3.6056526203192104E-4; 0.04896768721292369; 0.04888974960057785; -3.615231440962466E-4; 0.04114469170238911; 0.04113701324584624; -3.6056526203192104E-4; 0.04896768721292369; 0.04888974960057785; -2.964824935601131E-4; 0.04754123771561298; 0.04755388126703239
6.014874100124763E17; -3.0018284932378797E-4; 0.04896579909087441; 0.04888974960057785; -2.771240561621578E-4; 0.04118462455526178; 0.04113701324584624; -3.0018284932378797E-4; 0.04896579909087441; 0.04888974960057785; -2.322222566396139E-4; 0.0475404812267869; 0.04755388126703239
6.315617805131002E17; -2.8738406856543443E-4; 0.04904286698966473; 0.04888974960057785; -2.6152949972448855E-4; 0.041220015222999916; 0.04113701324584624; -2.8738406856543443E-4; 0.04904286698966473; 0.04888974960057785; -2.0934712215342187E-4; 0.047623592660995445; 0.04755388126703239
6.631398695387552E17; -2.3457853588185044E-4; 0.04904759351509231; 0.04888974960057785; -2.1928417726493007E-4; 0.04127493324507533; 0.04113701324584624; -2.3457853588185044E-4; 0.04904759351509231; 0.04888974960057785; -1.6504300622812882E-4; 0.04763024368306871; 0.04755388126703239
6.96296863015693E17; -2.6815322324901387E-4; 0.04907985830217398; 0.04888974960057785; -2.4616427550147655E-4; 0.04132665563742443; 0.04113701324584624; -2.6815322324901387E-4; 0.04907985830217398; 0.04888974960057785; -1.9260218863537771E-4; 0.04767620055187088; 0.04755388126703239
7.311117061664777E17; -2.9092974681425496E-4; 0.049065605947042436; 0.04888974960057785; -2.4506273989797025E-4; 0.04134179537865029; 0.04113701324584624; -2.9092974681425496E-4; 0.049065605947042436; 0.04888974960057785; -2.3377002033907787E-4; 0.04765971747262261; 0.04755388126703239
7.676672914748017E17; -3.3525388555708717E-4; 0.04910011865030805; 0.04888974960057785; -2.6682733986423194E-4; 0.04135915150044847; 0.04113701324584624; -3.3525388555708717E-4; 0.04910011865030805; 0.04888974960057785; -2.858616061569583E-4; 0.04767729760288019; 0.04755388126703239
8.060506560485418E17; -3.0985646862477425E-4; 0.04905010211154603; 0.04888974960057785; -2.5044551015879874E-4; 0.0412925152601561; 0.04113701324584624; -3.0985646862477425E-4; 0.04905010211154603; 0.04888974960057785; -2.5458468002043935E-4; 0.047638618229853005; 0.04755388126703239
8.46353188850969E17; -3.1587303277423785E-4; 0.049061438120562004; 0.04888974960057785; -2.1896301571348907E-4; 0.04127619779458073; 0.04113701324584624; -3.1587303277423785E-4; 0.049061438120562004; 0.04888974960057785; -2.5069719759078816E-4; 0.04763886981821521; 0.04755388126703239
8.886708482935174E17; -3.6426012867925143E-4; 0.04900342283094834; 0.04888974960057785; -2.919249714635221E-4; 0.04124414208184212; 0.04113701324584624; -3.6426012867925143E-4; 0.04900342283094834; 0.04888974960057785; -3.1208610931937044E-4; 0.04758934877439189; 0.04755388126703239
9.331043907081934E17; -3.1087012218355796E-4; 0.04909620484760618; 0.04888974960057785; -2.567643979661472E-4; 0.04130097473555751; 0.04113701324584624; -3.1087012218355796E-4; 0.04909620484760618; 0.04888974960057785; -2.6848415216593907E-4; 0.04768515068285398; 0.04755388126703239
9.797596102436031E17; -2.6500307502894506E-4; 0.04916475258000609; 0.04888974960057785; -2.9359034015944286E-4; 0.04130449222009108; 0.04113701324584624; -2.6500307502894506E-4; 0.04916475258000609; 0.04888974960057785; -2.3016794093129691E-4; 0.04775478264218408; 0.04755388126703239
1.0287475907557833E18; -2.4994343045506556E-4; 0.04919934648578025; 0.04888974960057785; -2.7102195332780405E-4; 0.04128529789566402; 0.04113701324584624; -2.4994343045506556E-4; 0.04919934648578025; 0.04888974960057785; -2.233470544986062E-4; 0.04774571970051841; 0.04755388126703239
1.0801849702935725E18; -2.5847170396172005E-4; 0.049154901581322526; 0.04888974960057785; -2.518286085904422E-4; 0.041284540538291704; 0.04113701324584624; -2.5847170396172005E-4; 0.049154901581322526; 0.04888974960057785; -2.1209372276133204E-4; 0.04773267934790872; 0.04755388126703239
1.1341942188082511E18; -3.019068704212875E-4; 0.049122697337527464; 0.04888974960057785; -3.029415890420843E-4; 0.04126190369384826; 0.04113701324584624; -3.019068704212875E-4; 0.049122697337527464; 0.04888974960057785; -2.5240156275103866E-4; 0.04772297516437505; 0.04755388126703239
1.1909039297486638E18; -2.571849006290935E-4; 0.04905586130960685; 0.04888974960057785; -2.729636087694202E-4; 0.04122403272342338; 0.04113701324584624; -2.571849006290935E-4; 0.04905586130960685; 0.04888974960057785; -2.208588672081728E-4; 0.047674119106000626; 0.04755388126703239
1.250449126236097E18; -2.0067760017029353E-4; 0.04897860456903507; 0.04888974960057785; -2.3571011108395104E-4; 0.04116027106490898; 0.04113701324584624; -2.0067760017029353E-4; 0.04897860456903507; 0.04888974960057785; -1.6345532535455876E-4; 0.047584476326447966; 0.04755388126703239
1.312971582547902E18; -1.6725875251186583E-4; 0.04894684170443041; 0.04888974960057785; -1.992917325399794E-4; 0.04118336197368752; 0.04113701324584624; -1.6725875251186583E-4; 0.04894684170443041; 0.04888974960057785; -1.306017020900311E-4; 0.04756280596688053; 0.04755388126703239
1.378620161675297E18; -1.9112846622976236E-4; 0.048953654901977374; 0.04888974960057785; -1.6436823200138647E-4; 0.0411740657867423; 0.04113701324584624; -1.9112846622976236E-4; 0.048953654901977374; 0.04888974960057785; -1.6383018771096513E-4; 0.047581356149697836; 0.04755388126703239
1.447551169759062E18; -1.9311502595848086E-4; 0.04899453177653164; 0.04888974960057785; -1.529391966970964E-4; 0.041204891309628774; 0.04113701324584624; -1.9311502595848086E-4; 0.04899453177653164; 0.04888974960057785; -1.7787120191318563E-4; 0.04761856917698571; 0.04755388126703239
1.5199287282470152E18; -1.369245611530381E-4; 0.04900307240068732; 0.04888974960057785; -1.2875572844321106E-4; 0.04119056635501469; 0.04113701324584624; -1.369245611530381E-4; 0.04900307240068732; 0.04888974960057785; -1.3924854878244163E-4; 0.04761251604230927; 0.04755388126703239
1.595925164659366E18; -1.3643573600884498E-4; 0.04889686033639542; 0.04888974960057785; -1.329322865451756E-4; 0.0411191276978745; 0.04113701324584624; -1.3643573600884498E-4; 0.04889686033639542; 0.04888974960057785; -1.390601782303336E-4; 0.047493012784527104; 0.04755388126703239
1.6757214228923343E18; -1.0657673472706772E-4; 0.048919898374089034; 0.04888974960057785; -1.0164284181740833E-4; 0.04109947239974972; 0.04113701324584624; -1.0657673472706772E-4; 0.048919898374089034; 0.04888974960057785; -1.2028430249841106E-4; 0.047513628650528515; 0.04755388126703239
1.759507494036951E18; -8.264997824733152E-5; 0.04891055552851717; 0.04888974960057785; -6.435981831969046E-5; 0.041095462408703286; 0.04113701324584624; -8.264997824733152E-5; 0.04891055552851717; 0.04888974960057785; -1.0336186767425614E-4; 0.047504654609499763; 0.04755388126703239
1.8474828687387986E18; -2.0230690228559715E-4; 0.04886720948976787; 0.04888974960057785; -1.4168261922882142E-4; 0.04103993583602362; 0.04113701324584624; -2.0230690228559715E-4; 0.04886720948976787; 0.04888974960057785; -2.3111829028071067E-4; 0.04745007440461349; 0.04755388126703239
1.9398570121757386E18; -1.8615785075298127E-4; 0.048814263960578336; 0.04888974960057785; -9.364073500733203E-5; 0.041022803651589876; 0.04113701324584624; -1.8615785075298127E-4; 0.048814263960578336; 0.04888974960057785; -2.0338812887643983E-4; 0.04742306923027231; 0.04755388126703239
2.0368498627845256E18; -1.3740342676761335E-4; 0.04891785448346109; 0.04888974960057785; -1.1636283860904929E-4; 0.04109063667717232; 0.04113701324584624; -1.3740342676761335E-4; 0.04891785448346109; 0.04888974960057785; -1.695376502637371E-4; 0.04751252767231492; 0.04755388126703239
2.138692355923752E18; -1.430212927810779E-4; 0.04887860106067899; 0.04888974960057785; -1.3201859657377998E-4; 0.04108625752019261; 0.04113701324584624; -1.430212927810779E-4; 0.04887860106067899; 0.04888974960057785; -1.981412702083208E-4; 0.047469112072802015; 0.04755388126703239
2.2456269737199396E18; -1.0917350211841542E-4; 0.04884107597403218; 0.04888974960057785; -1.390580245507654E-4; 0.0410624053149782; 0.04113701324584624; -1.0917350211841542E-4; 0.04884107597403218; 0.04888974960057785; -1.7176662000617992E-4; 0.047424405493090384; 0.04755388126703239
2.3579083224059366E18; -9.462479072232852E-5; 0.04882563755617305; 0.04888974960057785; -1.2692237499819985E-4; 0.04110940165988192; 0.04113701324584624; -9.462479072232852E-5; 0.04882563755617305; 0.04888974960057785; -1.7902440566506015E-4; 0.047407916585973334; 0.04755388126703239
2.4758037385262336E18; -4.456778192322398E-5; 0.04883104892888451; 0.04888974960057785; -7.149829238345587E-5; 0.04110171801838222; 0.04113701324584624; -4.456778192322398E-5; 0.04883104892888451; 0.04888974960057785; -1.2725132868956818E-4; 0.04741201752137179; 0.04755388126703239
2.5995939254525455E18; -1.0727455801376858E-4; 0.04876358926013464; 0.04888974960057785; -1.040030122449785E-4; 0.04105055743132579; 0.04113701324584624; -1.0727455801376858E-4; 0.04876358926013464; 0.04888974960057785; -1.897904769531808E-4; 0.047335606488068484; 0.04755388126703239
2.7295736217251727E18; -2.3531045029008115E-4; 0.048766970227031664; 0.04888974960057785; -1.9967677504817956E-4; 0.04108509409112288; 0.04113701324584624; -2.3531045029008115E-4; 0.048766970227031664; 0.04888974960057785; -3.071833260694393E-4; 0.04733559917269676; 0.04755388126703239
2.8660523028114314E18; -2.1600499721271743E-4; 0.0487887768164978; 0.04888974960057785; -1.9696190689310616E-4; 0.04108408106237614; 0.04113701324584624; -2.1600499721271743E-4; 0.0487887768164978; 0.04888974960057785; -3.113345117503179E-4; 0.047342330083566454; 0.04755388126703239
3.009354917952003E18; -2.4039713054887962E-4; 0.048757773516625524; 0.04888974960057785; -1.813769380394304E-4; 0.041093733570144376; 0.04113701324584624; -2.4039713054887962E-4; 0.048757773516625524; 0.04888974960057785; -3.19831469147315E-4; 0.047324299182108384; 0.04755388126703239
3.1598226638496036E18; -2.589354234312866E-4; 0.04872344732924182; 0.04888974960057785; -2.210794237870307E-4; 0.04104695977353042; 0.04113701324584624; -2.589354234312866E-4; 0.04872344732924182; 0.04888974960057785; -3.5147079325812666E-4; 0.047279121980140476; 0.04755388126703239
3.317813797042084E18; -2.8040961020163E-4; 0.04864690432243372; 0.04888974960057785; -2.2086308654220902E-4; 0.04099980646508284; 0.04113701324584624; -2.8040961020163E-4; 0.04864690432243372; 0.04888974960057785; -3.814989998471438E-4; 0.0472051556978015; 0.04755388126703239
3.483704486894188E18; -2.3044211836389253E-4; 0.04864775378455581; 0.04888974960057785; -1.816358115042376E-4; 0.0409892988770171; 0.04113701324584624; -2.3044211836389253E-4; 0.04864775378455581; 0.04888974960057785; -3.323007252736517E-4; 0.04719065171067659; 0.04755388126703239
